,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-14 02:30:00,0.5067537,4149.90603441,1.23843264,4.13139911,1.0885389,3532.6880985,1.24638905,2.63752085,0.53660845,837.51933259,1.22464876,6.07348341
2010-02-14 03:30:00,0.43337082,4184.15126039,1.282809,4.3412542,0.6764099,3530.66568407,1.27632986,2.89527846,0.57404818,856.73698437,1.271997,6.00510167
2010-02-14 04:30:00,1.08343155,4283.64099301,1.35438515,4.30642308,1.25861649,3561.82152902,1.37228636,3.03147793,0.91274192,925.52106744,1.29713964,5.60767987
2010-02-14 05:30:00,0.57091902,4632.72344276,1.36548871,3.99739978,0.68646334,3639.20278544,1.40176923,3.00751938,2.18569215,989.59783548,1.24640376,5.04489182
2010-02-14 06:30:00,2.33538434,4952.27607995,1.33120155,3.59445583,1.05336208,3937.06950371,1.42232475,2.79920434,42.67408983,1023.46123591,1.2536176,5.45103849
2010-02-14 07:30:00,52.51639753,5119.48455153,1.31804205,3.90450204,3.77407205,4208.77059313,1.34450874,2.52352134,83.34914453,1042.71319435,1.31481386,6.01868716
2010-02-14 08:30:00,104.15843103,5216.24720745,1.3955365,4.29464602,62.24753134,4350.1463697,1.37670908,2.73168654,129.59784543,1058.16404251,1.39348988,6.30512013
2010-02-14 09:30:00,161.99279974,5288.29708944,1.43371755,4.49207931,124.86140288,4429.67637217,1.41995279,3.01705454,143.46172536,1075.66247849,1.49017724,6.60046347
2010-02-14 10:30:00,179.06722585,5384.1528017,1.56969134,4.69508873,194.73566685,4497.96894915,1.5485084,3.15380554,154.77924989,1078.15614864,1.538769,6.165279
2010-02-14 11:30:00,194.45425976,5387.58439335,1.60480427,4.40301152,215.27499147,4573.62039256,1.66437712,3.29379507,133.20221659,1066.00825476,1.55853466,5.74713593
2010-02-14 12:30:00,165.88915596,5332.59698418,1.651112,4.09468887,231.82555009,4582.02110395,1.70560189,3.07952623,103.55672269,1051.87321406,1.51634466,5.61058128
2010-02-14 13:30:00,130.08842132,5259.03452027,1.62531354,4.00667936,199.23769911,4529.11732858,1.72972814,2.87055669,64.6081202,1042.07469378,1.48823301,5.32045122
2010-02-14 14:30:00,81.72048366,5213.42058232,1.57493132,3.80001698,156.31915823,4471.88121612,1.69737539,2.80122529,13.53089335,1028.61512539,1.38692136,6.30582926
2010-02-14 15:30:00,16.94266368,5140.87680733,1.506343,4.50244443,97.38721981,4429.18515813,1.63278507,2.66110169,0.56300798,1045.31123784,1.19654069,5.30986497
2010-02-14 16:30:00,0.42867278,5226.20337295,1.2257786,3.8019643,20.38438529,4374.65804919,1.55769499,3.15119066,0.50176924,1086.80761243,1.08623699,5.75785683
2010-02-14 17:30:00,0.61006358,5438.40753538,1.13676413,4.0994221,0.88074607,4444.90272902,1.31893522,2.65120627,0.75946904,1072.97927106,1.04181938,5.23840981
2010-02-14 18:30:00,0.81984645,5364.69665393,1.09607673,3.73556325,0.46184267,4623.46638521,1.21630839,2.86733325,0.62742767,1026.57951738,1.03992939,4.66892806
2010-02-14 19:30:00,0.72982304,5134.88845809,1.1065178,3.35146592,0.61934721,4560.77317754,1.13946355,2.61256149,0.8100476,997.11147142,1.06024708,5.39337693
2010-02-14 20:30:00,1.49502474,4988.07680141,1.10342118,3.86775052,1.10006541,4362.94097911,1.1120376,2.33717777,0.75507101,964.62547105,0.98508393,5.35423665
2010-02-14 21:30:00,1.1054919,4826.06909002,1.03253805,3.83261427,0.79337745,4239.31133815,1.15037239,2.71239891,0.99322462,903.98226146,1.02039936,5.59678667
2010-02-14 22:30:00,0.96150592,4522.79288063,1.02875644,3.98780704,0.52464027,4095.82636727,1.07804401,2.68353404,0.34867488,862.48749613,0.91476132,5.32841359
2010-02-14 23:30:00,0.61605585,4321.78572909,1.18618772,3.50107247,0.6459443,3851.93210946,1.34195847,2.51717598,0.28961698,842.20914606,1.18060294,5.23907841
2010-02-15 00:30:00,0.52109351,4213.68094932,1.20455517,3.74459831,1.45101572,3672.07853338,1.24319056,2.45704348,0.59258658,831.36002207,1.14171324,5.27569273
2010-02-15 01:30:00,0.29144232,4153.19044807,1.18190119,3.77166677,0.98360719,3573.79557948,1.33691794,2.62064794,0.33174205,831.35347244,1.17335098,5.78889187
2010-02-15 02:30:00,0.5067537,4149.90603441,1.23843264,4.13139911,1.0885389,3532.6880985,1.24638905,2.63752085,0.53660845,837.51933259,1.22464876,6.07348341
2010-02-15 03:30:00,0.43337082,4184.15126039,1.282809,4.3412542,0.6764099,3530.66568407,1.27632986,2.89527846,0.57404818,856.73698437,1.271997,6.00510167
2010-02-15 04:30:00,1.08343155,4283.64099301,1.35438515,4.30642308,1.25861649,3561.82152902,1.37228636,3.03147793,0.91274192,925.52106744,1.29713964,5.60767987
2010-02-15 05:30:00,0.57091902,4632.72344276,1.36548871,3.99739978,0.68646334,3639.20278544,1.40176923,3.00751938,2.18569215,989.59783548,1.24640376,5.04489182
2010-02-15 06:30:00,2.33538434,4952.27607995,1.33120155,3.59445583,1.05336208,3937.06950371,1.42232475,2.79920434,42.67408983,1023.46123591,1.2536176,5.45103849
2010-02-15 07:30:00,52.51639753,5119.48455153,1.31804205,3.90450204,3.77407205,4208.77059313,1.34450874,2.52352134,83.34914453,1042.71319435,1.31481386,6.01868716
2010-02-15 08:30:00,104.15843103,5216.24720745,1.3955365,4.29464602,62.24753134,4350.1463697,1.37670908,2.73168654,129.59784543,1058.16404251,1.39348988,6.30512013
2010-02-15 09:30:00,161.99279974,5288.29708944,1.43371755,4.49207931,124.86140288,4429.67637217,1.41995279,3.01705454,143.46172536,1075.66247849,1.49017724,6.60046347
2010-02-15 10:30:00,179.06722585,5384.1528017,1.56969134,4.69508873,194.73566685,4497.96894915,1.5485084,3.15380554,154.77924989,1078.15614864,1.538769,6.165279
2010-02-15 11:30:00,194.45425976,5387.58439335,1.60480427,4.40301152,215.27499147,4573.62039256,1.66437712,3.29379507,133.20221659,1066.00825476,1.55853466,5.74713593
2010-02-15 12:30:00,165.88915596,5332.59698418,1.651112,4.09468887,231.82555009,4582.02110395,1.70560189,3.07952623,103.55672269,1051.87321406,1.51634466,5.61058128
2010-02-15 13:30:00,130.08842132,5259.03452027,1.62531354,4.00667936,199.23769911,4529.11732858,1.72972814,2.87055669,64.6081202,1042.07469378,1.48823301,5.32045122
2010-02-15 14:30:00,81.72048366,5213.42058232,1.57493132,3.80001698,156.31915823,4471.88121612,1.69737539,2.80122529,13.53089335,1028.61512539,1.38692136,6.30582926
2010-02-15 15:30:00,16.94266368,5140.87680733,1.506343,4.50244443,97.38721981,4429.18515813,1.63278507,2.66110169,0.56300798,1045.31123784,1.19654069,5.30986497
2010-02-15 16:30:00,0.42867278,5226.20337295,1.2257786,3.8019643,20.38438529,4374.65804919,1.55769499,3.15119066,0.50176924,1086.80761243,1.08623699,5.75785683
2010-02-15 17:30:00,0.61006358,5438.40753538,1.13676413,4.0994221,0.88074607,4444.90272902,1.31893522,2.65120627,0.75946904,1072.97927106,1.04181938,5.23840981
2010-02-15 18:30:00,0.81984645,5364.69665393,1.09607673,3.73556325,0.46184267,4623.46638521,1.21630839,2.86733325,0.62742767,1026.57951738,1.03992939,4.66892806
2010-02-15 19:30:00,0.72982304,5134.88845809,1.1065178,3.35146592,0.61934721,4560.77317754,1.13946355,2.61256149,0.8100476,997.11147142,1.06024708,5.39337693
2010-02-15 20:30:00,1.49502474,4988.07680141,1.10342118,3.86775052,1.10006541,4362.94097911,1.1120376,2.33717777,0.75507101,964.62547105,0.98508393,5.35423665
2010-02-15 21:30:00,1.1054919,4826.06909002,1.03253805,3.83261427,0.79337745,4239.31133815,1.15037239,2.71239891,0.99322462,903.98226146,1.02039936,5.59678667
2010-02-15 22:30:00,0.96150592,4522.79288063,1.02875644,3.98780704,0.52464027,4095.82636727,1.07804401,2.68353404,0.34867488,862.48749613,0.91476132,5.32841359
2010-02-15 23:30:00,0.61605585,4321.78572909,1.18618772,3.50107247,0.6459443,3851.93210946,1.34195847,2.51717598,0.28961698,842.20914606,1.18060294,5.23907841
2010-02-16 00:30:00,0.52109351,4213.68094932,1.20455517,3.74459831,1.45101572,3672.07853338,1.24319056,2.45704348,0.59258658,831.36002207,1.14171324,5.27569273
2010-02-16 01:30:00,0.29144232,4153.19044807,1.18190119,3.77166677,0.98360719,3573.79557948,1.33691794,2.62064794,0.33174205,831.35347244,1.17335098,5.78889187
2010-02-16 02:30:00,0.5067537,4149.90603441,1.23843264,4.13139911,1.0885389,3532.6880985,1.24638905,2.63752085,0.53660845,837.51933259,1.22464876,6.07348341
2010-02-16 03:30:00,0.43337082,4184.15126039,1.282809,4.3412542,0.6764099,3530.66568407,1.27632986,2.89527846,0.57404818,856.73698437,1.271997,6.00510167
2010-02-16 04:30:00,1.08343155,4283.64099301,1.35438515,4.30642308,1.25861649,3561.82152902,1.37228636,3.03147793,0.91274192,925.52106744,1.29713964,5.60767987
2010-02-16 05:30:00,0.57091902,4632.72344276,1.36548871,3.99739978,0.68646334,3639.20278544,1.40176923,3.00751938,2.18569215,989.59783548,1.24640376,5.04489182
2010-02-16 06:30:00,2.33538434,4952.27607995,1.33120155,3.59445583,1.05336208,3937.06950371,1.42232475,2.79920434,42.67408983,1023.46123591,1.2536176,5.45103849
2010-02-16 07:30:00,52.51639753,5119.48455153,1.31804205,3.90450204,3.77407205,4208.77059313,1.34450874,2.52352134,83.34914453,1042.71319435,1.31481386,6.01868716
2010-02-16 08:30:00,104.15843103,5216.24720745,1.3955365,4.29464602,62.24753134,4350.1463697,1.37670908,2.73168654,129.59784543,1058.16404251,1.39348988,6.30512013
2010-02-16 09:30:00,161.99279974,5288.29708944,1.43371755,4.49207931,124.86140288,4429.67637217,1.41995279,3.01705454,143.46172536,1075.66247849,1.49017724,6.60046347
2010-02-16 10:30:00,179.06722585,5384.1528017,1.56969134,4.69508873,194.73566685,4497.96894915,1.5485084,3.15380554,154.77924989,1078.15614864,1.538769,6.165279
2010-02-16 11:30:00,194.45425976,5387.58439335,1.60480427,4.40301152,215.27499147,4573.62039256,1.66437712,3.29379507,133.20221659,1066.00825476,1.55853466,5.74713593
2010-02-16 12:30:00,165.88915596,5332.59698418,1.651112,4.09468887,231.82555009,4582.02110395,1.70560189,3.07952623,103.55672269,1051.87321406,1.51634466,5.61058128
2010-02-16 13:30:00,130.08842132,5259.03452027,1.62531354,4.00667936,199.23769911,4529.11732858,1.72972814,2.87055669,64.6081202,1042.07469378,1.48823301,5.32045122
2010-02-16 14:30:00,81.72048366,5213.42058232,1.57493132,3.80001698,156.31915823,4471.88121612,1.69737539,2.80122529,13.53089335,1028.61512539,1.38692136,6.30582926
2010-02-16 15:30:00,16.94266368,5140.87680733,1.506343,4.50244443,97.38721981,4429.18515813,1.63278507,2.66110169,0.56300798,1045.31123784,1.19654069,5.30986497
2010-02-16 16:30:00,0.42867278,5226.20337295,1.2257786,3.8019643,20.38438529,4374.65804919,1.55769499,3.15119066,0.50176924,1086.80761243,1.08623699,5.75785683
2010-02-16 17:30:00,0.61006358,5438.40753538,1.13676413,4.0994221,0.88074607,4444.90272902,1.31893522,2.65120627,0.75946904,1072.97927106,1.04181938,5.23840981
2010-02-16 18:30:00,0.81984645,5364.69665393,1.09607673,3.73556325,0.46184267,4623.46638521,1.21630839,2.86733325,0.62742767,1026.57951738,1.03992939,4.66892806
2010-02-16 19:30:00,0.72982304,5134.88845809,1.1065178,3.35146592,0.61934721,4560.77317754,1.13946355,2.61256149,0.8100476,997.11147142,1.06024708,5.39337693
2010-02-16 20:30:00,1.49502474,4988.07680141,1.10342118,3.86775052,1.10006541,4362.94097911,1.1120376,2.33717777,0.75507101,964.62547105,0.98508393,5.35423665
2010-02-16 21:30:00,1.1054919,4826.06909002,1.03253805,3.83261427,0.79337745,4239.31133815,1.15037239,2.71239891,0.99322462,903.98226146,1.02039936,5.59678667
2010-02-16 22:30:00,0.96150592,4522.79288063,1.02875644,3.98780704,0.52464027,4095.82636727,1.07804401,2.68353404,0.34867488,862.48749613,0.91476132,5.32841359
2010-02-16 23:30:00,0.61605585,4321.78572909,1.18618772,3.50107247,0.6459443,3851.93210946,1.34195847,2.51717598,0.28961698,842.20914606,1.18060294,5.23907841
2010-02-17 00:30:00,0.52109351,4213.68094932,1.20455517,3.74459831,1.45101572,3672.07853338,1.24319056,2.45704348,0.59258658,831.36002207,1.14171324,5.27569273
2010-02-17 01:30:00,0.29144232,4153.19044807,1.18190119,3.77166677,0.98360719,3573.79557948,1.33691794,2.62064794,0.33174205,831.35347244,1.17335098,5.78889187
2010-02-17 02:30:00,0.5067537,4149.90603441,1.23843264,4.13139911,1.0885389,3532.6880985,1.24638905,2.63752085,0.53660845,837.51933259,1.22464876,6.07348341
2010-02-17 03:30:00,0.43337082,4184.15126039,1.282809,4.3412542,0.6764099,3530.66568407,1.27632986,2.89527846,0.57404818,856.73698437,1.271997,6.00510167
2010-02-17 04:30:00,1.08343155,4283.64099301,1.35438515,4.30642308,1.25861649,3561.82152902,1.37228636,3.03147793,0.91274192,925.52106744,1.29713964,5.60767987
2010-02-17 05:30:00,0.57091902,4632.72344276,1.36548871,3.99739978,0.68646334,3639.20278544,1.40176923,3.00751938,2.18569215,989.59783548,1.24640376,5.04489182
2010-02-17 06:30:00,2.33538434,4952.27607995,1.33120155,3.59445583,1.05336208,3937.06950371,1.42232475,2.79920434,42.67408983,1023.46123591,1.2536176,5.45103849
2010-02-17 07:30:00,52.51639753,5119.48455153,1.31804205,3.90450204,3.77407205,4208.77059313,1.34450874,2.52352134,83.34914453,1042.71319435,1.31481386,6.01868716
2010-02-17 08:30:00,104.15843103,5216.24720745,1.3955365,4.29464602,62.24753134,4350.1463697,1.37670908,2.73168654,129.59784543,1058.16404251,1.39348988,6.30512013
2010-02-17 09:30:00,161.99279974,5288.29708944,1.43371755,4.49207931,124.86140288,4429.67637217,1.41995279,3.01705454,143.46172536,1075.66247849,1.49017724,6.60046347
2010-02-17 10:30:00,179.06722585,5384.1528017,1.56969134,4.69508873,194.73566685,4497.96894915,1.5485084,3.15380554,154.77924989,1078.15614864,1.538769,6.165279
2010-02-17 11:30:00,194.45425976,5387.58439335,1.60480427,4.40301152,215.27499147,4573.62039256,1.66437712,3.29379507,133.20221659,1066.00825476,1.55853466,5.74713593
2010-02-17 12:30:00,165.88915596,5332.59698418,1.651112,4.09468887,231.82555009,4582.02110395,1.70560189,3.07952623,103.55672269,1051.87321406,1.51634466,5.61058128
2010-02-17 13:30:00,130.08842132,5259.03452027,1.62531354,4.00667936,199.23769911,4529.11732858,1.72972814,2.87055669,64.6081202,1042.07469378,1.48823301,5.32045122
2010-02-17 14:30:00,81.72048366,5213.42058232,1.57493132,3.80001698,156.31915823,4471.88121612,1.69737539,2.80122529,13.53089335,1028.61512539,1.38692136,6.30582926
2010-02-17 15:30:00,16.94266368,5140.87680733,1.506343,4.50244443,97.38721981,4429.18515813,1.63278507,2.66110169,0.56300798,1045.31123784,1.19654069,5.30986497
2010-02-17 16:30:00,0.42867278,5226.20337295,1.2257786,3.8019643,20.38438529,4374.65804919,1.55769499,3.15119066,0.50176924,1086.80761243,1.08623699,5.75785683
2010-02-17 17:30:00,0.61006358,5438.40753538,1.13676413,4.0994221,0.88074607,4444.90272902,1.31893522,2.65120627,0.75946904,1072.97927106,1.04181938,5.23840981
2010-02-17 18:30:00,0.81984645,5364.69665393,1.09607673,3.73556325,0.46184267,4623.46638521,1.21630839,2.86733325,0.62742767,1026.57951738,1.03992939,4.66892806
2010-02-17 19:30:00,0.72982304,5134.88845809,1.1065178,3.35146592,0.61934721,4560.77317754,1.13946355,2.61256149,0.8100476,997.11147142,1.06024708,5.39337693
2010-02-17 20:30:00,1.49502474,4988.07680141,1.10342118,3.86775052,1.10006541,4362.94097911,1.1120376,2.33717777,0.75507101,964.62547105,0.98508393,5.35423665
2010-02-17 21:30:00,1.1054919,4826.06909002,1.03253805,3.83261427,0.79337745,4239.31133815,1.15037239,2.71239891,0.99322462,903.98226146,1.02039936,5.59678667
2010-02-17 22:30:00,0.96150592,4522.79288063,1.02875644,3.98780704,0.52464027,4095.82636727,1.07804401,2.68353404,0.34867488,862.48749613,0.91476132,5.32841359
2010-02-17 23:30:00,0.61605585,4321.78572909,1.18618772,3.50107247,0.6459443,3851.93210946,1.34195847,2.51717598,0.28961698,842.20914606,1.18060294,5.23907841
2010-02-18 00:30:00,0.52109351,4213.68094932,1.20455517,3.74459831,1.45101572,3672.07853338,1.24319056,2.45704348,0.59258658,831.36002207,1.14171324,5.27569273
2010-02-18 01:30:00,0.29144232,4153.19044807,1.18190119,3.77166677,0.98360719,3573.79557948,1.33691794,2.62064794,0.33174205,831.35347244,1.17335098,5.78889187
2010-02-18 02:30:00,0.5067537,4149.90603441,1.23843264,4.13139911,1.0885389,3532.6880985,1.24638905,2.63752085,0.53660845,837.51933259,1.22464876,6.07348341
2010-02-18 03:30:00,0.43337082,4184.15126039,1.282809,4.3412542,0.6764099,3530.66568407,1.27632986,2.89527846,0.57404818,856.73698437,1.271997,6.00510167
2010-02-18 04:30:00,1.08343155,4283.64099301,1.35438515,4.30642308,1.25861649,3561.82152902,1.37228636,3.03147793,0.91274192,925.52106744,1.29713964,5.60767987
2010-02-18 05:30:00,0.57091902,4632.72344276,1.36548871,3.99739978,0.68646334,3639.20278544,1.40176923,3.00751938,2.18569215,989.59783548,1.24640376,5.04489182
2010-02-18 06:30:00,2.33538434,4952.27607995,1.33120155,3.59445583,1.05336208,3937.06950371,1.42232475,2.79920434,42.67408983,1023.46123591,1.2536176,5.45103849
2010-02-18 07:30:00,52.51639753,5119.48455153,1.31804205,3.90450204,3.77407205,4208.77059313,1.34450874,2.52352134,83.34914453,1042.71319435,1.31481386,6.01868716
2010-02-18 08:30:00,104.15843103,5216.24720745,1.3955365,4.29464602,62.24753134,4350.1463697,1.37670908,2.73168654,129.59784543,1058.16404251,1.39348988,6.30512013
2010-02-18 09:30:00,161.99279974,5288.29708944,1.43371755,4.49207931,124.86140288,4429.67637217,1.41995279,3.01705454,143.46172536,1075.66247849,1.49017724,6.60046347
2010-02-18 10:30:00,179.06722585,5384.1528017,1.56969134,4.69508873,194.73566685,4497.96894915,1.5485084,3.15380554,154.77924989,1078.15614864,1.538769,6.165279
2010-02-18 11:30:00,194.45425976,5387.58439335,1.60480427,4.40301152,215.27499147,4573.62039256,1.66437712,3.29379507,133.20221659,1066.00825476,1.55853466,5.74713593
2010-02-18 12:30:00,165.88915596,5332.59698418,1.651112,4.09468887,231.82555009,4582.02110395,1.70560189,3.07952623,103.55672269,1051.87321406,1.51634466,5.61058128
2010-02-18 13:30:00,130.08842132,5259.03452027,1.62531354,4.00667936,199.23769911,4529.11732858,1.72972814,2.87055669,64.6081202,1042.07469378,1.48823301,5.32045122
2010-02-18 14:30:00,81.72048366,5213.42058232,1.57493132,3.80001698,156.31915823,4471.88121612,1.69737539,2.80122529,13.53089335,1028.61512539,1.38692136,6.30582926
2010-02-18 15:30:00,16.94266368,5140.87680733,1.506343,4.50244443,97.38721981,4429.18515813,1.63278507,2.66110169,0.56300798,1045.31123784,1.19654069,5.30986497
2010-02-18 16:30:00,0.42867278,5226.20337295,1.2257786,3.8019643,20.38438529,4374.65804919,1.55769499,3.15119066,0.50176924,1086.80761243,1.08623699,5.75785683
2010-02-18 17:30:00,0.61006358,5438.40753538,1.13676413,4.0994221,0.88074607,4444.90272902,1.31893522,2.65120627,0.75946904,1072.97927106,1.04181938,5.23840981
2010-02-18 18:30:00,0.81984645,5364.69665393,1.09607673,3.73556325,0.46184267,4623.46638521,1.21630839,2.86733325,0.62742767,1026.57951738,1.03992939,4.66892806
2010-02-18 19:30:00,0.72982304,5134.88845809,1.1065178,3.35146592,0.61934721,4560.77317754,1.13946355,2.61256149,0.8100476,997.11147142,1.06024708,5.39337693
2010-02-18 20:30:00,1.49502474,4988.07680141,1.10342118,3.86775052,1.10006541,4362.94097911,1.1120376,2.33717777,0.75507101,964.62547105,0.98508393,5.35423665
2010-02-18 21:30:00,1.1054919,4826.06909002,1.03253805,3.83261427,0.79337745,4239.31133815,1.15037239,2.71239891,0.99322462,903.98226146,1.02039936,5.59678667
2010-02-18 22:30:00,0.96150592,4522.79288063,1.02875644,3.98780704,0.52464027,4095.82636727,1.07804401,2.68353404,0.34867488,862.48749613,0.91476132,5.32841359
2010-02-18 23:30:00,0.61605585,4321.78572909,1.18618772,3.50107247,0.6459443,3851.93210946,1.34195847,2.51717598,0.28961698,842.20914606,1.18060294,5.23907841
2010-02-19 00:30:00,0.52109351,4213.68094932,1.20455517,3.74459831,1.45101572,3672.07853338,1.24319056,2.45704348,0.59258658,831.36002207,1.14171324,5.27569273
2010-02-19 01:30:00,0.29144232,4153.19044807,1.18190119,3.77166677,0.98360719,3573.79557948,1.33691794,2.62064794,0.33174205,831.35347244,1.17335098,5.78889187
2010-02-19 02:30:00,0.5067537,4149.90603441,1.23843264,4.13139911,1.0885389,3532.6880985,1.24638905,2.63752085,0.53660845,837.51933259,1.22464876,6.07348341
2010-02-19 03:30:00,0.43337082,4184.15126039,1.282809,4.3412542,0.6764099,3530.66568407,1.27632986,2.89527846,0.57404818,856.73698437,1.271997,6.00510167
2010-02-19 04:30:00,1.08343155,4283.64099301,1.35438515,4.30642308,1.25861649,3561.82152902,1.37228636,3.03147793,0.91274192,925.52106744,1.29713964,5.60767987
2010-02-19 05:30:00,0.57091902,4632.72344276,1.36548871,3.99739978,0.68646334,3639.20278544,1.40176923,3.00751938,2.18569215,989.59783548,1.24640376,5.04489182
2010-02-19 06:30:00,2.33538434,4952.27607995,1.33120155,3.59445583,1.05336208,3937.06950371,1.42232475,2.79920434,42.67408983,1023.46123591,1.2536176,5.45103849
2010-02-19 07:30:00,52.51639753,5119.48455153,1.31804205,3.90450204,3.77407205,4208.77059313,1.34450874,2.52352134,83.34914453,1042.71319435,1.31481386,6.01868716
2010-02-19 08:30:00,104.15843103,5216.24720745,1.3955365,4.29464602,62.24753134,4350.1463697,1.37670908,2.73168654,129.59784543,1058.16404251,1.39348988,6.30512013
2010-02-19 09:30:00,161.99279974,5288.29708944,1.43371755,4.49207931,124.86140288,4429.67637217,1.41995279,3.01705454,143.46172536,1075.66247849,1.49017724,6.60046347
2010-02-19 10:30:00,179.06722585,5384.1528017,1.56969134,4.69508873,194.73566685,4497.96894915,1.5485084,3.15380554,154.77924989,1078.15614864,1.538769,6.165279
2010-02-19 11:30:00,194.45425976,5387.58439335,1.60480427,4.40301152,215.27499147,4573.62039256,1.66437712,3.29379507,133.20221659,1066.00825476,1.55853466,5.74713593
2010-02-19 12:30:00,165.88915596,5332.59698418,1.651112,4.09468887,231.82555009,4582.02110395,1.70560189,3.07952623,103.55672269,1051.87321406,1.51634466,5.61058128
2010-02-19 13:30:00,130.08842132,5259.03452027,1.62531354,4.00667936,199.23769911,4529.11732858,1.72972814,2.87055669,64.6081202,1042.07469378,1.48823301,5.32045122
2010-02-19 14:30:00,81.72048366,5213.42058232,1.57493132,3.80001698,156.31915823,4471.88121612,1.69737539,2.80122529,13.53089335,1028.61512539,1.38692136,6.30582926
2010-02-19 15:30:00,16.94266368,5140.87680733,1.506343,4.50244443,97.38721981,4429.18515813,1.63278507,2.66110169,0.56300798,1045.31123784,1.19654069,5.30986497
2010-02-19 16:30:00,0.42867278,5226.20337295,1.2257786,3.8019643,20.38438529,4374.65804919,1.55769499,3.15119066,0.50176924,1086.80761243,1.08623699,5.75785683
2010-02-19 17:30:00,0.61006358,5438.40753538,1.13676413,4.0994221,0.88074607,4444.90272902,1.31893522,2.65120627,0.75946904,1072.97927106,1.04181938,5.23840981
2010-02-19 18:30:00,0.81984645,5364.69665393,1.09607673,3.73556325,0.46184267,4623.46638521,1.21630839,2.86733325,0.62742767,1026.57951738,1.03992939,4.66892806
2010-02-19 19:30:00,0.72982304,5134.88845809,1.1065178,3.35146592,0.61934721,4560.77317754,1.13946355,2.61256149,0.8100476,997.11147142,1.06024708,5.39337693
2010-02-19 20:30:00,1.49502474,4988.07680141,1.10342118,3.86775052,1.10006541,4362.94097911,1.1120376,2.33717777,0.75507101,964.62547105,0.98508393,5.35423665
2010-02-19 21:30:00,1.1054919,4826.06909002,1.03253805,3.83261427,0.79337745,4239.31133815,1.15037239,2.71239891,0.99322462,903.98226146,1.02039936,5.59678667
2010-02-19 22:30:00,0.96150592,4522.79288063,1.02875644,3.98780704,0.52464027,4095.82636727,1.07804401,2.68353404,0.34867488,862.48749613,0.91476132,5.32841359
2010-02-19 23:30:00,0.62709287,4125.2045593,1.37787644,4.09400492,1.56902588,3795.69280431,1.80176211,2.87988385,0.40789943,804.55721569,1.16023421,5.67726817
2010-02-20 00:30:00,1.01495008,4019.91903229,1.16800042,4.05287845,0.68454968,3507.04565227,1.45731243,2.85945261,0.33892639,794.60094178,0.95733761,5.03655919
2010-02-20 01:30:00,0.6161413,3974.21943388,1.0363568,3.60687592,1.6133276,3421.9642988,1.24287058,2.83341485,0.586907,798.58708471,0.97233023,4.81601138
2010-02-20 02:30:00,0.76870233,3995.56181908,1.00643522,3.4262992,0.75426923,3377.09962661,1.04048049,2.51730712,1.08230897,809.80078393,0.96192789,4.51997705
2010-02-20 03:30:00,0.49902203,4043.61167082,1.0211022,3.23936378,1.10843029,3400.41100166,1.05034808,2.41057171,0.5960377,835.37163049,0.90799132,4.89481046
2010-02-20 04:30:00,0.62362554,4180.90570318,0.92316968,3.49863854,0.93135325,3439.70707347,1.05399239,2.2566166,0.5665892,917.2883698,0.88476858,4.3502211
2010-02-20 05:30:00,0.40369232,4582.70775765,0.91803016,3.10745484,1.21377114,3550.16236627,1.00289515,2.45035992,14.97291635,976.74656499,0.862886,5.03161181
2010-02-20 06:30:00,18.50090031,4885.94104492,0.91476541,3.60775317,0.89234445,3897.7292672,0.97411857,2.16067147,103.44570008,1006.009891,1.17705675,5.32513437
2010-02-20 07:30:00,128.99891091,5030.73867792,1.18064988,3.80121345,22.47496532,4153.59471148,0.96659773,2.52051741,187.65119313,1017.8300748,1.59318053,5.04070981
2010-02-20 08:30:00,233.32953857,5090.49149125,1.67419775,3.59727441,154.98051776,4270.66538961,1.28179232,2.65771832,264.61782896,1041.73408457,2.51234316,5.32532984
2010-02-20 09:30:00,331.26051306,5213.51373586,2.66148279,3.81014883,281.28136716,4324.87646224,1.75598407,2.52109543,291.09999354,1057.91153619,3.22012549,6.16359085
2010-02-20 10:30:00,364.18141835,5289.64787042,3.35315949,4.39593533,397.11561667,4428.46525192,2.82751607,2.65121214,306.58700922,1056.33691929,3.86350623,6.1657572
2010-02-20 11:30:00,383.88607054,5283.7901399,4.08445282,4.40382954,436.7795954,4496.91092607,3.54071462,3.07469239,274.30355061,1057.03597229,4.64802877,5.89140938
2010-02-20 12:30:00,343.07397966,5287.10005539,4.84552356,4.20972873,459.67850919,4490.31999631,4.31897694,3.07548656,226.77160247,1051.30321969,4.80862952,5.03877708
2010-02-20 13:30:00,282.36461912,5251.82644143,5.11638635,3.58746516,411.99395753,4493.42482344,5.13695932,2.93755386,144.82891379,1040.89167993,4.92091586,4.89612577
2010-02-20 14:30:00,181.50167838,5204.09386746,5.16536607,3.49684815,339.43703656,4468.85503525,5.32068126,2.52212115,49.14585211,1024.23691748,4.7386403,4.62843508
2010-02-20 15:30:00,61.97640404,5117.67759632,4.97485884,3.29863753,217.37759136,4423.13631564,5.4108753,2.44708084,0.61651956,1028.52156527,3.8575014,4.60705943
2010-02-20 16:30:00,0.61533162,5143.63125634,4.05046622,3.29448523,75.07361777,4347.78619822,5.22748599,2.30950655,0.12061542,1064.04557321,3.22893991,4.75710864
