,GHI,Load,T,Wind,Zero
2010-01-29 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-30 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-30 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-30 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-30 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-30 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-30 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-30 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-30 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-30 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-30 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-30 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-30 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-30 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-30 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-30 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-30 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-30 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-30 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-30 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-30 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-30 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-30 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-30 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-30 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-31 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-31 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-31 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-31 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-31 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-31 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-31 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-31 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-31 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-31 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-31 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-31 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-31 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-31 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-31 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-31 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-31 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-31 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-31 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-31 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-31 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-31 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-31 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-31 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-02-01 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-02-01 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-02-01 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-02-01 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-02-01 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-02-01 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-02-01 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-02-01 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-02-01 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-02-01 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-02-01 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-02-01 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-02-01 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-02-01 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-02-01 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-02-01 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-02-01 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-02-01 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-02-01 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-02-01 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-02-01 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-02-01 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-02-01 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-02-01 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-02-02 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-02-02 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-02-02 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-02-02 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-02-02 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-02-02 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-02-02 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-02-02 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-02-02 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-02-02 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-02-02 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-02-02 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-02-02 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-02-02 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-02-02 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-02-02 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-02-02 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-02-02 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-02-02 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-02-02 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-02-02 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-02-02 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-02-02 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-02-02 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-02-03 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-02-03 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-02-03 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-02-03 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-02-03 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-02-03 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-02-03 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-02-03 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-02-03 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-02-03 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-02-03 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-02-03 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-02-03 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-02-03 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-02-03 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-02-03 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-02-03 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-02-03 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-02-03 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-02-03 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-02-03 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-02-03 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-02-03 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-02-03 23:30:00,0.0,424.7755834,1.9,2.0,0.0
2010-02-04 00:30:00,0.0,412.2445795,1.7,3.0,0.0
2010-02-04 01:30:00,0.0,408.0369551,0.8,3.0,0.0
2010-02-04 02:30:00,0.0,410.5541802,0.4,3.0,0.0
2010-02-04 03:30:00,0.0,424.550503,0.2,4.0,0.0
2010-02-04 04:30:00,0.0,451.7255099,0.5,4.0,0.0
2010-02-04 05:30:00,0.0,517.8440103,0.8,3.0,0.0
2010-02-04 06:30:00,0.0,581.1558966,1.1,4.0,0.0
2010-02-04 07:30:00,19.0,611.344224,1.4,5.0,0.0
2010-02-04 08:30:00,52.0,619.0199232,1.6,4.0,0.0
2010-02-04 09:30:00,79.0,624.2472995,1.9,4.0,0.0
2010-02-04 10:30:00,94.0,636.4843208,2.3,5.0,0.0
2010-02-04 11:30:00,97.0,630.7930035,2.6,5.0,0.0
2010-02-04 12:30:00,86.0,626.5302573,3.0,5.0,0.0
2010-02-04 13:30:00,64.0,616.328146,3.1,5.0,0.0
2010-02-04 14:30:00,33.0,614.7479901,3.1,5.0,0.0
2010-02-04 15:30:00,2.0,607.6740363,3.2,5.0,0.0
2010-02-04 16:30:00,0.0,615.7080267,3.2,5.0,0.0
2010-02-04 17:30:00,0.0,623.4204737,3.1,5.0,0.0
2010-02-04 18:30:00,0.0,606.8196497,2.9,6.0,0.0
2010-02-04 19:30:00,0.0,580.8435402,3.0,6.0,0.0
2010-02-04 20:30:00,0.0,558.0277425,3.1,5.0,0.0
2010-02-04 21:30:00,0.0,530.788427,3.1,4.0,0.0
2010-02-04 22:30:00,0.0,486.6588985,3.1,4.0,0.0
2010-02-04 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-02-05 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-02-05 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-02-05 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-02-05 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-02-05 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-02-05 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-02-05 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-02-05 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-02-05 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-02-05 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-02-05 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-02-05 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-02-05 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-02-05 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-02-05 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-02-05 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-02-05 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-02-05 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-02-05 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-02-05 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-02-05 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-02-05 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-02-05 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-02-05 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-02-06 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-02-06 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-02-06 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-02-06 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-02-06 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-02-06 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-02-06 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-02-06 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-02-06 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-02-06 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-02-06 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-02-06 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-02-06 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-02-06 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-02-06 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-02-06 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-02-06 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-02-06 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-02-06 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-02-06 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-02-06 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-02-06 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-02-06 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-02-06 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-02-07 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-02-07 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-02-07 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-02-07 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-02-07 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-02-07 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-02-07 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-02-07 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-02-07 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-02-07 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-02-07 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-02-07 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-02-07 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-02-07 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-02-07 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-02-07 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-02-07 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-02-07 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-02-07 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-02-07 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-02-07 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-02-07 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-02-07 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-02-07 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-02-08 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-02-08 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-02-08 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-02-08 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-02-08 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-02-08 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-02-08 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-02-08 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-02-08 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-02-08 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-02-08 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-02-08 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-02-08 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-02-08 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-02-08 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-02-08 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-02-08 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-02-08 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-02-08 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-02-08 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-02-08 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-02-08 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-02-08 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-02-08 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-02-09 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-02-09 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-02-09 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-02-09 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-02-09 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-02-09 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-02-09 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-02-09 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-02-09 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-02-09 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-02-09 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-02-09 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-02-09 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-02-09 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-02-09 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-02-09 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-02-09 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-02-09 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-02-09 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-02-09 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-02-09 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-02-09 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-02-09 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-02-09 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-02-10 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-02-10 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-02-10 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-02-10 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-02-10 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-02-10 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-02-10 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-02-10 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-02-10 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-02-10 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-02-10 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-02-10 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-02-10 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-02-10 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-02-10 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-02-10 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-02-10 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-02-10 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-02-10 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-02-10 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-02-10 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-02-10 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-02-10 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-02-10 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-02-11 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-02-11 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-02-11 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-02-11 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-02-11 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-02-11 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-02-11 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-02-11 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-02-11 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-02-11 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-02-11 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-02-11 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-02-11 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-02-11 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-02-11 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-02-11 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-02-11 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-02-11 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-02-11 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-02-11 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-02-11 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-02-11 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-02-11 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-02-11 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-02-12 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-02-12 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-02-12 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-02-12 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-02-12 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-02-12 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-02-12 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-02-12 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-02-12 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-02-12 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-02-12 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-02-12 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-02-12 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-02-12 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-02-12 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-02-12 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-02-12 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-02-12 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-02-12 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-02-12 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-02-12 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-02-12 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-02-12 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-02-12 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-02-13 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-02-13 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-02-13 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-02-13 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-02-13 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-02-13 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-02-13 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-02-13 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-02-13 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-02-13 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-02-13 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-02-13 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-02-13 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-02-13 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-02-13 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
