,TimeStep,GHI,Load,T,Wind
2,136,127.90526593268535,378.2639496008442,12.088488737671163,2.1512327786445464
2,137,38.2622590396922,383.94306304260374,11.59805876702765,3.2268491679668196
2,138,0.0,395.140733284638,11.205714790512836,2.1512327786445464
2,139,0.0,396.8518071112649,10.715284819869321,2.1512327786445464
2,140,0.0,403.8428966020321,10.322940843354507,2.1512327786445464
2,141,0.0,392.5351303972387,10.322940843354507,2.1512327786445464
2,142,0.0,377.74558135502366,10.126768855097104,2.1512327786445464
2,143,0.0,356.0704514322138,10.0286828609684,1.0756163893222732
2,144,0.0,343.5332810256494,9.63633888445359,1.0756163893222732
2,145,0.0,333.9962238316505,9.538252890324884,1.0756163893222732
2,146,0.0,331.24382636052763,9.440166896196184,2.1512327786445464
2,147,0.0,328.5923501469898,9.440166896196184,2.1512327786445464
2,148,0.0,335.5559157219669,9.538252890324884,2.1512327786445464
2,149,0.0,356.54294625202965,9.832510872710992,2.1512327786445464
2,150,45.91471084763064,422.91701099002995,10.126768855097104,3.2268491679668196
2,151,137.74413254289192,457.78529944377425,10.519112831611919,4.302465557289093
2,152,120.2528141247469,479.0292205203198,11.009542802255433,4.302465557289093
2,153,158.51507316443912,496.56199232848354,10.617198825740617,4.302465557289093
2,154,185.84525819279068,507.75048806507584,10.715284819869321,4.302465557289093
2,155,200.05695440753348,520.585834791942,11.205714790512836,4.302465557289093
2,156,198.96374700639944,521.1087903903499,11.59805876702765,3.2268491679668196
2,157,346.54674615949796,514.2140347047144,13.265520667215599,3.2268491679668196
2,158,154.14224355990285,510.635918062161,14.34446660263134,3.2268491679668196
2,159,113.69356971794255,495.9977508563906,14.736810579146145,3.2268491679668196
2,160,65.59244406804378,484.0431712324014,15.325326543918367,2.1512327786445464
2,161,18.58452581927907,482.3320975056405,15.227240549789668,2.1512327786445464
2,162,0.0,481.8274913175812,14.736810579146145,2.1512327786445464
2,163,0.0,480.180640127575,14.63872458501745,1.0756163893222732
2,164,0.0,477.00620841549573,14.442552596760038,2.1512327786445464
2,165,0.0,449.65196495106005,14.442552596760038,1.0756163893222732
2,166,0.0,418.1828873876344,14.246380608502635,1.0756163893222732
2,167,0.0,394.4067606656183,14.050208620245229,1.0756163893222732
3,0,0.0,381.88335221694916,12.382746720057275,2.1512327786445464
3,1,0.0,373.20412556262414,11.59805876702765,2.1512327786445464
3,2,0.0,370.35080693378245,12.088488737671163,2.1512327786445464
3,3,0.0,374.8739134156998,12.873176690700793,2.1512327786445464
3,4,0.0,385.47523091726373,12.186574731799872,3.2268491679668196
3,5,0.0,402.1226481700971,11.89231674941376,4.302465557289093
3,6,59.03319966123939,459.56518315974296,11.499972772898946,2.1512327786445464
3,7,191.31129519846098,494.0022627672229,12.186574731799872,2.1512327786445464
3,8,280.95430209145417,512.3791030572993,14.148294614373928,4.302465557289093
3,9,282.0475094925882,523.5079635098579,13.952122626116525,4.302465557289093
3,10,332.3350499447551,532.9165754306156,15.129154555660964,6.453698335933639
3,11,357.47882017083856,542.2013295305846,15.619584526304479,5.378081946611365
3,12,353.1059905663023,545.563841799939,16.306186485205398,6.453698335933639
3,13,322.49618333454856,538.1965912944879,16.60044446759151,5.378081946611365
3,14,141.0237547462941,528.4393422748366,16.110014496947997,5.378081946611365
3,15,99.48187350319972,524.8291142640397,15.91384250869058,3.2268491679668196
3,16,52.473955254435026,515.6406940690682,15.815756514561885,2.1512327786445464
3,17,7.65245180793844,510.68637864102055,15.42341253804707,3.2268491679668196
3,18,0.0,510.1083752110325,12.77509069657209,1.0756163893222732
3,19,0.0,509.7413889015227,12.578918708314681,2.1512327786445464
3,20,0.0,500.7639858270296,11.499972772898946,3.2268491679668196
3,21,0.0,476.8227152108076,11.303800784641544,1.0756163893222732
3,22,0.0,444.54168043384664,10.91145680812673,2.1512327786445464
3,23,0.0,423.6326343984336,10.322940843354507,3.2268491679668196
3,24,0.0,400.9253553365697,10.126768855097104,2.1512327786445464
3,25,0.0,388.82398112885676,8.753564937295259,3.2268491679668196
3,26,0.0,384.88805278210157,8.263134966651746,4.302465557289093
3,27,0.0,387.6404502532244,8.066962978394338,4.302465557289093
3,28,0.0,393.5902160994958,7.380361019493417,4.302465557289093
3,29,0.0,418.4764764552155,7.184189031236012,5.378081946611365
3,30,15.30490361587688,470.69404361230164,7.282275025364713,3.2268491679668196
3,31,62.312821864641585,507.7229640494195,7.086103037107308,5.378081946611365
3,32,109.32074011340627,520.7096927125966,7.282275025364713,3.2268491679668196
3,33,147.58299915309848,526.6594585588679,7.47844701362212,4.302465557289093
3,34,173.81997678031598,533.2331011612657,7.77270499600823,3.2268491679668196
3,35,186.93846559392472,539.1874543601244,8.655478943166559,3.2268491679668196
3,36,185.84525819279068,539.5957266431857,7.968876984265637,4.302465557289093
3,37,320.30976853228043,531.1137551514436,8.165048972523044,5.378081946611365
3,38,481.0112564989876,525.989708476603,8.459306954909152,3.2268491679668196
3,39,249.25128745856634,515.5443601640703,7.47844701362212,4.302465557289093
3,40,174.91318418145002,503.9521794970039,8.557392949037855,2.1512327786445464
3,41,19.67773322041313,501.6906262560453,8.066962978394338,2.1512327786445464
3,42,0.0,500.0667118289744,6.595673066463792,4.302465557289093
3,43,0.0,506.3697019269942,5.614813125176762,3.2268491679668196
3,44,0.0,500.0300131081438,5.22246914866195,3.2268491679668196
3,45,0.0,472.82715158001895,4.830125172147137,2.1512327786445464
3,46,0.0,437.890053236933,4.339695201503619,1.0756163893222732
3,47,0.0,409.3752155599342,4.045437219117512,1.0756163893222732
3,48,0.0,389.6680497106357,3.6530932426027,1.0756163893222732
3,49,0.0,376.2822233697054,3.4569212543452927,1.0756163893222732
3,50,0.0,365.59374656845137,3.358835260216591,1.0756163893222732
3,51,0.0,370.0663924715093,3.4569212543452927,1.0756163893222732
3,52,0.0,380.1447544745319,3.2607492660878874,1.0756163893222732
3,53,0.0,399.7922850397967,3.5550072484739963,1.0756163893222732
3,54,38.2622590396922,459.28535614992313,3.6530932426027,1.0756163893222732
3,55,116.97319192134474,489.832380537054,4.437781195632325,1.0756163893222732
3,56,204.42978401206975,500.4979206752387,5.909071107562871,2.1512327786445464
3,57,372.7837237867154,504.1631967173483,7.086103037107308,3.2268491679668196
3,58,599.0776558214664,514.8516734187359,8.655478943166559,2.1512327786445464
3,59,557.5357745783721,530.4164810535221,8.655478943166559,3.2268491679668196
3,60,467.89276768537894,537.632349722529,8.655478943166559,3.2268491679668196
3,61,317.03014632887823,543.4261463797684,8.851650931423961,2.1512327786445464
3,62,349.82636836290004,519.0949528908336,10.126768855097104,3.2268491679668196
3,63,182.56563598938848,509.4019265078031,9.832510872710992,2.1512327786445464
3,64,92.92262909639534,498.24554213945424,10.0286828609684,3.2268491679668196
3,65,10.932074011340626,500.8924310004049,9.34208090206748,2.1512327786445464
3,66,0.0,497.77304721977225,7.870790990136931,2.1512327786445464
3,67,0.0,504.8558833628164,6.988017042978605,2.1512327786445464
3,68,0.0,500.5025080278258,6.49758707233509,2.1512327786445464
3,69,0.0,471.55187415197565,6.301415084077683,2.1512327786445464
3,70,0.0,439.3671731801463,6.301415084077683,2.1512327786445464
3,71,0.0,412.41661474605104,6.889931048849901,2.1512327786445464
3,72,0.0,390.076321993697,6.301415084077683,3.2268491679668196
3,73,0.0,381.6448110808146,6.007157101691575,2.1512327786445464
3,74,0.0,376.4840658848756,6.399501078206384,2.1512327786445464
3,75,0.0,373.3417454411736,6.301415084077683,2.1512327786445464
3,76,0.0,384.86970347161935,6.301415084077683,2.1512327786445464
3,77,0.0,404.68237783122396,6.203329089948982,2.1512327786445464
3,78,26.236977627217513,464.2580208884532,5.909071107562871,2.1512327786445464
3,79,114.78677711907658,505.1081864568461,6.988017042978605,3.2268491679668196
3,80,202.2433692098016,522.4391157498396,8.361220960780447,5.378081946611365
3,81,274.39505768464977,524.6914943854903,10.0286828609684,4.302465557289093
3,82,324.68259813681664,530.1183047332203,11.303800784641544,4.302465557289093
3,83,348.73316096176603,538.1965912944879,11.990402743542464,6.453698335933639
3,84,345.4535387583638,539.5727899801162,11.990402743542464,5.378081946611365
3,85,572.840678194249,526.0309944501543,12.48083271418598,4.302465557289093
3,86,468.98597508651295,516.4939372561553,13.167434673086904,6.453698335933639
3,87,335.6146721481573,504.910931294263,13.46169265547301,5.378081946611365
3,88,166.16752497237755,493.0664475331669,13.069348678958196,4.302465557289093
3,89,14.211696214742819,492.10310848318693,12.382746720057275,3.2268491679668196
3,90,0.0,485.79094367999284,10.224854849225812,1.0756163893222732
3,91,0.0,489.85990455271036,10.224854849225812,2.1512327786445464
3,92,0.0,480.04302024902546,9.832510872710992,2.1512327786445464
3,93,0.0,451.58323050347326,8.949736925552667,2.1512327786445464
3,94,0.0,425.9262989077696,8.557392949037855,2.1512327786445464
3,95,0.0,398.2647044178577,8.361220960780447,2.1512327786445464
3,96,0.0,369.1489266478017,8.263134966651746,2.1512327786445464
3,97,0.0,358.24484537348235,8.263134966651746,2.1512327786445464
3,98,0.0,352.2492063009387,8.066962978394338,2.1512327786445464
3,99,0.0,350.5977677583454,8.066962978394338,2.1512327786445464
3,100,0.0,354.7814119464092,7.77270499600823,2.1512327786445464
3,101,0.0,360.32749276234017,7.870790990136931,2.1512327786445464
3,102,47.0079182487647,372.1765638760234,7.968876984265637,2.1512327786445464
3,103,210.9890284188741,388.57167803482713,8.949736925552667,2.1512327786445464
3,104,347.63995356063197,406.5769447626728,10.224854849225812,2.1512327786445464
3,105,430.7237160468207,425.58224926132897,12.382746720057275,2.1512327786445464
3,106,432.9101308490889,437.60105142207277,13.46169265547301,3.2268491679668196
3,107,465.70635288311075,449.6152663300956,13.46169265547301,3.2268491679668196
3,108,342.1739165549617,449.3262646151016,14.736810579146145,4.302465557289093
3,109,310.47090192207384,431.3393471977381,15.325326543918367,4.302465557289093
3,110,401.2071162162011,417.0635790487566,15.325326543918367,3.2268491679668196
3,111,321.40297593341444,408.4669243415346,16.011928502819288,4.302465557289093
3,112,160.70148796670722,405.40717584493547,15.521498532175775,4.302465557289093
3,113,12.02528141247469,406.6457547518806,14.34446660263134,3.2268491679668196
3,114,0.0,411.2147344600704,12.77509069657209,3.2268491679668196
3,115,0.0,419.90313581956946,11.89231674941376,2.1512327786445464
3,116,0.0,417.3021201848912,11.401886778770248,2.1512327786445464
3,117,0.0,397.57660512497665,11.107628796384136,2.1512327786445464
3,118,0.0,379.2548126664806,10.519112831611919,1.0756163893222732
3,119,0.0,360.5109859670282,10.715284819869321,1.0756163893222732
3,120,0.0,340.8634554017633,10.813370813998029,1.0756163893222732
3,121,0.0,329.88597688551533,11.499972772898946,2.1512327786445464
3,122,0.0,320.2250618707282,11.009542802255433,2.1512327786445464
3,123,0.0,318.6011473437912,11.107628796384136,0.0
3,124,0.0,320.6425087590975,10.126768855097104,1.0756163893222732
3,125,0.0,325.43626764552675,10.322940843354507,0.0
3,126,22.95735542381532,329.58321321262616,9.538252890324884,1.0756163893222732
3,127,110.41394751454034,342.3222261343608,11.401886778770248,1.0756163893222732
3,128,265.64939847557724,364.73591602877747,13.069348678958196,1.0756163893222732
3,129,427.44409384341856,383.36047216016254,15.521498532175775,2.1512327786445464
3,130,583.7727522055897,397.18668215239745,16.60044446759151,3.2268491679668196
3,131,627.501048250952,415.56810979506105,16.698530461720214,2.1512327786445464
3,132,635.1535000588906,429.28422382453675,17.58130440887854,3.2268491679668196
3,133,575.0270929965171,421.5499869097096,18.660250344294273,2.1512327786445464
3,134,466.7995602842448,414.68275523973074,18.75833633842298,2.1512327786445464
3,135,324.68259813681664,402.9208435256035,18.75833633842298,1.0756163893222732
3,136,155.23545096103692,390.6726748340332,19.935368267967416,0.0
3,137,9.838866610206566,400.6042422533322,17.28704642649243,0.0
3,138,0.0,403.4300369663838,15.91384250869058,0.0
3,139,0.0,413.66895551102505,15.031068561532257,2.1512327786445464
3,140,0.0,416.99935651200207,14.34446660263134,2.1512327786445464
3,141,0.0,401.21894440415065,13.55977864960171,2.1512327786445464
3,142,0.0,391.14058240112814,13.167434673086904,2.1512327786445464
3,143,0.0,368.84616297491266,13.363606661344306,1.0756163893222732
3,144,0.0,353.3134666085038,13.363606661344306,2.1512327786445464
3,145,0.0,343.95531526660574,12.971262684829492,1.0756163893222732
3,146,0.0,338.58814020290947,12.677004702443382,1.0756163893222732
3,147,0.0,342.0790976456391,12.578918708314681,1.0756163893222732
3,148,0.0,352.83179708351383,12.48083271418598,1.0756163893222732
3,149,0.0,379.87868942260707,12.48083271418598,1.0756163893222732
3,150,39.35546644082626,448.8491824426988,12.284660725928575,1.0756163893222732
3,151,202.2433692098016,489.0800586075523,13.167434673086904,1.0756163893222732
3,152,309.37769452093977,505.6632533236311,14.34446660263134,1.0756163893222732
3,153,499.5957823182667,504.15402201217415,17.090874438235023,2.1512327786445464
3,154,596.8912410191983,513.7598890955145,18.365992361908162,2.1512327786445464
3,155,641.7127444656949,533.7193580388429,18.56216435016557,3.2268491679668196
3,156,634.0602926577565,528.18245182822,19.150680314937787,2.1512327786445464
3,157,572.840678194249,519.4665265529306,19.346852303195192,3.2268491679668196
3,158,465.70635288311075,512.0167041003765,19.248766309066493,4.302465557289093
3,159,319.21656113114636,503.68152709249216,19.444938297323898,2.1512327786445464
3,160,149.7694139553666,492.0205365360841,18.856422332551677,3.2268491679668196
3,161,6.559244406804378,489.38740963302837,17.483218414749835,3.2268491679668196
3,162,0.0,488.7130722980424,15.619584526304479,3.2268491679668196
3,163,0.0,496.29133992397163,14.932982567403556,2.1512327786445464
3,164,0.0,489.56631548512934,15.031068561532257,2.1512327786445464
3,165,0.0,459.19360949764604,14.63872458501745,2.1512327786445464
3,166,0.0,426.4538417588981,14.63872458501745,1.0756163893222732
3,167,0.0,395.61781555690703,14.246380608502635,1.0756163893222732
1,0,0.0,367.74979129910406,16.4042724793341,1.0756163893222732
1,1,0.0,355.6575917965654,16.011928502819288,1.0756163893222732
1,2,0.0,347.58847994047187,15.619584526304479,1.0756163893222732
1,3,0.0,347.38205007271466,14.63872458501745,1.0756163893222732
1,4,0.0,351.51982093464005,13.755950637859122,0.0
1,5,4.372829604536251,373.3922061198992,13.265520667215599,1.0756163893222732
1,6,45.91471084763064,417.7470910889168,13.46169265547301,1.0756163893222732
1,7,96.20225129979752,448.95469095300484,14.246380608502635,1.0756163893222732
1,8,143.21016954856225,471.8133518513133,14.834896573274854,2.1512327786445464
1,9,345.4535387583638,481.3091230717607,15.815756514561885,1.0756163893222732
1,10,399.0207014139329,492.9976376438253,16.4042724793341,2.1512327786445464
1,11,426.3508864422845,505.36966425604993,17.97364838539335,2.1512327786445464
1,12,427.44409384341856,505.20910771443124,17.777476397135946,1.0756163893222732
1,13,401.2071162162011,496.97485196413186,18.75833633842298,1.0756163893222732
1,14,348.73316096176603,488.25433933625544,18.75833633842298,1.0756163893222732
1,15,275.48826508578384,477.7539430922766,19.444938297323898,1.0756163893222732
1,16,186.93846559392472,468.4233156661688,18.856422332551677,2.1512327786445464
1,17,123.53243632814909,463.5653341431188,19.05259432080909,1.0756163893222732
1,18,17.491318418145003,459.99180475328643,17.58130440887854,2.1512327786445464
1,19,0.0,454.3218660167011,16.796616455848913,2.1512327786445464
1,20,0.0,441.2800894220774,16.011928502819288,1.0756163893222732
1,21,0.0,437.8579418686895,16.306186485205398,1.0756163893222732
1,22,0.0,411.43033893313566,16.011928502819288,2.1512327786445464
1,23,0.0,381.44296866551053,15.521498532175775,1.0756163893222732
1,24,0.0,360.6623678034727,15.031068561532257,1.0756163893222732
1,25,0.0,351.3179784194698,15.129154555660964,2.1512327786445464
1,26,0.0,346.33613907563176,14.442552596760038,1.0756163893222732
1,27,0.0,346.32237711773666,14.442552596760038,2.1512327786445464
1,28,0.0,350.5243705164165,14.834896573274854,2.1512327786445464
1,29,13.118488813608757,371.2682726576238,14.736810579146145,1.0756163893222732
1,30,158.51507316443912,419.572848131024,15.325326543918367,1.0756163893222732
1,31,327.96222034021883,449.81252149267874,15.91384250869058,1.0756163893222732
1,32,502.8754045216689,473.15285201584345,17.679390403007236,2.1512327786445464
1,33,641.7127444656949,486.23132723143135,18.660250344294273,2.1512327786445464
1,34,741.1946179688946,494.36007437155854,19.05259432080909,1.0756163893222732
1,35,737.9149957654923,507.44313693973356,19.739196279710004,1.0756163893222732
1,36,776.1772548051845,508.6771284940914,21.210486191640552,3.2268491679668196
1,37,728.0761291552858,501.84659544507684,22.289432127056283,3.2268491679668196
1,38,648.2719888724993,492.58477800817695,21.79900215641277,3.2268491679668196
1,39,513.8074785330094,484.71292131466646,22.09326013879888,2.1512327786445464
1,40,346.54674615949796,473.7859033772779,21.79900215641277,3.2268491679668196
1,41,167.26073237351162,468.81323863874786,21.602830168155368,2.1512327786445464
1,42,17.491318418145003,466.58379666616634,20.621970226868335,1.0756163893222732
1,43,0.0,461.3955274545711,19.150680314937787,1.0756163893222732
1,44,0.0,450.90430581590016,18.16982037365076,2.1512327786445464
1,45,0.0,446.8674562115599,17.28704642649243,2.1512327786445464
1,46,0.0,420.93069750617025,16.698530461720214,3.2268491679668196
1,47,0.0,390.6864367919284,15.91384250869058,3.2268491679668196
1,48,0.0,366.65800697588264,15.815756514561885,2.1512327786445464
1,49,0.0,353.1116240933336,15.815756514561885,3.2268491679668196
1,50,0.0,345.2581167103054,15.521498532175775,3.2268491679668196
1,51,0.0,347.03800042627415,15.031068561532257,2.1512327786445464
1,52,0.0,353.24924397188306,14.540638590888742,2.1512327786445464
1,53,12.02528141247469,375.76844257633826,14.932982567403556,2.1512327786445464
1,54,155.23545096103692,424.3803689753484,15.815756514561885,2.1512327786445464
1,55,334.52146474702323,453.74386258671296,17.483218414749835,1.0756163893222732
1,56,502.8754045216689,476.2080131598552,19.150680314937787,2.1512327786445464
1,57,642.8059518668289,487.2084283391727,20.916228209254445,2.1512327786445464
1,58,743.3810327711627,497.837269856393,21.504744174026662,3.2268491679668196
1,59,795.8549880255978,510.2735190053722,21.504744174026662,3.2268491679668196
1,60,796.9481954267318,512.1910225998903,22.583690109442394,3.2268491679668196
1,61,741.1946179688946,511.07630161359975,22.97603408595721,3.2268491679668196
1,62,642.8059518668289,502.14018451265787,23.368378062472022,3.2268491679668196
1,63,508.3414415273392,494.93807790141256,23.27029206834332,3.2268491679668196
1,64,341.0807091538276,485.7496577064414,22.7798620976998,1.0756163893222732
1,65,157.42186576330505,484.35052225787757,21.897088150541478,2.1512327786445464
1,66,15.30490361587688,479.93751173871954,20.916228209254445,1.0756163893222732
1,67,0.0,471.5105881784242,19.739196279710004,2.1512327786445464
1,68,0.0,459.7073903908795,19.248766309066493,3.2268491679668196
1,69,0.0,448.1702576552595,18.660250344294273,3.2268491679668196
1,70,0.0,419.8526751408439,18.16982037365076,2.1512327786445464
1,71,0.0,388.5212174559676,17.58130440887854,3.2268491679668196
1,72,0.0,368.2819215028198,16.60044446759151,2.1512327786445464
1,73,0.0,355.341066065915,16.60044446759151,3.2268491679668196
1,74,0.0,352.08864975931994,16.306186485205398,2.1512327786445464
1,75,0.0,351.84093401787754,16.011928502819288,2.1512327786445464
1,76,0.0,359.17607315508525,16.110014496947997,2.1512327786445464
1,77,9.838866610206566,381.8604155538798,15.91384250869058,2.1512327786445464
1,78,151.95582875763472,432.78894322516135,16.99278844410632,2.1512327786445464
1,79,330.148635142487,464.1387503203859,18.071734379522056,2.1512327786445464
1,80,495.2229527137305,489.6534746849531,20.033454262096118,2.1512327786445464
1,81,635.1535000588906,500.09423574476455,20.523884232739636,3.2268491679668196
1,82,682.1614183076553,513.9846682737541,21.602830168155368,2.1512327786445464
1,83,768.5248029972462,516.9480828653553,22.4856041153137,2.1512327786445464
1,84,768.5248029972462,513.227758991665,23.368378062472022,3.2268491679668196
1,85,624.2214260475499,504.1769586752433,23.76072203898683,3.2268491679668196
1,86,540.044456160227,493.1536068328569,23.56455005072943,3.2268491679668196
1,87,359.66523497310664,487.9194642951229,23.368378062472022,1.0756163893222732
1,88,178.19280638485222,480.10724288564614,23.27029206834332,1.0756163893222732
1,89,132.2780955372216,474.86851309519136,23.074120080085912,1.0756163893222732
1,90,8.745659209072501,468.69396807068057,21.99517414467018,1.0756163893222732
1,91,0.0,458.83579789331037,21.014314203383154,1.0756163893222732
1,92,0.0,444.5233310234983,20.229626250353522,2.1512327786445464
1,93,0.0,437.93133911061824,20.13154025622482,1.0756163893222732
1,94,0.0,412.8065377186301,19.543024291452607,1.0756163893222732
1,95,0.0,386.97528752354646,19.150680314937787,1.0756163893222732
1,96,0.0,359.8274739268681,19.248766309066493,0.0
1,97,0.0,355.52455927060305,19.248766309066493,0.0
1,98,0.0,349.7261752607762,19.346852303195192,2.1512327786445464
1,99,0.0,350.1115108807682,19.150680314937787,0.0
1,100,0.0,349.6390159610862,18.954508326680386,0.0
1,101,8.745659209072501,353.2217200560929,19.05259432080909,0.0
1,102,144.3033769496963,361.03852881815675,19.641110285581302,0.0
1,103,324.68259813681664,378.84195303083226,21.014314203383154,0.0
1,104,479.9180490978536,397.7509236244904,22.87794809182851,1.0756163893222732
1,105,533.4852117534227,414.0818151466734,23.172206074214618,2.1512327786445464
1,106,713.8644329405431,424.3299083964888,24.05498002137294,2.1512327786445464
1,107,764.1519733927099,434.2660631683748,24.937753968531272,3.2268491679668196
1,108,764.1519733927099,433.98623615855513,25.330097945046088,3.2268491679668196
1,109,731.355751358688,427.35754562471055,25.918613909818305,3.2268491679668196
1,110,632.9670852566225,419.1370518323064,25.624355927432195,3.2268491679668196
1,111,495.2229527137305,411.47162490668705,26.310957886333114,2.1512327786445464
1,112,327.96222034021883,408.1045253846119,25.820527915689603,2.1512327786445464
1,113,151.95582875763472,404.30162956381906,25.722441921560893,1.0756163893222732
1,114,9.838866610206566,400.63176626898854,24.64349598614516,0.0
1,115,0.0,395.5123069467349,23.56455005072943,0.9680547503900458
1,116,0.0,387.81935610532537,22.7798620976998,1.1831780282545006
1,117,0.0,379.10801808275687,22.191346132927585,1.398301306118955
1,118,0.0,365.00656853315536,20.42579823861093,1.2907396671867277
1,119,0.0,349.804159855292,18.16982037365076,1.2907396671867277
1,120,0.0,336.8954157866308,15.521498532175775,1.2907396671867277
1,121,0.0,324.8628515681258,13.46169265547301,1.398301306118955
1,122,0.0,317.4267910734668,11.89231674941376,1.398301306118955
1,123,0.0,313.47251341622945,11.696144761156358,1.2907396671867277
1,124,0.0,311.95869475218547,11.401886778770248,1.1831780282545006
1,125,3.279622203402189,314.004643619945,10.519112831611919,1.0756163893222732
1,126,76.5245180793844,319.81678958766696,11.107628796384136,1.0756163893222732
1,127,230.66676163928724,330.3492971998894,12.48083271418598,1.0756163893222732
1,128,260.18336146990697,352.25838090624677,14.246380608502635,2.1512327786445464
1,129,334.52146474702323,365.03409244894556,14.736810579146145,1.0756163893222732
1,130,614.3825594373433,380.6860593834217,16.011928502819288,2.1512327786445464
1,131,722.6100921496156,398.0261632817232,17.18896043236373,2.1512327786445464
1,132,659.2040628838398,401.338214972218,17.090874438235023,2.1512327786445464
1,133,523.6463451432161,394.3425380289976,16.99278844410632,1.0756163893222732
1,134,532.3920043522885,381.9384001483956,18.56216435016557,2.1512327786445464
1,135,352.0127831651683,376.1216669279528,17.97364838539335,3.2268491679668196
1,136,172.7267693791819,375.6583466135789,15.129154555660964,2.1512327786445464
1,137,142.11696214742815,382.8145799985518,16.110014496947997,1.0756163893222732
1,138,8.745659209072501,391.434171368843,14.736810579146145,1.0756163893222732
1,139,0.0,388.7047105607894,12.873176690700793,1.0756163893222732
1,140,0.0,389.13591950692006,12.284660725928575,0.0
1,141,0.0,383.9476502953247,11.794230755285053,0.0
1,142,0.0,372.29124709150364,11.696144761156358,0.43024655572890924
1,143,0.0,351.4005503665727,11.499972772898946,0.752931472525591
1,144,0.0,340.92767803838404,11.009542802255433,1.1831780282545006
1,145,0.0,331.78054381696427,10.322940843354507,1.6134245839834098
1,146,0.0,326.30327289037484,10.126768855097104,2.0436711397123193
1,147,0.0,327.84461547020896,11.499972772898946,2.366356056509001
1,148,0.0,339.77167107854183,11.401886778770248,2.1512327786445464
1,149,3.279622203402189,365.9607329778274,11.009542802255433,3.2268491679668196
1,150,139.93054734516002,422.0270691819787,10.91145680812673,0.0
1,151,294.0727909050629,461.69370387473924,12.77509069657209,3.2268491679668196
1,152,348.73316096176603,484.10739386902236,14.148294614373928,4.302465557289093
1,153,333.42825734588916,491.9930126202937,14.834896573274854,4.302465557289093
1,154,385.9022126003242,507.1449606194315,16.698530461720214,5.378081946611365
1,155,414.32560502980976,521.7234924413023,16.796616455848913,5.378081946611365
1,156,414.32560502980976,515.9205211787545,16.502358473462802,5.378081946611365
1,157,385.9022126003242,512.7690260298783,15.227240549789668,3.2268491679668196
1,158,176.00639158258414,506.08528756458725,15.129154555660964,3.2268491679668196
1,159,136.65092514175785,497.7822219249464,15.227240549789668,2.1512327786445464
1,160,89.64300689299316,487.38274683868644,15.129154555660964,3.2268491679668196
1,161,75.43131067825033,485.02944704531683,15.521498532175775,3.2268491679668196
1,162,3.279622203402189,478.1438660648557,15.521498532175775,3.2268491679668196
1,163,0.0,468.29487049279356,15.227240549789668,2.1512327786445464
1,164,0.0,459.5605958071559,14.932982567403556,3.2268491679668196
1,165,0.0,447.3399511312418,14.736810579146145,2.1512327786445464
1,166,0.0,420.155438913599,14.834896573274854,2.5814793343734554
1,167,0.0,388.1175325254935,14.736810579146145,2.4739176954412283
0,0,0.0,378.9841602619689,16.89470244997762,1.0756163893222732
0,1,0.0,366.7451661757065,16.502358473462802,1.0756163893222732
0,2,0.0,360.51557331961527,16.60044446759151,1.0756163893222732
0,3,0.0,355.8273229434921,16.4042724793341,1.0756163893222732
0,4,9.838866610206566,372.38758099650164,16.4042724793341,1.0756163893222732
0,5,78.71093288165252,389.8056695891852,16.011928502819288,0.0
0,6,169.44714717577972,442.37646109788597,16.60044446759151,1.0756163893222732
0,7,263.46298367330917,476.8961125526027,17.875562391264644,1.0756163893222732
0,8,347.63995356063197,496.36473716590046,18.46407835603687,1.0756163893222732
0,9,416.5120198320779,500.25020493379634,19.543024291452607,1.0756163893222732
0,10,465.70635288311075,511.2139214921491,20.42579823861093,3.2268491679668196
0,11,490.85012310919416,517.5903089319638,21.210486191640552,2.1512327786445464
0,12,257.99694666763884,511.6313684803845,20.033454262096118,2.1512327786445464
0,13,244.87845785403007,518.847237149391,18.365992361908162,2.1512327786445464
0,14,217.5482728256785,512.1222126106826,17.58130440887854,1.0756163893222732
0,15,180.37922118712035,505.08066244118976,17.777476397135946,1.0756163893222732
0,16,255.8105318653707,502.48882151168556,17.679390403007236,2.1512327786445464
0,17,162.88790276897535,489.76815800029954,18.16982037365076,1.0756163893222732
0,18,72.15168847484814,486.300137120773,17.875562391264644,1.0756163893222732
0,19,3.279622203402189,479.19436441452575,17.090874438235023,1.0756163893222732
0,20,0.0,464.2167349149018,16.60044446759151,3.2268491679668196
0,21,0.0,446.7527729960798,15.42341253804707,1.0756163893222732
0,22,0.0,430.0778317275901,15.227240549789668,1.0756163893222732
0,23,0.0,399.4436480407691,15.031068561532257,1.0756163893222732
0,24,0.0,378.2089016693977,15.031068561532257,1.0756163893222732
0,25,0.0,367.72685463603483,14.834896573274854,2.1512327786445464
0,26,0.0,363.13035091218865,14.34446660263134,3.2268491679668196
0,27,0.0,363.35054263797485,14.148294614373928,2.1512327786445464
0,28,9.838866610206566,367.72226728344776,13.657864643730418,3.2268491679668196
0,29,78.71093288165252,389.3102380064339,12.77509069657209,3.2268491679668196
0,30,169.44714717577972,439.1974420332197,12.677004702443382,3.2268491679668196
0,31,261.276568871041,476.57958682195226,12.77509069657209,3.2268491679668196
0,32,347.63995356063197,505.21828231973916,13.167434673086904,2.1512327786445464
0,33,416.5120198320779,508.2826181689254,13.755950637859122,2.1512327786445464
