,TimeStep,GHI,Load,T,Wind
5,46,0.0,468.97171731250006,3.687499999999999,2.6875000000000004
5,47,0.0,438.97631588749994,3.6374999999999997,2.8125
5,48,0.0,415.2860351375,3.3625000000000007,2.6875
5,49,0.0,403.83622082499994,3.0000000000000018,2.7500000000000004
5,50,0.0,400.2963730125,2.737500000000002,2.7875
5,51,0.0,404.700942775,2.5750000000000006,2.55
5,52,0.0,411.798438125,2.599999999999999,2.7875
5,53,0.0,431.09620698749995,2.675000000000001,2.625
5,54,1.25,482.05680925,2.6499999999999986,2.625
5,55,24.75,520.16658685,2.6999999999999997,2.3749999999999996
5,56,73.125,533.42852765,3.0374999999999996,2.5000000000000004
5,57,122.875,535.576552075,3.274999999999999,2.125
5,58,148.87499999999997,542.240538075,3.6875000000000013,2.125
5,59,165.375,545.3485990749999,4.299999999999998,2.1250000000000004
5,60,155.5,546.3201193625,4.812500000000001,2.7499999999999996
5,61,154.375,543.1724396125,4.849999999999999,2.5
5,62,114.62499999999999,535.4823858,4.825,2.3749999999999996
5,63,65.0,529.3001406499999,4.562500000000003,2.625
5,64,28.25,524.0222361875,4.1625,2.7499999999999996
5,65,4.625,535.8762763999999,3.975000000000002,2.3750000000000004
5,66,0.0,536.6583158,3.525,3.1250000000000004
5,67,0.0,531.4183074750001,3.0250000000000026,2.5
5,68,0.0,508.2183803375001,2.7375,2.7499999999999996
5,69,0.0,489.137653225,2.5375000000000005,2.625
5,70,0.0,465.9871059625,2.275000000000001,3.1500000000000004
5,71,0.0,436.25927457499995,2.037499999999999,2.4625
5,72,0.0,409.47069392500003,1.8500000000000014,2.8125
5,73,0.0,397.77742535,1.575,3.0
5,74,0.0,392.97953917499996,1.4750000000000014,2.9875
5,75,0.0,395.67016801249997,1.4749999999999992,2.7875
5,76,0.0,402.6637359625,1.2125000000000015,3.0125
5,77,0.0,418.39811545,1.0999999999999992,2.625
5,78,1.125,462.8405745625,1.275,2.5
5,79,16.374999999999996,498.2046016125,1.5,2.3749999999999996
5,80,51.25,511.23629439999996,1.7625,2.625
5,81,93.99999999999999,516.6370743749999,2.0749999999999993,2.7499999999999996
5,82,134.0,523.3090989625,2.6375000000000015,2.625
5,83,187.875,530.3813301750001,3.3375,3.25
5,84,151.25,529.0055839625,3.8125000000000004,3.1249999999999996
5,85,129.12500000000003,523.407284525,3.862500000000002,3.375
5,86,89.875,516.2276807750001,3.8125000000000004,2.8750000000000004
5,87,31.125,510.6632582125,3.5500000000000007,2.625
5,88,12.125,509.11870172499994,3.3250000000000006,2.8750000000000004
5,89,1.75,520.7379004750001,3.112500000000002,3.0
5,90,0.0,518.414175575,3.087499999999999,3.0
5,91,0.0,511.8340205,2.9375000000000013,2.9374999999999996
5,92,0.0,488.12995933749994,2.9125000000000005,3.1250000000000004
5,93,0.0,473.19943821249996,2.9375000000000013,3.05
5,94,0.0,458.16269295,3.0250000000000004,3.2375000000000007
5,95,0.0,436.38215006250005,3.124999999999999,3.7124999999999995
5,96,0.0,400.36328571249993,3.225000000000002,2.9875000000000003
5,97,0.0,393.8946558875,3.2500000000000004,2.95
5,98,0.0,389.61052585000004,3.1000000000000005,2.7
5,99,0.0,390.58729228749996,3.1375000000000006,2.6875
5,100,0.0,391.2473858375,3.0749999999999997,2.775
5,101,0.0,391.609382275,3.1250000000000013,3.25
5,102,0.875,396.89069037499996,2.9625,3.1249999999999996
5,103,11.875,412.16831950000005,2.8000000000000007,3.625
5,104,44.75,432.916982125,2.9125000000000028,3.375
5,105,92.875,448.4837945,3.012500000000001,3.625
5,106,141.125,457.7091309125001,3.2624999999999997,3.8874999999999997
5,107,184.99999999999997,461.102803325,3.5500000000000007,3.575
5,108,172.875,460.4108621375,3.8124999999999982,3.6374999999999997
5,109,171.0,453.55929835,4.012500000000002,3.6999999999999997
5,110,134.24999999999997,447.295199375,3.6500000000000012,3.575
5,111,56.25000000000001,443.85520134999996,3.649999999999999,3.3249999999999997
5,112,33.0,443.37560698749996,3.2875000000000005,3.2
5,113,5.500000000000001,453.607308925,3.0749999999999997,3.0749999999999997
5,114,0.0,456.21673495,2.7875000000000014,2.825
5,115,0.0,451.33520625,2.3499999999999983,2.875
5,116,0.0,432.54785153750004,2.4375,3.4875
5,117,0.0,426.2951975625,2.2875,3.75
5,118,0.0,419.82703315,2.1250000000000004,3.9250000000000003
5,119,0.0,405.9750134375001,1.9999999999999991,3.8499999999999996
5,120,0.0,400.71871154999997,1.9250000000000014,3.6999999999999997
5,121,0.0,390.6214708375,1.7875000000000005,3.5625
5,122,0.0,388.12020741249995,1.5999999999999985,3.6
5,123,0.0,386.55302892500004,1.4124999999999985,3.4375000000000004
5,124,0.0,386.22998731250004,1.2,3.6
5,125,0.0,383.80198065,1.0999999999999992,3.5125
5,126,3.25,381.8608454375,1.1375000000000013,3.0749999999999997
5,127,27.5,389.0975491375,1.1750000000000014,3.1375
5,128,69.5,403.84698004999996,1.3749999999999984,2.95
5,129,121.12499999999999,420.40300195,1.5874999999999992,2.3249999999999997
5,130,175.75000000000003,435.44254301250004,2.0874999999999986,2.7625
5,131,214.37500000000003,446.91068526249995,2.524999999999999,2.95
5,132,208.87500000000003,450.2043413375,3.012500000000001,2.8750000000000004
5,133,182.87499999999997,445.5998129125,3.5125000000000006,2.875
5,134,121.75000000000001,438.1106396125,3.262500000000002,2.875
5,135,62.625,435.47234228750006,3.1999999999999993,2.625
5,136,23.5,439.9903684375,2.6749999999999994,2.5
5,137,3.6249999999999996,457.57577652500004,2.374999999999999,2.75
5,138,0.0,460.3596957875,1.875,2.3749999999999996
5,139,0.0,455.29435623750004,1.7249999999999979,2.525
5,140,0.0,444.25745912499997,1.5625000000000007,2.475
5,141,0.0,436.46515897500007,1.3875000000000022,2.2375
5,142,0.0,431.60290468750003,1.1874999999999984,2.3249999999999997
5,143,0.0,411.65149397500005,1.275,2.6875000000000004
5,144,0.0,393.8006230875,1.3000000000000007,2.4499999999999997
5,145,0.0,384.56543862499996,1.3875,2.1500000000000004
5,146,0.0,382.6189529875,1.4374999999999993,2.0375
5,147,0.0,385.727588175,1.2874999999999992,2.325
5,148,0.0,395.2676646625,1.275,2.587500000000001
5,149,0.0,417.4042019625,1.3375000000000006,2.125
5,150,3.75,473.282694975,1.4500000000000006,2.1250000000000004
5,151,24.374999999999996,513.1247874125,1.6625000000000014,2.0
5,152,56.375,526.8420565375,1.9624999999999992,2.25
5,153,94.75000000000001,529.2352578,2.3500000000000005,2.375
5,154,122.62500000000001,535.645454225,2.7625000000000006,2.5
5,155,153.375,539.6917328249999,3.1999999999999993,2.75
5,156,161.625,539.0164917625001,3.6625000000000005,2.625
5,157,141.25,537.9984625375,4.087500000000002,2.625
5,158,107.625,530.942882675,4.074999999999998,2.625
5,159,64.125,527.7515648875001,4.062500000000001,2.5
5,160,24.0,525.4404720375001,3.6250000000000004,2.25
5,161,4.0,538.8654812249999,3.4000000000000004,2.3749999999999996
5,162,0.0,541.0743692374999,3.0249999999999986,1.625
5,163,0.0,535.3313752624999,2.7124999999999972,2.0
5,164,0.0,512.7234324125,2.675000000000001,2.375
5,165,0.0,494.6693472875001,2.55,2.25
5,166,0.0,472.19576362500004,2.3249999999999997,2.0500000000000003
5,167,0.0,436.89834197499994,2.0125000000000006,1.9875000000000003
6,0,0.0,451.42852884444443,-0.6777777777777778,3.7666666666666666
6,1,0.0,442.06491744444446,-0.7222222222222214,4.033333333333332
6,2,0.0,440.4826542111111,-0.5111111111111117,3.7555555555555555
6,3,0.0,441.3017873,-0.5111111111111107,4.422222222222222
6,4,0.0,444.12144118888887,-0.6222222222222228,4.2
6,5,0.0,456.8514528,-0.6888888888888892,4.666666666666667
6,6,0.0,499.81921857777775,-0.7777777777777763,4.222222222222222
6,7,1.0,535.8855002555556,-0.6222222222222218,4.333333333333333
6,8,30.333333333333336,550.2114897555556,-0.48888888888889,4.333333333333334
6,9,96.77777777777779,552.0677327444445,-0.32222222222222285,4.666666666666667
6,10,151.22222222222223,559.0742317999999,0.2777777777777793,4.4444444444444455
6,11,183.66666666666669,567.3615541777776,0.955555555555557,5.0
6,12,192.88888888888889,564.8954195222221,1.6333333333333329,4.777777777777778
6,13,159.1111111111111,563.1799185555556,1.9888888888888878,4.444444444444445
6,14,114.33333333333331,557.6054696666667,2.077777777777777,4.555555555555555
6,15,54.333333333333336,554.5847066444444,2.044444444444443,4.222222222222222
6,16,7.222222222222223,551.1616027222221,1.7666666666666657,5.000000000000001
6,17,0.0,562.1305344666666,1.144444444444445,4.666666666666667
6,18,0.0,566.4287385222223,0.82222222222222,5.000000000000001
6,19,0.0,556.4480621444444,0.7111111111111121,5.044444444444444
6,20,0.0,534.0671225555557,0.5666666666666668,5.044444444444444
6,21,0.0,516.5438501111112,0.544444444444444,4.955555555555556
6,22,0.0,494.2992684,0.2777777777777793,4.888888888888889
6,23,0.0,467.07996061111106,0.08888888888888714,5.122222222222223
6,24,0.0,444.33205427777773,-0.28888888888888964,5.122222222222223
6,25,0.0,431.7153055333333,-0.6444444444444446,5.388888888888888
6,26,0.0,427.04016725555556,-0.955555555555556,4.766666666666667
6,27,0.0,429.7099978777778,-1.1666666666666679,4.133333333333334
6,28,0.0,435.6580395333333,-1.2222222222222228,4.211111111111111
6,29,0.0,454.71024881111106,-1.288888888888888,4.222222222222222
6,30,0.0,512.0337729555555,-1.5777777777777766,3.1111111111111116
6,31,1.222222222222222,558.1109355222222,-1.5888888888888892,3.888888888888889
6,32,28.444444444444443,574.5438424333333,-1.5444444444444434,4.333333333333333
6,33,90.33333333333331,574.4014446666666,-0.8888888888888875,4.666666666666667
6,34,135.77777777777777,580.1825899777776,-0.5222222222222221,4.666666666666666
6,35,179.55555555555554,586.9906325222222,-0.11111111111111213,4.777777777777778
6,36,165.2222222222222,586.1459432333335,0.08888888888888714,4.444444444444445
6,37,136.44444444444446,582.9994118555555,0.32222222222222285,4.0
6,38,104.33333333333333,575.9086153111111,0.5222222222222231,3.8888888888888884
6,39,43.77777777777777,572.4180835888889,0.4111111111111121,3.7777777777777772
6,40,7.555555555555556,565.2833938333333,0.08888888888888928,3.3333333333333335
6,41,0.0,577.7148723555556,-0.31111111111111034,3.666666666666667
6,42,0.0,587.8593099777778,-0.5777777777777782,4.222222222222222
6,43,0.0,577.5444033444444,-0.6111111111111114,4.533333333333333
6,44,0.0,552.0271311,-0.8000000000000003,4.733333333333333
6,45,0.0,532.5558947111111,-0.8111111111111107,5.044444444444443
6,46,0.0,509.40375245555555,-0.9111111111111103,5.277777777777778
6,47,0.0,475.5727982111111,-0.7999999999999993,4.877777777777777
6,48,0.0,444.5770397,-0.8111111111111107,4.266666666666667
6,49,0.0,431.76175068888887,-0.6333333333333343,4.5
6,50,0.0,426.66043987777783,-0.71111111111111,4.377777777777778
6,51,0.0,429.95090018888897,-0.733333333333335,4.2555555555555555
6,52,0.0,435.59730356666665,-1.066666666666667,3.7333333333333334
6,53,0.0,454.46066991111104,-1.1777777777777791,3.6666666666666665
6,54,0.0,511.3330126111111,-1.2,4.111111111111111
6,55,1.5555555555555556,555.6095323666666,-1.3333333333333328,3.5555555555555554
6,56,39.44444444444444,572.2287302888889,-1.1000000000000003,3.8888888888888884
6,57,99.0,572.1123622,-0.5999999999999989,3.7777777777777772
6,58,164.77777777777777,577.3861836,0.011111111111112492,4.333333333333333
6,59,192.0,586.2214804222222,0.6333333333333343,4.444444444444445
6,60,195.11111111111111,587.9879273111111,1.0333333333333328,3.6666666666666665
6,61,171.22222222222223,587.449980188889,1.4555555555555564,4.111111111111112
6,62,110.8888888888889,580.1458422000001,1.422222222222222,3.666666666666667
6,63,51.44444444444446,573.6976219777778,1.27777777777778,3.1111111111111116
6,64,8.88888888888889,567.3274908777778,0.9333333333333342,3.1111111111111116
6,65,0.0,577.3494357888889,0.4222222222222214,2.7777777777777777
6,66,0.0,584.1370628555555,0.09999999999999964,2.9999999999999996
6,67,0.0,573.7803045666666,0.055555555555556066,3.1111111111111116
6,68,0.0,548.6621544,0.022222222222222855,2.888888888888889
6,69,0.0,529.9585389444444,-0.25555555555555426,3.333333333333333
6,70,0.0,508.5167011111111,-0.3888888888888871,3.422222222222222
6,71,0.0,475.8106381888889,-0.5000000000000003,3.566666666666667
6,72,0.0,447.9420164,-0.5888888888888907,2.888888888888889
6,73,0.0,433.5674973333334,-0.6777777777777778,2.7555555555555555
6,74,0.0,428.5851065222222,-0.7222222222222224,3.0
6,75,0.0,430.9481949777778,-0.8000000000000003,3.2111111111111112
6,76,0.0,435.17113101111113,-0.8666666666666667,3.522222222222222
6,77,0.0,453.2403363333333,-0.8999999999999999,3.6666666666666665
6,78,0.0,504.02683306666665,-0.8222222222222232,3.999999999999999
6,79,2.0,547.8501298444444,-0.8000000000000014,3.666666666666667
6,80,30.222222222222225,566.1842256111112,-0.6111111111111104,3.5555555555555554
6,81,78.0,569.6997662777777,-0.4222222222222214,3.7777777777777772
6,82,128.22222222222223,575.1593682777777,0.06666666666666643,4.111111111111111
6,83,169.44444444444443,578.4488078111111,0.5222222222222231,4.555555555555555
6,84,178.88888888888889,577.7439643666667,0.7222222222222214,4.333333333333334
6,85,179.55555555555557,570.1718735888888,1.088888888888888,4.5555555555555545
6,86,120.8888888888889,560.2356735888889,0.9444444444444456,4.0
6,87,60.77777777777778,552.8723307666666,0.7000000000000007,3.777777777777778
6,88,8.88888888888889,551.4417180444444,0.3444444444444457,4.0
6,89,0.0,562.7329936222222,-0.1555555555555557,4.111111111111112
6,90,0.0,567.0345291666665,-0.3444444444444457,4.333333333333334
6,91,0.0,553.0872033999999,-0.6999999999999996,3.888888888888889
6,92,0.0,526.6900252333334,-0.8666666666666667,3.6666666666666665
6,93,0.0,510.1111478333333,-1.0444444444444443,3.111111111111111
6,94,0.0,492.2006726666667,-1.2,3.033333333333333
6,95,0.0,461.93068344444447,-1.3444444444444443,2.9777777777777774
6,96,0.0,435.4651135222222,-1.4888888888888896,2.7222222222222223
6,97,0.0,420.71597092222225,-1.6333333333333329,2.4555555555555553
6,98,0.0,411.5182998444444,-1.5444444444444445,2.4111111111111114
6,99,0.0,408.28194047777777,-1.444444444444444,2.4888888888888885
6,100,0.0,407.6873404888888,-1.3666666666666671,2.8777777777777778
6,101,0.0,407.1111143666667,-1.4777777777777772,2.555555555555556
6,102,0.0,409.83096283333333,-1.5999999999999985,2.4444444444444446
6,103,2.444444444444444,429.8192205333334,-1.6222222222222213,2.333333333333333
6,104,35.22222222222222,460.6807474666666,-1.4000000000000004,2.7777777777777777
6,105,93.66666666666667,483.2923906111111,-1.1555555555555552,2.888888888888889
6,106,153.8888888888889,496.76607789999997,-0.6000000000000011,3.0
6,107,178.33333333333334,501.6275071888889,-0.055555555555556066,3.0
6,108,186.88888888888886,501.13447402222226,0.3666666666666664,2.9999999999999996
6,109,167.55555555555557,497.6510877111112,0.8777777777777771,3.4444444444444438
6,110,113.7777777777778,495.0567942555556,0.9777777777777779,2.7777777777777777
6,111,52.0,488.38196254444443,0.9111111111111114,2.6666666666666665
6,112,10.0,489.4175363,0.6,2.888888888888889
6,113,0.0,508.2890688666667,0.11111111111111,2.777777777777778
6,114,0.0,517.3060631777778,-0.2777777777777771,2.5555555555555554
6,115,0.0,504.71534413333336,-0.5111111111111117,2.6222222222222227
6,116,0.0,480.5965303,-0.6777777777777768,2.3
6,117,0.0,468.0359240666666,-0.6333333333333321,2.9888888888888894
6,118,0.0,460.03102572222224,-0.711111111111111,3.0444444444444447
6,119,0.0,437.0707887333333,-0.9222222222222207,3.1666666666666656
6,120,0.0,408.8739885666667,-1.1222222222222231,3.644444444444444
6,121,0.0,394.8562295,-1.2666666666666664,3.1111111111111116
6,122,0.0,389.7635952444444,-1.5,3.2111111111111112
6,123,0.0,385.5661785222223,-1.7333333333333334,2.955555555555556
6,124,0.0,384.2187587555555,-1.911111111111111,3.0333333333333328
6,125,0.0,377.28107812222225,-1.6777777777777774,2.6666666666666665
6,126,0.0,370.6302345333333,-1.7999999999999998,2.7777777777777777
6,127,2.7777777777777777,375.30435206666664,-1.911111111111111,3.222222222222222
6,128,32.77777777777778,393.70786037777776,-1.7888888888888885,3.4444444444444446
6,129,92.1111111111111,417.5388163555556,-1.5888888888888892,3.111111111111111
6,130,135.33333333333334,437.2371746555556,-1.1111111111111118,3.222222222222222
6,131,159.22222222222223,456.2475322666666,-0.655555555555555,3.333333333333333
6,132,161.33333333333334,461.6953953666667,-0.23333333333333356,3.333333333333333
6,133,149.33333333333334,451.6443584555555,0.11111111111111213,2.7777777777777777
6,134,101.1111111111111,442.8223316666667,0.2555555555555564,3.1111111111111116
6,135,47.88888888888889,440.58020476666667,0.2111111111111107,2.9999999999999996
6,136,10.333333333333334,442.2221174222223,0.033333333333333215,3.5555555555555554
6,137,0.0,462.71565753333334,-0.39999999999999963,3.3333333333333335
6,138,0.0,481.8204365777778,-0.5888888888888886,3.333333333333333
6,139,0.0,476.16995014444444,-0.8666666666666667,3.2666666666666666
6,140,0.0,461.17429097777773,-1.0444444444444454,2.8222222222222224
6,141,0.0,454.43055711111117,-1.2222222222222228,3.2888888888888883
6,142,0.0,450.9492123333333,-1.277777777777778,3.566666666666667
6,143,0.0,426.9248199555555,-1.3777777777777775,3.433333333333333
6,144,0.0,404.8863405888889,-1.4888888888888885,3.4111111111111114
6,145,0.0,393.85281007777775,-1.68888888888889,3.4111111111111105
6,146,0.0,389.8962956888889,-1.8777777777777778,3.677777777777777
6,147,0.0,393.5848573111111,-2.0000000000000013,4.044444444444444
6,148,0.0,404.4382214555556,-2.0666666666666678,3.9555555555555553
6,149,0.0,425.4630736777778,-2.1333333333333333,3.8777777777777778
6,150,0.0,481.03240020000004,-2.1,3.7777777777777772
6,151,3.777777777777778,529.5604376555556,-1.8888888888888893,3.5555555555555554
6,152,46.0,547.7358032999999,-1.7555555555555553,3.3333333333333335
6,153,113.77777777777777,551.2380739222222,-1.3777777777777784,2.7777777777777777
6,154,171.44444444444446,558.6835889444444,-0.8111111111111118,3.111111111111111
6,155,183.99999999999997,567.1932592777779,-0.4555555555555546,3.4444444444444438
6,156,187.44444444444443,567.4979598888889,0.2222222222222232,3.666666666666667
6,157,181.0,564.7393220777777,0.5555555555555564,4.111111111111112
6,158,127.33333333333334,557.9930362888889,0.78888888888889,3.777777777777778
6,159,62.33333333333335,553.7501951666667,0.7444444444444442,3.888888888888889
6,160,15.111111111111112,549.6247429111112,0.4666666666666671,4.222222222222222
6,161,0.0,563.3087093222222,0.1999999999999982,4.333333333333334
6,162,0.0,572.4742260777778,-0.01111111111111036,4.888888888888888
6,163,0.0,562.9784894222222,-0.32222222222222285,4.777777777777778
6,164,0.0,536.0898092444445,-0.39999999999999963,4.666666666666667
6,165,0.0,517.3075943222221,-0.44444444444444425,4.666666666666667
6,166,0.0,496.2444631333334,-0.6666666666666653,4.933333333333334
6,167,0.0,462.36247023333334,-0.5777777777777772,5.144444444444444
7,0,0.0,368.17935965,0.35000000000000037,6.449999999999998
7,1,0.0,356.13756105000004,-0.3,6.75
7,2,0.0,347.66948720000005,-1.05,8.05
7,3,0.0,342.75446735,-0.8500000000000006,8.45
7,4,0.0,342.43751745,-0.7000000000000007,8.0
7,5,0.0,339.4540545,-0.6,7.5
7,6,0.0,334.09576419999996,-0.6,6.0
7,7,0.0,338.6800537,-0.75,6.0
7,8,4.0,350.79764470000003,-0.5499999999999996,7.5
7,9,49.5,368.03007169999995,-0.5499999999999996,6.999999999999999
7,10,101.49999999999999,380.7815623999999,0.0,6.999999999999999
7,11,140.0,394.2680092999999,0.6,6.999999999999999
7,12,135.50000000000003,401.96437915,0.8999999999999999,6.999999999999999
7,13,74.5,403.6180307,0.6,6.999999999999999
7,14,42.5,400.96070454999995,0.5000000000000003,6.5
7,15,3.0,396.3052161,0.6,5.5
7,16,0.0,406.8150903,0.6,5.0
7,17,0.0,431.51880685000003,0.8000000000000014,4.6
7,18,0.0,432.22160875000003,0.8500000000000006,4.3500000000000005
7,19,0.0,417.3754927500001,0.4999999999999993,4.05
7,20,0.0,402.4604746,0.3,4.4
7,21,0.0,395.61849140000004,0.1000000000000007,3.2
7,22,0.0,391.85643415,0.1000000000000007,4.05
7,23,0.0,373.43429675000004,-0.1999999999999993,5.15
7,24,0.0,369.38055375,-0.8999999999999999,6.05
7,25,0.0,358.95795565000003,-1.4000000000000004,6.8
7,26,0.0,353.2069231,-1.3999999999999992,6.85
7,27,0.0,351.03880219999996,-1.05,6.4
7,28,0.0,352.61666134999996,-0.8999999999999999,7.699999999999999
7,29,0.0,356.9506064,-0.8500000000000006,6.5
7,30,0.0,370.4646142,-0.8500000000000006,6.0
7,31,0.0,387.2652544,-0.5500000000000007,7.5
7,32,2.5000000000000004,402.71311585,-0.15,6.0
7,33,28.0,414.2358516,-0.09999999999999964,6.5
7,34,51.0,425.4508244,0.09999999999999964,6.5
7,35,63.50000000000001,443.12192839999994,0.39999999999999963,5.5
7,36,63.50000000000001,447.4696539,0.8000000000000014,6.999999999999999
7,37,52.0,449.90419645000003,1.05,6.5
7,38,52.99999999999999,451.45219799999995,1.5499999999999992,6.0
7,39,7.5,448.07369605,2.0500000000000007,6.0
7,40,0.0,451.16740245000005,2.1,5.5
7,41,0.0,473.0622081,2.25,5.499999999999999
7,42,0.0,479.19679594999997,1.95,4.5
7,43,0.0,468.87295755,2.4499999999999993,5.0
7,44,0.0,447.88536350000004,2.2999999999999994,5.5
7,45,0.0,436.63593965,2.25,3.4999999999999996
7,46,0.0,425.1614354,2.4,5.0
7,47,0.0,401.4981413,2.5000000000000004,4.0
7,48,0.0,382.13663790000004,2.5000000000000004,4.0
7,49,0.0,371.5073334,2.2999999999999994,4.5
7,50,0.0,367.5385697,2.650000000000001,4.5
7,51,0.0,367.66948379999997,2.85,4.0
7,52,0.0,378.6501893,3.050000000000001,5.5
7,53,0.0,393.5100857,2.7500000000000013,4.0
7,54,0.0,427.51788880000004,2.7500000000000013,5.499999999999999
7,55,0.0,465.90786849999995,2.85,6.5
7,56,3.0,491.1352413,3.15,3.0
7,57,28.500000000000004,500.4806692,3.1000000000000005,3.4999999999999996
7,58,51.0,509.95701119999995,3.200000000000001,3.4999999999999996
7,59,92.5,521.8449283,3.050000000000001,3.4999999999999996
7,60,128.5,523.34929185,3.4000000000000004,5.0
7,61,76.0,522.05622825,3.9499999999999993,4.5
7,62,53.5,516.85411615,3.8499999999999983,4.5
7,63,8.0,513.2735012,4.300000000000001,5.0
7,64,0.0,514.1209976,3.8500000000000005,4.5
7,65,0.0,532.4696394,3.4499999999999997,4.5
7,66,0.0,534.5964190000001,3.0,4.0
7,67,0.0,521.1903579499999,3.0999999999999983,4.5
7,68,0.0,490.4691872,2.7999999999999985,4.5
7,69,0.0,474.45173474999996,2.599999999999999,3.4999999999999996
7,70,0.0,455.46919319999995,2.25,4.0
7,71,0.0,426.18578064999997,2.2000000000000006,3.4999999999999996
7,72,0.0,399.2427443000001,2.5000000000000004,3.4999999999999996
7,73,0.0,386.6152775,2.6999999999999997,5.0
7,74,0.0,382.95887025,2.9499999999999984,6.5
7,75,0.0,381.9276348,2.899999999999999,7.5
7,76,0.0,393.1609815,2.9000000000000012,6.999999999999999
7,77,0.0,409.44715235000007,2.650000000000001,6.999999999999999
7,78,0.0,443.27810659999994,2.650000000000001,7.5
7,79,0.0,476.51190894999996,2.650000000000001,8.0
7,80,3.0,500.3359747,2.6499999999999986,6.5
7,81,28.999999999999996,508.66854099999995,2.650000000000001,6.0
7,82,51.5,520.25558545,2.9000000000000012,6.5
7,83,92.5,530.5174119000002,2.8000000000000007,6.5
7,84,129.0,534.65383745,2.85,6.0
7,85,76.5,530.59090755,2.899999999999999,6.0
7,86,30.999999999999996,521.1352362500002,2.7500000000000013,5.499999999999999
7,87,4.5,516.9000509000001,3.050000000000001,6.0
7,88,0.0,515.09711135,2.9000000000000012,4.0
7,89,0.0,528.1540682500001,3.200000000000001,4.5
7,90,0.0,525.4439171500001,3.3,4.5
7,91,0.0,511.0364782,3.050000000000001,4.0
7,92,0.0,480.20506405000003,2.650000000000001,5.0
7,93,0.0,468.93726625,2.300000000000001,4.5
7,94,0.0,451.28453609999997,2.4500000000000015,5.0
7,95,0.0,421.17889125,2.0500000000000007,5.0
7,96,0.0,394.98229489999994,1.95,5.499999999999999
7,97,0.0,379.83530619999993,2.1,5.0
7,98,0.0,373.40443915000003,2.25,6.5
7,99,0.0,372.09759510000004,2.25,7.5
7,100,0.0,377.99561890000007,2.300000000000001,7.5
7,101,0.0,385.01904440000004,2.5000000000000004,7.5
7,102,0.0,402.2124269,2.5000000000000004,8.0
7,103,0.0,421.65201935,2.8000000000000007,8.5
7,104,3.0,446.49354014999994,2.9499999999999984,8.5
7,105,28.999999999999996,459.84447950000003,3.0,9.0
7,106,52.0,474.3346011,2.85,10.0
7,107,64.5,484.3552700500002,3.050000000000001,9.0
7,108,65.0,486.52798440000004,2.9000000000000012,9.0
7,109,53.5,483.78567895,3.0,8.0
7,110,31.5,475.62307125000007,3.5500000000000007,7.5
7,111,5.0,472.69473,4.15,9.0
7,112,0.0,474.73423355,4.700000000000001,6.999999999999999
7,113,0.0,488.87754759999996,5.500000000000001,8.0
7,114,0.0,486.87479190000005,5.95,8.0
7,115,0.0,475.92164725000004,6.200000000000001,6.5
7,116,0.0,452.8600986,6.1000000000000005,8.0
7,117,0.0,440.14305894999995,5.799999999999998,6.0
7,118,0.0,429.07737410000004,6.1000000000000005,6.5
7,119,0.0,402.92671244999997,5.900000000000001,5.0
7,120,0.0,381.05028074999996,5.599999999999999,6.999999999999999
7,121,0.0,365.59782590000003,5.799999999999998,5.499999999999999
7,122,0.0,359.98689435,5.750000000000001,6.0
7,123,0.0,357.2537758500001,5.749999999999999,6.5
7,124,0.0,358.6433025,5.750000000000001,6.999999999999999
7,125,0.0,356.25699145000004,5.3999999999999995,6.5
7,126,0.0,352.91294059999996,3.9,7.5
7,127,0.0,360.4944735,3.800000000000001,6.999999999999999
7,128,3.0,382.5500508,3.950000000000001,6.999999999999999
7,129,28.999999999999996,404.483901,3.9,6.5
7,130,76.0,422.5730114,3.5500000000000007,7.5
7,131,94.0,438.52156175,3.800000000000001,7.5
7,132,95.5,443.07829039999996,3.9,6.999999999999999
7,133,79.0,438.57668340000004,4.250000000000001,6.0
7,134,32.5,431.82656975,4.550000000000002,6.5
7,135,5.0,429.67911950000007,4.9,7.5
7,136,0.0,439.1026365,5.2,6.5
7,137,0.0,459.93405234999994,5.300000000000002,6.5
7,138,0.0,466.2914238,5.450000000000001,6.999999999999999
7,139,0.0,459.92486540000004,5.7,5.5
7,140,0.0,442.98412415,5.800000000000001,6.5
7,141,0.0,430.43704314999997,5.649999999999999,4.5
7,142,0.0,424.99147680000004,5.450000000000001,4.0
7,143,0.0,400.13847225,5.55,3.0
7,144,0.0,376.73241285,5.349999999999999,5.0
7,145,0.0,361.56934705000003,5.449999999999999,5.0
7,146,0.0,360.72874079999997,5.3999999999999995,5.0
7,147,0.0,360.50825395000004,5.299999999999999,6.0
7,148,0.0,366.01583225,5.2,5.0
7,149,0.0,378.60655130000004,4.8,4.5
7,150,0.0,410.89180070000003,3.049999999999999,5.0
7,151,0.0,441.97815275,2.7500000000000013,4.5
7,152,4.500000000000001,462.62123605,2.9500000000000006,5.0
7,153,42.5,474.72274984999996,3.0,4.0
7,154,141.5,486.68186585,3.2500000000000004,5.0
7,155,170.0,503.01397149999997,3.800000000000001,6.0
7,156,147.99999999999997,507.82334135,3.800000000000001,5.499999999999999
7,157,143.0,505.6276596000001,3.9,5.0
7,158,66.5,500.79072890000003,3.8500000000000005,5.0
7,159,10.5,497.02178144999993,3.8500000000000005,5.0
7,160,0.0,505.08103589999996,3.7000000000000006,4.5
7,161,0.0,525.3979823999999,3.15,4.0
