,TimeStep,GHI,T,Wind,Load
2,136,127.9399961626627,12.09388433632293,2.1473227982554595,378.6686746254516
2,137,38.27264842472817,11.603328886640998,3.2209841973831894,384.3690183967524
2,138,0.0,11.210884526895455,2.1473227982554595,395.6085490861558
2,139,0.0,10.720329077213531,2.1473227982554595,397.32601945012647
2,140,0.0,10.327884717467985,2.1473227982554595,404.3432438535457
2,141,0.0,10.327884717467985,2.1473227982554595,392.9932056277114
2,142,0.0,10.131662537595211,2.1473227982554595,378.1483685545118
2,143,0.0,10.033551447658827,1.0736613991277297,356.3922101127562
2,144,0.0,9.641107087913284,1.0736613991277297,343.8081717818271
2,145,0.0,9.542995997976899,1.0736613991277297,334.2354620393876
2,146,0.0,9.444884908040514,2.1473227982554595,331.4727752324485
2,147,0.0,9.444884908040514,2.1473227982554595,328.81138695880463
2,148,0.0,9.542995997976899,2.1473227982554595,335.80098455329585
2,149,0.0,9.837329267786057,2.1473227982554595,356.86647126825704
2,150,45.92717810967379,10.131662537595211,3.2209841973831894,423.48866333842483
2,151,137.78153432902138,10.524106897340754,4.294645596510919,458.48730052740825
2,152,120.28546647771708,11.014662347022686,4.294645596510919,479.81063812729485
2,153,158.5581149024452,10.622217987277143,4.294645596510919,497.40895300429764
2,154,185.8957209201082,10.720329077213531,4.294645596510919,508.6392748910444
2,155,200.11127604929297,11.210884526895455,4.294645596510919,521.5226042200513
2,156,199.01777180858645,11.603328886640998,3.2209841973831894,522.047514792559
2,157,346.64084430396645,13.271217415559555,3.2209841973831894,515.1269843206276
2,158,154.18409793961916,14.350439404859802,3.2209841973831894,511.5354915417745
2,159,113.72444103347796,14.742883764605338,3.2209841973831894,496.84260221839793
2,160,65.61025444239114,15.331550304223658,2.1473227982554595,484.8433325794006
2,161,18.58957209201082,15.23343921428727,2.1473227982554595,483.12586231566956
2,162,0.0,14.742883764605338,2.1473227982554595,482.6193697494333
2,163,0.0,14.64477267466896,1.0736613991277297,480.966362106694
2,164,0.0,14.448550494796184,2.1473227982554595,477.78006336078204
2,165,0.0,14.448550494796184,1.0736613991277297,450.32356104748607
2,166,0.0,14.252328314923414,1.0736613991277297,418.7368420786047
2,167,0.0,14.056106135050644,1.0736613991277297,394.8718326444012
3,0,0.0,12.388217606132084,2.1473227982554595,382.30160771793635
3,1,0.0,11.603328886640998,2.1473227982554595,373.5899353581462
3,2,0.0,12.09388433632293,2.1473227982554595,370.72595011815156
3,3,0.0,12.878773055814015,2.1473227982554595,375.2659654084853
3,4,0.0,12.191995426259318,3.2209841973831894,385.906914001493
3,5,0.0,11.897662156450156,4.294645596510919,402.6165645866788
3,6,59.04922899815202,11.50521779670461,2.1473227982554595,460.27383801393864
3,7,191.36324212364082,12.191995426259318,2.1473227982554595,494.8396543610528
3,8,281.0305898615754,14.154217224987026,4.294645596510919,513.2851931160017
3,9,282.12409410228184,13.957995045114256,4.294645596510919,524.4556567830848
3,10,332.4252891747817,15.135328124350888,6.441968394766379,533.8994410830617
3,11,357.57588671103167,15.625883574032812,5.368306995638648,543.2189045423831
3,12,353.2018697482056,16.312661203587513,6.441968394766379,546.5939869504214
3,13,322.58375100842306,16.606994473396675,5.368306995638648,539.1991953229892
3,14,141.06204705114092,16.116439023714744,5.368306995638648,529.4054706079274
3,15,99.50888590429322,15.92021684384197,3.2209841973831894,525.781746418339
3,16,52.4882035539129,15.822105753905586,2.1473227982554595,516.5589769907446
3,17,7.654529684945632,15.42966139416004,3.2209841973831894,511.58614075830246
3,18,0.0,12.780661965877627,1.0736613991277297,511.00597656793855
3,19,0.0,12.584439786004857,2.1473227982554595,510.6376183470613
3,20,0.0,11.50521779670461,3.2209841973831894,501.62665488895357
3,21,0.0,11.308995616831844,1.0736613991277297,477.5958842002237
3,22,0.0,10.916551257086297,2.1473227982554595,445.1941726638923
3,23,0.0,10.327884717467985,3.2209841973831894,424.2069619743871
3,24,0.0,10.131662537595211,2.1473227982554595,401.41479589231966
3,25,0.0,8.758107278485816,3.2209841973831894,389.2681829048277
3,26,0.0,8.267551828803885,4.294645596510919,385.3175408079935
3,27,0.0,8.071329648931112,4.294645596510919,388.0802276149325
3,28,0.0,7.384552019376411,4.294645596510919,394.0522355753834
3,29,0.0,7.188329839503641,5.368306995638648,419.03152867535437
3,30,15.309059369891264,7.286440929440026,3.2209841973831894,471.44430168102167
3,31,62.32974172027158,7.090218749567256,5.368306995638648,508.6116479818769
3,32,109.35042407065188,7.286440929440026,3.2209841973831894,521.6469251609462
3,33,147.62307249538006,7.482663109312799,4.294645596510919,527.6189331213972
3,34,173.8671742723365,7.776996379121957,3.2209841973831894,534.2171500874111
3,35,186.9892251608147,8.659996188549428,3.2209841973831894,540.1937625494301
3,36,185.8957209201082,7.973218558994727,4.294645596510919,540.603561083939
3,37,320.39674252700996,8.1694407388675,5.368306995638648,532.0898812891711
3,38,481.1418659108683,8.463774008676655,3.2209841973831894,526.9466793006345
3,39,249.3189668810863,7.482663109312799,4.294645596510919,516.4622829590174
3,40,174.960678513043,8.56188509861304,2.1473227982554595,504.82676703932964
3,41,19.683076332717338,8.071329648931112,2.1473227982554595,502.5567593941627
3,42,0.0,6.599663299885329,4.294645596510919,500.92677425926274
3,43,0.0,5.618552400521471,3.2209841973831894,507.25332693588723
3,44,0.0,5.226108040775927,3.2209841973831894,500.8899383469595
3,45,0.0,4.833663681030384,2.1473227982554595,473.58538388372585
3,46,0.0,4.343108231348454,1.0736613991277297,438.51767957218283
3,47,0.0,4.048774961539298,1.0736613991277297,409.8962443765913
3,48,0.0,3.6563306017937567,1.0736613991277297,390.1154068830132
3,49,0.0,3.4601084219209852,1.0736613991277297,376.67954007233095
3,50,0.0,3.3619973319845986,1.0736613991277297,365.9511063504921
3,51,0.0,3.4601084219209852,1.0736613991277297,370.44047242429804
3,52,0.0,3.2638862420482138,1.0736613991277297,380.55651054503767
3,53,0.0,3.558219511857372,1.0736613991277297,400.2774898189522
3,54,38.27264842472817,3.6563306017937567,1.0736613991277297,459.9929649218923
3,55,117.00495375559753,4.441219321284841,1.0736613991277297,490.6541837868928
3,56,204.485293012119,5.912885670330626,2.1473227982554595,501.35959510113184
3,57,372.88494608092293,7.090218749567256,3.2209841973831894,505.0385731090556
3,58,599.2403239071723,8.659996188549428,2.1473227982554595,515.7670067306548
3,59,557.6871627603247,8.659996188549428,3.2209841973831894,531.3900005592407
3,60,468.0198150223901,8.659996188549428,3.2209841973831894,538.6328444368502
3,61,317.1162298048904,8.856218368422198,2.1473227982554595,544.44830014591
3,62,349.921357026086,10.131662537595211,3.2209841973831894,520.0261489289425
3,63,182.61520819798864,9.837329267786057,2.1473227982554595,510.29688693511196
3,64,92.9478604600541,10.033551447658827,3.2209841973831894,499.09879645910075
3,65,10.935042407065188,9.346773818104129,2.1473227982554595,501.7555802311768
3,66,0.0,7.875107469058342,2.1473227982554595,498.62453520336044
3,67,0.0,6.992107659630868,2.1473227982554595,505.7338492371786
3,68,0.0,6.501552209948942,2.1473227982554595,501.3641996026998
3,69,0.0,6.305330030076169,2.1473227982554595,472.3053390636713
3,70,0.0,6.305330030076169,2.1473227982554595,440.00032145882767
3,71,0.0,6.893996569694485,2.1473227982554595,412.94901327871224
3,72,0.0,6.305330030076169,3.2209841973831894,390.5252054175221
3,73,0.0,6.010996760267014,2.1473227982554595,382.06217483928225
3,74,0.0,6.403441120012555,2.1473227982554595,376.8821371389212
3,75,0.0,6.305330030076169,2.1473227982554595,373.7280697035052
3,76,0.0,6.305330030076169,2.1473227982554595,385.2991229019616
3,77,0.0,6.207218940139786,2.1473227982554595,405.1858633301633
3,78,26.24410177695645,5.912885670330626,2.1473227982554595,464.9842190603667
3,79,114.81794527418445,6.992107659630868,3.2209841973831894,505.9870955202967
3,80,202.29828453070598,8.36566291874027,5.368306995638648,523.3828133307094
3,81,274.46956441733624,10.033551447658827,4.294645596510919,525.64361207298
3,82,324.7707594898361,11.308995616831844,4.294645596510919,531.0907095611627
3,83,348.8278527853795,11.995773246386541,6.441968394766379,539.1991953229892
3,84,345.5473400632599,11.995773246386541,5.368306995638648,540.5805386763391
3,85,572.9962221302159,12.486328696068469,4.294645596510919,526.988119614266
3,86,469.1133192630965,13.17310632562317,6.441968394766379,517.4154098718265
3,87,335.7058018969013,13.467439595432324,5.368306995638648,505.7891029552743
3,88,166.21264458739086,13.074995235686789,4.294645596510919,493.9003407524684
3,89,14.215555129184745,12.388217606132084,3.2209841973831894,492.9334004351954
3,90,0.0,10.2297736275316,1.0736613991277297,486.5976387554351
3,91,0.0,10.2297736275316,2.1473227982554595,490.6818106960604
3,92,0.0,9.837329267786057,2.1473227982554595,480.82822776133514
3,93,0.0,8.954329458358586,2.1473227982554595,452.26204628383925
3,94,0.0,8.56188509861304,2.1473227982554595,426.5092009300499
3,95,0.0,8.36566291874027,2.1473227982554595,398.74419861554003
3,96,0.0,8.267551828803885,2.1473227982554595,369.519576821985
3,97,0.0,8.267551828803885,2.1473227982554595,358.5747326290918
3,98,0.0,8.071329648931112,2.1473227982554595,352.55667995368105
3,99,0.0,8.071329648931112,2.1473227982554595,350.8990678093741
3,100,0.0,7.776996379121957,2.1473227982554595,355.0983517879979
3,101,0.0,7.875107469058342,2.1473227982554595,360.66516561526817
3,102,47.02068235038031,7.973218558994727,2.1473227982554595,372.5585323196419
3,103,211.04631845635814,8.954329458358586,2.1473227982554595,389.0149366217096
3,104,347.734348544673,10.2297736275316,2.1473227982554595,407.08751275445286
3,105,430.8406708383684,12.388217606132084,2.1473227982554595,426.1638651167723
3,106,433.02767931978144,13.467439595432324,3.2209841973831894,438.2275973767614
3,107,465.832806540977,13.467439595432324,3.2209841973831894,450.2867252354222
3,108,342.2668273411404,14.742883764605338,4.294645596510919,449.9966431402403
3,109,310.5552043606514,15.331550304223658,4.294645596510919,431.94248491352903
3,110,401.31605633929246,15.331550304223658,3.2209841973831894,417.6133494097013
3,111,321.49024676771654,16.01832793377836,4.294645596510919,408.9845576771745
3,112,160.74512338385827,15.527772484096428,4.294645596510919,405.9133708690217
3,113,12.028546647771707,14.350439404859802,3.2209841973831894,407.156579977252
3,114,0.0,12.780661965877627,3.2209841973831894,411.7426399825457
3,115,0.0,11.897662156450156,2.1473227982554595,420.46352134547146
3,116,0.0,11.407106706768232,2.1473227982554595,417.85278228835546
3,117,0.0,11.112773436959074,2.1473227982554595,398.0535269889849
3,118,0.0,10.524106897340754,1.0736613991277297,379.66324185189217
3,119,0.0,10.720329077213531,1.0736613991277297,360.8493447758265
3,120,0.0,10.818440167149909,1.0736613991277297,341.1283655019119
3,121,0.0,11.50521779670461,2.1473227982554595,330.1098496848912
3,122,0.0,11.014662347022686,2.1473227982554595,320.4128191017962
3,123,0.0,11.112773436959074,0.0,318.7828338666567
3,124,0.0,10.131662537595211,1.0736613991277297,320.8318265392013
3,125,0.0,10.327884717467985,0.0,325.6435060186851
3,126,22.963589054836895,9.542995997976899,1.0736613991277297,329.8059541852452
3,127,110.4439283113584,11.407106706768232,1.0736613991277297,342.5925895827645
3,128,265.72153049168406,13.074995235686789,1.0736613991277297,365.09006896784274
3,129,427.5601581162489,15.527772484096428,2.1473227982554595,383.78424960458125
3,130,583.9312645372811,16.606994473396675,3.2209841973831894,397.66214636050785
3,131,627.6714341655418,16.705105563333053,2.1473227982554595,416.11228961702454
3,132,635.3259638504875,17.58810537276053,3.2209841973831894,429.87967883652027
3,133,575.1832306116289,18.667327362060767,2.1473227982554595,422.1165288879713
3,134,466.9263107816835,18.765438451997156,2.1473227982554595,415.2236253252075
3,135,324.7707594898361,18.765438451997156,1.0736613991277297,403.41774384990424
3,136,155.2776021803257,19.942771531233788,0.0,391.12378761415727
3,137,9.841538166358669,17.293772102951372,0.0,401.09248238640225
3,138,0.0,15.92021684384197,0.0,403.9288408174689
3,139,0.0,15.0372170344145,2.1473227982554595,414.20603569116713
3,140,0.0,14.350439404859802,2.1473227982554595,417.54888678870947
3,141,0.0,13.565550685368713,2.1473227982554595,401.7094824890694
3,142,0.0,13.17310632562317,2.1473227982554595,391.59344436832976
3,143,0.0,13.369328505495943,1.0736613991277297,369.2156813223392
3,144,0.0,13.369328505495943,2.1473227982554595,353.6249188042492
3,145,0.0,12.9768841457504,1.0736613991277297,344.23178372080014
3,146,0.0,12.682550875941242,1.0736613991277297,338.84454445228096
3,147,0.0,12.584439786004857,1.0736613991277297,342.34855220254246
3,148,0.0,12.486328696068469,1.0736613991277297,353.1414486456127
3,149,0.0,12.486328696068469,1.0736613991277297,380.2894508574555
3,150,39.366152665434676,12.290106516195696,1.0736613991277297,449.5177774831717
3,151,202.29828453070598,13.17310632562317,1.0736613991277297,489.8990494391063
3,152,309.46170011994485,14.350439404859802,1.0736613991277297,506.54423740330043
3,153,499.7314380028791,17.097549923078596,2.1473227982554595,505.02936410591997
3,154,597.0533154257594,18.372994092251613,2.1473227982554595,514.671140970919
3,155,641.8869892947266,18.569216272124383,3.2209841973831894,534.7052247476156
3,156,634.2324596097808,19.1578828117427,2.1473227982554595,529.1476198232417
3,157,572.9962221302159,19.354104991615465,3.2209841973831894,520.3991116513877
3,158,465.832806540977,19.255993901679087,4.294645596510919,512.9214393966922
3,159,319.3032382863035,19.452216081551853,2.1473227982554595,504.5551028501796
3,160,149.81008097679307,18.86354954193354,3.2209841973831894,492.8505198079321
3,161,6.561025444239113,17.489994282824142,3.2209841973831894,490.2075494403201
3,162,0.0,15.625883574032812,3.2209841973831894,489.5306912182291
3,163,0.0,14.939105944478111,2.1473227982554595,497.1372888151477
3,164,0.0,15.0372170344145,2.1473227982554595,490.38712409931065
3,165,0.0,14.64477267466896,2.1473227982554595,459.90087529149343
3,166,0.0,14.64477267466896,1.0736613991277297,427.0387159038858
3,167,0.0,14.252328314923414,1.0736613991277297,396.087414843464
1,0,0.0,16.410772293523895,1.0736613991277297,368.1152110610355
1,1,0.0,16.01832793377836,1.0736613991277297,355.97780707667926
1,2,0.0,15.625883574032812,1.0736613991277297,347.87853031798846
1,3,0.0,14.64477267466896,1.0736613991277297,347.6713287498303
1,4,0.0,13.761772865241479,0.0,351.8245679132548
1,5,4.374016962826076,13.271217415559555,1.0736613991277297,373.77871902027255
1,6,45.92717810967379,13.467439595432324,1.0736613991277297,418.2994166349282
1,7,96.22837318217366,14.252328314923414,1.0736613991277297,449.6236804177952
1,8,143.24905553255397,14.840994854541727,2.1473227982554595,472.56779424968556
1,9,345.5473400632599,15.822105753905586,1.0736613991277297,482.0990636784935
1,10,399.1290478578794,16.410772293523895,2.1473227982554595,493.83127362990865
1,11,426.4666538755423,17.980549732506066,2.1473227982554595,506.24955080655064
1,12,427.5601581162489,17.784327552633297,1.0736613991277297,506.08839405359186
1,13,401.31605633929246,18.765438451997156,1.0736613991277297,497.8233560403745
1,14,348.8278527853795,18.765438451997156,1.0736613991277297,489.0702433669528
1,15,275.56306865804277,19.452216081551853,1.0736613991277297,478.5305933072401
1,16,186.9892251608147,18.86354954193354,2.1473227982554595,469.1650850327192
1,17,123.56597919983663,19.059771721806314,1.0736613991277297,464.2889428320041
1,18,17.496067851304304,17.58810537276053,2.1473227982554595,460.7020544544794
1,19,0.0,16.80321665326944,2.1473227982554595,455.01091968631437
1,20,0.0,16.01832793377836,1.0736613991277297,441.9203887891492
1,21,0.0,16.312661203587513,1.0736613991277297,438.48544816144744
1,22,0.0,16.01832793377836,2.1473227982554595,411.95905045360007
1,23,0.0,15.527772484096428,1.0736613991277297,381.8595778729315
1,24,0.0,15.0372170344145,1.0736613991277297,361.0012925256495
1,25,0.0,15.135328124350888,2.1473227982554595,351.62197084666445
1,26,0.0,14.448550494796184,1.0736613991277297,346.6215078052941
1,27,0.0,14.448550494796184,2.1473227982554595,346.60769440083004
1,28,0.0,14.840994854541727,2.1473227982554595,350.82539618524635
1,29,13.122050888478226,14.742883764605338,1.0736613991277297,371.6468456202251
1,30,158.5581149024452,15.331550304223658,1.0736613991277297,420.13199893665796
1,31,328.0512722119557,15.92021684384197,1.0736613991277297,450.4847178004446
1,32,503.0119507249987,17.68621646269691,2.1473227982554595,473.9123018912111
1,33,641.8869892947266,18.667327362060767,2.1473227982554595,487.03966860044
1,34,741.3958751990198,19.059771721806314,1.0736613991277297,495.1988035787944
1,35,738.1153624769001,19.74654935136101,1.0736613991277297,508.3307747895911
1,36,776.3880109016283,21.218215700406798,3.2209841973831894,509.5693793962537
1,37,728.2738243105415,22.297437689707035,3.2209841973831894,502.71331164555363
1,38,648.4480147389656,21.80688224002511,3.2209841973831894,493.4168705938319
1,39,513.9469931320638,22.10121550983427,2.1473227982554595,485.51558640016344
1,40,346.64084430396645,21.80688224002511,3.2209841973831894,474.5477197996705
1,41,167.30614882809738,21.610660060152338,2.1473227982554595,469.5564656611963
1,42,17.496067851304304,20.62954916078848,1.0736613991277297,467.31868932652526
1,43,0.0,19.1578828117427,1.0736613991277297,462.1110247169968
1,44,0.0,18.17677191237884,2.1473227982554595,451.58058356018034
1,45,0.0,17.293772102951372,2.1473227982554595,447.528642930051
1,46,0.0,16.705105563333053,3.2209841973831894,421.4949243839759
1,47,0.0,15.92021684384197,3.2209841973831894,391.13760101862135
1,48,0.0,15.822105753905586,2.1473227982554595,367.0193453012998
1,49,0.0,15.822105753905586,3.2209841973831894,353.4223217376589
1,50,0.0,15.527772484096428,3.2209841973831894,345.5394554500224
1,51,0.0,15.0372170344145,2.1473227982554595,347.32599293655267
1,52,0.0,14.546661584732572,2.1473227982554595,353.5604560830178
1,53,12.028546647771707,14.939105944478111,2.1473227982554595,376.1638386031987
1,54,155.2776021803257,15.822105753905586,2.1473227982554595,424.9574918206058
1,55,334.61229765619476,17.489994282824142,1.0736613991277297,454.4307554959505
1,56,503.0119507249987,19.1578828117427,2.1473227982554595,476.9788841977961
1,57,642.9804935354331,20.923882430597637,2.1473227982554595,488.0204224224167
1,58,743.5828836804328,21.512548970215953,3.2209841973831894,498.68899792459183
1,59,796.0710872343458,21.512548970215953,3.2209841973831894,511.17173772222554
1,60,797.1645914750522,22.591770959516197,3.2209841973831894,513.0964095541149
1,61,741.3958751990198,22.984215319261736,3.2209841973831894,511.9775213867795
1,62,642.9804935354331,23.376659679007282,3.2209841973831894,503.0079982423034
1,63,508.47947192853127,23.2785485890709,3.2209841973831894,495.77896786939766
1,64,341.1733231004339,22.78799313938897,1.0736613991277297,486.5561984418035
1,65,157.4646106617387,21.9049933299615,2.1473227982554595,485.1518325806145
1,66,15.309059369891264,20.923882430597637,1.0736613991277297,480.72232482671177
1,67,0.0,19.74654935136101,2.1473227982554595,472.26389875003963
1,68,0.0,19.255993901679087,3.2209841973831894,460.4165768608654
1,69,0.0,18.667327362060767,3.2209841973831894,448.8363146592732
1,70,0.0,18.17677191237884,2.1473227982554595,420.4128720287041
1,71,0.0,17.58810537276053,3.2209841973831894,388.9642874051818
1,72,0.0,16.606994473396675,2.1473227982554595,368.6493305364393
1,73,0.0,16.606994473396675,3.2209841973831894,355.6600980723298
1,74,0.0,16.312661203587513,2.1473227982554595,352.3955232007224
1,75,0.0,16.01832793377836,2.1473227982554595,352.1468814191722
1,76,0.0,16.116439023714744,2.1473227982554595,359.50944163586894
1,77,9.841538166358669,15.92021684384197,2.1473227982554595,382.2785853103366
1,78,151.99708945820612,16.999438833142218,2.1473227982554595,433.3974999912458
1,79,330.2382806933687,18.07866082244246,2.1473227982554595,464.8645026210396
1,80,495.3574210400531,20.040882621170166,2.1473227982554595,490.4746091279023
1,81,635.3259638504875,20.5314380708521,3.2209841973831894,500.9544010681908
1,82,682.3466462008678,21.610660060152338,2.1473227982554595,514.8967604451093
1,83,768.7334812166828,22.493659869579815,2.1473227982554595,517.871253221535
1,84,768.7334812166828,23.376659679007282,3.2209841973831894,514.1370215957547
1,85,624.3909214434223,23.769104038752822,3.2209841973831894,505.05238651351965
1,86,540.1910949090203,23.572881858880052,3.2209841973831894,493.9878258812995
1,87,359.76289519244466,23.376659679007282,1.0736613991277297,488.7341164565713
1,88,178.24119123516257,23.2785485890709,1.0736613991277297,480.8926904825665
1,89,132.31401312548877,23.08232640919813,1.0736613991277297,475.6343766565101
1,90,8.748033925652152,22.003104419897884,1.0736613991277297,469.4367492218693
1,91,0.0,21.02199352053403,1.0736613991277297,459.54172607375176
1,92,0.0,20.237104801042943,2.1473227982554595,445.1757546576208
1,93,0.0,20.138993711106554,1.0736613991277297,438.559119785575
1,94,0.0,19.550327171488245,1.0736613991277297,413.3403939071893
1,95,0.0,19.1578828117427,1.0736613991277297,387.4125782957377
1,96,0.0,19.255993901679087,0.0,360.1632775505999
1,97,0.0,19.255993901679087,0.0,355.8442772328882
1,98,0.0,19.354104991615465,2.1473227982554595,350.0242170222604
1,99,0.0,19.1578828117427,0.0,350.4109931491696
1,100,0.0,18.96166063186993,0.0,349.9367318934293
1,101,8.748033925652152,19.059771721806314,0.0,353.53282927408975
1,102,144.34255977326046,19.648438261424623,0.0,361.3788597496625
1,103,324.7707594898361,21.02199352053403,0.0,379.2488388158155
1,104,480.04836167016185,22.88610422932536,1.0736613991277297,398.2284971464075
1,105,533.6300694647813,23.180437499134513,2.1473227982554595,414.62043872724394
1,106,714.0582691813569,24.063437308561987,2.1473227982554595,424.90684260407784
1,107,764.3594642538567,24.946437117989454,3.2209841973831894,434.8801418778907
1,108,764.3594642538567,25.338881477735,3.2209841973831894,434.59926878584463
1,109,731.554337032661,25.92754801735331,3.2209841973831894,427.9457981017348
1,110,633.1389553690744,25.63321474754415,3.2209841973831894,419.6945734929815
1,111,495.3574210400531,26.319992377098856,2.1473227982554595,412.00049076723167
1,112,328.0512722119557,25.82943692741693,2.1473227982554595,408.62080395786506
1,113,151.99708945820612,25.73132583748054,1.0736613991277297,404.8036917048219
1,114,9.841538166358669,24.652103848180296,0.0,401.12010929556993
1,115,0.0,23.572881858880052,0.9662952592149566,395.981511808601
1,116,0.0,22.78799313938897,1.1810275390405027,388.2598022739231
1,117,0.0,22.199326599770657,1.3957598188660487,379.5158985033976
1,118,0.0,20.433326980915712,1.2883936789532755,365.3617332572322
1,119,0.0,18.17677191237884,1.2883936789532755,350.1024931479558
1,120,0.0,15.527772484096428,1.2883936789532755,337.1454920945817
1,121,0.0,13.467439595432324,1.3957598188660487,325.0679463298891
1,122,0.0,11.897662156450156,1.3957598188660487,317.60408747965766
1,123,0.0,11.701439976577387,1.2883936789532755,313.6350274767916
1,124,0.0,11.407106706768232,1.1810275390405027,312.1155496778434
1,125,3.2805127221195565,10.524106897340754,1.0736613991277297,314.1691469521954
1,126,76.54529684945634,11.112773436959074,1.0736613991277297,320.00302056728725
1,127,230.72939478907549,12.486328696068469,1.0736613991277297,330.57490203773534
1,128,260.25400928815145,14.252328314923414,2.1473227982554595,352.5658888565773
1,129,334.61229765619476,14.742883764605338,1.0736613991277297,365.3893600661603
1,130,614.5493832770636,16.01832793377836,2.1473227982554595,381.0998390235771
1,131,722.806303107009,17.195661013014984,2.1473227982554595,398.50476573688593
1,132,659.3830571460309,17.097549923078596,2.1473227982554595,401.8291989283964
1,133,523.7885312984226,16.999438833142218,1.0736613991277297,394.80736992316986
1,134,532.5365652240746,18.569216272124383,2.1473227982554595,382.35686143603203
1,135,352.1083655074991,17.980549732506066,3.2209841973831894,376.51838341961184
1,136,172.77367003162996,15.135328124350888,2.1473227982554595,376.0533310667677
1,137,142.15555129184747,16.116439023714744,1.0736613991277297,383.2363167247134
1,138,8.748033925652152,14.742883764605338,1.0736613991277297,391.88813086484
1,139,0.0,12.878773055814015,1.0736613991277297,389.1484664655007
1,140,0.0,12.290106516195696,0.0,389.58128740760935
1,141,0.0,11.799551066513768,0.0,384.37362279808076
1,142,0.0,11.701439976577387,0.4294645596510919,372.67364425740107
1,143,0.0,11.50521779670461,0.7515629793894107,351.70485147392776
1,144,0.0,11.014662347022686,1.1810275390405027,341.1928282231433
1,145,0.0,10.327884717467985,1.6104920986915947,332.0114991091808
1,146,0.0,10.131662537595211,2.0399566583426867,326.5137524044702
1,147,0.0,11.50521779670461,2.3620550780810055,328.06085701234645
1,148,0.0,11.407106706768232,2.1473227982554595,340.0324997421762
1,149,3.2805127221195565,11.014662347022686,3.2209841973831894,366.3194646716089
1,150,139.96854281043443,10.916551257086297,0.0,422.5953946452794
1,151,294.1526407500536,12.780661965877627,3.2209841973831894,462.41031581531433
1,152,348.8278527853795,14.154217224987026,4.294645596510919,484.9077953006322
1,153,333.51879341548823,14.840994854541727,4.294645596510919,492.82289299900407
1,154,386.0069969694012,16.705105563333053,5.368306995638648,508.0314837915131
1,155,414.4381072277706,16.80321665326944,5.368306995638648,522.6645147949866
1,156,414.4381072277706,16.508883383460283,5.368306995638648,516.8398501830304
1,157,386.0069969694012,15.23343921428727,3.2209841973831894,513.6765737444787
1,158,176.05418275374956,15.135328124350888,3.2209841973831894,506.9678493422732
1,159,136.68803008831483,15.23343921428727,2.1473227982554595,498.6337442064961
1,160,89.66734773793455,15.135328124350888,3.2209841973831894,488.1953925798392
1,161,75.4517926087498,15.527772484096428,3.2209841973831894,485.8332954045129
1,162,3.2805127221195565,15.527772484096428,3.2209841973831894,478.9219739357171
1,163,0.0,15.23343921428727,2.1473227982554595,469.036159690496
1,164,0.0,14.939105944478111,3.2209841973831894,460.2692335123707
1,165,0.0,14.742883764605338,2.1473227982554595,448.0029041857913
1,166,0.0,14.840994854541727,2.576787357906551,420.7167676285896
1,167,0.0,14.742883764605338,2.4694212179937782,388.55909337224074
0,0,0.0,16.90132774320583,1.0736613991277297,379.39157766274224
0,1,0.0,16.508883383460283,1.0736613991277297,367.1068303298914
0,2,0.0,16.606994473396675,1.0736613991277297,360.85394927739435
0,3,0.0,16.410772293523895,1.0736613991277297,356.1481727325342
0,4,9.841538166358669,16.410772293523895,1.0736613991277297,372.7703382891284
0,5,78.73230533086935,16.01832793377836,0.0,390.2535412283722
0,6,169.49315730951042,16.606994473396675,1.0736613991277297,443.0208590504527
0,7,263.5345220102711,17.88243864256968,1.0736613991277297,477.6695559245908
0,8,347.734348544673,18.471105182188,1.0736613991277297,497.21096043927525
0,9,416.62511570918366,19.550327171488245,1.0736613991277297,501.11095331958177
0,10,465.832806540977,20.433326980915712,3.2209841973831894,512.1156557321383
0,11,490.98340407722696,21.218215700406798,2.1473227982554595,518.5158801331299
0,12,258.06700080673846,20.040882621170166,2.1473227982554595,512.5346632697831
0,13,244.94494991826022,18.372994092251613,2.1473227982554595,519.7775071473923
0,14,217.60734390059724,17.58810537276053,1.0736613991277297,513.0273423313157
0,15,180.4281997165756,17.784327552633297,1.0736613991277297,505.95946861112907
0,16,255.8799923253254,17.68621646269691,2.1473227982554595,503.35793855714877
0,17,162.93213186527132,18.17677191237884,1.0736613991277297,490.589721165901
0,18,72.17127988663023,17.88243864256968,1.0736613991277297,487.10873572299977
0,19,3.2805127221195565,17.097549923078596,1.0736613991277297,479.97639938182135
0,20,0.0,16.606994473396675,3.2209841973831894,464.94277874673503
0,21,0.0,15.42966139416004,1.0736613991277297,447.41353099229184
0,22,0.0,15.23343921428727,1.0736613991277297,430.67625349793843
0,23,0.0,15.0372170344145,1.0736613991277297,399.9275495041069
0,24,0.0,15.0372170344145,1.0736613991277297,378.613420907356
0,25,0.0,14.840994854541727,2.1473227982554595,368.09218865343576
0,26,0.0,14.350439404859802,3.2209841973831894,363.4785017389745
0,27,0.0,14.154217224987026,2.1473227982554595,363.6995166113571
0,28,9.841538166358669,13.663661775305105,3.2209841973831894,368.08758415186793
0,29,78.73230533086935,12.780661965877627,3.2209841973831894,389.7562575650321
0,30,169.49315730951042,12.682550875941242,3.2209841973831894,439.8299558029728
0,31,261.347513528858,12.780661965877627,3.2209841973831894,477.3518469202412
0,32,347.734348544673,13.17310632562317,2.1473227982554595,506.0976029564881
0,33,416.62511570918366,13.761772865241479,2.1473227982554595,509.1733942662089
