,GHI,Load,T,Wind
2010-02-02 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-02 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-02 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-02 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-02 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-02 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-02 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-02 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-02 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-02 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-02 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-02 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-02 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-02 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-02 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-02 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-02 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-02 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-03 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-03 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-03 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-03 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-03 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-03 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-03 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-03 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-03 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-03 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-03 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-03 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-03 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-03 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-03 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-03 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-03 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-03 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-03 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-03 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-03 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-03 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-03 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-03 23:30:00,0.0,424.7755834,1.9,2.0
2010-02-04 00:30:00,0.0,412.2445795,1.7,3.0
2010-02-04 01:30:00,0.0,408.0369551,0.8,3.0
2010-02-04 02:30:00,0.0,410.5541802,0.4,3.0
2010-02-04 03:30:00,0.0,424.550503,0.2,4.0
2010-02-04 04:30:00,0.0,451.7255099,0.5,4.0
2010-02-04 05:30:00,0.0,517.8440103,0.8,3.0
2010-02-04 06:30:00,0.0,581.1558966,1.1,4.0
2010-02-04 07:30:00,19.0,611.344224,1.4,5.0
2010-02-04 08:30:00,52.0,619.0199232,1.6,4.0
2010-02-04 09:30:00,79.0,624.2472995,1.9,4.0
2010-02-04 10:30:00,94.0,636.4843208,2.3,5.0
2010-02-04 11:30:00,97.0,630.7930035,2.6,5.0
2010-02-04 12:30:00,86.0,626.5302573,3.0,5.0
2010-02-04 13:30:00,64.0,616.328146,3.1,5.0
2010-02-04 14:30:00,33.0,614.7479901,3.1,5.0
2010-02-04 15:30:00,2.0,607.6740363,3.2,5.0
2010-02-04 16:30:00,0.0,615.7080267,3.2,5.0
2010-02-04 17:30:00,0.0,623.4204737,3.1,5.0
2010-02-04 18:30:00,0.0,606.8196497,2.9,6.0
2010-02-04 19:30:00,0.0,580.8435402,3.0,6.0
2010-02-04 20:30:00,0.0,558.0277425,3.1,5.0
2010-02-04 21:30:00,0.0,530.788427,3.1,4.0
2010-02-04 22:30:00,0.0,486.6588985,3.1,4.0
2010-02-04 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-05 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-05 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-05 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-05 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-05 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-05 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-05 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-05 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-05 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-05 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-05 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-05 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-05 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-05 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-05 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-05 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-05 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-05 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-05 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-05 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-05 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-05 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-05 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-05 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-06 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-06 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-06 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-06 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-06 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-06 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-06 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-06 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-06 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-06 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-06 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-06 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-06 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-06 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-06 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-06 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-06 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-06 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-06 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-06 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-06 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-06 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-06 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-06 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-07 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-07 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-07 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-07 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-07 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-07 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-07 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-07 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-07 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-07 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-07 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-07 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-07 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-07 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-07 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-07 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-07 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-07 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-07 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-07 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-07 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-07 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-07 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-07 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-08 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-08 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-08 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-08 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-08 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-08 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-08 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-08 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-08 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-08 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-08 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-08 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-08 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-08 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-08 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-08 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-08 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-08 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-08 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-08 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-08 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-08 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-08 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-08 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-09 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-09 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-09 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-09 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-09 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-09 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-09 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-09 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-09 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-09 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-09 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-09 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-09 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-09 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-09 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-09 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-09 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-09 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-09 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-09 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-09 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-09 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-09 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-09 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-10 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-10 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-10 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-10 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-10 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-10 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-10 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-10 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-10 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-10 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-10 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-10 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-10 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-10 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-10 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-10 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-10 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-10 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-10 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-10 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-10 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-10 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-10 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-10 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-11 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-11 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-11 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-11 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-11 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-11 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-11 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-11 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-11 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-11 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-11 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-11 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-11 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-11 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-11 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-11 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-11 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-11 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-11 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-11 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-11 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-11 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-11 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-11 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-12 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-12 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-12 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-12 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-12 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-12 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-12 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-12 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-12 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-12 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-12 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-12 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-12 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-12 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-12 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-12 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-12 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-12 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-12 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-12 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-12 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-12 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-12 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-12 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-13 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-13 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-13 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-13 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-13 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-13 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-13 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-13 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-13 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-13 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-13 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-13 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-13 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-13 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-13 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-13 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-13 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-13 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-13 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-13 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-13 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-13 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-13 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-13 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-14 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-14 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-14 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-14 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-14 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-14 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-14 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-14 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-14 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-14 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-14 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-14 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-14 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-14 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-14 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-14 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-14 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-14 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-14 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-14 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-14 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-14 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-14 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-14 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-15 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-15 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-15 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-15 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-15 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-15 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-15 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-15 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-15 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-15 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-15 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-15 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-15 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-15 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-15 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-15 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-15 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-15 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-15 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-15 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-15 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-15 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-15 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-15 23:30:00,0.0,412.88782931,-4.94397724,2.03853347
2010-02-16 00:30:00,0.0,401.49201667,-5.04537781,2.03853347
2010-02-16 01:30:00,0.0,390.10512806,-5.14677838,2.03853347
2010-02-16 02:30:00,0.0,386.42848368,-5.04537781,3.05780021
2010-02-16 03:30:00,0.0,386.20538635,-5.34957952,1.01926674
2010-02-16 04:30:00,0.0,384.34475446,-5.7551818,2.03853347
2010-02-16 05:30:00,0.0,384.22428195,-5.65378123,1.01926674
2010-02-16 06:30:00,1.01066038,401.16183265,-5.55238066,2.03853347
2010-02-16 07:30:00,33.35179242,429.18285965,-5.24817895,2.03853347
2010-02-16 08:30:00,69.73556598,450.72960157,-4.84257668,3.05780021
2010-02-16 09:30:00,184.9508489,465.73066727,-4.23417326,3.05780021
2010-02-16 10:30:00,113.19396217,467.12279476,-3.92997156,3.05780021
2010-02-16 11:30:00,116.2259433,464.82043009,-3.92997156,3.05780021
2010-02-16 12:30:00,105.10867916,452.99180871,-4.03137212,4.07706695
2010-02-16 13:30:00,81.8634905,444.79075014,-3.92997156,3.05780021
2010-02-16 14:30:00,49.52235845,440.21279251,-4.13277269,4.07706695
2010-02-16 15:30:00,11.11726414,437.74533583,-4.13277269,3.05780021
2010-02-16 16:30:00,0.0,451.60860515,-4.13277269,2.03853347
2010-02-16 17:30:00,0.0,472.42358771,-4.33557383,2.03853347
2010-02-16 18:30:00,0.0,459.32777341,-4.4369744,2.03853347
2010-02-16 19:30:00,0.0,437.71410224,-4.74117611,1.01926674
2010-02-16 20:30:00,0.0,432.33299422,-4.84257668,2.03853347
2010-02-16 21:30:00,0.0,422.62379753,-4.94397724,1.01926674
2010-02-16 22:30:00,0.0,401.22876181,-5.04537781,1.01926674
2010-02-16 23:30:00,0.0,412.88782931,-4.94397724,2.03853347
2010-02-17 00:30:00,0.0,401.49201667,-5.04537781,2.03853347
2010-02-17 01:30:00,0.0,390.10512806,-5.14677838,2.03853347
2010-02-17 02:30:00,0.0,386.42848368,-5.04537781,3.05780021
2010-02-17 03:30:00,0.0,386.20538635,-5.34957952,1.01926674
2010-02-17 04:30:00,0.0,384.34475446,-5.7551818,2.03853347
2010-02-17 05:30:00,0.0,384.22428195,-5.65378123,1.01926674
2010-02-17 06:30:00,1.01066038,401.16183265,-5.55238066,2.03853347
2010-02-17 07:30:00,33.35179242,429.18285965,-5.24817895,2.03853347
2010-02-17 08:30:00,69.73556598,450.72960157,-4.84257668,3.05780021
2010-02-17 09:30:00,184.9508489,465.73066727,-4.23417326,3.05780021
2010-02-17 10:30:00,113.19396217,467.12279476,-3.92997156,3.05780021
2010-02-17 11:30:00,116.2259433,464.82043009,-3.92997156,3.05780021
2010-02-17 12:30:00,105.10867916,452.99180871,-4.03137212,4.07706695
2010-02-17 13:30:00,81.8634905,444.79075014,-3.92997156,3.05780021
2010-02-17 14:30:00,49.52235845,440.21279251,-4.13277269,4.07706695
2010-02-17 15:30:00,11.11726414,437.74533583,-4.13277269,3.05780021
2010-02-17 16:30:00,0.0,451.60860515,-4.13277269,2.03853347
2010-02-17 17:30:00,0.0,472.42358771,-4.33557383,2.03853347
2010-02-17 18:30:00,0.0,459.32777341,-4.4369744,2.03853347
2010-02-17 19:30:00,0.0,437.71410224,-4.74117611,1.01926674
2010-02-17 20:30:00,0.0,432.33299422,-4.84257668,2.03853347
2010-02-17 21:30:00,0.0,422.62379753,-4.94397724,1.01926674
2010-02-17 22:30:00,0.0,401.22876181,-5.04537781,1.01926674
2010-02-17 23:30:00,0.0,413.23586111,-1.09075563,7.13486716
2010-02-18 00:30:00,0.0,402.23716184,-2.20616188,8.15413389
2010-02-18 01:30:00,0.0,399.0825653,-3.32156814,6.11560042
2010-02-18 02:30:00,0.0,404.73585212,-3.52436928,4.07706695
2010-02-18 03:30:00,0.0,407.93060619,-3.92997156,4.07706695
2010-02-18 04:30:00,0.0,423.06999227,-4.13277269,4.07706695
2010-02-18 05:30:00,0.0,474.7839577,-5.34957952,2.03853347
2010-02-18 06:30:00,11.11726414,510.16719722,-5.45098009,4.07706695
2010-02-18 07:30:00,140.48179233,518.98400442,-4.94397724,5.09633368
2010-02-18 08:30:00,271.86764128,522.0404381,-3.118767,3.05780021
2010-02-18 09:30:00,369.9016978,532.65540991,-1.09075563,2.03853347
2010-02-18 10:30:00,427.50933926,542.23521006,-0.27955108,3.05780021
2010-02-18 11:30:00,436.60528265,541.11526137,0.73445461,3.05780021
2010-02-18 12:30:00,398.20018834,536.84964008,2.25546315,3.05780021
2010-02-18 13:30:00,315.32603747,530.20133914,3.16806827,3.05780021
2010-02-18 14:30:00,196.06811304,526.84595493,3.16806827,2.03853347
