,GHI,Load,T,Wind
2010-05-26 21:30:00,0.0,383.7085706679245,11.232075471698112,2.3358490566037733
2010-05-26 22:30:00,0.0,362.46389965660376,10.864150943396227,2.3037735849056613
2010-05-26 23:30:00,0.0,375.33202188314607,10.308988764044942,2.2067415730337085
2010-05-27 00:30:00,0.0,364.4400117415731,10.071910112359552,2.301123595505619
2010-05-27 01:30:00,0.0,359.20891944044945,9.877528089887635,2.30561797752809
2010-05-27 02:30:00,0.0,361.2779451146068,9.703370786516848,2.2730337078651686
2010-05-27 03:30:00,1.6404494382022472,369.20473715056175,9.511235955056181,2.0629213483146067
2010-05-27 04:30:00,24.977528089887628,389.3909501786517,9.438202247191011,2.2134831460674165
2010-05-27 05:30:00,88.92134831460677,441.2937247797754,9.659550561797753,2.303370786516855
2010-05-27 06:30:00,171.22471910112358,477.7426509741573,10.29101123595505,2.4831460674157304
2010-05-27 07:30:00,247.85393258426973,497.17290164157305,11.120224719101131,2.9269662921348325
2010-05-27 08:30:00,322.80898876404495,504.4138205483147,11.875280898876412,3.1460674157303377
2010-05-27 09:30:00,371.35955056179785,515.0257318483145,12.704494382022474,3.404494382022471
2010-05-27 10:30:00,414.3033707865167,524.7059932067416,13.23146067415731,3.2247191011235956
2010-05-27 11:30:00,405.7078651685392,524.5319056168539,13.517977528089881,3.224719101123596
2010-05-27 12:30:00,374.47191011235947,520.9301555426965,13.948314606741569,3.2584269662921344
2010-05-27 13:30:00,324.87640449438203,511.54877982584276,13.913483146067417,3.2134831460674165
2010-05-27 14:30:00,253.38202247191015,502.7215631685393,13.835955056179772,3.01123595505618
2010-05-27 15:30:00,174.44943820224722,492.57457362921355,13.453932584269669,2.739325842696628
2010-05-27 16:30:00,95.92134831460675,488.24344143258435,13.05842696629213,2.4505617977528082
2010-05-27 17:30:00,30.88764044943821,485.2464302797752,12.40449438202247,2.208988764044945
2010-05-27 18:30:00,1.7752808988764044,482.42283577303374,11.675280898876396,1.9808988764044944
2010-05-27 19:30:00,0.0,470.7346574438203,11.09662921348315,2.0741573033707876
2010-05-27 20:30:00,0.0,452.9669020314608,10.774157303370783,2.0651685393258425
2010-05-27 21:30:00,0.0,432.0747723202248,10.553932584269669,2.196629213483146
2010-05-27 22:30:00,0.0,402.78805659775287,10.323595505617979,2.173033707865169
2010-05-27 23:30:00,0.0,357.37082977169814,10.420754716981131,2.2811320754716977
2010-05-28 00:30:00,0.0,345.8547546981132,10.16792452830188,2.511320754716982
2010-05-28 01:30:00,0.0,339.4325567698113,9.916981132075469,2.420754716981133
2010-05-28 02:30:00,0.0,338.12763669811324,9.730188679245284,2.4584905660377356
2010-05-28 03:30:00,1.6037735849056602,338.2299009716981,9.537735849056608,2.3226415094339625
2010-05-28 04:30:00,29.792452830188683,337.99702275094336,9.503773584905659,2.226415094339622
2010-05-28 05:30:00,93.3018867924528,341.72046532641514,9.81320754716981,2.2264150943396226
2010-05-28 06:30:00,188.37735849056608,354.75429544339624,10.639622641509437,2.5547169811320756
2010-05-28 07:30:00,283.00000000000006,377.68736870943394,11.664150943396224,2.7358490566037736
2010-05-28 08:30:00,382.5471698113207,398.21214298490565,12.564150943396228,2.905660377358491
2010-05-28 09:30:00,460.01886792452825,410.0714875981132,13.683018867924531,3.177358490566038
2010-05-28 10:30:00,496.58490566037716,423.8219162113207,14.528301886792452,3.298113207547169
2010-05-28 11:30:00,484.6415094339623,423.52127980754716,15.107547169811314,3.267924528301887
2010-05-28 12:30:00,443.3396226415095,412.2569700245283,15.501886792452824,3.188679245283019
2010-05-28 13:30:00,394.60377358490575,402.0364152905661,15.701886792452825,3.0113207547169814
2010-05-28 14:30:00,303.60377358490564,395.5379336773585,15.749056603773582,3.018867924528302
2010-05-28 15:30:00,207.47169811320762,391.7996657320755,15.60377358490566,2.7509433962264147
2010-05-28 16:30:00,100.86792452830187,395.92648496792447,14.916981132075465,2.575471698113208
2010-05-28 17:30:00,30.0377358490566,401.6389276471698,13.967924528301873,2.1641509433962263
2010-05-28 18:30:00,1.0943396226415094,404.00602575471703,12.871698113207545,2.0169811320754714
2010-05-28 19:30:00,0.0,397.83773343018873,12.049056603773582,2.0584905660377357
2010-05-28 20:30:00,0.0,390.65672157547164,11.569811320754718,2.226415094339622
2010-05-28 21:30:00,0.0,383.7085706679245,11.232075471698112,2.3358490566037733
2010-05-28 22:30:00,0.0,362.46389965660376,10.864150943396227,2.3037735849056613
2010-05-28 23:30:00,0.0,375.33202188314607,10.308988764044942,2.2067415730337085
2010-05-29 00:30:00,0.0,364.4400117415731,10.071910112359552,2.301123595505619
2010-05-29 01:30:00,0.0,359.20891944044945,9.877528089887635,2.30561797752809
2010-05-29 02:30:00,0.0,361.2779451146068,9.703370786516848,2.2730337078651686
2010-05-29 03:30:00,1.6404494382022472,369.20473715056175,9.511235955056181,2.0629213483146067
2010-05-29 04:30:00,24.977528089887628,389.3909501786517,9.438202247191011,2.2134831460674165
2010-05-29 05:30:00,88.92134831460677,441.2937247797754,9.659550561797753,2.303370786516855
2010-05-29 06:30:00,171.22471910112358,477.7426509741573,10.29101123595505,2.4831460674157304
2010-05-29 07:30:00,247.85393258426973,497.17290164157305,11.120224719101131,2.9269662921348325
2010-05-29 08:30:00,322.80898876404495,504.4138205483147,11.875280898876412,3.1460674157303377
2010-05-29 09:30:00,371.35955056179785,515.0257318483145,12.704494382022474,3.404494382022471
2010-05-29 10:30:00,414.3033707865167,524.7059932067416,13.23146067415731,3.2247191011235956
2010-05-29 11:30:00,405.7078651685392,524.5319056168539,13.517977528089881,3.224719101123596
2010-05-29 12:30:00,374.47191011235947,520.9301555426965,13.948314606741569,3.2584269662921344
2010-05-29 13:30:00,324.87640449438203,511.54877982584276,13.913483146067417,3.2134831460674165
2010-05-29 14:30:00,253.38202247191015,502.7215631685393,13.835955056179772,3.01123595505618
2010-05-29 15:30:00,174.44943820224722,492.57457362921355,13.453932584269669,2.739325842696628
2010-05-29 16:30:00,95.92134831460675,488.24344143258435,13.05842696629213,2.4505617977528082
2010-05-29 17:30:00,30.88764044943821,485.2464302797752,12.40449438202247,2.208988764044945
2010-05-29 18:30:00,1.7752808988764044,482.42283577303374,11.675280898876396,1.9808988764044944
2010-05-29 19:30:00,0.0,470.7346574438203,11.09662921348315,2.0741573033707876
2010-05-29 20:30:00,0.0,452.9669020314608,10.774157303370783,2.0651685393258425
2010-05-29 21:30:00,0.0,432.0747723202248,10.553932584269669,2.196629213483146
2010-05-29 22:30:00,0.0,402.78805659775287,10.323595505617979,2.173033707865169
2010-05-29 23:30:00,0.0,357.37082977169814,10.420754716981131,2.2811320754716977
2010-05-30 00:30:00,0.0,345.8547546981132,10.16792452830188,2.511320754716982
2010-05-30 01:30:00,0.0,339.4325567698113,9.916981132075469,2.420754716981133
2010-05-30 02:30:00,0.0,338.12763669811324,9.730188679245284,2.4584905660377356
2010-05-30 03:30:00,1.6037735849056602,338.2299009716981,9.537735849056608,2.3226415094339625
2010-05-30 04:30:00,29.792452830188683,337.99702275094336,9.503773584905659,2.226415094339622
2010-05-30 05:30:00,93.3018867924528,341.72046532641514,9.81320754716981,2.2264150943396226
2010-05-30 06:30:00,188.37735849056608,354.75429544339624,10.639622641509437,2.5547169811320756
2010-05-30 07:30:00,283.00000000000006,377.68736870943394,11.664150943396224,2.7358490566037736
2010-05-30 08:30:00,382.5471698113207,398.21214298490565,12.564150943396228,2.905660377358491
2010-05-30 09:30:00,460.01886792452825,410.0714875981132,13.683018867924531,3.177358490566038
2010-05-30 10:30:00,496.58490566037716,423.8219162113207,14.528301886792452,3.298113207547169
2010-05-30 11:30:00,484.6415094339623,423.52127980754716,15.107547169811314,3.267924528301887
2010-05-30 12:30:00,443.3396226415095,412.2569700245283,15.501886792452824,3.188679245283019
2010-05-30 13:30:00,394.60377358490575,402.0364152905661,15.701886792452825,3.0113207547169814
2010-05-30 14:30:00,303.60377358490564,395.5379336773585,15.749056603773582,3.018867924528302
2010-05-30 15:30:00,207.47169811320762,391.7996657320755,15.60377358490566,2.7509433962264147
2010-05-30 16:30:00,100.86792452830187,395.92648496792447,14.916981132075465,2.575471698113208
2010-05-30 17:30:00,30.0377358490566,401.6389276471698,13.967924528301873,2.1641509433962263
2010-05-30 18:30:00,1.0943396226415094,404.00602575471703,12.871698113207545,2.0169811320754714
2010-05-30 19:30:00,0.0,397.83773343018873,12.049056603773582,2.0584905660377357
2010-05-30 20:30:00,0.0,390.65672157547164,11.569811320754718,2.226415094339622
2010-05-30 21:30:00,0.0,383.7085706679245,11.232075471698112,2.3358490566037733
2010-05-30 22:30:00,0.0,362.46389965660376,10.864150943396227,2.3037735849056613
2010-05-30 23:30:00,0.0,357.37082977169814,10.420754716981131,2.2811320754716977
2010-05-31 00:30:00,0.0,345.8547546981132,10.16792452830188,2.511320754716982
2010-05-31 01:30:00,0.0,339.4325567698113,9.916981132075469,2.420754716981133
2010-05-31 02:30:00,0.0,338.12763669811324,9.730188679245284,2.4584905660377356
2010-05-31 03:30:00,1.6037735849056602,338.2299009716981,9.537735849056608,2.3226415094339625
2010-05-31 04:30:00,29.792452830188683,337.99702275094336,9.503773584905659,2.226415094339622
2010-05-31 05:30:00,93.3018867924528,341.72046532641514,9.81320754716981,2.2264150943396226
2010-05-31 06:30:00,188.37735849056608,354.75429544339624,10.639622641509437,2.5547169811320756
2010-05-31 07:30:00,283.00000000000006,377.68736870943394,11.664150943396224,2.7358490566037736
2010-05-31 08:30:00,382.5471698113207,398.21214298490565,12.564150943396228,2.905660377358491
2010-05-31 09:30:00,460.01886792452825,410.0714875981132,13.683018867924531,3.177358490566038
2010-05-31 10:30:00,496.58490566037716,423.8219162113207,14.528301886792452,3.298113207547169
2010-05-31 11:30:00,484.6415094339623,423.52127980754716,15.107547169811314,3.267924528301887
2010-05-31 12:30:00,443.3396226415095,412.2569700245283,15.501886792452824,3.188679245283019
2010-05-31 13:30:00,394.60377358490575,402.0364152905661,15.701886792452825,3.0113207547169814
2010-05-31 14:30:00,303.60377358490564,395.5379336773585,15.749056603773582,3.018867924528302
2010-05-31 15:30:00,207.47169811320762,391.7996657320755,15.60377358490566,2.7509433962264147
2010-05-31 16:30:00,100.86792452830187,395.92648496792447,14.916981132075465,2.575471698113208
2010-05-31 17:30:00,30.0377358490566,401.6389276471698,13.967924528301873,2.1641509433962263
2010-05-31 18:30:00,1.0943396226415094,404.00602575471703,12.871698113207545,2.0169811320754714
2010-05-31 19:30:00,0.0,397.83773343018873,12.049056603773582,2.0584905660377357
2010-05-31 20:30:00,0.0,390.65672157547164,11.569811320754718,2.226415094339622
2010-05-31 21:30:00,0.0,383.7085706679245,11.232075471698112,2.3358490566037733
2010-05-31 22:30:00,0.0,362.46389965660376,10.864150943396227,2.3037735849056613
2010-05-31 23:30:00,0.0,357.37082977169814,10.420754716981131,2.2811320754716977
2010-06-01 00:30:00,0.0,345.8547546981132,10.16792452830188,2.511320754716982
2010-06-01 01:30:00,0.0,339.4325567698113,9.916981132075469,2.420754716981133
2010-06-01 02:30:00,0.0,338.12763669811324,9.730188679245284,2.4584905660377356
2010-06-01 03:30:00,1.6037735849056602,338.2299009716981,9.537735849056608,2.3226415094339625
2010-06-01 04:30:00,29.792452830188683,337.99702275094336,9.503773584905659,2.226415094339622
2010-06-01 05:30:00,93.3018867924528,341.72046532641514,9.81320754716981,2.2264150943396226
2010-06-01 06:30:00,188.37735849056608,354.75429544339624,10.639622641509437,2.5547169811320756
2010-06-01 07:30:00,283.00000000000006,377.68736870943394,11.664150943396224,2.7358490566037736
2010-06-01 08:30:00,382.5471698113207,398.21214298490565,12.564150943396228,2.905660377358491
2010-06-01 09:30:00,460.01886792452825,410.0714875981132,13.683018867924531,3.177358490566038
2010-06-01 10:30:00,496.58490566037716,423.8219162113207,14.528301886792452,3.298113207547169
2010-06-01 11:30:00,484.6415094339623,423.52127980754716,15.107547169811314,3.267924528301887
2010-06-01 12:30:00,443.3396226415095,412.2569700245283,15.501886792452824,3.188679245283019
2010-06-01 13:30:00,394.60377358490575,402.0364152905661,15.701886792452825,3.0113207547169814
2010-06-01 14:30:00,303.60377358490564,395.5379336773585,15.749056603773582,3.018867924528302
2010-06-01 15:30:00,207.47169811320762,391.7996657320755,15.60377358490566,2.7509433962264147
2010-06-01 16:30:00,100.86792452830187,395.92648496792447,14.916981132075465,2.575471698113208
2010-06-01 17:30:00,30.0377358490566,401.6389276471698,13.967924528301873,2.1641509433962263
2010-06-01 18:30:00,1.0943396226415094,404.00602575471703,12.871698113207545,2.0169811320754714
2010-06-01 19:30:00,0.0,397.83773343018873,12.049056603773582,2.0584905660377357
2010-06-01 20:30:00,0.0,390.65672157547164,11.569811320754718,2.226415094339622
2010-06-01 21:30:00,0.0,383.7085706679245,11.232075471698112,2.3358490566037733
2010-06-01 22:30:00,0.0,362.46389965660376,10.864150943396227,2.3037735849056613
2010-06-01 23:30:00,0.0,357.37082977169814,10.420754716981131,2.2811320754716977
2010-06-02 00:30:00,0.0,345.8547546981132,10.16792452830188,2.511320754716982
2010-06-02 01:30:00,0.0,339.4325567698113,9.916981132075469,2.420754716981133
2010-06-02 02:30:00,0.0,338.12763669811324,9.730188679245284,2.4584905660377356
2010-06-02 03:30:00,1.6037735849056602,338.2299009716981,9.537735849056608,2.3226415094339625
2010-06-02 04:30:00,29.792452830188683,337.99702275094336,9.503773584905659,2.226415094339622
2010-06-02 05:30:00,93.3018867924528,341.72046532641514,9.81320754716981,2.2264150943396226
2010-06-02 06:30:00,188.37735849056608,354.75429544339624,10.639622641509437,2.5547169811320756
2010-06-02 07:30:00,283.00000000000006,377.68736870943394,11.664150943396224,2.7358490566037736
2010-06-02 08:30:00,382.5471698113207,398.21214298490565,12.564150943396228,2.905660377358491
2010-06-02 09:30:00,460.01886792452825,410.0714875981132,13.683018867924531,3.177358490566038
2010-06-02 10:30:00,496.58490566037716,423.8219162113207,14.528301886792452,3.298113207547169
2010-06-02 11:30:00,484.6415094339623,423.52127980754716,15.107547169811314,3.267924528301887
2010-06-02 12:30:00,443.3396226415095,412.2569700245283,15.501886792452824,3.188679245283019
2010-06-02 13:30:00,394.60377358490575,402.0364152905661,15.701886792452825,3.0113207547169814
2010-06-02 14:30:00,303.60377358490564,395.5379336773585,15.749056603773582,3.018867924528302
2010-06-02 15:30:00,207.47169811320762,391.7996657320755,15.60377358490566,2.7509433962264147
2010-06-02 16:30:00,100.86792452830187,395.92648496792447,14.916981132075465,2.575471698113208
2010-06-02 17:30:00,30.0377358490566,401.6389276471698,13.967924528301873,2.1641509433962263
2010-06-02 18:30:00,1.0943396226415094,404.00602575471703,12.871698113207545,2.0169811320754714
2010-06-02 19:30:00,0.0,397.83773343018873,12.049056603773582,2.0584905660377357
2010-06-02 20:30:00,0.0,390.65672157547164,11.569811320754718,2.226415094339622
2010-06-02 21:30:00,0.0,383.7085706679245,11.232075471698112,2.3358490566037733
2010-06-02 22:30:00,0.0,362.46389965660376,10.864150943396227,2.3037735849056613
2010-06-02 23:30:00,0.0,375.33202188314607,10.308988764044942,2.2067415730337085
2010-06-03 00:30:00,0.0,364.4400117415731,10.071910112359552,2.301123595505619
2010-06-03 01:30:00,0.0,359.20891944044945,9.877528089887635,2.30561797752809
2010-06-03 02:30:00,0.0,361.2779451146068,9.703370786516848,2.2730337078651686
2010-06-03 03:30:00,1.6404494382022472,369.20473715056175,9.511235955056181,2.0629213483146067
2010-06-03 04:30:00,24.977528089887628,389.3909501786517,9.438202247191011,2.2134831460674165
2010-06-03 05:30:00,88.92134831460677,441.2937247797754,9.659550561797753,2.303370786516855
2010-06-03 06:30:00,171.22471910112358,477.7426509741573,10.29101123595505,2.4831460674157304
2010-06-03 07:30:00,247.85393258426973,497.17290164157305,11.120224719101131,2.9269662921348325
2010-06-03 08:30:00,322.80898876404495,504.4138205483147,11.875280898876412,3.1460674157303377
2010-06-03 09:30:00,371.35955056179785,515.0257318483145,12.704494382022474,3.404494382022471
2010-06-03 10:30:00,414.3033707865167,524.7059932067416,13.23146067415731,3.2247191011235956
2010-06-03 11:30:00,405.7078651685392,524.5319056168539,13.517977528089881,3.224719101123596
2010-06-03 12:30:00,374.47191011235947,520.9301555426965,13.948314606741569,3.2584269662921344
2010-06-03 13:30:00,324.87640449438203,511.54877982584276,13.913483146067417,3.2134831460674165
2010-06-03 14:30:00,253.38202247191015,502.7215631685393,13.835955056179772,3.01123595505618
2010-06-03 15:30:00,174.44943820224722,492.57457362921355,13.453932584269669,2.739325842696628
2010-06-03 16:30:00,95.92134831460675,488.24344143258435,13.05842696629213,2.4505617977528082
2010-06-03 17:30:00,30.88764044943821,485.2464302797752,12.40449438202247,2.208988764044945
2010-06-03 18:30:00,1.7752808988764044,482.42283577303374,11.675280898876396,1.9808988764044944
2010-06-03 19:30:00,0.0,470.7346574438203,11.09662921348315,2.0741573033707876
2010-06-03 20:30:00,0.0,452.9669020314608,10.774157303370783,2.0651685393258425
2010-06-03 21:30:00,0.0,432.0747723202248,10.553932584269669,2.196629213483146
2010-06-03 22:30:00,0.0,402.78805659775287,10.323595505617979,2.173033707865169
2010-06-03 23:30:00,0.0,375.33202188314607,10.308988764044942,2.2067415730337085
2010-06-04 00:30:00,0.0,364.4400117415731,10.071910112359552,2.301123595505619
2010-06-04 01:30:00,0.0,359.20891944044945,9.877528089887635,2.30561797752809
2010-06-04 02:30:00,0.0,361.2779451146068,9.703370786516848,2.2730337078651686
2010-06-04 03:30:00,1.6404494382022472,369.20473715056175,9.511235955056181,2.0629213483146067
2010-06-04 04:30:00,24.977528089887628,389.3909501786517,9.438202247191011,2.2134831460674165
2010-06-04 05:30:00,88.92134831460677,441.2937247797754,9.659550561797753,2.303370786516855
2010-06-04 06:30:00,171.22471910112358,477.7426509741573,10.29101123595505,2.4831460674157304
2010-06-04 07:30:00,247.85393258426973,497.17290164157305,11.120224719101131,2.9269662921348325
2010-06-04 08:30:00,322.80898876404495,504.4138205483147,11.875280898876412,3.1460674157303377
2010-06-04 09:30:00,371.35955056179785,515.0257318483145,12.704494382022474,3.404494382022471
2010-06-04 10:30:00,414.3033707865167,524.7059932067416,13.23146067415731,3.2247191011235956
2010-06-04 11:30:00,405.7078651685392,524.5319056168539,13.517977528089881,3.224719101123596
2010-06-04 12:30:00,374.47191011235947,520.9301555426965,13.948314606741569,3.2584269662921344
2010-06-04 13:30:00,324.87640449438203,511.54877982584276,13.913483146067417,3.2134831460674165
2010-06-04 14:30:00,253.38202247191015,502.7215631685393,13.835955056179772,3.01123595505618
2010-06-04 15:30:00,174.44943820224722,492.57457362921355,13.453932584269669,2.739325842696628
2010-06-04 16:30:00,95.92134831460675,488.24344143258435,13.05842696629213,2.4505617977528082
2010-06-04 17:30:00,30.88764044943821,485.2464302797752,12.40449438202247,2.208988764044945
2010-06-04 18:30:00,1.7752808988764044,482.42283577303374,11.675280898876396,1.9808988764044944
2010-06-04 19:30:00,0.0,470.7346574438203,11.09662921348315,2.0741573033707876
2010-06-04 20:30:00,0.0,452.9669020314608,10.774157303370783,2.0651685393258425
2010-06-04 21:30:00,0.0,432.0747723202248,10.553932584269669,2.196629213483146
2010-06-04 22:30:00,0.0,402.78805659775287,10.323595505617979,2.173033707865169
2010-06-04 23:30:00,0.0,375.33202188314607,10.308988764044942,2.2067415730337085
2010-06-05 00:30:00,0.0,364.4400117415731,10.071910112359552,2.301123595505619
2010-06-05 01:30:00,0.0,359.20891944044945,9.877528089887635,2.30561797752809
2010-06-05 02:30:00,0.0,361.2779451146068,9.703370786516848,2.2730337078651686
2010-06-05 03:30:00,1.6404494382022472,369.20473715056175,9.511235955056181,2.0629213483146067
2010-06-05 04:30:00,24.977528089887628,389.3909501786517,9.438202247191011,2.2134831460674165
2010-06-05 05:30:00,88.92134831460677,441.2937247797754,9.659550561797753,2.303370786516855
2010-06-05 06:30:00,171.22471910112358,477.7426509741573,10.29101123595505,2.4831460674157304
2010-06-05 07:30:00,247.85393258426973,497.17290164157305,11.120224719101131,2.9269662921348325
2010-06-05 08:30:00,322.80898876404495,504.4138205483147,11.875280898876412,3.1460674157303377
2010-06-05 09:30:00,371.35955056179785,515.0257318483145,12.704494382022474,3.404494382022471
2010-06-05 10:30:00,414.3033707865167,524.7059932067416,13.23146067415731,3.2247191011235956
2010-06-05 11:30:00,405.7078651685392,524.5319056168539,13.517977528089881,3.224719101123596
2010-06-05 12:30:00,374.47191011235947,520.9301555426965,13.948314606741569,3.2584269662921344
2010-06-05 13:30:00,324.87640449438203,511.54877982584276,13.913483146067417,3.2134831460674165
2010-06-05 14:30:00,253.38202247191015,502.7215631685393,13.835955056179772,3.01123595505618
2010-06-05 15:30:00,174.44943820224722,492.57457362921355,13.453932584269669,2.739325842696628
2010-06-05 16:30:00,95.92134831460675,488.24344143258435,13.05842696629213,2.4505617977528082
2010-06-05 17:30:00,30.88764044943821,485.2464302797752,12.40449438202247,2.208988764044945
2010-06-05 18:30:00,1.7752808988764044,482.42283577303374,11.675280898876396,1.9808988764044944
2010-06-05 19:30:00,0.0,470.7346574438203,11.09662921348315,2.0741573033707876
2010-06-05 20:30:00,0.0,452.9669020314608,10.774157303370783,2.0651685393258425
2010-06-05 21:30:00,0.0,432.0747723202248,10.553932584269669,2.196629213483146
2010-06-05 22:30:00,0.0,402.78805659775287,10.323595505617979,2.173033707865169
2010-06-05 23:30:00,0.0,375.33202188314607,10.308988764044942,2.2067415730337085
2010-06-06 00:30:00,0.0,364.4400117415731,10.071910112359552,2.301123595505619
2010-06-06 01:30:00,0.0,359.20891944044945,9.877528089887635,2.30561797752809
2010-06-06 02:30:00,0.0,361.2779451146068,9.703370786516848,2.2730337078651686
2010-06-06 03:30:00,1.6404494382022472,369.20473715056175,9.511235955056181,2.0629213483146067
2010-06-06 04:30:00,24.977528089887628,389.3909501786517,9.438202247191011,2.2134831460674165
2010-06-06 05:30:00,88.92134831460677,441.2937247797754,9.659550561797753,2.303370786516855
2010-06-06 06:30:00,171.22471910112358,477.7426509741573,10.29101123595505,2.4831460674157304
2010-06-06 07:30:00,247.85393258426973,497.17290164157305,11.120224719101131,2.9269662921348325
2010-06-06 08:30:00,322.80898876404495,504.4138205483147,11.875280898876412,3.1460674157303377
2010-06-06 09:30:00,371.35955056179785,515.0257318483145,12.704494382022474,3.404494382022471
2010-06-06 10:30:00,414.3033707865167,524.7059932067416,13.23146067415731,3.2247191011235956
2010-06-06 11:30:00,405.7078651685392,524.5319056168539,13.517977528089881,3.224719101123596
2010-06-06 12:30:00,374.47191011235947,520.9301555426965,13.948314606741569,3.2584269662921344
2010-06-06 13:30:00,324.87640449438203,511.54877982584276,13.913483146067417,3.2134831460674165
2010-06-06 14:30:00,253.38202247191015,502.7215631685393,13.835955056179772,3.01123595505618
2010-06-06 15:30:00,174.44943820224722,492.57457362921355,13.453932584269669,2.739325842696628
2010-06-06 16:30:00,95.92134831460675,488.24344143258435,13.05842696629213,2.4505617977528082
2010-06-06 17:30:00,30.88764044943821,485.2464302797752,12.40449438202247,2.208988764044945
2010-06-06 18:30:00,1.7752808988764044,482.42283577303374,11.675280898876396,1.9808988764044944
2010-06-06 19:30:00,0.0,470.7346574438203,11.09662921348315,2.0741573033707876
2010-06-06 20:30:00,0.0,452.9669020314608,10.774157303370783,2.0651685393258425
2010-06-06 21:30:00,0.0,432.0747723202248,10.553932584269669,2.196629213483146
2010-06-06 22:30:00,0.0,402.78805659775287,10.323595505617979,2.173033707865169
2010-06-06 23:30:00,0.0,366.6365925093024,15.118604651162789,1.7651162790697676
2010-06-07 00:30:00,0.0,356.19711602093025,14.865116279069763,1.9279069767441859
2010-06-07 01:30:00,0.0,350.87626788604655,14.71162790697674,1.9186046511627906
2010-06-07 02:30:00,0.0,349.4185708348837,14.430232558139537,1.8790697674418606
2010-06-07 03:30:00,3.441860465116278,356.41055243023254,14.253488372093022,1.7767441860465119
2010-06-07 04:30:00,65.34883720930232,370.82028816279075,14.555813953488375,1.767441860465116
2010-06-07 05:30:00,187.69767441860466,411.1849820139534,15.576744186046511,1.767441860465116
2010-06-07 06:30:00,326.95348837209303,443.9288847325581,16.66046511627907,2.0000000000000004
2010-06-07 07:30:00,465.8604651162788,468.20028032325587,17.727906976744183,2.279069767441861
2010-06-07 08:30:00,595.1162790697673,479.60716431860465,18.848837209302324,2.3255813953488373
2010-06-07 09:30:00,680.1162790697671,491.3668914046512,19.800000000000004,2.651162790697674
2010-06-07 10:30:00,686.046511627907,501.68683066976746,20.462790697674418,2.837209302325582
2010-06-07 11:30:00,702.9534883720929,498.8352432069768,21.176744186046495,2.5813953488372094
2010-06-07 12:30:00,652.8837209302325,492.3375036651162,21.77906976744186,2.558139534883722
2010-06-07 13:30:00,559.4651162790697,482.8746216465116,21.916279069767445,2.7674418604651168
2010-06-07 14:30:00,448.4883720930232,474.5940790999999,22.013953488372092,2.3488372093023258
2010-06-07 15:30:00,320.4418604651163,465.73988612790697,21.627906976744182,2.3255813953488373
2010-06-07 16:30:00,197.0,459.9630392813954,21.113953488372097,2.2325581395348837
2010-06-07 17:30:00,68.93023255813951,459.7227524139536,20.065116279069766,2.0
2010-06-07 18:30:00,3.9302325581395348,452.8535822255814,18.769767441860463,1.7093023255813957
2010-06-07 19:30:00,0.0,438.9349211976743,17.760465116279068,1.8116279069767445
2010-06-07 20:30:00,0.0,427.05950258837214,17.074418604651168,1.818604651162791
2010-06-07 21:30:00,0.0,411.0706792186046,16.637209302325584,1.9069767441860466
2010-06-07 22:30:00,0.0,385.04788719534884,16.118604651162784,1.9604651162790692
2010-06-07 23:30:00,0.0,366.6365925093024,15.118604651162789,1.7651162790697676
2010-06-08 00:30:00,0.0,356.19711602093025,14.865116279069763,1.9279069767441859
2010-06-08 01:30:00,0.0,350.87626788604655,14.71162790697674,1.9186046511627906
2010-06-08 02:30:00,0.0,349.4185708348837,14.430232558139537,1.8790697674418606
2010-06-08 03:30:00,3.441860465116278,356.41055243023254,14.253488372093022,1.7767441860465119
2010-06-08 04:30:00,65.34883720930232,370.82028816279075,14.555813953488375,1.767441860465116
2010-06-08 05:30:00,187.69767441860466,411.1849820139534,15.576744186046511,1.767441860465116
2010-06-08 06:30:00,326.95348837209303,443.9288847325581,16.66046511627907,2.0000000000000004
2010-06-08 07:30:00,465.8604651162788,468.20028032325587,17.727906976744183,2.279069767441861
2010-06-08 08:30:00,595.1162790697673,479.60716431860465,18.848837209302324,2.3255813953488373
2010-06-08 09:30:00,680.1162790697671,491.3668914046512,19.800000000000004,2.651162790697674
2010-06-08 10:30:00,686.046511627907,501.68683066976746,20.462790697674418,2.837209302325582
2010-06-08 11:30:00,702.9534883720929,498.8352432069768,21.176744186046495,2.5813953488372094
2010-06-08 12:30:00,652.8837209302325,492.3375036651162,21.77906976744186,2.558139534883722
2010-06-08 13:30:00,559.4651162790697,482.8746216465116,21.916279069767445,2.7674418604651168
2010-06-08 14:30:00,448.4883720930232,474.5940790999999,22.013953488372092,2.3488372093023258
2010-06-08 15:30:00,320.4418604651163,465.73988612790697,21.627906976744182,2.3255813953488373
2010-06-08 16:30:00,197.0,459.9630392813954,21.113953488372097,2.2325581395348837
2010-06-08 17:30:00,68.93023255813951,459.7227524139536,20.065116279069766,2.0
2010-06-08 18:30:00,3.9302325581395348,452.8535822255814,18.769767441860463,1.7093023255813957
2010-06-08 19:30:00,0.0,438.9349211976743,17.760465116279068,1.8116279069767445
2010-06-08 20:30:00,0.0,427.05950258837214,17.074418604651168,1.818604651162791
2010-06-08 21:30:00,0.0,411.0706792186046,16.637209302325584,1.9069767441860466
2010-06-08 22:30:00,0.0,385.04788719534884,16.118604651162784,1.9604651162790692
2010-06-08 23:30:00,0.0,366.6365925093024,15.118604651162789,1.7651162790697676
2010-06-09 00:30:00,0.0,356.19711602093025,14.865116279069763,1.9279069767441859
