,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-12 09:30:00,91.8485995,5786.45069627,4.28751008,6.32705024,70.69943143,4871.78266762,4.26039337,4.37618553,87.86304993,1174.06239921,4.55092081,9.34397059
2010-02-12 10:30:00,108.97756159,5871.99951286,4.74165916,6.66930987,111.4171676,4920.67720116,4.57829245,4.43128546,90.00241054,1178.47969252,4.70714097,8.64192405
2010-02-12 11:30:00,111.35593028,5891.93796948,4.95282491,6.17223865,131.29679447,4991.31839985,5.05554482,4.672484,84.19743913,1169.6548126,4.82494946,8.7488287
2010-02-12 12:30:00,105.33431585,5849.35531567,5.07311848,6.24248741,133.59380901,5010.84565959,5.24278209,4.31726264,59.23470767,1149.6114746,4.83350813,7.80981899
2010-02-12 13:30:00,73.37128649,5750.88585403,5.08738047,5.58790683,125.05359103,4970.82006947,5.30709933,4.37581366,33.10945524,1136.55021352,4.85508125,7.21718577
2010-02-12 14:30:00,41.45551691,5678.04801826,5.07201246,5.16779236,89.26882599,4885.95608743,5.35016427,3.90640256,5.9556839,1122.83932487,4.74854562,6.8717021
2010-02-12 15:30:00,7.30573202,5618.15399918,5.02530985,4.91563932,50.01179245,4833.28354762,5.33979451,3.61915129,0.88198103,1140.82839784,4.79584954,7.35371178
2010-02-12 16:30:00,1.06818718,5702.44128545,5.0254232,5.24829544,9.72159616,4773.95771151,5.27411813,3.44539738,0.72581178,1160.86516486,4.7775775,7.59516452
2010-02-12 17:30:00,0.32480557,5807.96062104,5.05734371,5.417649,1.52689125,4847.7281229,5.28410992,3.66960186,0.67652778,1142.59525246,4.73224092,7.36147098
2010-02-12 18:30:00,0.2073663,5715.79615797,4.98870528,5.25223564,0.76671968,4931.35865196,5.29579615,3.79078764,0.66163589,1088.86398185,4.69604918,7.81778144
2010-02-12 19:30:00,0.49123104,5442.88662256,4.92423496,5.58500022,1.01788991,4854.19476689,5.23372637,3.6693824,0.34335309,1053.41897275,4.60936463,7.34748806
2010-02-12 20:30:00,0.96857198,5265.85415594,4.81546109,5.25800455,0.46177923,4626.47223794,5.15131467,3.90931698,0.47290466,1010.55909779,4.51528881,7.36683209
2010-02-12 21:30:00,0.5831029,5052.89016957,4.7942232,5.27790223,0.40623351,4476.66303033,5.07224906,3.67606254,0.74551331,948.31460628,4.40468821,7.51656774
2010-02-12 22:30:00,0.32739997,4743.96677251,4.58135798,5.37829461,1.17111429,4291.02610442,5.00684326,3.68819042,0.82638367,898.41066856,4.19227344,6.89748377
2010-02-12 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-02-13 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-02-13 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-02-13 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-02-13 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-02-13 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-02-13 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-02-13 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-02-13 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-02-13 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-02-13 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-02-13 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-02-13 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-02-13 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-02-13 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-02-13 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-02-13 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-02-13 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-02-13 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-02-13 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-02-13 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-02-13 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-02-13 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-02-13 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-02-13 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-02-14 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-02-14 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-02-14 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-02-14 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-02-14 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-02-14 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-02-14 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-02-14 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-02-14 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-02-14 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-02-14 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-02-14 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-02-14 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-02-14 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-02-14 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-02-14 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-02-14 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-02-14 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-02-14 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-02-14 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-02-14 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-02-14 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-02-14 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-02-14 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-02-15 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-02-15 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-02-15 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-02-15 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-02-15 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-02-15 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-02-15 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-02-15 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-02-15 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-02-15 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-02-15 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-02-15 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-02-15 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-02-15 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-02-15 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-02-15 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-02-15 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-02-15 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-02-15 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-02-15 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-02-15 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-02-15 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-02-15 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-02-15 23:30:00,0.32198278,4237.47936698,0.00835523,1.86879566,0.49489686,3802.32678548,0.2171227,1.41568106,0.16777839,822.63512911,0.0,2.30440038
2010-02-16 00:30:00,0.65517795,4115.48192447,0.03215565,1.6524061,1.12639803,3598.63275576,0.01689866,1.31211395,0.86895264,809.05194456,0.01411401,2.12067188
2010-02-16 01:30:00,0.39731788,4047.43998492,0.02011695,1.53209582,1.09419499,3494.54970388,0.00822907,1.15103276,0.5620322,805.94459234,0.0,1.96848252
2010-02-16 02:30:00,0.87449383,4031.8898438,0.0,1.41397384,1.07483398,3438.44947881,0.01122727,1.06417199,0.53968764,809.80731422,0.0,2.11079688
2010-02-16 03:30:00,0.6467498,4046.83888413,0.0,1.50068351,0.45487565,3425.75373033,0.0,0.98788848,0.72298817,817.31002496,0.0,1.4004827
2010-02-16 04:30:00,1.0029148,4088.90382111,0.0,1.00253227,0.73357936,3440.98723723,0.0,1.04763427,1.83655941,854.91353428,0.0,1.8219497
2010-02-16 05:30:00,1.99968912,4275.84313526,0.0,1.29774653,0.49137376,3476.84354595,0.0,0.69688218,17.50073881,891.82825741,0.0,2.10176579
2010-02-16 06:30:00,21.69441774,4465.90403886,0.0,1.50918441,1.96421304,3633.18399583,0.0,0.90939859,49.00861191,935.32103449,0.10679606,2.36977055
2010-02-16 07:30:00,61.62377099,4675.77511199,0.10319571,1.70396355,27.14502696,3791.59632825,0.00405942,1.04391105,91.95331104,967.70361762,0.1831903,2.3802542
2010-02-16 08:30:00,113.95209309,4842.42488567,0.19459988,1.70112479,73.47211026,3975.86838441,0.12176382,1.18639357,137.25102501,994.56942012,0.2748394,2.65953532
2010-02-16 09:30:00,171.24741936,4973.48683033,0.28285009,1.89033994,136.65747382,4115.08039192,0.19333932,1.18896987,159.580363,1016.43211184,0.63615662,3.49619551
2010-02-16 10:30:00,198.60688894,5085.93797077,0.66724541,2.49455831,206.66214922,4228.43332871,0.29725342,1.33213045,157.42762965,1020.53948183,1.26558925,3.78486746
2010-02-16 11:30:00,196.71447244,5101.00382204,1.35469218,2.690581,238.70066035,4326.02264155,0.70786151,1.74505254,131.58005097,1004.97897015,1.44446462,3.50789059
2010-02-16 12:30:00,162.90695116,5023.67689427,1.53829605,2.50477735,235.70771311,4337.67424637,1.39231207,1.88858223,107.77032666,989.85357584,1.22864897,3.3558763
2010-02-16 13:30:00,134.49966221,4948.67748665,1.29459207,2.39211285,196.80688135,4266.9945287,1.57463926,1.74346843,55.44689306,972.65823534,1.24256474,3.78343069
2010-02-16 14:30:00,68.82449519,4864.92151207,1.32180183,2.69983783,162.85298148,4213.66322707,1.35284016,1.67768096,20.59473533,962.69318242,1.13816917,3.35876355
2010-02-16 15:30:00,25.58840647,4808.44281334,1.18397964,2.40416966,82.80031974,4134.42701096,1.35788687,1.88944769,2.68479022,982.84381685,0.73566615,3.08118889
2010-02-16 16:30:00,2.91848617,4914.91589468,0.76132525,2.19513975,30.35313138,4089.66255349,1.23525152,1.67113996,0.51197888,1014.48207969,0.63455055,2.80974837
2010-02-16 17:30:00,0.75243307,5068.84209057,0.65262897,1.99707772,3.73933698,4179.48738703,0.83116064,1.53741788,0.41390807,1011.30518407,0.61620835,2.70994885
2010-02-16 18:30:00,0.72507497,5054.51096827,0.67929743,1.94627161,0.28394485,4312.43164974,0.68838648,1.40339988,0.16424521,968.13092624,0.67618677,2.85871671
2010-02-16 19:30:00,0.93141758,4837.65910526,0.67338635,2.04715839,1.14273402,4295.26274733,0.66738419,1.35026789,0.55635061,945.35919834,0.75347547,3.16202594
2010-02-16 20:30:00,1.00022178,4730.18446056,0.79294825,2.26065398,0.80066146,4113.80715789,0.7323531,1.42985847,0.54288356,925.16376669,0.77746683,2.47484992
2010-02-16 21:30:00,0.5030943,4621.34584841,0.81274087,1.76203344,1.50623754,4021.48034141,0.83113585,1.57797203,1.38983185,877.51205232,0.82013289,3.18867042
2010-02-16 22:30:00,0.7450525,4386.02445356,0.87529206,2.29046323,0.69956225,3932.11355057,0.84932843,1.23621407,0.9482443,827.19518428,0.84793406,3.81435549
2010-02-16 23:30:00,0.32198278,4237.47936698,0.00835523,1.86879566,0.49489686,3802.32678548,0.2171227,1.41568106,0.16777839,822.63512911,0.0,2.30440038
2010-02-17 00:30:00,0.65517795,4115.48192447,0.03215565,1.6524061,1.12639803,3598.63275576,0.01689866,1.31211395,0.86895264,809.05194456,0.01411401,2.12067188
2010-02-17 01:30:00,0.39731788,4047.43998492,0.02011695,1.53209582,1.09419499,3494.54970388,0.00822907,1.15103276,0.5620322,805.94459234,0.0,1.96848252
2010-02-17 02:30:00,0.87449383,4031.8898438,0.0,1.41397384,1.07483398,3438.44947881,0.01122727,1.06417199,0.53968764,809.80731422,0.0,2.11079688
2010-02-17 03:30:00,0.6467498,4046.83888413,0.0,1.50068351,0.45487565,3425.75373033,0.0,0.98788848,0.72298817,817.31002496,0.0,1.4004827
2010-02-17 04:30:00,1.0029148,4088.90382111,0.0,1.00253227,0.73357936,3440.98723723,0.0,1.04763427,1.83655941,854.91353428,0.0,1.8219497
2010-02-17 05:30:00,1.99968912,4275.84313526,0.0,1.29774653,0.49137376,3476.84354595,0.0,0.69688218,17.50073881,891.82825741,0.0,2.10176579
2010-02-17 06:30:00,21.69441774,4465.90403886,0.0,1.50918441,1.96421304,3633.18399583,0.0,0.90939859,49.00861191,935.32103449,0.10679606,2.36977055
2010-02-17 07:30:00,61.62377099,4675.77511199,0.10319571,1.70396355,27.14502696,3791.59632825,0.00405942,1.04391105,91.95331104,967.70361762,0.1831903,2.3802542
2010-02-17 08:30:00,113.95209309,4842.42488567,0.19459988,1.70112479,73.47211026,3975.86838441,0.12176382,1.18639357,137.25102501,994.56942012,0.2748394,2.65953532
2010-02-17 09:30:00,171.24741936,4973.48683033,0.28285009,1.89033994,136.65747382,4115.08039192,0.19333932,1.18896987,159.580363,1016.43211184,0.63615662,3.49619551
2010-02-17 10:30:00,198.60688894,5085.93797077,0.66724541,2.49455831,206.66214922,4228.43332871,0.29725342,1.33213045,157.42762965,1020.53948183,1.26558925,3.78486746
2010-02-17 11:30:00,196.71447244,5101.00382204,1.35469218,2.690581,238.70066035,4326.02264155,0.70786151,1.74505254,131.58005097,1004.97897015,1.44446462,3.50789059
2010-02-17 12:30:00,162.90695116,5023.67689427,1.53829605,2.50477735,235.70771311,4337.67424637,1.39231207,1.88858223,107.77032666,989.85357584,1.22864897,3.3558763
2010-02-17 13:30:00,134.49966221,4948.67748665,1.29459207,2.39211285,196.80688135,4266.9945287,1.57463926,1.74346843,55.44689306,972.65823534,1.24256474,3.78343069
2010-02-17 14:30:00,68.82449519,4864.92151207,1.32180183,2.69983783,162.85298148,4213.66322707,1.35284016,1.67768096,20.59473533,962.69318242,1.13816917,3.35876355
2010-02-17 15:30:00,25.58840647,4808.44281334,1.18397964,2.40416966,82.80031974,4134.42701096,1.35788687,1.88944769,2.68479022,982.84381685,0.73566615,3.08118889
2010-02-17 16:30:00,2.91848617,4914.91589468,0.76132525,2.19513975,30.35313138,4089.66255349,1.23525152,1.67113996,0.51197888,1014.48207969,0.63455055,2.80974837
2010-02-17 17:30:00,0.75243307,5068.84209057,0.65262897,1.99707772,3.73933698,4179.48738703,0.83116064,1.53741788,0.41390807,1011.30518407,0.61620835,2.70994885
2010-02-17 18:30:00,0.72507497,5054.51096827,0.67929743,1.94627161,0.28394485,4312.43164974,0.68838648,1.40339988,0.16424521,968.13092624,0.67618677,2.85871671
2010-02-17 19:30:00,0.93141758,4837.65910526,0.67338635,2.04715839,1.14273402,4295.26274733,0.66738419,1.35026789,0.55635061,945.35919834,0.75347547,3.16202594
2010-02-17 20:30:00,1.00022178,4730.18446056,0.79294825,2.26065398,0.80066146,4113.80715789,0.7323531,1.42985847,0.54288356,925.16376669,0.77746683,2.47484992
2010-02-17 21:30:00,0.5030943,4621.34584841,0.81274087,1.76203344,1.50623754,4021.48034141,0.83113585,1.57797203,1.38983185,877.51205232,0.82013289,3.18867042
2010-02-17 22:30:00,0.7450525,4386.02445356,0.87529206,2.29046323,0.69956225,3932.11355057,0.84932843,1.23621407,0.9482443,827.19518428,0.84793406,3.81435549
2010-02-17 23:30:00,0.235812,4097.0546379,0.1527309,5.07721652,0.74219345,3641.44482842,0.13371817,3.27624902,0.47721133,797.61960582,0.16197071,7.24305906
2010-02-18 00:30:00,0.2134825,3985.94205493,0.16017631,5.16474758,0.74025313,3481.41810166,0.15769647,3.54791018,0.77335152,786.8745505,0.10629994,7.1831824
2010-02-18 01:30:00,0.67414944,3938.95478611,0.09532887,5.13980244,0.81213809,3390.20817537,0.17323674,3.61979041,0.64654728,789.33001728,0.11142692,7.26719037
2010-02-18 02:30:00,0.74829016,3945.51792854,0.11383445,5.19742585,0.94942281,3345.31461287,0.12515767,3.59296441,0.92666209,796.12544023,0.11700414,8.10924521
2010-02-18 03:30:00,0.64194655,3978.15894809,0.13080248,5.78824447,0.65240614,3355.6342867,0.11805857,3.63961365,0.28629384,815.42986014,0.11386857,8.13845464
2010-02-18 04:30:00,0.75969359,4079.0875059,0.13593375,5.82527462,0.99041374,3383.26261076,0.13304136,4.05958809,1.15870626,877.10462443,0.09195811,6.61910554
2010-02-18 05:30:00,0.57568244,4381.28646982,0.09207105,4.72583913,0.92587963,3469.15137725,0.13256705,4.07955868,14.76756257,930.01015256,0.00577937,7.39000453
2010-02-18 06:30:00,18.28982111,4651.3577699,0.0,5.27051746,1.49201152,3726.09467291,0.10094364,3.30932588,72.05987277,958.94883541,0.0,8.13533325
2010-02-18 07:30:00,89.96631488,4798.50605387,0.0,5.81594295,22.74940697,3954.68961445,0.00753637,3.69374429,138.22430479,976.15840569,0.00419589,8.13637101
2010-02-18 08:30:00,171.57067383,4883.17699216,0.00253062,5.8167273,108.30392312,4076.40589348,0.0,4.07352944,204.19050699,999.6597469,0.03146629,7.37553422
2010-02-18 09:30:00,255.40780442,4992.55600641,0.02391666,5.26869674,206.31486811,4150.39921415,0.02351731,4.07173142,237.14358278,1018.54820174,0.17900287,7.64001679
2010-02-18 10:30:00,296.404786,5091.93099232,0.18892526,5.45756873,305.83799644,4250.00710035,0.07565258,3.69339883,264.90805602,1020.6430519,0.48805974,7.39653006
2010-02-18 11:30:00,332.90894471,5100.57258714,0.50323928,5.2696552,356.28665251,4327.53537269,0.20977144,3.82056787,243.64767853,1014.27656768,0.87354689,7.77422289
2010-02-18 12:30:00,304.39225643,5073.26637431,0.9195788,5.54192647,397.70630764,4338.93079105,0.56172042,3.68711068,196.06562031,998.72668382,1.18646812,7.52216583
2010-02-18 13:30:00,245.99527463,4992.0564073,1.26778977,5.35734842,366.28408793,4313.02958854,0.97768137,3.88858472,106.86272717,991.04130156,1.18204038,7.00061531
2010-02-18 14:30:00,133.08729471,4958.96045913,1.26787532,5.00626914,293.55678412,4243.57329322,1.30492869,3.75160276,44.05181081,982.61350808,1.07707653,6.50341336
2010-02-18 15:30:00,55.31483021,4907.04152304,1.12941414,4.63486747,161.82626911,4210.41355869,1.30963408,3.48868589,3.18263255,1000.52827039,0.69005875,6.47604115
2010-02-18 16:30:00,4.44642036,4997.40655871,0.73081311,4.63572199,67.91815673,4173.55355622,1.19183809,3.24385844,0.49002983,1028.28289505,0.35667981,7.26777628
2010-02-18 17:30:00,0.82097961,5140.48656368,0.36203568,5.19192427,5.29847136,4250.56437909,0.79617159,3.24182144,0.4401323,1023.50400925,0.21030174,6.75067114
2010-02-18 18:30:00,0.99217206,5118.44347593,0.18724099,4.81399766,1.10102151,4371.59200903,0.43015801,3.62648849,0.302652,978.02255634,0.12558816,6.61436908
2010-02-18 19:30:00,0.55960929,4889.82832379,0.1220781,4.73266806,1.11168923,4354.03387322,0.19345366,3.37357694,0.63648864,950.33157858,0.08724434,6.49336091
2010-02-18 20:30:00,0.95549813,4756.20798586,0.10676678,4.6452589,1.17750297,4155.35786231,0.11865193,3.30442252,0.71075329,918.64672929,0.12760105,7.54209333
2010-02-18 21:30:00,1.21291031,4599.40013516,0.12239195,5.39318343,0.47913017,4036.44971817,0.10792946,3.25140892,0.16055514,871.58395543,0.10039044,6.69174135
2010-02-18 22:30:00,0.4788376,4359.67120311,0.09775254,4.78357403,0.70636404,3906.4385589,0.14691781,3.77947243,0.02972238,836.21325918,0.0243143,6.82014365
2010-02-18 23:30:00,0.235812,4097.0546379,0.1527309,5.07721652,0.74219345,3641.44482842,0.13371817,3.27624902,0.47721133,797.61960582,0.16197071,7.24305906
2010-02-19 00:30:00,0.2134825,3985.94205493,0.16017631,5.16474758,0.74025313,3481.41810166,0.15769647,3.54791018,0.77335152,786.8745505,0.10629994,7.1831824
