,GHI,Load,T,Wind,Zero
2010-01-30 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-30 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-30 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-30 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-30 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-30 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-30 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-30 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-30 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-30 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-30 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-30 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-30 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-30 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-30 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-30 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-30 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-30 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-30 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-30 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-30 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-30 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-30 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-31 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-31 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-31 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-31 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-31 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-31 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-31 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-31 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-31 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-31 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-31 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-31 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-31 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-31 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-31 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-31 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-31 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-31 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-31 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-31 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-31 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-31 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-31 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-31 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-02-01 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-02-01 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-02-01 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-02-01 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-02-01 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-02-01 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-02-01 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-02-01 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-02-01 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-02-01 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-02-01 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-02-01 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-02-01 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-02-01 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-02-01 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-02-01 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-02-01 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-02-01 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-02-01 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-02-01 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-02-01 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-02-01 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-02-01 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-02-01 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-02-02 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-02-02 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-02-02 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-02-02 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-02-02 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-02-02 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-02-02 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-02-02 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-02-02 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-02-02 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-02-02 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-02-02 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-02-02 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-02-02 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-02-02 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-02-02 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-02-02 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-02-02 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-02-02 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-02-02 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-02-02 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-02-02 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-02-02 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-02-02 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-02-03 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-02-03 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-02-03 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-02-03 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-02-03 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-02-03 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-02-03 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-02-03 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-02-03 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-02-03 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-02-03 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-02-03 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-02-03 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-02-03 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-02-03 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-02-03 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-02-03 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-02-03 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-02-03 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-02-03 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-02-03 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-02-03 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-02-03 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-02-03 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-02-04 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-02-04 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-02-04 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-02-04 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-02-04 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-02-04 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-02-04 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-02-04 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-02-04 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-02-04 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-02-04 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-02-04 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-02-04 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-02-04 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-02-04 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-02-04 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-02-04 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-02-04 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-02-04 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-02-04 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-02-04 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-02-04 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-02-04 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-02-04 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-02-05 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-02-05 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-02-05 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-02-05 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-02-05 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-02-05 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-02-05 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-02-05 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-02-05 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-02-05 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-02-05 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-02-05 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-02-05 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-02-05 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-02-05 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-02-05 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-02-05 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-02-05 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-02-05 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-02-05 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-02-05 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-02-05 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-02-05 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-02-05 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-02-06 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-02-06 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-02-06 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-02-06 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-02-06 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-02-06 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-02-06 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-02-06 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-02-06 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-02-06 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-02-06 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-02-06 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-02-06 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-02-06 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-02-06 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-02-06 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-02-06 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-02-06 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-02-06 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-02-06 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-02-06 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-02-06 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-02-06 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-02-06 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-02-07 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-02-07 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-02-07 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-02-07 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-02-07 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-02-07 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-02-07 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-02-07 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-02-07 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-02-07 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-02-07 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-02-07 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-02-07 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-02-07 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-02-07 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-02-07 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-02-07 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-02-07 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-02-07 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-02-07 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-02-07 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-02-07 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-02-07 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-02-07 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-02-08 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-02-08 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-02-08 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-02-08 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-02-08 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-02-08 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-02-08 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-02-08 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-02-08 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-02-08 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-02-08 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-02-08 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-02-08 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-02-08 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-02-08 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-02-08 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-02-08 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-02-08 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-02-08 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-02-08 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-02-08 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-02-08 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-02-08 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-02-08 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-02-09 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-02-09 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-02-09 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-02-09 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-02-09 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-02-09 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-02-09 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-02-09 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-02-09 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-02-09 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-02-09 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-02-09 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-02-09 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-02-09 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-02-09 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-02-09 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-02-09 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-02-09 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-02-09 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-02-09 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-02-09 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-02-09 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-02-09 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-02-09 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-02-10 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-02-10 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-02-10 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-02-10 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-02-10 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-02-10 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-02-10 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-02-10 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-02-10 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-02-10 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-02-10 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-02-10 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-02-10 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-02-10 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-02-10 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-02-10 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-02-10 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-02-10 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-02-10 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-02-10 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-02-10 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-02-10 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-02-10 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-02-10 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-02-11 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-02-11 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-02-11 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-02-11 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-02-11 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-02-11 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-02-11 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-02-11 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-02-11 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-02-11 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-02-11 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-02-11 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-02-11 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-02-11 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-02-11 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-02-11 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-02-11 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-02-11 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-02-11 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-02-11 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-02-11 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-02-11 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-02-11 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-02-11 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-02-12 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-02-12 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-02-12 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-02-12 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-02-12 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-02-12 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-02-12 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-02-12 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-02-12 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-02-12 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-02-12 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-02-12 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-02-12 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-02-12 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-02-12 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-02-12 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-02-12 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-02-12 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-02-12 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-02-12 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-02-12 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-02-12 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-02-12 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-02-12 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-02-13 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-02-13 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-02-13 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-02-13 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-02-13 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-02-13 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-02-13 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-02-13 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-02-13 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-02-13 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-02-13 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-02-13 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-02-13 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-02-13 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
