,GHI,Load,T,Wind,Zero
2010-06-17 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-06-17 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-06-17 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-06-17 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-06-17 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-06-17 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-06-17 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-06-17 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-06-17 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-06-17 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-06-17 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-06-17 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-06-17 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-06-17 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-06-17 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-06-17 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-06-17 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-06-17 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-06-17 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-06-17 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-06-17 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-06-17 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-06-17 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-06-18 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-06-18 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-06-18 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-06-18 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-06-18 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-06-18 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-06-18 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-06-18 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-06-18 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-06-18 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-06-18 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-06-18 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-06-18 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-06-18 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-06-18 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-06-18 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-06-18 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-06-18 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-06-18 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-06-18 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-06-18 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-06-18 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-06-18 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-06-18 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-06-19 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-06-19 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-06-19 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-06-19 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-06-19 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-06-19 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-06-19 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-06-19 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-06-19 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-06-19 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-06-19 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-06-19 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-06-19 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-06-19 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-06-19 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-06-19 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-06-19 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-06-19 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-06-19 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-06-19 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-06-19 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-06-19 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-06-19 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-06-19 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-06-20 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-06-20 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-06-20 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-06-20 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-06-20 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-06-20 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-06-20 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-06-20 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-06-20 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-06-20 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-06-20 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-06-20 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-06-20 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-06-20 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-06-20 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-06-20 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-06-20 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-06-20 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-06-20 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-06-20 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-06-20 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-06-20 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-06-20 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-06-20 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-06-21 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-06-21 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-06-21 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-06-21 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-06-21 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-06-21 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-06-21 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-06-21 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-06-21 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-06-21 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-06-21 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-06-21 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-06-21 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-06-21 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-06-21 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-06-21 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-06-21 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-06-21 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-06-21 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-06-21 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-06-21 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-06-21 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-06-21 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-06-21 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-06-22 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-06-22 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-06-22 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-06-22 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-06-22 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-06-22 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-06-22 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-06-22 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-06-22 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-06-22 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-06-22 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-06-22 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-06-22 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-06-22 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-06-22 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-06-22 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-06-22 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-06-22 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-06-22 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-06-22 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-06-22 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-06-22 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-06-22 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-06-22 23:30:00,0.0,350.75400279,9.55533209,2.32890165,0.0
2010-06-23 00:30:00,0.0,336.81881484,9.26080301,2.32890165,0.0
2010-06-23 01:30:00,0.0,329.4801656,9.26080301,2.32890165,0.0
2010-06-23 02:30:00,0.0,332.57880283,9.26080301,2.32890165,0.0
2010-06-23 03:30:00,0.0,334.18887907,9.06445029,2.32890165,0.0
2010-06-23 04:30:00,19.59937491,335.05250484,9.26080301,2.32890165,0.0
2010-06-23 05:30:00,96.90802037,334.58814322,10.04621389,2.32890165,0.0
2010-06-23 06:30:00,193.81604073,341.22808015,11.61703565,2.32890165,0.0
2010-06-23 07:30:00,282.01322781,361.32582396,13.38421014,3.49335247,0.0
2010-06-23 08:30:00,356.05531078,381.07204169,14.66050282,2.32890165,0.0
2010-06-23 09:30:00,407.23145637,395.93595278,15.15138462,2.32890165,0.0
2010-06-23 10:30:00,433.36395624,408.2610645,15.34773734,2.32890165,0.0
2010-06-23 11:30:00,432.27510208,408.66900835,16.23132458,3.49335247,0.0
2010-06-23 12:30:00,402.87603972,395.24592018,16.62403002,1.16445082,0.0
2010-06-23 13:30:00,349.52218581,387.58612362,16.82038274,3.49335247,0.0
2010-06-23 14:30:00,273.30239452,383.64989953,17.11491183,3.49335247,0.0
2010-06-23 15:30:00,96.90802037,382.22643591,16.72220638,1.16445082,0.0
2010-06-23 16:30:00,45.73187478,387.28667546,16.13314822,1.16445082,0.0
2010-06-23 17:30:00,7.62197913,397.68056372,15.15138462,1.16445082,0.0
2010-06-23 18:30:00,0.0,402.92741589,13.4823865,1.16445082,0.0
2010-06-23 19:30:00,0.0,404.66334703,13.58056286,2.32890165,0.0
2010-06-23 20:30:00,0.0,401.81208003,13.08968106,3.49335247,0.0
2010-06-23 21:30:00,0.0,389.35677347,12.50062289,2.32890165,0.0
2010-06-23 22:30:00,0.0,364.63711282,12.30427017,2.32890165,0.0
2010-06-23 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-06-24 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-06-24 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-06-24 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-06-24 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-06-24 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-06-24 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-06-24 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-06-24 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-06-24 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-06-24 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-06-24 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-06-24 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-06-24 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-06-24 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-06-24 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-06-24 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-06-24 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-06-24 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-06-24 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-06-24 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-06-24 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-06-24 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-06-24 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-06-24 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-06-25 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-06-25 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-06-25 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-06-25 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-06-25 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-06-25 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-06-25 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-06-25 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-06-25 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-06-25 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-06-25 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-06-25 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-06-25 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-06-25 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-06-25 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-06-25 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-06-25 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-06-25 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-06-25 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-06-25 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-06-25 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-06-25 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-06-25 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-06-25 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-06-26 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-06-26 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-06-26 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-06-26 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-06-26 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-06-26 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-06-26 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-06-26 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-06-26 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-06-26 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-06-26 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-06-26 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-06-26 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-06-26 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-06-26 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-06-26 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-06-26 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-06-26 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-06-26 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-06-26 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-06-26 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-06-26 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-06-26 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-06-26 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-06-27 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-06-27 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-06-27 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-06-27 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-06-27 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-06-27 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-06-27 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-06-27 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-06-27 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-06-27 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-06-27 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-06-27 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-06-27 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-06-27 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-06-27 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-06-27 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-06-27 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-06-27 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-06-27 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-06-27 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-06-27 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-06-27 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-06-27 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-06-27 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-06-28 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-06-28 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-06-28 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-06-28 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-06-28 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-06-28 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-06-28 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-06-28 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-06-28 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-06-28 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-06-28 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-06-28 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-06-28 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-06-28 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-06-28 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-06-28 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-06-28 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-06-28 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-06-28 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-06-28 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-06-28 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-06-28 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-06-28 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-06-28 23:30:00,0.0,350.75400279,9.55533209,2.32890165,0.0
2010-06-29 00:30:00,0.0,336.81881484,9.26080301,2.32890165,0.0
2010-06-29 01:30:00,0.0,329.4801656,9.26080301,2.32890165,0.0
2010-06-29 02:30:00,0.0,332.57880283,9.26080301,2.32890165,0.0
2010-06-29 03:30:00,0.0,334.18887907,9.06445029,2.32890165,0.0
2010-06-29 04:30:00,19.59937491,335.05250484,9.26080301,2.32890165,0.0
2010-06-29 05:30:00,96.90802037,334.58814322,10.04621389,2.32890165,0.0
2010-06-29 06:30:00,193.81604073,341.22808015,11.61703565,2.32890165,0.0
2010-06-29 07:30:00,282.01322781,361.32582396,13.38421014,3.49335247,0.0
2010-06-29 08:30:00,356.05531078,381.07204169,14.66050282,2.32890165,0.0
2010-06-29 09:30:00,407.23145637,395.93595278,15.15138462,2.32890165,0.0
2010-06-29 10:30:00,433.36395624,408.2610645,15.34773734,2.32890165,0.0
2010-06-29 11:30:00,432.27510208,408.66900835,16.23132458,3.49335247,0.0
2010-06-29 12:30:00,402.87603972,395.24592018,16.62403002,1.16445082,0.0
2010-06-29 13:30:00,349.52218581,387.58612362,16.82038274,3.49335247,0.0
2010-06-29 14:30:00,273.30239452,383.64989953,17.11491183,3.49335247,0.0
2010-06-29 15:30:00,96.90802037,382.22643591,16.72220638,1.16445082,0.0
2010-06-29 16:30:00,45.73187478,387.28667546,16.13314822,1.16445082,0.0
2010-06-29 17:30:00,7.62197913,397.68056372,15.15138462,1.16445082,0.0
2010-06-29 18:30:00,0.0,402.92741589,13.4823865,1.16445082,0.0
2010-06-29 19:30:00,0.0,404.66334703,13.58056286,2.32890165,0.0
2010-06-29 20:30:00,0.0,401.81208003,13.08968106,3.49335247,0.0
2010-06-29 21:30:00,0.0,389.35677347,12.50062289,2.32890165,0.0
2010-06-29 22:30:00,0.0,364.63711282,12.30427017,2.32890165,0.0
2010-06-29 23:30:00,0.0,350.75400279,9.55533209,2.32890165,0.0
2010-06-30 00:30:00,0.0,336.81881484,9.26080301,2.32890165,0.0
2010-06-30 01:30:00,0.0,329.4801656,9.26080301,2.32890165,0.0
2010-06-30 02:30:00,0.0,332.57880283,9.26080301,2.32890165,0.0
2010-06-30 03:30:00,0.0,334.18887907,9.06445029,2.32890165,0.0
2010-06-30 04:30:00,19.59937491,335.05250484,9.26080301,2.32890165,0.0
2010-06-30 05:30:00,96.90802037,334.58814322,10.04621389,2.32890165,0.0
2010-06-30 06:30:00,193.81604073,341.22808015,11.61703565,2.32890165,0.0
2010-06-30 07:30:00,282.01322781,361.32582396,13.38421014,3.49335247,0.0
2010-06-30 08:30:00,356.05531078,381.07204169,14.66050282,2.32890165,0.0
2010-06-30 09:30:00,407.23145637,395.93595278,15.15138462,2.32890165,0.0
2010-06-30 10:30:00,433.36395624,408.2610645,15.34773734,2.32890165,0.0
2010-06-30 11:30:00,432.27510208,408.66900835,16.23132458,3.49335247,0.0
2010-06-30 12:30:00,402.87603972,395.24592018,16.62403002,1.16445082,0.0
2010-06-30 13:30:00,349.52218581,387.58612362,16.82038274,3.49335247,0.0
2010-06-30 14:30:00,273.30239452,383.64989953,17.11491183,3.49335247,0.0
2010-06-30 15:30:00,96.90802037,382.22643591,16.72220638,1.16445082,0.0
2010-06-30 16:30:00,45.73187478,387.28667546,16.13314822,1.16445082,0.0
2010-06-30 17:30:00,7.62197913,397.68056372,15.15138462,1.16445082,0.0
2010-06-30 18:30:00,0.0,402.92741589,13.4823865,1.16445082,0.0
2010-06-30 19:30:00,0.0,404.66334703,13.58056286,2.32890165,0.0
2010-06-30 20:30:00,0.0,401.81208003,13.08968106,3.49335247,0.0
2010-06-30 21:30:00,0.0,389.35677347,12.50062289,2.32890165,0.0
2010-06-30 22:30:00,0.0,364.63711282,12.30427017,2.32890165,0.0
2010-06-30 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-07-01 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-07-01 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-07-01 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-07-01 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-07-01 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-07-01 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-07-01 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-07-01 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-07-01 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-07-01 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-07-01 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-07-01 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
