,GHI,Load,T,Wind
2010-02-02 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-02-02 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-02-02 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-02-02 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-02-02 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-02-02 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-02-02 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-02-02 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-02-02 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-02-02 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-02-02 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-02-02 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-02-02 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-02-02 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-02-02 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-02-02 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-02-02 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-02-02 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-02-02 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-02-02 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-02-02 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-02-02 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-02-02 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-02-02 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-02-03 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-02-03 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-02-03 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-02-03 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-02-03 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-02-03 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-02-03 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-02-03 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-02-03 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-02-03 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-02-03 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-02-03 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-02-03 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-02-03 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-02-03 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-02-03 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-02-03 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-02-03 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-02-03 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-02-03 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-02-03 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-02-03 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-02-03 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-02-03 23:30:00,0.0,424.7755834,1.9,2.0
2010-02-04 00:30:00,0.0,412.2445795,1.7,3.0
2010-02-04 01:30:00,0.0,408.0369551,0.8,3.0
2010-02-04 02:30:00,0.0,410.5541802,0.4,3.0
2010-02-04 03:30:00,0.0,424.550503,0.2,4.0
2010-02-04 04:30:00,0.0,451.7255099,0.5,4.0
2010-02-04 05:30:00,0.0,517.8440103,0.8,3.0
2010-02-04 06:30:00,0.0,581.1558966,1.1,4.0
2010-02-04 07:30:00,19.0,611.344224,1.4,5.0
2010-02-04 08:30:00,52.0,619.0199232,1.6,4.0
2010-02-04 09:30:00,79.0,624.2472995,1.9,4.0
2010-02-04 10:30:00,94.0,636.4843208,2.3,5.0
2010-02-04 11:30:00,97.0,630.7930035,2.6,5.0
2010-02-04 12:30:00,86.0,626.5302573,3.0,5.0
2010-02-04 13:30:00,64.0,616.328146,3.1,5.0
2010-02-04 14:30:00,33.0,614.7479901,3.1,5.0
2010-02-04 15:30:00,2.0,607.6740363,3.2,5.0
2010-02-04 16:30:00,0.0,615.7080267,3.2,5.0
2010-02-04 17:30:00,0.0,623.4204737,3.1,5.0
2010-02-04 18:30:00,0.0,606.8196497,2.9,6.0
2010-02-04 19:30:00,0.0,580.8435402,3.0,6.0
2010-02-04 20:30:00,0.0,558.0277425,3.1,5.0
2010-02-04 21:30:00,0.0,530.788427,3.1,4.0
2010-02-04 22:30:00,0.0,486.6588985,3.1,4.0
2010-02-04 23:30:00,0.0,422.0006531,-0.15646101,3.01135417
2010-02-05 00:30:00,0.0,424.10134385,-0.43720828,3.2723382
2010-02-05 01:30:00,0.0,429.41965806,-0.59763529,3.43294376
2010-02-05 02:30:00,0.0,428.98901161,-0.77811568,2.97120279
2010-02-05 03:30:00,0.0,423.28384155,-0.7580623,2.89090001
2010-02-05 04:30:00,0.0,411.55840426,-0.6778488,3.21211112
2010-02-05 05:30:00,5.00230283,390.19418886,-0.61768867,3.21211112
2010-02-05 06:30:00,60.42781818,376.19716245,-0.35699478,2.81059723
2010-02-05 07:30:00,143.46604514,383.07890745,0.48524703,2.40908334
2010-02-05 08:30:00,255.91781273,395.96075013,1.0266882,2.60984028
2010-02-05 09:30:00,381.5756598,406.6196444,2.53069142,2.81059723
2010-02-05 10:30:00,460.21186027,417.28380036,3.47320012,3.41286806
2010-02-05 11:30:00,432.79924077,416.18731603,4.51597569,3.81438195
2010-02-05 12:30:00,409.38846353,411.33994071,5.25795061,4.0151389
2010-02-05 13:30:00,344.15843464,406.12438203,5.75928502,3.61362501
2010-02-05 14:30:00,232.10685127,406.72850217,5.81944515,3.21211112
2010-02-05 15:30:00,82.83813485,407.30292855,5.33816412,3.41286806
2010-02-05 16:30:00,5.80267128,414.37496559,4.23522842,2.81059723
2010-02-05 17:30:00,0.0,423.3532644,3.15234609,2.40908334
2010-02-05 18:30:00,0.0,424.72397497,2.39031779,2.69014306
2010-02-05 19:30:00,0.0,421.32908714,1.84887663,2.69014306
2010-02-05 20:30:00,0.0,391.62775827,1.36759559,3.53332223
2010-02-05 21:30:00,0.0,427.9632848,0.74594093,3.59354931
2010-02-05 22:30:00,0.0,425.78769522,0.12428626,4.05529029
2010-02-05 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-02-06 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-02-06 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-02-06 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-02-06 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-02-06 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-02-06 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-02-06 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-02-06 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-02-06 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-02-06 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-02-06 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-02-06 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-02-06 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-02-06 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-02-06 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-02-06 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-02-06 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-02-06 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-02-06 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-02-06 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-02-06 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-02-06 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-02-06 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-02-06 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-02-07 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-02-07 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-02-07 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-02-07 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-02-07 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-02-07 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-02-07 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-02-07 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-02-07 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-02-07 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-02-07 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-02-07 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-02-07 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-02-07 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-02-07 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-02-07 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-02-07 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-02-07 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-02-07 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-02-07 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-02-07 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-02-07 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-02-07 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-02-07 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-02-08 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-02-08 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-02-08 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-02-08 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-02-08 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-02-08 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-02-08 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-02-08 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-02-08 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-02-08 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-02-08 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-02-08 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-02-08 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-02-08 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-02-08 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-02-08 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-02-08 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-02-08 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-02-08 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-02-08 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-02-08 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-02-08 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-02-08 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-02-08 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-02-09 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-02-09 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-02-09 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-02-09 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-02-09 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-02-09 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-02-09 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-02-09 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-02-09 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-02-09 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-02-09 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-02-09 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-02-09 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-02-09 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-02-09 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-02-09 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-02-09 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-02-09 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-02-09 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-02-09 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-02-09 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-02-09 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-02-09 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-02-09 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-02-10 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-02-10 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-02-10 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-02-10 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-02-10 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-02-10 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-02-10 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-02-10 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-02-10 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-02-10 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-02-10 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-02-10 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-02-10 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-02-10 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-02-10 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-02-10 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-02-10 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-02-10 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-02-10 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-02-10 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-02-10 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-02-10 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-02-10 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-02-10 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-02-11 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-02-11 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-02-11 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-02-11 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-02-11 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-02-11 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-02-11 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-02-11 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-02-11 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-02-11 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-02-11 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-02-11 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-02-11 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-02-11 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-02-11 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-02-11 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-02-11 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-02-11 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-02-11 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-02-11 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-02-11 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-02-11 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-02-11 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-02-11 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-02-12 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-02-12 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-02-12 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-02-12 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-02-12 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-02-12 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-02-12 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-02-12 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-02-12 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-02-12 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-02-12 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-02-12 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-02-12 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-02-12 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-02-12 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-02-12 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-02-12 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-02-12 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-02-12 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-02-12 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-02-12 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-02-12 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-02-12 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-02-12 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-02-13 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-02-13 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-02-13 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-02-13 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-02-13 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-02-13 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-02-13 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-02-13 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-02-13 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-02-13 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-02-13 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-02-13 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-02-13 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-02-13 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-02-13 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-02-13 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-02-13 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-02-13 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-02-13 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-02-13 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-02-13 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-02-13 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-02-13 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-02-13 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-02-14 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-02-14 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-02-14 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-02-14 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-02-14 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-02-14 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-02-14 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-02-14 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-02-14 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-02-14 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-02-14 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-02-14 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-02-14 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-02-14 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-02-14 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-02-14 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-02-14 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-02-14 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-02-14 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-02-14 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-02-14 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-02-14 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-02-14 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-02-14 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-02-15 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-02-15 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-02-15 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-02-15 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-02-15 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-02-15 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-02-15 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-02-15 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-02-15 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-02-15 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-02-15 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-02-15 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-02-15 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-02-15 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-02-15 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-02-15 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-02-15 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-02-15 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-02-15 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-02-15 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-02-15 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-02-15 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-02-15 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-02-15 23:30:00,0.0,421.7306723,-3.32489448,2.04772084
2010-02-16 00:30:00,0.0,408.37554237,-3.54548162,1.68635834
2010-02-16 01:30:00,0.0,401.54734184,-3.6457485,1.52575278
2010-02-16 02:30:00,0.0,396.76925478,-3.6457485,1.64620695
2010-02-16 03:30:00,0.0,396.13823869,-3.80617551,1.54582848
2010-02-16 04:30:00,0.0,392.78384155,-3.96660253,0.80302778
2010-02-16 05:30:00,0.0,391.17093864,-3.96660253,1.20454167
2010-02-16 06:30:00,0.40018423,402.74507841,-3.94654915,1.60605556
2010-02-16 07:30:00,21.60994822,427.38501753,-3.92649577,1.60605556
2010-02-16 08:30:00,69.63205538,449.51926241,-3.68585526,1.8068125
2010-02-16 09:30:00,113.45222816,466.97553777,-3.38505461,2.00756945
2010-02-16 10:30:00,105.64863575,479.75108814,-3.06420059,2.20832639
2010-02-16 11:30:00,108.04974111,481.74241696,-2.8035067,2.40908334
2010-02-16 12:30:00,109.25029379,470.11132966,-2.5428128,2.20832639
2010-02-16 13:30:00,84.83905598,460.7342649,-2.36233241,2.20832639
2010-02-16 14:30:00,37.21713305,457.04185621,-2.34227904,2.40908334
2010-02-16 15:30:00,4.80221072,455.93597062,-2.50270605,2.20832639
2010-02-16 16:30:00,0.0,475.69311263,-2.8837202,2.20832639
2010-02-16 17:30:00,0.0,493.22195024,-3.16446747,1.8068125
2010-02-16 18:30:00,0.0,482.66184512,-3.48532149,1.48560139
2010-02-16 19:30:00,0.0,463.47050506,-3.62569513,1.28484445
2010-02-16 20:30:00,0.0,456.38144779,-3.88638902,1.72650973
2010-02-16 21:30:00,0.0,450.482779,-4.10697616,1.4655257
2010-02-16 22:30:00,0.0,428.79401127,-4.40777681,1.78673681
2010-02-16 23:30:00,0.0,421.7306723,-3.32489448,2.04772084
2010-02-17 00:30:00,0.0,408.37554237,-3.54548162,1.68635834
2010-02-17 01:30:00,0.0,401.54734184,-3.6457485,1.52575278
2010-02-17 02:30:00,0.0,396.76925478,-3.6457485,1.64620695
2010-02-17 03:30:00,0.0,396.13823869,-3.80617551,1.54582848
2010-02-17 04:30:00,0.0,392.78384155,-3.96660253,0.80302778
2010-02-17 05:30:00,0.0,391.17093864,-3.96660253,1.20454167
2010-02-17 06:30:00,0.40018423,402.74507841,-3.94654915,1.60605556
2010-02-17 07:30:00,21.60994822,427.38501753,-3.92649577,1.60605556
2010-02-17 08:30:00,69.63205538,449.51926241,-3.68585526,1.8068125
2010-02-17 09:30:00,113.45222816,466.97553777,-3.38505461,2.00756945
2010-02-17 10:30:00,105.64863575,479.75108814,-3.06420059,2.20832639
2010-02-17 11:30:00,108.04974111,481.74241696,-2.8035067,2.40908334
2010-02-17 12:30:00,109.25029379,470.11132966,-2.5428128,2.20832639
2010-02-17 13:30:00,84.83905598,460.7342649,-2.36233241,2.20832639
2010-02-17 14:30:00,37.21713305,457.04185621,-2.34227904,2.40908334
2010-02-17 15:30:00,4.80221072,455.93597062,-2.50270605,2.20832639
2010-02-17 16:30:00,0.0,475.69311263,-2.8837202,2.20832639
2010-02-17 17:30:00,0.0,493.22195024,-3.16446747,1.8068125
2010-02-17 18:30:00,0.0,482.66184512,-3.48532149,1.48560139
2010-02-17 19:30:00,0.0,463.47050506,-3.62569513,1.28484445
2010-02-17 20:30:00,0.0,456.38144779,-3.88638902,1.72650973
2010-02-17 21:30:00,0.0,450.482779,-4.10697616,1.4655257
2010-02-17 22:30:00,0.0,428.79401127,-4.40777681,1.78673681
2010-02-17 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-02-18 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-02-18 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-02-18 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
