,GHI,Load,T,Wind
2010-02-02 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-02-02 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-02-02 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-02-02 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-02-02 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-02-02 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-02-02 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-02-02 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-02-02 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-02-02 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-02-02 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-02-02 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-02-02 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-02-02 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-02-02 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-02-02 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-02-02 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-02-02 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-02-02 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-02-02 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-02-02 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-02-02 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-02-02 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-02-03 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-02-03 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-02-03 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-02-03 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-02-03 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-02-03 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-02-03 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-02-03 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-02-03 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-02-03 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-02-03 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-02-03 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-02-03 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-02-03 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-02-03 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-02-03 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-02-03 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-02-03 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-02-03 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-02-03 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-02-03 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-02-03 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-02-03 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-02-03 23:30:00,0.0,424.7755834,1.9,2.0
2010-02-04 00:30:00,0.0,412.2445795,1.7,3.0
2010-02-04 01:30:00,0.0,408.0369551,0.8,3.0
2010-02-04 02:30:00,0.0,410.5541802,0.4,3.0
2010-02-04 03:30:00,0.0,424.550503,0.2,4.0
2010-02-04 04:30:00,0.0,451.7255099,0.5,4.0
2010-02-04 05:30:00,0.0,517.8440103,0.8,3.0
2010-02-04 06:30:00,0.0,581.1558966,1.1,4.0
2010-02-04 07:30:00,19.0,611.344224,1.4,5.0
2010-02-04 08:30:00,52.0,619.0199232,1.6,4.0
2010-02-04 09:30:00,79.0,624.2472995,1.9,4.0
2010-02-04 10:30:00,94.0,636.4843208,2.3,5.0
2010-02-04 11:30:00,97.0,630.7930035,2.6,5.0
2010-02-04 12:30:00,86.0,626.5302573,3.0,5.0
2010-02-04 13:30:00,64.0,616.328146,3.1,5.0
2010-02-04 14:30:00,33.0,614.7479901,3.1,5.0
2010-02-04 15:30:00,2.0,607.6740363,3.2,5.0
2010-02-04 16:30:00,0.0,615.7080267,3.2,5.0
2010-02-04 17:30:00,0.0,623.4204737,3.1,5.0
2010-02-04 18:30:00,0.0,606.8196497,2.9,6.0
2010-02-04 19:30:00,0.0,580.8435402,3.0,6.0
2010-02-04 20:30:00,0.0,558.0277425,3.1,5.0
2010-02-04 21:30:00,0.0,530.788427,3.1,4.0
2010-02-04 22:30:00,0.0,486.6588985,3.1,4.0
2010-02-04 23:30:00,0.0,421.15982092,1.45477512,2.70840296
2010-02-05 00:30:00,0.0,430.89646525,1.19440716,2.9090254
2010-02-05 01:30:00,0.0,441.2368423,1.05420903,2.50778052
2010-02-05 02:30:00,0.0,443.36862747,0.83389767,2.5880295
2010-02-05 03:30:00,0.0,437.52653144,0.79384106,2.2269091
2010-02-05 04:30:00,0.0,427.5468034,0.79384106,2.62815399
2010-02-05 05:30:00,0.20007003,413.08166786,0.77381276,2.72846521
2010-02-05 06:30:00,33.01155532,398.53380026,0.89398259,2.42753154
2010-02-05 07:30:00,93.6327751,395.66867512,1.27452038,2.12659788
2010-02-05 08:30:00,187.06548017,394.62029917,1.53488834,2.32722032
2010-02-05 09:30:00,299.10469824,399.77482167,2.83672816,2.62815399
2010-02-05 10:30:00,371.12990985,404.22459308,3.79808679,3.33033253
2010-02-05 11:30:00,346.12115582,398.82103581,4.71938881,3.41058151
2010-02-05 12:30:00,334.31702392,397.53807476,5.13998321,3.61120395
2010-02-05 13:30:00,288.50098653,397.01960188,5.70077575,3.61120395
2010-02-05 14:30:00,190.86681078,399.40134131,5.74083236,3.41058151
2010-02-05 15:30:00,64.02241032,402.29392599,5.32023796,3.20995907
2010-02-05 16:30:00,2.40084039,407.11849463,4.47904915,2.60809174
2010-02-05 17:30:00,0.0,409.63477952,3.67791696,2.4074693
2010-02-05 18:30:00,0.0,403.89783004,3.09709612,2.68834072
2010-02-05 19:30:00,0.0,402.71199679,2.73658663,2.68834072
2010-02-05 20:30:00,0.0,376.21793843,2.37607715,3.53095497
2010-02-05 21:30:00,0.0,411.09456927,1.89539783,3.49083048
2010-02-05 22:30:00,0.0,413.33774176,1.39469021,3.85195088
2010-02-05 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-02-06 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-02-06 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-02-06 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-02-06 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-02-06 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-02-06 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-02-06 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-02-06 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-02-06 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-02-06 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-02-06 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-02-06 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-02-06 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-02-06 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-02-06 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-02-06 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-02-06 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-02-06 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-02-06 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-02-06 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-02-06 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-02-06 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-02-06 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-02-06 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-02-07 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-02-07 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-02-07 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-02-07 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-02-07 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-02-07 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-02-07 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-02-07 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-02-07 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-02-07 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-02-07 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-02-07 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-02-07 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-02-07 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-02-07 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-02-07 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-02-07 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-02-07 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-02-07 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-02-07 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-02-07 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-02-07 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-02-07 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-02-07 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-02-08 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-02-08 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-02-08 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-02-08 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-02-08 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-02-08 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-02-08 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-02-08 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-02-08 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-02-08 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-02-08 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-02-08 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-02-08 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-02-08 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-02-08 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-02-08 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-02-08 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-02-08 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-02-08 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-02-08 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-02-08 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-02-08 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-02-08 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-02-08 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-02-09 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-02-09 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-02-09 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-02-09 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-02-09 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-02-09 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-02-09 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-02-09 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-02-09 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-02-09 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-02-09 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-02-09 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-02-09 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-02-09 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-02-09 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-02-09 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-02-09 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-02-09 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-02-09 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-02-09 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-02-09 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-02-09 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-02-09 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-02-09 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-02-10 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-02-10 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-02-10 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-02-10 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-02-10 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-02-10 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-02-10 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-02-10 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-02-10 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-02-10 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-02-10 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-02-10 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-02-10 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-02-10 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-02-10 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-02-10 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-02-10 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-02-10 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-02-10 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-02-10 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-02-10 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-02-10 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-02-10 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-02-10 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-02-11 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-02-11 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-02-11 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-02-11 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-02-11 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-02-11 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-02-11 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-02-11 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-02-11 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-02-11 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-02-11 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-02-11 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-02-11 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-02-11 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-02-11 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-02-11 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-02-11 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-02-11 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-02-11 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-02-11 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-02-11 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-02-11 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-02-11 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-02-11 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-02-12 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-02-12 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-02-12 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-02-12 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-02-12 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-02-12 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-02-12 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-02-12 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-02-12 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-02-12 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-02-12 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-02-12 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-02-12 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-02-12 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-02-12 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-02-12 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-02-12 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-02-12 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-02-12 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-02-12 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-02-12 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-02-12 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-02-12 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-02-12 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-02-13 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-02-13 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-02-13 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-02-13 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-02-13 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-02-13 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-02-13 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-02-13 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-02-13 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-02-13 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-02-13 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-02-13 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-02-13 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-02-13 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-02-13 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-02-13 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-02-13 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-02-13 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-02-13 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-02-13 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-02-13 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-02-13 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-02-13 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-02-13 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-02-14 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-02-14 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-02-14 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-02-14 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-02-14 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-02-14 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-02-14 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-02-14 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-02-14 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-02-14 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-02-14 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-02-14 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-02-14 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-02-14 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-02-14 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-02-14 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-02-14 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-02-14 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-02-14 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-02-14 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-02-14 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-02-14 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-02-14 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-02-14 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-02-15 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-02-15 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-02-15 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-02-15 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-02-15 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-02-15 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-02-15 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-02-15 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-02-15 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-02-15 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-02-15 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-02-15 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-02-15 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-02-15 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-02-15 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-02-15 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-02-15 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-02-15 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-02-15 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-02-15 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-02-15 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-02-15 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-02-15 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-02-15 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-02-16 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-02-16 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-02-16 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-02-16 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-02-16 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-02-16 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-02-16 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-02-16 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-02-16 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-02-16 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-02-16 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-02-16 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-02-16 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-02-16 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-02-16 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-02-16 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-02-16 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-02-16 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-02-16 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-02-16 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-02-16 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-02-16 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-02-16 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-02-16 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-02-17 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-02-17 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-02-17 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-02-17 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-02-17 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-02-17 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-02-17 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-02-17 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-02-17 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-02-17 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-02-17 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-02-17 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-02-17 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-02-17 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-02-17 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-02-17 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-02-17 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-02-17 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-02-17 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-02-17 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-02-17 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-02-17 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-02-17 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-02-17 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-18 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-18 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-18 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-18 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-18 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
