,GHI,Load,T,Wind,Zero
2010-07-28 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-07-28 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-07-28 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-07-28 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-07-28 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-07-28 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-07-28 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-07-28 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-07-29 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-07-29 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-07-29 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-07-29 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-07-29 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-07-29 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-07-29 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-07-29 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-07-29 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-07-29 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-07-29 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-07-29 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-07-29 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-07-29 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-07-29 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-07-29 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-07-29 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-07-29 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-07-29 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-07-29 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-07-29 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-07-29 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-07-29 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-07-29 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-07-30 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-07-30 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-07-30 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-07-30 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-07-30 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-07-30 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-07-30 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-07-30 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-07-30 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-07-30 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-07-30 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-07-30 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-07-30 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-07-30 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-07-30 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-07-30 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-07-30 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-07-30 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-07-30 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-07-30 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-07-30 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-07-30 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-07-30 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-07-30 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-07-31 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-07-31 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-07-31 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-07-31 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-07-31 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-07-31 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-07-31 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-07-31 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-07-31 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-07-31 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-07-31 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-07-31 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-07-31 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-07-31 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-07-31 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-07-31 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-07-31 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-07-31 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-07-31 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-07-31 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-07-31 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-07-31 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-07-31 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-07-31 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-01 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-01 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-01 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-01 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-01 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-01 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-01 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-01 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-01 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-01 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-01 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-01 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-01 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-01 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-01 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-01 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-01 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-01 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-01 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-01 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-01 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-01 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-01 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-01 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-02 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-02 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-02 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-02 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-02 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-02 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-02 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-02 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-02 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-02 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-02 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-02 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-02 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-02 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-02 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-02 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-02 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-02 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-02 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-02 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-02 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-02 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-02 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-02 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-08-03 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-08-03 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-08-03 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-08-03 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-08-03 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-08-03 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-08-03 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-08-03 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-08-03 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-08-03 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-08-03 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-08-03 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-08-03 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-08-03 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-08-03 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-08-03 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-08-03 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-08-03 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-08-03 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-08-03 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-08-03 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-08-03 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-08-03 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-08-03 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-08-04 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-08-04 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-08-04 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-08-04 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-08-04 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-08-04 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-08-04 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-08-04 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-08-04 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-08-04 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-08-04 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-08-04 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-08-04 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-08-04 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-08-04 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-08-04 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-08-04 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-08-04 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-08-04 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-08-04 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-08-04 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-08-04 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-08-04 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-08-04 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-05 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-05 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-05 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-05 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-05 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-05 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-05 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-05 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-05 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-05 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-05 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-05 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-05 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-05 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-05 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-05 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-05 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-05 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-05 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-05 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-05 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-05 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-05 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-05 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-06 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-06 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-06 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-06 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-06 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-06 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-06 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-06 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-06 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-06 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-06 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-06 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-06 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-06 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-06 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-06 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-06 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-06 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-06 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-06 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-06 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-06 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-06 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-06 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-07 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-07 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-07 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-07 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-07 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-07 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-07 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-07 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-07 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-07 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-07 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-07 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-07 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-07 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-07 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-07 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-07 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-07 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-07 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-07 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-07 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-07 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-07 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-07 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-08 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-08 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-08 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-08 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-08 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-08 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-08 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-08 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-08 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-08 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-08 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-08 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-08 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-08 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-08 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-08 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-08 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-08 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-08 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-08 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-08 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-08 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-08 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-08 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-09 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-09 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-09 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-09 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-09 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-09 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-09 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-09 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-09 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-09 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-09 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-09 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-09 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-09 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-09 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-09 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-09 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-09 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-09 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-09 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-09 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-09 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-09 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-09 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-08-10 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-08-10 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-08-10 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-08-10 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-08-10 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-08-10 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-08-10 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-08-10 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-08-10 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-08-10 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-08-10 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-08-10 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-08-10 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-08-10 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-08-10 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-08-10 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-08-10 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-08-10 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-08-10 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-08-10 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-08-10 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-08-10 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-08-10 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-08-10 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-08-11 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-08-11 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-08-11 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-08-11 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-08-11 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-08-11 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-08-11 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-08-11 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-08-11 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-08-11 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-08-11 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-08-11 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-08-11 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-08-11 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-08-11 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-08-11 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-08-11 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-08-11 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-08-11 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-08-11 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-08-11 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-08-11 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-08-11 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-08-11 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-12 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-12 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-12 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
