,GHI,Load,T,Wind
2010-02-02 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-02-02 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-02-02 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-02-02 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-02-02 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-02-02 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-02-02 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-02-02 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-02-02 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-02-02 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-02-02 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-02-02 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-02-02 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-02-02 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-02-02 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-02-02 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-02-03 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-02-03 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-02-03 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-02-03 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-02-03 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-02-03 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-02-03 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-02-03 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-02-03 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-02-03 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-02-03 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-02-03 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-02-03 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-02-03 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-02-03 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-02-03 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-02-03 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-02-03 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-02-03 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-02-03 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-02-03 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-02-03 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-02-03 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-02-03 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-02-04 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-02-04 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-02-04 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-02-04 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-02-04 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-02-04 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-02-04 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-02-04 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-02-04 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-02-04 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-02-04 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-02-04 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-02-04 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-02-04 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-02-04 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-02-04 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-02-04 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-02-04 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-02-04 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-02-04 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-02-04 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-02-04 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-02-04 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-02-04 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-02-05 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-02-05 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-02-05 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-02-05 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-02-05 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-02-05 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-02-05 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-02-05 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-02-05 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-02-05 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-02-05 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-02-05 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-02-05 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-02-05 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-02-05 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-02-05 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-02-05 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-02-05 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-02-05 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-02-05 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-02-05 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-02-05 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-02-05 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-02-05 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-02-06 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-02-06 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-02-06 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-02-06 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-02-06 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-02-06 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-02-06 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-02-06 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-02-06 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-02-06 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-02-06 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-02-06 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-02-06 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-02-06 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-02-06 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-02-06 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-02-06 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-02-06 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-02-06 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-02-06 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-02-06 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-02-06 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-02-06 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-02-06 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-02-07 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-02-07 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-02-07 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-02-07 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-02-07 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-02-07 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-02-07 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-02-07 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-02-07 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-02-07 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-02-07 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-02-07 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-02-07 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-02-07 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-02-07 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-02-07 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-02-07 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-02-07 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-02-07 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-02-07 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-02-07 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-02-07 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-02-07 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-02-07 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-02-08 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-02-08 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-02-08 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-02-08 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-02-08 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-02-08 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-02-08 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-02-08 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-02-08 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-02-08 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-02-08 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-02-08 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-02-08 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-02-08 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-02-08 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-02-08 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-02-08 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-02-08 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-02-08 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-02-08 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-02-08 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-02-08 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-02-08 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-02-08 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-02-09 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-02-09 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-02-09 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-02-09 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-02-09 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-02-09 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-02-09 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-02-09 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-02-09 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-02-09 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-02-09 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-02-09 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-02-09 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-02-09 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-02-09 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-02-09 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-02-09 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-02-09 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-02-09 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-02-09 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-02-09 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-02-09 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-02-09 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-02-09 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-02-10 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-02-10 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-02-10 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-02-10 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-02-10 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-02-10 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-02-10 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-02-10 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-02-10 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-02-10 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-02-10 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-02-10 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-02-10 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-02-10 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-02-10 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-02-10 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-02-10 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-02-10 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-02-10 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-02-10 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-02-10 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-02-10 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-02-10 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-02-10 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-02-11 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-02-11 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-02-11 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-02-11 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-02-11 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-02-11 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-02-11 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-02-11 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-02-11 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-02-11 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-02-11 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-02-11 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-02-11 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-02-11 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-02-11 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-02-11 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-02-11 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-02-11 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-02-11 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-02-11 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-02-11 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-02-11 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-02-11 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-02-11 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-02-12 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-02-12 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-02-12 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-02-12 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-02-12 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-02-12 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-02-12 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-02-12 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-02-12 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-02-12 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-02-12 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-02-12 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-02-12 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-02-12 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-02-12 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-02-12 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-02-12 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-02-12 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-02-12 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-02-12 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-02-12 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-02-12 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-02-12 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-02-12 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-02-13 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-02-13 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-02-13 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-02-13 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-02-13 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-02-13 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-02-13 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-02-13 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-02-13 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-02-13 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-02-13 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-02-13 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-02-13 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-02-13 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-02-13 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-02-13 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-02-13 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-02-13 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-02-13 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-02-13 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-02-13 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-02-13 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-02-13 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-02-13 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-02-14 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-02-14 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-02-14 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-02-14 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-02-14 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-02-14 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-02-14 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-02-14 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-02-14 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-02-14 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-02-14 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-02-14 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-02-14 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-02-14 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-02-14 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-02-14 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-02-14 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-02-14 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-02-14 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-02-14 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-02-14 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-02-14 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-02-14 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-02-14 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-02-15 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-02-15 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-02-15 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-02-15 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-02-15 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-02-15 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-02-15 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-02-15 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-02-15 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-02-15 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-02-15 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-02-15 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-02-15 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-02-15 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-02-15 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-02-15 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-02-15 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-02-15 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-02-15 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-02-15 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-02-15 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-02-15 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-02-15 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-02-15 23:30:00,0.0,428.09542734,-2.36739942,1.04245462
2010-02-16 00:30:00,0.0,415.79732023,-2.46789336,2.08490923
2010-02-16 01:30:00,0.0,407.2201334,-2.46789336,1.04245462
2010-02-16 02:30:00,0.0,401.60992592,-2.56838731,2.08490923
2010-02-16 03:30:00,0.0,396.73148462,-2.66888126,1.04245462
2010-02-16 04:30:00,0.0,390.55803883,-2.56838731,0.0
2010-02-16 05:30:00,0.0,386.19405127,-2.36739942,1.04245462
2010-02-16 06:30:00,0.0,391.92400244,-2.56838731,2.08490923
2010-02-16 07:30:00,8.4063857,408.95863251,-2.76937521,2.08490923
2010-02-16 08:30:00,44.43375299,429.08442049,-2.46789336,1.04245462
2010-02-16 09:30:00,74.45655907,447.63136738,-2.46789336,3.12736385
2010-02-16 10:30:00,91.26933047,465.62838097,-2.36739942,3.12736385
2010-02-16 11:30:00,93.67115496,475.60701088,-1.96542362,3.12736385
2010-02-16 12:30:00,80.46112029,467.55314783,-1.66394178,2.08490923
2010-02-16 13:30:00,54.04105094,458.85621741,-1.26196598,2.08490923
2010-02-16 14:30:00,19.21459589,456.64317899,-1.46295388,2.08490923
2010-02-16 15:30:00,0.0,460.79872405,-1.46295388,2.08490923
2010-02-16 16:30:00,0.0,489.75449076,-1.86492967,2.08490923
2010-02-16 17:30:00,0.0,505.78682296,-1.86492967,1.04245462
2010-02-16 18:30:00,0.0,494.8635493,-2.16641152,1.04245462
2010-02-16 19:30:00,0.0,479.54967847,-1.96542362,1.04245462
2010-02-16 20:30:00,0.0,476.21016363,-1.96542362,1.04245462
2010-02-16 21:30:00,0.0,475.99728625,-2.06591757,2.08490923
2010-02-16 22:30:00,0.0,457.22415698,-2.56838731,2.08490923
2010-02-16 23:30:00,0.0,428.09542734,-2.36739942,1.04245462
2010-02-17 00:30:00,0.0,415.79732023,-2.46789336,2.08490923
2010-02-17 01:30:00,0.0,407.2201334,-2.46789336,1.04245462
2010-02-17 02:30:00,0.0,401.60992592,-2.56838731,2.08490923
2010-02-17 03:30:00,0.0,396.73148462,-2.66888126,1.04245462
2010-02-17 04:30:00,0.0,390.55803883,-2.56838731,0.0
2010-02-17 05:30:00,0.0,386.19405127,-2.36739942,1.04245462
2010-02-17 06:30:00,0.0,391.92400244,-2.56838731,2.08490923
2010-02-17 07:30:00,8.4063857,408.95863251,-2.76937521,2.08490923
2010-02-17 08:30:00,44.43375299,429.08442049,-2.46789336,1.04245462
2010-02-17 09:30:00,74.45655907,447.63136738,-2.46789336,3.12736385
2010-02-17 10:30:00,91.26933047,465.62838097,-2.36739942,3.12736385
2010-02-17 11:30:00,93.67115496,475.60701088,-1.96542362,3.12736385
2010-02-17 12:30:00,80.46112029,467.55314783,-1.66394178,2.08490923
2010-02-17 13:30:00,54.04105094,458.85621741,-1.26196598,2.08490923
2010-02-17 14:30:00,19.21459589,456.64317899,-1.46295388,2.08490923
2010-02-17 15:30:00,0.0,460.79872405,-1.46295388,2.08490923
2010-02-17 16:30:00,0.0,489.75449076,-1.86492967,2.08490923
2010-02-17 17:30:00,0.0,505.78682296,-1.86492967,1.04245462
2010-02-17 18:30:00,0.0,494.8635493,-2.16641152,1.04245462
2010-02-17 19:30:00,0.0,479.54967847,-1.96542362,1.04245462
2010-02-17 20:30:00,0.0,476.21016363,-1.96542362,1.04245462
2010-02-17 21:30:00,0.0,475.99728625,-2.06591757,2.08490923
2010-02-17 22:30:00,0.0,457.22415698,-2.56838731,2.08490923
2010-02-17 23:30:00,0.0,433.12909179,-3.77431469,4.16981846
2010-02-18 00:30:00,0.0,417.33181181,-3.97530259,2.08490923
2010-02-18 01:30:00,0.0,407.48179524,-3.67382074,2.08490923
2010-02-18 02:30:00,0.0,404.23541437,-3.47283285,4.16981846
2010-02-18 03:30:00,0.0,402.23081845,-2.97036311,9.38209154
2010-02-18 04:30:00,0.0,398.25267129,-3.171351,6.25472769
2010-02-18 05:30:00,0.0,399.74281337,-2.66888126,4.16981846
2010-02-18 06:30:00,0.0,423.78465922,-2.76937521,4.16981846
2010-02-18 07:30:00,16.8127714,459.82747068,-2.76937521,7.29718231
2010-02-18 08:30:00,72.05473459,474.87967967,-1.86492967,6.25472769
2010-02-18 09:30:00,236.57971189,486.45045547,-1.36245993,6.25472769
