,GHI,Load,T,Wind
2010-08-10 14:30:00,329.74565994,424.19115864,11.44161264,1.07583824
2010-08-10 15:30:00,248.88446308,415.58286046,12.01474197,1.07583824
2010-08-10 16:30:00,214.22966442,418.46890568,13.06547907,2.15167647
2010-08-10 17:30:00,72.46003355,414.10132704,12.96995751,1.07583824
2010-08-10 18:30:00,6.30087248,408.09817176,11.44161264,1.07583824
2010-08-10 19:30:00,0.0,385.70300436,10.86848331,2.15167647
2010-08-10 20:30:00,0.0,373.71481652,10.58191865,2.15167647
2010-08-10 21:30:00,0.0,372.55043088,10.39087554,2.15167647
2010-08-10 22:30:00,0.0,356.53446552,10.39087554,3.22751471
2010-08-10 23:30:00,0.0,339.40395219,10.19983243,2.15167647
2010-08-11 00:30:00,0.0,326.09733549,9.81774622,2.15167647
2010-08-11 01:30:00,0.0,318.0145965,9.62670311,2.15167647
2010-08-11 02:30:00,0.0,315.0107535,9.34013844,2.15167647
2010-08-11 03:30:00,3.15043624,314.43535674,9.14909534,1.07583824
2010-08-11 04:30:00,64.05887024,307.15907946,9.14909534,1.07583824
2010-08-11 05:30:00,79.81105145,314.19976119,9.34013844,2.15167647
2010-08-11 06:30:00,127.06759507,331.22153825,9.34013844,2.15167647
2010-08-11 07:30:00,170.12355704,360.76159305,9.72222466,2.15167647
2010-08-11 08:30:00,619.58579416,381.64351219,9.72222466,2.15167647
2010-08-11 09:30:00,440.0109284,394.18897415,12.01474197,2.15167647
2010-08-11 10:30:00,626.93681206,407.16485097,12.7789144,2.15167647
2010-08-11 11:30:00,467.31470916,403.92994313,11.25056953,3.22751471
2010-08-11 12:30:00,444.21151005,395.29446081,10.4863971,2.15167647
2010-08-11 13:30:00,395.90482102,389.35473512,12.68339285,2.15167647
2010-08-11 14:30:00,329.74565994,382.15094875,12.96995751,3.22751471
2010-08-11 15:30:00,333.9462416,378.49921798,11.91922041,4.30335295
2010-08-11 16:30:00,158.57195749,382.8577353,11.05952642,2.15167647
2010-08-11 17:30:00,72.46003355,391.59289257,10.86848331,1.07583824
2010-08-11 18:30:00,6.30087248,394.11648315,9.91326777,1.07583824
2010-08-11 19:30:00,0.0,381.8519236,9.72222466,1.07583824
2010-08-11 20:30:00,0.0,378.16847809,9.53118155,0.0
2010-08-11 21:30:00,0.0,378.42219637,9.34013844,1.07583824
2010-08-11 22:30:00,0.0,359.95966215,9.24461689,1.07583824
2010-08-11 23:30:00,0.0,356.49368946,8.95805223,1.07583824
2010-08-12 00:30:00,0.0,345.61098828,8.95805223,1.07583824
2010-08-12 01:30:00,0.0,339.87061259,8.67148756,2.15167647
2010-08-12 02:30:00,0.0,337.21563212,8.57596601,1.07583824
2010-08-12 03:30:00,2.10029083,344.59158446,8.57596601,0.0
2010-08-12 04:30:00,33.60465324,366.35245621,8.76700912,1.07583824
2010-08-12 05:30:00,78.76090604,419.77827314,9.24461689,1.07583824
2010-08-12 06:30:00,239.43315435,460.34148032,10.10431088,1.07583824
2010-08-12 07:30:00,170.12355704,486.99549,10.29535399,2.15167647
2010-08-12 08:30:00,390.65409395,500.14806347,11.34609109,1.07583824
2010-08-12 09:30:00,440.0109284,512.89740615,12.30130663,1.07583824
2010-08-12 10:30:00,466.26456374,521.4921123,12.96995751,1.07583824
2010-08-12 11:30:00,467.31470916,523.67590157,12.11026352,0.0
2010-08-12 12:30:00,701.49713644,519.92902657,14.11621616,2.15167647
2010-08-12 13:30:00,532.42372481,515.71096045,14.78486704,2.15167647
2010-08-12 14:30:00,443.16136464,506.53632683,13.54308684,2.15167647
2010-08-12 15:30:00,247.83431766,495.21414939,11.44161264,3.22751471
2010-08-12 16:30:00,158.57195749,487.94240281,10.58191865,2.15167647
2010-08-12 17:30:00,95.56323266,482.59166581,10.96400487,0.0
2010-08-12 18:30:00,11.55159955,476.31213881,10.67744021,2.15167647
2010-08-12 19:30:00,0.0,459.34926074,9.91326777,1.07583824
2010-08-12 20:30:00,0.0,445.93843827,10.29535399,2.15167647
2010-08-12 21:30:00,0.0,434.33535842,10.77296176,2.15167647
2010-08-12 22:30:00,0.0,405.83736078,10.29535399,2.15167647
2010-08-12 23:30:00,0.0,372.69994341,8.57596601,2.15167647
2010-08-13 00:30:00,0.0,363.31689837,8.28940135,2.15167647
2010-08-13 01:30:00,0.0,359.57002336,8.09835824,1.07583824
2010-08-13 02:30:00,0.0,361.40948072,8.09835824,2.15167647
2010-08-13 03:30:00,0.0,366.50649944,8.09835824,2.15167647
2010-08-13 04:30:00,24.15334452,379.96715938,7.90731513,1.07583824
2010-08-13 05:30:00,69.30959731,424.61704288,8.00283668,2.15167647
2010-08-13 06:30:00,117.61628635,464.34207371,8.19387979,2.15167647
2010-08-13 07:30:00,161.72239373,485.85828849,8.95805223,2.15167647
2010-08-13 08:30:00,198.47748321,500.08463388,9.43566,1.07583824
2010-08-13 09:30:00,427.40918343,516.01904692,10.00878933,2.15167647
2010-08-13 10:30:00,454.71296419,523.51279703,11.25056953,2.15167647
2010-08-13 11:30:00,455.7631096,520.11478454,12.11026352,2.15167647
2010-08-13 12:30:00,432.6599105,516.44493115,12.96995751,2.15167647
2010-08-13 13:30:00,385.40336688,511.21199193,13.25652217,2.15167647
2010-08-13 14:30:00,318.19406039,508.7246469,14.30725927,2.15167647
2010-08-13 15:30:00,236.28271811,497.92802865,14.40278083,1.07583824
2010-08-13 16:30:00,144.92006711,485.54567133,13.8296515,2.15167647
2010-08-13 17:30:00,57.75799776,471.74067947,12.96995751,1.07583824
2010-08-13 18:30:00,1.05014541,463.31360857,12.01474197,1.07583824
2010-08-13 19:30:00,0.0,451.74224356,11.05952642,1.07583824
2010-08-13 20:30:00,0.0,438.18190857,10.67744021,0.0
2010-08-13 21:30:00,0.0,417.7485271,10.86848331,0.0
2010-08-13 22:30:00,0.0,391.4116653,10.00878933,0.0
2010-08-13 23:30:00,0.0,370.88313949,10.39087554,0.0
2010-08-14 00:30:00,0.0,361.74475132,10.19983243,0.0
2010-08-14 01:30:00,0.0,354.56814908,9.14909534,1.07583824
2010-08-14 02:30:00,0.0,355.86845513,8.95805223,0.0
2010-08-14 03:30:00,0.0,360.56224295,9.91326777,1.07583824
2010-08-14 04:30:00,24.15334452,376.12513993,10.77296176,1.07583824
2010-08-14 05:30:00,130.21803132,418.04755215,11.63265575,1.07583824
2010-08-14 06:30:00,221.58068232,460.18743709,12.58787129,1.07583824
2010-08-14 07:30:00,305.59231543,486.87316151,14.02069461,3.22751471
2010-08-14 08:30:00,505.11994405,498.94290167,15.16695326,3.22751471
2010-08-14 09:30:00,426.35903802,509.78029608,16.69529813,2.15167647
2010-08-14 10:30:00,453.66281878,523.18658784,17.26842746,3.22751471
2010-08-14 11:30:00,240.48329977,524.72248944,16.88634124,3.22751471
2010-08-14 12:30:00,227.8815548,520.44099373,16.88634124,3.22751471
2010-08-14 13:30:00,202.67806487,506.66771663,17.07738435,2.15167647
2010-08-14 14:30:00,166.9731208,489.84075905,15.07143171,3.22751471
2010-08-14 15:30:00,123.91715883,480.79298462,14.11621616,2.15167647
2010-08-14 16:30:00,75.6104698,479.46549443,13.8296515,2.15167647
2010-08-14 17:30:00,29.40407159,481.6538144,13.63860839,2.15167647
2010-08-14 18:30:00,0.0,474.12834955,13.44756528,2.15167647
2010-08-14 19:30:00,0.0,458.06254671,13.35204373,2.15167647
2010-08-14 20:30:00,0.0,444.36176051,13.44756528,2.15167647
2010-08-14 21:30:00,0.0,428.47718505,13.54308684,2.15167647
2010-08-14 22:30:00,0.0,401.21606387,13.63860839,3.22751471
2010-08-14 23:30:00,0.0,379.79046271,13.8296515,3.22751471
2010-08-15 00:30:00,0.0,368.26893518,13.63860839,3.22751471
2010-08-15 01:30:00,0.0,361.34152051,13.44756528,2.15167647
2010-08-15 02:30:00,0.0,361.82177293,13.35204373,2.15167647
2010-08-15 03:30:00,0.0,366.75115631,13.35204373,2.15167647
2010-08-15 04:30:00,23.1031991,383.69591166,13.63860839,2.15167647
2010-08-15 05:30:00,68.2594519,426.42025477,13.92517306,2.15167647
2010-08-15 06:30:00,220.53053691,464.05664068,14.68934549,2.15167647
2010-08-15 07:30:00,160.67224832,491.63944034,14.8803886,3.22751471
2010-08-15 08:30:00,592.2820134,503.20174394,16.02664725,3.22751471
2010-08-15 09:30:00,672.09306485,515.11291026,17.1729059,4.30335295
2010-08-15 10:30:00,715.14902682,528.40593495,17.1729059,6.45502942
2010-08-15 11:30:00,611.18463085,531.36447107,16.9818628,4.30335295
2010-08-15 12:30:00,747.70353465,524.98526903,19.08333699,4.30335295
2010-08-15 13:30:00,665.79219237,513.32782109,18.89229388,5.37919118
2010-08-15 14:30:00,315.04362415,502.65806203,18.03259989,4.30335295
2010-08-15 15:30:00,233.13228187,487.82913564,17.55499212,3.22751471
2010-08-15 16:30:00,142.81977628,486.91393767,17.55499212,2.15167647
2010-08-15 17:30:00,29.40407159,482.83179207,16.12216881,2.15167647
2010-08-15 18:30:00,1.05014541,472.2934228,13.92517306,0.0
2010-08-15 19:30:00,0.0,455.78814371,13.63860839,2.15167647
2010-08-15 20:30:00,0.0,441.37604025,13.06547907,2.15167647
2010-08-15 21:30:00,0.0,429.71859221,13.06547907,2.15167647
2010-08-15 22:30:00,0.0,401.40182185,12.96995751,3.22751471
2010-08-15 23:30:00,0.0,378.09145647,12.68339285,2.15167647
2010-08-16 00:30:00,0.0,364.70781815,12.68339285,2.15167647
2010-08-16 01:30:00,0.0,357.30015107,12.49234974,2.15167647
2010-08-16 02:30:00,0.0,356.83349067,12.49234974,2.15167647
2010-08-16 03:30:00,0.0,361.31433637,12.30130663,2.15167647
2010-08-16 04:30:00,22.05305369,377.7063484,12.39682819,2.15167647
2010-08-16 05:30:00,67.20930649,420.00480728,12.39682819,2.15167647
2010-08-16 06:30:00,115.51599552,457.10657248,12.58787129,2.15167647
2010-08-16 07:30:00,159.6221029,480.15868897,13.06547907,2.15167647
2010-08-16 08:30:00,372.80162191,484.74374043,13.25652217,2.15167647
2010-08-16 09:30:00,423.20860178,510.95374304,13.8296515,2.15167647
2010-08-16 10:30:00,450.51238253,520.7536109,13.63860839,1.07583824
2010-08-16 11:30:00,452.61267336,515.16727844,13.92517306,1.07583824
2010-08-16 12:30:00,226.83140939,510.54598153,14.21173772,1.07583824
2010-08-16 13:30:00,201.62791946,494.26723657,12.39682819,1.07583824
2010-08-16 14:30:00,313.99347874,483.69262185,14.40278083,2.15167647
2010-08-16 15:30:00,232.08213646,477.3088892,14.59382394,1.07583824
2010-08-16 16:30:00,141.76963087,471.52773736,14.49830238,1.07583824
2010-08-16 17:30:00,28.35392617,465.56535814,14.11621616,0.0
2010-08-16 18:30:00,0.0,457.55057945,13.54308684,0.0
2010-08-16 19:30:00,0.0,439.6725033,12.58787129,1.07583824
2010-08-16 20:30:00,0.0,428.05130081,12.7789144,1.07583824
2010-08-16 21:30:00,0.0,417.45856337,12.7789144,1.07583824
2010-08-16 22:30:00,0.0,392.83883053,12.58787129,1.07583824
2010-08-16 23:30:00,0.0,361.21013072,12.7789144,2.15167647
2010-08-17 00:30:00,0.0,346.7617818,12.7789144,1.07583824
2010-08-17 01:30:00,0.0,339.57158745,12.20578508,2.15167647
2010-08-17 02:30:00,0.0,338.26675069,12.39682819,2.15167647
2010-08-17 03:30:00,0.0,337.65057777,12.7789144,1.07583824
2010-08-17 04:30:00,40.95567114,338.003971,13.06547907,2.15167647
2010-08-17 05:30:00,127.06759507,349.13132915,13.92517306,2.15167647
2010-08-17 06:30:00,216.32995525,367.79774417,15.45351793,2.15167647
2010-08-17 07:30:00,301.39173377,397.11126483,17.1729059,1.07583824
2010-08-17 08:30:00,499.86921699,419.64235263,18.31916456,2.15167647
2010-08-17 09:30:00,422.15845636,430.87391644,19.36990166,3.22751471
2010-08-17 10:30:00,604.88375837,440.37928996,20.70720342,3.22751471
2010-08-17 11:30:00,715.14902682,431.36776097,21.66241896,3.22751471
2010-08-17 12:30:00,800.21080534,416.1446652,22.99972072,2.15167647
2010-08-17 13:30:00,710.94844517,409.23537326,23.6683716,1.07583824
2010-08-17 14:30:00,495.66863533,399.28146207,23.76389316,1.07583824
2010-08-17 15:30:00,229.98184563,396.71709534,23.09524228,2.15167647
2010-08-17 16:30:00,187.97602908,407.59979652,23.28628539,2.15167647
2010-08-17 17:30:00,27.30378076,408.65091509,21.66241896,1.07583824
2010-08-17 18:30:00,0.0,402.07689366,18.51020767,2.15167647
2010-08-17 19:30:00,0.0,386.51852738,18.12812145,2.15167647
2010-08-17 20:30:00,0.0,379.8493616,17.45947057,3.22751471
2010-08-17 21:30:00,0.0,375.58598862,17.26842746,2.15167647
2010-08-17 22:30:00,0.0,355.52865392,16.69529813,2.15167647
2010-08-17 23:30:00,0.0,341.13014248,17.36394901,2.15167647
2010-08-18 00:30:00,0.0,334.13929822,16.79081969,1.07583824
2010-08-18 01:30:00,0.0,333.22863086,16.69529813,1.07583824
2010-08-18 02:30:00,0.0,339.17741806,16.59977658,3.22751471
2010-08-18 03:30:00,0.0,340.37351835,16.79081969,2.15167647
2010-08-18 04:30:00,39.90552573,335.09980306,16.40873347,2.15167647
2010-08-18 05:30:00,123.91715883,334.65126539,16.59977658,1.07583824
2010-08-18 06:30:00,341.2972595,345.79674626,17.65051368,2.15167647
2010-08-18 07:30:00,548.17590602,364.70781815,18.60572922,3.22751471
2010-08-18 08:30:00,676.29364651,383.0570854,20.80272497,2.15167647
2010-08-18 09:30:00,666.84233778,395.02715051,22.33106984,4.30335295
2010-08-18 10:30:00,602.78346754,410.7984589,23.28628539,4.30335295
2010-08-18 11:30:00,842.21662189,410.60817022,23.85941471,3.22751471
2010-08-18 12:30:00,741.40266217,397.97209461,25.10119492,3.22751471
2010-08-18 13:30:00,658.44117447,389.78514997,26.05641046,3.22751471
2010-08-18 14:30:00,310.84304249,391.79677338,25.86536736,3.22751471
2010-08-18 15:30:00,227.8815548,388.98774977,25.86536736,2.15167647
2010-08-18 16:30:00,137.56904921,386.34636142,20.13407409,4.30335295
2010-08-18 17:30:00,51.45712528,388.04083696,19.56094476,4.30335295
2010-08-18 18:30:00,0.0,385.63051345,18.98781544,3.22751471
2010-08-18 19:30:00,0.0,380.71019139,19.17885855,3.22751471
2010-08-18 20:30:00,0.0,378.041619,18.223643,1.07583824
2010-08-18 21:30:00,0.0,376.09795589,16.40873347,2.15167647
2010-08-18 22:30:00,0.0,355.37007998,16.12216881,1.07583824
2010-08-18 23:30:00,0.0,343.56311942,17.1729059,1.07583824
2010-08-19 00:30:00,0.0,335.95610224,17.36394901,1.07583824
2010-08-19 01:30:00,0.0,331.76068956,19.2743801,3.22751471
2010-08-19 02:30:00,0.0,332.96132056,16.02664725,3.22751471
2010-08-19 03:30:00,0.0,336.93019909,15.26247482,1.07583824
2010-08-19 04:30:00,38.85538031,357.66713642,15.74008259,1.07583824
2010-08-19 05:30:00,122.86701342,406.19981542,16.69529813,1.07583824
2010-08-19 06:30:00,214.22966442,447.34748078,18.41468611,1.07583824
2010-08-19 07:30:00,299.29144294,473.57107551,18.60572922,1.07583824
2010-08-19 08:30:00,368.60104026,478.21049515,19.75198787,1.07583824
2010-08-19 09:30:00,419.00802012,500.84578872,20.99376808,1.07583824
2010-08-19 10:30:00,446.31180088,506.77192238,21.3758543,2.15167647
2010-08-19 11:30:00,449.46223712,502.52667213,21.66241896,2.15167647
2010-08-19 12:30:00,425.3088926,503.31501101,22.52211295,2.15167647
2010-08-19 13:30:00,377.00220357,491.24074015,20.70720342,3.22751471
2010-08-19 14:30:00,309.79289708,477.83444839,21.28033274,1.07583824
2010-08-19 15:30:00,226.83140939,473.58466753,21.66241896,1.07583824
2010-08-19 16:30:00,136.5189038,471.63194301,20.22959565,2.15167647
2010-08-19 17:30:00,48.30668904,464.73171239,19.08333699,2.15167647
2010-08-19 18:30:00,0.0,458.51108428,17.74603523,1.07583824
2010-08-19 19:30:00,0.0,446.27823948,17.26842746,2.15167647
2010-08-19 20:30:00,0.0,436.77286606,16.59977658,2.15167647
2010-08-19 21:30:00,0.0,416.86504378,16.12216881,1.07583824
2010-08-19 22:30:00,0.0,387.63307545,15.16695326,2.15167647
2010-08-19 23:30:00,0.0,372.69994341,8.57596601,2.15167647
2010-08-20 00:30:00,0.0,363.31689837,8.28940135,2.15167647
2010-08-20 01:30:00,0.0,359.57002336,8.09835824,1.07583824
2010-08-20 02:30:00,0.0,361.40948072,8.09835824,2.15167647
2010-08-20 03:30:00,0.0,366.50649944,8.09835824,2.15167647
2010-08-20 04:30:00,24.15334452,379.96715938,7.90731513,1.07583824
2010-08-20 05:30:00,69.30959731,424.61704288,8.00283668,2.15167647
2010-08-20 06:30:00,117.61628635,464.34207371,8.19387979,2.15167647
2010-08-20 07:30:00,161.72239373,485.85828849,8.95805223,2.15167647
2010-08-20 08:30:00,198.47748321,500.08463388,9.43566,1.07583824
2010-08-20 09:30:00,427.40918343,516.01904692,10.00878933,2.15167647
2010-08-20 10:30:00,454.71296419,523.51279703,11.25056953,2.15167647
2010-08-20 11:30:00,455.7631096,520.11478454,12.11026352,2.15167647
2010-08-20 12:30:00,432.6599105,516.44493115,12.96995751,2.15167647
2010-08-20 13:30:00,385.40336688,511.21199193,13.25652217,2.15167647
2010-08-20 14:30:00,318.19406039,508.7246469,14.30725927,2.15167647
2010-08-20 15:30:00,236.28271811,497.92802865,14.40278083,1.07583824
2010-08-20 16:30:00,144.92006711,485.54567133,13.8296515,2.15167647
2010-08-20 17:30:00,57.75799776,471.74067947,12.96995751,1.07583824
2010-08-20 18:30:00,1.05014541,463.31360857,12.01474197,1.07583824
2010-08-20 19:30:00,0.0,451.74224356,11.05952642,1.07583824
2010-08-20 20:30:00,0.0,438.18190857,10.67744021,0.0
2010-08-20 21:30:00,0.0,417.7485271,10.86848331,0.0
2010-08-20 22:30:00,0.0,391.4116653,10.00878933,0.0
2010-08-20 23:30:00,0.0,370.88313949,10.39087554,0.0
2010-08-21 00:30:00,0.0,361.74475132,10.19983243,0.0
2010-08-21 01:30:00,0.0,354.56814908,9.14909534,1.07583824
2010-08-21 02:30:00,0.0,355.86845513,8.95805223,0.0
2010-08-21 03:30:00,0.0,360.56224295,9.91326777,1.07583824
2010-08-21 04:30:00,24.15334452,376.12513993,10.77296176,1.07583824
2010-08-21 05:30:00,130.21803132,418.04755215,11.63265575,1.07583824
2010-08-21 06:30:00,221.58068232,460.18743709,12.58787129,1.07583824
2010-08-21 07:30:00,305.59231543,486.87316151,14.02069461,3.22751471
2010-08-21 08:30:00,505.11994405,498.94290167,15.16695326,3.22751471
2010-08-21 09:30:00,426.35903802,509.78029608,16.69529813,2.15167647
2010-08-21 10:30:00,453.66281878,523.18658784,17.26842746,3.22751471
2010-08-21 11:30:00,240.48329977,524.72248944,16.88634124,3.22751471
2010-08-21 12:30:00,227.8815548,520.44099373,16.88634124,3.22751471
2010-08-21 13:30:00,202.67806487,506.66771663,17.07738435,2.15167647
2010-08-21 14:30:00,166.9731208,489.84075905,15.07143171,3.22751471
2010-08-21 15:30:00,123.91715883,480.79298462,14.11621616,2.15167647
2010-08-21 16:30:00,75.6104698,479.46549443,13.8296515,2.15167647
2010-08-21 17:30:00,29.40407159,481.6538144,13.63860839,2.15167647
2010-08-21 18:30:00,0.0,474.12834955,13.44756528,2.15167647
2010-08-21 19:30:00,0.0,458.06254671,13.35204373,2.15167647
2010-08-21 20:30:00,0.0,444.36176051,13.44756528,2.15167647
2010-08-21 21:30:00,0.0,428.47718505,13.54308684,2.15167647
2010-08-21 22:30:00,0.0,401.21606387,13.63860839,3.22751471
2010-08-21 23:30:00,0.0,379.79046271,13.8296515,3.22751471
2010-08-22 00:30:00,0.0,368.26893518,13.63860839,3.22751471
2010-08-22 01:30:00,0.0,361.34152051,13.44756528,2.15167647
2010-08-22 02:30:00,0.0,361.82177293,13.35204373,2.15167647
2010-08-22 03:30:00,0.0,366.75115631,13.35204373,2.15167647
2010-08-22 04:30:00,23.1031991,383.69591166,13.63860839,2.15167647
2010-08-22 05:30:00,68.2594519,426.42025477,13.92517306,2.15167647
2010-08-22 06:30:00,220.53053691,464.05664068,14.68934549,2.15167647
2010-08-22 07:30:00,160.67224832,491.63944034,14.8803886,3.22751471
2010-08-22 08:30:00,592.2820134,503.20174394,16.02664725,3.22751471
2010-08-22 09:30:00,672.09306485,515.11291026,17.1729059,4.30335295
2010-08-22 10:30:00,715.14902682,528.40593495,17.1729059,6.45502942
2010-08-22 11:30:00,611.18463085,531.36447107,16.9818628,4.30335295
2010-08-22 12:30:00,747.70353465,524.98526903,19.08333699,4.30335295
2010-08-22 13:30:00,665.79219237,513.32782109,18.89229388,5.37919118
2010-08-22 14:30:00,315.04362415,502.65806203,18.03259989,4.30335295
2010-08-22 15:30:00,233.13228187,487.82913564,17.55499212,3.22751471
2010-08-22 16:30:00,142.81977628,486.91393767,17.55499212,2.15167647
2010-08-22 17:30:00,29.40407159,482.83179207,16.12216881,2.15167647
2010-08-22 18:30:00,1.05014541,472.2934228,13.92517306,0.0
2010-08-22 19:30:00,0.0,455.78814371,13.63860839,2.15167647
2010-08-22 20:30:00,0.0,441.37604025,13.06547907,2.15167647
2010-08-22 21:30:00,0.0,429.71859221,13.06547907,2.15167647
2010-08-22 22:30:00,0.0,401.40182185,12.96995751,3.22751471
2010-08-22 23:30:00,0.0,378.09145647,12.68339285,2.15167647
2010-08-23 00:30:00,0.0,364.70781815,12.68339285,2.15167647
2010-08-23 01:30:00,0.0,357.30015107,12.49234974,2.15167647
2010-08-23 02:30:00,0.0,356.83349067,12.49234974,2.15167647
2010-08-23 03:30:00,0.0,361.31433637,12.30130663,2.15167647
2010-08-23 04:30:00,22.05305369,377.7063484,12.39682819,2.15167647
2010-08-23 05:30:00,67.20930649,420.00480728,12.39682819,2.15167647
2010-08-23 06:30:00,115.51599552,457.10657248,12.58787129,2.15167647
2010-08-23 07:30:00,159.6221029,480.15868897,13.06547907,2.15167647
2010-08-23 08:30:00,372.80162191,484.74374043,13.25652217,2.15167647
2010-08-23 09:30:00,423.20860178,510.95374304,13.8296515,2.15167647
2010-08-23 10:30:00,450.51238253,520.7536109,13.63860839,1.07583824
2010-08-23 11:30:00,452.61267336,515.16727844,13.92517306,1.07583824
2010-08-23 12:30:00,226.83140939,510.54598153,14.21173772,1.07583824
2010-08-23 13:30:00,201.62791946,494.26723657,12.39682819,1.07583824
2010-08-23 14:30:00,313.99347874,483.69262185,14.40278083,2.15167647
2010-08-23 15:30:00,232.08213646,477.3088892,14.59382394,1.07583824
2010-08-23 16:30:00,141.76963087,471.52773736,14.49830238,1.07583824
2010-08-23 17:30:00,28.35392617,465.56535814,14.11621616,0.0
2010-08-23 18:30:00,0.0,457.55057945,13.54308684,0.0
2010-08-23 19:30:00,0.0,439.6725033,12.58787129,1.07583824
2010-08-23 20:30:00,0.0,428.05130081,12.7789144,1.07583824
2010-08-23 21:30:00,0.0,417.45856337,12.7789144,1.07583824
2010-08-23 22:30:00,0.0,392.83883053,12.58787129,1.07583824
2010-08-23 23:30:00,0.0,361.21013072,12.7789144,2.15167647
2010-08-24 00:30:00,0.0,346.7617818,12.7789144,1.07583824
2010-08-24 01:30:00,0.0,339.57158745,12.20578508,2.15167647
2010-08-24 02:30:00,0.0,338.26675069,12.39682819,2.15167647
2010-08-24 03:30:00,0.0,337.65057777,12.7789144,1.07583824
2010-08-24 04:30:00,40.95567114,338.003971,13.06547907,2.15167647
2010-08-24 05:30:00,127.06759507,349.13132915,13.92517306,2.15167647
2010-08-24 06:30:00,216.32995525,367.79774417,15.45351793,2.15167647
2010-08-24 07:30:00,301.39173377,397.11126483,17.1729059,1.07583824
2010-08-24 08:30:00,499.86921699,419.64235263,18.31916456,2.15167647
2010-08-24 09:30:00,422.15845636,430.87391644,19.36990166,3.22751471
2010-08-24 10:30:00,604.88375837,440.37928996,20.70720342,3.22751471
2010-08-24 11:30:00,715.14902682,431.36776097,21.66241896,3.22751471
2010-08-24 12:30:00,800.21080534,416.1446652,22.99972072,2.15167647
2010-08-24 13:30:00,710.94844517,409.23537326,23.6683716,1.07583824
2010-08-24 14:30:00,495.66863533,399.28146207,23.76389316,1.07583824
2010-08-24 15:30:00,229.98184563,396.71709534,23.09524228,2.15167647
2010-08-24 16:30:00,187.97602908,407.59979652,23.28628539,2.15167647
2010-08-24 17:30:00,27.30378076,408.65091509,21.66241896,1.07583824
2010-08-24 18:30:00,0.0,402.07689366,18.51020767,2.15167647
2010-08-24 19:30:00,0.0,386.51852738,18.12812145,2.15167647
2010-08-24 20:30:00,0.0,379.8493616,17.45947057,3.22751471
2010-08-24 21:30:00,0.0,375.58598862,17.26842746,2.15167647
2010-08-24 22:30:00,0.0,355.52865392,16.69529813,2.15167647
2010-08-24 23:30:00,0.0,341.13014248,17.36394901,2.15167647
2010-08-25 00:30:00,0.0,334.13929822,16.79081969,1.07583824
2010-08-25 01:30:00,0.0,333.22863086,16.69529813,1.07583824
2010-08-25 02:30:00,0.0,339.17741806,16.59977658,3.22751471
2010-08-25 03:30:00,0.0,340.37351835,16.79081969,2.15167647
2010-08-25 04:30:00,39.90552573,335.09980306,16.40873347,2.15167647
2010-08-25 05:30:00,123.91715883,334.65126539,16.59977658,1.07583824
2010-08-25 06:30:00,341.2972595,345.79674626,17.65051368,2.15167647
2010-08-25 07:30:00,548.17590602,364.70781815,18.60572922,3.22751471
2010-08-25 08:30:00,676.29364651,383.0570854,20.80272497,2.15167647
2010-08-25 09:30:00,666.84233778,395.02715051,22.33106984,4.30335295
2010-08-25 10:30:00,602.78346754,410.7984589,23.28628539,4.30335295
2010-08-25 11:30:00,842.21662189,410.60817022,23.85941471,3.22751471
2010-08-25 12:30:00,741.40266217,397.97209461,25.10119492,3.22751471
2010-08-25 13:30:00,658.44117447,389.78514997,26.05641046,3.22751471
2010-08-25 14:30:00,310.84304249,391.79677338,25.86536736,3.22751471
2010-08-25 15:30:00,227.8815548,388.98774977,25.86536736,2.15167647
2010-08-25 16:30:00,137.56904921,386.34636142,20.13407409,4.30335295
2010-08-25 17:30:00,51.45712528,388.04083696,19.56094476,4.30335295
2010-08-25 18:30:00,0.0,385.63051345,18.98781544,3.22751471
2010-08-25 19:30:00,0.0,380.71019139,19.17885855,3.22751471
2010-08-25 20:30:00,0.0,378.041619,18.223643,1.07583824
2010-08-25 21:30:00,0.0,376.09795589,16.40873347,2.15167647
2010-08-25 22:30:00,0.0,355.37007998,16.12216881,1.07583824
2010-08-25 23:30:00,0.0,343.56311942,17.1729059,1.07583824
2010-08-26 00:30:00,0.0,335.95610224,17.36394901,1.07583824
2010-08-26 01:30:00,0.0,331.76068956,19.2743801,3.22751471
2010-08-26 02:30:00,0.0,332.96132056,16.02664725,3.22751471
2010-08-26 03:30:00,0.0,336.93019909,15.26247482,1.07583824
2010-08-26 04:30:00,38.85538031,357.66713642,15.74008259,1.07583824
2010-08-26 05:30:00,122.86701342,406.19981542,16.69529813,1.07583824
2010-08-26 06:30:00,214.22966442,447.34748078,18.41468611,1.07583824
2010-08-26 07:30:00,299.29144294,473.57107551,18.60572922,1.07583824
2010-08-26 08:30:00,368.60104026,478.21049515,19.75198787,1.07583824
2010-08-26 09:30:00,419.00802012,500.84578872,20.99376808,1.07583824
2010-08-26 10:30:00,446.31180088,506.77192238,21.3758543,2.15167647
2010-08-26 11:30:00,449.46223712,502.52667213,21.66241896,2.15167647
2010-08-26 12:30:00,425.3088926,503.31501101,22.52211295,2.15167647
2010-08-26 13:30:00,377.00220357,491.24074015,20.70720342,3.22751471
2010-08-26 14:30:00,309.79289708,477.83444839,21.28033274,1.07583824
2010-08-26 15:30:00,226.83140939,473.58466753,21.66241896,1.07583824
2010-08-26 16:30:00,136.5189038,471.63194301,20.22959565,2.15167647
