,GHI,Load,T,Wind,Zero
2010-01-29 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-30 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-30 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-30 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-30 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-30 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-30 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-30 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-30 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-30 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-30 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-30 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-30 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-30 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-30 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-30 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-30 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-30 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-30 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-30 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-30 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-30 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-30 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-30 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-30 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-31 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-31 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-31 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-31 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-31 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-31 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-31 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-31 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-31 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-31 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-31 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-31 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-31 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-31 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-31 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-31 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-31 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-31 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-31 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-31 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-31 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-31 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-31 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-31 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-02-01 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-02-01 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-02-01 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-02-01 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-02-01 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-02-01 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-02-01 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-02-01 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-02-01 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-02-01 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-02-01 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-02-01 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-02-01 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-02-01 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-02-01 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-02-01 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-02-01 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-02-01 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-02-01 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-02-01 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-02-01 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-02-01 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-02-01 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-02-01 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-02-02 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-02-02 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-02-02 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-02-02 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-02-02 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-02-02 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-02-02 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-02-02 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-02-02 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-02-02 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-02-02 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-02-02 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-02-02 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-02-02 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-02-02 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-02-02 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-02-02 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-02-02 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-02-02 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-02-02 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-02-02 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-02-02 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-02-02 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-02-02 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-02-03 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-02-03 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-02-03 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-02-03 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-02-03 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-02-03 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-02-03 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-02-03 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-02-03 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-02-03 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-02-03 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-02-03 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-02-03 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-02-03 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-02-03 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-02-03 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-02-03 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-02-03 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-02-03 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-02-03 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-02-03 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-02-03 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-02-03 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-02-03 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-02-04 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-02-04 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-02-04 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-02-04 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-02-04 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-02-04 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-02-04 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-02-04 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-02-04 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-02-04 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-02-04 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-02-04 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-02-04 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-02-04 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-02-04 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-02-04 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-02-04 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-02-04 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-02-04 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-02-04 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-02-04 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-02-04 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-02-04 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-02-04 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-02-05 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-02-05 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-02-05 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-02-05 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-02-05 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-02-05 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-02-05 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-02-05 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-02-05 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-02-05 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-02-05 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-02-05 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-02-05 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-02-05 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-02-05 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-02-05 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-02-05 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-02-05 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-02-05 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-02-05 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-02-05 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-02-05 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-02-05 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-02-05 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-02-06 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-02-06 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-02-06 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-02-06 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-02-06 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-02-06 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-02-06 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-02-06 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-02-06 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-02-06 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-02-06 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-02-06 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-02-06 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-02-06 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-02-06 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-02-06 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-02-06 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-02-06 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-02-06 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-02-06 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-02-06 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-02-06 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-02-06 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-02-06 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-02-07 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-02-07 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-02-07 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-02-07 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-02-07 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-02-07 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-02-07 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-02-07 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-02-07 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-02-07 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-02-07 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-02-07 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-02-07 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-02-07 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-02-07 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-02-07 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-02-07 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-02-07 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-02-07 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-02-07 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-02-07 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-02-07 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-02-07 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-02-07 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-02-08 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-02-08 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-02-08 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-02-08 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-02-08 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-02-08 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-02-08 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-02-08 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-02-08 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-02-08 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-02-08 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-02-08 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-02-08 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-02-08 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-02-08 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-02-08 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-02-08 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-02-08 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-02-08 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-02-08 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-02-08 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-02-08 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-02-08 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-02-08 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-02-09 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-02-09 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-02-09 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-02-09 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-02-09 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-02-09 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-02-09 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-02-09 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-02-09 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-02-09 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-02-09 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-02-09 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-02-09 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-02-09 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-02-09 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-02-09 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-02-09 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-02-09 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-02-09 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-02-09 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-02-09 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-02-09 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-02-09 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-02-09 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-02-10 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-02-10 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-02-10 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-02-10 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-02-10 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-02-10 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-02-10 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-02-10 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-02-10 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-02-10 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-02-10 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-02-10 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-02-10 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-02-10 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-02-10 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-02-10 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-02-10 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-02-10 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-02-10 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-02-10 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-02-10 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-02-10 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-02-10 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-02-10 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-02-11 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-02-11 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-02-11 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-02-11 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-02-11 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-02-11 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-02-11 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-02-11 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-02-11 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-02-11 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-02-11 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-02-11 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-02-11 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-02-11 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-02-11 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-02-11 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-02-11 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-02-11 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-02-11 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-02-11 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-02-11 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-02-11 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-02-11 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-02-11 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-02-12 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-02-12 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-02-12 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-02-12 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-02-12 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-02-12 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-02-12 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-02-12 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-02-12 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-02-12 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-02-12 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-02-12 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-02-12 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-02-12 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-02-12 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-02-12 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-02-12 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-02-12 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-02-12 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-02-12 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-02-12 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-02-12 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-02-12 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-02-12 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-02-13 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-02-13 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-02-13 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-02-13 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-02-13 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-02-13 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-02-13 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-02-13 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-02-13 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-02-13 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-02-13 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-02-13 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-02-13 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-02-13 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-02-13 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
