,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-07-02 08:30:00,416.83877235,5118.05031529,14.31504224,2.09477718,409.91542714,4320.36945766,14.48652987,1.46244956,367.83806365,1034.45490393,13.39217678,2.89603316
2010-07-02 09:30:00,460.90528588,5164.7652589,14.01334872,2.10214818,500.0650729,4347.92399834,14.92712308,1.50573981,388.02127972,1055.01358502,15.28118456,4.34365419
2010-07-02 10:30:00,486.64691328,5265.96784245,15.98825072,3.13148292,554.1953145,4407.93178313,14.82623653,1.45746091,387.04448101,1075.23378241,16.62005339,2.86365141
2010-07-02 11:30:00,487.27589043,5364.78909867,17.53208932,2.09329387,582.35178678,4486.68672518,16.65334349,2.23160448,369.01442769,1080.83889854,15.57455193,4.39700355
2010-07-02 12:30:00,460.1938939,5397.88909684,16.4232335,3.12503516,582.87968111,4569.33536822,18.30251773,1.46223123,327.37315976,1060.26941839,14.80681063,2.90324535
2010-07-02 13:30:00,406.0127917,5305.99676079,15.37868584,2.05949816,548.49234067,4603.76691461,17.13234108,2.21603188,272.34506194,1034.4876866,15.15204134,2.87987791
2010-07-02 14:30:00,339.10958309,5188.97090078,16.01584854,2.09638716,494.04520116,4522.21914623,16.05650532,1.50357263,202.50267824,1012.30062583,14.90956708,2.9160674
2010-07-02 15:30:00,250.68968527,5047.0924292,15.37785497,2.09646206,405.62344525,4398.18908506,16.77991183,1.48742071,125.94744121,991.37730737,14.89388036,2.90174013
2010-07-02 16:30:00,166.43384894,4965.31338006,15.76151416,2.08410215,303.1348936,4299.70165549,16.10907761,1.45668256,31.63360644,977.47603996,13.13975041,2.92907108
2010-07-02 17:30:00,34.84777605,4882.3752104,13.63955198,2.10988863,190.62727798,4233.61175359,16.21357509,1.47183983,4.1602845,969.8829508,12.76614332,2.89302441
2010-07-02 18:30:00,3.37287507,4858.32182813,13.29970469,2.07564864,43.82332734,4159.57960981,14.38730594,1.47612314,0.65119602,941.76459905,12.4951772,4.34814417
2010-07-02 19:30:00,0.0,4716.77942178,13.05648241,3.10004953,4.86136829,4132.29936595,13.90423948,1.49066577,0.0,907.60783609,12.05878053,2.90709194
2010-07-02 20:30:00,0.0,4548.18378298,12.64532068,2.07612573,0.0,4000.17592117,13.78012883,2.21536943,0.0,865.17413577,11.86748983,1.47150754
2010-07-02 21:30:00,2.64807685,4331.72841665,12.5039068,1.01483164,0.0,3870.81101635,13.25253725,1.4742923,0.0,810.25405607,11.52489219,1.42629006
2010-07-02 22:30:00,4.74261208,4039.91848263,12.14087808,1.05143982,0.0,3683.04362491,13.0520033,0.76191624,0.0,775.63508811,11.07847226,1.41494168
2010-07-02 23:30:00,0.0,3621.47828559,15.70562601,1.07903103,2.4655551,3250.27020209,16.85611074,0.74681097,0.0,702.99605165,15.0097111,2.89516638
2010-07-03 00:30:00,0.38359123,3522.67749581,15.79538666,2.11031535,0.06337084,3074.0907658,16.50638225,0.73386844,0.37928775,694.69066132,14.36377122,1.5584329
2010-07-03 01:30:00,1.69265155,3470.76661087,15.19456159,1.04368229,1.41798064,2997.19728446,16.33881094,1.49479503,0.0,695.19119939,14.38405656,2.93829204
2010-07-03 02:30:00,0.0,3471.1622263,15.14498864,2.05722214,0.0,2955.192135,15.86288371,0.7309317,0.04292208,702.45417518,14.84970677,2.94798948
2010-07-03 03:30:00,0.0,3523.7060866,15.49470567,2.09137469,3.27436642,2970.00280206,15.86432043,1.47107494,13.09212967,743.40942667,14.59929732,1.46436195
2010-07-03 04:30:00,14.23451549,3724.00529405,15.44197067,1.07521774,0.0,2991.51817394,16.39744668,1.50421223,124.6167942,843.89605768,15.24295014,1.42579352
2010-07-03 05:30:00,159.50715436,4203.36181484,15.85934691,1.02974934,17.73345976,3158.79262994,16.09779585,0.71964378,257.05985656,903.19388751,15.87944707,1.44789644
2010-07-03 06:30:00,325.29703888,4518.43490485,16.56994647,1.04646046,189.27915873,3589.60548458,16.71367205,0.72745236,397.46857104,948.57249064,17.63379795,2.90948293
2010-07-03 07:30:00,499.83009588,4755.23627824,18.45828984,2.09292664,390.65391618,3845.65996925,17.39797023,0.69570581,507.4357311,974.43716992,18.74428204,2.90627119
2010-07-03 08:30:00,635.88530933,4882.82804589,19.53076121,2.10806317,600.29717657,4041.79833323,19.33953515,1.47032786,589.09097114,992.97830265,19.05356787,1.42393894
2010-07-03 09:30:00,733.88090574,4965.57793404,19.87024687,1.03729808,758.72844399,4148.56313684,20.35098759,1.48598821,588.88690774,1018.35586765,19.74342908,1.45287312
2010-07-03 10:30:00,734.29166496,5090.52109943,20.66974038,1.02791559,880.80779094,4223.47144024,20.69298779,0.74388068,615.33426107,1019.75437982,20.97549382,4.32940962
2010-07-03 11:30:00,771.01096871,5111.22552353,22.1469433,3.14566689,880.00303801,4344.72449582,21.56606935,0.7402249,575.63951701,1007.65815652,22.1673714,4.32440787
2010-07-03 12:30:00,723.47842286,5032.95008625,23.16392948,3.12007806,928.30318038,4351.28234848,23.11449966,2.2026562,511.83844137,987.09014847,21.70401645,4.33944497
2010-07-03 13:30:00,646.26423795,4946.24125326,22.68240805,3.09880026,866.48389578,4297.72360466,24.20511944,2.21209793,408.78492853,973.10668435,21.86722238,2.89917255
2010-07-03 14:30:00,507.820205,4863.77641027,23.02570207,2.12556373,765.83623557,4217.75770493,23.62863066,2.20924619,275.75621773,951.33352381,21.64474336,4.35455842
2010-07-03 15:30:00,342.82065197,4765.12870086,22.66025121,3.15262289,610.77815187,4143.43944757,24.25434627,1.47640387,134.37944095,939.72224494,21.5231383,2.90335699
2010-07-03 16:30:00,166.29315284,4718.92636877,22.59979225,2.12640181,412.31150724,4029.2309982,23.81325324,2.21711689,13.03514193,936.90559682,20.56007353,1.50229219
2010-07-03 17:30:00,16.25299986,4677.32149202,21.39719123,1.06188227,201.6752928,4000.02290279,23.58070411,1.47165035,2.5506481,924.88715176,19.13744551,1.44984119
2010-07-03 18:30:00,1.53320647,4632.99916732,19.97990514,1.05810942,20.93131478,3976.99419022,22.4697289,0.73856755,0.27245968,904.75617957,18.09206246,2.85678503
2010-07-03 19:30:00,0.0,4524.8801277,18.9969561,2.09690735,0.0,3950.22968096,20.93976732,0.7368933,0.0,894.45880837,17.17567495,2.89730617
2010-07-03 20:30:00,0.0,4489.60078828,18.0098982,2.08608327,2.26231761,3854.5616646,19.74854378,1.46718775,0.0,844.47880067,16.67412249,4.35299015
2010-07-03 21:30:00,0.12876625,4225.05182763,17.38588482,3.14453891,1.33442424,3815.43613333,18.88833115,1.47757381,0.0,784.87119447,15.8728153,4.29824378
2010-07-03 22:30:00,0.33348528,3916.18281842,16.60866143,3.12378285,0.0,3590.55461453,18.25542704,2.19713862,0.0,732.78626756,15.79438628,2.90554338
2010-07-03 23:30:00,0.0,3797.57314695,15.65204536,1.03333948,0.0,3393.2934541,16.48557632,0.74730095,2.64764793,737.06209775,14.80969769,2.87851348
2010-07-04 00:30:00,0.0,3697.60398511,15.50878337,2.07291967,0.0,3224.82318559,16.36343109,0.7634672,0.5635099,727.34112343,14.32450035,4.38239385
2010-07-04 01:30:00,0.0,3641.18420411,14.98959532,3.132029,0.0,3133.57504464,16.19501857,1.45184069,0.0,727.27283576,14.10677396,2.87087892
2010-07-04 02:30:00,0.0,3637.77002984,14.70881255,2.10771943,1.86807782,3088.46428009,15.69225938,2.21734644,8.63152268,734.55637261,13.70043473,4.3324398
2010-07-04 03:30:00,5.18305767,3685.98034024,14.26338055,3.13858749,0.0,3093.61982313,15.6062853,1.4695828,62.1243879,781.27700456,12.68681383,4.36928199
2010-07-04 04:30:00,76.04200578,3902.76596116,13.41393819,3.12994165,14.49449497,3133.05434125,14.92249422,2.21417136,134.49426425,881.7795952,12.65878358,4.38629067
2010-07-04 05:30:00,169.38217244,4412.53305719,13.31211562,3.14057184,97.98088046,3323.1398074,14.26826328,2.21533883,205.54122331,956.88016903,12.71085315,4.38288539
2010-07-04 06:30:00,256.15262197,4778.81872804,13.35583286,3.16114389,199.58678104,3742.58281777,13.94763755,2.21066982,274.2999426,1014.83941942,13.26235127,2.86268378
2010-07-04 07:30:00,342.30777955,5074.36323785,13.82615621,2.09926243,315.95518065,4066.5114128,14.02177776,2.19975157,329.33042177,1020.20419964,13.7839216,2.8989819
2010-07-04 08:30:00,416.83877235,5118.05031529,14.31504224,2.09477718,409.91542714,4320.36945766,14.48652987,1.46244956,367.83806365,1034.45490393,13.39217678,2.89603316
2010-07-04 09:30:00,460.90528588,5164.7652589,14.01334872,2.10214818,500.0650729,4347.92399834,14.92712308,1.50573981,388.02127972,1055.01358502,15.28118456,4.34365419
2010-07-04 10:30:00,486.64691328,5265.96784245,15.98825072,3.13148292,554.1953145,4407.93178313,14.82623653,1.45746091,387.04448101,1075.23378241,16.62005339,2.86365141
2010-07-04 11:30:00,487.27589043,5364.78909867,17.53208932,2.09329387,582.35178678,4486.68672518,16.65334349,2.23160448,369.01442769,1080.83889854,15.57455193,4.39700355
2010-07-04 12:30:00,460.1938939,5397.88909684,16.4232335,3.12503516,582.87968111,4569.33536822,18.30251773,1.46223123,327.37315976,1060.26941839,14.80681063,2.90324535
2010-07-04 13:30:00,406.0127917,5305.99676079,15.37868584,2.05949816,548.49234067,4603.76691461,17.13234108,2.21603188,272.34506194,1034.4876866,15.15204134,2.87987791
2010-07-04 14:30:00,339.10958309,5188.97090078,16.01584854,2.09638716,494.04520116,4522.21914623,16.05650532,1.50357263,202.50267824,1012.30062583,14.90956708,2.9160674
2010-07-04 15:30:00,250.68968527,5047.0924292,15.37785497,2.09646206,405.62344525,4398.18908506,16.77991183,1.48742071,125.94744121,991.37730737,14.89388036,2.90174013
2010-07-04 16:30:00,166.43384894,4965.31338006,15.76151416,2.08410215,303.1348936,4299.70165549,16.10907761,1.45668256,31.63360644,977.47603996,13.13975041,2.92907108
2010-07-04 17:30:00,34.84777605,4882.3752104,13.63955198,2.10988863,190.62727798,4233.61175359,16.21357509,1.47183983,4.1602845,969.8829508,12.76614332,2.89302441
2010-07-04 18:30:00,3.37287507,4858.32182813,13.29970469,2.07564864,43.82332734,4159.57960981,14.38730594,1.47612314,0.65119602,941.76459905,12.4951772,4.34814417
2010-07-04 19:30:00,0.0,4716.77942178,13.05648241,3.10004953,4.86136829,4132.29936595,13.90423948,1.49066577,0.0,907.60783609,12.05878053,2.90709194
2010-07-04 20:30:00,0.0,4548.18378298,12.64532068,2.07612573,0.0,4000.17592117,13.78012883,2.21536943,0.0,865.17413577,11.86748983,1.47150754
2010-07-04 21:30:00,2.64807685,4331.72841665,12.5039068,1.01483164,0.0,3870.81101635,13.25253725,1.4742923,0.0,810.25405607,11.52489219,1.42629006
2010-07-04 22:30:00,4.74261208,4039.91848263,12.14087808,1.05143982,0.0,3683.04362491,13.0520033,0.76191624,0.0,775.63508811,11.07847226,1.41494168
2010-07-04 23:30:00,0.0,3621.47828559,15.70562601,1.07903103,2.4655551,3250.27020209,16.85611074,0.74681097,0.0,702.99605165,15.0097111,2.89516638
2010-07-05 00:30:00,0.38359123,3522.67749581,15.79538666,2.11031535,0.06337084,3074.0907658,16.50638225,0.73386844,0.37928775,694.69066132,14.36377122,1.5584329
2010-07-05 01:30:00,1.69265155,3470.76661087,15.19456159,1.04368229,1.41798064,2997.19728446,16.33881094,1.49479503,0.0,695.19119939,14.38405656,2.93829204
2010-07-05 02:30:00,0.0,3471.1622263,15.14498864,2.05722214,0.0,2955.192135,15.86288371,0.7309317,0.04292208,702.45417518,14.84970677,2.94798948
2010-07-05 03:30:00,0.0,3523.7060866,15.49470567,2.09137469,3.27436642,2970.00280206,15.86432043,1.47107494,13.09212967,743.40942667,14.59929732,1.46436195
2010-07-05 04:30:00,14.23451549,3724.00529405,15.44197067,1.07521774,0.0,2991.51817394,16.39744668,1.50421223,124.6167942,843.89605768,15.24295014,1.42579352
2010-07-05 05:30:00,159.50715436,4203.36181484,15.85934691,1.02974934,17.73345976,3158.79262994,16.09779585,0.71964378,257.05985656,903.19388751,15.87944707,1.44789644
2010-07-05 06:30:00,325.29703888,4518.43490485,16.56994647,1.04646046,189.27915873,3589.60548458,16.71367205,0.72745236,397.46857104,948.57249064,17.63379795,2.90948293
2010-07-05 07:30:00,499.83009588,4755.23627824,18.45828984,2.09292664,390.65391618,3845.65996925,17.39797023,0.69570581,507.4357311,974.43716992,18.74428204,2.90627119
2010-07-05 08:30:00,635.88530933,4882.82804589,19.53076121,2.10806317,600.29717657,4041.79833323,19.33953515,1.47032786,589.09097114,992.97830265,19.05356787,1.42393894
2010-07-05 09:30:00,733.88090574,4965.57793404,19.87024687,1.03729808,758.72844399,4148.56313684,20.35098759,1.48598821,588.88690774,1018.35586765,19.74342908,1.45287312
2010-07-05 10:30:00,734.29166496,5090.52109943,20.66974038,1.02791559,880.80779094,4223.47144024,20.69298779,0.74388068,615.33426107,1019.75437982,20.97549382,4.32940962
2010-07-05 11:30:00,771.01096871,5111.22552353,22.1469433,3.14566689,880.00303801,4344.72449582,21.56606935,0.7402249,575.63951701,1007.65815652,22.1673714,4.32440787
2010-07-05 12:30:00,723.47842286,5032.95008625,23.16392948,3.12007806,928.30318038,4351.28234848,23.11449966,2.2026562,511.83844137,987.09014847,21.70401645,4.33944497
2010-07-05 13:30:00,646.26423795,4946.24125326,22.68240805,3.09880026,866.48389578,4297.72360466,24.20511944,2.21209793,408.78492853,973.10668435,21.86722238,2.89917255
2010-07-05 14:30:00,507.820205,4863.77641027,23.02570207,2.12556373,765.83623557,4217.75770493,23.62863066,2.20924619,275.75621773,951.33352381,21.64474336,4.35455842
2010-07-05 15:30:00,342.82065197,4765.12870086,22.66025121,3.15262289,610.77815187,4143.43944757,24.25434627,1.47640387,134.37944095,939.72224494,21.5231383,2.90335699
2010-07-05 16:30:00,166.29315284,4718.92636877,22.59979225,2.12640181,412.31150724,4029.2309982,23.81325324,2.21711689,13.03514193,936.90559682,20.56007353,1.50229219
2010-07-05 17:30:00,16.25299986,4677.32149202,21.39719123,1.06188227,201.6752928,4000.02290279,23.58070411,1.47165035,2.5506481,924.88715176,19.13744551,1.44984119
2010-07-05 18:30:00,1.53320647,4632.99916732,19.97990514,1.05810942,20.93131478,3976.99419022,22.4697289,0.73856755,0.27245968,904.75617957,18.09206246,2.85678503
2010-07-05 19:30:00,0.0,4524.8801277,18.9969561,2.09690735,0.0,3950.22968096,20.93976732,0.7368933,0.0,894.45880837,17.17567495,2.89730617
2010-07-05 20:30:00,0.0,4489.60078828,18.0098982,2.08608327,2.26231761,3854.5616646,19.74854378,1.46718775,0.0,844.47880067,16.67412249,4.35299015
2010-07-05 21:30:00,0.12876625,4225.05182763,17.38588482,3.14453891,1.33442424,3815.43613333,18.88833115,1.47757381,0.0,784.87119447,15.8728153,4.29824378
2010-07-05 22:30:00,0.33348528,3916.18281842,16.60866143,3.12378285,0.0,3590.55461453,18.25542704,2.19713862,0.0,732.78626756,15.79438628,2.90554338
2010-07-05 23:30:00,1.15242598,3557.14117956,9.9553365,2.08738756,0.83827542,3125.19621459,10.6590708,1.48231575,0.0,683.69630511,9.20221378,2.90588314
2010-07-06 00:30:00,0.0,3402.65673185,9.80276805,2.08716297,0.0,3033.55864691,10.53062244,1.48041901,0.0,668.29380474,9.38060356,2.90051137
2010-07-06 01:30:00,0.0,3327.92041086,9.71711843,2.13851879,0.0,2902.67600656,10.17496863,1.47614078,0.61485238,672.27462263,9.30142562,2.94866928
2010-07-06 02:30:00,0.0,3353.71321837,9.70192532,2.08313032,0.0,2832.53697219,10.23145474,1.47872908,0.0,677.0931263,9.12553279,2.90572496
2010-07-06 03:30:00,2.83301781,3377.42548465,9.55591223,2.10900032,0.0,2860.02608718,10.0740837,1.48513391,18.15749435,677.53535532,9.43045797,2.905621
2010-07-06 04:30:00,19.22128574,3390.95265375,9.71985805,2.12500428,0.0,2884.00813346,9.94770383,1.48621752,77.31577201,677.51545305,10.12633581,2.91309949
2010-07-06 05:30:00,99.76420495,3390.76136378,10.41674305,2.10277328,20.84146809,2890.5125065,10.26532847,1.4827305,153.10514232,691.47799943,11.60025341,2.88378692
2010-07-06 06:30:00,192.09993071,3461.42228179,12.08046871,2.07657968,114.75296173,2875.93307205,10.91487967,1.43136918,223.54716312,734.66774356,13.25566986,4.34692119
2010-07-06 07:30:00,281.5494889,3670.12273144,14.05611745,3.10953577,234.50054773,2944.38325113,12.705535,1.49232614,285.17535112,778.07634327,14.68393399,2.87732686
2010-07-06 08:30:00,359.43434739,3889.8337871,15.30317322,2.10423073,336.29669237,3133.50884035,14.59225735,2.21746504,322.03624441,807.25097319,15.16928642,2.92471878
2010-07-06 09:30:00,403.66842856,4039.72696406,15.68294759,2.12175778,422.55501354,3308.92623935,16.03784123,1.45779289,341.7909604,837.50160662,15.28776403,2.92586919
2010-07-06 10:30:00,428.05975744,4176.1206875,16.03157054,2.1003447,481.31315999,3429.76632687,16.57022556,1.47920531,342.37819309,837.36292215,16.27620588,4.33782075
2010-07-06 11:30:00,433.20924821,4172.53997617,16.87788773,3.15859284,522.15476218,3555.7585738,16.76004306,1.48064332,321.00201385,804.70081451,16.55517849,1.44657127
2010-07-06 12:30:00,399.7803983,4044.82432188,17.26047696,1.09535287,519.21691651,3548.04364617,17.68523583,2.19309551,280.5949544,791.09115031,16.73368483,4.36504227
2010-07-06 13:30:00,348.2003075,3955.48909907,17.44367633,3.15087611,482.07997635,3434.87202594,18.13589135,0.72939416,219.35064188,780.61687394,17.10157121,4.32317524
2010-07-06 14:30:00,271.15337752,3918.13129587,17.90158314,3.11311782,420.38725245,3359.41971064,18.33082451,2.19949551,76.42069509,779.72053186,16.66637926,1.46802964
2010-07-06 15:30:00,97.07776075,3889.50910047,17.28345242,1.04584866,327.81810946,3330.57917491,18.65884789,2.20131773,36.82825107,787.98520895,16.1045671,1.42454978
2010-07-06 16:30:00,43.70328519,3953.38065267,16.75660297,1.07154981,115.62135874,3311.17151041,18.346651,0.74609119,6.60827048,813.79642298,14.93789731,1.40769519
2010-07-06 17:30:00,7.24175463,4067.15619309,15.81230347,1.04000685,51.73473738,3354.89576481,17.51064316,0.72967476,0.34650061,825.04572443,13.46598193,1.45516131
2010-07-06 18:30:00,0.88063797,4104.63090494,14.19480439,1.07418958,13.58931563,3457.58656805,16.56636026,0.73952367,0.0,826.37500701,13.5037897,2.92355445
2010-07-06 19:30:00,0.0,4145.91951179,14.22255387,2.08840354,0.0,3504.07566027,14.66738067,0.74839347,0.0,821.20721358,13.01579489,4.38509814
2010-07-06 20:30:00,0.0,4098.35328569,13.61551861,3.14107562,0.0,3524.11554131,14.99111377,1.47050641,1.23534813,792.60787773,12.45807264,2.91965974
2010-07-06 21:30:00,0.0,3975.73769225,13.17822933,2.08287417,0.08794961,3490.04229978,14.3207494,2.22542212,2.91680931,740.93131671,12.2332094,2.8886791
2010-07-06 22:30:00,0.0,3723.02357856,12.76852189,2.09281593,0.12825251,3370.89168599,13.58260097,1.49513359,0.62180683,716.48025858,8.94557122,4.41085016
2010-07-06 23:30:00,1.15242598,3557.14117956,9.9553365,2.08738756,0.83827542,3125.19621459,10.6590708,1.48231575,0.0,683.69630511,9.20221378,2.90588314
2010-07-07 00:30:00,0.0,3402.65673185,9.80276805,2.08716297,0.0,3033.55864691,10.53062244,1.48041901,0.0,668.29380474,9.38060356,2.90051137
2010-07-07 01:30:00,0.0,3327.92041086,9.71711843,2.13851879,0.0,2902.67600656,10.17496863,1.47614078,0.61485238,672.27462263,9.30142562,2.94866928
2010-07-07 02:30:00,0.0,3353.71321837,9.70192532,2.08313032,0.0,2832.53697219,10.23145474,1.47872908,0.0,677.0931263,9.12553279,2.90572496
2010-07-07 03:30:00,2.83301781,3377.42548465,9.55591223,2.10900032,0.0,2860.02608718,10.0740837,1.48513391,18.15749435,677.53535532,9.43045797,2.905621
2010-07-07 04:30:00,19.22128574,3390.95265375,9.71985805,2.12500428,0.0,2884.00813346,9.94770383,1.48621752,77.31577201,677.51545305,10.12633581,2.91309949
2010-07-07 05:30:00,99.76420495,3390.76136378,10.41674305,2.10277328,20.84146809,2890.5125065,10.26532847,1.4827305,153.10514232,691.47799943,11.60025341,2.88378692
2010-07-07 06:30:00,192.09993071,3461.42228179,12.08046871,2.07657968,114.75296173,2875.93307205,10.91487967,1.43136918,223.54716312,734.66774356,13.25566986,4.34692119
2010-07-07 07:30:00,281.5494889,3670.12273144,14.05611745,3.10953577,234.50054773,2944.38325113,12.705535,1.49232614,285.17535112,778.07634327,14.68393399,2.87732686
2010-07-07 08:30:00,359.43434739,3889.8337871,15.30317322,2.10423073,336.29669237,3133.50884035,14.59225735,2.21746504,322.03624441,807.25097319,15.16928642,2.92471878
2010-07-07 09:30:00,403.66842856,4039.72696406,15.68294759,2.12175778,422.55501354,3308.92623935,16.03784123,1.45779289,341.7909604,837.50160662,15.28776403,2.92586919
2010-07-07 10:30:00,428.05975744,4176.1206875,16.03157054,2.1003447,481.31315999,3429.76632687,16.57022556,1.47920531,342.37819309,837.36292215,16.27620588,4.33782075
2010-07-07 11:30:00,433.20924821,4172.53997617,16.87788773,3.15859284,522.15476218,3555.7585738,16.76004306,1.48064332,321.00201385,804.70081451,16.55517849,1.44657127
2010-07-07 12:30:00,399.7803983,4044.82432188,17.26047696,1.09535287,519.21691651,3548.04364617,17.68523583,2.19309551,280.5949544,791.09115031,16.73368483,4.36504227
2010-07-07 13:30:00,348.2003075,3955.48909907,17.44367633,3.15087611,482.07997635,3434.87202594,18.13589135,0.72939416,219.35064188,780.61687394,17.10157121,4.32317524
2010-07-07 14:30:00,271.15337752,3918.13129587,17.90158314,3.11311782,420.38725245,3359.41971064,18.33082451,2.19949551,76.42069509,779.72053186,16.66637926,1.46802964
2010-07-07 15:30:00,97.07776075,3889.50910047,17.28345242,1.04584866,327.81810946,3330.57917491,18.65884789,2.20131773,36.82825107,787.98520895,16.1045671,1.42454978
2010-07-07 16:30:00,43.70328519,3953.38065267,16.75660297,1.07154981,115.62135874,3311.17151041,18.346651,0.74609119,6.60827048,813.79642298,14.93789731,1.40769519
2010-07-07 17:30:00,7.24175463,4067.15619309,15.81230347,1.04000685,51.73473738,3354.89576481,17.51064316,0.72967476,0.34650061,825.04572443,13.46598193,1.45516131
2010-07-07 18:30:00,0.88063797,4104.63090494,14.19480439,1.07418958,13.58931563,3457.58656805,16.56636026,0.73952367,0.0,826.37500701,13.5037897,2.92355445
2010-07-07 19:30:00,0.0,4145.91951179,14.22255387,2.08840354,0.0,3504.07566027,14.66738067,0.74839347,0.0,821.20721358,13.01579489,4.38509814
2010-07-07 20:30:00,0.0,4098.35328569,13.61551861,3.14107562,0.0,3524.11554131,14.99111377,1.47050641,1.23534813,792.60787773,12.45807264,2.91965974
2010-07-07 21:30:00,0.0,3975.73769225,13.17822933,2.08287417,0.08794961,3490.04229978,14.3207494,2.22542212,2.91680931,740.93131671,12.2332094,2.8886791
2010-07-07 22:30:00,0.0,3723.02357856,12.76852189,2.09281593,0.12825251,3370.89168599,13.58260097,1.49513359,0.62180683,716.48025858,8.94557122,4.41085016
2010-07-07 23:30:00,0.0,3797.57314695,15.65204536,1.03333948,0.0,3393.2934541,16.48557632,0.74730095,2.64764793,737.06209775,14.80969769,2.87851348
2010-07-08 00:30:00,0.0,3697.60398511,15.50878337,2.07291967,0.0,3224.82318559,16.36343109,0.7634672,0.5635099,727.34112343,14.32450035,4.38239385
2010-07-08 01:30:00,0.0,3641.18420411,14.98959532,3.132029,0.0,3133.57504464,16.19501857,1.45184069,0.0,727.27283576,14.10677396,2.87087892
2010-07-08 02:30:00,0.0,3637.77002984,14.70881255,2.10771943,1.86807782,3088.46428009,15.69225938,2.21734644,8.63152268,734.55637261,13.70043473,4.3324398
2010-07-08 03:30:00,5.18305767,3685.98034024,14.26338055,3.13858749,0.0,3093.61982313,15.6062853,1.4695828,62.1243879,781.27700456,12.68681383,4.36928199
2010-07-08 04:30:00,76.04200578,3902.76596116,13.41393819,3.12994165,14.49449497,3133.05434125,14.92249422,2.21417136,134.49426425,881.7795952,12.65878358,4.38629067
2010-07-08 05:30:00,169.38217244,4412.53305719,13.31211562,3.14057184,97.98088046,3323.1398074,14.26826328,2.21533883,205.54122331,956.88016903,12.71085315,4.38288539
2010-07-08 06:30:00,256.15262197,4778.81872804,13.35583286,3.16114389,199.58678104,3742.58281777,13.94763755,2.21066982,274.2999426,1014.83941942,13.26235127,2.86268378
2010-07-08 07:30:00,342.30777955,5074.36323785,13.82615621,2.09926243,315.95518065,4066.5114128,14.02177776,2.19975157,329.33042177,1020.20419964,13.7839216,2.8989819
2010-07-08 08:30:00,416.83877235,5118.05031529,14.31504224,2.09477718,409.91542714,4320.36945766,14.48652987,1.46244956,367.83806365,1034.45490393,13.39217678,2.89603316
2010-07-08 09:30:00,460.90528588,5164.7652589,14.01334872,2.10214818,500.0650729,4347.92399834,14.92712308,1.50573981,388.02127972,1055.01358502,15.28118456,4.34365419
2010-07-08 10:30:00,486.64691328,5265.96784245,15.98825072,3.13148292,554.1953145,4407.93178313,14.82623653,1.45746091,387.04448101,1075.23378241,16.62005339,2.86365141
2010-07-08 11:30:00,487.27589043,5364.78909867,17.53208932,2.09329387,582.35178678,4486.68672518,16.65334349,2.23160448,369.01442769,1080.83889854,15.57455193,4.39700355
2010-07-08 12:30:00,460.1938939,5397.88909684,16.4232335,3.12503516,582.87968111,4569.33536822,18.30251773,1.46223123,327.37315976,1060.26941839,14.80681063,2.90324535
2010-07-08 13:30:00,406.0127917,5305.99676079,15.37868584,2.05949816,548.49234067,4603.76691461,17.13234108,2.21603188,272.34506194,1034.4876866,15.15204134,2.87987791
2010-07-08 14:30:00,339.10958309,5188.97090078,16.01584854,2.09638716,494.04520116,4522.21914623,16.05650532,1.50357263,202.50267824,1012.30062583,14.90956708,2.9160674
2010-07-08 15:30:00,250.68968527,5047.0924292,15.37785497,2.09646206,405.62344525,4398.18908506,16.77991183,1.48742071,125.94744121,991.37730737,14.89388036,2.90174013
2010-07-08 16:30:00,166.43384894,4965.31338006,15.76151416,2.08410215,303.1348936,4299.70165549,16.10907761,1.45668256,31.63360644,977.47603996,13.13975041,2.92907108
2010-07-08 17:30:00,34.84777605,4882.3752104,13.63955198,2.10988863,190.62727798,4233.61175359,16.21357509,1.47183983,4.1602845,969.8829508,12.76614332,2.89302441
2010-07-08 18:30:00,3.37287507,4858.32182813,13.29970469,2.07564864,43.82332734,4159.57960981,14.38730594,1.47612314,0.65119602,941.76459905,12.4951772,4.34814417
2010-07-08 19:30:00,0.0,4716.77942178,13.05648241,3.10004953,4.86136829,4132.29936595,13.90423948,1.49066577,0.0,907.60783609,12.05878053,2.90709194
2010-07-08 20:30:00,0.0,4548.18378298,12.64532068,2.07612573,0.0,4000.17592117,13.78012883,2.21536943,0.0,865.17413577,11.86748983,1.47150754
2010-07-08 21:30:00,2.64807685,4331.72841665,12.5039068,1.01483164,0.0,3870.81101635,13.25253725,1.4742923,0.0,810.25405607,11.52489219,1.42629006
2010-07-08 22:30:00,4.74261208,4039.91848263,12.14087808,1.05143982,0.0,3683.04362491,13.0520033,0.76191624,0.0,775.63508811,11.07847226,1.41494168
2010-07-08 23:30:00,0.0,3621.47828559,15.70562601,1.07903103,2.4655551,3250.27020209,16.85611074,0.74681097,0.0,702.99605165,15.0097111,2.89516638
2010-07-09 00:30:00,0.38359123,3522.67749581,15.79538666,2.11031535,0.06337084,3074.0907658,16.50638225,0.73386844,0.37928775,694.69066132,14.36377122,1.5584329
2010-07-09 01:30:00,1.69265155,3470.76661087,15.19456159,1.04368229,1.41798064,2997.19728446,16.33881094,1.49479503,0.0,695.19119939,14.38405656,2.93829204
