,GHI,Load,T,Wind
2010-06-12 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-12 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-12 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-12 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-12 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-12 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-12 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-12 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-12 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-12 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-12 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-12 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-12 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-12 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-13 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-13 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-13 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-13 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-13 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-13 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-13 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-13 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-13 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-13 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-13 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-13 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-13 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-13 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-13 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-13 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-13 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-13 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-13 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-13 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-13 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-13 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-13 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-13 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-14 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-14 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-14 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-14 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-14 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-14 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-14 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-14 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-14 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-14 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-14 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-14 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-14 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-14 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-14 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-14 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-14 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-14 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-14 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-14 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-14 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-14 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-14 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-14 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-06-15 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-06-15 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-06-15 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-06-15 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-06-15 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-06-15 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-06-15 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-06-15 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-06-15 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-06-15 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-06-15 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-06-15 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-06-15 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-06-15 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-06-15 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-06-15 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-06-15 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-06-15 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-06-15 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-06-15 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-06-15 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-06-15 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-06-15 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-06-15 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-06-16 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-06-16 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-06-16 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-06-16 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-06-16 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-06-16 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-06-16 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-06-16 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-06-16 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-06-16 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-06-16 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-06-16 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-06-16 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-06-16 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-06-16 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-06-16 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-06-16 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-06-16 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-06-16 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-06-16 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-06-16 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-06-16 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-06-16 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-06-16 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-17 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-17 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-17 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-17 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-17 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-17 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-17 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-17 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-17 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-17 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-17 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-17 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-17 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-17 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-17 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-17 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-17 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-17 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-17 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-17 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-17 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-17 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-17 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-17 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-18 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-18 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-18 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-18 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-18 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-18 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-18 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-18 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-18 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-18 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-18 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-18 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-18 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-18 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-18 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-18 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-18 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-18 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-18 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-18 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-18 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-18 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-18 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-18 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-19 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-19 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-19 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-19 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-19 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-19 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-19 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-19 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-19 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-19 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-19 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-19 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-19 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-19 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-19 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-19 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-19 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-19 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-19 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-19 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-19 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-19 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-19 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-19 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-20 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-20 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-20 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-20 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-20 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-20 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-20 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-20 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-20 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-20 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-20 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-20 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-20 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-20 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-20 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-20 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-20 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-20 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-20 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-20 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-20 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-20 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-20 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-20 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-21 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-21 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-21 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-21 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-21 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-21 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-21 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-21 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-21 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-21 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-21 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-21 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-21 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-21 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-21 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-21 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-21 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-21 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-21 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-21 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-21 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-21 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-21 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-21 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-06-22 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-06-22 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-06-22 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-06-22 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-06-22 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-06-22 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
2010-06-22 06:30:00,326.29053152,439.90216012,15.91493344,1.16648374
2010-06-22 07:30:00,500.31214832,461.95608907,17.68055864,2.33296747
2010-06-22 08:30:00,638.44180667,474.31374454,18.66146153,2.33296747
2010-06-22 09:30:00,737.41660123,481.99447604,19.05382269,1.16648374
2010-06-22 10:30:00,734.15369591,494.35646603,19.74045471,1.16648374
2010-06-22 11:30:00,772.22092459,495.52244618,21.21180905,3.49945121
2010-06-22 12:30:00,724.36497996,489.06837774,22.29080223,3.49945121
2010-06-22 13:30:00,644.9676173,480.31702508,21.80035078,3.49945121
2010-06-22 14:30:00,511.18849937,472.87902552,22.09462165,2.33296747
2010-06-22 15:30:00,344.7803283,462.55424982,21.80035078,3.49945121
2010-06-22 16:30:00,166.40817107,457.85565334,21.60417021,2.33296747
2010-06-22 17:30:00,17.40216168,455.74908699,20.62326732,1.16648374
2010-06-22 18:30:00,0.0,450.84676907,19.15191298,1.16648374
2010-06-22 19:30:00,0.0,440.93377078,18.17101009,2.33296747
2010-06-22 20:30:00,0.0,437.11941201,17.28819749,2.33296747
2010-06-22 21:30:00,0.0,412.61215694,16.69965575,3.49945121
2010-06-22 22:30:00,0.0,384.03480768,15.91493344,3.49945121
2010-06-22 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-06-23 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-06-23 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-06-23 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-06-23 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-06-23 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-06-23 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-06-23 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-06-23 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-06-23 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-06-23 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-06-23 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-06-23 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-06-23 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-06-23 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-06-23 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-06-23 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-06-23 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-06-23 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-06-23 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-06-23 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-06-23 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-06-23 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-06-23 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-06-23 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-06-24 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-06-24 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-06-24 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-06-24 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-06-24 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-06-24 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
2010-06-24 06:30:00,326.29053152,439.90216012,15.91493344,1.16648374
2010-06-24 07:30:00,500.31214832,461.95608907,17.68055864,2.33296747
2010-06-24 08:30:00,638.44180667,474.31374454,18.66146153,2.33296747
2010-06-24 09:30:00,737.41660123,481.99447604,19.05382269,1.16648374
2010-06-24 10:30:00,734.15369591,494.35646603,19.74045471,1.16648374
2010-06-24 11:30:00,772.22092459,495.52244618,21.21180905,3.49945121
2010-06-24 12:30:00,724.36497996,489.06837774,22.29080223,3.49945121
2010-06-24 13:30:00,644.9676173,480.31702508,21.80035078,3.49945121
2010-06-24 14:30:00,511.18849937,472.87902552,22.09462165,2.33296747
2010-06-24 15:30:00,344.7803283,462.55424982,21.80035078,3.49945121
2010-06-24 16:30:00,166.40817107,457.85565334,21.60417021,2.33296747
2010-06-24 17:30:00,17.40216168,455.74908699,20.62326732,1.16648374
2010-06-24 18:30:00,0.0,450.84676907,19.15191298,1.16648374
2010-06-24 19:30:00,0.0,440.93377078,18.17101009,2.33296747
2010-06-24 20:30:00,0.0,437.11941201,17.28819749,2.33296747
2010-06-24 21:30:00,0.0,412.61215694,16.69965575,3.49945121
2010-06-24 22:30:00,0.0,384.03480768,15.91493344,3.49945121
2010-06-24 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-06-25 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-06-25 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-06-25 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-06-25 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-06-25 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-06-25 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
2010-06-25 06:30:00,326.29053152,439.90216012,15.91493344,1.16648374
2010-06-25 07:30:00,500.31214832,461.95608907,17.68055864,2.33296747
2010-06-25 08:30:00,638.44180667,474.31374454,18.66146153,2.33296747
2010-06-25 09:30:00,737.41660123,481.99447604,19.05382269,1.16648374
2010-06-25 10:30:00,734.15369591,494.35646603,19.74045471,1.16648374
2010-06-25 11:30:00,772.22092459,495.52244618,21.21180905,3.49945121
2010-06-25 12:30:00,724.36497996,489.06837774,22.29080223,3.49945121
2010-06-25 13:30:00,644.9676173,480.31702508,21.80035078,3.49945121
2010-06-25 14:30:00,511.18849937,472.87902552,22.09462165,2.33296747
2010-06-25 15:30:00,344.7803283,462.55424982,21.80035078,3.49945121
2010-06-25 16:30:00,166.40817107,457.85565334,21.60417021,2.33296747
2010-06-25 17:30:00,17.40216168,455.74908699,20.62326732,1.16648374
2010-06-25 18:30:00,0.0,450.84676907,19.15191298,1.16648374
2010-06-25 19:30:00,0.0,440.93377078,18.17101009,2.33296747
2010-06-25 20:30:00,0.0,437.11941201,17.28819749,2.33296747
2010-06-25 21:30:00,0.0,412.61215694,16.69965575,3.49945121
2010-06-25 22:30:00,0.0,384.03480768,15.91493344,3.49945121
2010-06-25 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-06-26 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-06-26 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-06-26 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-06-26 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-06-26 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-06-26 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
2010-06-26 06:30:00,326.29053152,439.90216012,15.91493344,1.16648374
2010-06-26 07:30:00,500.31214832,461.95608907,17.68055864,2.33296747
2010-06-26 08:30:00,638.44180667,474.31374454,18.66146153,2.33296747
2010-06-26 09:30:00,737.41660123,481.99447604,19.05382269,1.16648374
2010-06-26 10:30:00,734.15369591,494.35646603,19.74045471,1.16648374
2010-06-26 11:30:00,772.22092459,495.52244618,21.21180905,3.49945121
2010-06-26 12:30:00,724.36497996,489.06837774,22.29080223,3.49945121
2010-06-26 13:30:00,644.9676173,480.31702508,21.80035078,3.49945121
2010-06-26 14:30:00,511.18849937,472.87902552,22.09462165,2.33296747
2010-06-26 15:30:00,344.7803283,462.55424982,21.80035078,3.49945121
2010-06-26 16:30:00,166.40817107,457.85565334,21.60417021,2.33296747
2010-06-26 17:30:00,17.40216168,455.74908699,20.62326732,1.16648374
2010-06-26 18:30:00,0.0,450.84676907,19.15191298,1.16648374
2010-06-26 19:30:00,0.0,440.93377078,18.17101009,2.33296747
2010-06-26 20:30:00,0.0,437.11941201,17.28819749,2.33296747
2010-06-26 21:30:00,0.0,412.61215694,16.69965575,3.49945121
2010-06-26 22:30:00,0.0,384.03480768,15.91493344,3.49945121
2010-06-26 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-27 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-27 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-27 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-27 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-27 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-27 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-27 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-27 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-27 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-27 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-27 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-06-27 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-27 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-27 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-27 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-27 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-27 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-27 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-27 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-27 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-27 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-27 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-27 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-27 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-06-28 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-06-28 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-06-28 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-06-28 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-06-28 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-06-28 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-06-28 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-06-28 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-06-28 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-06-28 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-06-28 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
