,GHI,Load,T,Wind,Zero
2010-08-10 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-08-10 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-08-11 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-08-11 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-08-11 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-08-11 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-08-11 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-08-11 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-08-11 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-08-11 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-08-11 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-08-11 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-08-11 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-08-11 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-08-11 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-08-11 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-08-11 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-08-11 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-08-11 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-08-11 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-08-11 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-08-11 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-08-11 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-08-11 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-08-11 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-08-11 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-12 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-12 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-12 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-12 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-12 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-12 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-12 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-12 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-12 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-12 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-12 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-12 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-12 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-12 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-12 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-12 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-12 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-12 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-12 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-12 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-12 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-12 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-12 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-12 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-13 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-13 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-13 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-13 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-13 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-13 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-13 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-13 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-13 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-13 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-13 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-13 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-13 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-13 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-13 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-13 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-13 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-13 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-13 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-13 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-13 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-13 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-13 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-13 23:30:00,0.0,355.6414110719187,15.027552988185667,1.1689573273490914,0.0
2010-08-14 00:30:00,0.0,346.81452168175633,15.1256246330354,2.337914654698183,0.0
2010-08-14 01:30:00,0.0,342.1085807111351,14.439123119087242,1.1689573273490914,0.0
2010-08-14 02:30:00,0.0,342.09558090182287,14.439123119087242,2.337914654698183,0.0
2010-08-14 03:30:00,0.0,346.06486443915446,14.831409698486187,2.337914654698183,0.0
2010-08-14 04:30:00,13.053814203833848,365.65995216465666,14.733338053636444,1.1689573273490914,0.0
2010-08-14 05:30:00,157.73358829632568,411.2893803937915,15.321767922734878,1.1689573273490914,0.0
2010-08-14 06:30:00,326.3453550958462,439.8543556948978,15.910197791833296,1.1689573273490914,0.0
2010-08-14 07:30:00,500.39621114696405,461.9020794563352,17.67548739912857,2.337914654698183,0.0
2010-08-14 08:30:00,638.549078137539,474.2562579238554,18.656203847625946,2.337914654698183,0.0
2010-08-14 09:30:00,737.5405025166123,481.93482834059506,19.0484904270249,1.1689573273490914,0.0
2010-08-14 10:30:00,734.2770489656539,494.2933401093313,19.73499194097306,1.1689573273490914,0.0
2010-08-14 11:30:00,772.3506737268358,495.4589921932822,21.20606661371912,3.5068719820472745,0.0
2010-08-14 12:30:00,724.4866883127785,489.00673970017476,22.284854707066227,3.5068719820472745,0.0
2010-08-14 13:30:00,645.0759852394559,480.2578493545573,21.794496482817543,3.5068719820472745,0.0
2010-08-14 14:30:00,511.274389650159,472.82194257954876,22.088711417366756,2.337914654698183,0.0
2010-08-14 15:30:00,344.8382585512774,462.5000719110632,21.794496482817543,3.5068719820472745,0.0
2010-08-14 16:30:00,166.43613109888156,457.8027974485383,21.59835319311807,2.337914654698183,0.0
2010-08-14 17:30:00,17.405085605111793,455.696823811839,20.617636744620697,1.1689573273490914,0.0
2010-08-14 18:30:00,0.0,450.79588522985574,19.146562071874634,1.1689573273490914,0.0
2010-08-14 19:30:00,0.0,440.8856761015032,18.165845623377262,2.337914654698183,0.0
2010-08-14 20:30:00,0.0,437.07239055892586,17.283200819729625,2.337914654698183,0.0
2010-08-14 21:30:00,0.0,412.5720309502243,16.694770950631206,3.5068719820472745,0.0
2010-08-14 22:30:00,0.0,384.00272234790197,15.910197791833296,3.5068719820472745,0.0
2010-08-14 23:30:00,0.0,355.6414110719187,15.027552988185667,1.1689573273490914,0.0
2010-08-15 00:30:00,0.0,346.81452168175633,15.1256246330354,2.337914654698183,0.0
2010-08-15 01:30:00,0.0,342.1085807111351,14.439123119087242,1.1689573273490914,0.0
2010-08-15 02:30:00,0.0,342.09558090182287,14.439123119087242,2.337914654698183,0.0
2010-08-15 03:30:00,0.0,346.06486443915446,14.831409698486187,2.337914654698183,0.0
2010-08-15 04:30:00,13.053814203833848,365.65995216465666,14.733338053636444,1.1689573273490914,0.0
2010-08-15 05:30:00,157.73358829632568,411.2893803937915,15.321767922734878,1.1689573273490914,0.0
2010-08-15 06:30:00,326.3453550958462,439.8543556948978,15.910197791833296,1.1689573273490914,0.0
2010-08-15 07:30:00,500.39621114696405,461.9020794563352,17.67548739912857,2.337914654698183,0.0
2010-08-15 08:30:00,638.549078137539,474.2562579238554,18.656203847625946,2.337914654698183,0.0
2010-08-15 09:30:00,737.5405025166123,481.93482834059506,19.0484904270249,1.1689573273490914,0.0
2010-08-15 10:30:00,734.2770489656539,494.2933401093313,19.73499194097306,1.1689573273490914,0.0
2010-08-15 11:30:00,772.3506737268358,495.4589921932822,21.20606661371912,3.5068719820472745,0.0
2010-08-15 12:30:00,724.4866883127785,489.00673970017476,22.284854707066227,3.5068719820472745,0.0
2010-08-15 13:30:00,645.0759852394559,480.2578493545573,21.794496482817543,3.5068719820472745,0.0
2010-08-15 14:30:00,511.274389650159,472.82194257954876,22.088711417366756,2.337914654698183,0.0
2010-08-15 15:30:00,344.8382585512774,462.5000719110632,21.794496482817543,3.5068719820472745,0.0
2010-08-15 16:30:00,166.43613109888156,457.8027974485383,21.59835319311807,2.337914654698183,0.0
2010-08-15 17:30:00,17.405085605111793,455.696823811839,20.617636744620697,1.1689573273490914,0.0
2010-08-15 18:30:00,0.0,450.79588522985574,19.146562071874634,1.1689573273490914,0.0
2010-08-15 19:30:00,0.0,440.8856761015032,18.165845623377262,2.337914654698183,0.0
2010-08-15 20:30:00,0.0,437.07239055892586,17.283200819729625,2.337914654698183,0.0
2010-08-15 21:30:00,0.0,412.5720309502243,16.694770950631206,3.5068719820472745,0.0
2010-08-15 22:30:00,0.0,384.00272234790197,15.910197791833296,3.5068719820472745,0.0
2010-08-15 23:30:00,0.0,355.6414110719187,15.027552988185667,1.1689573273490914,0.0
2010-08-16 00:30:00,0.0,346.81452168175633,15.1256246330354,2.337914654698183,0.0
2010-08-16 01:30:00,0.0,342.1085807111351,14.439123119087242,1.1689573273490914,0.0
2010-08-16 02:30:00,0.0,342.09558090182287,14.439123119087242,2.337914654698183,0.0
2010-08-16 03:30:00,0.0,346.06486443915446,14.831409698486187,2.337914654698183,0.0
2010-08-16 04:30:00,13.053814203833848,365.65995216465666,14.733338053636444,1.1689573273490914,0.0
2010-08-16 05:30:00,157.73358829632568,411.2893803937915,15.321767922734878,1.1689573273490914,0.0
2010-08-16 06:30:00,326.3453550958462,439.8543556948978,15.910197791833296,1.1689573273490914,0.0
2010-08-16 07:30:00,500.39621114696405,461.9020794563352,17.67548739912857,2.337914654698183,0.0
2010-08-16 08:30:00,638.549078137539,474.2562579238554,18.656203847625946,2.337914654698183,0.0
2010-08-16 09:30:00,737.5405025166123,481.93482834059506,19.0484904270249,1.1689573273490914,0.0
2010-08-16 10:30:00,734.2770489656539,494.2933401093313,19.73499194097306,1.1689573273490914,0.0
2010-08-16 11:30:00,772.3506737268358,495.4589921932822,21.20606661371912,3.5068719820472745,0.0
2010-08-16 12:30:00,724.4866883127785,489.00673970017476,22.284854707066227,3.5068719820472745,0.0
2010-08-16 13:30:00,645.0759852394559,480.2578493545573,21.794496482817543,3.5068719820472745,0.0
2010-08-16 14:30:00,511.274389650159,472.82194257954876,22.088711417366756,2.337914654698183,0.0
2010-08-16 15:30:00,344.8382585512774,462.5000719110632,21.794496482817543,3.5068719820472745,0.0
2010-08-16 16:30:00,166.43613109888156,457.8027974485383,21.59835319311807,2.337914654698183,0.0
2010-08-16 17:30:00,17.405085605111793,455.696823811839,20.617636744620697,1.1689573273490914,0.0
2010-08-16 18:30:00,0.0,450.79588522985574,19.146562071874634,1.1689573273490914,0.0
2010-08-16 19:30:00,0.0,440.8856761015032,18.165845623377262,2.337914654698183,0.0
2010-08-16 20:30:00,0.0,437.07239055892586,17.283200819729625,2.337914654698183,0.0
2010-08-16 21:30:00,0.0,412.5720309502243,16.694770950631206,3.5068719820472745,0.0
2010-08-16 22:30:00,0.0,384.00272234790197,15.910197791833296,3.5068719820472745,0.0
2010-08-16 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-08-17 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-08-17 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-08-17 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-08-17 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-08-17 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-08-17 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-08-17 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-08-17 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-08-17 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-08-17 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-08-17 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-08-17 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-08-17 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-08-17 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-08-17 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-08-17 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-08-17 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-08-17 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-08-17 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-08-17 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-08-17 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-08-17 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-08-17 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-08-17 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-08-18 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-08-18 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-08-18 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-08-18 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-08-18 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-08-18 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-08-18 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-08-18 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-08-18 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-08-18 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-08-18 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-08-18 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-08-18 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-08-18 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-08-18 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-08-18 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-08-18 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-08-18 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-08-18 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-08-18 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-08-18 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-08-18 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-08-18 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-08-18 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-19 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-19 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-19 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-19 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-19 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-19 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-19 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-19 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-19 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-19 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-19 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-19 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-19 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-19 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-19 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-19 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-19 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-19 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-19 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-19 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-19 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-19 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-19 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-19 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-20 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-20 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-20 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-20 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-20 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-20 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-20 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-20 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-20 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-20 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-20 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-20 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-20 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-20 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-20 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-20 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-20 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-20 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-20 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-20 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-20 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-20 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-20 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-20 23:30:00,0.0,355.6414110719187,15.027552988185667,1.1689573273490914,0.0
2010-08-21 00:30:00,0.0,346.81452168175633,15.1256246330354,2.337914654698183,0.0
2010-08-21 01:30:00,0.0,342.1085807111351,14.439123119087242,1.1689573273490914,0.0
2010-08-21 02:30:00,0.0,342.09558090182287,14.439123119087242,2.337914654698183,0.0
2010-08-21 03:30:00,0.0,346.06486443915446,14.831409698486187,2.337914654698183,0.0
2010-08-21 04:30:00,13.053814203833848,365.65995216465666,14.733338053636444,1.1689573273490914,0.0
2010-08-21 05:30:00,157.73358829632568,411.2893803937915,15.321767922734878,1.1689573273490914,0.0
2010-08-21 06:30:00,326.3453550958462,439.8543556948978,15.910197791833296,1.1689573273490914,0.0
2010-08-21 07:30:00,500.39621114696405,461.9020794563352,17.67548739912857,2.337914654698183,0.0
2010-08-21 08:30:00,638.549078137539,474.2562579238554,18.656203847625946,2.337914654698183,0.0
2010-08-21 09:30:00,737.5405025166123,481.93482834059506,19.0484904270249,1.1689573273490914,0.0
2010-08-21 10:30:00,734.2770489656539,494.2933401093313,19.73499194097306,1.1689573273490914,0.0
2010-08-21 11:30:00,772.3506737268358,495.4589921932822,21.20606661371912,3.5068719820472745,0.0
2010-08-21 12:30:00,724.4866883127785,489.00673970017476,22.284854707066227,3.5068719820472745,0.0
2010-08-21 13:30:00,645.0759852394559,480.2578493545573,21.794496482817543,3.5068719820472745,0.0
2010-08-21 14:30:00,511.274389650159,472.82194257954876,22.088711417366756,2.337914654698183,0.0
2010-08-21 15:30:00,344.8382585512774,462.5000719110632,21.794496482817543,3.5068719820472745,0.0
2010-08-21 16:30:00,166.43613109888156,457.8027974485383,21.59835319311807,2.337914654698183,0.0
2010-08-21 17:30:00,17.405085605111793,455.696823811839,20.617636744620697,1.1689573273490914,0.0
2010-08-21 18:30:00,0.0,450.79588522985574,19.146562071874634,1.1689573273490914,0.0
2010-08-21 19:30:00,0.0,440.8856761015032,18.165845623377262,2.337914654698183,0.0
2010-08-21 20:30:00,0.0,437.07239055892586,17.283200819729625,2.337914654698183,0.0
2010-08-21 21:30:00,0.0,412.5720309502243,16.694770950631206,3.5068719820472745,0.0
2010-08-21 22:30:00,0.0,384.00272234790197,15.910197791833296,3.5068719820472745,0.0
2010-08-21 23:30:00,0.0,355.6414110719187,15.027552988185667,1.1689573273490914,0.0
2010-08-22 00:30:00,0.0,346.81452168175633,15.1256246330354,2.337914654698183,0.0
2010-08-22 01:30:00,0.0,342.1085807111351,14.439123119087242,1.1689573273490914,0.0
2010-08-22 02:30:00,0.0,342.09558090182287,14.439123119087242,2.337914654698183,0.0
2010-08-22 03:30:00,0.0,346.06486443915446,14.831409698486187,2.337914654698183,0.0
2010-08-22 04:30:00,13.053814203833848,365.65995216465666,14.733338053636444,1.1689573273490914,0.0
2010-08-22 05:30:00,157.73358829632568,411.2893803937915,15.321767922734878,1.1689573273490914,0.0
2010-08-22 06:30:00,326.3453550958462,439.8543556948978,15.910197791833296,1.1689573273490914,0.0
2010-08-22 07:30:00,500.39621114696405,461.9020794563352,17.67548739912857,2.337914654698183,0.0
2010-08-22 08:30:00,638.549078137539,474.2562579238554,18.656203847625946,2.337914654698183,0.0
2010-08-22 09:30:00,737.5405025166123,481.93482834059506,19.0484904270249,1.1689573273490914,0.0
2010-08-22 10:30:00,734.2770489656539,494.2933401093313,19.73499194097306,1.1689573273490914,0.0
2010-08-22 11:30:00,772.3506737268358,495.4589921932822,21.20606661371912,3.5068719820472745,0.0
2010-08-22 12:30:00,724.4866883127785,489.00673970017476,22.284854707066227,3.5068719820472745,0.0
2010-08-22 13:30:00,645.0759852394559,480.2578493545573,21.794496482817543,3.5068719820472745,0.0
2010-08-22 14:30:00,511.274389650159,472.82194257954876,22.088711417366756,2.337914654698183,0.0
2010-08-22 15:30:00,344.8382585512774,462.5000719110632,21.794496482817543,3.5068719820472745,0.0
2010-08-22 16:30:00,166.43613109888156,457.8027974485383,21.59835319311807,2.337914654698183,0.0
2010-08-22 17:30:00,17.405085605111793,455.696823811839,20.617636744620697,1.1689573273490914,0.0
2010-08-22 18:30:00,0.0,450.79588522985574,19.146562071874634,1.1689573273490914,0.0
2010-08-22 19:30:00,0.0,440.8856761015032,18.165845623377262,2.337914654698183,0.0
2010-08-22 20:30:00,0.0,437.07239055892586,17.283200819729625,2.337914654698183,0.0
2010-08-22 21:30:00,0.0,412.5720309502243,16.694770950631206,3.5068719820472745,0.0
2010-08-22 22:30:00,0.0,384.00272234790197,15.910197791833296,3.5068719820472745,0.0
2010-08-22 23:30:00,0.0,355.6414110719187,15.027552988185667,1.1689573273490914,0.0
2010-08-23 00:30:00,0.0,346.81452168175633,15.1256246330354,2.337914654698183,0.0
2010-08-23 01:30:00,0.0,342.1085807111351,14.439123119087242,1.1689573273490914,0.0
