,GHI,Load,T,Wind
2010-02-02 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-02-02 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-02-02 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-02-02 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-02-02 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-02-02 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-02-02 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-02-02 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-02-02 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-02-02 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-02-02 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-02-02 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-02-02 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-02-02 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-02-02 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-02-02 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-02-02 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-02-02 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-02-02 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-02-03 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-02-03 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-02-03 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-02-03 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-02-03 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-02-03 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-02-03 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-02-03 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-02-03 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-02-03 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-02-03 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-02-03 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-02-03 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-02-03 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-02-03 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-02-03 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-02-03 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-02-03 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-02-03 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-02-03 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-02-03 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-02-03 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-02-03 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-02-03 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-02-04 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-02-04 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-02-04 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-02-04 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-02-04 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-02-04 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-02-04 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-02-04 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-02-04 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-02-04 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-02-04 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-02-04 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-02-04 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-02-04 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-02-04 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-02-04 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-02-04 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-02-04 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-02-04 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-02-04 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-02-04 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-02-04 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-02-04 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-02-04 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-02-05 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-02-05 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-02-05 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-02-05 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-02-05 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-02-05 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-02-05 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-02-05 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-02-05 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-02-05 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-02-05 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-02-05 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-02-05 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-02-05 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-02-05 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-02-05 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-02-05 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-02-05 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-02-05 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-02-05 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-02-05 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-02-05 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-02-05 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-02-05 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-02-06 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-02-06 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-02-06 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-02-06 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-02-06 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-02-06 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-02-06 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-02-06 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-02-06 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-02-06 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-02-06 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-02-06 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-02-06 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-02-06 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-02-06 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-02-06 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-02-06 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-02-06 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-02-06 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-02-06 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-02-06 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-02-06 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-02-06 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-02-06 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-02-07 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-02-07 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-02-07 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-02-07 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-02-07 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-02-07 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-02-07 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-02-07 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-02-07 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-02-07 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-02-07 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-02-07 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-02-07 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-02-07 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-02-07 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-02-07 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-02-07 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-02-07 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-02-07 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-02-07 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-02-07 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-02-07 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-02-07 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-02-07 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-02-08 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-02-08 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-02-08 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-02-08 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-02-08 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-02-08 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-02-08 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-02-08 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-02-08 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-02-08 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-02-08 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-02-08 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-02-08 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-02-08 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-02-08 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-02-08 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-02-08 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-02-08 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-02-08 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-02-08 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-02-08 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-02-08 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-02-08 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-02-08 23:30:00,0.0,408.82962922,-0.18379185,2.93133857
2010-02-09 00:30:00,0.0,399.19700955,-0.49495214,3.71302886
2010-02-09 01:30:00,0.0,394.63748026,-0.59867223,2.54049343
2010-02-09 02:30:00,0.0,396.23175249,-0.80611242,2.34507086
2010-02-09 03:30:00,0.0,402.26497886,-1.01355261,2.14964829
2010-02-09 04:30:00,0.0,418.62301579,-0.70239233,0.97711286
2010-02-09 05:30:00,9.68013831,460.96277785,-0.39123204,0.97711286
2010-02-09 06:30:00,91.42352847,488.47625472,0.33480863,0.97711286
2010-02-09 07:30:00,181.77148601,502.42278742,1.2682895,0.97711286
2010-02-09 08:30:00,257.06145063,511.68028424,1.78688997,0.97711286
2010-02-09 09:30:00,311.91556771,519.66950838,2.51293065,0.97711286
2010-02-09 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-02-09 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-02-09 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-02-09 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-02-09 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-02-09 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-02-09 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-02-09 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-02-09 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-02-09 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-02-09 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-02-09 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-02-09 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-02-09 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-02-10 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-02-10 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-02-10 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-02-10 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-02-10 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-02-10 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-02-10 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-02-10 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-02-10 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-02-10 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-02-10 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-02-10 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-02-10 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-02-10 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-02-10 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-02-10 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-02-10 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-02-10 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-02-10 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-02-10 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-02-10 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-02-10 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-02-10 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-02-10 23:30:00,0.0,408.82962922,-0.18379185,2.93133857
2010-02-11 00:30:00,0.0,399.19700955,-0.49495214,3.71302886
2010-02-11 01:30:00,0.0,394.63748026,-0.59867223,2.54049343
2010-02-11 02:30:00,0.0,396.23175249,-0.80611242,2.34507086
2010-02-11 03:30:00,0.0,402.26497886,-1.01355261,2.14964829
2010-02-11 04:30:00,0.0,418.62301579,-0.70239233,0.97711286
2010-02-11 05:30:00,9.68013831,460.96277785,-0.39123204,0.97711286
2010-02-11 06:30:00,91.42352847,488.47625472,0.33480863,0.97711286
2010-02-11 07:30:00,181.77148601,502.42278742,1.2682895,0.97711286
2010-02-11 08:30:00,257.06145063,511.68028424,1.78688997,0.97711286
2010-02-11 09:30:00,311.91556771,519.66950838,2.51293065,0.97711286
2010-02-11 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-02-11 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-02-11 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-02-11 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-02-11 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-02-11 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-02-11 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-02-11 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-02-11 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-02-11 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-02-11 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-02-11 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-02-11 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-02-11 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-02-12 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-02-12 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-02-12 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-02-12 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-02-12 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-02-12 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-02-12 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-02-12 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-02-12 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-02-12 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-02-12 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-02-12 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-02-12 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-02-12 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-02-12 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-02-12 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-02-12 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-02-12 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-02-12 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-02-12 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-02-12 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-02-12 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-02-12 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-02-12 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-02-13 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-02-13 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-02-13 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-02-13 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-02-13 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-02-13 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-02-13 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-02-13 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-02-13 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-02-13 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-02-13 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-02-13 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-02-13 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-02-13 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-02-13 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-02-13 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-02-13 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-02-13 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-02-13 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-02-13 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-02-13 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-02-13 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-02-13 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-02-13 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-02-14 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-02-14 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-02-14 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-02-14 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-02-14 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-02-14 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-02-14 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-02-14 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-02-14 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-02-14 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-02-14 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-02-14 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-02-14 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-02-14 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-02-14 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-02-14 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-02-14 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-02-14 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-02-14 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-02-14 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-02-14 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-02-14 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-02-14 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-02-14 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-02-15 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-02-15 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-02-15 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-02-15 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-02-15 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-02-15 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-02-15 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-02-15 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-02-15 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-02-15 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-02-15 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-02-15 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-02-15 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-02-15 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-02-15 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-02-15 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-02-15 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-02-15 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-02-15 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-02-15 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-02-15 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-02-15 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-02-15 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-02-15 23:30:00,0.0,413.00956988,-4.85119616,1.95422571
2010-02-16 00:30:00,0.0,401.604048,-4.95491626,1.95422571
2010-02-16 01:30:00,0.0,390.20745776,-5.05863636,1.95422571
2010-02-16 02:30:00,0.0,386.52768087,-4.95491626,2.93133857
2010-02-16 03:30:00,0.0,386.30439346,-5.26607655,0.97711286
2010-02-16 04:30:00,0.0,384.4421763,-5.68095693,1.95422571
2010-02-16 05:30:00,0.0,384.32160116,-5.57723683,0.97711286
2010-02-16 06:30:00,1.07557092,401.27358266,-5.47351674,1.95422571
2010-02-16 07:30:00,35.49384046,429.31848361,-5.16235645,1.95422571
2010-02-16 08:30:00,74.2143937,450.88358337,-4.74747607,2.93133857
2010-02-16 09:30:00,196.82947893,465.89743,-4.12515549,2.93133857
2010-02-16 10:30:00,120.46394339,467.29074359,-3.8139952,2.93133857
2010-02-16 11:30:00,123.69065616,464.98641729,-3.8139952,2.93133857
2010-02-16 12:30:00,111.85937601,453.14771792,-3.9177153,3.90845143
2010-02-16 13:30:00,87.12124477,444.93967204,-3.8139952,2.93133857
2010-02-16 14:30:00,52.70297523,440.35781399,-4.0214354,3.90845143
2010-02-16 15:30:00,11.83128015,437.88825503,-4.0214354,2.93133857
2010-02-16 16:30:00,0.0,451.76333587,-4.0214354,1.95422571
2010-02-16 17:30:00,0.0,472.59605281,-4.22887559,1.95422571
2010-02-16 18:30:00,0.0,459.48908087,-4.33259568,1.95422571
2010-02-16 19:30:00,0.0,437.85699482,-4.64375597,0.97711286
2010-02-16 20:30:00,0.0,432.4713021,-4.74747607,1.95422571
2010-02-16 21:30:00,0.0,422.75383316,-4.85119616,0.97711286
2010-02-16 22:30:00,0.0,401.34056885,-4.95491626,0.97711286
2010-02-16 23:30:00,0.0,413.00956988,-4.85119616,1.95422571
2010-02-17 00:30:00,0.0,401.604048,-4.95491626,1.95422571
2010-02-17 01:30:00,0.0,390.20745776,-5.05863636,1.95422571
2010-02-17 02:30:00,0.0,386.52768087,-4.95491626,2.93133857
2010-02-17 03:30:00,0.0,386.30439346,-5.26607655,0.97711286
2010-02-17 04:30:00,0.0,384.4421763,-5.68095693,1.95422571
2010-02-17 05:30:00,0.0,384.32160116,-5.57723683,0.97711286
2010-02-17 06:30:00,1.07557092,401.27358266,-5.47351674,1.95422571
2010-02-17 07:30:00,35.49384046,429.31848361,-5.16235645,1.95422571
2010-02-17 08:30:00,74.2143937,450.88358337,-4.74747607,2.93133857
2010-02-17 09:30:00,196.82947893,465.89743,-4.12515549,2.93133857
2010-02-17 10:30:00,120.46394339,467.29074359,-3.8139952,2.93133857
2010-02-17 11:30:00,123.69065616,464.98641729,-3.8139952,2.93133857
2010-02-17 12:30:00,111.85937601,453.14771792,-3.9177153,3.90845143
2010-02-17 13:30:00,87.12124477,444.93967204,-3.8139952,2.93133857
2010-02-17 14:30:00,52.70297523,440.35781399,-4.0214354,3.90845143
2010-02-17 15:30:00,11.83128015,437.88825503,-4.0214354,2.93133857
2010-02-17 16:30:00,0.0,451.76333587,-4.0214354,1.95422571
2010-02-17 17:30:00,0.0,472.59605281,-4.22887559,1.95422571
2010-02-17 18:30:00,0.0,459.48908087,-4.33259568,1.95422571
2010-02-17 19:30:00,0.0,437.85699482,-4.64375597,0.97711286
2010-02-17 20:30:00,0.0,432.4713021,-4.74747607,1.95422571
2010-02-17 21:30:00,0.0,422.75383316,-4.85119616,0.97711286
2010-02-17 22:30:00,0.0,401.34056885,-4.95491626,0.97711286
2010-02-17 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-02-18 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-02-18 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-02-18 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-02-18 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-02-18 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-02-18 05:30:00,0.0,470.1354254,-1.428433,4.88556429
