,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-07-19 03:30:00,5.29793576,3696.50024446,13.95949927,3.38543915,0.0,3100.54050593,15.30927971,1.58050338,63.50204127,783.39748663,12.39964907,4.74075789
2010-07-19 04:30:00,77.72741257,3915.57385493,13.12815428,3.37611331,14.84314632,3140.31278064,14.63850197,2.38129168,137.47677213,884.77793838,12.37225329,4.75921264
2010-07-19 05:30:00,173.13638513,4430.72111308,13.02850104,3.38757958,100.33771775,3332.02632858,13.99672179,2.38254727,210.09924904,960.53449403,12.42314427,4.75551785
2010-07-19 06:30:00,261.83002835,4800.87262052,13.07128689,3.40976963,204.38765204,3755.06186781,13.68219794,2.37752586,280.38274281,1019.00000174,12.96215929,3.10606885
2010-07-19 07:30:00,349.89474218,5099.53635358,13.53159,2.2643706,323.5551833,4081.76491085,13.75492718,2.36578352,336.63356277,1024.41164177,13.47192392,3.14545303
2010-07-19 08:30:00,426.07765144,5143.6845113,14.01006031,2.25953258,419.77555454,4337.79724954,14.21083452,1.57283174,375.99513955,1038.78682185,13.08904621,3.1422536
2010-07-19 09:30:00,471.120862,5190.89249177,13.71479437,2.26748331,512.09366466,4365.58779483,14.64304273,1.61938942,396.62593308,1059.52507708,14.93529648,4.71295121
2010-07-19 10:30:00,497.43303082,5293.16318331,15.64762109,3.3777758,567.52595795,4426.10954622,14.54407617,1.56746655,395.62747316,1079.92189205,16.24386015,3.10711875
2010-07-19 11:30:00,498.07594872,5393.02741462,17.15856822,2.25793261,596.35970751,4505.53902426,16.33641118,2.40004061,377.19759032,1085.57596726,15.22202351,4.77083633
2010-07-19 12:30:00,470.39370262,5426.47675537,16.07333656,3.37082093,596.90029984,4588.89555282,17.95419973,1.57259693,334.63289707,1064.82681863,14.47165996,3.15007896
2010-07-19 13:30:00,415.01172209,5333.61457316,15.05104299,2.22147885,561.68580449,4623.62200535,16.8062929,2.38329263,278.38451125,1038.81989086,14.80907641,3.12472483
2010-07-19 14:30:00,346.6256604,5215.35360381,15.67463094,2.26126919,505.9289906,4541.37578044,15.75093153,1.61705867,206.99332203,1016.43903253,14.57209053,3.16399114
2010-07-19 15:30:00,256.24601027,5071.97772452,15.05022982,2.26134997,415.3803331,4416.28340196,16.46057078,1.59968764,128.74041709,995.33295492,14.55675888,3.14844577
2010-07-19 16:30:00,170.12271454,4989.33556643,15.42571515,2.24801795,310.42651639,4316.95242767,15.80250331,1.56662945,32.33510461,981.31026395,12.84233348,3.17810039
2010-07-19 17:30:00,35.62014755,4905.52205429,13.34896137,2.27583255,195.21263662,4250.29646585,15.90501208,1.58293075,4.25254183,973.65085135,12.47718295,3.13898904
2010-07-19 18:30:00,3.44763199,4881.21480883,13.01635453,2.23889957,44.87745598,4175.63023685,14.11349894,1.58753737,0.66563676,945.28689392,12.21235012,4.71782293
2010-07-19 19:30:00,0.0,4738.17854166,12.77831409,3.34387017,4.9783039,4148.11633773,13.63962579,1.60317764,0.0,910.8317815,11.78583125,3.15425259
2010-07-19 20:30:00,0.0,4567.80351796,12.37591217,2.23941418,0.0,4014.86125582,13.51787711,2.38258018,0.0,868.02743506,11.59887039,1.59661496
2010-07-19 21:30:00,2.70676924,4349.06364765,12.23751111,1.09464871,0.0,3884.38834075,13.0003262,1.58556833,0.0,812.62764432,11.26402742,1.54755309
2010-07-19 22:30:00,4.84772807,4054.17390569,11.88221671,1.13413615,0.0,3695.01272183,12.80360865,0.81942384,0.0,777.70628968,10.82771215,1.53523988
2010-07-19 23:30:00,1.17796853,3566.30129501,9.74323809,2.25156176,0.85843934,3132.38734915,10.45621641,1.59419738,0.0,684.96444795,8.9939226,3.15294102
2010-07-20 00:30:00,0.0,3410.18639414,9.5939201,2.25131951,0.0,3039.96490581,10.33021257,1.59215747,0.0,669.42741119,9.16827455,3.14711255
2010-07-20 01:30:00,0.0,3334.66129427,9.51009526,2.3067145,0.0,2907.96125581,9.98132725,1.58755633,0.62848718,673.44300037,9.09088879,3.19936483
2010-07-20 02:30:00,0.0,3360.72632312,9.49522583,2.24696969,0.0,2837.2214807,10.03673837,1.59033999,0.0,678.30359228,8.91897727,3.15276939
2010-07-20 03:30:00,2.89580926,3384.68885239,9.35232355,2.27487437,0.0,2864.94603992,9.88236228,1.59722825,18.56014996,678.74968404,9.2170005,3.15265659
2010-07-20 04:30:00,19.6473093,3398.35878936,9.5127765,2.29213706,0.0,2889.1334924,9.75838756,1.59839364,79.03030534,678.72960793,9.89712722,3.16077091
2010-07-20 05:30:00,101.97539423,3398.16548049,10.19481437,2.26815758,21.34278986,2895.69357539,10.06996745,1.59464343,156.50035991,692.81411313,11.33768284,3.12896617
2010-07-20 06:30:00,196.35766332,3469.57216494,11.82309436,2.23990383,117.51323555,2880.9892681,10.70715693,1.53940548,228.50448363,736.3811072,12.9556291,4.71649597
2010-07-20 07:30:00,287.78979536,3680.47527196,13.75665191,3.3541025,240.14123632,2950.02572288,12.46373404,1.60496333,291.49932141,780.16886849,14.35156462,3.12195689
2010-07-20 08:30:00,367.40090592,3902.50519266,14.97713916,2.26972966,344.38599083,3140.77117254,14.31454988,2.38483396,329.17763175,809.59833038,14.82593114,3.17337807
2010-07-20 09:30:00,412.61539812,4053.9803658,15.34882244,2.28863522,432.71917422,3317.69102134,15.73262264,1.56782359,349.37042289,840.11319435,14.94172703,3.17462628
2010-07-20 10:30:00,437.54734018,4191.81361005,15.69001798,2.26553799,492.89069224,3439.56610406,16.25487509,1.59085216,349.9706779,839.97329851,15.9077956,4.70662181
2010-07-20 11:30:00,442.81096506,4188.19510733,16.51830439,3.40701794,534.71470049,3566.63747442,16.44108013,1.59239872,328.12046638,807.0258968,16.18045369,1.56955861
2010-07-20 12:30:00,408.64119295,4059.13152194,16.89274256,1.18150299,531.70618772,3558.85646844,17.34866542,2.35862508,286.81735107,793.29735611,16.35491956,4.73615771
2010-07-20 13:30:00,355.91787303,3968.85344113,17.07203887,3.39869429,493.67595364,3444.71553343,17.79074445,0.78444707,224.21490148,782.73158996,16.71447887,4.69073114
2010-07-20 14:30:00,277.16326297,3931.1013578,17.52018997,3.35796628,430.49926969,3368.61696914,17.98196781,2.36550814,78.11537945,781.82741859,16.28913744,1.59284136
2010-07-20 15:30:00,99.22940728,3902.17707925,16.91522852,1.12810524,335.70346363,3339.52941426,18.30374852,2.36746789,37.64494425,790.16428525,15.74004185,1.54566485
2010-07-20 16:30:00,44.67193157,3966.72274185,16.3996036,1.1558278,118.40252103,3319.95552314,17.9974931,0.80240436,6.75481367,816.20095278,14.59977951,1.52737729
2010-07-20 17:30:00,7.402262,4081.69908722,15.4754224,1.12180397,52.97916749,3364.05427572,17.17739545,0.78474886,0.35418452,827.54851363,13.16118078,1.57887897
2010-07-20 18:30:00,0.90015657,4119.56931308,13.89238413,1.15867519,13.91619375,3467.62462557,16.25108335,0.79534114,0.0,828.88940712,13.19813278,3.17211474
2010-07-20 19:30:00,0.0,4161.29368638,13.9195424,2.25265765,0.0,3514.5118968,14.38824352,0.8048804,0.0,823.6764745,12.72118368,4.75791872
2010-07-20 20:30:00,0.0,4113.22543884,13.32544003,3.38812297,0.0,3534.7234194,14.7058156,1.58149669,1.26274287,794.8273317,12.17608541,3.1678889
2010-07-20 21:30:00,0.0,3989.31574114,12.8974672,2.24669339,0.09006515,3500.3583406,14.04820904,2.39339162,2.98149167,742.69939085,11.95631194,3.13427429
2010-07-20 22:30:00,0.0,3733.93444294,12.49648857,2.25741707,0.1313375,3380.18720195,13.32410843,1.60798268,0.63559585,718.03475979,8.74308912,4.78586018
2010-07-20 23:30:00,1.17796853,3566.30129501,9.74323809,2.25156176,0.85843934,3132.38734915,10.45621641,1.59419738,0.0,684.96444795,8.9939226,3.15294102
2010-07-21 00:30:00,0.0,3410.18639414,9.5939201,2.25131951,0.0,3039.96490581,10.33021257,1.59215747,0.0,669.42741119,9.16827455,3.14711255
2010-07-21 01:30:00,0.0,3334.66129427,9.51009526,2.3067145,0.0,2907.96125581,9.98132725,1.58755633,0.62848718,673.44300037,9.09088879,3.19936483
2010-07-21 02:30:00,0.0,3360.72632312,9.49522583,2.24696969,0.0,2837.2214807,10.03673837,1.59033999,0.0,678.30359228,8.91897727,3.15276939
2010-07-21 03:30:00,2.89580926,3384.68885239,9.35232355,2.27487437,0.0,2864.94603992,9.88236228,1.59722825,18.56014996,678.74968404,9.2170005,3.15265659
2010-07-21 04:30:00,19.6473093,3398.35878936,9.5127765,2.29213706,0.0,2889.1334924,9.75838756,1.59839364,79.03030534,678.72960793,9.89712722,3.16077091
2010-07-21 05:30:00,101.97539423,3398.16548049,10.19481437,2.26815758,21.34278986,2895.69357539,10.06996745,1.59464343,156.50035991,692.81411313,11.33768284,3.12896617
2010-07-21 06:30:00,196.35766332,3469.57216494,11.82309436,2.23990383,117.51323555,2880.9892681,10.70715693,1.53940548,228.50448363,736.3811072,12.9556291,4.71649597
2010-07-21 07:30:00,287.78979536,3680.47527196,13.75665191,3.3541025,240.14123632,2950.02572288,12.46373404,1.60496333,291.49932141,780.16886849,14.35156462,3.12195689
2010-07-21 08:30:00,367.40090592,3902.50519266,14.97713916,2.26972966,344.38599083,3140.77117254,14.31454988,2.38483396,329.17763175,809.59833038,14.82593114,3.17337807
2010-07-21 09:30:00,412.61539812,4053.9803658,15.34882244,2.28863522,432.71917422,3317.69102134,15.73262264,1.56782359,349.37042289,840.11319435,14.94172703,3.17462628
2010-07-21 10:30:00,437.54734018,4191.81361005,15.69001798,2.26553799,492.89069224,3439.56610406,16.25487509,1.59085216,349.9706779,839.97329851,15.9077956,4.70662181
2010-07-21 11:30:00,442.81096506,4188.19510733,16.51830439,3.40701794,534.71470049,3566.63747442,16.44108013,1.59239872,328.12046638,807.0258968,16.18045369,1.56955861
2010-07-21 12:30:00,408.64119295,4059.13152194,16.89274256,1.18150299,531.70618772,3558.85646844,17.34866542,2.35862508,286.81735107,793.29735611,16.35491956,4.73615771
2010-07-21 13:30:00,355.91787303,3968.85344113,17.07203887,3.39869429,493.67595364,3444.71553343,17.79074445,0.78444707,224.21490148,782.73158996,16.71447887,4.69073114
2010-07-21 14:30:00,277.16326297,3931.1013578,17.52018997,3.35796628,430.49926969,3368.61696914,17.98196781,2.36550814,78.11537945,781.82741859,16.28913744,1.59284136
2010-07-21 15:30:00,99.22940728,3902.17707925,16.91522852,1.12810524,335.70346363,3339.52941426,18.30374852,2.36746789,37.64494425,790.16428525,15.74004185,1.54566485
2010-07-21 16:30:00,44.67193157,3966.72274185,16.3996036,1.1558278,118.40252103,3319.95552314,17.9974931,0.80240436,6.75481367,816.20095278,14.59977951,1.52737729
2010-07-21 17:30:00,7.402262,4081.69908722,15.4754224,1.12180397,52.97916749,3364.05427572,17.17739545,0.78474886,0.35418452,827.54851363,13.16118078,1.57887897
2010-07-21 18:30:00,0.90015657,4119.56931308,13.89238413,1.15867519,13.91619375,3467.62462557,16.25108335,0.79534114,0.0,828.88940712,13.19813278,3.17211474
2010-07-21 19:30:00,0.0,4161.29368638,13.9195424,2.25265765,0.0,3514.5118968,14.38824352,0.8048804,0.0,823.6764745,12.72118368,4.75791872
2010-07-21 20:30:00,0.0,4113.22543884,13.32544003,3.38812297,0.0,3534.7234194,14.7058156,1.58149669,1.26274287,794.8273317,12.17608541,3.1678889
2010-07-21 21:30:00,0.0,3989.31574114,12.8974672,2.24669339,0.09006515,3500.3583406,14.04820904,2.39339162,2.98149167,742.69939085,11.95631194,3.13427429
2010-07-21 22:30:00,0.0,3733.93444294,12.49648857,2.25741707,0.1313375,3380.18720195,13.32410843,1.60798268,0.63559585,718.03475979,8.74308912,4.78586018
2010-07-21 23:30:00,2.54362985,3662.45621115,6.61911618,2.2894039,0.73176378,3217.40392439,7.26210312,0.78122803,0.0,700.71366739,6.45847092,3.18635332
2010-07-22 00:30:00,0.0,3494.13187268,6.72766759,2.21668302,0.0,3121.82318176,7.07924667,1.61113803,0.14842007,691.85332898,6.19513537,3.18509781
2010-07-22 01:30:00,0.0,3438.94976993,6.53023037,2.25105693,0.16847423,2987.90971056,6.94325933,1.60636316,0.0,687.32507863,6.42306318,1.59009313
2010-07-22 02:30:00,0.0,3446.9444749,6.61559025,1.11850211,0.0,2937.96955851,6.94844567,1.59426725,0.0,713.8694226,6.20604221,1.58598901
2010-07-22 03:30:00,2.30671344,3562.71517785,6.43676069,1.15393464,0.36306824,2926.14160137,6.89649779,0.79618631,2.36858505,759.69449016,6.01845971,1.57055426
2010-07-22 04:30:00,3.14462723,3804.96307874,6.36013356,1.1203966,0.0,3035.31288768,6.79203039,0.8050686,16.44914311,903.12054501,5.38185945,1.58289711
2010-07-22 05:30:00,15.94937338,4509.83137859,5.61457347,1.13678939,0.89641427,3234.0661988,6.61196573,0.81261639,138.26526833,987.36216854,5.34464122,1.60756534
2010-07-22 06:30:00,173.59574043,4950.09208707,5.6869474,1.07791788,18.34980143,3835.94899549,5.95370153,0.82214919,194.70986121,1015.54475927,7.97890056,1.61144855
2010-07-22 07:30:00,240.50648419,5075.19968433,8.35990648,1.09522324,202.49329464,4212.4567021,5.94844191,0.78594329,203.18926183,1016.27472084,8.68648017,3.1576436
2010-07-22 08:30:00,251.65605449,5093.92383562,9.199492,2.29803474,289.89042937,4312.86349088,8.8530482,0.8094432,243.27719038,1028.26283116,8.15048725,3.11534267
2010-07-22 09:30:00,302.26290427,5161.69922243,8.47019616,2.25512026,304.73660397,4321.54832101,9.67182552,1.58662934,260.92411659,1035.60227358,8.61412357,3.14619067
2010-07-22 10:30:00,324.27311477,5184.29798568,9.30307024,2.23308131,360.11205701,4384.55287005,9.08831427,1.56409716,256.4028149,1051.30351015,10.40010898,4.73942395
2010-07-22 11:30:00,317.3556131,5272.93504951,10.89383167,3.38620056,388.27178766,4412.16661812,9.72420144,1.60032766,228.62152717,1048.90976987,9.83104828,4.75533867
2010-07-22 12:30:00,287.39865275,5245.78565255,10.25925995,3.35896607,386.93742554,4488.59863313,11.33821853,2.40360411,97.16882885,1026.68397688,9.4631127,4.74443766
2010-07-22 13:30:00,121.12161002,5142.48913967,9.94821923,3.37514132,345.91896464,4462.57232013,10.70990906,2.3962859,60.33172188,1003.48833505,9.63928358,3.19265013
2010-07-22 14:30:00,79.73284109,5036.40906693,10.15166017,2.223537,137.80813453,4368.5705844,10.37039776,2.37937716,24.31473683,989.42811552,9.31175705,3.13463148
2010-07-22 15:30:00,30.18199277,4949.27988533,9.81503801,2.23748906,91.85784995,4264.66650479,10.62355132,1.59365759,0.0,984.55261026,9.38573148,3.13475354
2010-07-22 16:30:00,0.0,4924.06723769,9.74371669,2.24531487,40.37282812,4201.57021784,10.26653005,1.59826667,0.0,981.04278621,9.42272135,4.76113238
2010-07-22 17:30:00,0.0,4920.54565318,9.74803765,3.40464848,0.92823295,4181.5913837,10.28718601,1.59640284,0.33580826,1014.64769035,9.0790442,4.70492327
2010-07-22 18:30:00,3.37796444,5099.24308134,9.53499435,3.39084864,0.97947365,4182.63468179,10.29217251,2.40009148,1.23765711,990.62895891,9.11532751,6.27850767
2010-07-22 19:30:00,0.0,4961.73634395,9.41189068,4.52154754,1.35649651,4337.38480136,10.16190352,2.39584111,2.91693073,934.89069588,8.794472,4.73349409
2010-07-22 20:30:00,0.0,4678.32671645,9.0737872,3.38055486,0.0,4227.19957269,9.81096686,3.16727128,0.0,872.58230515,8.62184647,4.75396692
2010-07-22 21:30:00,0.01108816,4352.93480981,9.22171647,3.39838903,0.51463819,3983.50062812,9.5484252,2.38227251,0.0,801.20402815,8.7449069,3.16111105
2010-07-22 22:30:00,0.0,4006.48236466,9.14791348,2.23570699,1.13428793,3709.68515457,9.52380667,2.37440747,0.0,768.26110772,8.68005146,3.07744106
2010-07-22 23:30:00,0.0,3809.27081921,15.31857859,1.11461221,0.0,3402.78084118,16.17183681,0.80370543,2.70636144,738.79637538,14.47448167,3.12324439
2010-07-23 00:30:00,0.0,3708.2465671,15.17836879,2.23595597,0.0,3232.86762503,16.05201614,0.82109186,0.57600615,728.99049115,14.00026673,4.75498451
2010-07-23 01:30:00,0.0,3651.23132286,14.67024204,3.37836484,0.0,3140.83794387,15.88680871,1.56142213,0.0,728.92160701,13.78746855,3.11496074
2010-07-23 02:30:00,0.0,3647.78111486,14.39544135,2.27349275,1.91301267,3095.34080567,15.39361761,2.38470641,8.82293296,736.26876346,13.39032677,4.70078337
2010-07-23 03:30:00,5.29793576,3696.50024446,13.95949927,3.38543915,0.0,3100.54050593,15.30927971,1.58050338,63.50204127,783.39748663,12.39964907,4.74075789
2010-07-23 04:30:00,77.72741257,3915.57385493,13.12815428,3.37611331,14.84314632,3140.31278064,14.63850197,2.38129168,137.47677213,884.77793838,12.37225329,4.75921264
2010-07-23 05:30:00,173.13638513,4430.72111308,13.02850104,3.38757958,100.33771775,3332.02632858,13.99672179,2.38254727,210.09924904,960.53449403,12.42314427,4.75551785
2010-07-23 06:30:00,261.83002835,4800.87262052,13.07128689,3.40976963,204.38765204,3755.06186781,13.68219794,2.37752586,280.38274281,1019.00000174,12.96215929,3.10606885
2010-07-23 07:30:00,349.89474218,5099.53635358,13.53159,2.2643706,323.5551833,4081.76491085,13.75492718,2.36578352,336.63356277,1024.41164177,13.47192392,3.14545303
2010-07-23 08:30:00,426.07765144,5143.6845113,14.01006031,2.25953258,419.77555454,4337.79724954,14.21083452,1.57283174,375.99513955,1038.78682185,13.08904621,3.1422536
2010-07-23 09:30:00,471.120862,5190.89249177,13.71479437,2.26748331,512.09366466,4365.58779483,14.64304273,1.61938942,396.62593308,1059.52507708,14.93529648,4.71295121
2010-07-23 10:30:00,497.43303082,5293.16318331,15.64762109,3.3777758,567.52595795,4426.10954622,14.54407617,1.56746655,395.62747316,1079.92189205,16.24386015,3.10711875
2010-07-23 11:30:00,498.07594872,5393.02741462,17.15856822,2.25793261,596.35970751,4505.53902426,16.33641118,2.40004061,377.19759032,1085.57596726,15.22202351,4.77083633
2010-07-23 12:30:00,470.39370262,5426.47675537,16.07333656,3.37082093,596.90029984,4588.89555282,17.95419973,1.57259693,334.63289707,1064.82681863,14.47165996,3.15007896
2010-07-23 13:30:00,415.01172209,5333.61457316,15.05104299,2.22147885,561.68580449,4623.62200535,16.8062929,2.38329263,278.38451125,1038.81989086,14.80907641,3.12472483
2010-07-23 14:30:00,346.6256604,5215.35360381,15.67463094,2.26126919,505.9289906,4541.37578044,15.75093153,1.61705867,206.99332203,1016.43903253,14.57209053,3.16399114
2010-07-23 15:30:00,256.24601027,5071.97772452,15.05022982,2.26134997,415.3803331,4416.28340196,16.46057078,1.59968764,128.74041709,995.33295492,14.55675888,3.14844577
2010-07-23 16:30:00,170.12271454,4989.33556643,15.42571515,2.24801795,310.42651639,4316.95242767,15.80250331,1.56662945,32.33510461,981.31026395,12.84233348,3.17810039
2010-07-23 17:30:00,35.62014755,4905.52205429,13.34896137,2.27583255,195.21263662,4250.29646585,15.90501208,1.58293075,4.25254183,973.65085135,12.47718295,3.13898904
2010-07-23 18:30:00,3.44763199,4881.21480883,13.01635453,2.23889957,44.87745598,4175.63023685,14.11349894,1.58753737,0.66563676,945.28689392,12.21235012,4.71782293
2010-07-23 19:30:00,0.0,4738.17854166,12.77831409,3.34387017,4.9783039,4148.11633773,13.63962579,1.60317764,0.0,910.8317815,11.78583125,3.15425259
2010-07-23 20:30:00,0.0,4567.80351796,12.37591217,2.23941418,0.0,4014.86125582,13.51787711,2.38258018,0.0,868.02743506,11.59887039,1.59661496
2010-07-23 21:30:00,2.70676924,4349.06364765,12.23751111,1.09464871,0.0,3884.38834075,13.0003262,1.58556833,0.0,812.62764432,11.26402742,1.54755309
2010-07-23 22:30:00,4.84772807,4054.17390569,11.88221671,1.13413615,0.0,3695.01272183,12.80360865,0.81942384,0.0,777.70628968,10.82771215,1.53523988
2010-07-23 23:30:00,0.0,3809.27081921,15.31857859,1.11461221,0.0,3402.78084118,16.17183681,0.80370543,2.70636144,738.79637538,14.47448167,3.12324439
2010-07-24 00:30:00,0.0,3708.2465671,15.17836879,2.23595597,0.0,3232.86762503,16.05201614,0.82109186,0.57600615,728.99049115,14.00026673,4.75498451
2010-07-24 01:30:00,0.0,3651.23132286,14.67024204,3.37836484,0.0,3140.83794387,15.88680871,1.56142213,0.0,728.92160701,13.78746855,3.11496074
2010-07-24 02:30:00,0.0,3647.78111486,14.39544135,2.27349275,1.91301267,3095.34080567,15.39361761,2.38470641,8.82293296,736.26876346,13.39032677,4.70078337
2010-07-24 03:30:00,5.29793576,3696.50024446,13.95949927,3.38543915,0.0,3100.54050593,15.30927971,1.58050338,63.50204127,783.39748663,12.39964907,4.74075789
2010-07-24 04:30:00,77.72741257,3915.57385493,13.12815428,3.37611331,14.84314632,3140.31278064,14.63850197,2.38129168,137.47677213,884.77793838,12.37225329,4.75921264
2010-07-24 05:30:00,173.13638513,4430.72111308,13.02850104,3.38757958,100.33771775,3332.02632858,13.99672179,2.38254727,210.09924904,960.53449403,12.42314427,4.75551785
2010-07-24 06:30:00,261.83002835,4800.87262052,13.07128689,3.40976963,204.38765204,3755.06186781,13.68219794,2.37752586,280.38274281,1019.00000174,12.96215929,3.10606885
2010-07-24 07:30:00,349.89474218,5099.53635358,13.53159,2.2643706,323.5551833,4081.76491085,13.75492718,2.36578352,336.63356277,1024.41164177,13.47192392,3.14545303
2010-07-24 08:30:00,426.07765144,5143.6845113,14.01006031,2.25953258,419.77555454,4337.79724954,14.21083452,1.57283174,375.99513955,1038.78682185,13.08904621,3.1422536
2010-07-24 09:30:00,471.120862,5190.89249177,13.71479437,2.26748331,512.09366466,4365.58779483,14.64304273,1.61938942,396.62593308,1059.52507708,14.93529648,4.71295121
2010-07-24 10:30:00,497.43303082,5293.16318331,15.64762109,3.3777758,567.52595795,4426.10954622,14.54407617,1.56746655,395.62747316,1079.92189205,16.24386015,3.10711875
2010-07-24 11:30:00,498.07594872,5393.02741462,17.15856822,2.25793261,596.35970751,4505.53902426,16.33641118,2.40004061,377.19759032,1085.57596726,15.22202351,4.77083633
2010-07-24 12:30:00,470.39370262,5426.47675537,16.07333656,3.37082093,596.90029984,4588.89555282,17.95419973,1.57259693,334.63289707,1064.82681863,14.47165996,3.15007896
2010-07-24 13:30:00,415.01172209,5333.61457316,15.05104299,2.22147885,561.68580449,4623.62200535,16.8062929,2.38329263,278.38451125,1038.81989086,14.80907641,3.12472483
2010-07-24 14:30:00,346.6256604,5215.35360381,15.67463094,2.26126919,505.9289906,4541.37578044,15.75093153,1.61705867,206.99332203,1016.43903253,14.57209053,3.16399114
2010-07-24 15:30:00,256.24601027,5071.97772452,15.05022982,2.26134997,415.3803331,4416.28340196,16.46057078,1.59968764,128.74041709,995.33295492,14.55675888,3.14844577
2010-07-24 16:30:00,170.12271454,4989.33556643,15.42571515,2.24801795,310.42651639,4316.95242767,15.80250331,1.56662945,32.33510461,981.31026395,12.84233348,3.17810039
2010-07-24 17:30:00,35.62014755,4905.52205429,13.34896137,2.27583255,195.21263662,4250.29646585,15.90501208,1.58293075,4.25254183,973.65085135,12.47718295,3.13898904
2010-07-24 18:30:00,3.44763199,4881.21480883,13.01635453,2.23889957,44.87745598,4175.63023685,14.11349894,1.58753737,0.66563676,945.28689392,12.21235012,4.71782293
2010-07-24 19:30:00,0.0,4738.17854166,12.77831409,3.34387017,4.9783039,4148.11633773,13.63962579,1.60317764,0.0,910.8317815,11.78583125,3.15425259
2010-07-24 20:30:00,0.0,4567.80351796,12.37591217,2.23941418,0.0,4014.86125582,13.51787711,2.38258018,0.0,868.02743506,11.59887039,1.59661496
2010-07-24 21:30:00,2.70676924,4349.06364765,12.23751111,1.09464871,0.0,3884.38834075,13.0003262,1.58556833,0.0,812.62764432,11.26402742,1.54755309
2010-07-24 22:30:00,4.84772807,4054.17390569,11.88221671,1.13413615,0.0,3695.01272183,12.80360865,0.81942384,0.0,777.70628968,10.82771215,1.53523988
2010-07-24 23:30:00,1.87045693,3687.34834298,16.21806948,2.23159407,1.7309397,3349.18602891,16.98225066,2.38456564,0.0,710.11258348,15.28080372,4.71363241
2010-07-25 00:30:00,0.78674146,3546.88883677,16.12588975,3.37411467,0.0,3128.72034145,16.94628416,1.57147576,0.71469761,692.28631672,15.12234912,4.72696453
2010-07-25 01:30:00,0.92283194,3479.65268647,15.78846065,3.40823776,0.0,3008.84569792,16.92355649,2.38150263,0.0,697.99004192,14.67798213,3.1587574
2010-07-25 02:30:00,0.64095784,3480.75722289,15.44868244,2.22816483,0.0,2940.20829867,16.58563217,2.38877096,0.0,711.82635935,14.17714955,3.14781993
2010-07-25 03:30:00,0.0,3551.67383391,14.90015496,2.22849876,0.0,2964.67329966,16.08216462,1.57421262,8.27537122,755.28786917,14.54610083,3.14834037
2010-07-25 04:30:00,10.76470697,3783.30511741,15.33950607,2.26649095,2.18031264,3012.92632825,15.47600453,1.60321129,123.47815198,854.82462485,15.39661637,3.13640612
2010-07-25 05:30:00,158.0428805,4278.91814214,16.21436873,2.2453413,10.36257167,3219.2599565,16.09621852,1.61439501,270.06156921,914.30845177,16.95352019,1.59093059
2010-07-25 06:30:00,338.65905834,4573.32307983,17.99969166,1.13723505,191.8570773,3634.69918539,17.06914984,1.57829661,406.47531312,960.85232489,18.67661173,3.13969016
2010-07-25 07:30:00,513.47907447,4814.51682948,19.61036734,2.27486661,408.14136789,3880.90099368,18.65390606,0.79181725,520.30408698,981.53665564,20.3003664,3.1702185
2010-07-25 08:30:00,654.72354836,4902.0315785,21.26579412,2.26376364,611.97053626,4082.72983016,20.57222004,1.60586257,602.775312,1004.43043127,20.71890486,4.69636835
2010-07-25 09:30:00,755.32352339,5017.63093209,21.94460142,3.36780963,783.50687687,4173.63534186,22.3602563,1.56129983,647.11711894,1027.77272953,20.84618448,4.71628107
2010-07-25 10:30:00,808.04204197,5157.13616072,21.87238388,3.4080579,903.85301149,4270.96338146,22.98593719,2.3823748,647.17061458,1034.27903519,21.87553734,4.74280493
2010-07-25 11:30:00,808.21755216,5165.65313757,22.97026736,3.39669254,966.07082854,4386.19943475,22.89120652,2.37740869,597.8950854,1028.89758033,22.28299193,4.69560452
2010-07-25 12:30:00,749.31556828,5153.85838612,23.29951439,3.38166033,969.20889247,4395.23777542,24.08970951,2.39521162,522.1233919,1011.56814299,22.63945287,4.71224834
2010-07-25 13:30:00,651.60501733,5066.03294663,23.77525169,3.38064296,898.81611233,4382.43145969,24.58614768,2.3782514,413.50480027,996.67354052,22.58095815,4.74486333
2010-07-25 14:30:00,515.8449097,4990.24978325,23.73450674,3.38895613,780.20451246,4311.67671069,24.8910231,2.38857176,277.49814177,979.43872821,22.12897771,1.55205321
2010-07-25 15:30:00,346.43832362,4906.66148976,23.19583299,1.12047571,615.66862893,4243.90374605,24.80423444,2.36969379,126.7956203,977.14112853,21.21211558,3.1870286
2010-07-25 16:30:00,160.62230281,4894.29618962,22.2308968,2.21978393,418.65453463,4170.05494407,24.30139177,0.80804822,14.73779455,967.83252995,20.32350013,1.57498391
2010-07-25 17:30:00,17.3684427,4843.41483548,21.20965489,1.14279704,188.77911216,4156.65535267,23.1515702,1.57131537,0.0,949.17251858,19.23038459,3.14278103
2010-07-25 18:30:00,0.0,4764.33025823,20.27529874,2.2685806,18.55455975,4109.96862624,22.38681487,0.80685237,1.70476438,928.00622537,18.68944268,4.74613667
2010-07-25 19:30:00,0.0,4626.39160082,19.65401686,3.3327387,2.68520267,4035.29985817,21.1614241,1.58904837,1.65648049,904.11789987,18.1904239,4.73099245
2010-07-25 20:30:00,2.90340966,4519.11633107,18.97837984,3.39182859,2.04404573,3938.66025569,20.62128493,2.34702372,0.79818512,845.22993158,17.76233187,3.15281869
