,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-15 14:30:00,33.53138319,5814.0101819,0.71309366,2.99376161,88.39894526,5038.38716019,0.32876415,2.11763238,2.79894798,1136.29926982,0.0,6.98960349
2010-02-15 15:30:00,4.09346868,5683.32054542,0.00115305,4.99620647,41.17117554,4940.62671789,0.00649869,2.09670583,0.0,1193.09199879,0.0,5.58758315
2010-02-15 16:30:00,0.89985709,5959.98981463,0.0,3.99997958,4.5976627,4828.97234555,0.0,3.4474291,0.4522307,1215.2329464,0.0,7.00790387
2010-02-15 17:30:00,1.34810738,6072.3196304,0.0,5.18344194,0.0,5068.89289282,0.0,2.79517871,0.94949127,1179.17569097,0.0,8.38804355
2010-02-15 18:30:00,0.0,5895.9536765,0.0,5.98741919,0.14544416,5163.45848724,0.0,3.62871428,0.0,1097.20813494,0.0,6.96461853
2010-02-15 19:30:00,0.67432195,5485.26256174,0.0,4.97816851,0.0,5010.82356274,0.0,4.36341456,0.04803951,1073.6854792,0.0,5.63989145
2010-02-15 20:30:00,2.61177942,5368.36270031,0.0,4.01018052,1.64001952,4662.54423854,0.0,3.49518169,0.0,1006.44924278,0.0,5.59737612
2010-02-15 21:30:00,0.0,5036.72549304,0.0,3.99133909,0.50136025,4561.76095859,0.0,2.81866689,1.22681119,971.04440137,0.0,8.87624433
2010-02-15 22:30:00,0.10489778,4859.70810979,0.0,6.28588167,2.21669638,4280.90767936,0.0,2.80060928,0.0,909.90845671,0.0,2.22410215
2010-02-15 23:30:00,0.0,4215.29808532,0.0,2.0056977,0.0,3694.86718527,0.0,1.40537136,0.0,829.56075036,0.0,1.41486516
2010-02-16 00:30:00,0.0,4115.54263431,0.0,1.01667946,1.34333829,3591.94429831,0.0,1.40003624,0.57695328,799.02333883,0.0,1.40766263
2010-02-16 01:30:00,0.0,4011.3820993,0.0,1.00586557,0.78758681,3496.33440511,0.0,0.71007577,0.0,755.46746653,0.0,1.39289074
2010-02-16 02:30:00,0.60596005,3777.17103355,0.0,0.99450642,0.46130834,3410.18611406,0.0,0.69834369,0.0,782.22645682,0.0,1.36962882
2010-02-16 03:30:00,0.0,3917.2981595,0.0,0.97541526,0.0,3208.27236477,0.0,0.69130212,0.33530777,809.40907655,0.0,0.00744192
2010-02-16 04:30:00,0.0,4065.52647079,0.0,0.00114472,0.0,3328.58813445,0.0,0.67882644,1.76301533,840.44479805,0.0,0.72447878
2010-02-16 05:30:00,2.05999012,4157.54397988,0.0,0.44170387,0.0,3449.36192629,0.0,0.00089184,4.44954571,865.63357424,0.0,1.38279256
2010-02-16 06:30:00,5.015981,4340.78192485,0.0,0.98606709,2.33945661,3536.40290903,0.0,0.3046536,33.05024758,898.03063868,0.0,1.40061184
2010-02-16 07:30:00,40.99011961,4497.80018374,0.0,1.00060825,5.88694953,3651.99847349,0.0,0.68852569,63.78494935,945.63162617,0.0,2.75959154
2010-02-16 08:30:00,79.85803844,4730.5754452,0.0,1.95261689,48.33747492,3835.57059375,0.0,0.69492022,120.71127735,1012.93519102,0.0,2.78869359
2010-02-16 09:30:00,150.94681012,5062.61356963,0.0,1.99146149,94.98697232,4033.22677859,0.0,1.32967001,266.09537584,1046.69159901,0.0,4.1964553
2010-02-16 10:30:00,331.39378733,5231.64017113,0.0,3.00802716,180.32232164,4306.83372281,0.0,1.39142032,200.43694568,1096.98459073,2.37057408,4.55652227
2010-02-16 11:30:00,248.43190621,5481.84659258,2.46345318,3.96889732,401.06609128,4450.17700766,0.05450469,2.10498926,97.157416,1025.88109843,3.67145853,4.1820663
2010-02-16 12:30:00,122.55857433,5130.43593167,3.85471772,2.99285194,298.95387574,4663.27635719,2.48165937,2.79927927,82.5066024,1000.5091937,1.89382527,3.73556683
2010-02-16 13:30:00,102.63068148,5002.91113518,1.34037419,2.97051221,147.46535408,4359.72958568,4.06707208,2.08241504,50.32307011,959.29941974,1.44275344,4.21293221
2010-02-16 14:30:00,62.26725676,4855.96696939,1.93174638,3.09602402,123.66737913,4253.66216108,1.87636072,2.09573342,13.67804142,933.06921876,1.00228381,2.90105522
2010-02-16 15:30:00,16.33640709,4665.6869874,0.81194356,2.39529645,75.52578099,4130.88273666,1.25434594,2.18902696,2.27238439,988.09171654,0.0,2.82684629
2010-02-16 16:30:00,2.93813933,4942.21800836,0.0,2.03069928,20.7906715,3979.29228255,0.6485181,1.66488452,0.0,1063.83257671,0.0,2.79943527
2010-02-16 17:30:00,0.0,5316.60563399,0.0,2.00020367,3.13590992,4201.25293064,0.0,1.4158396,0.0,1036.29985981,0.0,1.43283238
2010-02-16 18:30:00,0.03482048,5183.38735211,0.0,1.02784487,0.0,4521.37726426,0.0,1.39567036,0.0,971.11179866,0.0,2.77554791
2010-02-16 19:30:00,1.0827098,4793.25507133,0.0,1.9809622,0.1425054,4404.55384641,0.0,0.70257055,0.11077382,914.81379847,0.0,2.81519367
2010-02-16 20:30:00,1.70331084,4579.29313419,0.0,2.01201823,0.0,4086.03423136,0.0,1.38490254,0.0,879.80218688,0.0,2.11949858
2010-02-16 21:30:00,0.0,4405.75813014,0.0,1.33437401,1.96087633,3900.31367675,0.0,1.40788378,1.28993778,851.50904165,0.0,2.80936775
2010-02-16 22:30:00,0.31934492,4280.54534737,0.15790916,2.01869864,0.0,3747.55509012,0.0,0.83694289,0.89726071,818.690728,0.32617803,5.6059822
2010-02-16 23:30:00,0.0,4215.29808532,0.0,2.0056977,0.0,3694.86718527,0.0,1.40537136,0.0,829.56075036,0.0,1.41486516
2010-02-17 00:30:00,0.0,4115.54263431,0.0,1.01667946,1.34333829,3591.94429831,0.0,1.40003624,0.57695328,799.02333883,0.0,1.40766263
2010-02-17 01:30:00,0.0,4011.3820993,0.0,1.00586557,0.78758681,3496.33440511,0.0,0.71007577,0.0,755.46746653,0.0,1.39289074
2010-02-17 02:30:00,0.60596005,3777.17103355,0.0,0.99450642,0.46130834,3410.18611406,0.0,0.69834369,0.0,782.22645682,0.0,1.36962882
2010-02-17 03:30:00,0.0,3917.2981595,0.0,0.97541526,0.0,3208.27236477,0.0,0.69130212,0.33530777,809.40907655,0.0,0.00744192
2010-02-17 04:30:00,0.0,4065.52647079,0.0,0.00114472,0.0,3328.58813445,0.0,0.67882644,1.76301533,840.44479805,0.0,0.72447878
2010-02-17 05:30:00,2.05999012,4157.54397988,0.0,0.44170387,0.0,3449.36192629,0.0,0.00089184,4.44954571,865.63357424,0.0,1.38279256
2010-02-17 06:30:00,5.015981,4340.78192485,0.0,0.98606709,2.33945661,3536.40290903,0.0,0.3046536,33.05024758,898.03063868,0.0,1.40061184
2010-02-17 07:30:00,40.99011961,4497.80018374,0.0,1.00060825,5.88694953,3651.99847349,0.0,0.68852569,63.78494935,945.63162617,0.0,2.75959154
2010-02-17 08:30:00,79.85803844,4730.5754452,0.0,1.95261689,48.33747492,3835.57059375,0.0,0.69492022,120.71127735,1012.93519102,0.0,2.78869359
2010-02-17 09:30:00,150.94681012,5062.61356963,0.0,1.99146149,94.98697232,4033.22677859,0.0,1.32967001,266.09537584,1046.69159901,0.0,4.1964553
2010-02-17 10:30:00,331.39378733,5231.64017113,0.0,3.00802716,180.32232164,4306.83372281,0.0,1.39142032,200.43694568,1096.98459073,2.37057408,4.55652227
2010-02-17 11:30:00,248.43190621,5481.84659258,2.46345318,3.96889732,401.06609128,4450.17700766,0.05450469,2.10498926,97.157416,1025.88109843,3.67145853,4.1820663
2010-02-17 12:30:00,122.55857433,5130.43593167,3.85471772,2.99285194,298.95387574,4663.27635719,2.48165937,2.79927927,82.5066024,1000.5091937,1.89382527,3.73556683
2010-02-17 13:30:00,102.63068148,5002.91113518,1.34037419,2.97051221,147.46535408,4359.72958568,4.06707208,2.08241504,50.32307011,959.29941974,1.44275344,4.21293221
2010-02-17 14:30:00,62.26725676,4855.96696939,1.93174638,3.09602402,123.66737913,4253.66216108,1.87636072,2.09573342,13.67804142,933.06921876,1.00228381,2.90105522
2010-02-17 15:30:00,16.33640709,4665.6869874,0.81194356,2.39529645,75.52578099,4130.88273666,1.25434594,2.18902696,2.27238439,988.09171654,0.0,2.82684629
2010-02-17 16:30:00,2.93813933,4942.21800836,0.0,2.03069928,20.7906715,3979.29228255,0.6485181,1.66488452,0.0,1063.83257671,0.0,2.79943527
2010-02-17 17:30:00,0.0,5316.60563399,0.0,2.00020367,3.13590992,4201.25293064,0.0,1.4158396,0.0,1036.29985981,0.0,1.43283238
2010-02-17 18:30:00,0.03482048,5183.38735211,0.0,1.02784487,0.0,4521.37726426,0.0,1.39567036,0.0,971.11179866,0.0,2.77554791
2010-02-17 19:30:00,1.0827098,4793.25507133,0.0,1.9809622,0.1425054,4404.55384641,0.0,0.70257055,0.11077382,914.81379847,0.0,2.81519367
2010-02-17 20:30:00,1.70331084,4579.29313419,0.0,2.01201823,0.0,4086.03423136,0.0,1.38490254,0.0,879.80218688,0.0,2.11949858
2010-02-17 21:30:00,0.0,4405.75813014,0.0,1.33437401,1.96087633,3900.31367675,0.0,1.40788378,1.28993778,851.50904165,0.0,2.80936775
2010-02-17 22:30:00,0.31934492,4280.54534737,0.15790916,2.01869864,0.0,3747.55509012,0.0,0.83694289,0.89726071,818.690728,0.32617803,5.6059822
2010-02-17 23:30:00,0.0,4119.45145187,0.0,5.00207202,0.0,3638.82627173,0.0,2.12217596,0.00544984,803.30727841,0.0,6.83186968
2010-02-18 00:30:00,0.0,4000.201979,0.0,4.79643072,0.0,3489.38227925,0.0,3.49940719,0.14571358,761.96678009,0.0,4.13882158
2010-02-18 01:30:00,0.0,3811.49030114,0.0,2.96730462,0.88522964,3393.67209009,0.0,3.49181609,0.48713171,783.74691796,0.0,4.2303008
2010-02-18 02:30:00,0.0,3907.99823472,0.0,3.03098605,0.01206542,3239.0350516,0.0,2.07992022,1.12747081,815.25648189,0.0,9.31184808
2010-02-18 03:30:00,0.04686236,4056.18695181,0.0,6.60099025,0.34194197,3318.20281635,0.0,2.50076293,0.0,827.20805382,0.0,9.81314624
2010-02-18 04:30:00,0.35660529,4196.37646837,0.0,7.68734142,0.0,3450.35273438,0.0,4.59350457,1.54673391,885.3401042,0.0,2.23026567
2010-02-18 05:30:00,0.0,4415.48920591,0.0,1.74450597,1.23931368,3545.34209521,0.0,5.38468287,9.03867589,929.09669582,0.0,5.58112066
2010-02-18 06:30:00,10.45828441,4651.9638066,0.0,3.68562346,2.83017865,3750.98323694,0.0,1.26645279,73.12393139,959.17970666,0.0,8.38298817
2010-02-18 07:30:00,90.43349208,4799.14547374,0.0,5.98404947,13.62029539,3957.14714767,0.0,2.7950053,153.96374622,1014.14647808,0.0,9.79604228
2010-02-18 08:30:00,192.39672469,5070.5099635,0.0,6.99699388,109.2249973,4075.70349108,0.0,4.19217574,215.96769806,1055.46544315,0.0,5.62324592
2010-02-18 09:30:00,270.64293054,5277.91920897,0.0,4.11999632,231.84044628,4308.85613661,0.0,4.89516362,255.8266014,1091.19115341,0.0,8.40065567
2010-02-18 10:30:00,320.40715822,5531.81130887,0.0,5.99979209,324.31407601,4482.24574541,0.0,3.28760796,345.29385049,1106.742362,0.13086882,7.869913
2010-02-18 11:30:00,432.19811623,5456.07398642,0.16808569,5.53695792,384.47006789,4596.07124478,0.0,4.21146246,308.62089647,1062.40085404,1.12785046,10.7585508
2010-02-18 12:30:00,386.61661627,5308.49198742,1.15827929,7.01301409,518.73869121,4704.78171138,0.21784644,3.50636449,186.91696886,1049.00593683,2.36422896,7.01250566
2010-02-18 13:30:00,233.15229229,5244.6166548,2.4911006,5.0138662,463.41300116,4519.21131228,1.31197923,4.91177762,111.56455523,1027.41059673,3.1157949,5.61279066
2010-02-18 14:30:00,140.57418044,5137.99593626,3.30096594,4.00149672,279.32606457,4455.98495703,2.64296008,3.81590891,35.89690899,998.90110924,1.53287895,3.00034512
2010-02-18 15:30:00,45.13068906,4993.18241933,1.65161325,2.21571546,168.89416082,4364.7818921,3.42676251,2.81150712,2.11942798,1038.9676127,0.57603399,4.19661043
2010-02-18 16:30:00,3.03483721,5195.64382239,0.66952978,2.99976332,54.1779156,4244.1367359,1.73322676,1.55156666,0.0,1080.67471794,0.00038864,8.42213687
2010-02-18 17:30:00,0.70140675,5401.87575983,0.00185922,6.01816975,3.83531364,4414.51024049,0.79353783,2.09952797,0.0,1071.54676871,0.0,5.79315663
2010-02-18 18:30:00,1.48534456,5357.10176458,0.0,4.01399608,0.58479153,4639.66542725,0.02623407,4.2010641,0.0,974.48295132,0.0,5.12587108
2010-02-18 19:30:00,0.0,4869.71222238,0.0,3.98381416,2.24585014,4553.84627199,0.0,2.85154655,0.78933403,946.10150396,0.0,5.59629483
2010-02-18 20:30:00,0.97961873,4727.04156642,0.0,3.99090229,1.77127848,4139.57702425,0.0,2.78718656,0.29044404,910.03485413,0.0,11.59599644
2010-02-18 21:30:00,2.27772099,4548.84102071,0.0,8.2861642,0.0,4017.76961818,0.0,2.8034869,0.0,860.62979298,0.0,6.98401508
2010-02-18 22:30:00,0.0,4291.44347102,0.0,4.98728053,0.0,3870.84411589,0.0,5.79933407,0.0,842.11011809,0.0,7.00268749
2010-02-18 23:30:00,0.0,4119.45145187,0.0,5.00207202,0.0,3638.82627173,0.0,2.12217596,0.00544984,803.30727841,0.0,6.83186968
2010-02-19 00:30:00,0.0,4000.201979,0.0,4.79643072,0.0,3489.38227925,0.0,3.49940719,0.14571358,761.96678009,0.0,4.13882158
2010-02-19 01:30:00,0.0,3811.49030114,0.0,2.96730462,0.88522964,3393.67209009,0.0,3.49181609,0.48713171,783.74691796,0.0,4.2303008
2010-02-19 02:30:00,0.0,3907.99823472,0.0,3.03098605,0.01206542,3239.0350516,0.0,2.07992022,1.12747081,815.25648189,0.0,9.31184808
2010-02-19 03:30:00,0.04686236,4056.18695181,0.0,6.60099025,0.34194197,3318.20281635,0.0,2.50076293,0.0,827.20805382,0.0,9.81314624
2010-02-19 04:30:00,0.35660529,4196.37646837,0.0,7.68734142,0.0,3450.35273438,0.0,4.59350457,1.54673391,885.3401042,0.0,2.23026567
2010-02-19 05:30:00,0.0,4415.48920591,0.0,1.74450597,1.23931368,3545.34209521,0.0,5.38468287,9.03867589,929.09669582,0.0,5.58112066
2010-02-19 06:30:00,10.45828441,4651.9638066,0.0,3.68562346,2.83017865,3750.98323694,0.0,1.26645279,73.12393139,959.17970666,0.0,8.38298817
2010-02-19 07:30:00,90.43349208,4799.14547374,0.0,5.98404947,13.62029539,3957.14714767,0.0,2.7950053,153.96374622,1014.14647808,0.0,9.79604228
2010-02-19 08:30:00,192.39672469,5070.5099635,0.0,6.99699388,109.2249973,4075.70349108,0.0,4.19217574,215.96769806,1055.46544315,0.0,5.62324592
2010-02-19 09:30:00,270.64293054,5277.91920897,0.0,4.11999632,231.84044628,4308.85613661,0.0,4.89516362,255.8266014,1091.19115341,0.0,8.40065567
2010-02-19 10:30:00,320.40715822,5531.81130887,0.0,5.99979209,324.31407601,4482.24574541,0.0,3.28760796,345.29385049,1106.742362,0.13086882,7.869913
2010-02-19 11:30:00,432.19811623,5456.07398642,0.16808569,5.53695792,384.47006789,4596.07124478,0.0,4.21146246,308.62089647,1062.40085404,1.12785046,10.7585508
2010-02-19 12:30:00,386.61661627,5308.49198742,1.15827929,7.01301409,518.73869121,4704.78171138,0.21784644,3.50636449,186.91696886,1049.00593683,2.36422896,7.01250566
2010-02-19 13:30:00,233.15229229,5244.6166548,2.4911006,5.0138662,463.41300116,4519.21131228,1.31197923,4.91177762,111.56455523,1027.41059673,3.1157949,5.61279066
2010-02-19 14:30:00,140.57418044,5137.99593626,3.30096594,4.00149672,279.32606457,4455.98495703,2.64296008,3.81590891,35.89690899,998.90110924,1.53287895,3.00034512
2010-02-19 15:30:00,45.13068906,4993.18241933,1.65161325,2.21571546,168.89416082,4364.7818921,3.42676251,2.81150712,2.11942798,1038.9676127,0.57603399,4.19661043
2010-02-19 16:30:00,3.03483721,5195.64382239,0.66952978,2.99976332,54.1779156,4244.1367359,1.73322676,1.55156666,0.0,1080.67471794,0.00038864,8.42213687
2010-02-19 17:30:00,0.70140675,5401.87575983,0.00185922,6.01816975,3.83531364,4414.51024049,0.79353783,2.09952797,0.0,1071.54676871,0.0,5.79315663
2010-02-19 18:30:00,1.48534456,5357.10176458,0.0,4.01399608,0.58479153,4639.66542725,0.02623407,4.2010641,0.0,974.48295132,0.0,5.12587108
2010-02-19 19:30:00,0.0,4869.71222238,0.0,3.98381416,2.24585014,4553.84627199,0.0,2.85154655,0.78933403,946.10150396,0.0,5.59629483
2010-02-19 20:30:00,0.97961873,4727.04156642,0.0,3.99090229,1.77127848,4139.57702425,0.0,2.78718656,0.29044404,910.03485413,0.0,11.59599644
2010-02-19 21:30:00,2.27772099,4548.84102071,0.0,8.2861642,0.0,4017.76961818,0.0,2.8034869,0.0,860.62979298,0.0,6.98401508
2010-02-19 22:30:00,0.0,4291.44347102,0.0,4.98728053,0.0,3870.84411589,0.0,5.79933407,0.0,842.11011809,0.0,7.00268749
2010-02-19 23:30:00,0.0,4119.45145187,0.0,5.00207202,0.0,3638.82627173,0.0,2.12217596,0.00544984,803.30727841,0.0,6.83186968
2010-02-20 00:30:00,0.0,4000.201979,0.0,4.79643072,0.0,3489.38227925,0.0,3.49940719,0.14571358,761.96678009,0.0,4.13882158
2010-02-20 01:30:00,0.0,3811.49030114,0.0,2.96730462,0.88522964,3393.67209009,0.0,3.49181609,0.48713171,783.74691796,0.0,4.2303008
2010-02-20 02:30:00,0.0,3907.99823472,0.0,3.03098605,0.01206542,3239.0350516,0.0,2.07992022,1.12747081,815.25648189,0.0,9.31184808
2010-02-20 03:30:00,0.04686236,4056.18695181,0.0,6.60099025,0.34194197,3318.20281635,0.0,2.50076293,0.0,827.20805382,0.0,9.81314624
2010-02-20 04:30:00,0.35660529,4196.37646837,0.0,7.68734142,0.0,3450.35273438,0.0,4.59350457,1.54673391,885.3401042,0.0,2.23026567
2010-02-20 05:30:00,0.0,4415.48920591,0.0,1.74450597,1.23931368,3545.34209521,0.0,5.38468287,9.03867589,929.09669582,0.0,5.58112066
2010-02-20 06:30:00,10.45828441,4651.9638066,0.0,3.68562346,2.83017865,3750.98323694,0.0,1.26645279,73.12393139,959.17970666,0.0,8.38298817
2010-02-20 07:30:00,90.43349208,4799.14547374,0.0,5.98404947,13.62029539,3957.14714767,0.0,2.7950053,153.96374622,1014.14647808,0.0,9.79604228
2010-02-20 08:30:00,192.39672469,5070.5099635,0.0,6.99699388,109.2249973,4075.70349108,0.0,4.19217574,215.96769806,1055.46544315,0.0,5.62324592
2010-02-20 09:30:00,270.64293054,5277.91920897,0.0,4.11999632,231.84044628,4308.85613661,0.0,4.89516362,255.8266014,1091.19115341,0.0,8.40065567
2010-02-20 10:30:00,320.40715822,5531.81130887,0.0,5.99979209,324.31407601,4482.24574541,0.0,3.28760796,345.29385049,1106.742362,0.13086882,7.869913
2010-02-20 11:30:00,432.19811623,5456.07398642,0.16808569,5.53695792,384.47006789,4596.07124478,0.0,4.21146246,308.62089647,1062.40085404,1.12785046,10.7585508
2010-02-20 12:30:00,386.61661627,5308.49198742,1.15827929,7.01301409,518.73869121,4704.78171138,0.21784644,3.50636449,186.91696886,1049.00593683,2.36422896,7.01250566
2010-02-20 13:30:00,233.15229229,5244.6166548,2.4911006,5.0138662,463.41300116,4519.21131228,1.31197923,4.91177762,111.56455523,1027.41059673,3.1157949,5.61279066
2010-02-20 14:30:00,140.57418044,5137.99593626,3.30096594,4.00149672,279.32606457,4455.98495703,2.64296008,3.81590891,35.89690899,998.90110924,1.53287895,3.00034512
2010-02-20 15:30:00,45.13068906,4993.18241933,1.65161325,2.21571546,168.89416082,4364.7818921,3.42676251,2.81150712,2.11942798,1038.9676127,0.57603399,4.19661043
2010-02-20 16:30:00,3.03483721,5195.64382239,0.66952978,2.99976332,54.1779156,4244.1367359,1.73322676,1.55156666,0.0,1080.67471794,0.00038864,8.42213687
2010-02-20 17:30:00,0.70140675,5401.87575983,0.00185922,6.01816975,3.83531364,4414.51024049,0.79353783,2.09952797,0.0,1071.54676871,0.0,5.79315663
2010-02-20 18:30:00,1.48534456,5357.10176458,0.0,4.01399608,0.58479153,4639.66542725,0.02623407,4.2010641,0.0,974.48295132,0.0,5.12587108
2010-02-20 19:30:00,0.0,4869.71222238,0.0,3.98381416,2.24585014,4553.84627199,0.0,2.85154655,0.78933403,946.10150396,0.0,5.59629483
2010-02-20 20:30:00,0.97961873,4727.04156642,0.0,3.99090229,1.77127848,4139.57702425,0.0,2.78718656,0.29044404,910.03485413,0.0,11.59599644
2010-02-20 21:30:00,2.27772099,4548.84102071,0.0,8.2861642,0.0,4017.76961818,0.0,2.8034869,0.0,860.62979298,0.0,6.98401508
2010-02-20 22:30:00,0.0,4291.44347102,0.0,4.98728053,0.0,3870.84411589,0.0,5.79933407,0.0,842.11011809,0.0,7.00268749
2010-02-20 23:30:00,0.0,4119.45145187,0.0,5.00207202,0.0,3638.82627173,0.0,2.12217596,0.00544984,803.30727841,0.0,6.83186968
2010-02-21 00:30:00,0.0,4000.201979,0.0,4.79643072,0.0,3489.38227925,0.0,3.49940719,0.14571358,761.96678009,0.0,4.13882158
2010-02-21 01:30:00,0.0,3811.49030114,0.0,2.96730462,0.88522964,3393.67209009,0.0,3.49181609,0.48713171,783.74691796,0.0,4.2303008
2010-02-21 02:30:00,0.0,3907.99823472,0.0,3.03098605,0.01206542,3239.0350516,0.0,2.07992022,1.12747081,815.25648189,0.0,9.31184808
2010-02-21 03:30:00,0.04686236,4056.18695181,0.0,6.60099025,0.34194197,3318.20281635,0.0,2.50076293,0.0,827.20805382,0.0,9.81314624
2010-02-21 04:30:00,0.35660529,4196.37646837,0.0,7.68734142,0.0,3450.35273438,0.0,4.59350457,1.54673391,885.3401042,0.0,2.23026567
2010-02-21 05:30:00,0.0,4415.48920591,0.0,1.74450597,1.23931368,3545.34209521,0.0,5.38468287,9.03867589,929.09669582,0.0,5.58112066
2010-02-21 06:30:00,10.45828441,4651.9638066,0.0,3.68562346,2.83017865,3750.98323694,0.0,1.26645279,73.12393139,959.17970666,0.0,8.38298817
2010-02-21 07:30:00,90.43349208,4799.14547374,0.0,5.98404947,13.62029539,3957.14714767,0.0,2.7950053,153.96374622,1014.14647808,0.0,9.79604228
2010-02-21 08:30:00,192.39672469,5070.5099635,0.0,6.99699388,109.2249973,4075.70349108,0.0,4.19217574,215.96769806,1055.46544315,0.0,5.62324592
2010-02-21 09:30:00,270.64293054,5277.91920897,0.0,4.11999632,231.84044628,4308.85613661,0.0,4.89516362,255.8266014,1091.19115341,0.0,8.40065567
2010-02-21 10:30:00,320.40715822,5531.81130887,0.0,5.99979209,324.31407601,4482.24574541,0.0,3.28760796,345.29385049,1106.742362,0.13086882,7.869913
2010-02-21 11:30:00,432.19811623,5456.07398642,0.16808569,5.53695792,384.47006789,4596.07124478,0.0,4.21146246,308.62089647,1062.40085404,1.12785046,10.7585508
2010-02-21 12:30:00,386.61661627,5308.49198742,1.15827929,7.01301409,518.73869121,4704.78171138,0.21784644,3.50636449,186.91696886,1049.00593683,2.36422896,7.01250566
2010-02-21 13:30:00,233.15229229,5244.6166548,2.4911006,5.0138662,463.41300116,4519.21131228,1.31197923,4.91177762,111.56455523,1027.41059673,3.1157949,5.61279066
2010-02-21 14:30:00,140.57418044,5137.99593626,3.30096594,4.00149672,279.32606457,4455.98495703,2.64296008,3.81590891,35.89690899,998.90110924,1.53287895,3.00034512
2010-02-21 15:30:00,45.13068906,4993.18241933,1.65161325,2.21571546,168.89416082,4364.7818921,3.42676251,2.81150712,2.11942798,1038.9676127,0.57603399,4.19661043
2010-02-21 16:30:00,3.03483721,5195.64382239,0.66952978,2.99976332,54.1779156,4244.1367359,1.73322676,1.55156666,0.0,1080.67471794,0.00038864,8.42213687
2010-02-21 17:30:00,0.70140675,5401.87575983,0.00185922,6.01816975,3.83531364,4414.51024049,0.79353783,2.09952797,0.0,1071.54676871,0.0,5.79315663
2010-02-21 18:30:00,1.48534456,5357.10176458,0.0,4.01399608,0.58479153,4639.66542725,0.02623407,4.2010641,0.0,974.48295132,0.0,5.12587108
2010-02-21 19:30:00,0.0,4869.71222238,0.0,3.98381416,2.24585014,4553.84627199,0.0,2.85154655,0.78933403,946.10150396,0.0,5.59629483
2010-02-21 20:30:00,0.97961873,4727.04156642,0.0,3.99090229,1.77127848,4139.57702425,0.0,2.78718656,0.29044404,910.03485413,0.0,11.59599644
2010-02-21 21:30:00,2.27772099,4548.84102071,0.0,8.2861642,0.0,4017.76961818,0.0,2.8034869,0.0,860.62979298,0.0,6.98401508
2010-02-21 22:30:00,0.0,4291.44347102,0.0,4.98728053,0.0,3870.84411589,0.0,5.79933407,0.0,842.11011809,0.0,7.00268749
2010-02-21 23:30:00,0.0,4119.45145187,0.0,5.00207202,0.0,3638.82627173,0.0,2.12217596,0.00544984,803.30727841,0.0,6.83186968
2010-02-22 00:30:00,0.0,4000.201979,0.0,4.79643072,0.0,3489.38227925,0.0,3.49940719,0.14571358,761.96678009,0.0,4.13882158
2010-02-22 01:30:00,0.0,3811.49030114,0.0,2.96730462,0.88522964,3393.67209009,0.0,3.49181609,0.48713171,783.74691796,0.0,4.2303008
2010-02-22 02:30:00,0.0,3907.99823472,0.0,3.03098605,0.01206542,3239.0350516,0.0,2.07992022,1.12747081,815.25648189,0.0,9.31184808
2010-02-22 03:30:00,0.04686236,4056.18695181,0.0,6.60099025,0.34194197,3318.20281635,0.0,2.50076293,0.0,827.20805382,0.0,9.81314624
2010-02-22 04:30:00,0.35660529,4196.37646837,0.0,7.68734142,0.0,3450.35273438,0.0,4.59350457,1.54673391,885.3401042,0.0,2.23026567
2010-02-22 05:30:00,0.0,4415.48920591,0.0,1.74450597,1.23931368,3545.34209521,0.0,5.38468287,9.03867589,929.09669582,0.0,5.58112066
2010-02-22 06:30:00,10.45828441,4651.9638066,0.0,3.68562346,2.83017865,3750.98323694,0.0,1.26645279,73.12393139,959.17970666,0.0,8.38298817
2010-02-22 07:30:00,90.43349208,4799.14547374,0.0,5.98404947,13.62029539,3957.14714767,0.0,2.7950053,153.96374622,1014.14647808,0.0,9.79604228
2010-02-22 08:30:00,192.39672469,5070.5099635,0.0,6.99699388,109.2249973,4075.70349108,0.0,4.19217574,215.96769806,1055.46544315,0.0,5.62324592
2010-02-22 09:30:00,270.64293054,5277.91920897,0.0,4.11999632,231.84044628,4308.85613661,0.0,4.89516362,255.8266014,1091.19115341,0.0,8.40065567
2010-02-22 10:30:00,320.40715822,5531.81130887,0.0,5.99979209,324.31407601,4482.24574541,0.0,3.28760796,345.29385049,1106.742362,0.13086882,7.869913
2010-02-22 11:30:00,432.19811623,5456.07398642,0.16808569,5.53695792,384.47006789,4596.07124478,0.0,4.21146246,308.62089647,1062.40085404,1.12785046,10.7585508
2010-02-22 12:30:00,386.61661627,5308.49198742,1.15827929,7.01301409,518.73869121,4704.78171138,0.21784644,3.50636449,186.91696886,1049.00593683,2.36422896,7.01250566
2010-02-22 13:30:00,233.15229229,5244.6166548,2.4911006,5.0138662,463.41300116,4519.21131228,1.31197923,4.91177762,111.56455523,1027.41059673,3.1157949,5.61279066
2010-02-22 14:30:00,140.57418044,5137.99593626,3.30096594,4.00149672,279.32606457,4455.98495703,2.64296008,3.81590891,35.89690899,998.90110924,1.53287895,3.00034512
2010-02-22 15:30:00,45.13068906,4993.18241933,1.65161325,2.21571546,168.89416082,4364.7818921,3.42676251,2.81150712,2.11942798,1038.9676127,0.57603399,4.19661043
2010-02-22 16:30:00,3.03483721,5195.64382239,0.66952978,2.99976332,54.1779156,4244.1367359,1.73322676,1.55156666,0.0,1080.67471794,0.00038864,8.42213687
