,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-07-19 02:30:00,0.674339,3554.77684585,9.60355066,1.97833261,0.0,2855.17458029,11.24449647,0.71813873,1.36494428,738.76518367,8.44295429,0.19427115
2010-07-19 03:30:00,2.87575364,3693.81556698,8.88357249,0.15559211,0.18838711,3017.5861802,10.08907333,1.3900865,7.46678401,773.98478926,6.91918977,2.81107642
2010-07-19 04:30:00,9.26433977,3859.59902054,7.32144377,2.00942033,2.11430588,3129.02644393,9.30053159,0.67931995,60.70258304,870.44186557,9.77851938,2.82745854
2010-07-19 05:30:00,75.68060471,4353.79242239,10.25697653,2.01754377,11.90730546,3256.07261304,7.73764736,1.40589544,118.58023904,932.62432735,11.4961333,3.96595188
2010-07-19 06:30:00,148.77524059,4664.01574687,12.11013582,2.71781792,90.53215863,3698.30044718,10.74455333,1.41217303,178.94928667,988.78550655,12.82878659,4.19605403
2010-07-19 07:30:00,223.70358995,4944.32818326,13.52223072,2.99839158,177.44929074,3965.10637851,12.40557171,1.84204974,252.14089128,1009.43924164,13.56743791,4.23466549
2010-07-19 08:30:00,315.23623364,5046.72214456,14.30146105,3.02417528,268.22751012,4201.27958317,14.16863129,2.0984845,324.97833721,1027.5648899,14.25562329,9.01910905
2010-07-19 09:30:00,406.00778257,5137.16606421,15.02407391,6.44192643,378.44371303,4290.1735418,15.00094903,2.11695343,513.00807359,1072.02571832,14.80491358,5.59227069
2010-07-19 10:30:00,640.93173737,5358.79667679,15.61097387,3.99848011,487.34023434,4367.45067596,15.78258661,4.50745927,407.40683334,1048.16193713,15.56933127,6.94898815
2010-07-19 11:30:00,509.65607736,5242.47221597,16.41185154,4.96545325,769.02292297,4556.6770156,16.39688982,2.7958083,350.24651116,1036.93880104,18.92015339,5.62391815
2010-07-19 12:30:00,437.6882409,5185.11538709,19.91707813,4.01924165,610.55664064,4454.50687579,17.25511869,3.47391262,292.07251277,1018.61367723,17.12078985,5.21083252
2010-07-19 13:30:00,366.11015566,5093.41208463,17.02754397,3.71978242,524.92484666,4406.56899644,20.9051867,2.81531078,212.34520004,998.79730121,16.15638116,4.21232998
2010-07-19 14:30:00,265.5010968,4993.01025151,18.00788829,3.00860585,438.35567659,4330.76001401,17.90122999,2.58984671,149.12629569,978.11191992,15.17395681,4.18014626
2010-07-19 15:30:00,186.42153263,4890.84250481,15.97363221,2.98764175,318.08062574,4243.43411817,18.90471307,2.10524966,91.93144295,968.95047174,14.53469877,2.88780681
2010-07-19 16:30:00,114.76872742,4845.41277518,15.30493006,2.0418938,223.74369535,4157.90918289,16.81084016,2.09075917,31.56287737,959.11348149,13.92899703,2.80001561
2010-07-19 17:30:00,39.40423895,4796.18209579,14.67439739,2.00397067,137.84305471,4118.69406832,16.07610624,1.42719423,2.39264219,947.5112065,13.19906959,1.36434917
2010-07-19 18:30:00,1.88061604,4739.47844167,13.89378691,0.99073794,46.88111772,4077.1317739,15.40349711,1.40074877,0.89535635,915.20374058,12.48350099,1.45009045
2010-07-19 19:30:00,0.0,4574.78617388,13.15186798,1.61917381,3.43674722,4028.40560243,14.60379602,0.69923876,0.58104286,893.81009311,12.14869715,1.38589416
2010-07-19 20:30:00,0.0,4470.11484208,12.80873107,0.99939221,0.0,3887.89032317,13.78634171,1.38205995,0.0,839.9361069,11.82733358,2.79112552
2010-07-19 21:30:00,0.0,4200.37332251,12.46450239,1.99628139,1.33153405,3798.32785893,13.44502276,0.7057813,0.0,798.51232462,11.23287638,2.78199801
2010-07-19 22:30:00,0.0,3987.11408866,11.8084339,1.98849195,0.0,3565.74532454,13.09850074,1.39559195,0.0,753.1956789,10.91571104,2.76859014
2010-07-19 23:30:00,0.0,3594.78908569,11.02393101,1.99195454,0.16560499,3116.12493697,11.9950946,1.38104666,0.6660462,691.46720397,10.03191119,2.83243331
2010-07-20 00:30:00,0.25828729,3467.90884181,10.56382347,2.02432044,0.0,3057.63096814,11.53206,1.39004916,0.0047509,666.01087616,9.09384558,2.81852024
2010-07-20 01:30:00,1.16633017,3330.85373868,9.54002727,2.01386425,1.22919527,2947.90758025,11.03885737,1.41611902,0.0,637.60654629,8.5014449,2.80891483
2010-07-20 02:30:00,0.00029543,3187.05507584,8.90604394,2.00620123,0.0,2830.31188478,9.98080187,1.40870513,2.02922656,597.0390885,6.75761346,2.79882249
2010-07-20 03:30:00,2.86401335,3264.26845954,7.14217124,1.99914736,0.72976124,2709.2610037,9.31758346,1.40379877,32.56728578,652.84061139,7.85366135,2.78005854
2010-07-20 04:30:00,40.66910424,2985.11923241,8.27269069,1.9704601,3.12848448,2773.34334162,7.43066519,1.40010104,59.82495536,680.64542466,9.61690452,1.88740318
2010-07-20 05:30:00,75.50623913,3406.15066109,10.10067814,1.020799,48.66429318,2536.63721175,8.66415323,0.98697189,134.92167036,715.6374747,10.88218479,4.13006057
2010-07-20 06:30:00,168.7576743,3528.47047147,11.44764189,2.95123665,90.62091615,2893.48407002,10.56050176,0.71265379,206.04979917,741.32267674,12.3982076,4.18579276
2010-07-20 07:30:00,257.5732721,3717.51334333,13.08168698,2.99244379,202.53601211,2999.20010969,12.40222269,2.0584524,288.69766097,810.14572681,13.06690588,4.21598927
2010-07-20 08:30:00,361.25419058,4051.90905929,13.75057971,3.01337625,308.23160748,3175.27577209,13.72992333,2.09121784,425.1790795,838.52228199,13.83140898,5.62493506
2010-07-20 09:30:00,531.23085717,4192.06617047,14.53821439,4.01709834,433.33733644,3410.55755723,14.46172518,2.10638623,578.60368035,901.38230166,14.84132616,8.30363885
2010-07-20 10:30:00,723.30045307,4503.57161425,15.60668004,5.93099868,637.96134582,3564.07187888,15.25897972,2.81196581,484.64256228,871.23352958,16.15338762,6.59864091
2010-07-20 11:30:00,605.38258928,4356.54617666,16.95443372,4.74643309,867.555807,3831.00854964,16.38083679,4.1518181,364.01016798,850.95853926,16.81974608,5.59447575
2010-07-20 12:30:00,454.69660885,4255.18043874,17.68800049,3.99886598,726.687607,3704.0333366,17.7953099,3.32922035,325.83019698,828.87909585,18.69424935,5.4730733
2010-07-20 13:30:00,407.56533847,4143.87665778,19.69791926,3.90944249,545.32439932,3619.11307061,18.57290458,2.79884525,246.65060181,785.33664872,20.95608814,4.41267336
2010-07-20 14:30:00,307.81892822,3929.06300278,22.07180969,3.14423357,489.28336443,3523.804438,20.65437996,2.73421054,172.80478108,769.97264356,17.5639073,4.20048545
2010-07-20 15:30:00,216.439724,3856.10202856,18.45705229,3.00290602,369.32934395,3347.13623117,23.17579094,2.1964367,98.26724864,793.73176121,15.45320846,3.22266212
2010-07-20 16:30:00,122.80204023,3972.32126568,16.26000779,2.32155822,259.64769777,3291.89097083,19.39352905,2.0986268,6.30626444,801.64318153,14.33424934,1.38740123
2010-07-20 17:30:00,8.20522567,4009.41196612,15.0803744,0.99390666,147.69968891,3380.63236134,17.06497426,1.61869872,1.34645479,819.74100679,13.36999233,0.2824729
2010-07-20 18:30:00,1.81549117,4100.70941095,14.08727984,0.18056762,9.60333138,3445.88229162,15.86523671,0.69595762,0.0,778.33240146,12.74390181,1.36096035
2010-07-20 19:30:00,0.0,3894.53953222,13.41233082,0.97560322,2.08293502,3487.46264619,14.76957367,0.12012884,0.0,760.71066204,11.99951132,1.4043922
2010-07-20 20:30:00,0.0,3807.79671183,12.64079109,1.00485763,0.0,3319.52967848,14.11024224,0.6831997,0.29722989,751.67426712,11.57501183,2.78895658
2010-07-20 21:30:00,0.71582372,3763.87403388,12.16750784,1.98337585,0.0,3252.94927897,13.28217854,0.70361886,0.0,727.8076556,11.1983673,2.76040532
2010-07-20 22:30:00,0.0,3653.5387932,11.80111162,1.37454439,0.0,3214.15668837,12.80767769,1.39502282,1.01796734,702.94242065,10.47429483,1.42464062
2010-07-20 23:30:00,0.0,3594.78908569,11.02393101,1.99195454,0.16560499,3116.12493697,11.9950946,1.38104666,0.6660462,691.46720397,10.03191119,2.83243331
2010-07-21 00:30:00,0.25828729,3467.90884181,10.56382347,2.02432044,0.0,3057.63096814,11.53206,1.39004916,0.0047509,666.01087616,9.09384558,2.81852024
2010-07-21 01:30:00,1.16633017,3330.85373868,9.54002727,2.01386425,1.22919527,2947.90758025,11.03885737,1.41611902,0.0,637.60654629,8.5014449,2.80891483
2010-07-21 02:30:00,0.00029543,3187.05507584,8.90604394,2.00620123,0.0,2830.31188478,9.98080187,1.40870513,2.02922656,597.0390885,6.75761346,2.79882249
2010-07-21 03:30:00,2.86401335,3264.26845954,7.14217124,1.99914736,0.72976124,2709.2610037,9.31758346,1.40379877,32.56728578,652.84061139,7.85366135,2.78005854
2010-07-21 04:30:00,40.66910424,2985.11923241,8.27269069,1.9704601,3.12848448,2773.34334162,7.43066519,1.40010104,59.82495536,680.64542466,9.61690452,1.88740318
2010-07-21 05:30:00,75.50623913,3406.15066109,10.10067814,1.020799,48.66429318,2536.63721175,8.66415323,0.98697189,134.92167036,715.6374747,10.88218479,4.13006057
2010-07-21 06:30:00,168.7576743,3528.47047147,11.44764189,2.95123665,90.62091615,2893.48407002,10.56050176,0.71265379,206.04979917,741.32267674,12.3982076,4.18579276
2010-07-21 07:30:00,257.5732721,3717.51334333,13.08168698,2.99244379,202.53601211,2999.20010969,12.40222269,2.0584524,288.69766097,810.14572681,13.06690588,4.21598927
2010-07-21 08:30:00,361.25419058,4051.90905929,13.75057971,3.01337625,308.23160748,3175.27577209,13.72992333,2.09121784,425.1790795,838.52228199,13.83140898,5.62493506
2010-07-21 09:30:00,531.23085717,4192.06617047,14.53821439,4.01709834,433.33733644,3410.55755723,14.46172518,2.10638623,578.60368035,901.38230166,14.84132616,8.30363885
2010-07-21 10:30:00,723.30045307,4503.57161425,15.60668004,5.93099868,637.96134582,3564.07187888,15.25897972,2.81196581,484.64256228,871.23352958,16.15338762,6.59864091
2010-07-21 11:30:00,605.38258928,4356.54617666,16.95443372,4.74643309,867.555807,3831.00854964,16.38083679,4.1518181,364.01016798,850.95853926,16.81974608,5.59447575
2010-07-21 12:30:00,454.69660885,4255.18043874,17.68800049,3.99886598,726.687607,3704.0333366,17.7953099,3.32922035,325.83019698,828.87909585,18.69424935,5.4730733
2010-07-21 13:30:00,407.56533847,4143.87665778,19.69791926,3.90944249,545.32439932,3619.11307061,18.57290458,2.79884525,246.65060181,785.33664872,20.95608814,4.41267336
2010-07-21 14:30:00,307.81892822,3929.06300278,22.07180969,3.14423357,489.28336443,3523.804438,20.65437996,2.73421054,172.80478108,769.97264356,17.5639073,4.20048545
2010-07-21 15:30:00,216.439724,3856.10202856,18.45705229,3.00290602,369.32934395,3347.13623117,23.17579094,2.1964367,98.26724864,793.73176121,15.45320846,3.22266212
2010-07-21 16:30:00,122.80204023,3972.32126568,16.26000779,2.32155822,259.64769777,3291.89097083,19.39352905,2.0986268,6.30626444,801.64318153,14.33424934,1.38740123
2010-07-21 17:30:00,8.20522567,4009.41196612,15.0803744,0.99390666,147.69968891,3380.63236134,17.06497426,1.61869872,1.34645479,819.74100679,13.36999233,0.2824729
2010-07-21 18:30:00,1.81549117,4100.70941095,14.08727984,0.18056762,9.60333138,3445.88229162,15.86523671,0.69595762,0.0,778.33240146,12.74390181,1.36096035
2010-07-21 19:30:00,0.0,3894.53953222,13.41233082,0.97560322,2.08293502,3487.46264619,14.76957367,0.12012884,0.0,760.71066204,11.99951132,1.4043922
2010-07-21 20:30:00,0.0,3807.79671183,12.64079109,1.00485763,0.0,3319.52967848,14.11024224,0.6831997,0.29722989,751.67426712,11.57501183,2.78895658
2010-07-21 21:30:00,0.71582372,3763.87403388,12.16750784,1.98337585,0.0,3252.94927897,13.28217854,0.70361886,0.0,727.8076556,11.1983673,2.76040532
2010-07-21 22:30:00,0.0,3653.5387932,11.80111162,1.37454439,0.0,3214.15668837,12.80767769,1.39502282,1.01796734,702.94242065,10.47429483,1.42464062
2010-07-21 23:30:00,0.98761819,3896.06195713,8.12164118,1.70407308,0.78826376,3464.99551699,9.12756734,1.38801776,0.0,746.06106634,7.5090174,1.42543979
2010-07-22 00:30:00,0.0,3725.32937298,7.9023744,1.02088749,0.005378,3302.9323598,8.55092306,1.2225986,0.74279462,685.7092741,6.89127865,2.77352764
2010-07-22 01:30:00,0.0,3429.33221114,7.2656319,1.99494437,0.0,3162.46476222,8.30001941,0.72248833,0.0,723.95426154,6.50353278,2.81278825
2010-07-22 02:30:00,0.18032854,3614.20491429,6.82464654,2.02742837,0.0,2915.49050505,7.61228093,1.40245176,1.15304769,762.35812982,5.98325504,1.39085561
2010-07-22 03:30:00,1.50478278,3812.50307501,6.27644338,0.99300135,0.29991881,3075.10699849,7.12027809,1.89612212,2.39797724,796.99891313,3.2702428,0.64657822
2010-07-22 04:30:00,3.05983665,3987.03677478,3.41942215,0.44523877,1.23657945,3234.85008452,6.55202337,0.69608899,29.3001028,869.40581468,5.1190023,2.34436125
2010-07-22 05:30:00,36.78718198,4347.1253126,5.33832614,1.98309108,3.50099135,3381.06424272,3.61340691,0.31119698,75.58666894,918.86383277,7.21305202,4.20474024
2010-07-22 06:30:00,94.5403756,4593.54457424,7.60841809,3.00418581,43.60247209,3696.78010856,5.55342127,1.39743766,122.51983563,1010.46831201,8.42220287,5.58992447
2010-07-22 07:30:00,153.22588932,5053.80755908,8.89634339,3.99128839,113.16443881,4001.73447977,7.99973722,2.10160213,167.02767338,1029.85156198,9.2417052,5.6098688
2010-07-22 08:30:00,208.51696459,5149.92824691,9.74130761,4.00622807,183.55791843,4295.67401849,9.36733066,2.79495163,233.46891406,1049.71299618,9.64186101,7.00923327
2010-07-22 09:30:00,291.84053339,5248.65756279,10.1858621,5.00388997,250.46782844,4375.90408653,10.244763,2.80503606,291.90926635,1075.50382538,10.0777226,10.84974623
2010-07-22 10:30:00,364.92398377,5375.3348969,10.62936846,7.69622194,349.62661925,4460.89931117,10.70812883,3.50060593,419.00351081,1106.26022685,10.8083329,6.97807719
2010-07-22 11:30:00,524.03491341,5532.74050914,11.39509325,4.97105097,437.60171594,4571.85858888,11.21399971,5.36052284,188.79342885,1060.67455506,12.9520177,8.65797304
2010-07-22 12:30:00,235.98325173,5302.05586899,13.62228338,6.15859842,628.79143935,4701.78835122,11.99102568,3.4707636,144.26633094,1039.64656872,12.00749966,7.5858858
2010-07-22 13:30:00,180.57690479,5198.79879886,12.61354962,5.38544676,283.42384162,4508.07641831,14.31711385,4.28470405,98.33334798,1019.4468667,11.4027865,5.81388642
2010-07-22 14:30:00,123.11376092,5099.11164537,11.98611139,4.10571968,216.49503129,4419.52022888,13.23893862,3.72781035,52.02834405,988.96897581,10.40479779,5.43313817
2010-07-22 15:30:00,64.74852411,4945.02629583,10.98314234,3.85208309,147.81604779,4332.47455184,12.57826911,2.8554004,8.72327338,959.8515031,9.85911879,4.33559769
2010-07-22 16:30:00,10.87883275,4799.40817332,10.39857953,3.07643516,77.79451649,4203.75602202,11.55152543,2.68256659,1.63929246,976.6345083,9.44147411,4.21972234
2010-07-22 17:30:00,2.17985776,4882.42830291,9.96460187,3.01316996,13.39906058,4080.75837887,10.93417893,2.14042389,0.41091591,1001.17992374,9.02449976,4.19091131
2010-07-22 18:30:00,0.0,5006.24956391,9.51907963,2.99480524,2.34652934,4150.25162695,10.50342783,2.10852525,0.0,941.42623156,8.8079476,2.83441279
2010-07-22 19:30:00,0.59725225,4707.24841307,9.31867836,2.68449694,1.76013409,4254.82407746,10.01879039,2.09524004,0.0,893.37403117,8.61826311,2.78899598
2010-07-22 20:30:00,0.0,4466.26994633,9.11241945,2.00299073,0.0,3903.50564468,9.81089441,2.08699455,0.12667346,840.451858,8.21280554,2.80159745
2010-07-22 21:30:00,0.00118418,4200.79225471,8.6789729,2.01114233,0.0,3794.88307314,9.59474114,1.40859658,0.0,816.07678844,7.96810596,3.67403829
2010-07-22 22:30:00,0.0,4083.75675991,8.4115297,2.97985538,0.0,3573.64272199,8.85608418,1.41960899,0.0,778.86497606,7.72896852,4.17369768
2010-07-22 23:30:00,0.13772856,3760.08260571,11.49741118,0.97587062,0.72131658,3379.70065995,12.71748563,0.11405705,0.0,727.2034828,10.56687467,1.41356716
2010-07-23 00:30:00,1.26800015,3627.08521477,11.13289666,1.02633841,0.0,3180.97858194,12.07432405,0.69145817,0.0,673.72525543,10.21420007,1.40017386
2010-07-23 01:30:00,0.0,3358.14725474,10.71873081,1.00823009,0.0,3077.17092332,11.70161813,1.05601423,0.17411579,713.65848322,9.1876315,2.39765057
2010-07-23 02:30:00,0.674339,3554.77684585,9.60355066,1.97833261,0.0,2855.17458029,11.24449647,0.71813873,1.36494428,738.76518367,8.44295429,0.19427115
2010-07-23 03:30:00,2.87575364,3693.81556698,8.88357249,0.15559211,0.18838711,3017.5861802,10.08907333,1.3900865,7.46678401,773.98478926,6.91918977,2.81107642
2010-07-23 04:30:00,9.26433977,3859.59902054,7.32144377,2.00942033,2.11430588,3129.02644393,9.30053159,0.67931995,60.70258304,870.44186557,9.77851938,2.82745854
2010-07-23 05:30:00,75.68060471,4353.79242239,10.25697653,2.01754377,11.90730546,3256.07261304,7.73764736,1.40589544,118.58023904,932.62432735,11.4961333,3.96595188
2010-07-23 06:30:00,148.77524059,4664.01574687,12.11013582,2.71781792,90.53215863,3698.30044718,10.74455333,1.41217303,178.94928667,988.78550655,12.82878659,4.19605403
2010-07-23 07:30:00,223.70358995,4944.32818326,13.52223072,2.99839158,177.44929074,3965.10637851,12.40557171,1.84204974,252.14089128,1009.43924164,13.56743791,4.23466549
2010-07-23 08:30:00,315.23623364,5046.72214456,14.30146105,3.02417528,268.22751012,4201.27958317,14.16863129,2.0984845,324.97833721,1027.5648899,14.25562329,9.01910905
2010-07-23 09:30:00,406.00778257,5137.16606421,15.02407391,6.44192643,378.44371303,4290.1735418,15.00094903,2.11695343,513.00807359,1072.02571832,14.80491358,5.59227069
2010-07-23 10:30:00,640.93173737,5358.79667679,15.61097387,3.99848011,487.34023434,4367.45067596,15.78258661,4.50745927,407.40683334,1048.16193713,15.56933127,6.94898815
2010-07-23 11:30:00,509.65607736,5242.47221597,16.41185154,4.96545325,769.02292297,4556.6770156,16.39688982,2.7958083,350.24651116,1036.93880104,18.92015339,5.62391815
2010-07-23 12:30:00,437.6882409,5185.11538709,19.91707813,4.01924165,610.55664064,4454.50687579,17.25511869,3.47391262,292.07251277,1018.61367723,17.12078985,5.21083252
2010-07-23 13:30:00,366.11015566,5093.41208463,17.02754397,3.71978242,524.92484666,4406.56899644,20.9051867,2.81531078,212.34520004,998.79730121,16.15638116,4.21232998
2010-07-23 14:30:00,265.5010968,4993.01025151,18.00788829,3.00860585,438.35567659,4330.76001401,17.90122999,2.58984671,149.12629569,978.11191992,15.17395681,4.18014626
2010-07-23 15:30:00,186.42153263,4890.84250481,15.97363221,2.98764175,318.08062574,4243.43411817,18.90471307,2.10524966,91.93144295,968.95047174,14.53469877,2.88780681
2010-07-23 16:30:00,114.76872742,4845.41277518,15.30493006,2.0418938,223.74369535,4157.90918289,16.81084016,2.09075917,31.56287737,959.11348149,13.92899703,2.80001561
2010-07-23 17:30:00,39.40423895,4796.18209579,14.67439739,2.00397067,137.84305471,4118.69406832,16.07610624,1.42719423,2.39264219,947.5112065,13.19906959,1.36434917
2010-07-23 18:30:00,1.88061604,4739.47844167,13.89378691,0.99073794,46.88111772,4077.1317739,15.40349711,1.40074877,0.89535635,915.20374058,12.48350099,1.45009045
2010-07-23 19:30:00,0.0,4574.78617388,13.15186798,1.61917381,3.43674722,4028.40560243,14.60379602,0.69923876,0.58104286,893.81009311,12.14869715,1.38589416
2010-07-23 20:30:00,0.0,4470.11484208,12.80873107,0.99939221,0.0,3887.89032317,13.78634171,1.38205995,0.0,839.9361069,11.82733358,2.79112552
2010-07-23 21:30:00,0.0,4200.37332251,12.46450239,1.99628139,1.33153405,3798.32785893,13.44502276,0.7057813,0.0,798.51232462,11.23287638,2.78199801
2010-07-23 22:30:00,0.0,3987.11408866,11.8084339,1.98849195,0.0,3565.74532454,13.09850074,1.39559195,0.0,753.1956789,10.91571104,2.76859014
2010-07-23 23:30:00,0.13772856,3760.08260571,11.49741118,0.97587062,0.72131658,3379.70065995,12.71748563,0.11405705,0.0,727.2034828,10.56687467,1.41356716
2010-07-24 00:30:00,1.26800015,3627.08521477,11.13289666,1.02633841,0.0,3180.97858194,12.07432405,0.69145817,0.0,673.72525543,10.21420007,1.40017386
2010-07-24 01:30:00,0.0,3358.14725474,10.71873081,1.00823009,0.0,3077.17092332,11.70161813,1.05601423,0.17411579,713.65848322,9.1876315,2.39765057
2010-07-24 02:30:00,0.674339,3554.77684585,9.60355066,1.97833261,0.0,2855.17458029,11.24449647,0.71813873,1.36494428,738.76518367,8.44295429,0.19427115
2010-07-24 03:30:00,2.87575364,3693.81556698,8.88357249,0.15559211,0.18838711,3017.5861802,10.08907333,1.3900865,7.46678401,773.98478926,6.91918977,2.81107642
2010-07-24 04:30:00,9.26433977,3859.59902054,7.32144377,2.00942033,2.11430588,3129.02644393,9.30053159,0.67931995,60.70258304,870.44186557,9.77851938,2.82745854
2010-07-24 05:30:00,75.68060471,4353.79242239,10.25697653,2.01754377,11.90730546,3256.07261304,7.73764736,1.40589544,118.58023904,932.62432735,11.4961333,3.96595188
2010-07-24 06:30:00,148.77524059,4664.01574687,12.11013582,2.71781792,90.53215863,3698.30044718,10.74455333,1.41217303,178.94928667,988.78550655,12.82878659,4.19605403
2010-07-24 07:30:00,223.70358995,4944.32818326,13.52223072,2.99839158,177.44929074,3965.10637851,12.40557171,1.84204974,252.14089128,1009.43924164,13.56743791,4.23466549
2010-07-24 08:30:00,315.23623364,5046.72214456,14.30146105,3.02417528,268.22751012,4201.27958317,14.16863129,2.0984845,324.97833721,1027.5648899,14.25562329,9.01910905
2010-07-24 09:30:00,406.00778257,5137.16606421,15.02407391,6.44192643,378.44371303,4290.1735418,15.00094903,2.11695343,513.00807359,1072.02571832,14.80491358,5.59227069
2010-07-24 10:30:00,640.93173737,5358.79667679,15.61097387,3.99848011,487.34023434,4367.45067596,15.78258661,4.50745927,407.40683334,1048.16193713,15.56933127,6.94898815
2010-07-24 11:30:00,509.65607736,5242.47221597,16.41185154,4.96545325,769.02292297,4556.6770156,16.39688982,2.7958083,350.24651116,1036.93880104,18.92015339,5.62391815
2010-07-24 12:30:00,437.6882409,5185.11538709,19.91707813,4.01924165,610.55664064,4454.50687579,17.25511869,3.47391262,292.07251277,1018.61367723,17.12078985,5.21083252
2010-07-24 13:30:00,366.11015566,5093.41208463,17.02754397,3.71978242,524.92484666,4406.56899644,20.9051867,2.81531078,212.34520004,998.79730121,16.15638116,4.21232998
2010-07-24 14:30:00,265.5010968,4993.01025151,18.00788829,3.00860585,438.35567659,4330.76001401,17.90122999,2.58984671,149.12629569,978.11191992,15.17395681,4.18014626
2010-07-24 15:30:00,186.42153263,4890.84250481,15.97363221,2.98764175,318.08062574,4243.43411817,18.90471307,2.10524966,91.93144295,968.95047174,14.53469877,2.88780681
2010-07-24 16:30:00,114.76872742,4845.41277518,15.30493006,2.0418938,223.74369535,4157.90918289,16.81084016,2.09075917,31.56287737,959.11348149,13.92899703,2.80001561
2010-07-24 17:30:00,39.40423895,4796.18209579,14.67439739,2.00397067,137.84305471,4118.69406832,16.07610624,1.42719423,2.39264219,947.5112065,13.19906959,1.36434917
2010-07-24 18:30:00,1.88061604,4739.47844167,13.89378691,0.99073794,46.88111772,4077.1317739,15.40349711,1.40074877,0.89535635,915.20374058,12.48350099,1.45009045
2010-07-24 19:30:00,0.0,4574.78617388,13.15186798,1.61917381,3.43674722,4028.40560243,14.60379602,0.69923876,0.58104286,893.81009311,12.14869715,1.38589416
2010-07-24 20:30:00,0.0,4470.11484208,12.80873107,0.99939221,0.0,3887.89032317,13.78634171,1.38205995,0.0,839.9361069,11.82733358,2.79112552
2010-07-24 21:30:00,0.0,4200.37332251,12.46450239,1.99628139,1.33153405,3798.32785893,13.44502276,0.7057813,0.0,798.51232462,11.23287638,2.78199801
2010-07-24 22:30:00,0.0,3987.11408866,11.8084339,1.98849195,0.0,3565.74532454,13.09850074,1.39559195,0.0,753.1956789,10.91571104,2.76859014
2010-07-24 23:30:00,0.0,3674.47917817,15.19135296,1.01783748,0.39210602,3238.51867109,16.42818607,1.39695434,1.37555897,707.92745181,13.99206801,2.79937038
2010-07-25 00:30:00,0.0,3537.67462966,14.73140569,2.00085009,0.0,3124.83363252,15.93929753,0.7120923,0.10401451,691.25353471,13.59682867,2.792974
2010-07-25 01:30:00,0.0,3454.42178269,14.28255279,1.9959131,0.0,3009.03188663,15.46411403,1.40030426,0.0,652.01837919,11.13140001,2.74864048
2010-07-25 02:30:00,1.42051601,3260.56612405,11.66349809,1.96949682,0.0169164,2939.27680253,14.9832789,1.39261747,2.01781944,723.6946069,8.22096787,1.42113497
2010-07-25 03:30:00,2.4316341,3615.50869984,8.59006418,1.00958169,1.85423017,2769.89003685,12.18628764,1.38105624,23.6820332,747.48979833,12.70505746,1.37724699
2010-07-25 04:30:00,29.86177478,3736.43978963,13.31236826,0.98771109,2.99648787,3073.32461951,8.89875224,0.70564593,109.53059666,801.49690572,14.94729941,0.04168791
2010-07-25 05:30:00,136.60039344,4009.20161776,15.69083847,0.03094371,35.41412037,3177.9325937,13.91584546,0.688853,278.04339409,870.33906281,16.38656908,2.7842999
2010-07-25 06:30:00,347.15653507,4352.46573474,17.26182596,1.99025695,164.91925507,3406.71670004,17.10341711,0.02080844,368.94803744,962.76089168,17.75217598,4.18147551
2010-07-25 07:30:00,460.62342329,4813.28900165,18.68312614,2.82607147,416.25404616,3698.42012761,18.08485787,1.38845598,468.29224573,987.19603581,18.64060195,2.84380484
2010-07-25 08:30:00,586.39048681,4937.63749335,19.63888936,2.03383487,552.66436307,4091.64785816,19.59542136,1.997449,590.47872374,1011.95066609,19.13332833,4.22973019
2010-07-25 09:30:00,738.07152843,5060.47932618,20.13981077,3.02024071,702.53618517,4195.86076798,20.61143147,1.42568367,553.93944513,1066.87799432,20.20022999,6.44443639
2010-07-25 10:30:00,691.6057672,5335.48140941,21.22558719,4.60104886,885.37250854,4304.74841048,21.11875993,2.11469398,651.38141021,1041.64033429,21.16442311,4.20921538
2010-07-25 11:30:00,814.85012541,5205.07728372,22.30743195,2.99708205,830.9595062,4536.25223541,22.31734849,3.22402577,509.7788125,1024.96164696,22.46097295,4.19558189
2010-07-25 12:30:00,637.28014762,5125.40916586,23.62415369,3.00631419,977.15648863,4426.02378275,23.41018977,2.10554784,435.31354883,1000.3335179,23.40512679,5.32765083
2010-07-25 13:30:00,544.55550904,4999.74537719,24.62856784,3.80958927,764.62596198,4356.05933035,24.80603343,2.09961115,331.2112152,975.5039761,25.25925521,3.89285815
2010-07-25 14:30:00,414.46482039,4879.05359724,26.57770847,2.98704425,653.35723734,4249.7319237,25.85621296,2.66562402,226.52572812,947.7694368,21.75909955,2.82661043
2010-07-25 15:30:00,282.76013269,4740.06760187,22.91282457,2.01980237,497.20962216,4146.52057003,27.89934432,2.09228547,172.55241164,913.57233218,20.60103032,2.81687875
2010-07-25 16:30:00,214.93424873,4660.57562745,21.68788314,2.01124777,340.09813843,4028.72908425,24.05177571,1.41375274,76.23176043,931.96026586,19.62483821,2.80768646
2010-07-25 17:30:00,94.85463898,4566.43238967,20.66498921,2.00558572,258.84015986,3880.86618575,22.77303205,1.40848489,4.80257232,893.36057799,18.16623159,1.35699263
2010-07-25 18:30:00,6.5956373,4465.55207371,19.11695382,0.97135936,113.41327097,3963.5310092,21.67134797,1.40367437,0.42119773,849.77807768,17.2900301,1.39912815
