,GHI,Load,T,Wind
2010-02-04 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-02-04 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-02-04 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-02-04 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-02-04 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-02-04 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-02-04 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-02-04 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-02-04 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-02-05 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-02-05 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-02-05 02:30:00,0.0,382.49823663,2.98,4.0
2010-02-05 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-02-05 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-02-05 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-02-05 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-02-05 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-02-05 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-02-05 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-02-05 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-02-05 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-02-05 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-02-05 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-02-05 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-02-05 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-02-05 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-02-05 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-02-05 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-02-05 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-02-05 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-02-05 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-02-05 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-02-05 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-02-06 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-02-06 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-02-06 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-02-06 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-02-06 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-02-06 05:30:00,0.0,526.13580954,-5.925,4.0
2010-02-06 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-02-06 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-02-06 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-02-06 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-02-06 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-02-06 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-02-06 12:30:00,141.0,603.92805628,1.25625,2.0
2010-02-06 13:30:00,75.5,592.37086946,0.10625,3.0
2010-02-06 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-02-06 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-02-06 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-02-06 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-02-06 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-02-06 19:30:00,0.0,548.68891778,-2.375,5.0
2010-02-06 20:30:00,0.0,537.30685724,-2.75,4.875
2010-02-06 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-02-06 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-02-06 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-02-07 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-02-07 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-02-07 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-02-07 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-02-07 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-02-07 05:30:00,0.0,526.13580954,-5.925,4.0
2010-02-07 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-02-07 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-02-07 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-02-07 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-02-07 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-02-07 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-02-07 12:30:00,141.0,603.92805628,1.25625,2.0
2010-02-07 13:30:00,75.5,592.37086946,0.10625,3.0
2010-02-07 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-02-07 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-02-07 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-02-07 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-02-07 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-02-07 19:30:00,0.0,548.68891778,-2.375,5.0
2010-02-07 20:30:00,0.0,537.30685724,-2.75,4.875
2010-02-07 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-02-07 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-02-07 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-02-08 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-02-08 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-02-08 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-02-08 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-02-08 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-02-08 05:30:00,0.0,526.13580954,-5.925,4.0
2010-02-08 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-02-08 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-02-08 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-02-08 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-02-08 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-02-08 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-02-08 12:30:00,141.0,603.92805628,1.25625,2.0
2010-02-08 13:30:00,75.5,592.37086946,0.10625,3.0
2010-02-08 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-02-08 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-02-08 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-02-08 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-02-08 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-02-08 19:30:00,0.0,548.68891778,-2.375,5.0
2010-02-08 20:30:00,0.0,537.30685724,-2.75,4.875
2010-02-08 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-02-08 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-02-08 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-02-09 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-02-09 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-02-09 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-02-09 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-02-09 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-02-09 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-02-09 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-02-09 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-02-09 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-02-09 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-02-09 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-02-09 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-02-09 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-02-09 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-02-09 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-02-09 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-02-09 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-02-09 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-02-09 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-02-09 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-02-09 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-02-09 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-02-09 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-02-09 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-02-10 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-02-10 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-02-10 02:30:00,0.0,382.49823663,2.98,4.0
2010-02-10 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-02-10 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-02-10 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-02-10 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-02-10 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-02-10 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-02-10 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-02-10 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-02-10 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-02-10 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-02-10 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-02-10 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-02-10 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-02-10 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-02-10 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-02-10 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-02-10 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-02-10 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-02-10 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-02-10 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-02-10 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-02-11 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-02-11 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-02-11 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-02-11 03:30:00,0.0,446.14337591,0.5,3.0
2010-02-11 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-02-11 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-02-11 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-02-11 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-02-11 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-02-11 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-02-11 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-02-11 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-02-11 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-02-11 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-02-11 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-02-11 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-02-11 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-02-11 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-02-11 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-02-11 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-02-11 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-02-11 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-02-11 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-02-11 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-02-12 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-02-12 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-02-12 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-02-12 03:30:00,0.0,446.14337591,0.5,3.0
2010-02-12 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-02-12 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-02-12 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-02-12 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-02-12 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-02-12 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-02-12 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-02-12 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-02-12 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-02-12 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-02-12 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-02-12 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-02-12 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-02-12 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-02-12 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-02-12 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-02-12 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-02-12 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-02-12 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-02-12 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-02-13 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-02-13 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-02-13 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-02-13 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-02-13 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-02-13 05:30:00,0.0,526.13580954,-5.925,4.0
2010-02-13 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-02-13 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-02-13 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-02-13 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-02-13 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-02-13 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-02-13 12:30:00,141.0,603.92805628,1.25625,2.0
2010-02-13 13:30:00,75.5,592.37086946,0.10625,3.0
2010-02-13 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-02-13 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-02-13 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-02-13 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-02-13 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-02-13 19:30:00,0.0,548.68891778,-2.375,5.0
2010-02-13 20:30:00,0.0,537.30685724,-2.75,4.875
2010-02-13 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-02-13 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-02-13 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-02-14 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-02-14 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-02-14 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-02-14 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-02-14 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-02-14 05:30:00,0.0,526.13580954,-5.925,4.0
2010-02-14 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-02-14 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-02-14 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-02-14 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-02-14 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-02-14 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-02-14 12:30:00,141.0,603.92805628,1.25625,2.0
2010-02-14 13:30:00,75.5,592.37086946,0.10625,3.0
2010-02-14 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-02-14 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-02-14 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-02-14 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-02-14 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-02-14 19:30:00,0.0,548.68891778,-2.375,5.0
2010-02-14 20:30:00,0.0,537.30685724,-2.75,4.875
2010-02-14 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-02-14 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-02-14 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-02-15 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-02-15 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-02-15 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-02-15 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-02-15 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-02-15 05:30:00,0.0,526.13580954,-5.925,4.0
2010-02-15 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-02-15 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-02-15 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-02-15 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-02-15 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-02-15 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-02-15 12:30:00,141.0,603.92805628,1.25625,2.0
2010-02-15 13:30:00,75.5,592.37086946,0.10625,3.0
2010-02-15 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-02-15 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-02-15 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-02-15 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-02-15 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-02-15 19:30:00,0.0,548.68891778,-2.375,5.0
2010-02-15 20:30:00,0.0,537.30685724,-2.75,4.875
2010-02-15 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-02-15 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-02-15 23:30:00,0.0,413.38559908,-2.56,2.0
2010-02-16 00:30:00,0.0,408.44026232,-2.88,1.54
2010-02-16 01:30:00,0.0,402.55601896,-4.1,1.0
2010-02-16 02:30:00,0.0,396.85918942,-3.68,1.0
2010-02-16 03:30:00,0.0,390.72414218,-4.6,1.0
2010-02-16 04:30:00,0.0,384.60930632,-5.4,0.16
2010-02-16 05:30:00,0.0,372.85276264,-5.28,0.92
2010-02-16 06:30:00,0.0,405.50870562,-5.16,1.0
2010-02-16 07:30:00,18.0,417.28086714,-5.04,1.0
2010-02-16 08:30:00,54.6,432.0516501,-4.32,2.0
2010-02-16 09:30:00,153.8,471.92853812,-2.68,2.0
2010-02-16 10:30:00,86.4,490.82150686,-2.3,2.0
2010-02-16 11:30:00,107.4,500.02958982,-1.98,3.24
2010-02-16 12:30:00,119.8,475.88627746,-1.86,2.0
2010-02-16 13:30:00,72.4,460.17842528,-1.36,2.88
2010-02-16 14:30:00,38.2,455.36813672,-0.72,4.0
2010-02-16 15:30:00,4.0,442.18210312,-1.58,3.0
2010-02-16 16:30:00,0.0,482.79670344,-2.08,3.0
2010-02-16 17:30:00,0.0,523.6896685,-2.48,2.0
2010-02-16 18:30:00,0.0,509.4838831,-2.78,1.0
2010-02-16 19:30:00,0.0,466.40901678,-3.16,1.0
2010-02-16 20:30:00,0.0,449.8035993,-4.82,2.0
2010-02-16 21:30:00,0.0,435.32312406,-5.62,1.0
2010-02-16 22:30:00,0.0,423.82932718,-5.94,2.0
2010-02-16 23:30:00,0.0,413.38559908,-2.56,2.0
2010-02-17 00:30:00,0.0,408.44026232,-2.88,1.54
2010-02-17 01:30:00,0.0,402.55601896,-4.1,1.0
2010-02-17 02:30:00,0.0,396.85918942,-3.68,1.0
2010-02-17 03:30:00,0.0,390.72414218,-4.6,1.0
2010-02-17 04:30:00,0.0,384.60930632,-5.4,0.16
2010-02-17 05:30:00,0.0,372.85276264,-5.28,0.92
2010-02-17 06:30:00,0.0,405.50870562,-5.16,1.0
2010-02-17 07:30:00,18.0,417.28086714,-5.04,1.0
2010-02-17 08:30:00,54.6,432.0516501,-4.32,2.0
2010-02-17 09:30:00,153.8,471.92853812,-2.68,2.0
2010-02-17 10:30:00,86.4,490.82150686,-2.3,2.0
2010-02-17 11:30:00,107.4,500.02958982,-1.98,3.24
2010-02-17 12:30:00,119.8,475.88627746,-1.86,2.0
2010-02-17 13:30:00,72.4,460.17842528,-1.36,2.88
2010-02-17 14:30:00,38.2,455.36813672,-0.72,4.0
2010-02-17 15:30:00,4.0,442.18210312,-1.58,3.0
2010-02-17 16:30:00,0.0,482.79670344,-2.08,3.0
2010-02-17 17:30:00,0.0,523.6896685,-2.48,2.0
2010-02-17 18:30:00,0.0,509.4838831,-2.78,1.0
2010-02-17 19:30:00,0.0,466.40901678,-3.16,1.0
2010-02-17 20:30:00,0.0,449.8035993,-4.82,2.0
2010-02-17 21:30:00,0.0,435.32312406,-5.62,1.0
2010-02-17 22:30:00,0.0,423.82932718,-5.94,2.0
2010-02-17 23:30:00,0.0,418.4710369,-3.03333333,4.83333333
2010-02-18 00:30:00,0.0,405.30153983,-3.86666667,5.0
2010-02-18 01:30:00,0.0,378.6463614,-4.46666667,5.0
2010-02-18 02:30:00,0.0,389.33844348,-5.23333333,5.81666667
2010-02-18 03:30:00,0.0,396.28684223,-5.83333333,8.5
2010-02-18 04:30:00,0.0,411.34808602,-7.43333333,8.0
2010-02-18 05:30:00,0.0,429.52830037,-8.11666667,5.0
2010-02-18 06:30:00,3.0,466.60684248,-6.68333333,6.0
2010-02-18 07:30:00,63.66666667,480.29310568,-3.56666667,7.0
2010-02-18 08:30:00,186.5,486.89163462,-2.75,7.76666667
2010-02-18 09:30:00,257.0,524.2113343,-1.75,6.0
2010-02-18 10:30:00,378.0,535.83972002,-0.85,7.0
2010-02-18 11:30:00,425.5,540.16907158,-0.46666667,6.83333333
2010-02-18 12:30:00,297.0,531.70329443,1.25,7.0
2010-02-18 13:30:00,223.66666667,519.49383395,3.01666667,4.0
2010-02-18 14:30:00,129.16666667,513.74203582,2.16666667,4.0
2010-02-18 15:30:00,27.16666667,505.94307832,0.48333333,2.5
2010-02-18 16:30:00,0.0,526.98962197,-0.0,3.2
2010-02-18 17:30:00,0.0,552.9419985,-0.7,6.0
2010-02-18 18:30:00,0.0,544.48770503,-1.05,4.0
2010-02-18 19:30:00,0.0,498.0331118,-1.36666667,1.55
2010-02-18 20:30:00,0.0,475.96681642,-1.55,3.0
2010-02-18 21:30:00,0.0,453.52155917,-1.9,6.0
2010-02-18 22:30:00,0.0,440.92548108,-2.13333333,3.95
2010-02-18 23:30:00,0.0,418.4710369,-3.03333333,4.83333333
2010-02-19 00:30:00,0.0,405.30153983,-3.86666667,5.0
2010-02-19 01:30:00,0.0,378.6463614,-4.46666667,5.0
2010-02-19 02:30:00,0.0,389.33844348,-5.23333333,5.81666667
2010-02-19 03:30:00,0.0,396.28684223,-5.83333333,8.5
2010-02-19 04:30:00,0.0,411.34808602,-7.43333333,8.0
2010-02-19 05:30:00,0.0,429.52830037,-8.11666667,5.0
2010-02-19 06:30:00,3.0,466.60684248,-6.68333333,6.0
2010-02-19 07:30:00,63.66666667,480.29310568,-3.56666667,7.0
2010-02-19 08:30:00,186.5,486.89163462,-2.75,7.76666667
2010-02-19 09:30:00,257.0,524.2113343,-1.75,6.0
2010-02-19 10:30:00,378.0,535.83972002,-0.85,7.0
2010-02-19 11:30:00,425.5,540.16907158,-0.46666667,6.83333333
2010-02-19 12:30:00,297.0,531.70329443,1.25,7.0
2010-02-19 13:30:00,223.66666667,519.49383395,3.01666667,4.0
2010-02-19 14:30:00,129.16666667,513.74203582,2.16666667,4.0
2010-02-19 15:30:00,27.16666667,505.94307832,0.48333333,2.5
2010-02-19 16:30:00,0.0,526.98962197,-0.0,3.2
2010-02-19 17:30:00,0.0,552.9419985,-0.7,6.0
2010-02-19 18:30:00,0.0,544.48770503,-1.05,4.0
2010-02-19 19:30:00,0.0,498.0331118,-1.36666667,1.55
2010-02-19 20:30:00,0.0,475.96681642,-1.55,3.0
2010-02-19 21:30:00,0.0,453.52155917,-1.9,6.0
2010-02-19 22:30:00,0.0,440.92548108,-2.13333333,3.95
2010-02-19 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-02-20 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-02-20 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-02-20 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-02-20 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-02-20 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-02-20 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-02-20 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-02-20 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-02-20 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-02-20 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-02-20 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-02-20 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-02-20 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-02-20 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-02-20 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-02-20 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-02-20 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-02-20 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-02-20 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-02-20 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-02-20 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-02-20 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-02-20 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-02-20 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-02-21 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-02-21 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-02-21 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-02-21 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-02-21 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-02-21 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-02-21 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-02-21 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-02-21 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-02-21 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-02-21 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-02-21 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-02-21 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-02-21 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-02-21 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-02-21 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-02-21 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-02-21 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-02-21 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-02-21 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-02-21 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-02-21 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-02-21 22:30:00,0.0,436.23679069,0.25263158,5.0
