,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-20 09:30:00,375.87708692,5219.83992005,1.85326706,3.99436324,339.7294817,4047.18176798,0.0964618,2.0893517,470.53517924,1097.99932029,2.56528463,5.55067426
2010-02-20 10:30:00,583.65212605,5413.45546723,2.70063325,3.97685386,452.18542136,4436.52994468,1.96630671,2.78108636,355.75244926,1083.03816704,3.53023949,5.59082889
2010-02-20 11:30:00,443.8750917,5487.53867442,3.16682068,4.58001392,705.25313553,4601.97434179,2.82194781,2.79240156,328.35269989,1073.62981297,4.13545176,7.45233173
2010-02-20 12:30:00,410.11581409,5366.30805885,4.31785898,6.00948412,533.32955687,4665.50162142,3.93823483,3.47731809,263.7595038,1054.97650871,5.24060899,4.21743025
2010-02-20 13:30:00,328.5513514,5273.14856573,5.54838461,3.00168006,492.86958697,4560.08143826,4.54298496,4.25523723,183.18671614,1026.62057395,7.36739577,4.17006716
2010-02-20 14:30:00,229.013089,5135.73594718,7.70875941,2.97422697,396.45447362,4480.70011371,5.79445835,2.10511574,86.80388492,973.41219845,4.6527356,3.94841072
2010-02-20 15:30:00,107.82937199,4869.44676725,4.92198584,2.78622499,274.35709575,4363.48143194,8.07611996,2.08448111,9.16984518,1013.09088745,3.02628937,2.78769024
2010-02-20 16:30:00,10.86564669,5068.34155952,3.72092862,1.9948754,130.36737285,4137.05519755,5.18607702,1.92145148,0.0,1063.03510979,2.12273853,2.75326941
2010-02-20 17:30:00,0.83874673,5316.1669895,2.22444196,1.96786828,13.69411269,4307.18674678,3.33411151,1.38818705,0.37396649,1127.0970421,1.40294797,1.36876762
2010-02-20 18:30:00,1.19171931,5635.25604222,1.46464293,0.95957125,0.0,4519.43958454,2.35575953,1.37125548,0.0,999.31776401,0.92355638,2.13501743
2010-02-20 19:30:00,0.0,4995.45954983,0.96091431,1.50435605,0.0,4789.86775805,1.46416107,0.66704764,0.59024921,898.35078925,0.57914922,5.44096816
2010-02-20 20:30:00,0.53979882,4496.67010405,0.5786443,3.76396766,0.0,4243.92318946,0.99875064,1.05248326,0.14617214,874.56401449,0.06306239,8.37348653
2010-02-20 21:30:00,0.25227661,4379.58008643,0.26723548,9.9525276,0.0,3818.62864151,0.59119099,2.66230757,0.0,842.32914227,0.0,6.50031955
2010-02-20 22:30:00,0.0,4219.27142738,0.0,4.96161698,1.89375645,3717.54693773,0.25920183,6.94012936,0.0,805.04780363,0.0,13.9102542
2010-02-20 23:30:00,0.0,4012.31733302,0.0,3.966161,0.0,3533.34231918,0.0011921,3.1689394,0.96050553,748.22284538,0.0,6.94931099
2010-02-21 00:30:00,0.0,3735.76263538,0.0,5.25133139,0.53452301,3412.61299563,0.0,2.77359196,0.0,540.68363664,0.0,4.60577154
2010-02-21 01:30:00,0.0,2702.40731573,0.0,3.16426047,1.43761256,3175.27052431,0.0,3.62925265,0.0,711.51371655,0.0,4.20246166
2010-02-21 02:30:00,0.00631641,3554.95274295,0.0,2.99043993,0.0,2295.6809232,0.0,2.21843972,1.46711094,782.20567535,0.0,4.13866861
2010-02-21 03:30:00,0.0,3894.02379519,0.0,2.95106488,2.54052328,3024.33494868,0.0,2.09625913,0.0,819.73156002,0.0,2.80301513
2010-02-21 04:30:00,1.59466716,4090.41005773,0.0,2.01002856,0.92720352,3313.69152945,0.0,2.07102432,2.17367242,832.48901692,0.0,2.77476608
2010-02-21 05:30:00,2.47987261,4156.41240972,0.0,1.98399758,0.1672565,3480.97318618,0.0,1.39663647,31.69754784,860.2784408,0.0,3.0232797
2010-02-21 06:30:00,39.43508886,4310.82703982,0.0,2.12588652,3.69320693,3579.18760561,0.0,1.38206817,128.89953106,924.1125382,0.0,4.15926665
2010-02-21 07:30:00,160.88454831,4622.55974306,0.0,2.96547884,48.58851327,3650.68322979,0.0,1.44020441,226.39755311,952.23064209,0.24855858,4.18208586
2010-02-21 08:30:00,282.98504607,4757.41367925,0.0551777,2.98201791,192.63398762,3939.01356942,0.0,2.0796441,300.75153211,1043.80777719,1.7637893,5.57273744
2010-02-21 09:30:00,375.87708692,5219.83992005,1.85326706,3.99436324,339.7294817,4047.18176798,0.0964618,2.0893517,470.53517924,1097.99932029,2.56528463,5.55067426
2010-02-21 10:30:00,583.65212605,5413.45546723,2.70063325,3.97685386,452.18542136,4436.52994468,1.96630671,2.78108636,355.75244926,1083.03816704,3.53023949,5.59082889
2010-02-21 11:30:00,443.8750917,5487.53867442,3.16682068,4.58001392,705.25313553,4601.97434179,2.82194781,2.79240156,328.35269989,1073.62981297,4.13545176,7.45233173
2010-02-21 12:30:00,410.11581409,5366.30805885,4.31785898,6.00948412,533.32955687,4665.50162142,3.93823483,3.47731809,263.7595038,1054.97650871,5.24060899,4.21743025
2010-02-21 13:30:00,328.5513514,5273.14856573,5.54838461,3.00168006,492.86958697,4560.08143826,4.54298496,4.25523723,183.18671614,1026.62057395,7.36739577,4.17006716
2010-02-21 14:30:00,229.013089,5135.73594718,7.70875941,2.97422697,396.45447362,4480.70011371,5.79445835,2.10511574,86.80388492,973.41219845,4.6527356,3.94841072
2010-02-21 15:30:00,107.82937199,4869.44676725,4.92198584,2.78622499,274.35709575,4363.48143194,8.07611996,2.08448111,9.16984518,1013.09088745,3.02628937,2.78769024
2010-02-21 16:30:00,10.86564669,5068.34155952,3.72092862,1.9948754,130.36737285,4137.05519755,5.18607702,1.92145148,0.0,1063.03510979,2.12273853,2.75326941
2010-02-21 17:30:00,0.83874673,5316.1669895,2.22444196,1.96786828,13.69411269,4307.18674678,3.33411151,1.38818705,0.37396649,1127.0970421,1.40294797,1.36876762
2010-02-21 18:30:00,1.19171931,5635.25604222,1.46464293,0.95957125,0.0,4519.43958454,2.35575953,1.37125548,0.0,999.31776401,0.92355638,2.13501743
2010-02-21 19:30:00,0.0,4995.45954983,0.96091431,1.50435605,0.0,4789.86775805,1.46416107,0.66704764,0.59024921,898.35078925,0.57914922,5.44096816
2010-02-21 20:30:00,0.53979882,4496.67010405,0.5786443,3.76396766,0.0,4243.92318946,0.99875064,1.05248326,0.14617214,874.56401449,0.06306239,8.37348653
2010-02-21 21:30:00,0.25227661,4379.58008643,0.26723548,9.9525276,0.0,3818.62864151,0.59119099,2.66230757,0.0,842.32914227,0.0,6.50031955
2010-02-21 22:30:00,0.0,4219.27142738,0.0,4.96161698,1.89375645,3717.54693773,0.25920183,6.94012936,0.0,805.04780363,0.0,13.9102542
2010-02-21 23:30:00,0.0,4183.04723666,0.0,3.95153312,0.97940049,3627.49840825,0.0,2.76862989,0.0,810.9279844,0.0,0.41367279
2010-02-22 00:30:00,0.0,4040.67787917,0.0,1.00332004,0.31229419,3540.91442194,0.0,2.77487285,0.0,745.67099188,0.0,3.86285303
2010-02-22 01:30:00,0.0,3737.72475055,0.0,2.82915297,0.0,3434.71608376,0.0,0.70321517,0.99808452,781.696839,0.0,5.58528317
2010-02-22 02:30:00,0.14547321,3906.45076037,0.0,4.03687135,0.0,3168.55233997,0.0,2.31282957,0.39855613,799.85265386,0.0,9.73626124
2010-02-22 03:30:00,0.42935013,3985.04192634,0.0,6.95091166,0.0,3316.38086869,0.0,2.81760277,0.0,824.47225927,0.0,12.53882848
2010-02-22 04:30:00,0.0,4102.83218701,0.0,8.96174438,0.0,3379.58106964,0.0,4.86430275,1.27938606,878.92815236,0.0,5.68829677
2010-02-22 05:30:00,0.0,4380.22032817,0.0,3.98566978,0.72606699,3478.41381798,0.0,6.26604098,8.5385864,918.17582517,0.0,6.96093906
2010-02-22 06:30:00,10.74629679,4593.56541502,0.0,4.97319644,1.29576948,3722.04040852,0.0,2.79122388,61.1043323,944.92570751,0.0,9.74718336
2010-02-22 07:30:00,75.93542846,4721.09484209,0.0,7.16338705,13.93844976,3913.13346114,0.0,3.47916176,131.78875479,969.86702139,0.0,10.02621288
2010-02-22 08:30:00,165.36833983,4962.53099694,0.0,7.94128315,92.0141356,4012.83873993,0.0,5.01992094,161.98262745,1049.42938523,0.0,8.13595166
2010-02-22 09:30:00,200.43001974,5246.75707454,0.0,5.94367273,199.19212414,4222.91884246,0.0,4.878546,215.72377869,1087.34834959,0.0,8.36199973
2010-02-22 10:30:00,270.67528627,5382.72143724,0.0,5.96974759,241.61690709,4456.8271801,0.0,4.17357929,367.44943482,1119.75868292,0.23081371,8.32944947
2010-02-22 11:30:00,461.70426828,5596.98654389,0.27294222,5.6896425,324.42512621,4576.74008637,0.0,4.17971985,263.01018833,1059.29563533,1.11428337,11.1214395
2010-02-22 12:30:00,329.50055057,5295.18425393,1.13689705,6.96332612,550.64419611,4763.57540573,0.32866683,3.90355538,190.92519691,1022.9896232,3.54672172,9.68860647
2010-02-22 13:30:00,239.12995853,5111.55891755,3.726866,6.85021026,395.20283525,4499.85441615,1.3048279,5.56564932,99.17452902,1009.6605165,2.1997463,8.61468136
2010-02-22 14:30:00,124.76130208,5047.28118895,2.28382154,6.02756274,286.09233966,4343.6929184,3.86185294,4.70581273,31.55105708,993.78907931,1.39292045,6.94894823
2010-02-22 15:30:00,39.63988779,4851.64891471,1.55708744,4.43538096,148.68789656,4289.50313759,2.43884037,4.18959553,1.89036428,1036.2487452,0.64346168,6.37512946
2010-02-22 16:30:00,3.00470311,5180.92922505,0.74347515,4.95968505,46.86300231,4120.99301853,1.62610293,3.44814433,0.15200246,1076.80427151,0.01317267,8.34320661
2010-02-22 17:30:00,0.70071827,5436.82367416,0.02067725,5.95654897,3.15907066,4404.75715346,0.89739634,3.07267424,0.2710252,1066.78730878,0.0,6.92245794
2010-02-22 18:30:00,1.54969836,5329.52366956,0.0,4.94256831,0.52563087,4621.59154272,0.07167912,4.16645555,0.0,959.86991848,0.0,5.5733409
2010-02-22 19:30:00,0.0,4799.09196926,0.0,3.97145904,1.79421748,4536.46396042,0.0,3.47312675,0.01812641,932.11961376,0.0,4.44369516
2010-02-22 20:30:00,0.97178399,4665.05543817,0.0,3.32657623,2.27810569,4076.29040918,0.0,2.78456647,0.70015519,898.83047002,0.0,6.97131113
2010-02-22 21:30:00,2.30354035,4481.4637649,0.0,4.985243,0.0,3967.81006611,0.0,2.02882762,0.0,855.89395145,0.0,5.55802637
2010-02-22 22:30:00,0.0,4273.23718215,0.0,3.96183586,0.0,3819.7181007,0.0,3.48567376,0.0,837.97599047,0.0,5.53803338
2010-02-22 23:30:00,0.0,4012.31733302,0.0,3.966161,0.0,3533.34231918,0.0011921,3.1689394,0.96050553,748.22284538,0.0,6.94931099
2010-02-23 00:30:00,0.0,3735.76263538,0.0,5.25133139,0.53452301,3412.61299563,0.0,2.77359196,0.0,540.68363664,0.0,4.60577154
2010-02-23 01:30:00,0.0,2702.40731573,0.0,3.16426047,1.43761256,3175.27052431,0.0,3.62925265,0.0,711.51371655,0.0,4.20246166
2010-02-23 02:30:00,0.00631641,3554.95274295,0.0,2.99043993,0.0,2295.6809232,0.0,2.21843972,1.46711094,782.20567535,0.0,4.13866861
2010-02-23 03:30:00,0.0,3894.02379519,0.0,2.95106488,2.54052328,3024.33494868,0.0,2.09625913,0.0,819.73156002,0.0,2.80301513
2010-02-23 04:30:00,1.59466716,4090.41005773,0.0,2.01002856,0.92720352,3313.69152945,0.0,2.07102432,2.17367242,832.48901692,0.0,2.77476608
2010-02-23 05:30:00,2.47987261,4156.41240972,0.0,1.98399758,0.1672565,3480.97318618,0.0,1.39663647,31.69754784,860.2784408,0.0,3.0232797
2010-02-23 06:30:00,39.43508886,4310.82703982,0.0,2.12588652,3.69320693,3579.18760561,0.0,1.38206817,128.89953106,924.1125382,0.0,4.15926665
2010-02-23 07:30:00,160.88454831,4622.55974306,0.0,2.96547884,48.58851327,3650.68322979,0.0,1.44020441,226.39755311,952.23064209,0.24855858,4.18208586
2010-02-23 08:30:00,282.98504607,4757.41367925,0.0551777,2.98201791,192.63398762,3939.01356942,0.0,2.0796441,300.75153211,1043.80777719,1.7637893,5.57273744
2010-02-23 09:30:00,375.87708692,5219.83992005,1.85326706,3.99436324,339.7294817,4047.18176798,0.0964618,2.0893517,470.53517924,1097.99932029,2.56528463,5.55067426
2010-02-23 10:30:00,583.65212605,5413.45546723,2.70063325,3.97685386,452.18542136,4436.52994468,1.96630671,2.78108636,355.75244926,1083.03816704,3.53023949,5.59082889
2010-02-23 11:30:00,443.8750917,5487.53867442,3.16682068,4.58001392,705.25313553,4601.97434179,2.82194781,2.79240156,328.35269989,1073.62981297,4.13545176,7.45233173
2010-02-23 12:30:00,410.11581409,5366.30805885,4.31785898,6.00948412,533.32955687,4665.50162142,3.93823483,3.47731809,263.7595038,1054.97650871,5.24060899,4.21743025
2010-02-23 13:30:00,328.5513514,5273.14856573,5.54838461,3.00168006,492.86958697,4560.08143826,4.54298496,4.25523723,183.18671614,1026.62057395,7.36739577,4.17006716
2010-02-23 14:30:00,229.013089,5135.73594718,7.70875941,2.97422697,396.45447362,4480.70011371,5.79445835,2.10511574,86.80388492,973.41219845,4.6527356,3.94841072
2010-02-23 15:30:00,107.82937199,4869.44676725,4.92198584,2.78622499,274.35709575,4363.48143194,8.07611996,2.08448111,9.16984518,1013.09088745,3.02628937,2.78769024
2010-02-23 16:30:00,10.86564669,5068.34155952,3.72092862,1.9948754,130.36737285,4137.05519755,5.18607702,1.92145148,0.0,1063.03510979,2.12273853,2.75326941
2010-02-23 17:30:00,0.83874673,5316.1669895,2.22444196,1.96786828,13.69411269,4307.18674678,3.33411151,1.38818705,0.37396649,1127.0970421,1.40294797,1.36876762
2010-02-23 18:30:00,1.19171931,5635.25604222,1.46464293,0.95957125,0.0,4519.43958454,2.35575953,1.37125548,0.0,999.31776401,0.92355638,2.13501743
2010-02-23 19:30:00,0.0,4995.45954983,0.96091431,1.50435605,0.0,4789.86775805,1.46416107,0.66704764,0.59024921,898.35078925,0.57914922,5.44096816
2010-02-23 20:30:00,0.53979882,4496.67010405,0.5786443,3.76396766,0.0,4243.92318946,0.99875064,1.05248326,0.14617214,874.56401449,0.06306239,8.37348653
2010-02-23 21:30:00,0.25227661,4379.58008643,0.26723548,9.9525276,0.0,3818.62864151,0.59119099,2.66230757,0.0,842.32914227,0.0,6.50031955
2010-02-23 22:30:00,0.0,4219.27142738,0.0,4.96161698,1.89375645,3717.54693773,0.25920183,6.94012936,0.0,805.04780363,0.0,13.9102542
2010-02-23 23:30:00,0.0,4012.31733302,0.0,3.966161,0.0,3533.34231918,0.0011921,3.1689394,0.96050553,748.22284538,0.0,6.94931099
2010-02-24 00:30:00,0.0,3735.76263538,0.0,5.25133139,0.53452301,3412.61299563,0.0,2.77359196,0.0,540.68363664,0.0,4.60577154
2010-02-24 01:30:00,0.0,2702.40731573,0.0,3.16426047,1.43761256,3175.27052431,0.0,3.62925265,0.0,711.51371655,0.0,4.20246166
2010-02-24 02:30:00,0.00631641,3554.95274295,0.0,2.99043993,0.0,2295.6809232,0.0,2.21843972,1.46711094,782.20567535,0.0,4.13866861
2010-02-24 03:30:00,0.0,3894.02379519,0.0,2.95106488,2.54052328,3024.33494868,0.0,2.09625913,0.0,819.73156002,0.0,2.80301513
2010-02-24 04:30:00,1.59466716,4090.41005773,0.0,2.01002856,0.92720352,3313.69152945,0.0,2.07102432,2.17367242,832.48901692,0.0,2.77476608
2010-02-24 05:30:00,2.47987261,4156.41240972,0.0,1.98399758,0.1672565,3480.97318618,0.0,1.39663647,31.69754784,860.2784408,0.0,3.0232797
2010-02-24 06:30:00,39.43508886,4310.82703982,0.0,2.12588652,3.69320693,3579.18760561,0.0,1.38206817,128.89953106,924.1125382,0.0,4.15926665
2010-02-24 07:30:00,160.88454831,4622.55974306,0.0,2.96547884,48.58851327,3650.68322979,0.0,1.44020441,226.39755311,952.23064209,0.24855858,4.18208586
2010-02-24 08:30:00,282.98504607,4757.41367925,0.0551777,2.98201791,192.63398762,3939.01356942,0.0,2.0796441,300.75153211,1043.80777719,1.7637893,5.57273744
2010-02-24 09:30:00,375.87708692,5219.83992005,1.85326706,3.99436324,339.7294817,4047.18176798,0.0964618,2.0893517,470.53517924,1097.99932029,2.56528463,5.55067426
2010-02-24 10:30:00,583.65212605,5413.45546723,2.70063325,3.97685386,452.18542136,4436.52994468,1.96630671,2.78108636,355.75244926,1083.03816704,3.53023949,5.59082889
2010-02-24 11:30:00,443.8750917,5487.53867442,3.16682068,4.58001392,705.25313553,4601.97434179,2.82194781,2.79240156,328.35269989,1073.62981297,4.13545176,7.45233173
2010-02-24 12:30:00,410.11581409,5366.30805885,4.31785898,6.00948412,533.32955687,4665.50162142,3.93823483,3.47731809,263.7595038,1054.97650871,5.24060899,4.21743025
2010-02-24 13:30:00,328.5513514,5273.14856573,5.54838461,3.00168006,492.86958697,4560.08143826,4.54298496,4.25523723,183.18671614,1026.62057395,7.36739577,4.17006716
2010-02-24 14:30:00,229.013089,5135.73594718,7.70875941,2.97422697,396.45447362,4480.70011371,5.79445835,2.10511574,86.80388492,973.41219845,4.6527356,3.94841072
2010-02-24 15:30:00,107.82937199,4869.44676725,4.92198584,2.78622499,274.35709575,4363.48143194,8.07611996,2.08448111,9.16984518,1013.09088745,3.02628937,2.78769024
2010-02-24 16:30:00,10.86564669,5068.34155952,3.72092862,1.9948754,130.36737285,4137.05519755,5.18607702,1.92145148,0.0,1063.03510979,2.12273853,2.75326941
2010-02-24 17:30:00,0.83874673,5316.1669895,2.22444196,1.96786828,13.69411269,4307.18674678,3.33411151,1.38818705,0.37396649,1127.0970421,1.40294797,1.36876762
2010-02-24 18:30:00,1.19171931,5635.25604222,1.46464293,0.95957125,0.0,4519.43958454,2.35575953,1.37125548,0.0,999.31776401,0.92355638,2.13501743
2010-02-24 19:30:00,0.0,4995.45954983,0.96091431,1.50435605,0.0,4789.86775805,1.46416107,0.66704764,0.59024921,898.35078925,0.57914922,5.44096816
2010-02-24 20:30:00,0.53979882,4496.67010405,0.5786443,3.76396766,0.0,4243.92318946,0.99875064,1.05248326,0.14617214,874.56401449,0.06306239,8.37348653
2010-02-24 21:30:00,0.25227661,4379.58008643,0.26723548,9.9525276,0.0,3818.62864151,0.59119099,2.66230757,0.0,842.32914227,0.0,6.50031955
2010-02-24 22:30:00,0.0,4219.27142738,0.0,4.96161698,1.89375645,3717.54693773,0.25920183,6.94012936,0.0,805.04780363,0.0,13.9102542
2010-02-24 23:30:00,0.0,4012.31733302,0.0,3.966161,0.0,3533.34231918,0.0011921,3.1689394,0.96050553,748.22284538,0.0,6.94931099
2010-02-25 00:30:00,0.0,3735.76263538,0.0,5.25133139,0.53452301,3412.61299563,0.0,2.77359196,0.0,540.68363664,0.0,4.60577154
2010-02-25 01:30:00,0.0,2702.40731573,0.0,3.16426047,1.43761256,3175.27052431,0.0,3.62925265,0.0,711.51371655,0.0,4.20246166
2010-02-25 02:30:00,0.00631641,3554.95274295,0.0,2.99043993,0.0,2295.6809232,0.0,2.21843972,1.46711094,782.20567535,0.0,4.13866861
2010-02-25 03:30:00,0.0,3894.02379519,0.0,2.95106488,2.54052328,3024.33494868,0.0,2.09625913,0.0,819.73156002,0.0,2.80301513
2010-02-25 04:30:00,1.59466716,4090.41005773,0.0,2.01002856,0.92720352,3313.69152945,0.0,2.07102432,2.17367242,832.48901692,0.0,2.77476608
2010-02-25 05:30:00,2.47987261,4156.41240972,0.0,1.98399758,0.1672565,3480.97318618,0.0,1.39663647,31.69754784,860.2784408,0.0,3.0232797
2010-02-25 06:30:00,39.43508886,4310.82703982,0.0,2.12588652,3.69320693,3579.18760561,0.0,1.38206817,128.89953106,924.1125382,0.0,4.15926665
2010-02-25 07:30:00,160.88454831,4622.55974306,0.0,2.96547884,48.58851327,3650.68322979,0.0,1.44020441,226.39755311,952.23064209,0.24855858,4.18208586
2010-02-25 08:30:00,282.98504607,4757.41367925,0.0551777,2.98201791,192.63398762,3939.01356942,0.0,2.0796441,300.75153211,1043.80777719,1.7637893,5.57273744
2010-02-25 09:30:00,375.87708692,5219.83992005,1.85326706,3.99436324,339.7294817,4047.18176798,0.0964618,2.0893517,470.53517924,1097.99932029,2.56528463,5.55067426
2010-02-25 10:30:00,583.65212605,5413.45546723,2.70063325,3.97685386,452.18542136,4436.52994468,1.96630671,2.78108636,355.75244926,1083.03816704,3.53023949,5.59082889
2010-02-25 11:30:00,443.8750917,5487.53867442,3.16682068,4.58001392,705.25313553,4601.97434179,2.82194781,2.79240156,328.35269989,1073.62981297,4.13545176,7.45233173
2010-02-25 12:30:00,410.11581409,5366.30805885,4.31785898,6.00948412,533.32955687,4665.50162142,3.93823483,3.47731809,263.7595038,1054.97650871,5.24060899,4.21743025
2010-02-25 13:30:00,328.5513514,5273.14856573,5.54838461,3.00168006,492.86958697,4560.08143826,4.54298496,4.25523723,183.18671614,1026.62057395,7.36739577,4.17006716
2010-02-25 14:30:00,229.013089,5135.73594718,7.70875941,2.97422697,396.45447362,4480.70011371,5.79445835,2.10511574,86.80388492,973.41219845,4.6527356,3.94841072
2010-02-25 15:30:00,107.82937199,4869.44676725,4.92198584,2.78622499,274.35709575,4363.48143194,8.07611996,2.08448111,9.16984518,1013.09088745,3.02628937,2.78769024
2010-02-25 16:30:00,10.86564669,5068.34155952,3.72092862,1.9948754,130.36737285,4137.05519755,5.18607702,1.92145148,0.0,1063.03510979,2.12273853,2.75326941
2010-02-25 17:30:00,0.83874673,5316.1669895,2.22444196,1.96786828,13.69411269,4307.18674678,3.33411151,1.38818705,0.37396649,1127.0970421,1.40294797,1.36876762
2010-02-25 18:30:00,1.19171931,5635.25604222,1.46464293,0.95957125,0.0,4519.43958454,2.35575953,1.37125548,0.0,999.31776401,0.92355638,2.13501743
2010-02-25 19:30:00,0.0,4995.45954983,0.96091431,1.50435605,0.0,4789.86775805,1.46416107,0.66704764,0.59024921,898.35078925,0.57914922,5.44096816
2010-02-25 20:30:00,0.53979882,4496.67010405,0.5786443,3.76396766,0.0,4243.92318946,0.99875064,1.05248326,0.14617214,874.56401449,0.06306239,8.37348653
2010-02-25 21:30:00,0.25227661,4379.58008643,0.26723548,9.9525276,0.0,3818.62864151,0.59119099,2.66230757,0.0,842.32914227,0.0,6.50031955
2010-02-25 22:30:00,0.0,4219.27142738,0.0,4.96161698,1.89375645,3717.54693773,0.25920183,6.94012936,0.0,805.04780363,0.0,13.9102542
2010-02-25 23:30:00,0.0,4250.58710471,0.0,1.98272269,0.0,3695.19641783,0.30345834,1.40341226,0.0,818.790647,0.0,2.52599022
2010-02-26 00:30:00,0.41265303,4107.62297325,0.0,1.76929469,0.37781397,3619.41752596,0.0,1.38486895,1.04148609,539.82475389,0.0,1.51090028
2010-02-26 01:30:00,0.0,2698.17507298,0.0,1.07275687,0.0,3490.41250625,0.0,1.215325,0.0,793.9992218,0.0,1.37986206
2010-02-26 02:30:00,0.08208589,3979.804036,0.0,0.98506992,0.05625848,2293.04321071,0.0,0.74058952,0.0,808.63058246,0.0,1.39357633
2010-02-26 03:30:00,0.0,4050.37936023,0.0,0.99528054,0.0,3385.95259276,0.0,0.69175089,0.45387115,847.4554002,0.0,1.35737422
2010-02-26 04:30:00,0.0,4174.85471338,0.0,0.95976742,0.0,3442.15341527,0.0,0.68567002,1.47824191,885.26368996,0.0,0.0
2010-02-26 05:30:00,1.99467044,4436.97939655,0.0,0.0,0.0,3550.98557836,0.0,0.0,3.4548373,928.07114249,0.0,1.405765
2010-02-26 06:30:00,4.24523963,4641.21404534,0.0,1.00605824,2.17976083,3776.35899827,0.0,0.65426397,30.25046232,984.04347122,0.0,2.76422764
2010-02-26 07:30:00,37.64042193,4920.76711929,0.0,1.97432381,4.70241338,3954.14671172,0.0,0.69795834,63.95369032,1017.22849271,0.0,2.75054788
2010-02-26 08:30:00,79.49290288,5085.13350926,0.0,1.9635478,44.98112051,4182.36404448,0.0,1.38065969,96.36134735,1065.88186293,0.0,2.79383062
2010-02-26 09:30:00,120.89454133,5332.26336385,0.0,2.0018867,94.92004386,4323.97010675,0.0,1.37370683,336.09113142,1191.83265121,1.50110963,5.3083554
2010-02-26 10:30:00,420.0508576,5956.60311773,1.57270904,3.73067489,145.61688774,4533.49244224,0.0,1.39788039,188.6434755,1257.79632303,3.59987238,8.3776814
2010-02-26 11:30:00,235.08445938,6297.94168322,3.78004014,5.97416854,503.69287333,5063.08837452,1.63551769,2.77951549,119.98770716,1105.5279892,6.32468571,5.57216502
2010-02-26 12:30:00,149.34786679,5527.53819083,6.48331371,3.97512271,282.82854902,5350.50349543,3.97880024,4.18106094,78.9836753,1055.32061274,2.7887041,4.26466712
2010-02-26 13:30:00,98.36377328,5275.69896772,2.92270159,3.01403883,179.62517834,4699.81934342,6.77176697,2.55948159,48.37266348,1031.14837269,2.17918396,5.74278861
2010-02-26 14:30:00,59.7243548,5156.25436675,2.2299541,4.06565431,118.06347977,4486.62347793,3.09313165,2.10587284,12.33909641,1003.53655763,1.83221703,4.19074017
2010-02-26 15:30:00,14.58148955,5018.86948988,1.90461498,2.99360369,72.20280195,4381.55275946,2.33478837,2.83400898,1.93312581,1042.73037951,1.12844783,4.16526105
2010-02-26 16:30:00,2.68154396,5212.56822944,1.06668261,2.97998134,17.61698538,4263.80370202,1.98466316,2.09255188,0.0,1153.21792489,0.64395032,2.82025306
2010-02-26 17:30:00,0.0,5764.19629652,0.62253749,2.16786095,2.72663088,4433.23494104,1.1606175,2.08629019,0.0,1078.80188872,0.0,2.80136013
2010-02-26 18:30:00,0.74522639,5394.20408814,0.0,2.00858205,0.0,4899.19191536,0.65475193,2.02379406,0.0,967.53570108,0.0,2.78373564
2010-02-26 19:30:00,0.0,4833.3987999,0.0,1.99525251,0.0,4584.53121978,0.0,1.52685657,0.04603531,948.53494251,0.0,3.20553151
2010-02-26 20:30:00,1.61445816,4748.78949745,0.0,2.90561158,0.72185915,4112.41789089,0.0,1.3934987,0.0,909.35687439,0.0,2.77308496
2010-02-26 21:30:00,1.09187212,4553.1223634,0.01239403,1.99016487,1.73120641,4043.48673662,0.0,2.07761945,0.70179625,864.45792878,0.01877577,4.14616814
2010-02-26 22:30:00,0.0,4337.20459809,0.33875558,2.96728396,1.21356685,3877.06723009,0.01078885,1.38933518,0.2737226,832.84119324,0.31617813,4.17507252
2010-02-26 23:30:00,0.97931807,4134.30941914,3.18619369,3.99336964,0.0,3585.61094638,3.55930231,2.76111333,0.0,802.11518482,1.98566133,4.19546065
2010-02-27 00:30:00,0.01104881,4012.80974818,2.14752859,2.98407718,0.0,3511.98727604,3.32690145,3.06706314,0.0,698.26560967,1.78565287,5.54153499
2010-02-27 01:30:00,1.33813292,3489.28542409,2.72411748,3.91313034,0.00568632,3410.94477798,2.51147947,2.08012898,0.0,771.60954417,2.80966945,5.58611721
2010-02-27 02:30:00,0.43033411,3859.19460013,2.96356115,3.98179982,0.52320822,2972.76628116,1.87791579,2.50186892,0.0,790.75845246,2.56157796,6.97302158
2010-02-27 03:30:00,0.0,3950.44168583,1.92461883,4.98055656,0.0,3274.08306391,2.27142694,2.7895044,0.0,825.83126355,3.00983712,5.3741944
2010-02-27 04:30:00,0.16218166,4064.52212296,2.35895919,3.51902104,0.0,3357.04883232,2.88225331,3.4588622,1.62280504,859.28434133,1.33846423,8.34132144
2010-02-27 05:30:00,1.83692478,4292.10392979,1.481159,5.96074596,0.1943509,3453.81452769,3.10784587,2.17151173,5.00771505,891.66478337,0.0,6.95195918
2010-02-27 06:30:00,6.10487584,4458.39747877,0.0,4.94529611,2.57626225,3647.26406968,1.55907383,4.1715165,33.39629814,931.10242083,2.21706572,4.25420853
2010-02-27 07:30:00,41.37587918,4660.2723396,1.74895869,3.077776,6.07756876,3791.00417382,0.0,3.47370853,63.22002727,974.31655835,3.40551202,5.5687948
