,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-07-09 02:30:00,1.3323725,2693.12971719,11.60199073,1.92233344,0.01586598,2944.59381502,14.90518003,1.35841906,1.89182488,725.21329042,4.8631773,1.38733101
2010-07-09 03:30:00,2.28075038,3623.1730925,5.14394221,0.98540532,1.7390917,2290.18675324,12.12276782,1.34714174,22.20330457,749.20362636,12.64407763,1.34448697
2010-07-09 04:30:00,28.0088415,3745.10480894,13.2421656,0.96405845,2.81042088,3079.73197921,5.37738563,0.68831743,102.69140226,803.65364635,14.87555761,0.0
2010-07-09 05:30:00,128.12429259,4020.12356502,15.60809297,0.0,33.21507971,3185.19083644,13.84331049,0.67193689,260.68210068,873.06037838,16.30791928,2.71807089
2010-07-09 06:30:00,325.61535403,4366.22797082,17.17079588,1.94259643,154.67858991,3415.83587656,17.01426724,0.0,345.91057183,966.24015922,17.66697175,4.08201245
2010-07-09 07:30:00,432.04158326,4830.8642526,18.58460084,2.75839577,390.40674102,3709.91202475,17.99059234,1.35435977,439.05163348,990.87569611,18.55113359,2.77616041
2010-07-09 08:30:00,550.00475773,4956.24164774,19.53532385,1.98513079,518.34665598,4106.3382763,19.49328216,1.94839779,553.60867184,1015.83333926,19.04149505,4.12911931
2010-07-09 09:30:00,692.27393914,5080.09991739,20.03360365,2.94791525,658.91218364,4211.39885569,20.50399642,1.39067326,519.35094047,1142.41495308,20.10327596,8.24573843
2010-07-09 10:30:00,648.69139419,5714.16815788,21.11365424,5.87450123,830.39528106,4321.17219212,21.00868048,2.06276359,633.34314827,1045.7664926,21.06284129,4.10909248
2010-07-09 11:30:00,792.95848249,5225.89432963,22.18979391,2.92531117,779.36105542,4864.59124275,22.20102152,4.1059059,477.94773965,1028.95102325,22.35316814,4.09578328
2010-07-09 12:30:00,597.73669778,5145.56700956,23.49957192,2.93432223,950.37498997,4443.43402031,23.28816647,2.05384206,408.13215771,1004.12091877,23.29279038,5.20092416
2010-07-09 13:30:00,510.76565456,5018.8634342,24.4986893,3.71836135,717.14649425,4372.90047588,24.67673443,2.04805115,310.53007259,979.08774975,27.83511633,3.80026031
2010-07-09 14:30:00,388.74713736,4897.17300774,29.27933445,2.91551374,612.78700378,4265.7082003,25.72144,2.60016448,212.38124667,951.12575933,21.65466349,2.75937499
2010-07-09 15:30:00,265.21477031,4757.03699304,22.79199399,1.97143433,466.33537856,4161.65732374,30.67855132,2.04090537,161.7780753,916.64820405,20.50215259,2.74987479
2010-07-09 16:30:00,201.59750551,4676.88727388,21.57351228,1.96308459,318.97973624,4042.90772003,23.9264082,1.37903532,71.47177697,935.18693729,19.53064586,2.74090116
2010-07-09 17:30:00,88.96887638,4581.96506162,20.55601257,1.95755813,242.76747383,3893.8421022,22.65432986,1.37389683,4.50269515,896.27069314,18.07904003,1.3247144
2010-07-09 18:30:00,6.18637577,4480.2500262,19.01614073,0.9480983,106.37087115,3977.17932273,21.5583882,1.36920444,0.39489774,852.3307725,17.20704401,1.36584765
2010-07-09 19:30:00,0.40954768,4260.55907743,18.15202112,0.97171995,6.86136822,3807.83891018,19.96111999,0.66140155,0.0,824.54946291,16.76219856,1.37587941
2010-07-09 20:30:00,0.01783355,4125.22412301,17.66638388,0.9789318,0.95901547,3622.09135228,19.04655879,0.67706331,0.0,782.27334418,15.83037958,1.53846699
2010-07-09 21:30:00,0.0,3908.52624738,16.65386911,1.14711981,0.0,3501.55693563,18.55866148,0.68245688,0.81361632,764.75853734,15.46974956,2.70829817
2010-07-09 22:30:00,0.79284763,3821.33407694,16.24715848,1.93435415,0.0,3325.14606652,17.44677226,0.83519795,0.0,736.77252185,14.3819071,1.35697048
2010-07-09 23:30:00,0.0,3682.63151345,15.1112415,0.99346341,0.36775819,3246.269722,16.34255577,1.36264943,1.28966776,709.3168288,13.92491098,2.7327829
2010-07-10 00:30:00,0.0,3544.69499567,14.65371975,1.95293589,0.0,3131.65996741,15.85621551,0.69460551,0.09751974,692.50616881,13.53156865,2.72653866
2010-07-10 01:30:00,0.0,3460.75328517,14.20723387,1.94811713,0.0,3014.91628816,15.38350887,1.36591709,0.0,538.51201634,11.07797319,2.68325969
2010-07-10 02:30:00,1.3323725,2693.12971719,11.60199073,1.92233344,0.01586598,2944.59381502,14.90518003,1.35841906,1.89182488,725.21329042,4.8631773,1.38733101
2010-07-10 03:30:00,2.28075038,3623.1730925,5.14394221,0.98540532,1.7390917,2290.18675324,12.12276782,1.34714174,22.20330457,749.20362636,12.64407763,1.34448697
2010-07-10 04:30:00,28.0088415,3745.10480894,13.2421656,0.96405845,2.81042088,3079.73197921,5.37738563,0.68831743,102.69140226,803.65364635,14.87555761,0.0
2010-07-10 05:30:00,128.12429259,4020.12356502,15.60809297,0.0,33.21507971,3185.19083644,13.84331049,0.67193689,260.68210068,873.06037838,16.30791928,2.71807089
2010-07-10 06:30:00,325.61535403,4366.22797082,17.17079588,1.94259643,154.67858991,3415.83587656,17.01426724,0.0,345.91057183,966.24015922,17.66697175,4.08201245
2010-07-10 07:30:00,432.04158326,4830.8642526,18.58460084,2.75839577,390.40674102,3709.91202475,17.99059234,1.35435977,439.05163348,990.87569611,18.55113359,2.77616041
2010-07-10 08:30:00,550.00475773,4956.24164774,19.53532385,1.98513079,518.34665598,4106.3382763,19.49328216,1.94839779,553.60867184,1015.83333926,19.04149505,4.12911931
2010-07-10 09:30:00,692.27393914,5080.09991739,20.03360365,2.94791525,658.91218364,4211.39885569,20.50399642,1.39067326,519.35094047,1142.41495308,20.10327596,8.24573843
2010-07-10 10:30:00,648.69139419,5714.16815788,21.11365424,5.87450123,830.39528106,4321.17219212,21.00868048,2.06276359,633.34314827,1045.7664926,21.06284129,4.10909248
2010-07-10 11:30:00,792.95848249,5225.89432963,22.18979391,2.92531117,779.36105542,4864.59124275,22.20102152,4.1059059,477.94773965,1028.95102325,22.35316814,4.09578328
2010-07-10 12:30:00,597.73669778,5145.56700956,23.49957192,2.93432223,950.37498997,4443.43402031,23.28816647,2.05384206,408.13215771,1004.12091877,23.29279038,5.20092416
2010-07-10 13:30:00,510.76565456,5018.8634342,24.4986893,3.71836135,717.14649425,4372.90047588,24.67673443,2.04805115,310.53007259,979.08774975,27.83511633,3.80026031
2010-07-10 14:30:00,388.74713736,4897.17300774,29.27933445,2.91551374,612.78700378,4265.7082003,25.72144,2.60016448,212.38124667,951.12575933,21.65466349,2.75937499
2010-07-10 15:30:00,265.21477031,4757.03699304,22.79199399,1.97143433,466.33537856,4161.65732374,30.67855132,2.04090537,161.7780753,916.64820405,20.50215259,2.74987479
2010-07-10 16:30:00,201.59750551,4676.88727388,21.57351228,1.96308459,318.97973624,4042.90772003,23.9264082,1.37903532,71.47177697,935.18693729,19.53064586,2.74090116
2010-07-10 17:30:00,88.96887638,4581.96506162,20.55601257,1.95755813,242.76747383,3893.8421022,22.65432986,1.37389683,4.50269515,896.27069314,18.07904003,1.3247144
2010-07-10 18:30:00,6.18637577,4480.2500262,19.01614073,0.9480983,106.37087115,3977.17932273,21.5583882,1.36920444,0.39489774,852.3307725,17.20704401,1.36584765
2010-07-10 19:30:00,0.40954768,4260.55907743,18.15202112,0.97171995,6.86136822,3807.83891018,19.96111999,0.66140155,0.0,824.54946291,16.76219856,1.37587941
2010-07-10 20:30:00,0.01783355,4125.22412301,17.66638388,0.9789318,0.95901547,3622.09135228,19.04655879,0.67706331,0.0,782.27334418,15.83037958,1.53846699
2010-07-10 21:30:00,0.0,3908.52624738,16.65386911,1.14711981,0.0,3501.55693563,18.55866148,0.68245688,0.81361632,764.75853734,15.46974956,2.70829817
2010-07-10 22:30:00,0.79284763,3821.33407694,16.24715848,1.93435415,0.0,3325.14606652,17.44677226,0.83519795,0.0,736.77252185,14.3819071,1.35697048
2010-07-10 23:30:00,0.0,3682.63151345,15.1112415,0.99346341,0.36775819,3246.269722,16.34255577,1.36264943,1.28966776,709.3168288,13.92491098,2.7327829
2010-07-11 00:30:00,0.0,3544.69499567,14.65371975,1.95293589,0.0,3131.65996741,15.85621551,0.69460551,0.09751974,692.50616881,13.53156865,2.72653866
2010-07-11 01:30:00,0.0,3460.75328517,14.20723387,1.94811713,0.0,3014.91628816,15.38350887,1.36591709,0.0,538.51201634,11.07797319,2.68325969
2010-07-11 02:30:00,1.3323725,2693.12971719,11.60199073,1.92233344,0.01586598,2944.59381502,14.90518003,1.35841906,1.89182488,725.21329042,4.8631773,1.38733101
2010-07-11 03:30:00,2.28075038,3623.1730925,5.14394221,0.98540532,1.7390917,2290.18675324,12.12276782,1.34714174,22.20330457,749.20362636,12.64407763,1.34448697
2010-07-11 04:30:00,28.0088415,3745.10480894,13.2421656,0.96405845,2.81042088,3079.73197921,5.37738563,0.68831743,102.69140226,803.65364635,14.87555761,0.0
2010-07-11 05:30:00,128.12429259,4020.12356502,15.60809297,0.0,33.21507971,3185.19083644,13.84331049,0.67193689,260.68210068,873.06037838,16.30791928,2.71807089
2010-07-11 06:30:00,325.61535403,4366.22797082,17.17079588,1.94259643,154.67858991,3415.83587656,17.01426724,0.0,345.91057183,966.24015922,17.66697175,4.08201245
2010-07-11 07:30:00,432.04158326,4830.8642526,18.58460084,2.75839577,390.40674102,3709.91202475,17.99059234,1.35435977,439.05163348,990.87569611,18.55113359,2.77616041
2010-07-11 08:30:00,550.00475773,4956.24164774,19.53532385,1.98513079,518.34665598,4106.3382763,19.49328216,1.94839779,553.60867184,1015.83333926,19.04149505,4.12911931
2010-07-11 09:30:00,692.27393914,5080.09991739,20.03360365,2.94791525,658.91218364,4211.39885569,20.50399642,1.39067326,519.35094047,1142.41495308,20.10327596,8.24573843
2010-07-11 10:30:00,648.69139419,5714.16815788,21.11365424,5.87450123,830.39528106,4321.17219212,21.00868048,2.06276359,633.34314827,1045.7664926,21.06284129,4.10909248
2010-07-11 11:30:00,792.95848249,5225.89432963,22.18979391,2.92531117,779.36105542,4864.59124275,22.20102152,4.1059059,477.94773965,1028.95102325,22.35316814,4.09578328
2010-07-11 12:30:00,597.73669778,5145.56700956,23.49957192,2.93432223,950.37498997,4443.43402031,23.28816647,2.05384206,408.13215771,1004.12091877,23.29279038,5.20092416
2010-07-11 13:30:00,510.76565456,5018.8634342,24.4986893,3.71836135,717.14649425,4372.90047588,24.67673443,2.04805115,310.53007259,979.08774975,27.83511633,3.80026031
2010-07-11 14:30:00,388.74713736,4897.17300774,29.27933445,2.91551374,612.78700378,4265.7082003,25.72144,2.60016448,212.38124667,951.12575933,21.65466349,2.75937499
2010-07-11 15:30:00,265.21477031,4757.03699304,22.79199399,1.97143433,466.33537856,4161.65732374,30.67855132,2.04090537,161.7780753,916.64820405,20.50215259,2.74987479
2010-07-11 16:30:00,201.59750551,4676.88727388,21.57351228,1.96308459,318.97973624,4042.90772003,23.9264082,1.37903532,71.47177697,935.18693729,19.53064586,2.74090116
2010-07-11 17:30:00,88.96887638,4581.96506162,20.55601257,1.95755813,242.76747383,3893.8421022,22.65432986,1.37389683,4.50269515,896.27069314,18.07904003,1.3247144
2010-07-11 18:30:00,6.18637577,4480.2500262,19.01614073,0.9480983,106.37087115,3977.17932273,21.5583882,1.36920444,0.39489774,852.3307725,17.20704401,1.36584765
2010-07-11 19:30:00,0.40954768,4260.55907743,18.15202112,0.97171995,6.86136822,3807.83891018,19.96111999,0.66140155,0.0,824.54946291,16.76219856,1.37587941
2010-07-11 20:30:00,0.01783355,4125.22412301,17.66638388,0.9789318,0.95901547,3622.09135228,19.04655879,0.67706331,0.0,782.27334418,15.83037958,1.53846699
2010-07-11 21:30:00,0.0,3908.52624738,16.65386911,1.14711981,0.0,3501.55693563,18.55866148,0.68245688,0.81361632,764.75853734,15.46974956,2.70829817
2010-07-11 22:30:00,0.79284763,3821.33407694,16.24715848,1.93435415,0.0,3325.14606652,17.44677226,0.83519795,0.0,736.77252185,14.3819071,1.35697048
2010-07-11 23:30:00,0.0,3682.63151345,15.1112415,0.99346341,0.36775819,3246.269722,16.34255577,1.36264943,1.28966776,709.3168288,13.92491098,2.7327829
2010-07-12 00:30:00,0.0,3544.69499567,14.65371975,1.95293589,0.0,3131.65996741,15.85621551,0.69460551,0.09751974,692.50616881,13.53156865,2.72653866
2010-07-12 01:30:00,0.0,3460.75328517,14.20723387,1.94811713,0.0,3014.91628816,15.38350887,1.36591709,0.0,538.51201634,11.07797319,2.68325969
2010-07-12 02:30:00,1.3323725,2693.12971719,11.60199073,1.92233344,0.01586598,2944.59381502,14.90518003,1.35841906,1.89182488,725.21329042,4.8631773,1.38733101
2010-07-12 03:30:00,2.28075038,3623.1730925,5.14394221,0.98540532,1.7390917,2290.18675324,12.12276782,1.34714174,22.20330457,749.20362636,12.64407763,1.34448697
2010-07-12 04:30:00,28.0088415,3745.10480894,13.2421656,0.96405845,2.81042088,3079.73197921,5.37738563,0.68831743,102.69140226,803.65364635,14.87555761,0.0
2010-07-12 05:30:00,128.12429259,4020.12356502,15.60809297,0.0,33.21507971,3185.19083644,13.84331049,0.67193689,260.68210068,873.06037838,16.30791928,2.71807089
2010-07-12 06:30:00,325.61535403,4366.22797082,17.17079588,1.94259643,154.67858991,3415.83587656,17.01426724,0.0,345.91057183,966.24015922,17.66697175,4.08201245
2010-07-12 07:30:00,432.04158326,4830.8642526,18.58460084,2.75839577,390.40674102,3709.91202475,17.99059234,1.35435977,439.05163348,990.87569611,18.55113359,2.77616041
2010-07-12 08:30:00,550.00475773,4956.24164774,19.53532385,1.98513079,518.34665598,4106.3382763,19.49328216,1.94839779,553.60867184,1015.83333926,19.04149505,4.12911931
2010-07-12 09:30:00,692.27393914,5080.09991739,20.03360365,2.94791525,658.91218364,4211.39885569,20.50399642,1.39067326,519.35094047,1142.41495308,20.10327596,8.24573843
2010-07-12 10:30:00,648.69139419,5714.16815788,21.11365424,5.87450123,830.39528106,4321.17219212,21.00868048,2.06276359,633.34314827,1045.7664926,21.06284129,4.10909248
2010-07-12 11:30:00,792.95848249,5225.89432963,22.18979391,2.92531117,779.36105542,4864.59124275,22.20102152,4.1059059,477.94773965,1028.95102325,22.35316814,4.09578328
2010-07-12 12:30:00,597.73669778,5145.56700956,23.49957192,2.93432223,950.37498997,4443.43402031,23.28816647,2.05384206,408.13215771,1004.12091877,23.29279038,5.20092416
2010-07-12 13:30:00,510.76565456,5018.8634342,24.4986893,3.71836135,717.14649425,4372.90047588,24.67673443,2.04805115,310.53007259,979.08774975,27.83511633,3.80026031
2010-07-12 14:30:00,388.74713736,4897.17300774,29.27933445,2.91551374,612.78700378,4265.7082003,25.72144,2.60016448,212.38124667,951.12575933,21.65466349,2.75937499
2010-07-12 15:30:00,265.21477031,4757.03699304,22.79199399,1.97143433,466.33537856,4161.65732374,30.67855132,2.04090537,161.7780753,916.64820405,20.50215259,2.74987479
2010-07-12 16:30:00,201.59750551,4676.88727388,21.57351228,1.96308459,318.97973624,4042.90772003,23.9264082,1.37903532,71.47177697,935.18693729,19.53064586,2.74090116
2010-07-12 17:30:00,88.96887638,4581.96506162,20.55601257,1.95755813,242.76747383,3893.8421022,22.65432986,1.37389683,4.50269515,896.27069314,18.07904003,1.3247144
2010-07-12 18:30:00,6.18637577,4480.2500262,19.01614073,0.9480983,106.37087115,3977.17932273,21.5583882,1.36920444,0.39489774,852.3307725,17.20704401,1.36584765
2010-07-12 19:30:00,0.40954768,4260.55907743,18.15202112,0.97171995,6.86136822,3807.83891018,19.96111999,0.66140155,0.0,824.54946291,16.76219856,1.37587941
2010-07-12 20:30:00,0.01783355,4125.22412301,17.66638388,0.9789318,0.95901547,3622.09135228,19.04655879,0.67706331,0.0,782.27334418,15.83037958,1.53846699
2010-07-12 21:30:00,0.0,3908.52624738,16.65386911,1.14711981,0.0,3501.55693563,18.55866148,0.68245688,0.81361632,764.75853734,15.46974956,2.70829817
2010-07-12 22:30:00,0.79284763,3821.33407694,16.24715848,1.93435415,0.0,3325.14606652,17.44677226,0.83519795,0.0,736.77252185,14.3819071,1.35697048
2010-07-12 23:30:00,0.0,3682.63151345,15.1112415,0.99346341,0.36775819,3246.269722,16.34255577,1.36264943,1.28966776,709.3168288,13.92491098,2.7327829
2010-07-13 00:30:00,0.0,3544.69499567,14.65371975,1.95293589,0.0,3131.65996741,15.85621551,0.69460551,0.09751974,692.50616881,13.53156865,2.72653866
2010-07-13 01:30:00,0.0,3460.75328517,14.20723387,1.94811713,0.0,3014.91628816,15.38350887,1.36591709,0.0,538.51201634,11.07797319,2.68325969
2010-07-13 02:30:00,1.3323725,2693.12971719,11.60199073,1.92233344,0.01586598,2944.59381502,14.90518003,1.35841906,1.89182488,725.21329042,4.8631773,1.38733101
2010-07-13 03:30:00,2.28075038,3623.1730925,5.14394221,0.98540532,1.7390917,2290.18675324,12.12276782,1.34714174,22.20330457,749.20362636,12.64407763,1.34448697
2010-07-13 04:30:00,28.0088415,3745.10480894,13.2421656,0.96405845,2.81042088,3079.73197921,5.37738563,0.68831743,102.69140226,803.65364635,14.87555761,0.0
2010-07-13 05:30:00,128.12429259,4020.12356502,15.60809297,0.0,33.21507971,3185.19083644,13.84331049,0.67193689,260.68210068,873.06037838,16.30791928,2.71807089
2010-07-13 06:30:00,325.61535403,4366.22797082,17.17079588,1.94259643,154.67858991,3415.83587656,17.01426724,0.0,345.91057183,966.24015922,17.66697175,4.08201245
2010-07-13 07:30:00,432.04158326,4830.8642526,18.58460084,2.75839577,390.40674102,3709.91202475,17.99059234,1.35435977,439.05163348,990.87569611,18.55113359,2.77616041
2010-07-13 08:30:00,550.00475773,4956.24164774,19.53532385,1.98513079,518.34665598,4106.3382763,19.49328216,1.94839779,553.60867184,1015.83333926,19.04149505,4.12911931
2010-07-13 09:30:00,692.27393914,5080.09991739,20.03360365,2.94791525,658.91218364,4211.39885569,20.50399642,1.39067326,519.35094047,1142.41495308,20.10327596,8.24573843
2010-07-13 10:30:00,648.69139419,5714.16815788,21.11365424,5.87450123,830.39528106,4321.17219212,21.00868048,2.06276359,633.34314827,1045.7664926,21.06284129,4.10909248
2010-07-13 11:30:00,792.95848249,5225.89432963,22.18979391,2.92531117,779.36105542,4864.59124275,22.20102152,4.1059059,477.94773965,1028.95102325,22.35316814,4.09578328
2010-07-13 12:30:00,597.73669778,5145.56700956,23.49957192,2.93432223,950.37498997,4443.43402031,23.28816647,2.05384206,408.13215771,1004.12091877,23.29279038,5.20092416
2010-07-13 13:30:00,510.76565456,5018.8634342,24.4986893,3.71836135,717.14649425,4372.90047588,24.67673443,2.04805115,310.53007259,979.08774975,27.83511633,3.80026031
2010-07-13 14:30:00,388.74713736,4897.17300774,29.27933445,2.91551374,612.78700378,4265.7082003,25.72144,2.60016448,212.38124667,951.12575933,21.65466349,2.75937499
2010-07-13 15:30:00,265.21477031,4757.03699304,22.79199399,1.97143433,466.33537856,4161.65732374,30.67855132,2.04090537,161.7780753,916.64820405,20.50215259,2.74987479
2010-07-13 16:30:00,201.59750551,4676.88727388,21.57351228,1.96308459,318.97973624,4042.90772003,23.9264082,1.37903532,71.47177697,935.18693729,19.53064586,2.74090116
2010-07-13 17:30:00,88.96887638,4581.96506162,20.55601257,1.95755813,242.76747383,3893.8421022,22.65432986,1.37389683,4.50269515,896.27069314,18.07904003,1.3247144
2010-07-13 18:30:00,6.18637577,4480.2500262,19.01614073,0.9480983,106.37087115,3977.17932273,21.5583882,1.36920444,0.39489774,852.3307725,17.20704401,1.36584765
2010-07-13 19:30:00,0.40954768,4260.55907743,18.15202112,0.97171995,6.86136822,3807.83891018,19.96111999,0.66140155,0.0,824.54946291,16.76219856,1.37587941
2010-07-13 20:30:00,0.01783355,4125.22412301,17.66638388,0.9789318,0.95901547,3622.09135228,19.04655879,0.67706331,0.0,782.27334418,15.83037958,1.53846699
2010-07-13 21:30:00,0.0,3908.52624738,16.65386911,1.14711981,0.0,3501.55693563,18.55866148,0.68245688,0.81361632,764.75853734,15.46974956,2.70829817
2010-07-13 22:30:00,0.79284763,3821.33407694,16.24715848,1.93435415,0.0,3325.14606652,17.44677226,0.83519795,0.0,736.77252185,14.3819071,1.35697048
2010-07-13 23:30:00,0.0,3682.63151345,15.1112415,0.99346341,0.36775819,3246.269722,16.34255577,1.36264943,1.28966776,709.3168288,13.92491098,2.7327829
2010-07-14 00:30:00,0.0,3544.69499567,14.65371975,1.95293589,0.0,3131.65996741,15.85621551,0.69460551,0.09751974,692.50616881,13.53156865,2.72653866
2010-07-14 01:30:00,0.0,3460.75328517,14.20723387,1.94811713,0.0,3014.91628816,15.38350887,1.36591709,0.0,538.51201634,11.07797319,2.68325969
2010-07-14 02:30:00,1.3323725,2693.12971719,11.60199073,1.92233344,0.01586598,2944.59381502,14.90518003,1.35841906,1.89182488,725.21329042,4.8631773,1.38733101
2010-07-14 03:30:00,2.28075038,3623.1730925,5.14394221,0.98540532,1.7390917,2290.18675324,12.12276782,1.34714174,22.20330457,749.20362636,12.64407763,1.34448697
2010-07-14 04:30:00,28.0088415,3745.10480894,13.2421656,0.96405845,2.81042088,3079.73197921,5.37738563,0.68831743,102.69140226,803.65364635,14.87555761,0.0
2010-07-14 05:30:00,128.12429259,4020.12356502,15.60809297,0.0,33.21507971,3185.19083644,13.84331049,0.67193689,260.68210068,873.06037838,16.30791928,2.71807089
2010-07-14 06:30:00,325.61535403,4366.22797082,17.17079588,1.94259643,154.67858991,3415.83587656,17.01426724,0.0,345.91057183,966.24015922,17.66697175,4.08201245
2010-07-14 07:30:00,432.04158326,4830.8642526,18.58460084,2.75839577,390.40674102,3709.91202475,17.99059234,1.35435977,439.05163348,990.87569611,18.55113359,2.77616041
2010-07-14 08:30:00,550.00475773,4956.24164774,19.53532385,1.98513079,518.34665598,4106.3382763,19.49328216,1.94839779,553.60867184,1015.83333926,19.04149505,4.12911931
2010-07-14 09:30:00,692.27393914,5080.09991739,20.03360365,2.94791525,658.91218364,4211.39885569,20.50399642,1.39067326,519.35094047,1142.41495308,20.10327596,8.24573843
2010-07-14 10:30:00,648.69139419,5714.16815788,21.11365424,5.87450123,830.39528106,4321.17219212,21.00868048,2.06276359,633.34314827,1045.7664926,21.06284129,4.10909248
2010-07-14 11:30:00,792.95848249,5225.89432963,22.18979391,2.92531117,779.36105542,4864.59124275,22.20102152,4.1059059,477.94773965,1028.95102325,22.35316814,4.09578328
2010-07-14 12:30:00,597.73669778,5145.56700956,23.49957192,2.93432223,950.37498997,4443.43402031,23.28816647,2.05384206,408.13215771,1004.12091877,23.29279038,5.20092416
2010-07-14 13:30:00,510.76565456,5018.8634342,24.4986893,3.71836135,717.14649425,4372.90047588,24.67673443,2.04805115,310.53007259,979.08774975,27.83511633,3.80026031
2010-07-14 14:30:00,388.74713736,4897.17300774,29.27933445,2.91551374,612.78700378,4265.7082003,25.72144,2.60016448,212.38124667,951.12575933,21.65466349,2.75937499
2010-07-14 15:30:00,265.21477031,4757.03699304,22.79199399,1.97143433,466.33537856,4161.65732374,30.67855132,2.04090537,161.7780753,916.64820405,20.50215259,2.74987479
2010-07-14 16:30:00,201.59750551,4676.88727388,21.57351228,1.96308459,318.97973624,4042.90772003,23.9264082,1.37903532,71.47177697,935.18693729,19.53064586,2.74090116
2010-07-14 17:30:00,88.96887638,4581.96506162,20.55601257,1.95755813,242.76747383,3893.8421022,22.65432986,1.37389683,4.50269515,896.27069314,18.07904003,1.3247144
2010-07-14 18:30:00,6.18637577,4480.2500262,19.01614073,0.9480983,106.37087115,3977.17932273,21.5583882,1.36920444,0.39489774,852.3307725,17.20704401,1.36584765
2010-07-14 19:30:00,0.40954768,4260.55907743,18.15202112,0.97171995,6.86136822,3807.83891018,19.96111999,0.66140155,0.0,824.54946291,16.76219856,1.37587941
2010-07-14 20:30:00,0.01783355,4125.22412301,17.66638388,0.9789318,0.95901547,3622.09135228,19.04655879,0.67706331,0.0,782.27334418,15.83037958,1.53846699
2010-07-14 21:30:00,0.0,3908.52624738,16.65386911,1.14711981,0.0,3501.55693563,18.55866148,0.68245688,0.81361632,764.75853734,15.46974956,2.70829817
2010-07-14 22:30:00,0.79284763,3821.33407694,16.24715848,1.93435415,0.0,3325.14606652,17.44677226,0.83519795,0.0,736.77252185,14.3819071,1.35697048
2010-07-14 23:30:00,0.0,3682.63151345,15.1112415,0.99346341,0.36775819,3246.269722,16.34255577,1.36264943,1.28966776,709.3168288,13.92491098,2.7327829
2010-07-15 00:30:00,0.0,3544.69499567,14.65371975,1.95293589,0.0,3131.65996741,15.85621551,0.69460551,0.09751974,692.50616881,13.53156865,2.72653866
2010-07-15 01:30:00,0.0,3460.75328517,14.20723387,1.94811713,0.0,3014.91628816,15.38350887,1.36591709,0.0,538.51201634,11.07797319,2.68325969
2010-07-15 02:30:00,1.3323725,2693.12971719,11.60199073,1.92233344,0.01586598,2944.59381502,14.90518003,1.35841906,1.89182488,725.21329042,4.8631773,1.38733101
2010-07-15 03:30:00,2.28075038,3623.1730925,5.14394221,0.98540532,1.7390917,2290.18675324,12.12276782,1.34714174,22.20330457,749.20362636,12.64407763,1.34448697
2010-07-15 04:30:00,28.0088415,3745.10480894,13.2421656,0.96405845,2.81042088,3079.73197921,5.37738563,0.68831743,102.69140226,803.65364635,14.87555761,0.0
2010-07-15 05:30:00,128.12429259,4020.12356502,15.60809297,0.0,33.21507971,3185.19083644,13.84331049,0.67193689,260.68210068,873.06037838,16.30791928,2.71807089
2010-07-15 06:30:00,325.61535403,4366.22797082,17.17079588,1.94259643,154.67858991,3415.83587656,17.01426724,0.0,345.91057183,966.24015922,17.66697175,4.08201245
2010-07-15 07:30:00,432.04158326,4830.8642526,18.58460084,2.75839577,390.40674102,3709.91202475,17.99059234,1.35435977,439.05163348,990.87569611,18.55113359,2.77616041
2010-07-15 08:30:00,550.00475773,4956.24164774,19.53532385,1.98513079,518.34665598,4106.3382763,19.49328216,1.94839779,553.60867184,1015.83333926,19.04149505,4.12911931
2010-07-15 09:30:00,692.27393914,5080.09991739,20.03360365,2.94791525,658.91218364,4211.39885569,20.50399642,1.39067326,519.35094047,1142.41495308,20.10327596,8.24573843
2010-07-15 10:30:00,648.69139419,5714.16815788,21.11365424,5.87450123,830.39528106,4321.17219212,21.00868048,2.06276359,633.34314827,1045.7664926,21.06284129,4.10909248
2010-07-15 11:30:00,792.95848249,5225.89432963,22.18979391,2.92531117,779.36105542,4864.59124275,22.20102152,4.1059059,477.94773965,1028.95102325,22.35316814,4.09578328
2010-07-15 12:30:00,597.73669778,5145.56700956,23.49957192,2.93432223,950.37498997,4443.43402031,23.28816647,2.05384206,408.13215771,1004.12091877,23.29279038,5.20092416
2010-07-15 13:30:00,510.76565456,5018.8634342,24.4986893,3.71836135,717.14649425,4372.90047588,24.67673443,2.04805115,310.53007259,979.08774975,27.83511633,3.80026031
2010-07-15 14:30:00,388.74713736,4897.17300774,29.27933445,2.91551374,612.78700378,4265.7082003,25.72144,2.60016448,212.38124667,951.12575933,21.65466349,2.75937499
2010-07-15 15:30:00,265.21477031,4757.03699304,22.79199399,1.97143433,466.33537856,4161.65732374,30.67855132,2.04090537,161.7780753,916.64820405,20.50215259,2.74987479
2010-07-15 16:30:00,201.59750551,4676.88727388,21.57351228,1.96308459,318.97973624,4042.90772003,23.9264082,1.37903532,71.47177697,935.18693729,19.53064586,2.74090116
2010-07-15 17:30:00,88.96887638,4581.96506162,20.55601257,1.95755813,242.76747383,3893.8421022,22.65432986,1.37389683,4.50269515,896.27069314,18.07904003,1.3247144
2010-07-15 18:30:00,6.18637577,4480.2500262,19.01614073,0.9480983,106.37087115,3977.17932273,21.5583882,1.36920444,0.39489774,852.3307725,17.20704401,1.36584765
