,GHI,Load,T,Wind
2010-02-03 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-02-03 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-02-03 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-02-03 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-02-03 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-02-03 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-02-03 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-02-03 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-02-03 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-02-03 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-02-04 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-02-04 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-02-04 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-02-04 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-02-04 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-02-04 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-02-04 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-02-04 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-02-04 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-02-04 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-02-04 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-02-04 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-02-04 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-02-04 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-02-04 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-02-04 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-02-04 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-02-04 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-02-04 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-02-04 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-02-04 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-02-04 21:30:00,0.0,515.99743275,3.3,4.5
2010-02-04 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-02-04 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-02-05 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-02-05 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-02-05 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-02-05 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-02-05 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-02-05 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-02-05 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-02-05 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-02-05 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-02-05 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-02-05 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-02-05 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-02-05 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-02-05 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-02-05 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-02-05 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-02-05 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-02-05 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-02-05 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-02-05 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-02-05 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-02-05 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-02-05 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-02-05 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-02-06 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-02-06 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-02-06 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-02-06 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-02-06 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-02-06 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-02-06 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-02-06 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-02-06 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-02-06 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-02-06 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-02-06 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-02-06 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-02-06 13:30:00,112.6,588.9066226,-1.7,3.8
2010-02-06 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-02-06 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-02-06 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-02-06 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-02-06 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-02-06 19:30:00,0.0,560.50668868,-3.3,4.0
2010-02-06 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-02-06 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-02-06 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-02-06 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-02-07 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-02-07 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-02-07 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-02-07 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-02-07 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-02-07 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-02-07 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-02-07 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-02-07 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-02-07 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-02-07 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-02-07 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-02-07 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-02-07 13:30:00,112.6,588.9066226,-1.7,3.8
2010-02-07 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-02-07 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-02-07 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-02-07 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-02-07 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-02-07 19:30:00,0.0,560.50668868,-3.3,4.0
2010-02-07 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-02-07 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-02-07 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-02-07 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-02-08 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-02-08 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-02-08 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-02-08 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-02-08 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-02-08 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-02-08 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-02-08 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-02-08 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-02-08 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-02-08 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-02-08 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-02-08 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-02-08 13:30:00,112.6,588.9066226,-1.7,3.8
2010-02-08 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-02-08 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-02-08 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-02-08 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-02-08 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-02-08 19:30:00,0.0,560.50668868,-3.3,4.0
2010-02-08 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-02-08 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-02-08 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-02-08 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-02-09 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-02-09 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-02-09 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-02-09 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-02-09 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-02-09 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-02-09 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-02-09 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-02-09 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-02-09 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-02-09 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-02-09 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-02-09 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-02-09 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-02-09 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-02-09 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-02-09 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-02-09 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-02-09 18:30:00,0.0,502.01224501,1.7,2.0
2010-02-09 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-02-09 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-02-09 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-02-09 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-02-09 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-02-10 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-02-10 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-02-10 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-02-10 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-02-10 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-02-10 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-02-10 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-02-10 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-02-10 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-02-10 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-02-10 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-02-10 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-02-10 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-02-10 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-02-10 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-02-10 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-02-10 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-02-10 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-02-10 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-02-10 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-02-10 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-02-10 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-02-10 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-02-10 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-02-11 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-02-11 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-02-11 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-02-11 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-02-11 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-02-11 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-02-11 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-02-11 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-02-11 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-02-11 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-02-11 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-02-11 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-02-11 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-02-11 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-02-11 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-02-11 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-02-11 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-02-11 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-02-11 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-02-11 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-02-11 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-02-11 21:30:00,0.0,515.99743275,3.3,4.5
2010-02-11 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-02-11 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-02-12 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-02-12 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-02-12 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-02-12 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-02-12 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-02-12 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-02-12 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-02-12 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-02-12 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-02-12 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-02-12 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-02-12 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-02-12 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-02-12 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-02-12 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-02-12 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-02-12 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-02-12 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-02-12 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-02-12 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-02-12 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-02-12 21:30:00,0.0,515.99743275,3.3,4.5
2010-02-12 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-02-12 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-02-13 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-02-13 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-02-13 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-02-13 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-02-13 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-02-13 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-02-13 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-02-13 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-02-13 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-02-13 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-02-13 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-02-13 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-02-13 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-02-13 13:30:00,112.6,588.9066226,-1.7,3.8
2010-02-13 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-02-13 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-02-13 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-02-13 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-02-13 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-02-13 19:30:00,0.0,560.50668868,-3.3,4.0
2010-02-13 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-02-13 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-02-13 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-02-13 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-02-14 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-02-14 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-02-14 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-02-14 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-02-14 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-02-14 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-02-14 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-02-14 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-02-14 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-02-14 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-02-14 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-02-14 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-02-14 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-02-14 13:30:00,112.6,588.9066226,-1.7,3.8
2010-02-14 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-02-14 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-02-14 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-02-14 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-02-14 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-02-14 19:30:00,0.0,560.50668868,-3.3,4.0
2010-02-14 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-02-14 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-02-14 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-02-14 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-02-15 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-02-15 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-02-15 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-02-15 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-02-15 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-02-15 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-02-15 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-02-15 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-02-15 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-02-15 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-02-15 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-02-15 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-02-15 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-02-15 13:30:00,112.6,588.9066226,-1.7,3.8
2010-02-15 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-02-15 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-02-15 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-02-15 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-02-15 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-02-15 19:30:00,0.0,560.50668868,-3.3,4.0
2010-02-15 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-02-15 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-02-15 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-02-15 23:30:00,0.0,421.7613441,-3.34,2.04
2010-02-16 00:30:00,0.0,408.40351448,-3.56,1.68
2010-02-16 01:30:00,0.0,401.57393366,-3.66,1.52
2010-02-16 02:30:00,0.0,396.79488072,-3.66,1.64
2010-02-16 03:30:00,0.0,396.16373708,-3.82,1.54
2010-02-16 04:30:00,0.0,392.80866186,-3.98,0.8
2010-02-16 05:30:00,0.0,391.1954329,-3.98,1.2
2010-02-16 06:30:00,0.4,402.77191234,-3.96,1.6
2010-02-16 07:30:00,21.6,427.41683234,-3.94,1.6
2010-02-16 08:30:00,69.6,449.55555158,-3.7,1.8
2010-02-16 09:30:00,113.4,467.01535566,-3.4,2.0
2010-02-16 10:30:00,105.6,479.79348856,-3.08,2.2
2010-02-16 11:30:00,108.0,481.78521992,-2.82,2.4
2010-02-16 12:30:00,109.2,470.15178144,-2.56,2.2
2010-02-16 13:30:00,84.8,460.77282114,-2.38,2.2
2010-02-16 14:30:00,37.2,457.07966604,-2.36,2.4
2010-02-16 15:30:00,4.8,455.9735569,-2.52,2.2
2010-02-16 16:30:00,0.0,475.73469274,-2.9,2.2
2010-02-16 17:30:00,0.0,493.26707374,-3.18,1.8
2010-02-16 18:30:00,0.0,482.70483394,-3.5,1.48
2010-02-16 19:30:00,0.0,463.50961442,-3.64,1.28
2010-02-16 20:30:00,0.0,456.41912412,-3.9,1.72
2010-02-16 21:30:00,0.0,450.51926294,-4.12,1.46
2010-02-16 22:30:00,0.0,428.8261109,-4.42,1.78
2010-02-16 23:30:00,0.0,421.7613441,-3.34,2.04
2010-02-17 00:30:00,0.0,408.40351448,-3.56,1.68
2010-02-17 01:30:00,0.0,401.57393366,-3.66,1.52
2010-02-17 02:30:00,0.0,396.79488072,-3.66,1.64
2010-02-17 03:30:00,0.0,396.16373708,-3.82,1.54
2010-02-17 04:30:00,0.0,392.80866186,-3.98,0.8
2010-02-17 05:30:00,0.0,391.1954329,-3.98,1.2
2010-02-17 06:30:00,0.4,402.77191234,-3.96,1.6
2010-02-17 07:30:00,21.6,427.41683234,-3.94,1.6
2010-02-17 08:30:00,69.6,449.55555158,-3.7,1.8
2010-02-17 09:30:00,113.4,467.01535566,-3.4,2.0
2010-02-17 10:30:00,105.6,479.79348856,-3.08,2.2
2010-02-17 11:30:00,108.0,481.78521992,-2.82,2.4
2010-02-17 12:30:00,109.2,470.15178144,-2.56,2.2
2010-02-17 13:30:00,84.8,460.77282114,-2.38,2.2
2010-02-17 14:30:00,37.2,457.07966604,-2.36,2.4
2010-02-17 15:30:00,4.8,455.9735569,-2.52,2.2
2010-02-17 16:30:00,0.0,475.73469274,-2.9,2.2
2010-02-17 17:30:00,0.0,493.26707374,-3.18,1.8
2010-02-17 18:30:00,0.0,482.70483394,-3.5,1.48
2010-02-17 19:30:00,0.0,463.50961442,-3.64,1.28
2010-02-17 20:30:00,0.0,456.41912412,-3.9,1.72
2010-02-17 21:30:00,0.0,450.51926294,-4.12,1.46
2010-02-17 22:30:00,0.0,428.8261109,-4.42,1.78
2010-02-17 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-02-18 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-02-18 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-02-18 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-02-18 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-02-18 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-02-18 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-02-18 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-02-18 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-02-18 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-02-18 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-02-18 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-02-18 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-02-18 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-02-18 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-02-18 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-02-18 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-02-18 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-02-18 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-02-18 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-02-18 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-02-18 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-02-18 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-02-18 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-02-18 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-02-19 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-02-19 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-02-19 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-02-19 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-02-19 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-02-19 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-02-19 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-02-19 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-02-19 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-02-19 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-02-19 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-02-19 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-02-19 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-02-19 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-02-19 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-02-19 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-02-19 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-02-19 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-02-19 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-02-19 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-02-19 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-02-19 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-02-19 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-02-19 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-02-20 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-02-20 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-02-20 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-02-20 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-02-20 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-02-20 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-02-20 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-02-20 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-02-20 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
