,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-15 06:30:00,0.63003814,5654.89911165,0.02827318,3.28179904,1.1168324,4391.27748574,0.02410103,2.4924615,18.19700585,1168.55641534,0.04732516,4.90059439
2010-02-15 07:30:00,22.75297112,5841.12698352,0.03475242,3.50120059,1.11890647,4808.42101463,0.03499977,2.29240045,64.64546581,1172.95349641,0.0497814,4.97829383
2010-02-15 08:30:00,80.8508859,5860.67193767,0.05869239,3.54872816,26.24441439,4964.52233966,0.03917122,2.44843699,104.49426679,1185.56621816,0.08933833,5.52329688
2010-02-15 09:30:00,131.25149037,5926.81958923,0.09286878,3.94139168,97.40495207,4983.75391878,0.06178966,2.49216279,135.33751046,1200.4317202,0.09516292,5.76324416
2010-02-15 10:30:00,169.97642422,6001.7801105,0.10379038,4.11167432,156.48995353,5039.46457227,0.0910546,2.75974832,142.10555563,1200.97574005,0.12772973,5.35894193
2010-02-15 11:30:00,177.91314455,6002.38931952,0.15671383,3.83359798,203.13133652,5099.71702046,0.11000215,2.87563626,121.56938413,1195.10569231,0.21615055,4.98688888
2010-02-15 12:30:00,152.98755349,5973.98341317,0.23222168,3.55770748,213.35218931,5103.88813599,0.16239481,2.68452686,83.79128601,1181.64953479,0.19049736,5.05722882
2010-02-15 13:30:00,104.41838273,5905.78035524,0.196165,3.61214128,183.37638223,5079.95255881,0.24230995,2.49001339,33.84516153,1170.77093831,0.18585648,4.97417686
2010-02-15 14:30:00,42.69728341,5856.32658719,0.1988702,3.55025103,127.32334358,5017.78306099,0.2092825,2.52884064,2.25134702,1156.91242056,0.15971148,5.44497491
2010-02-15 15:30:00,2.59469083,5782.34700737,0.15752928,3.89061512,50.53565444,4975.86601446,0.2007279,2.49028357,0.44599945,1184.37253487,0.11698141,5.2054396
2010-02-15 16:30:00,0.77878656,5921.90991051,0.10690379,3.73068576,3.01451928,4917.21889699,0.17300884,2.72270178,0.56136867,1198.2550291,0.0805368,5.52123596
2010-02-15 17:30:00,0.92463987,5993.02896278,0.09223612,3.94603172,0.6735714,5033.24556339,0.11548905,2.60408223,0.6234272,1175.42914368,0.10226501,5.59069155
2010-02-15 18:30:00,0.50031584,5878.56259156,0.09887239,4.00264083,0.82068909,5094.38989084,0.09872831,2.76260714,0.40868629,1119.87786613,0.09067562,5.44227562
2010-02-15 19:30:00,0.74749342,5602.72167982,0.10528252,3.88601848,0.48781288,4995.40754324,0.118774,2.80145674,0.53524139,1080.23129352,0.11103095,5.36717866
2010-02-15 20:30:00,1.23552929,5403.34368701,0.10158339,3.82879504,1.1338455,4761.12041773,0.11095673,2.72519697,0.47099595,1031.85912249,0.0907905,5.20578489
2010-02-15 21:30:00,0.63978408,5164.3566176,0.10504249,3.7245046,0.87134193,4595.16487315,0.11293559,2.68613458,0.72898923,961.73910369,0.14711024,5.68243115
2010-02-15 22:30:00,0.71427156,4810.04386788,0.14452584,4.05547796,1.23919801,4385.12335531,0.10171816,2.60618136,0.46321797,902.74924368,0.11363956,4.81229737
2010-02-15 23:30:00,0.35775864,4265.84156271,0.0,1.84384251,0.54988539,3822.16503004,0.07258522,1.33144322,0.18642044,828.05992261,0.0,2.23446461
2010-02-16 00:30:00,0.7279755,4140.31412899,0.0,1.59958122,1.25155337,3621.02488704,0.0,1.29371817,0.92676533,813.7455789,0.0,2.03091487
2010-02-16 01:30:00,0.44146431,4070.75669094,0.0,1.46922238,1.21577221,3515.74916104,0.0,1.11298519,0.39250881,809.54893777,0.0,1.86869706
2010-02-16 02:30:00,0.97165981,4050.23084453,0.0,1.34078983,1.19425998,3459.09926646,0.0,1.01841933,0.59965294,811.97463012,0.0,1.86233878
2010-02-16 03:30:00,0.57226957,4058.67130164,0.0,1.32348954,0.50541738,3441.73182971,0.0,0.93413774,0.80332019,817.53009574,0.0,1.08603848
2010-02-16 04:30:00,0.75163602,4092.06211556,0.0,0.78307265,0.54870854,3451.42950116,0.0,0.92509857,1.71054132,848.4956926,0.0,1.56115887
2010-02-16 05:30:00,1.60274422,4243.11672168,0.0,1.11149465,0.52614725,3478.49550131,0.0,0.54067522,15.78420584,881.81236919,0.0,1.86780877
2010-02-16 06:30:00,19.76429559,4417.28677851,0.0,1.33939696,1.90011033,3605.28434649,0.0,0.7778056,46.8723705,925.61203271,0.0983766,2.0094073
2010-02-16 07:30:00,58.88106827,4627.52501884,0.09048531,1.44957687,24.87632687,3750.54859478,0.00451047,0.92674641,91.17650159,960.0376138,0.14786913,2.33514673
2010-02-16 08:30:00,112.66161703,4804.02737195,0.15079163,1.66755769,70.24842017,3936.19282277,0.101484,1.00779058,139.2338651,986.29378343,0.22429039,2.4871207
2010-02-16 09:30:00,173.6998408,4932.93881943,0.24318029,1.76723696,134.94623046,4082.37693857,0.1576522,1.16480924,162.54049007,1008.38921264,0.61093301,3.41539473
2010-02-16 10:30:00,202.43175714,5044.8612729,0.62899234,2.43891918,209.79374426,4194.21033405,0.25134377,1.2482483,159.77439647,1011.9802013,1.24243124,3.73821096
2010-02-16 11:30:00,200.52980345,5057.31853117,1.32517532,2.65794283,243.49718329,4290.57524516,0.67898081,1.7053064,132.77124767,993.75912173,1.38959048,3.27382937
2010-02-16 12:30:00,163.95423902,4967.51581571,1.46499827,2.33928509,240.01935218,4301.37172483,1.36427752,1.86660196,108.12945088,979.8902776,1.10405161,3.26284158
2010-02-16 13:30:00,135.32399503,4900.04505322,1.1581471,2.32387113,197.98937833,4219.04096634,1.5117373,1.62868474,53.00287228,962.76406915,1.07579646,3.57923379
2010-02-16 14:30:00,66.09829825,4815.72620848,1.16248325,2.55243617,163.52470344,4171.37563987,1.22136138,1.63125224,18.20645435,953.55329206,0.91958096,3.11470767
2010-02-16 15:30:00,23.18905114,4763.09712337,0.95947283,2.22489223,79.70773589,4092.70174823,1.18075108,1.78760242,2.38252146,977.17938567,0.45916361,2.95464276
2010-02-16 16:30:00,2.24502254,4887.38284677,0.48134027,2.10823656,27.20317538,4051.496371,1.00304473,1.54683794,0.56886542,1011.12695189,0.34015373,2.49614723
2010-02-16 17:30:00,0.63060701,5052.76375088,0.36564224,1.77248271,3.31525978,4155.62992516,0.52065546,1.47471066,0.45989786,1005.72451263,0.32051187,2.2354548
2010-02-16 18:30:00,0.80563885,5026.15304687,0.38156177,1.60598342,0.31549428,4297.69718362,0.37118676,1.24874852,0.18249468,963.0991508,0.42286855,2.40082451
2010-02-16 19:30:00,1.03490843,4811.01607515,0.39560246,1.7203592,1.02430372,4270.27112038,0.35558888,1.11291043,0.61816735,942.27113683,0.49383631,2.8864463
2010-02-16 20:30:00,1.11135753,4716.59638385,0.5164455,2.06701603,0.87963219,4091.6626529,0.43967889,1.1990345,0.52981161,925.10543085,0.55977088,2.29760256
2010-02-16 21:30:00,0.55899366,4621.68669648,0.57427981,1.63440702,1.36376679,4008.49934626,0.53530253,1.44313575,1.54425761,879.3909274,0.6234453,2.87849649
2010-02-16 22:30:00,0.82783611,4394.14989125,0.66154582,2.06708388,0.77729139,3933.0639391,0.61231992,1.14747232,1.04202477,827.60541691,0.67440305,3.74103084
2010-02-16 23:30:00,0.35775864,4265.84156271,0.0,1.84384251,0.54988539,3822.16503004,0.07258522,1.33144322,0.18642044,828.05992261,0.0,2.23446461
2010-02-17 00:30:00,0.7279755,4140.31412899,0.0,1.59958122,1.25155337,3621.02488704,0.0,1.29371817,0.92676533,813.7455789,0.0,2.03091487
2010-02-17 01:30:00,0.44146431,4070.75669094,0.0,1.46922238,1.21577221,3515.74916104,0.0,1.11298519,0.39250881,809.54893777,0.0,1.86869706
2010-02-17 02:30:00,0.97165981,4050.23084453,0.0,1.34078983,1.19425998,3459.09926646,0.0,1.01841933,0.59965294,811.97463012,0.0,1.86233878
2010-02-17 03:30:00,0.57226957,4058.67130164,0.0,1.32348954,0.50541738,3441.73182971,0.0,0.93413774,0.80332019,817.53009574,0.0,1.08603848
2010-02-17 04:30:00,0.75163602,4092.06211556,0.0,0.78307265,0.54870854,3451.42950116,0.0,0.92509857,1.71054132,848.4956926,0.0,1.56115887
2010-02-17 05:30:00,1.60274422,4243.11672168,0.0,1.11149465,0.52614725,3478.49550131,0.0,0.54067522,15.78420584,881.81236919,0.0,1.86780877
2010-02-17 06:30:00,19.76429559,4417.28677851,0.0,1.33939696,1.90011033,3605.28434649,0.0,0.7778056,46.8723705,925.61203271,0.0983766,2.0094073
2010-02-17 07:30:00,58.88106827,4627.52501884,0.09048531,1.44957687,24.87632687,3750.54859478,0.00451047,0.92674641,91.17650159,960.0376138,0.14786913,2.33514673
2010-02-17 08:30:00,112.66161703,4804.02737195,0.15079163,1.66755769,70.24842017,3936.19282277,0.101484,1.00779058,139.2338651,986.29378343,0.22429039,2.4871207
2010-02-17 09:30:00,173.6998408,4932.93881943,0.24318029,1.76723696,134.94623046,4082.37693857,0.1576522,1.16480924,162.54049007,1008.38921264,0.61093301,3.41539473
2010-02-17 10:30:00,202.43175714,5044.8612729,0.62899234,2.43891918,209.79374426,4194.21033405,0.25134377,1.2482483,159.77439647,1011.9802013,1.24243124,3.73821096
2010-02-17 11:30:00,200.52980345,5057.31853117,1.32517532,2.65794283,243.49718329,4290.57524516,0.67898081,1.7053064,132.77124767,993.75912173,1.38959048,3.27382937
2010-02-17 12:30:00,163.95423902,4967.51581571,1.46499827,2.33928509,240.01935218,4301.37172483,1.36427752,1.86660196,108.12945088,979.8902776,1.10405161,3.26284158
2010-02-17 13:30:00,135.32399503,4900.04505322,1.1581471,2.32387113,197.98937833,4219.04096634,1.5117373,1.62868474,53.00287228,962.76406915,1.07579646,3.57923379
2010-02-17 14:30:00,66.09829825,4815.72620848,1.16248325,2.55243617,163.52470344,4171.37563987,1.22136138,1.63125224,18.20645435,953.55329206,0.91958096,3.11470767
2010-02-17 15:30:00,23.18905114,4763.09712337,0.95947283,2.22489223,79.70773589,4092.70174823,1.18075108,1.78760242,2.38252146,977.17938567,0.45916361,2.95464276
2010-02-17 16:30:00,2.24502254,4887.38284677,0.48134027,2.10823656,27.20317538,4051.496371,1.00304473,1.54683794,0.56886542,1011.12695189,0.34015373,2.49614723
2010-02-17 17:30:00,0.63060701,5052.76375088,0.36564224,1.77248271,3.31525978,4155.62992516,0.52065546,1.47471066,0.45989786,1005.72451263,0.32051187,2.2354548
2010-02-17 18:30:00,0.80563885,5026.15304687,0.38156177,1.60598342,0.31549428,4297.69718362,0.37118676,1.24874852,0.18249468,963.0991508,0.42286855,2.40082451
2010-02-17 19:30:00,1.03490843,4811.01607515,0.39560246,1.7203592,1.02430372,4270.27112038,0.35558888,1.11291043,0.61816735,942.27113683,0.49383631,2.8864463
2010-02-17 20:30:00,1.11135753,4716.59638385,0.5164455,2.06701603,0.87963219,4091.6626529,0.43967889,1.1990345,0.52981161,925.10543085,0.55977088,2.29760256
2010-02-17 21:30:00,0.55899366,4621.68669648,0.57427981,1.63440702,1.36376679,4008.49934626,0.53530253,1.44313575,1.54425761,879.3909274,0.6234453,2.87849649
2010-02-17 22:30:00,0.82783611,4394.14989125,0.66154582,2.06708388,0.77729139,3933.0639391,0.61231992,1.14747232,1.04202477,827.60541691,0.67440305,3.74103084
2010-02-17 23:30:00,0.18582091,4140.38092672,0.1527309,4.97681241,0.98939586,3706.96414282,0.13371817,3.19512582,0.54730192,806.48660814,0.16197071,6.78966944
2010-02-18 00:30:00,0.29944053,4029.90711125,0.16017631,4.84102224,0.99016497,3518.92113282,0.15769647,3.4770302,0.58025662,796.27124838,0.10629994,6.32579421
2010-02-18 01:30:00,0.67058333,3984.59110607,0.09532887,4.53019747,1.11963129,3426.08967751,0.17323674,3.39016146,0.64654728,800.04206157,0.11142692,6.40578178
2010-02-18 02:30:00,0.59398357,3997.66533348,0.11383445,4.57585994,1.00178965,3385.0424623,0.12515767,3.16655256,1.01708965,808.73338081,0.11700414,7.16436242
2010-02-18 03:30:00,0.73374328,4040.23334049,0.13080248,5.11771546,1.07917945,3399.97528353,0.11805857,3.20830394,0.29826975,831.77028041,0.11386857,7.24531811
2010-02-18 04:30:00,0.85258087,4161.76932541,0.13593375,5.18589563,0.99041374,3435.54447489,0.13304136,3.58596184,1.2951676,903.61569443,0.09195811,5.98978385
2010-02-18 05:30:00,0.55470928,4516.79529866,0.09207105,4.2717914,1.13749411,3539.1503771,0.13256705,3.63446968,15.41522799,963.95551673,0.00577937,6.49114871
2010-02-18 06:30:00,19.37834993,4822.08309115,0.0,4.63616389,1.36033752,3840.74340395,0.10094364,2.99157115,82.33247712,995.96768521,0.0,7.11950652
2010-02-18 07:30:00,102.68389714,4983.28810738,0.0,5.08944964,24.0212541,4098.94266436,0.00753637,3.24827844,156.01652922,1010.99379877,0.00419589,7.2420567
2010-02-18 08:30:00,194.08845022,5056.766134,0.00253062,5.17794489,124.01914572,4233.58922012,0.0,3.56403887,227.36577459,1033.57817045,0.03146629,6.74211959
2010-02-18 09:30:00,284.49899925,5163.20284437,0.02391666,4.81377132,233.22034538,4298.60556888,0.02351731,3.62359143,263.50674374,1050.60904722,0.23969213,7.12274003
2010-02-18 10:30:00,329.41989104,5252.56590176,0.26299975,5.09101368,341.02212221,4393.2125605,0.07565258,3.37508012,292.13889864,1050.73656467,0.62888487,7.01198422
2010-02-18 11:30:00,366.9933825,5250.79913296,0.64828677,4.99644226,396.38428493,4464.73564106,0.2875744,3.56785394,269.05610473,1043.35407375,1.0592168,7.26136733
2010-02-18 12:30:00,335.93728863,5215.91816309,1.11103714,5.1782831,438.38179471,4466.81348564,0.70944215,3.49481081,217.00679917,1025.5243247,1.48649407,7.00923944
2010-02-18 13:30:00,272.2018132,5127.05140538,1.60230906,4.98924686,403.73278774,4435.13750698,1.17981145,3.63291679,120.96621878,1017.64928876,1.56133333,6.61457096
2010-02-18 14:30:00,151.3010472,5091.5214689,1.65760634,4.73745846,324.99937291,4357.1694524,1.64733108,3.49886277,48.47227107,1006.38127163,1.37657445,6.1192517
2010-02-18 15:30:00,60.91837751,5025.69680758,1.43964078,4.36568947,182.98191377,4323.3977749,1.71826646,3.29806031,3.25588207,1020.3337473,0.84200246,6.35265153
2010-02-18 16:30:00,4.44642036,5097.54560724,0.9002424,4.54418666,74.0815715,4274.79709037,1.51526414,3.05501678,0.48973793,1050.19047512,0.36212464,7.13571613
2010-02-18 17:30:00,0.9530681,5249.76871891,0.36203568,5.09751831,5.45043921,4335.14811708,0.96741023,3.17928039,0.46131954,1045.75952692,0.2031741,6.75057894
2010-02-18 18:30:00,0.99217206,5228.74455801,0.19361383,4.81258587,1.10102151,4466.27218304,0.43158364,3.56504688,0.25968808,998.4360741,0.12264972,6.49066311
2010-02-18 19:30:00,0.73102839,4991.16300309,0.1220781,4.64168673,1.3554935,4448.36796916,0.20491429,3.37023183,0.75824612,967.82036753,0.08724434,6.49407207
2010-02-18 20:30:00,0.96665184,4842.915197,0.10676678,4.64838831,1.17750297,4242.55614504,0.11865193,3.24090187,0.6452173,933.27162219,0.09008765,7.66825983
2010-02-18 21:30:00,1.01234337,4673.92215755,0.07591747,5.48307269,0.48357581,4110.61092017,0.10792946,3.24937695,0.15444467,885.00516934,0.04459623,6.82056942
2010-02-18 22:30:00,0.4788376,4426.27022561,0.05157459,4.87503031,0.68464683,3969.14239321,0.08324179,3.84688382,0.03932532,848.42827404,0.0,6.94397281
2010-02-18 23:30:00,0.18582091,4140.38092672,0.1527309,4.97681241,0.98939586,3706.96414282,0.13371817,3.19512582,0.54730192,806.48660814,0.16197071,6.78966944
2010-02-19 00:30:00,0.29944053,4029.90711125,0.16017631,4.84102224,0.99016497,3518.92113282,0.15769647,3.4770302,0.58025662,796.27124838,0.10629994,6.32579421
2010-02-19 01:30:00,0.67058333,3984.59110607,0.09532887,4.53019747,1.11963129,3426.08967751,0.17323674,3.39016146,0.64654728,800.04206157,0.11142692,6.40578178
2010-02-19 02:30:00,0.59398357,3997.66533348,0.11383445,4.57585994,1.00178965,3385.0424623,0.12515767,3.16655256,1.01708965,808.73338081,0.11700414,7.16436242
2010-02-19 03:30:00,0.73374328,4040.23334049,0.13080248,5.11771546,1.07917945,3399.97528353,0.11805857,3.20830394,0.29826975,831.77028041,0.11386857,7.24531811
2010-02-19 04:30:00,0.85258087,4161.76932541,0.13593375,5.18589563,0.99041374,3435.54447489,0.13304136,3.58596184,1.2951676,903.61569443,0.09195811,5.98978385
2010-02-19 05:30:00,0.55470928,4516.79529866,0.09207105,4.2717914,1.13749411,3539.1503771,0.13256705,3.63446968,15.41522799,963.95551673,0.00577937,6.49114871
2010-02-19 06:30:00,19.37834993,4822.08309115,0.0,4.63616389,1.36033752,3840.74340395,0.10094364,2.99157115,82.33247712,995.96768521,0.0,7.11950652
2010-02-19 07:30:00,102.68389714,4983.28810738,0.0,5.08944964,24.0212541,4098.94266436,0.00753637,3.24827844,156.01652922,1010.99379877,0.00419589,7.2420567
2010-02-19 08:30:00,194.08845022,5056.766134,0.00253062,5.17794489,124.01914572,4233.58922012,0.0,3.56403887,227.36577459,1033.57817045,0.03146629,6.74211959
2010-02-19 09:30:00,284.49899925,5163.20284437,0.02391666,4.81377132,233.22034538,4298.60556888,0.02351731,3.62359143,263.50674374,1050.60904722,0.23969213,7.12274003
2010-02-19 10:30:00,329.41989104,5252.56590176,0.26299975,5.09101368,341.02212221,4393.2125605,0.07565258,3.37508012,292.13889864,1050.73656467,0.62888487,7.01198422
2010-02-19 11:30:00,366.9933825,5250.79913296,0.64828677,4.99644226,396.38428493,4464.73564106,0.2875744,3.56785394,269.05610473,1043.35407375,1.0592168,7.26136733
2010-02-19 12:30:00,335.93728863,5215.91816309,1.11103714,5.1782831,438.38179471,4466.81348564,0.70944215,3.49481081,217.00679917,1025.5243247,1.48649407,7.00923944
2010-02-19 13:30:00,272.2018132,5127.05140538,1.60230906,4.98924686,403.73278774,4435.13750698,1.17981145,3.63291679,120.96621878,1017.64928876,1.56133333,6.61457096
2010-02-19 14:30:00,151.3010472,5091.5214689,1.65760634,4.73745846,324.99937291,4357.1694524,1.64733108,3.49886277,48.47227107,1006.38127163,1.37657445,6.1192517
2010-02-19 15:30:00,60.91837751,5025.69680758,1.43964078,4.36568947,182.98191377,4323.3977749,1.71826646,3.29806031,3.25588207,1020.3337473,0.84200246,6.35265153
2010-02-19 16:30:00,4.44642036,5097.54560724,0.9002424,4.54418666,74.0815715,4274.79709037,1.51526414,3.05501678,0.48973793,1050.19047512,0.36212464,7.13571613
2010-02-19 17:30:00,0.9530681,5249.76871891,0.36203568,5.09751831,5.45043921,4335.14811708,0.96741023,3.17928039,0.46131954,1045.75952692,0.2031741,6.75057894
2010-02-19 18:30:00,0.99217206,5228.74455801,0.19361383,4.81258587,1.10102151,4466.27218304,0.43158364,3.56504688,0.25968808,998.4360741,0.12264972,6.49066311
2010-02-19 19:30:00,0.73102839,4991.16300309,0.1220781,4.64168673,1.3554935,4448.36796916,0.20491429,3.37023183,0.75824612,967.82036753,0.08724434,6.49407207
2010-02-19 20:30:00,0.96665184,4842.915197,0.10676678,4.64838831,1.17750297,4242.55614504,0.11865193,3.24090187,0.6452173,933.27162219,0.09008765,7.66825983
2010-02-19 21:30:00,1.01234337,4673.92215755,0.07591747,5.48307269,0.48357581,4110.61092017,0.10792946,3.24937695,0.15444467,885.00516934,0.04459623,6.82056942
2010-02-19 22:30:00,0.4788376,4426.27022561,0.05157459,4.87503031,0.68464683,3969.14239321,0.08324179,3.84688382,0.03932532,848.42827404,0.0,6.94397281
2010-02-19 23:30:00,0.18582091,4140.38092672,0.1527309,4.97681241,0.98939586,3706.96414282,0.13371817,3.19512582,0.54730192,806.48660814,0.16197071,6.78966944
2010-02-20 00:30:00,0.29944053,4029.90711125,0.16017631,4.84102224,0.99016497,3518.92113282,0.15769647,3.4770302,0.58025662,796.27124838,0.10629994,6.32579421
2010-02-20 01:30:00,0.67058333,3984.59110607,0.09532887,4.53019747,1.11963129,3426.08967751,0.17323674,3.39016146,0.64654728,800.04206157,0.11142692,6.40578178
2010-02-20 02:30:00,0.59398357,3997.66533348,0.11383445,4.57585994,1.00178965,3385.0424623,0.12515767,3.16655256,1.01708965,808.73338081,0.11700414,7.16436242
2010-02-20 03:30:00,0.73374328,4040.23334049,0.13080248,5.11771546,1.07917945,3399.97528353,0.11805857,3.20830394,0.29826975,831.77028041,0.11386857,7.24531811
2010-02-20 04:30:00,0.85258087,4161.76932541,0.13593375,5.18589563,0.99041374,3435.54447489,0.13304136,3.58596184,1.2951676,903.61569443,0.09195811,5.98978385
2010-02-20 05:30:00,0.55470928,4516.79529866,0.09207105,4.2717914,1.13749411,3539.1503771,0.13256705,3.63446968,15.41522799,963.95551673,0.00577937,6.49114871
2010-02-20 06:30:00,19.37834993,4822.08309115,0.0,4.63616389,1.36033752,3840.74340395,0.10094364,2.99157115,82.33247712,995.96768521,0.0,7.11950652
2010-02-20 07:30:00,102.68389714,4983.28810738,0.0,5.08944964,24.0212541,4098.94266436,0.00753637,3.24827844,156.01652922,1010.99379877,0.00419589,7.2420567
2010-02-20 08:30:00,194.08845022,5056.766134,0.00253062,5.17794489,124.01914572,4233.58922012,0.0,3.56403887,227.36577459,1033.57817045,0.03146629,6.74211959
2010-02-20 09:30:00,284.49899925,5163.20284437,0.02391666,4.81377132,233.22034538,4298.60556888,0.02351731,3.62359143,263.50674374,1050.60904722,0.23969213,7.12274003
2010-02-20 10:30:00,329.41989104,5252.56590176,0.26299975,5.09101368,341.02212221,4393.2125605,0.07565258,3.37508012,292.13889864,1050.73656467,0.62888487,7.01198422
2010-02-20 11:30:00,366.9933825,5250.79913296,0.64828677,4.99644226,396.38428493,4464.73564106,0.2875744,3.56785394,269.05610473,1043.35407375,1.0592168,7.26136733
2010-02-20 12:30:00,335.93728863,5215.91816309,1.11103714,5.1782831,438.38179471,4466.81348564,0.70944215,3.49481081,217.00679917,1025.5243247,1.48649407,7.00923944
2010-02-20 13:30:00,272.2018132,5127.05140538,1.60230906,4.98924686,403.73278774,4435.13750698,1.17981145,3.63291679,120.96621878,1017.64928876,1.56133333,6.61457096
2010-02-20 14:30:00,151.3010472,5091.5214689,1.65760634,4.73745846,324.99937291,4357.1694524,1.64733108,3.49886277,48.47227107,1006.38127163,1.37657445,6.1192517
2010-02-20 15:30:00,60.91837751,5025.69680758,1.43964078,4.36568947,182.98191377,4323.3977749,1.71826646,3.29806031,3.25588207,1020.3337473,0.84200246,6.35265153
2010-02-20 16:30:00,4.44642036,5097.54560724,0.9002424,4.54418666,74.0815715,4274.79709037,1.51526414,3.05501678,0.48973793,1050.19047512,0.36212464,7.13571613
2010-02-20 17:30:00,0.9530681,5249.76871891,0.36203568,5.09751831,5.45043921,4335.14811708,0.96741023,3.17928039,0.46131954,1045.75952692,0.2031741,6.75057894
2010-02-20 18:30:00,0.99217206,5228.74455801,0.19361383,4.81258587,1.10102151,4466.27218304,0.43158364,3.56504688,0.25968808,998.4360741,0.12264972,6.49066311
2010-02-20 19:30:00,0.73102839,4991.16300309,0.1220781,4.64168673,1.3554935,4448.36796916,0.20491429,3.37023183,0.75824612,967.82036753,0.08724434,6.49407207
2010-02-20 20:30:00,0.96665184,4842.915197,0.10676678,4.64838831,1.17750297,4242.55614504,0.11865193,3.24090187,0.6452173,933.27162219,0.09008765,7.66825983
2010-02-20 21:30:00,1.01234337,4673.92215755,0.07591747,5.48307269,0.48357581,4110.61092017,0.10792946,3.24937695,0.15444467,885.00516934,0.04459623,6.82056942
2010-02-20 22:30:00,0.4788376,4426.27022561,0.05157459,4.87503031,0.68464683,3969.14239321,0.08324179,3.84688382,0.03932532,848.42827404,0.0,6.94397281
2010-02-20 23:30:00,0.18582091,4140.38092672,0.1527309,4.97681241,0.98939586,3706.96414282,0.13371817,3.19512582,0.54730192,806.48660814,0.16197071,6.78966944
2010-02-21 00:30:00,0.29944053,4029.90711125,0.16017631,4.84102224,0.99016497,3518.92113282,0.15769647,3.4770302,0.58025662,796.27124838,0.10629994,6.32579421
2010-02-21 01:30:00,0.67058333,3984.59110607,0.09532887,4.53019747,1.11963129,3426.08967751,0.17323674,3.39016146,0.64654728,800.04206157,0.11142692,6.40578178
2010-02-21 02:30:00,0.59398357,3997.66533348,0.11383445,4.57585994,1.00178965,3385.0424623,0.12515767,3.16655256,1.01708965,808.73338081,0.11700414,7.16436242
2010-02-21 03:30:00,0.73374328,4040.23334049,0.13080248,5.11771546,1.07917945,3399.97528353,0.11805857,3.20830394,0.29826975,831.77028041,0.11386857,7.24531811
2010-02-21 04:30:00,0.85258087,4161.76932541,0.13593375,5.18589563,0.99041374,3435.54447489,0.13304136,3.58596184,1.2951676,903.61569443,0.09195811,5.98978385
2010-02-21 05:30:00,0.55470928,4516.79529866,0.09207105,4.2717914,1.13749411,3539.1503771,0.13256705,3.63446968,15.41522799,963.95551673,0.00577937,6.49114871
2010-02-21 06:30:00,19.37834993,4822.08309115,0.0,4.63616389,1.36033752,3840.74340395,0.10094364,2.99157115,82.33247712,995.96768521,0.0,7.11950652
2010-02-21 07:30:00,102.68389714,4983.28810738,0.0,5.08944964,24.0212541,4098.94266436,0.00753637,3.24827844,156.01652922,1010.99379877,0.00419589,7.2420567
2010-02-21 08:30:00,194.08845022,5056.766134,0.00253062,5.17794489,124.01914572,4233.58922012,0.0,3.56403887,227.36577459,1033.57817045,0.03146629,6.74211959
2010-02-21 09:30:00,284.49899925,5163.20284437,0.02391666,4.81377132,233.22034538,4298.60556888,0.02351731,3.62359143,263.50674374,1050.60904722,0.23969213,7.12274003
2010-02-21 10:30:00,329.41989104,5252.56590176,0.26299975,5.09101368,341.02212221,4393.2125605,0.07565258,3.37508012,292.13889864,1050.73656467,0.62888487,7.01198422
2010-02-21 11:30:00,366.9933825,5250.79913296,0.64828677,4.99644226,396.38428493,4464.73564106,0.2875744,3.56785394,269.05610473,1043.35407375,1.0592168,7.26136733
2010-02-21 12:30:00,335.93728863,5215.91816309,1.11103714,5.1782831,438.38179471,4466.81348564,0.70944215,3.49481081,217.00679917,1025.5243247,1.48649407,7.00923944
2010-02-21 13:30:00,272.2018132,5127.05140538,1.60230906,4.98924686,403.73278774,4435.13750698,1.17981145,3.63291679,120.96621878,1017.64928876,1.56133333,6.61457096
2010-02-21 14:30:00,151.3010472,5091.5214689,1.65760634,4.73745846,324.99937291,4357.1694524,1.64733108,3.49886277,48.47227107,1006.38127163,1.37657445,6.1192517
2010-02-21 15:30:00,60.91837751,5025.69680758,1.43964078,4.36568947,182.98191377,4323.3977749,1.71826646,3.29806031,3.25588207,1020.3337473,0.84200246,6.35265153
2010-02-21 16:30:00,4.44642036,5097.54560724,0.9002424,4.54418666,74.0815715,4274.79709037,1.51526414,3.05501678,0.48973793,1050.19047512,0.36212464,7.13571613
2010-02-21 17:30:00,0.9530681,5249.76871891,0.36203568,5.09751831,5.45043921,4335.14811708,0.96741023,3.17928039,0.46131954,1045.75952692,0.2031741,6.75057894
2010-02-21 18:30:00,0.99217206,5228.74455801,0.19361383,4.81258587,1.10102151,4466.27218304,0.43158364,3.56504688,0.25968808,998.4360741,0.12264972,6.49066311
2010-02-21 19:30:00,0.73102839,4991.16300309,0.1220781,4.64168673,1.3554935,4448.36796916,0.20491429,3.37023183,0.75824612,967.82036753,0.08724434,6.49407207
2010-02-21 20:30:00,0.96665184,4842.915197,0.10676678,4.64838831,1.17750297,4242.55614504,0.11865193,3.24090187,0.6452173,933.27162219,0.09008765,7.66825983
2010-02-21 21:30:00,1.01234337,4673.92215755,0.07591747,5.48307269,0.48357581,4110.61092017,0.10792946,3.24937695,0.15444467,885.00516934,0.04459623,6.82056942
