,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-07-13 00:30:00,0.37030973,3569.02664634,15.35779894,1.92898245,0.64208079,3121.21628226,16.45092535,1.21723099,0.59120675,702.71739992,14.41677566,2.62184558
2010-07-13 01:30:00,0.554696,3515.26112049,15.18606179,1.8685311,0.68174403,3033.56191096,16.07918044,1.35056128,0.44030824,699.8928363,14.09158314,2.52801571
2010-07-13 02:30:00,0.81954456,3499.29136195,14.83144425,1.80449023,0.771347,2986.73040759,15.91703859,1.30646857,3.07015508,714.43476305,13.90764366,2.41904922
2010-07-13 03:30:00,4.39437792,3572.06391836,14.64483339,1.73003192,1.29612576,2975.07469982,15.5841095,1.26454674,54.56446591,743.95242548,14.19522246,2.23287653
2010-07-13 04:30:00,67.49616372,3721.09557219,14.94930829,1.59633074,4.91417441,3036.94835427,15.37791787,1.21603801,154.36580601,826.85128876,15.20220873,2.15878725
2010-07-13 05:30:00,192.27660414,4130.98108491,16.00714033,1.54524237,80.91413769,3162.73222346,15.71572147,1.11377734,266.45080368,893.45816448,16.22548348,2.56637776
2010-07-13 06:30:00,333.54046289,4466.62363491,17.09346432,1.8372794,231.46108672,3513.89172605,16.80688646,1.07757697,381.21644171,942.25219475,17.20361682,3.14440907
2010-07-13 07:30:00,476.91217042,4713.33314536,18.08546492,2.24465964,400.70721234,3796.20356037,17.94871693,1.28502709,481.7282583,964.65019481,18.20798613,3.13966659
2010-07-13 08:30:00,602.00964648,4821.51411276,19.14594988,2.24382676,572.28145386,4003.25475732,19.00539712,1.57066787,549.81773809,988.49671924,19.12027088,3.54399135
2010-07-13 09:30:00,687.51651142,4942.2004835,20.12684688,2.54096323,722.07384512,4098.75370753,20.11359085,1.56888768,549.28717129,1009.66884217,19.69499681,3.82275069
2010-07-13 10:30:00,686.91395219,5046.95940417,20.76368333,2.73063144,824.37784845,4201.4939335,21.08792643,1.78057912,559.07495562,1004.25490126,20.37400692,3.47897485
2010-07-13 11:30:00,699.10833747,5021.53988507,21.42678739,2.48501726,823.86203844,4289.7774094,21.78210797,1.91356031,515.123297,992.03516038,20.91706645,3.47547459
2010-07-13 12:30:00,643.64949322,4958.5500926,21.99684674,2.48721932,838.7428343,4269.77098068,22.52232124,1.7403324,443.15467903,972.94726299,21.00684701,3.7824675
2010-07-13 13:30:00,553.51769158,4864.65961393,22.10559073,2.69807426,773.06533804,4216.71200025,23.1264713,1.7370074,356.93685119,957.08035363,21.12607448,3.14296863
2010-07-13 14:30:00,446.22716505,4784.9328649,22.23168315,2.24472139,663.81048645,4134.80128415,23.20353359,1.89409629,261.25292374,938.87900269,20.73355931,3.07051576
2010-07-13 15:30:00,325.90630034,4694.90448094,21.83066584,2.19006327,535.48669157,4067.12868387,23.34076539,1.57145684,161.5418362,925.05701556,20.27996131,2.95594941
2010-07-13 16:30:00,201.69085691,4626.7065824,21.33922127,2.10594774,391.20792042,3989.43293762,22.9062438,1.53189022,59.28365168,925.0843452,19.34786322,2.72427315
2010-07-13 17:30:00,74.65705009,4625.62622395,20.3817975,1.9451741,242.7540469,3931.77633,22.3951615,1.47365026,3.83903954,910.2188338,18.19419609,2.21702298
2010-07-13 18:30:00,4.95169186,4552.81475618,19.12939258,1.5831491,89.11322312,3931.86290631,21.39512367,1.36578932,0.74645366,882.59121701,17.17183497,2.30434105
2010-07-13 19:30:00,0.71486447,4411.44835608,18.06616884,1.64617528,5.5419211,3870.54678249,20.09158161,1.10767404,0.43964596,858.27607355,16.50543913,2.31713451
2010-07-13 20:30:00,0.67688788,4293.83341471,17.3562975,1.6529528,0.91124941,3751.31199271,18.96373957,1.1512901,0.5180515,825.87325199,16.05475101,2.47064945
2010-07-13 21:30:00,0.53662084,4130.25192578,16.90887631,1.76318836,0.41310672,3647.70235171,18.21024869,1.15690373,0.81086041,772.82445084,15.54547838,2.56231964
2010-07-13 22:30:00,0.76112543,3864.94295555,16.37888696,1.82754477,0.56112047,3510.21871726,17.73824573,1.235543,0.29468773,737.21286268,15.06416552,2.27431381
2010-07-13 23:30:00,0.55574814,3672.66355183,15.67136652,1.74720101,0.82771204,3292.38195523,16.7581389,1.33508824,0.94904031,713.76719254,14.59589371,2.69291076
2010-07-14 00:30:00,0.37030973,3569.02664634,15.35779894,1.92898245,0.64208079,3121.21628226,16.45092535,1.21723099,0.59120675,702.71739992,14.41677566,2.62184558
2010-07-14 01:30:00,0.554696,3515.26112049,15.18606179,1.8685311,0.68174403,3033.56191096,16.07918044,1.35056128,0.44030824,699.8928363,14.09158314,2.52801571
2010-07-14 02:30:00,0.81954456,3499.29136195,14.83144425,1.80449023,0.771347,2986.73040759,15.91703859,1.30646857,3.07015508,714.43476305,13.90764366,2.41904922
2010-07-14 03:30:00,4.39437792,3572.06391836,14.64483339,1.73003192,1.29612576,2975.07469982,15.5841095,1.26454674,54.56446591,743.95242548,14.19522246,2.23287653
2010-07-14 04:30:00,67.49616372,3721.09557219,14.94930829,1.59633074,4.91417441,3036.94835427,15.37791787,1.21603801,154.36580601,826.85128876,15.20220873,2.15878725
2010-07-14 05:30:00,192.27660414,4130.98108491,16.00714033,1.54524237,80.91413769,3162.73222346,15.71572147,1.11377734,266.45080368,893.45816448,16.22548348,2.56637776
2010-07-14 06:30:00,333.54046289,4466.62363491,17.09346432,1.8372794,231.46108672,3513.89172605,16.80688646,1.07757697,381.21644171,942.25219475,17.20361682,3.14440907
2010-07-14 07:30:00,476.91217042,4713.33314536,18.08546492,2.24465964,400.70721234,3796.20356037,17.94871693,1.28502709,481.7282583,964.65019481,18.20798613,3.13966659
2010-07-14 08:30:00,602.00964648,4821.51411276,19.14594988,2.24382676,572.28145386,4003.25475732,19.00539712,1.57066787,549.81773809,988.49671924,19.12027088,3.54399135
2010-07-14 09:30:00,687.51651142,4942.2004835,20.12684688,2.54096323,722.07384512,4098.75370753,20.11359085,1.56888768,549.28717129,1009.66884217,19.69499681,3.82275069
2010-07-14 10:30:00,686.91395219,5046.95940417,20.76368333,2.73063144,824.37784845,4201.4939335,21.08792643,1.78057912,559.07495562,1004.25490126,20.37400692,3.47897485
2010-07-14 11:30:00,699.10833747,5021.53988507,21.42678739,2.48501726,823.86203844,4289.7774094,21.78210797,1.91356031,515.123297,992.03516038,20.91706645,3.47547459
2010-07-14 12:30:00,643.64949322,4958.5500926,21.99684674,2.48721932,838.7428343,4269.77098068,22.52232124,1.7403324,443.15467903,972.94726299,21.00684701,3.7824675
2010-07-14 13:30:00,553.51769158,4864.65961393,22.10559073,2.69807426,773.06533804,4216.71200025,23.1264713,1.7370074,356.93685119,957.08035363,21.12607448,3.14296863
2010-07-14 14:30:00,446.22716505,4784.9328649,22.23168315,2.24472139,663.81048645,4134.80128415,23.20353359,1.89409629,261.25292374,938.87900269,20.73355931,3.07051576
2010-07-14 15:30:00,325.90630034,4694.90448094,21.83066584,2.19006327,535.48669157,4067.12868387,23.34076539,1.57145684,161.5418362,925.05701556,20.27996131,2.95594941
2010-07-14 16:30:00,201.69085691,4626.7065824,21.33922127,2.10594774,391.20792042,3989.43293762,22.9062438,1.53189022,59.28365168,925.0843452,19.34786322,2.72427315
2010-07-14 17:30:00,74.65705009,4625.62622395,20.3817975,1.9451741,242.7540469,3931.77633,22.3951615,1.47365026,3.83903954,910.2188338,18.19419609,2.21702298
2010-07-14 18:30:00,4.95169186,4552.81475618,19.12939258,1.5831491,89.11322312,3931.86290631,21.39512367,1.36578932,0.74645366,882.59121701,17.17183497,2.30434105
2010-07-14 19:30:00,0.71486447,4411.44835608,18.06616884,1.64617528,5.5419211,3870.54678249,20.09158161,1.10767404,0.43964596,858.27607355,16.50543913,2.31713451
2010-07-14 20:30:00,0.67688788,4293.83341471,17.3562975,1.6529528,0.91124941,3751.31199271,18.96373957,1.1512901,0.5180515,825.87325199,16.05475101,2.47064945
2010-07-14 21:30:00,0.53662084,4130.25192578,16.90887631,1.76318836,0.41310672,3647.70235171,18.21024869,1.15690373,0.81086041,772.82445084,15.54547838,2.56231964
2010-07-14 22:30:00,0.76112543,3864.94295555,16.37888696,1.82754477,0.56112047,3510.21871726,17.73824573,1.235543,0.29468773,737.21286268,15.06416552,2.27431381
2010-07-14 23:30:00,0.55574814,3672.66355183,15.67136652,1.74720101,0.82771204,3292.38195523,16.7581389,1.33508824,0.94904031,713.76719254,14.59589371,2.69291076
2010-07-15 00:30:00,0.37030973,3569.02664634,15.35779894,1.92898245,0.64208079,3121.21628226,16.45092535,1.21723099,0.59120675,702.71739992,14.41677566,2.62184558
2010-07-15 01:30:00,0.554696,3515.26112049,15.18606179,1.8685311,0.68174403,3033.56191096,16.07918044,1.35056128,0.44030824,699.8928363,14.09158314,2.52801571
2010-07-15 02:30:00,0.81954456,3499.29136195,14.83144425,1.80449023,0.771347,2986.73040759,15.91703859,1.30646857,3.07015508,714.43476305,13.90764366,2.41904922
2010-07-15 03:30:00,4.39437792,3572.06391836,14.64483339,1.73003192,1.29612576,2975.07469982,15.5841095,1.26454674,54.56446591,743.95242548,14.19522246,2.23287653
2010-07-15 04:30:00,67.49616372,3721.09557219,14.94930829,1.59633074,4.91417441,3036.94835427,15.37791787,1.21603801,154.36580601,826.85128876,15.20220873,2.15878725
2010-07-15 05:30:00,192.27660414,4130.98108491,16.00714033,1.54524237,80.91413769,3162.73222346,15.71572147,1.11377734,266.45080368,893.45816448,16.22548348,2.56637776
2010-07-15 06:30:00,333.54046289,4466.62363491,17.09346432,1.8372794,231.46108672,3513.89172605,16.80688646,1.07757697,381.21644171,942.25219475,17.20361682,3.14440907
2010-07-15 07:30:00,476.91217042,4713.33314536,18.08546492,2.24465964,400.70721234,3796.20356037,17.94871693,1.28502709,481.7282583,964.65019481,18.20798613,3.13966659
2010-07-15 08:30:00,602.00964648,4821.51411276,19.14594988,2.24382676,572.28145386,4003.25475732,19.00539712,1.57066787,549.81773809,988.49671924,19.12027088,3.54399135
2010-07-15 09:30:00,687.51651142,4942.2004835,20.12684688,2.54096323,722.07384512,4098.75370753,20.11359085,1.56888768,549.28717129,1009.66884217,19.69499681,3.82275069
2010-07-15 10:30:00,686.91395219,5046.95940417,20.76368333,2.73063144,824.37784845,4201.4939335,21.08792643,1.78057912,559.07495562,1004.25490126,20.37400692,3.47897485
2010-07-15 11:30:00,699.10833747,5021.53988507,21.42678739,2.48501726,823.86203844,4289.7774094,21.78210797,1.91356031,515.123297,992.03516038,20.91706645,3.47547459
2010-07-15 12:30:00,643.64949322,4958.5500926,21.99684674,2.48721932,838.7428343,4269.77098068,22.52232124,1.7403324,443.15467903,972.94726299,21.00684701,3.7824675
2010-07-15 13:30:00,553.51769158,4864.65961393,22.10559073,2.69807426,773.06533804,4216.71200025,23.1264713,1.7370074,356.93685119,957.08035363,21.12607448,3.14296863
2010-07-15 14:30:00,446.22716505,4784.9328649,22.23168315,2.24472139,663.81048645,4134.80128415,23.20353359,1.89409629,261.25292374,938.87900269,20.73355931,3.07051576
2010-07-15 15:30:00,325.90630034,4694.90448094,21.83066584,2.19006327,535.48669157,4067.12868387,23.34076539,1.57145684,161.5418362,925.05701556,20.27996131,2.95594941
2010-07-15 16:30:00,201.69085691,4626.7065824,21.33922127,2.10594774,391.20792042,3989.43293762,22.9062438,1.53189022,59.28365168,925.0843452,19.34786322,2.72427315
2010-07-15 17:30:00,74.65705009,4625.62622395,20.3817975,1.9451741,242.7540469,3931.77633,22.3951615,1.47365026,3.83903954,910.2188338,18.19419609,2.21702298
2010-07-15 18:30:00,4.95169186,4552.81475618,19.12939258,1.5831491,89.11322312,3931.86290631,21.39512367,1.36578932,0.74645366,882.59121701,17.17183497,2.30434105
2010-07-15 19:30:00,0.71486447,4411.44835608,18.06616884,1.64617528,5.5419211,3870.54678249,20.09158161,1.10767404,0.43964596,858.27607355,16.50543913,2.31713451
2010-07-15 20:30:00,0.67688788,4293.83341471,17.3562975,1.6529528,0.91124941,3751.31199271,18.96373957,1.1512901,0.5180515,825.87325199,16.05475101,2.47064945
2010-07-15 21:30:00,0.53662084,4130.25192578,16.90887631,1.76318836,0.41310672,3647.70235171,18.21024869,1.15690373,0.81086041,772.82445084,15.54547838,2.56231964
2010-07-15 22:30:00,0.76112543,3864.94295555,16.37888696,1.82754477,0.56112047,3510.21871726,17.73824573,1.235543,0.29468773,737.21286268,15.06416552,2.27431381
2010-07-15 23:30:00,0.55574814,3672.66355183,15.67136652,1.74720101,0.82771204,3292.38195523,16.7581389,1.33508824,0.94904031,713.76719254,14.59589371,2.69291076
2010-07-16 00:30:00,0.37030973,3569.02664634,15.35779894,1.92898245,0.64208079,3121.21628226,16.45092535,1.21723099,0.59120675,702.71739992,14.41677566,2.62184558
2010-07-16 01:30:00,0.554696,3515.26112049,15.18606179,1.8685311,0.68174403,3033.56191096,16.07918044,1.35056128,0.44030824,699.8928363,14.09158314,2.52801571
2010-07-16 02:30:00,0.81954456,3499.29136195,14.83144425,1.80449023,0.771347,2986.73040759,15.91703859,1.30646857,3.07015508,714.43476305,13.90764366,2.41904922
2010-07-16 03:30:00,4.39437792,3572.06391836,14.64483339,1.73003192,1.29612576,2975.07469982,15.5841095,1.26454674,54.56446591,743.95242548,14.19522246,2.23287653
2010-07-16 04:30:00,67.49616372,3721.09557219,14.94930829,1.59633074,4.91417441,3036.94835427,15.37791787,1.21603801,154.36580601,826.85128876,15.20220873,2.15878725
2010-07-16 05:30:00,192.27660414,4130.98108491,16.00714033,1.54524237,80.91413769,3162.73222346,15.71572147,1.11377734,266.45080368,893.45816448,16.22548348,2.56637776
2010-07-16 06:30:00,333.54046289,4466.62363491,17.09346432,1.8372794,231.46108672,3513.89172605,16.80688646,1.07757697,381.21644171,942.25219475,17.20361682,3.14440907
2010-07-16 07:30:00,476.91217042,4713.33314536,18.08546492,2.24465964,400.70721234,3796.20356037,17.94871693,1.28502709,481.7282583,964.65019481,18.20798613,3.13966659
2010-07-16 08:30:00,602.00964648,4821.51411276,19.14594988,2.24382676,572.28145386,4003.25475732,19.00539712,1.57066787,549.81773809,988.49671924,19.12027088,3.54399135
2010-07-16 09:30:00,687.51651142,4942.2004835,20.12684688,2.54096323,722.07384512,4098.75370753,20.11359085,1.56888768,549.28717129,1009.66884217,19.69499681,3.82275069
2010-07-16 10:30:00,686.91395219,5046.95940417,20.76368333,2.73063144,824.37784845,4201.4939335,21.08792643,1.78057912,559.07495562,1004.25490126,20.37400692,3.47897485
2010-07-16 11:30:00,699.10833747,5021.53988507,21.42678739,2.48501726,823.86203844,4289.7774094,21.78210797,1.91356031,515.123297,992.03516038,20.91706645,3.47547459
2010-07-16 12:30:00,643.64949322,4958.5500926,21.99684674,2.48721932,838.7428343,4269.77098068,22.52232124,1.7403324,443.15467903,972.94726299,21.00684701,3.7824675
2010-07-16 13:30:00,553.51769158,4864.65961393,22.10559073,2.69807426,773.06533804,4216.71200025,23.1264713,1.7370074,356.93685119,957.08035363,21.12607448,3.14296863
2010-07-16 14:30:00,446.22716505,4784.9328649,22.23168315,2.24472139,663.81048645,4134.80128415,23.20353359,1.89409629,261.25292374,938.87900269,20.73355931,3.07051576
2010-07-16 15:30:00,325.90630034,4694.90448094,21.83066584,2.19006327,535.48669157,4067.12868387,23.34076539,1.57145684,161.5418362,925.05701556,20.27996131,2.95594941
2010-07-16 16:30:00,201.69085691,4626.7065824,21.33922127,2.10594774,391.20792042,3989.43293762,22.9062438,1.53189022,59.28365168,925.0843452,19.34786322,2.72427315
2010-07-16 17:30:00,74.65705009,4625.62622395,20.3817975,1.9451741,242.7540469,3931.77633,22.3951615,1.47365026,3.83903954,910.2188338,18.19419609,2.21702298
2010-07-16 18:30:00,4.95169186,4552.81475618,19.12939258,1.5831491,89.11322312,3931.86290631,21.39512367,1.36578932,0.74645366,882.59121701,17.17183497,2.30434105
2010-07-16 19:30:00,0.71486447,4411.44835608,18.06616884,1.64617528,5.5419211,3870.54678249,20.09158161,1.10767404,0.43964596,858.27607355,16.50543913,2.31713451
2010-07-16 20:30:00,0.67688788,4293.83341471,17.3562975,1.6529528,0.91124941,3751.31199271,18.96373957,1.1512901,0.5180515,825.87325199,16.05475101,2.47064945
2010-07-16 21:30:00,0.53662084,4130.25192578,16.90887631,1.76318836,0.41310672,3647.70235171,18.21024869,1.15690373,0.81086041,772.82445084,15.54547838,2.56231964
2010-07-16 22:30:00,0.76112543,3864.94295555,16.37888696,1.82754477,0.56112047,3510.21871726,17.73824573,1.235543,0.29468773,737.21286268,15.06416552,2.27431381
2010-07-16 23:30:00,0.55574814,3672.66355183,15.67136652,1.74720101,0.82771204,3292.38195523,16.7581389,1.33508824,0.94904031,713.76719254,14.59589371,2.69291076
2010-07-17 00:30:00,0.37030973,3569.02664634,15.35779894,1.92898245,0.64208079,3121.21628226,16.45092535,1.21723099,0.59120675,702.71739992,14.41677566,2.62184558
2010-07-17 01:30:00,0.554696,3515.26112049,15.18606179,1.8685311,0.68174403,3033.56191096,16.07918044,1.35056128,0.44030824,699.8928363,14.09158314,2.52801571
2010-07-17 02:30:00,0.81954456,3499.29136195,14.83144425,1.80449023,0.771347,2986.73040759,15.91703859,1.30646857,3.07015508,714.43476305,13.90764366,2.41904922
2010-07-17 03:30:00,4.39437792,3572.06391836,14.64483339,1.73003192,1.29612576,2975.07469982,15.5841095,1.26454674,54.56446591,743.95242548,14.19522246,2.23287653
2010-07-17 04:30:00,67.49616372,3721.09557219,14.94930829,1.59633074,4.91417441,3036.94835427,15.37791787,1.21603801,154.36580601,826.85128876,15.20220873,2.15878725
2010-07-17 05:30:00,192.27660414,4130.98108491,16.00714033,1.54524237,80.91413769,3162.73222346,15.71572147,1.11377734,266.45080368,893.45816448,16.22548348,2.56637776
2010-07-17 06:30:00,333.54046289,4466.62363491,17.09346432,1.8372794,231.46108672,3513.89172605,16.80688646,1.07757697,381.21644171,942.25219475,17.20361682,3.14440907
2010-07-17 07:30:00,476.91217042,4713.33314536,18.08546492,2.24465964,400.70721234,3796.20356037,17.94871693,1.28502709,481.7282583,964.65019481,18.20798613,3.13966659
2010-07-17 08:30:00,602.00964648,4821.51411276,19.14594988,2.24382676,572.28145386,4003.25475732,19.00539712,1.57066787,549.81773809,988.49671924,19.12027088,3.54399135
2010-07-17 09:30:00,687.51651142,4942.2004835,20.12684688,2.54096323,722.07384512,4098.75370753,20.11359085,1.56888768,549.28717129,1009.66884217,19.69499681,3.82275069
2010-07-17 10:30:00,686.91395219,5046.95940417,20.76368333,2.73063144,824.37784845,4201.4939335,21.08792643,1.78057912,559.07495562,1004.25490126,20.37400692,3.47897485
2010-07-17 11:30:00,699.10833747,5021.53988507,21.42678739,2.48501726,823.86203844,4289.7774094,21.78210797,1.91356031,515.123297,992.03516038,20.91706645,3.47547459
2010-07-17 12:30:00,643.64949322,4958.5500926,21.99684674,2.48721932,838.7428343,4269.77098068,22.52232124,1.7403324,443.15467903,972.94726299,21.00684701,3.7824675
2010-07-17 13:30:00,553.51769158,4864.65961393,22.10559073,2.69807426,773.06533804,4216.71200025,23.1264713,1.7370074,356.93685119,957.08035363,21.12607448,3.14296863
2010-07-17 14:30:00,446.22716505,4784.9328649,22.23168315,2.24472139,663.81048645,4134.80128415,23.20353359,1.89409629,261.25292374,938.87900269,20.73355931,3.07051576
2010-07-17 15:30:00,325.90630034,4694.90448094,21.83066584,2.19006327,535.48669157,4067.12868387,23.34076539,1.57145684,161.5418362,925.05701556,20.27996131,2.95594941
2010-07-17 16:30:00,201.69085691,4626.7065824,21.33922127,2.10594774,391.20792042,3989.43293762,22.9062438,1.53189022,59.28365168,925.0843452,19.34786322,2.72427315
2010-07-17 17:30:00,74.65705009,4625.62622395,20.3817975,1.9451741,242.7540469,3931.77633,22.3951615,1.47365026,3.83903954,910.2188338,18.19419609,2.21702298
2010-07-17 18:30:00,4.95169186,4552.81475618,19.12939258,1.5831491,89.11322312,3931.86290631,21.39512367,1.36578932,0.74645366,882.59121701,17.17183497,2.30434105
2010-07-17 19:30:00,0.71486447,4411.44835608,18.06616884,1.64617528,5.5419211,3870.54678249,20.09158161,1.10767404,0.43964596,858.27607355,16.50543913,2.31713451
2010-07-17 20:30:00,0.67688788,4293.83341471,17.3562975,1.6529528,0.91124941,3751.31199271,18.96373957,1.1512901,0.5180515,825.87325199,16.05475101,2.47064945
2010-07-17 21:30:00,0.53662084,4130.25192578,16.90887631,1.76318836,0.41310672,3647.70235171,18.21024869,1.15690373,0.81086041,772.82445084,15.54547838,2.56231964
2010-07-17 22:30:00,0.76112543,3864.94295555,16.37888696,1.82754477,0.56112047,3510.21871726,17.73824573,1.235543,0.29468773,737.21286268,15.06416552,2.27431381
2010-07-17 23:30:00,0.55574814,3672.66355183,15.67136652,1.74720101,0.82771204,3292.38195523,16.7581389,1.33508824,0.94904031,713.76719254,14.59589371,2.69291076
2010-07-18 00:30:00,0.37030973,3569.02664634,15.35779894,1.92898245,0.64208079,3121.21628226,16.45092535,1.21723099,0.59120675,702.71739992,14.41677566,2.62184558
2010-07-18 01:30:00,0.554696,3515.26112049,15.18606179,1.8685311,0.68174403,3033.56191096,16.07918044,1.35056128,0.44030824,699.8928363,14.09158314,2.52801571
2010-07-18 02:30:00,0.81954456,3499.29136195,14.83144425,1.80449023,0.771347,2986.73040759,15.91703859,1.30646857,3.07015508,714.43476305,13.90764366,2.41904922
2010-07-18 03:30:00,4.39437792,3572.06391836,14.64483339,1.73003192,1.29612576,2975.07469982,15.5841095,1.26454674,54.56446591,743.95242548,14.19522246,2.23287653
2010-07-18 04:30:00,67.49616372,3721.09557219,14.94930829,1.59633074,4.91417441,3036.94835427,15.37791787,1.21603801,154.36580601,826.85128876,15.20220873,2.15878725
2010-07-18 05:30:00,192.27660414,4130.98108491,16.00714033,1.54524237,80.91413769,3162.73222346,15.71572147,1.11377734,266.45080368,893.45816448,16.22548348,2.56637776
2010-07-18 06:30:00,333.54046289,4466.62363491,17.09346432,1.8372794,231.46108672,3513.89172605,16.80688646,1.07757697,381.21644171,942.25219475,17.20361682,3.14440907
2010-07-18 07:30:00,476.91217042,4713.33314536,18.08546492,2.24465964,400.70721234,3796.20356037,17.94871693,1.28502709,481.7282583,964.65019481,18.20798613,3.13966659
2010-07-18 08:30:00,602.00964648,4821.51411276,19.14594988,2.24382676,572.28145386,4003.25475732,19.00539712,1.57066787,549.81773809,988.49671924,19.12027088,3.54399135
2010-07-18 09:30:00,687.51651142,4942.2004835,20.12684688,2.54096323,722.07384512,4098.75370753,20.11359085,1.56888768,549.28717129,1009.66884217,19.69499681,3.82275069
2010-07-18 10:30:00,686.91395219,5046.95940417,20.76368333,2.73063144,824.37784845,4201.4939335,21.08792643,1.78057912,559.07495562,1004.25490126,20.37400692,3.47897485
2010-07-18 11:30:00,699.10833747,5021.53988507,21.42678739,2.48501726,823.86203844,4289.7774094,21.78210797,1.91356031,515.123297,992.03516038,20.91706645,3.47547459
2010-07-18 12:30:00,643.64949322,4958.5500926,21.99684674,2.48721932,838.7428343,4269.77098068,22.52232124,1.7403324,443.15467903,972.94726299,21.00684701,3.7824675
2010-07-18 13:30:00,553.51769158,4864.65961393,22.10559073,2.69807426,773.06533804,4216.71200025,23.1264713,1.7370074,356.93685119,957.08035363,21.12607448,3.14296863
2010-07-18 14:30:00,446.22716505,4784.9328649,22.23168315,2.24472139,663.81048645,4134.80128415,23.20353359,1.89409629,261.25292374,938.87900269,20.73355931,3.07051576
2010-07-18 15:30:00,325.90630034,4694.90448094,21.83066584,2.19006327,535.48669157,4067.12868387,23.34076539,1.57145684,161.5418362,925.05701556,20.27996131,2.95594941
2010-07-18 16:30:00,201.69085691,4626.7065824,21.33922127,2.10594774,391.20792042,3989.43293762,22.9062438,1.53189022,59.28365168,925.0843452,19.34786322,2.72427315
2010-07-18 17:30:00,74.65705009,4625.62622395,20.3817975,1.9451741,242.7540469,3931.77633,22.3951615,1.47365026,3.83903954,910.2188338,18.19419609,2.21702298
2010-07-18 18:30:00,4.95169186,4552.81475618,19.12939258,1.5831491,89.11322312,3931.86290631,21.39512367,1.36578932,0.74645366,882.59121701,17.17183497,2.30434105
2010-07-18 19:30:00,0.71486447,4411.44835608,18.06616884,1.64617528,5.5419211,3870.54678249,20.09158161,1.10767404,0.43964596,858.27607355,16.50543913,2.31713451
2010-07-18 20:30:00,0.67688788,4293.83341471,17.3562975,1.6529528,0.91124941,3751.31199271,18.96373957,1.1512901,0.5180515,825.87325199,16.05475101,2.47064945
2010-07-18 21:30:00,0.53662084,4130.25192578,16.90887631,1.76318836,0.41310672,3647.70235171,18.21024869,1.15690373,0.81086041,772.82445084,15.54547838,2.56231964
2010-07-18 22:30:00,0.76112543,3864.94295555,16.37888696,1.82754477,0.56112047,3510.21871726,17.73824573,1.235543,0.29468773,737.21286268,15.06416552,2.27431381
2010-07-18 23:30:00,0.67064907,3710.02218293,11.87850266,1.82504195,0.91488397,3305.80887561,12.82127872,1.26389767,0.50799359,720.87780677,11.12297246,2.78239521
2010-07-19 00:30:00,1.08538359,3604.22407953,11.68984486,1.99111319,0.56276839,3152.17540407,12.45767386,1.27637079,0.53682542,710.29099935,10.98872659,2.7597941
2010-07-19 01:30:00,0.65701588,3549.19932081,11.56478893,1.97313414,0.59184005,3062.65846106,12.28310217,1.39341192,0.55310843,713.12746414,10.78273433,2.81815807
2010-07-19 02:30:00,0.79396709,3566.73423773,11.3650346,2.01551875,0.71781916,3017.73358874,12.13403325,1.38008961,2.32716867,727.60631954,10.64380669,2.53682399
2010-07-19 03:30:00,2.89297416,3638.71886016,11.19816245,1.80751208,0.84309584,3032.04681357,11.93778283,1.41312599,25.40087822,767.6705277,10.60183714,3.05678606
2010-07-19 04:30:00,32.21990716,3838.19553698,11.17020346,2.182635,3.64426684,3094.96234588,11.74840796,1.26988327,85.1467916,870.96760032,10.89259887,3.10738359
2010-07-19 05:30:00,105.978064,4355.16656334,11.45450268,2.21867091,38.32331868,3262.14097901,11.72719876,1.52558337,154.97140791,945.45370734,11.560158,3.39156095
2010-07-19 06:30:00,193.52080703,4728.09236594,12.19317574,2.41905431,126.70278764,3700.62110876,12.02920546,1.54919812,217.08028729,987.60161932,12.34670869,3.93170057
2010-07-19 07:30:00,271.45759761,4937.57565368,12.99880424,2.8102622,232.62987387,4017.92192846,12.77252456,1.69923901,280.29046216,1004.4805501,13.06292995,4.24918359
2010-07-19 08:30:00,350.82909036,5021.98494085,13.7689491,3.0383316,325.25690951,4197.18181389,13.64906256,1.96882133,333.74321101,1025.02628439,13.95393955,4.78411819
2010-07-19 09:30:00,417.22118695,5126.51264738,14.70094765,3.42150089,420.49939353,4268.97307961,14.42684083,2.12288163,367.54140253,1045.09473179,14.57086214,4.50129853
2010-07-19 10:30:00,459.27393028,5226.97908504,15.34314376,3.21834381,499.91366851,4357.16333741,15.41288247,2.39057602,354.35304022,1042.86392974,14.79186336,4.68084408
2010-07-19 11:30:00,443.44805625,5214.32098826,15.58252837,3.34708645,550.95785303,4440.50419465,16.09673327,2.2504993,338.40800028,1034.84119672,15.22081377,4.63705973
2010-07-19 12:30:00,423.02718262,5174.40883877,16.00916471,3.3097887,531.5007577,4434.20845116,16.37604518,2.34064371,298.17538098,1017.20182429,15.19024487,4.40260437
2010-07-19 13:30:00,372.71712603,5083.68567703,15.98739632,3.1442958,506.89494422,4399.21237638,16.79064942,2.3171443,234.12519388,999.22421935,15.17833747,4.10035171
2010-07-19 14:30:00,292.76682569,4996.60165286,15.98941816,2.92707189,447.23133701,4323.19338921,16.7705317,2.20627008,166.12856709,979.69517022,14.76186204,3.69745522
2010-07-19 15:30:00,208.01403611,4899.24743669,15.53495365,2.64415231,351.10193172,4246.51620569,16.77546615,2.04932936,98.13786904,969.01411991,14.37658072,3.36025467
