,GHI,Load,T,Wind
2010-02-02 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-02-02 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-02-02 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-02-02 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-02-02 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-02-02 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-02-02 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-02-02 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-02-02 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-02-02 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-02-02 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-02-02 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-02-02 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-02-02 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-02-02 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-02-02 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-02-02 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-02-03 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-02-03 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-02-03 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-02-03 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-02-03 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-02-03 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-02-03 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-02-03 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-02-03 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-02-03 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-02-03 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-02-03 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-02-03 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-02-03 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-02-03 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-02-03 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-02-03 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-02-03 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-02-03 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-02-03 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-02-03 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-02-03 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-02-03 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-02-03 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-02-04 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-02-04 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-02-04 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-02-04 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-02-04 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-02-04 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-02-04 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-02-04 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-02-04 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-02-04 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-02-04 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-02-04 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-02-04 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-02-04 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-02-04 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-02-04 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-02-04 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-02-04 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-02-04 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-02-04 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-02-04 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-02-04 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-02-04 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-02-04 23:30:00,0.0,507.19318008,3.37987637,3.31030801
2010-02-05 00:30:00,0.0,533.52518,3.37987637,3.31030801
2010-02-05 01:30:00,0.0,550.98283239,3.78577396,2.20687201
2010-02-05 02:30:00,0.0,554.84324897,3.37987637,3.31030801
2010-02-05 03:30:00,0.0,538.96483531,3.17692758,3.31030801
2010-02-05 04:30:00,0.0,512.12695822,3.17692758,4.41374401
2010-02-05 05:30:00,0.0,463.42872398,2.87250439,3.31030801
2010-02-05 06:30:00,0.0,412.28589064,2.87250439,2.20687201
2010-02-05 07:30:00,41.93421429,397.02129524,2.6695556,2.20687201
2010-02-05 08:30:00,182.4705,392.60618878,2.97397878,3.31030801
2010-02-05 09:30:00,324.14014286,396.03722412,5.10494111,2.20687201
2010-02-05 10:30:00,386.47478571,392.19146969,6.72853145,2.20687201
2010-02-05 11:30:00,396.675,371.93644632,8.3521218,3.31030801
2010-02-05 12:30:00,355.87414286,381.01552212,9.26539137,3.31030801
2010-02-05 13:30:00,265.20557143,383.56245043,9.97571214,3.31030801
2010-02-05 14:30:00,137.13621429,391.4868774,9.87423775,3.31030801
2010-02-05 15:30:00,7.9335,395.30342991,9.16391697,3.31030801
2010-02-05 16:30:00,0.0,399.76933871,7.94622421,3.31030801
2010-02-05 17:30:00,0.0,399.18608398,7.84474982,3.31030801
2010-02-05 18:30:00,0.0,396.91547501,7.03295464,3.75168241
2010-02-05 19:30:00,0.0,408.30562885,6.62705706,3.75168241
2010-02-05 20:30:00,0.0,420.36886017,6.22115947,3.97236961
2010-02-05 21:30:00,0.0,433.53819842,4.49609473,3.75168241
2010-02-05 22:30:00,0.0,457.48998142,2.26365801,3.42065161
2010-02-05 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-02-06 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-02-06 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-02-06 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-02-06 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-02-06 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-02-06 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-02-06 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-02-06 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-02-06 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-02-06 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-02-06 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-02-06 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-02-06 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-02-06 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-02-06 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-02-06 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-02-06 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-02-06 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-02-06 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-02-06 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-02-06 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-02-06 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-02-06 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-02-06 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-02-07 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-02-07 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-02-07 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-02-07 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-02-07 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-02-07 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-02-07 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-02-07 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-02-07 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-02-07 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-02-07 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-02-07 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-02-07 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-02-07 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-02-07 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-02-07 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-02-07 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-02-07 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-02-07 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-02-07 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-02-07 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-02-07 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-02-07 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-02-07 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-02-08 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-02-08 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-02-08 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-02-08 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-02-08 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-02-08 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-02-08 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-02-08 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-02-08 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-02-08 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-02-08 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-02-08 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-02-08 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-02-08 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-02-08 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-02-08 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-02-08 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-02-08 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-02-08 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-02-08 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-02-08 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-02-08 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-02-08 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-02-08 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-09 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-09 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-09 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-09 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-09 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-09 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-09 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-09 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-09 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-09 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-02-09 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-09 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-09 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-09 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-09 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-09 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-09 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-09 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-09 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-09 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-09 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-09 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-09 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-09 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-02-10 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-02-10 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-02-10 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-02-10 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-02-10 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-02-10 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-02-10 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-02-10 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-02-10 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-02-10 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-02-10 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-02-10 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-02-10 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-02-10 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-02-10 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-02-10 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-02-10 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-02-10 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-02-10 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-02-10 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-02-10 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-02-10 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-02-10 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-02-10 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-02-11 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-02-11 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-02-11 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-02-11 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-02-11 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-02-11 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-02-11 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-02-11 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-02-11 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-02-11 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-02-11 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-02-11 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-02-11 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-02-11 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-02-11 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-02-11 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-02-11 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-02-11 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-02-11 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-02-11 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-02-11 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-02-11 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-02-11 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-02-11 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-02-12 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-02-12 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-02-12 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-02-12 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-02-12 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-02-12 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-02-12 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-02-12 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-02-12 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-02-12 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-02-12 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-02-12 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-02-12 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-02-12 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-02-12 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-02-12 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-02-12 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-02-12 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-02-12 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-02-12 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-02-12 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-02-12 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-02-12 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-02-12 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-02-13 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-02-13 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-02-13 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-02-13 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-02-13 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-02-13 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-02-13 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-02-13 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-02-13 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-02-13 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-02-13 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-02-13 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-02-13 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-02-13 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-02-13 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-02-13 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-02-13 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-02-13 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-02-13 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-02-13 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-02-13 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-02-13 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-02-13 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-02-13 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-02-14 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-02-14 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-02-14 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-02-14 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-02-14 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-02-14 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-02-14 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-02-14 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-02-14 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-02-14 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-02-14 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-02-14 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-02-14 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-02-14 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-02-14 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-02-14 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-02-14 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-02-14 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-02-14 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-02-14 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-02-14 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-02-14 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-02-14 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-02-14 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-02-15 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-02-15 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-02-15 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-02-15 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-02-15 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-02-15 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-02-15 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-02-15 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-02-15 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-02-15 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-02-15 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-02-15 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-02-15 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-02-15 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-02-15 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-02-15 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-02-15 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-02-15 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-02-15 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-02-15 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-02-15 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-02-15 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-02-15 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-02-15 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-02-16 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-02-16 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-02-16 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-02-16 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-02-16 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-02-16 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-02-16 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-02-16 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-02-16 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-02-16 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-02-16 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-02-16 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-02-16 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-02-16 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-02-16 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-02-16 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-02-16 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-02-16 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-02-16 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-02-16 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-02-16 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-02-16 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-02-16 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-02-16 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-02-17 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-02-17 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-02-17 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-02-17 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-02-17 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-02-17 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-02-17 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-02-17 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-02-17 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-02-17 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-02-17 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-02-17 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-02-17 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-02-17 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-02-17 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-02-17 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-02-17 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-02-17 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-02-17 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-02-17 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-02-17 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-02-17 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-02-17 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-02-17 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-18 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-18 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-18 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-18 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-18 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-18 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-18 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-18 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-18 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-18 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
