,GHI,Load,T,Wind
2010-02-02 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-02-02 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-02-02 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-02-02 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-02-02 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-02-02 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-02-02 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-02-02 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-02-02 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-02-02 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-02-02 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-02-02 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-02-02 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-02-02 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-02-02 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-02-02 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-02-03 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-02-03 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-02-03 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-02-03 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-02-03 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-02-03 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-02-03 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-02-03 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-02-03 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-02-03 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-02-03 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-02-03 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-02-03 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-02-03 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-02-03 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-02-03 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-02-03 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-02-03 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-02-03 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-02-03 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-02-03 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-02-03 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-02-03 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-02-03 23:30:00,0.0,424.7755834,1.9,2.0
2010-02-04 00:30:00,0.0,412.2445795,1.7,3.0
2010-02-04 01:30:00,0.0,408.0369551,0.8,3.0
2010-02-04 02:30:00,0.0,410.5541802,0.4,3.0
2010-02-04 03:30:00,0.0,424.550503,0.2,4.0
2010-02-04 04:30:00,0.0,451.7255099,0.5,4.0
2010-02-04 05:30:00,0.0,517.8440103,0.8,3.0
2010-02-04 06:30:00,0.0,581.1558966,1.1,4.0
2010-02-04 07:30:00,19.0,611.344224,1.4,5.0
2010-02-04 08:30:00,52.0,619.0199232,1.6,4.0
2010-02-04 09:30:00,79.0,624.2472995,1.9,4.0
2010-02-04 10:30:00,94.0,636.4843208,2.3,5.0
2010-02-04 11:30:00,97.0,630.7930035,2.6,5.0
2010-02-04 12:30:00,86.0,626.5302573,3.0,5.0
2010-02-04 13:30:00,64.0,616.328146,3.1,5.0
2010-02-04 14:30:00,33.0,614.7479901,3.1,5.0
2010-02-04 15:30:00,2.0,607.6740363,3.2,5.0
2010-02-04 16:30:00,0.0,615.7080267,3.2,5.0
2010-02-04 17:30:00,0.0,623.4204737,3.1,5.0
2010-02-04 18:30:00,0.0,606.8196497,2.9,6.0
2010-02-04 19:30:00,0.0,580.8435402,3.0,6.0
2010-02-04 20:30:00,0.0,558.0277425,3.1,5.0
2010-02-04 21:30:00,0.0,530.788427,3.1,4.0
2010-02-04 22:30:00,0.0,486.6588985,3.1,4.0
2010-02-04 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-02-05 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-02-05 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-02-05 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-02-05 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-02-05 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-02-05 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-02-05 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-02-05 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-02-05 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-02-05 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-02-05 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-02-05 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-02-05 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-02-05 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-02-05 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-02-05 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-02-05 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-02-05 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-02-05 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-02-05 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-02-05 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-02-05 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-02-05 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-02-05 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-02-06 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-02-06 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-02-06 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-02-06 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-02-06 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-02-06 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-02-06 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-02-06 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-02-06 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-02-06 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-02-06 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-02-06 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-02-06 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-02-06 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-02-06 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-02-06 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-02-06 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-02-06 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-02-06 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-02-06 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-02-06 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-02-06 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-02-06 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-02-06 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-02-07 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-02-07 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-02-07 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-02-07 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-02-07 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-02-07 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-02-07 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-02-07 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-02-07 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-02-07 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-02-07 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-02-07 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-02-07 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-02-07 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-02-07 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-02-07 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-02-07 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-02-07 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-02-07 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-02-07 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-02-07 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-02-07 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-02-07 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-02-07 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-02-08 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-02-08 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-02-08 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-02-08 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-02-08 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-02-08 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-02-08 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-02-08 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-02-08 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-02-08 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-02-08 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-02-08 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-02-08 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-02-08 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-02-08 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-02-08 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-02-08 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-02-08 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-02-08 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-02-08 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-02-08 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-02-08 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-02-08 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-02-08 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-02-09 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-02-09 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-02-09 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-02-09 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-02-09 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-02-09 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-02-09 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-02-09 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-02-09 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-02-09 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-02-09 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-02-09 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-02-09 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-02-09 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-02-09 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-02-09 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-02-09 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-02-09 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-02-09 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-02-09 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-02-09 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-02-09 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-02-09 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-02-09 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-02-10 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-02-10 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-02-10 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-02-10 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-02-10 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-02-10 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-02-10 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-02-10 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-02-10 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-02-10 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-02-10 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-02-10 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-02-10 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-02-10 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-02-10 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-02-10 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-02-10 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-02-10 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-02-10 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-02-10 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-02-10 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-02-10 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-02-10 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-02-10 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-02-11 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-02-11 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-02-11 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-02-11 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-02-11 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-02-11 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-02-11 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-02-11 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-02-11 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-02-11 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-02-11 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-02-11 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-02-11 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-02-11 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-02-11 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-02-11 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-02-11 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-02-11 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-02-11 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-02-11 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-02-11 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-02-11 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-02-11 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-02-11 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-02-12 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-02-12 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-02-12 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-02-12 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-02-12 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-02-12 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-02-12 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-02-12 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-02-12 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-02-12 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-02-12 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-02-12 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-02-12 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-02-12 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-02-12 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-02-12 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-02-12 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-02-12 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-02-12 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-02-12 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-02-12 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-02-12 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-02-12 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-02-12 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-02-13 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-02-13 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-02-13 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-02-13 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-02-13 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-02-13 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-02-13 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-02-13 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-02-13 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-02-13 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-02-13 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-02-13 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-02-13 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-02-13 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-02-13 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-02-13 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-02-13 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-02-13 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-02-13 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-02-13 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-02-13 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-02-13 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-02-13 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-02-13 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-02-14 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-02-14 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-02-14 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-02-14 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-02-14 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-02-14 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-02-14 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-02-14 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-02-14 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-02-14 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-02-14 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-02-14 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-02-14 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-02-14 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-02-14 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-02-14 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-02-14 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-02-14 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-02-14 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-02-14 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-02-14 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-02-14 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-02-14 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-02-14 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-02-15 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-02-15 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-02-15 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-02-15 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-02-15 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-02-15 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-02-15 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-02-15 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-02-15 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-02-15 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-02-15 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-02-15 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-02-15 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-02-15 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-02-15 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-02-15 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-02-15 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-02-15 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-02-15 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-02-15 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-02-15 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-02-15 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-02-15 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-02-15 23:30:00,0.0,428.26613107,-2.35427141,1.03819694
2010-02-16 00:30:00,0.0,415.95474506,-2.45496427,2.07639389
2010-02-16 01:30:00,0.0,407.368297,-2.45496427,1.03819694
2010-02-16 02:30:00,0.0,401.7520319,-2.55565712,2.07639389
2010-02-16 03:30:00,0.0,396.86832309,-2.65634998,1.03819694
2010-02-16 04:30:00,0.0,390.68821152,-2.55565712,0.0
2010-02-16 05:30:00,0.0,386.31951194,-2.35427141,1.03819694
2010-02-16 06:30:00,0.0,392.05565003,-2.55565712,2.07639389
2010-02-16 07:30:00,8.30750214,409.10867326,-2.75704284,2.07639389
2010-02-16 08:30:00,43.91108277,429.25619208,-2.45496427,1.03819694
2010-02-16 09:30:00,73.58073328,447.82316506,-2.45496427,3.11459083
2010-02-16 10:30:00,90.19573757,465.83961095,-2.35427141,3.11459083
2010-02-16 11:30:00,92.56930961,475.8290153,-1.95149998,3.11459083
2010-02-16 12:30:00,79.51466339,467.76645608,-1.64942141,2.07639389
2010-02-16 13:30:00,53.40537093,459.06013514,-1.24664998,2.07639389
2010-02-16 14:30:00,18.98857633,456.84470719,-1.44803569,2.07639389
2010-02-16 15:30:00,0.0,461.0047392,-1.44803569,2.07639389
2010-02-16 16:30:00,0.0,489.99177093,-1.85080712,2.07639389
2010-02-16 17:30:00,0.0,506.04141406,-1.85080712,1.03819694
2010-02-16 18:30:00,0.0,495.10634599,-2.15288569,1.03819694
2010-02-16 19:30:00,0.0,479.77593999,-1.95149998,1.03819694
2010-02-16 20:30:00,0.0,476.4328193,-1.95149998,1.03819694
2010-02-16 21:30:00,0.0,476.21971207,-2.05219284,2.07639389
2010-02-16 22:30:00,0.0,457.42631249,-2.55565712,2.07639389
2010-02-16 23:30:00,0.0,428.26613107,-2.35427141,1.03819694
2010-02-17 00:30:00,0.0,415.95474506,-2.45496427,2.07639389
2010-02-17 01:30:00,0.0,407.368297,-2.45496427,1.03819694
2010-02-17 02:30:00,0.0,401.7520319,-2.55565712,2.07639389
2010-02-17 03:30:00,0.0,396.86832309,-2.65634998,1.03819694
2010-02-17 04:30:00,0.0,390.68821152,-2.55565712,0.0
2010-02-17 05:30:00,0.0,386.31951194,-2.35427141,1.03819694
2010-02-17 06:30:00,0.0,392.05565003,-2.55565712,2.07639389
2010-02-17 07:30:00,8.30750214,409.10867326,-2.75704284,2.07639389
2010-02-17 08:30:00,43.91108277,429.25619208,-2.45496427,1.03819694
2010-02-17 09:30:00,73.58073328,447.82316506,-2.45496427,3.11459083
2010-02-17 10:30:00,90.19573757,465.83961095,-2.35427141,3.11459083
2010-02-17 11:30:00,92.56930961,475.8290153,-1.95149998,3.11459083
2010-02-17 12:30:00,79.51466339,467.76645608,-1.64942141,2.07639389
2010-02-17 13:30:00,53.40537093,459.06013514,-1.24664998,2.07639389
2010-02-17 14:30:00,18.98857633,456.84470719,-1.44803569,2.07639389
2010-02-17 15:30:00,0.0,461.0047392,-1.44803569,2.07639389
2010-02-17 16:30:00,0.0,489.99177093,-1.85080712,2.07639389
2010-02-17 17:30:00,0.0,506.04141406,-1.85080712,1.03819694
2010-02-17 18:30:00,0.0,495.10634599,-2.15288569,1.03819694
2010-02-17 19:30:00,0.0,479.77593999,-1.95149998,1.03819694
2010-02-17 20:30:00,0.0,476.4328193,-1.95149998,1.03819694
2010-02-17 21:30:00,0.0,476.21971207,-2.05219284,2.07639389
2010-02-17 22:30:00,0.0,457.42631249,-2.55565712,2.07639389
2010-02-17 23:30:00,0.0,433.30523063,-3.76397141,4.15278778
2010-02-18 00:30:00,0.0,417.49089351,-3.96535713,2.07639389
2010-02-18 01:30:00,0.0,407.63024137,-3.66327856,2.07639389
2010-02-18 02:30:00,0.0,404.38035522,-3.46189284,4.15278778
2010-02-18 03:30:00,0.0,402.37359483,-2.95842855,9.3437725
2010-02-18 04:30:00,0.0,398.39115227,-3.15981427,6.22918167
2010-02-18 05:30:00,0.0,399.88290333,-2.65634998,4.15278778
2010-02-18 06:30:00,0.0,423.95070839,-2.75704284,4.15278778
2010-02-18 07:30:00,16.61500429,460.03243712,-2.75704284,7.26737861
2010-02-18 08:30:00,71.20716124,475.10089875,-1.85080712,6.22918167
2010-02-18 09:30:00,233.79684607,486.68416811,-1.34734283,6.22918167
2010-02-18 10:30:00,291.94936109,490.00952987,-0.74318569,5.19098472
2010-02-18 11:30:00,297.88329119,489.19261854,-0.64249283,6.22918167
2010-02-18 12:30:00,251.59863638,482.12456,-0.54179998,6.22918167
