,GHI,Load,T,Wind
2010-02-02 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-02-02 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-02-02 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-02-02 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-02-02 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-02-02 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-02-02 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-02-02 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-02-02 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-02-02 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-02-02 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-02-02 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-02-02 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-02-02 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-02-02 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-02-02 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-02-02 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-02-02 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-02-02 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-02-02 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-02-03 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-02-03 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-02-03 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-02-03 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-02-03 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-02-03 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-02-03 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-02-03 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-02-03 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-02-03 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-02-03 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-02-03 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-02-03 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-02-03 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-02-03 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-02-03 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-02-03 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-02-03 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-02-03 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-02-03 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-02-03 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-02-03 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-02-03 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-02-03 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-02-04 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-02-04 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-02-04 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-02-04 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-02-04 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-02-04 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-02-04 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-02-04 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-02-04 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-02-04 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-02-04 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-02-04 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-02-04 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-02-04 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-02-04 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-02-04 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-02-04 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-02-04 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-02-04 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-02-04 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-02-04 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-02-04 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-02-04 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-02-04 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-02-05 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-02-05 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-02-05 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-02-05 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-02-05 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-02-05 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-02-05 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-02-05 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-02-05 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-02-05 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-02-05 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-02-05 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-02-05 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-02-05 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-02-05 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-02-05 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-02-05 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-02-05 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-02-05 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-02-05 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-02-05 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-02-05 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-02-05 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-02-05 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-02-06 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-02-06 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-02-06 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-02-06 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-02-06 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-02-06 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-02-06 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-02-06 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-02-06 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-02-06 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-02-06 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-02-06 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-02-06 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-02-06 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-02-06 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-02-06 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-02-06 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-02-06 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-02-06 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-02-06 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-02-06 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-02-06 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-02-06 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-02-06 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-02-07 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-02-07 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-02-07 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-02-07 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-02-07 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-02-07 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-02-07 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-02-07 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-02-07 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-02-07 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-02-07 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-02-07 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-02-07 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-02-07 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-02-07 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-02-07 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-02-07 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-02-07 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-02-07 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-02-07 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-02-07 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-02-07 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-02-07 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-02-07 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-02-08 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-02-08 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-02-08 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-02-08 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-02-08 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-02-08 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-02-08 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-02-08 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-02-08 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-02-08 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-02-08 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-02-08 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-02-08 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-02-08 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-02-08 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-02-08 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-02-08 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-02-08 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-02-08 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-02-08 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-02-08 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-02-08 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-02-08 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-02-08 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-02-09 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-02-09 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-02-09 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-02-09 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-02-09 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-02-09 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-02-09 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-02-09 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-02-09 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-02-09 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-02-09 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-02-09 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-02-09 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-02-09 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-02-09 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-02-09 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-02-09 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-02-09 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-02-09 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-02-09 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-02-09 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-02-09 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-02-09 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-02-09 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-02-10 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-02-10 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-02-10 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-02-10 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-02-10 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-02-10 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-02-10 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-02-10 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-02-10 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-02-10 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-02-10 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-02-10 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-02-10 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-02-10 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-02-10 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-02-10 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-02-10 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-02-10 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-02-10 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-02-10 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-02-10 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-02-10 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-02-10 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-02-10 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-02-11 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-02-11 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-02-11 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-02-11 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-02-11 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-02-11 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-02-11 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-02-11 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-02-11 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-02-11 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-02-11 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-02-11 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-02-11 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-02-11 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-02-11 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-02-11 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-02-11 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-02-11 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-02-11 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-02-11 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-02-11 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-02-11 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-02-11 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-02-11 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-02-12 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-02-12 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-02-12 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-02-12 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-02-12 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-02-12 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-02-12 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-02-12 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-02-12 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-02-12 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-02-12 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-02-12 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-02-12 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-02-12 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-02-12 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-02-12 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-02-12 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-02-12 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-02-12 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-02-12 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-02-12 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-02-12 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-02-12 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-02-12 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-02-13 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-02-13 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-02-13 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-02-13 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-02-13 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-02-13 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-02-13 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-02-13 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-02-13 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-02-13 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-02-13 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-02-13 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-02-13 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-02-13 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-02-13 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-02-13 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-02-13 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-02-13 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-02-13 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-02-13 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-02-13 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-02-13 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-02-13 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-02-13 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-02-14 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-02-14 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-02-14 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-02-14 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-02-14 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-02-14 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-02-14 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-02-14 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-02-14 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-02-14 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-02-14 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-02-14 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-02-14 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-02-14 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-02-14 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-02-14 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-02-14 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-02-14 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-02-14 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-02-14 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-02-14 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-02-14 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-02-14 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-02-14 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-02-15 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-02-15 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-02-15 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-02-15 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-02-15 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-02-15 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-02-15 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-02-15 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-02-15 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-02-15 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-02-15 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-02-15 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-02-15 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-02-15 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-02-15 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-02-15 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-02-15 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-02-15 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-02-15 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-02-15 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-02-15 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-02-15 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-02-15 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-02-15 23:30:00,0.0,430.24677515,-2.4198722,0.95511108
2010-02-16 00:30:00,0.0,417.78131655,-2.5195711,1.91022215
2010-02-16 01:30:00,0.0,409.08741216,-2.5195711,0.95511108
2010-02-16 02:30:00,0.0,403.4008615,-2.61927001,1.91022215
2010-02-16 03:30:00,0.0,398.45603483,-2.71896892,0.95511108
2010-02-16 04:30:00,0.0,392.19858137,-2.61927001,0.0
2010-02-16 05:30:00,0.0,387.77520908,-2.4198722,0.95511108
2010-02-16 06:30:00,0.0,393.58313289,-2.61927001,1.91022215
2010-02-16 07:30:00,7.55835224,410.84956861,-2.81866782,1.91022215
2010-02-16 08:30:00,39.95129039,431.24922643,-2.5195711,0.95511108
2010-02-16 09:30:00,66.94540552,450.04855844,-2.5195711,2.86533323
2010-02-16 10:30:00,82.06211,468.29047371,-2.4198722,2.86533323
2010-02-16 11:30:00,84.22163921,478.40489189,-2.02107657,2.86533323
2010-02-16 12:30:00,72.34422855,470.24143262,-1.72197985,1.91022215
2010-02-16 13:30:00,48.58940723,461.42615518,-1.32318423,1.91022215
2010-02-16 14:30:00,17.27623368,459.18300194,-1.52258204,1.91022215
2010-02-16 15:30:00,0.0,463.39509527,-1.52258204,1.91022215
2010-02-16 16:30:00,0.0,492.74488935,-1.92137767,1.91022215
2010-02-16 17:30:00,0.0,508.99538803,-1.92137767,0.95511108
2010-02-16 18:30:00,0.0,497.92347149,-2.22047439,0.95511108
2010-02-16 19:30:00,0.0,482.40121093,-2.02107657,0.95511108
2010-02-16 20:30:00,0.0,479.01625228,-2.02107657,0.95511108
2010-02-16 21:30:00,0.0,478.80047809,-2.12077548,1.91022215
2010-02-16 22:30:00,0.0,459.77188583,-2.61927001,1.91022215
2010-02-16 23:30:00,0.0,430.24677515,-2.4198722,0.95511108
2010-02-17 00:30:00,0.0,417.78131655,-2.5195711,1.91022215
2010-02-17 01:30:00,0.0,409.08741216,-2.5195711,0.95511108
2010-02-17 02:30:00,0.0,403.4008615,-2.61927001,1.91022215
2010-02-17 03:30:00,0.0,398.45603483,-2.71896892,0.95511108
2010-02-17 04:30:00,0.0,392.19858137,-2.61927001,0.0
2010-02-17 05:30:00,0.0,387.77520908,-2.4198722,0.95511108
2010-02-17 06:30:00,0.0,393.58313289,-2.61927001,1.91022215
2010-02-17 07:30:00,7.55835224,410.84956861,-2.81866782,1.91022215
2010-02-17 08:30:00,39.95129039,431.24922643,-2.5195711,0.95511108
2010-02-17 09:30:00,66.94540552,450.04855844,-2.5195711,2.86533323
2010-02-17 10:30:00,82.06211,468.29047371,-2.4198722,2.86533323
2010-02-17 11:30:00,84.22163921,478.40489189,-2.02107657,2.86533323
2010-02-17 12:30:00,72.34422855,470.24143262,-1.72197985,1.91022215
2010-02-17 13:30:00,48.58940723,461.42615518,-1.32318423,1.91022215
2010-02-17 14:30:00,17.27623368,459.18300194,-1.52258204,1.91022215
2010-02-17 15:30:00,0.0,463.39509527,-1.52258204,1.91022215
2010-02-17 16:30:00,0.0,492.74488935,-1.92137767,1.91022215
2010-02-17 17:30:00,0.0,508.99538803,-1.92137767,0.95511108
2010-02-17 18:30:00,0.0,497.92347149,-2.22047439,0.95511108
2010-02-17 19:30:00,0.0,482.40121093,-2.02107657,0.95511108
2010-02-17 20:30:00,0.0,479.01625228,-2.02107657,0.95511108
2010-02-17 21:30:00,0.0,478.80047809,-2.12077548,1.91022215
2010-02-17 22:30:00,0.0,459.77188583,-2.61927001,1.91022215
2010-02-17 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-02-18 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-02-18 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-02-18 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-02-18 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-02-18 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-02-18 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
