,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-14 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
2010-02-14 04:30:00,1.08936086,4320.67815778,0.0,2.77459942,0.0,3511.199316,0.0,1.3089278,3.87580112,959.23049298,0.0,3.96032002
2010-02-14 05:30:00,0.0,4799.79139892,0.0,2.78609578,4.72008874,3660.47531401,0.0,1.99083462,9.82927429,1027.90378539,0.0,2.54673544
2010-02-14 06:30:00,12.76601724,5148.77008506,0.0,1.86859999,0.0,4074.69266676,0.0,1.95829001,122.66273321,1071.31914493,0.0,2.59446863
2010-02-14 07:30:00,151.24889522,5343.20294672,0.0,1.87112724,14.89721003,4353.98687199,0.0,1.3179152,232.44054612,1078.20046962,0.0,3.88741015
2010-02-14 08:30:00,292.29456596,5374.17766584,0.0,2.77069844,188.67737417,4538.04417717,0.0,1.31445501,316.15099839,1096.74868864,0.0,6.53134354
2010-02-14 09:30:00,397.24108553,5485.720382,0.0,4.64672252,351.63652478,4561.34000351,0.0,1.96249418,365.16541998,1116.78082884,0.71159148,6.48826599
2010-02-14 10:30:00,455.85824766,5587.63769472,0.85126869,4.63396199,476.53396258,4644.46837863,0.0,3.28355377,372.42790785,1115.03073113,1.65119756,6.53560262
2010-02-14 11:30:00,467.02968957,5568.40263707,1.66689501,4.67049824,547.33952555,4747.46420483,0.88152318,3.29788617,341.94957379,1110.92071751,2.17700979,5.20802146
2010-02-14 12:30:00,427.56214784,5542.1950222,2.20025148,3.74831977,557.722007,4728.3532838,1.67371694,3.28758017,271.71920981,1095.09292125,3.5178529,3.92925607
2010-02-14 13:30:00,340.22862897,5470.69858879,3.84431721,2.77458406,509.38491439,4700.47493733,2.29017449,2.62152002,169.92874959,1081.72029307,4.44727136,3.85351355
2010-02-14 14:30:00,215.15190852,5400.10286496,4.4788138,2.81311877,406.65586313,4647.84844549,3.87948812,1.98604733,53.20441955,1058.00953675,3.51166162,2.60296777
2010-02-14 15:30:00,66.42660916,5284.07179242,3.5651444,1.88005242,253.93333267,4587.37911101,4.62988712,1.97476625,0.86029115,1061.32228798,1.78156472,3.92871253
2010-02-14 16:30:00,0.0,5298.82396448,1.94709227,2.78436359,72.19239052,4483.57446007,3.66448219,1.32075017,1.28780716,1104.83369375,0.06384158,3.88413266
2010-02-14 17:30:00,3.23926629,5506.45024296,0.0,2.76136424,3.90569873,4490.6465042,1.94016827,1.98844609,0.24883699,1088.71601046,0.18446015,5.22316462
2010-02-14 18:30:00,0.0,5438.66778284,0.18782264,3.70913969,0.0,4685.34912794,0.0161527,1.99400258,0.47659802,1041.8427423,0.0,5.22236227
2010-02-14 19:30:00,2.0103641,5209.86235625,0.0,3.71741138,2.85569184,4619.09890265,0.23289072,2.60530488,1.430001,1005.4388714,0.0,3.91778387
2010-02-14 20:30:00,0.13080814,5014.21485243,0.0,2.82260711,0.0,4427.03587092,0.0,2.63204963,0.0,964.23055534,0.0,6.51073096
2010-02-14 21:30:00,0.0,4832.63390913,0.0,4.65763857,0.35705677,4260.62108256,0.0,1.95444066,0.0,911.13478416,0.0,7.84114063
2010-02-14 22:30:00,0.0,4546.51302961,0.0,5.57413705,2.24208673,4088.10693533,0.0,3.32517536,0.11278322,862.36427553,0.0,7.83189574
2010-02-14 23:30:00,0.0,4237.38874418,0.0,5.59892982,2.89549441,3820.54110398,0.0,2.6493893,1.84463445,828.31576428,0.0,6.51858858
2010-02-15 00:30:00,1.00809608,4133.85370549,0.0,4.6942167,2.92723011,3603.89101115,0.0,3.94379497,0.0,818.75214842,0.0,3.90574698
2010-02-15 01:30:00,1.40206628,4081.55974305,0.0,2.79755916,3.60168348,3501.55926022,0.0,3.29146337,0.0,818.01595635,0.0,3.93358312
2010-02-15 02:30:00,0.0,4087.42652889,0.0,2.76994442,0.61337542,3468.36836044,0.0,1.97159904,1.06204158,831.93983948,0.0,2.61307617
2010-02-15 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
2010-02-15 04:30:00,1.08936086,4320.67815778,0.0,2.77459942,0.0,3511.199316,0.0,1.3089278,3.87580112,959.23049298,0.0,3.96032002
2010-02-15 05:30:00,0.0,4799.79139892,0.0,2.78609578,4.72008874,3660.47531401,0.0,1.99083462,9.82927429,1027.90378539,0.0,2.54673544
2010-02-15 06:30:00,12.76601724,5148.77008506,0.0,1.86859999,0.0,4074.69266676,0.0,1.95829001,122.66273321,1071.31914493,0.0,2.59446863
2010-02-15 07:30:00,151.24889522,5343.20294672,0.0,1.87112724,14.89721003,4353.98687199,0.0,1.3179152,232.44054612,1078.20046962,0.0,3.88741015
2010-02-15 08:30:00,292.29456596,5374.17766584,0.0,2.77069844,188.67737417,4538.04417717,0.0,1.31445501,316.15099839,1096.74868864,0.0,6.53134354
2010-02-15 09:30:00,397.24108553,5485.720382,0.0,4.64672252,351.63652478,4561.34000351,0.0,1.96249418,365.16541998,1116.78082884,0.71159148,6.48826599
2010-02-15 10:30:00,455.85824766,5587.63769472,0.85126869,4.63396199,476.53396258,4644.46837863,0.0,3.28355377,372.42790785,1115.03073113,1.65119756,6.53560262
2010-02-15 11:30:00,467.02968957,5568.40263707,1.66689501,4.67049824,547.33952555,4747.46420483,0.88152318,3.29788617,341.94957379,1110.92071751,2.17700979,5.20802146
2010-02-15 12:30:00,427.56214784,5542.1950222,2.20025148,3.74831977,557.722007,4728.3532838,1.67371694,3.28758017,271.71920981,1095.09292125,3.5178529,3.92925607
2010-02-15 13:30:00,340.22862897,5470.69858879,3.84431721,2.77458406,509.38491439,4700.47493733,2.29017449,2.62152002,169.92874959,1081.72029307,4.44727136,3.85351355
2010-02-15 14:30:00,215.15190852,5400.10286496,4.4788138,2.81311877,406.65586313,4647.84844549,3.87948812,1.98604733,53.20441955,1058.00953675,3.51166162,2.60296777
2010-02-15 15:30:00,66.42660916,5284.07179242,3.5651444,1.88005242,253.93333267,4587.37911101,4.62988712,1.97476625,0.86029115,1061.32228798,1.78156472,3.92871253
2010-02-15 16:30:00,0.0,5298.82396448,1.94709227,2.78436359,72.19239052,4483.57446007,3.66448219,1.32075017,1.28780716,1104.83369375,0.06384158,3.88413266
2010-02-15 17:30:00,3.23926629,5506.45024296,0.0,2.76136424,3.90569873,4490.6465042,1.94016827,1.98844609,0.24883699,1088.71601046,0.18446015,5.22316462
2010-02-15 18:30:00,0.0,5438.66778284,0.18782264,3.70913969,0.0,4685.34912794,0.0161527,1.99400258,0.47659802,1041.8427423,0.0,5.22236227
2010-02-15 19:30:00,2.0103641,5209.86235625,0.0,3.71741138,2.85569184,4619.09890265,0.23289072,2.60530488,1.430001,1005.4388714,0.0,3.91778387
2010-02-15 20:30:00,0.13080814,5014.21485243,0.0,2.82260711,0.0,4427.03587092,0.0,2.63204963,0.0,964.23055534,0.0,6.51073096
2010-02-15 21:30:00,0.0,4832.63390913,0.0,4.65763857,0.35705677,4260.62108256,0.0,1.95444066,0.0,911.13478416,0.0,7.84114063
2010-02-15 22:30:00,0.0,4546.51302961,0.0,5.57413705,2.24208673,4088.10693533,0.0,3.32517536,0.11278322,862.36427553,0.0,7.83189574
2010-02-15 23:30:00,0.0,4237.38874418,0.0,5.59892982,2.89549441,3820.54110398,0.0,2.6493893,1.84463445,828.31576428,0.0,6.51858858
2010-02-16 00:30:00,1.00809608,4133.85370549,0.0,4.6942167,2.92723011,3603.89101115,0.0,3.94379497,0.0,818.75214842,0.0,3.90574698
2010-02-16 01:30:00,1.40206628,4081.55974305,0.0,2.79755916,3.60168348,3501.55926022,0.0,3.29146337,0.0,818.01595635,0.0,3.93358312
2010-02-16 02:30:00,0.0,4087.42652889,0.0,2.76994442,0.61337542,3468.36836044,0.0,1.97159904,1.06204158,831.93983948,0.0,2.61307617
2010-02-16 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
2010-02-16 04:30:00,1.08936086,4320.67815778,0.0,2.77459942,0.0,3511.199316,0.0,1.3089278,3.87580112,959.23049298,0.0,3.96032002
2010-02-16 05:30:00,0.0,4799.79139892,0.0,2.78609578,4.72008874,3660.47531401,0.0,1.99083462,9.82927429,1027.90378539,0.0,2.54673544
2010-02-16 06:30:00,12.76601724,5148.77008506,0.0,1.86859999,0.0,4074.69266676,0.0,1.95829001,122.66273321,1071.31914493,0.0,2.59446863
2010-02-16 07:30:00,151.24889522,5343.20294672,0.0,1.87112724,14.89721003,4353.98687199,0.0,1.3179152,232.44054612,1078.20046962,0.0,3.88741015
2010-02-16 08:30:00,292.29456596,5374.17766584,0.0,2.77069844,188.67737417,4538.04417717,0.0,1.31445501,316.15099839,1096.74868864,0.0,6.53134354
2010-02-16 09:30:00,397.24108553,5485.720382,0.0,4.64672252,351.63652478,4561.34000351,0.0,1.96249418,365.16541998,1116.78082884,0.71159148,6.48826599
2010-02-16 10:30:00,455.85824766,5587.63769472,0.85126869,4.63396199,476.53396258,4644.46837863,0.0,3.28355377,372.42790785,1115.03073113,1.65119756,6.53560262
2010-02-16 11:30:00,467.02968957,5568.40263707,1.66689501,4.67049824,547.33952555,4747.46420483,0.88152318,3.29788617,341.94957379,1110.92071751,2.17700979,5.20802146
2010-02-16 12:30:00,427.56214784,5542.1950222,2.20025148,3.74831977,557.722007,4728.3532838,1.67371694,3.28758017,271.71920981,1095.09292125,3.5178529,3.92925607
2010-02-16 13:30:00,340.22862897,5470.69858879,3.84431721,2.77458406,509.38491439,4700.47493733,2.29017449,2.62152002,169.92874959,1081.72029307,4.44727136,3.85351355
2010-02-16 14:30:00,215.15190852,5400.10286496,4.4788138,2.81311877,406.65586313,4647.84844549,3.87948812,1.98604733,53.20441955,1058.00953675,3.51166162,2.60296777
2010-02-16 15:30:00,66.42660916,5284.07179242,3.5651444,1.88005242,253.93333267,4587.37911101,4.62988712,1.97476625,0.86029115,1061.32228798,1.78156472,3.92871253
2010-02-16 16:30:00,0.0,5298.82396448,1.94709227,2.78436359,72.19239052,4483.57446007,3.66448219,1.32075017,1.28780716,1104.83369375,0.06384158,3.88413266
2010-02-16 17:30:00,3.23926629,5506.45024296,0.0,2.76136424,3.90569873,4490.6465042,1.94016827,1.98844609,0.24883699,1088.71601046,0.18446015,5.22316462
2010-02-16 18:30:00,0.0,5438.66778284,0.18782264,3.70913969,0.0,4685.34912794,0.0161527,1.99400258,0.47659802,1041.8427423,0.0,5.22236227
2010-02-16 19:30:00,2.0103641,5209.86235625,0.0,3.71741138,2.85569184,4619.09890265,0.23289072,2.60530488,1.430001,1005.4388714,0.0,3.91778387
2010-02-16 20:30:00,0.13080814,5014.21485243,0.0,2.82260711,0.0,4427.03587092,0.0,2.63204963,0.0,964.23055534,0.0,6.51073096
2010-02-16 21:30:00,0.0,4832.63390913,0.0,4.65763857,0.35705677,4260.62108256,0.0,1.95444066,0.0,911.13478416,0.0,7.84114063
2010-02-16 22:30:00,0.0,4546.51302961,0.0,5.57413705,2.24208673,4088.10693533,0.0,3.32517536,0.11278322,862.36427553,0.0,7.83189574
2010-02-16 23:30:00,0.0,4237.38874418,0.0,5.59892982,2.89549441,3820.54110398,0.0,2.6493893,1.84463445,828.31576428,0.0,6.51858858
2010-02-17 00:30:00,1.00809608,4133.85370549,0.0,4.6942167,2.92723011,3603.89101115,0.0,3.94379497,0.0,818.75214842,0.0,3.90574698
2010-02-17 01:30:00,1.40206628,4081.55974305,0.0,2.79755916,3.60168348,3501.55926022,0.0,3.29146337,0.0,818.01595635,0.0,3.93358312
2010-02-17 02:30:00,0.0,4087.42652889,0.0,2.76994442,0.61337542,3468.36836044,0.0,1.97159904,1.06204158,831.93983948,0.0,2.61307617
2010-02-17 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
2010-02-17 04:30:00,1.08936086,4320.67815778,0.0,2.77459942,0.0,3511.199316,0.0,1.3089278,3.87580112,959.23049298,0.0,3.96032002
2010-02-17 05:30:00,0.0,4799.79139892,0.0,2.78609578,4.72008874,3660.47531401,0.0,1.99083462,9.82927429,1027.90378539,0.0,2.54673544
2010-02-17 06:30:00,12.76601724,5148.77008506,0.0,1.86859999,0.0,4074.69266676,0.0,1.95829001,122.66273321,1071.31914493,0.0,2.59446863
2010-02-17 07:30:00,151.24889522,5343.20294672,0.0,1.87112724,14.89721003,4353.98687199,0.0,1.3179152,232.44054612,1078.20046962,0.0,3.88741015
2010-02-17 08:30:00,292.29456596,5374.17766584,0.0,2.77069844,188.67737417,4538.04417717,0.0,1.31445501,316.15099839,1096.74868864,0.0,6.53134354
2010-02-17 09:30:00,397.24108553,5485.720382,0.0,4.64672252,351.63652478,4561.34000351,0.0,1.96249418,365.16541998,1116.78082884,0.71159148,6.48826599
2010-02-17 10:30:00,455.85824766,5587.63769472,0.85126869,4.63396199,476.53396258,4644.46837863,0.0,3.28355377,372.42790785,1115.03073113,1.65119756,6.53560262
2010-02-17 11:30:00,467.02968957,5568.40263707,1.66689501,4.67049824,547.33952555,4747.46420483,0.88152318,3.29788617,341.94957379,1110.92071751,2.17700979,5.20802146
2010-02-17 12:30:00,427.56214784,5542.1950222,2.20025148,3.74831977,557.722007,4728.3532838,1.67371694,3.28758017,271.71920981,1095.09292125,3.5178529,3.92925607
2010-02-17 13:30:00,340.22862897,5470.69858879,3.84431721,2.77458406,509.38491439,4700.47493733,2.29017449,2.62152002,169.92874959,1081.72029307,4.44727136,3.85351355
2010-02-17 14:30:00,215.15190852,5400.10286496,4.4788138,2.81311877,406.65586313,4647.84844549,3.87948812,1.98604733,53.20441955,1058.00953675,3.51166162,2.60296777
2010-02-17 15:30:00,66.42660916,5284.07179242,3.5651444,1.88005242,253.93333267,4587.37911101,4.62988712,1.97476625,0.86029115,1061.32228798,1.78156472,3.92871253
2010-02-17 16:30:00,0.0,5298.82396448,1.94709227,2.78436359,72.19239052,4483.57446007,3.66448219,1.32075017,1.28780716,1104.83369375,0.06384158,3.88413266
2010-02-17 17:30:00,3.23926629,5506.45024296,0.0,2.76136424,3.90569873,4490.6465042,1.94016827,1.98844609,0.24883699,1088.71601046,0.18446015,5.22316462
2010-02-17 18:30:00,0.0,5438.66778284,0.18782264,3.70913969,0.0,4685.34912794,0.0161527,1.99400258,0.47659802,1041.8427423,0.0,5.22236227
2010-02-17 19:30:00,2.0103641,5209.86235625,0.0,3.71741138,2.85569184,4619.09890265,0.23289072,2.60530488,1.430001,1005.4388714,0.0,3.91778387
2010-02-17 20:30:00,0.13080814,5014.21485243,0.0,2.82260711,0.0,4427.03587092,0.0,2.63204963,0.0,964.23055534,0.0,6.51073096
2010-02-17 21:30:00,0.0,4832.63390913,0.0,4.65763857,0.35705677,4260.62108256,0.0,1.95444066,0.0,911.13478416,0.0,7.84114063
2010-02-17 22:30:00,0.0,4546.51302961,0.0,5.57413705,2.24208673,4088.10693533,0.0,3.32517536,0.11278322,862.36427553,0.0,7.83189574
2010-02-17 23:30:00,0.0,4237.38874418,0.0,5.59892982,2.89549441,3820.54110398,0.0,2.6493893,1.84463445,828.31576428,0.0,6.51858858
2010-02-18 00:30:00,1.00809608,4133.85370549,0.0,4.6942167,2.92723011,3603.89101115,0.0,3.94379497,0.0,818.75214842,0.0,3.90574698
2010-02-18 01:30:00,1.40206628,4081.55974305,0.0,2.79755916,3.60168348,3501.55926022,0.0,3.29146337,0.0,818.01595635,0.0,3.93358312
2010-02-18 02:30:00,0.0,4087.42652889,0.0,2.76994442,0.61337542,3468.36836044,0.0,1.97159904,1.06204158,831.93983948,0.0,2.61307617
2010-02-18 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
2010-02-18 04:30:00,1.08936086,4320.67815778,0.0,2.77459942,0.0,3511.199316,0.0,1.3089278,3.87580112,959.23049298,0.0,3.96032002
2010-02-18 05:30:00,0.0,4799.79139892,0.0,2.78609578,4.72008874,3660.47531401,0.0,1.99083462,9.82927429,1027.90378539,0.0,2.54673544
2010-02-18 06:30:00,12.76601724,5148.77008506,0.0,1.86859999,0.0,4074.69266676,0.0,1.95829001,122.66273321,1071.31914493,0.0,2.59446863
2010-02-18 07:30:00,151.24889522,5343.20294672,0.0,1.87112724,14.89721003,4353.98687199,0.0,1.3179152,232.44054612,1078.20046962,0.0,3.88741015
2010-02-18 08:30:00,292.29456596,5374.17766584,0.0,2.77069844,188.67737417,4538.04417717,0.0,1.31445501,316.15099839,1096.74868864,0.0,6.53134354
2010-02-18 09:30:00,397.24108553,5485.720382,0.0,4.64672252,351.63652478,4561.34000351,0.0,1.96249418,365.16541998,1116.78082884,0.71159148,6.48826599
2010-02-18 10:30:00,455.85824766,5587.63769472,0.85126869,4.63396199,476.53396258,4644.46837863,0.0,3.28355377,372.42790785,1115.03073113,1.65119756,6.53560262
2010-02-18 11:30:00,467.02968957,5568.40263707,1.66689501,4.67049824,547.33952555,4747.46420483,0.88152318,3.29788617,341.94957379,1110.92071751,2.17700979,5.20802146
2010-02-18 12:30:00,427.56214784,5542.1950222,2.20025148,3.74831977,557.722007,4728.3532838,1.67371694,3.28758017,271.71920981,1095.09292125,3.5178529,3.92925607
2010-02-18 13:30:00,340.22862897,5470.69858879,3.84431721,2.77458406,509.38491439,4700.47493733,2.29017449,2.62152002,169.92874959,1081.72029307,4.44727136,3.85351355
2010-02-18 14:30:00,215.15190852,5400.10286496,4.4788138,2.81311877,406.65586313,4647.84844549,3.87948812,1.98604733,53.20441955,1058.00953675,3.51166162,2.60296777
2010-02-18 15:30:00,66.42660916,5284.07179242,3.5651444,1.88005242,253.93333267,4587.37911101,4.62988712,1.97476625,0.86029115,1061.32228798,1.78156472,3.92871253
2010-02-18 16:30:00,0.0,5298.82396448,1.94709227,2.78436359,72.19239052,4483.57446007,3.66448219,1.32075017,1.28780716,1104.83369375,0.06384158,3.88413266
2010-02-18 17:30:00,3.23926629,5506.45024296,0.0,2.76136424,3.90569873,4490.6465042,1.94016827,1.98844609,0.24883699,1088.71601046,0.18446015,5.22316462
2010-02-18 18:30:00,0.0,5438.66778284,0.18782264,3.70913969,0.0,4685.34912794,0.0161527,1.99400258,0.47659802,1041.8427423,0.0,5.22236227
2010-02-18 19:30:00,2.0103641,5209.86235625,0.0,3.71741138,2.85569184,4619.09890265,0.23289072,2.60530488,1.430001,1005.4388714,0.0,3.91778387
2010-02-18 20:30:00,0.13080814,5014.21485243,0.0,2.82260711,0.0,4427.03587092,0.0,2.63204963,0.0,964.23055534,0.0,6.51073096
2010-02-18 21:30:00,0.0,4832.63390913,0.0,4.65763857,0.35705677,4260.62108256,0.0,1.95444066,0.0,911.13478416,0.0,7.84114063
2010-02-18 22:30:00,0.0,4546.51302961,0.0,5.57413705,2.24208673,4088.10693533,0.0,3.32517536,0.11278322,862.36427553,0.0,7.83189574
2010-02-18 23:30:00,0.0,4237.38874418,0.0,5.59892982,2.89549441,3820.54110398,0.0,2.6493893,1.84463445,828.31576428,0.0,6.51858858
2010-02-19 00:30:00,1.00809608,4133.85370549,0.0,4.6942167,2.92723011,3603.89101115,0.0,3.94379497,0.0,818.75214842,0.0,3.90574698
2010-02-19 01:30:00,1.40206628,4081.55974305,0.0,2.79755916,3.60168348,3501.55926022,0.0,3.29146337,0.0,818.01595635,0.0,3.93358312
2010-02-19 02:30:00,0.0,4087.42652889,0.0,2.76994442,0.61337542,3468.36836044,0.0,1.97159904,1.06204158,831.93983948,0.0,2.61307617
2010-02-19 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
2010-02-19 04:30:00,1.08936086,4320.67815778,0.0,2.77459942,0.0,3511.199316,0.0,1.3089278,3.87580112,959.23049298,0.0,3.96032002
2010-02-19 05:30:00,0.0,4799.79139892,0.0,2.78609578,4.72008874,3660.47531401,0.0,1.99083462,9.82927429,1027.90378539,0.0,2.54673544
2010-02-19 06:30:00,12.76601724,5148.77008506,0.0,1.86859999,0.0,4074.69266676,0.0,1.95829001,122.66273321,1071.31914493,0.0,2.59446863
2010-02-19 07:30:00,151.24889522,5343.20294672,0.0,1.87112724,14.89721003,4353.98687199,0.0,1.3179152,232.44054612,1078.20046962,0.0,3.88741015
2010-02-19 08:30:00,292.29456596,5374.17766584,0.0,2.77069844,188.67737417,4538.04417717,0.0,1.31445501,316.15099839,1096.74868864,0.0,6.53134354
2010-02-19 09:30:00,397.24108553,5485.720382,0.0,4.64672252,351.63652478,4561.34000351,0.0,1.96249418,365.16541998,1116.78082884,0.71159148,6.48826599
2010-02-19 10:30:00,455.85824766,5587.63769472,0.85126869,4.63396199,476.53396258,4644.46837863,0.0,3.28355377,372.42790785,1115.03073113,1.65119756,6.53560262
2010-02-19 11:30:00,467.02968957,5568.40263707,1.66689501,4.67049824,547.33952555,4747.46420483,0.88152318,3.29788617,341.94957379,1110.92071751,2.17700979,5.20802146
2010-02-19 12:30:00,427.56214784,5542.1950222,2.20025148,3.74831977,557.722007,4728.3532838,1.67371694,3.28758017,271.71920981,1095.09292125,3.5178529,3.92925607
2010-02-19 13:30:00,340.22862897,5470.69858879,3.84431721,2.77458406,509.38491439,4700.47493733,2.29017449,2.62152002,169.92874959,1081.72029307,4.44727136,3.85351355
2010-02-19 14:30:00,215.15190852,5400.10286496,4.4788138,2.81311877,406.65586313,4647.84844549,3.87948812,1.98604733,53.20441955,1058.00953675,3.51166162,2.60296777
2010-02-19 15:30:00,66.42660916,5284.07179242,3.5651444,1.88005242,253.93333267,4587.37911101,4.62988712,1.97476625,0.86029115,1061.32228798,1.78156472,3.92871253
2010-02-19 16:30:00,0.0,5298.82396448,1.94709227,2.78436359,72.19239052,4483.57446007,3.66448219,1.32075017,1.28780716,1104.83369375,0.06384158,3.88413266
2010-02-19 17:30:00,3.23926629,5506.45024296,0.0,2.76136424,3.90569873,4490.6465042,1.94016827,1.98844609,0.24883699,1088.71601046,0.18446015,5.22316462
2010-02-19 18:30:00,0.0,5438.66778284,0.18782264,3.70913969,0.0,4685.34912794,0.0161527,1.99400258,0.47659802,1041.8427423,0.0,5.22236227
2010-02-19 19:30:00,2.0103641,5209.86235625,0.0,3.71741138,2.85569184,4619.09890265,0.23289072,2.60530488,1.430001,1005.4388714,0.0,3.91778387
2010-02-19 20:30:00,0.13080814,5014.21485243,0.0,2.82260711,0.0,4427.03587092,0.0,2.63204963,0.0,964.23055534,0.0,6.51073096
2010-02-19 21:30:00,0.0,4832.63390913,0.0,4.65763857,0.35705677,4260.62108256,0.0,1.95444066,0.0,911.13478416,0.0,7.84114063
2010-02-19 22:30:00,0.0,4546.51302961,0.0,5.57413705,2.24208673,4088.10693533,0.0,3.32517536,0.11278322,862.36427553,0.0,7.83189574
2010-02-19 23:30:00,0.0,4237.38874418,0.0,5.59892982,2.89549441,3820.54110398,0.0,2.6493893,1.84463445,828.31576428,0.0,6.51858858
2010-02-20 00:30:00,1.00809608,4133.85370549,0.0,4.6942167,2.92723011,3603.89101115,0.0,3.94379497,0.0,818.75214842,0.0,3.90574698
2010-02-20 01:30:00,1.40206628,4081.55974305,0.0,2.79755916,3.60168348,3501.55926022,0.0,3.29146337,0.0,818.01595635,0.0,3.93358312
2010-02-20 02:30:00,0.0,4087.42652889,0.0,2.76994442,0.61337542,3468.36836044,0.0,1.97159904,1.06204158,831.93983948,0.0,2.61307617
2010-02-20 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
2010-02-20 04:30:00,1.08936086,4320.67815778,0.0,2.77459942,0.0,3511.199316,0.0,1.3089278,3.87580112,959.23049298,0.0,3.96032002
2010-02-20 05:30:00,0.0,4799.79139892,0.0,2.78609578,4.72008874,3660.47531401,0.0,1.99083462,9.82927429,1027.90378539,0.0,2.54673544
2010-02-20 06:30:00,12.76601724,5148.77008506,0.0,1.86859999,0.0,4074.69266676,0.0,1.95829001,122.66273321,1071.31914493,0.0,2.59446863
2010-02-20 07:30:00,151.24889522,5343.20294672,0.0,1.87112724,14.89721003,4353.98687199,0.0,1.3179152,232.44054612,1078.20046962,0.0,3.88741015
2010-02-20 08:30:00,292.29456596,5374.17766584,0.0,2.77069844,188.67737417,4538.04417717,0.0,1.31445501,316.15099839,1096.74868864,0.0,6.53134354
2010-02-20 09:30:00,397.24108553,5485.720382,0.0,4.64672252,351.63652478,4561.34000351,0.0,1.96249418,365.16541998,1116.78082884,0.71159148,6.48826599
2010-02-20 10:30:00,455.85824766,5587.63769472,0.85126869,4.63396199,476.53396258,4644.46837863,0.0,3.28355377,372.42790785,1115.03073113,1.65119756,6.53560262
2010-02-20 11:30:00,467.02968957,5568.40263707,1.66689501,4.67049824,547.33952555,4747.46420483,0.88152318,3.29788617,341.94957379,1110.92071751,2.17700979,5.20802146
2010-02-20 12:30:00,427.56214784,5542.1950222,2.20025148,3.74831977,557.722007,4728.3532838,1.67371694,3.28758017,271.71920981,1095.09292125,3.5178529,3.92925607
2010-02-20 13:30:00,340.22862897,5470.69858879,3.84431721,2.77458406,509.38491439,4700.47493733,2.29017449,2.62152002,169.92874959,1081.72029307,4.44727136,3.85351355
2010-02-20 14:30:00,215.15190852,5400.10286496,4.4788138,2.81311877,406.65586313,4647.84844549,3.87948812,1.98604733,53.20441955,1058.00953675,3.51166162,2.60296777
2010-02-20 15:30:00,66.42660916,5284.07179242,3.5651444,1.88005242,253.93333267,4587.37911101,4.62988712,1.97476625,0.86029115,1061.32228798,1.78156472,3.92871253
2010-02-20 16:30:00,0.0,5298.82396448,1.94709227,2.78436359,72.19239052,4483.57446007,3.66448219,1.32075017,1.28780716,1104.83369375,0.06384158,3.88413266
2010-02-20 17:30:00,3.23926629,5506.45024296,0.0,2.76136424,3.90569873,4490.6465042,1.94016827,1.98844609,0.24883699,1088.71601046,0.18446015,5.22316462
2010-02-20 18:30:00,0.0,5438.66778284,0.18782264,3.70913969,0.0,4685.34912794,0.0161527,1.99400258,0.47659802,1041.8427423,0.0,5.22236227
2010-02-20 19:30:00,2.0103641,5209.86235625,0.0,3.71741138,2.85569184,4619.09890265,0.23289072,2.60530488,1.430001,1005.4388714,0.0,3.91778387
2010-02-20 20:30:00,0.13080814,5014.21485243,0.0,2.82260711,0.0,4427.03587092,0.0,2.63204963,0.0,964.23055534,0.0,6.51073096
2010-02-20 21:30:00,0.0,4832.63390913,0.0,4.65763857,0.35705677,4260.62108256,0.0,1.95444066,0.0,911.13478416,0.0,7.84114063
2010-02-20 22:30:00,0.0,4546.51302961,0.0,5.57413705,2.24208673,4088.10693533,0.0,3.32517536,0.11278322,862.36427553,0.0,7.83189574
2010-02-20 23:30:00,0.0,4237.38874418,0.0,5.59892982,2.89549441,3820.54110398,0.0,2.6493893,1.84463445,828.31576428,0.0,6.51858858
2010-02-21 00:30:00,1.00809608,4133.85370549,0.0,4.6942167,2.92723011,3603.89101115,0.0,3.94379497,0.0,818.75214842,0.0,3.90574698
2010-02-21 01:30:00,1.40206628,4081.55974305,0.0,2.79755916,3.60168348,3501.55926022,0.0,3.29146337,0.0,818.01595635,0.0,3.93358312
2010-02-21 02:30:00,0.0,4087.42652889,0.0,2.76994442,0.61337542,3468.36836044,0.0,1.97159904,1.06204158,831.93983948,0.0,2.61307617
2010-02-21 03:30:00,1.0765711,4132.42228646,0.0,1.89245186,4.99881745,3466.45486868,0.0,1.99978746,0.14065312,861.56789822,0.0,3.86365773
