,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-16 07:30:00,26.24324503,4303.44581741,0.0,1.95385615,2.56949865,3416.36301681,0.0,1.35830734,46.45991346,907.8907031,0.0,4.08010218
2010-02-16 08:30:00,58.19408539,4538.73484861,0.0,2.90190269,29.10697621,3663.69036407,0.0,1.3699044,124.71419401,936.87066771,0.0,4.04960336
2010-02-16 09:30:00,155.47381159,4676.50981665,0.0,2.94300485,70.09143291,3843.68698562,0.0,2.05916955,76.21042331,937.65193711,0.0,4.11264848
2010-02-16 10:30:00,95.17870953,4703.22326399,0.0,2.88536896,185.97745168,3976.70641526,0.0,2.0313964,76.62107023,936.29952892,0.0,4.14831443
2010-02-16 11:30:00,99.34031113,4675.43534949,0.0,2.92654169,114.76276154,3994.23829253,0.0,2.04515469,70.96620945,913.80674865,0.0,5.47864081
2010-02-16 12:30:00,87.71455154,4555.18969481,0.0,3.89414687,115.65831872,3951.77996479,0.0,2.04688207,53.98235256,895.22428472,0.0,4.08800025
2010-02-16 13:30:00,69.28629762,4467.04485936,0.0,2.91251828,107.9405047,3870.48577878,0.0,2.71239399,32.58754012,884.12647223,0.0,5.45968539
2010-02-16 14:30:00,40.07353052,4420.04883241,0.0,3.87158604,81.14477482,3808.16599797,0.0,2.05328192,8.57341105,883.4639959,0.0,4.10626264
2010-02-16 15:30:00,10.02575259,4391.83428605,0.0,2.87889396,49.06420658,3765.07739302,0.0,2.72873007,0.0,908.64278462,0.0,2.69567888
2010-02-16 16:30:00,0.00476119,4537.09714199,0.0,1.93454466,9.98258565,3738.36406108,0.0,2.03562496,0.0,952.00514164,0.0,2.72920656
2010-02-16 17:30:00,0.0,4746.34100567,0.0,1.93486269,2.26060765,3859.91638007,0.0,1.35890784,0.0,923.81018537,0.0,2.72720411
2010-02-16 18:30:00,0.0,4616.45662237,0.0,1.96432904,0.0,4026.32803793,0.0,1.37185855,0.0,879.56914376,0.0,1.35816934
2010-02-16 19:30:00,0.0,4386.76479227,0.0,0.95789851,3.28440863,3920.37509578,0.0,1.37749158,0.0,870.5603931,0.0,2.71699101
2010-02-16 20:30:00,0.0,4342.22517199,0.0,1.95238447,2.70815666,3732.69372835,0.0,0.68684496,1.05199696,848.49659581,0.0,1.36612056
2010-02-16 21:30:00,2.71306449,4252.56996064,0.0,0.9486653,0.0,3684.67937529,0.0,1.38930498,0.0,805.80216869,0.0,1.33825844
2010-02-16 22:30:00,0.0,4033.94644121,0.0,0.98079381,1.88755672,3609.91551355,0.0,0.69671849,1.47647672,777.15303978,0.0,2.70862946
2010-02-16 23:30:00,0.0,4146.56123389,0.0,1.90798475,0.0,3666.8272358,0.0,1.3716294,0.0,808.05014474,0.0,2.7067031
2010-02-17 00:30:00,1.07325854,4039.78268628,0.0,1.95080457,0.0,3514.49944874,0.0,1.37501013,0.62885997,785.5664813,0.0,2.73363787
2010-02-17 01:30:00,0.0,3912.82007948,0.0,1.9542455,1.7889085,3422.83947724,0.0,1.38122246,0.0,776.38244093,0.0,4.08546278
2010-02-17 02:30:00,0.0,3875.64792409,0.0,2.93896157,0.4193913,3323.10808103,0.0,1.35722387,0.42161737,774.1890782,0.0,1.36647974
2010-02-17 03:30:00,1.99659784,3880.60181213,0.0,0.9980025,1.42382643,3285.84672693,0.0,2.04297507,2.19909865,771.68577124,0.0,2.70507127
2010-02-17 04:30:00,1.28691832,3854.45626705,0.0,1.96066567,2.11131761,3296.94127429,0.0,0.68687925,0.68713133,771.29416918,0.0,1.37450525
2010-02-17 05:30:00,2.27816492,3858.85915528,0.0,0.96144358,0.0,3278.70302336,0.0,1.35862915,0.72638656,805.42953767,0.0,2.74766273
2010-02-17 06:30:00,0.43262122,4042.89088704,0.0,1.92552344,0.07030224,3276.17718917,0.0,0.67071855,20.93001293,861.32534954,0.0,2.69455713
2010-02-17 07:30:00,26.24324503,4303.44581741,0.0,1.95385615,2.56949865,3416.36301681,0.0,1.35830734,46.45991346,907.8907031,0.0,4.08010218
2010-02-17 08:30:00,58.19408539,4538.73484861,0.0,2.90190269,29.10697621,3663.69036407,0.0,1.3699044,124.71419401,936.87066771,0.0,4.04960336
2010-02-17 09:30:00,155.47381159,4676.50981665,0.0,2.94300485,70.09143291,3843.68698562,0.0,2.05916955,76.21042331,937.65193711,0.0,4.11264848
2010-02-17 10:30:00,95.17870953,4703.22326399,0.0,2.88536896,185.97745168,3976.70641526,0.0,2.0313964,76.62107023,936.29952892,0.0,4.14831443
2010-02-17 11:30:00,99.34031113,4675.43534949,0.0,2.92654169,114.76276154,3994.23829253,0.0,2.04515469,70.96620945,913.80674865,0.0,5.47864081
2010-02-17 12:30:00,87.71455154,4555.18969481,0.0,3.89414687,115.65831872,3951.77996479,0.0,2.04688207,53.98235256,895.22428472,0.0,4.08800025
2010-02-17 13:30:00,69.28629762,4467.04485936,0.0,2.91251828,107.9405047,3870.48577878,0.0,2.71239399,32.58754012,884.12647223,0.0,5.45968539
2010-02-17 14:30:00,40.07353052,4420.04883241,0.0,3.87158604,81.14477482,3808.16599797,0.0,2.05328192,8.57341105,883.4639959,0.0,4.10626264
2010-02-17 15:30:00,10.02575259,4391.83428605,0.0,2.87889396,49.06420658,3765.07739302,0.0,2.72873007,0.0,908.64278462,0.0,2.69567888
2010-02-17 16:30:00,0.00476119,4537.09714199,0.0,1.93454466,9.98258565,3738.36406108,0.0,2.03562496,0.0,952.00514164,0.0,2.72920656
2010-02-17 17:30:00,0.0,4746.34100567,0.0,1.93486269,2.26060765,3859.91638007,0.0,1.35890784,0.0,923.81018537,0.0,2.72720411
2010-02-17 18:30:00,0.0,4616.45662237,0.0,1.96432904,0.0,4026.32803793,0.0,1.37185855,0.0,879.56914376,0.0,1.35816934
2010-02-17 19:30:00,0.0,4386.76479227,0.0,0.95789851,3.28440863,3920.37509578,0.0,1.37749158,0.0,870.5603931,0.0,2.71699101
2010-02-17 20:30:00,0.0,4342.22517199,0.0,1.95238447,2.70815666,3732.69372835,0.0,0.68684496,1.05199696,848.49659581,0.0,1.36612056
2010-02-17 21:30:00,2.71306449,4252.56996064,0.0,0.9486653,0.0,3684.67937529,0.0,1.38930498,0.0,805.80216869,0.0,1.33825844
2010-02-17 22:30:00,0.0,4033.94644121,0.0,0.98079381,1.88755672,3609.91551355,0.0,0.69671849,1.47647672,777.15303978,0.0,2.70862946
2010-02-17 23:30:00,0.0,4205.53344037,0.0,5.84014327,2.30800881,3789.85188693,0.0,2.74670214,1.46729039,822.65330249,0.0,6.81865531
2010-02-18 00:30:00,0.80250643,4104.14114519,0.0,4.89645325,2.33330544,3577.55454755,0.0,4.08865171,0.0,813.27739996,0.0,4.08553816
2010-02-18 01:30:00,1.11613091,4052.92944969,0.0,2.91808378,2.87091461,3477.27876104,0.0,3.41235978,0.0,812.55565777,0.0,4.11465567
2010-02-18 02:30:00,0.0,4058.67481753,0.0,2.88927934,0.48892371,3444.75470521,0.0,2.04401645,0.84478711,826.20624484,0.0,2.73336252
2010-02-18 03:30:00,0.85701675,4102.73935057,0.0,1.9739826,3.98457502,3442.87965773,0.0,2.07324024,0.11188069,855.25276813,0.0,4.04151144
2010-02-18 04:30:00,0.86719818,4287.09911046,0.0,2.89413489,0.0,3486.72513684,0.0,1.3570051,3.08295541,950.99845494,0.0,4.14262333
2010-02-18 05:30:00,0.0,4756.29670561,0.0,2.90612653,3.76239939,3633.00200568,0.0,2.06395855,7.81856792,1018.32383743,0.0,2.66396796
2010-02-18 06:30:00,10.16253414,5098.05298834,0.0,1.94910313,0.0,4038.89724794,0.0,2.03021857,97.57046988,1060.88704627,0.0,2.71389843
2010-02-18 07:30:00,120.40341421,5288.46190063,0.0,1.95173926,11.87461867,4312.58010631,0.0,1.36632261,184.89179811,1067.63330527,0.0,4.06635725
2010-02-18 08:30:00,232.68443478,5318.79557224,0.0,2.89006584,150.39540054,4492.93948523,0.0,1.36273533,251.4781846,1085.8174624,0.0,6.83199742
2010-02-18 09:30:00,316.22831289,5428.02981936,0.0,4.84691291,280.29071436,4515.7672712,0.0,2.03457717,290.46606642,1105.45641451,0.82011094,6.7869369
2010-02-18 10:30:00,362.89117573,5527.83786875,0.96576559,4.83360264,379.84690263,4597.22550016,0.0,3.40415966,296.24291759,1103.74066748,1.90300927,6.83645255
2010-02-18 11:30:00,371.78432992,5509.00089656,1.89109487,4.87171294,436.28626665,4698.1520199,0.9888595,3.41901849,271.99932463,1099.71132464,2.50900917,5.44775956
2010-02-18 12:30:00,340.36574159,5483.33567003,2.49618857,3.90980512,444.56217924,4679.4250596,1.87751262,3.40833395,216.1354984,1084.19419418,4.05433416,4.11012943
2010-02-18 13:30:00,270.84289428,5413.31891462,4.36138358,2.89411887,406.03251221,4652.10682168,2.56903147,2.71780921,135.16760559,1071.08404211,5.12549124,4.0309003
2010-02-18 14:30:00,171.27413937,5344.18422786,5.08122091,2.93431374,324.14682305,4600.53765753,4.35186363,2.05899543,42.320761,1047.83867725,4.04719871,2.7227888
2010-02-18 15:30:00,52.87966253,5230.55451462,4.04466162,1.96104896,202.41115527,4541.28322262,5.19363297,2.04729999,0.68430737,1051.08640625,2.05325774,4.10956087
2010-02-18 16:30:00,0.0,5245.00137824,2.20897907,2.90431972,57.54480916,4439.56412838,4.11067808,1.36926171,1.02436939,1093.74377615,0.07357758,4.06292888
2010-02-18 17:30:00,2.57865501,5448.33065864,0.0,2.88032951,3.11324624,4446.49408688,2.17640768,2.0614823,0.19793413,1077.94244852,0.21259078,5.46359979
2010-02-18 18:30:00,0.0,5381.95101277,0.21308506,3.86893708,0.0,4637.28490746,0.01811949,2.06724287,0.37910367,1031.98920241,0.0,5.4627605
2010-02-18 19:30:00,1.60037335,5157.8809043,0.0,3.87756513,2.27628204,4572.36572658,0.26124804,2.70099848,1.13747563,996.29986167,0.0,4.09812914
2010-02-18 20:30:00,0.10413132,4966.28248787,0.0,2.94421085,0.0,4384.16146553,0.0,2.72872558,0.0,955.90037676,0.0,6.81043599
2010-02-18 21:30:00,0.0,4788.45951283,0.0,4.85829925,0.28461121,4221.09014467,0.0,2.02622783,0.0,903.84676206,0.0,8.20208769
2010-02-18 22:30:00,0.0,4508.26014227,0.0,5.81428237,1.78717524,4052.04200818,0.0,3.44731002,0.08971194,856.03351425,0.0,8.19241724
2010-02-18 23:30:00,0.0,4205.53344037,0.0,5.84014327,2.30800881,3789.85188693,0.0,2.74670214,1.46729039,822.65330249,0.0,6.81865531
2010-02-19 00:30:00,0.80250643,4104.14114519,0.0,4.89645325,2.33330544,3577.55454755,0.0,4.08865171,0.0,813.27739996,0.0,4.08553816
2010-02-19 01:30:00,1.11613091,4052.92944969,0.0,2.91808378,2.87091461,3477.27876104,0.0,3.41235978,0.0,812.55565777,0.0,4.11465567
2010-02-19 02:30:00,0.0,4058.67481753,0.0,2.88927934,0.48892371,3444.75470521,0.0,2.04401645,0.84478711,826.20624484,0.0,2.73336252
2010-02-19 03:30:00,0.85701675,4102.73935057,0.0,1.9739826,3.98457502,3442.87965773,0.0,2.07324024,0.11188069,855.25276813,0.0,4.04151144
2010-02-19 04:30:00,0.86719818,4287.09911046,0.0,2.89413489,0.0,3486.72513684,0.0,1.3570051,3.08295541,950.99845494,0.0,4.14262333
2010-02-19 05:30:00,0.0,4756.29670561,0.0,2.90612653,3.76239939,3633.00200568,0.0,2.06395855,7.81856792,1018.32383743,0.0,2.66396796
2010-02-19 06:30:00,10.16253414,5098.05298834,0.0,1.94910313,0.0,4038.89724794,0.0,2.03021857,97.57046988,1060.88704627,0.0,2.71389843
2010-02-19 07:30:00,120.40341421,5288.46190063,0.0,1.95173926,11.87461867,4312.58010631,0.0,1.36632261,184.89179811,1067.63330527,0.0,4.06635725
2010-02-19 08:30:00,232.68443478,5318.79557224,0.0,2.89006584,150.39540054,4492.93948523,0.0,1.36273533,251.4781846,1085.8174624,0.0,6.83199742
2010-02-19 09:30:00,316.22831289,5428.02981936,0.0,4.84691291,280.29071436,4515.7672712,0.0,2.03457717,290.46606642,1105.45641451,0.82011094,6.7869369
2010-02-19 10:30:00,362.89117573,5527.83786875,0.96576559,4.83360264,379.84690263,4597.22550016,0.0,3.40415966,296.24291759,1103.74066748,1.90300927,6.83645255
2010-02-19 11:30:00,371.78432992,5509.00089656,1.89109487,4.87171294,436.28626665,4698.1520199,0.9888595,3.41901849,271.99932463,1099.71132464,2.50900917,5.44775956
2010-02-19 12:30:00,340.36574159,5483.33567003,2.49618857,3.90980512,444.56217924,4679.4250596,1.87751262,3.40833395,216.1354984,1084.19419418,4.05433416,4.11012943
2010-02-19 13:30:00,270.84289428,5413.31891462,4.36138358,2.89411887,406.03251221,4652.10682168,2.56903147,2.71780921,135.16760559,1071.08404211,5.12549124,4.0309003
2010-02-19 14:30:00,171.27413937,5344.18422786,5.08122091,2.93431374,324.14682305,4600.53765753,4.35186363,2.05899543,42.320761,1047.83867725,4.04719871,2.7227888
2010-02-19 15:30:00,52.87966253,5230.55451462,4.04466162,1.96104896,202.41115527,4541.28322262,5.19363297,2.04729999,0.68430737,1051.08640625,2.05325774,4.10956087
2010-02-19 16:30:00,0.0,5245.00137824,2.20897907,2.90431972,57.54480916,4439.56412838,4.11067808,1.36926171,1.02436939,1093.74377615,0.07357758,4.06292888
2010-02-19 17:30:00,2.57865501,5448.33065864,0.0,2.88032951,3.11324624,4446.49408688,2.17640768,2.0614823,0.19793413,1077.94244852,0.21259078,5.46359979
2010-02-19 18:30:00,0.0,5381.95101277,0.21308506,3.86893708,0.0,4637.28490746,0.01811949,2.06724287,0.37910367,1031.98920241,0.0,5.4627605
2010-02-19 19:30:00,1.60037335,5157.8809043,0.0,3.87756513,2.27628204,4572.36572658,0.26124804,2.70099848,1.13747563,996.29986167,0.0,4.09812914
2010-02-19 20:30:00,0.10413132,4966.28248787,0.0,2.94421085,0.0,4384.16146553,0.0,2.72872558,0.0,955.90037676,0.0,6.81043599
2010-02-19 21:30:00,0.0,4788.45951283,0.0,4.85829925,0.28461121,4221.09014467,0.0,2.02622783,0.0,903.84676206,0.0,8.20208769
2010-02-19 22:30:00,0.0,4508.26014227,0.0,5.81428237,1.78717524,4052.04200818,0.0,3.44731002,0.08971194,856.03351425,0.0,8.19241724
2010-02-19 23:30:00,0.0,4205.53344037,0.0,5.84014327,2.30800881,3789.85188693,0.0,2.74670214,1.46729039,822.65330249,0.0,6.81865531
2010-02-20 00:30:00,0.80250643,4104.14114519,0.0,4.89645325,2.33330544,3577.55454755,0.0,4.08865171,0.0,813.27739996,0.0,4.08553816
2010-02-20 01:30:00,1.11613091,4052.92944969,0.0,2.91808378,2.87091461,3477.27876104,0.0,3.41235978,0.0,812.55565777,0.0,4.11465567
2010-02-20 02:30:00,0.0,4058.67481753,0.0,2.88927934,0.48892371,3444.75470521,0.0,2.04401645,0.84478711,826.20624484,0.0,2.73336252
2010-02-20 03:30:00,0.85701675,4102.73935057,0.0,1.9739826,3.98457502,3442.87965773,0.0,2.07324024,0.11188069,855.25276813,0.0,4.04151144
2010-02-20 04:30:00,0.86719818,4287.09911046,0.0,2.89413489,0.0,3486.72513684,0.0,1.3570051,3.08295541,950.99845494,0.0,4.14262333
2010-02-20 05:30:00,0.0,4756.29670561,0.0,2.90612653,3.76239939,3633.00200568,0.0,2.06395855,7.81856792,1018.32383743,0.0,2.66396796
2010-02-20 06:30:00,10.16253414,5098.05298834,0.0,1.94910313,0.0,4038.89724794,0.0,2.03021857,97.57046988,1060.88704627,0.0,2.71389843
2010-02-20 07:30:00,120.40341421,5288.46190063,0.0,1.95173926,11.87461867,4312.58010631,0.0,1.36632261,184.89179811,1067.63330527,0.0,4.06635725
2010-02-20 08:30:00,232.68443478,5318.79557224,0.0,2.89006584,150.39540054,4492.93948523,0.0,1.36273533,251.4781846,1085.8174624,0.0,6.83199742
2010-02-20 09:30:00,316.22831289,5428.02981936,0.0,4.84691291,280.29071436,4515.7672712,0.0,2.03457717,290.46606642,1105.45641451,0.82011094,6.7869369
2010-02-20 10:30:00,362.89117573,5527.83786875,0.96576559,4.83360264,379.84690263,4597.22550016,0.0,3.40415966,296.24291759,1103.74066748,1.90300927,6.83645255
2010-02-20 11:30:00,371.78432992,5509.00089656,1.89109487,4.87171294,436.28626665,4698.1520199,0.9888595,3.41901849,271.99932463,1099.71132464,2.50900917,5.44775956
2010-02-20 12:30:00,340.36574159,5483.33567003,2.49618857,3.90980512,444.56217924,4679.4250596,1.87751262,3.40833395,216.1354984,1084.19419418,4.05433416,4.11012943
2010-02-20 13:30:00,270.84289428,5413.31891462,4.36138358,2.89411887,406.03251221,4652.10682168,2.56903147,2.71780921,135.16760559,1071.08404211,5.12549124,4.0309003
2010-02-20 14:30:00,171.27413937,5344.18422786,5.08122091,2.93431374,324.14682305,4600.53765753,4.35186363,2.05899543,42.320761,1047.83867725,4.04719871,2.7227888
2010-02-20 15:30:00,52.87966253,5230.55451462,4.04466162,1.96104896,202.41115527,4541.28322262,5.19363297,2.04729999,0.68430737,1051.08640625,2.05325774,4.10956087
2010-02-20 16:30:00,0.0,5245.00137824,2.20897907,2.90431972,57.54480916,4439.56412838,4.11067808,1.36926171,1.02436939,1093.74377615,0.07357758,4.06292888
2010-02-20 17:30:00,2.57865501,5448.33065864,0.0,2.88032951,3.11324624,4446.49408688,2.17640768,2.0614823,0.19793413,1077.94244852,0.21259078,5.46359979
2010-02-20 18:30:00,0.0,5381.95101277,0.21308506,3.86893708,0.0,4637.28490746,0.01811949,2.06724287,0.37910367,1031.98920241,0.0,5.4627605
2010-02-20 19:30:00,1.60037335,5157.8809043,0.0,3.87756513,2.27628204,4572.36572658,0.26124804,2.70099848,1.13747563,996.29986167,0.0,4.09812914
2010-02-20 20:30:00,0.10413132,4966.28248787,0.0,2.94421085,0.0,4384.16146553,0.0,2.72872558,0.0,955.90037676,0.0,6.81043599
2010-02-20 21:30:00,0.0,4788.45951283,0.0,4.85829925,0.28461121,4221.09014467,0.0,2.02622783,0.0,903.84676206,0.0,8.20208769
2010-02-20 22:30:00,0.0,4508.26014227,0.0,5.81428237,1.78717524,4052.04200818,0.0,3.44731002,0.08971194,856.03351425,0.0,8.19241724
2010-02-20 23:30:00,0.0,4205.53344037,0.0,5.84014327,2.30800881,3789.85188693,0.0,2.74670214,1.46729039,822.65330249,0.0,6.81865531
2010-02-21 00:30:00,0.80250643,4104.14114519,0.0,4.89645325,2.33330544,3577.55454755,0.0,4.08865171,0.0,813.27739996,0.0,4.08553816
2010-02-21 01:30:00,1.11613091,4052.92944969,0.0,2.91808378,2.87091461,3477.27876104,0.0,3.41235978,0.0,812.55565777,0.0,4.11465567
2010-02-21 02:30:00,0.0,4058.67481753,0.0,2.88927934,0.48892371,3444.75470521,0.0,2.04401645,0.84478711,826.20624484,0.0,2.73336252
2010-02-21 03:30:00,0.85701675,4102.73935057,0.0,1.9739826,3.98457502,3442.87965773,0.0,2.07324024,0.11188069,855.25276813,0.0,4.04151144
2010-02-21 04:30:00,0.86719818,4287.09911046,0.0,2.89413489,0.0,3486.72513684,0.0,1.3570051,3.08295541,950.99845494,0.0,4.14262333
2010-02-21 05:30:00,0.0,4756.29670561,0.0,2.90612653,3.76239939,3633.00200568,0.0,2.06395855,7.81856792,1018.32383743,0.0,2.66396796
2010-02-21 06:30:00,10.16253414,5098.05298834,0.0,1.94910313,0.0,4038.89724794,0.0,2.03021857,97.57046988,1060.88704627,0.0,2.71389843
2010-02-21 07:30:00,120.40341421,5288.46190063,0.0,1.95173926,11.87461867,4312.58010631,0.0,1.36632261,184.89179811,1067.63330527,0.0,4.06635725
2010-02-21 08:30:00,232.68443478,5318.79557224,0.0,2.89006584,150.39540054,4492.93948523,0.0,1.36273533,251.4781846,1085.8174624,0.0,6.83199742
2010-02-21 09:30:00,316.22831289,5428.02981936,0.0,4.84691291,280.29071436,4515.7672712,0.0,2.03457717,290.46606642,1105.45641451,0.82011094,6.7869369
2010-02-21 10:30:00,362.89117573,5527.83786875,0.96576559,4.83360264,379.84690263,4597.22550016,0.0,3.40415966,296.24291759,1103.74066748,1.90300927,6.83645255
2010-02-21 11:30:00,371.78432992,5509.00089656,1.89109487,4.87171294,436.28626665,4698.1520199,0.9888595,3.41901849,271.99932463,1099.71132464,2.50900917,5.44775956
2010-02-21 12:30:00,340.36574159,5483.33567003,2.49618857,3.90980512,444.56217924,4679.4250596,1.87751262,3.40833395,216.1354984,1084.19419418,4.05433416,4.11012943
2010-02-21 13:30:00,270.84289428,5413.31891462,4.36138358,2.89411887,406.03251221,4652.10682168,2.56903147,2.71780921,135.16760559,1071.08404211,5.12549124,4.0309003
2010-02-21 14:30:00,171.27413937,5344.18422786,5.08122091,2.93431374,324.14682305,4600.53765753,4.35186363,2.05899543,42.320761,1047.83867725,4.04719871,2.7227888
2010-02-21 15:30:00,52.87966253,5230.55451462,4.04466162,1.96104896,202.41115527,4541.28322262,5.19363297,2.04729999,0.68430737,1051.08640625,2.05325774,4.10956087
2010-02-21 16:30:00,0.0,5245.00137824,2.20897907,2.90431972,57.54480916,4439.56412838,4.11067808,1.36926171,1.02436939,1093.74377615,0.07357758,4.06292888
2010-02-21 17:30:00,2.57865501,5448.33065864,0.0,2.88032951,3.11324624,4446.49408688,2.17640768,2.0614823,0.19793413,1077.94244852,0.21259078,5.46359979
2010-02-21 18:30:00,0.0,5381.95101277,0.21308506,3.86893708,0.0,4637.28490746,0.01811949,2.06724287,0.37910367,1031.98920241,0.0,5.4627605
2010-02-21 19:30:00,1.60037335,5157.8809043,0.0,3.87756513,2.27628204,4572.36572658,0.26124804,2.70099848,1.13747563,996.29986167,0.0,4.09812914
2010-02-21 20:30:00,0.10413132,4966.28248787,0.0,2.94421085,0.0,4384.16146553,0.0,2.72872558,0.0,955.90037676,0.0,6.81043599
2010-02-21 21:30:00,0.0,4788.45951283,0.0,4.85829925,0.28461121,4221.09014467,0.0,2.02622783,0.0,903.84676206,0.0,8.20208769
2010-02-21 22:30:00,0.0,4508.26014227,0.0,5.81428237,1.78717524,4052.04200818,0.0,3.44731002,0.08971194,856.03351425,0.0,8.19241724
2010-02-21 23:30:00,0.0,4205.53344037,0.0,5.84014327,2.30800881,3789.85188693,0.0,2.74670214,1.46729039,822.65330249,0.0,6.81865531
2010-02-22 00:30:00,0.80250643,4104.14114519,0.0,4.89645325,2.33330544,3577.55454755,0.0,4.08865171,0.0,813.27739996,0.0,4.08553816
2010-02-22 01:30:00,1.11613091,4052.92944969,0.0,2.91808378,2.87091461,3477.27876104,0.0,3.41235978,0.0,812.55565777,0.0,4.11465567
2010-02-22 02:30:00,0.0,4058.67481753,0.0,2.88927934,0.48892371,3444.75470521,0.0,2.04401645,0.84478711,826.20624484,0.0,2.73336252
2010-02-22 03:30:00,0.85701675,4102.73935057,0.0,1.9739826,3.98457502,3442.87965773,0.0,2.07324024,0.11188069,855.25276813,0.0,4.04151144
2010-02-22 04:30:00,0.86719818,4287.09911046,0.0,2.89413489,0.0,3486.72513684,0.0,1.3570051,3.08295541,950.99845494,0.0,4.14262333
2010-02-22 05:30:00,0.0,4756.29670561,0.0,2.90612653,3.76239939,3633.00200568,0.0,2.06395855,7.81856792,1018.32383743,0.0,2.66396796
2010-02-22 06:30:00,10.16253414,5098.05298834,0.0,1.94910313,0.0,4038.89724794,0.0,2.03021857,97.57046988,1060.88704627,0.0,2.71389843
2010-02-22 07:30:00,120.40341421,5288.46190063,0.0,1.95173926,11.87461867,4312.58010631,0.0,1.36632261,184.89179811,1067.63330527,0.0,4.06635725
2010-02-22 08:30:00,232.68443478,5318.79557224,0.0,2.89006584,150.39540054,4492.93948523,0.0,1.36273533,251.4781846,1085.8174624,0.0,6.83199742
2010-02-22 09:30:00,316.22831289,5428.02981936,0.0,4.84691291,280.29071436,4515.7672712,0.0,2.03457717,290.46606642,1105.45641451,0.82011094,6.7869369
2010-02-22 10:30:00,362.89117573,5527.83786875,0.96576559,4.83360264,379.84690263,4597.22550016,0.0,3.40415966,296.24291759,1103.74066748,1.90300927,6.83645255
2010-02-22 11:30:00,371.78432992,5509.00089656,1.89109487,4.87171294,436.28626665,4698.1520199,0.9888595,3.41901849,271.99932463,1099.71132464,2.50900917,5.44775956
2010-02-22 12:30:00,340.36574159,5483.33567003,2.49618857,3.90980512,444.56217924,4679.4250596,1.87751262,3.40833395,216.1354984,1084.19419418,4.05433416,4.11012943
2010-02-22 13:30:00,270.84289428,5413.31891462,4.36138358,2.89411887,406.03251221,4652.10682168,2.56903147,2.71780921,135.16760559,1071.08404211,5.12549124,4.0309003
2010-02-22 14:30:00,171.27413937,5344.18422786,5.08122091,2.93431374,324.14682305,4600.53765753,4.35186363,2.05899543,42.320761,1047.83867725,4.04719871,2.7227888
2010-02-22 15:30:00,52.87966253,5230.55451462,4.04466162,1.96104896,202.41115527,4541.28322262,5.19363297,2.04729999,0.68430737,1051.08640625,2.05325774,4.10956087
2010-02-22 16:30:00,0.0,5245.00137824,2.20897907,2.90431972,57.54480916,4439.56412838,4.11067808,1.36926171,1.02436939,1093.74377615,0.07357758,4.06292888
2010-02-22 17:30:00,2.57865501,5448.33065864,0.0,2.88032951,3.11324624,4446.49408688,2.17640768,2.0614823,0.19793413,1077.94244852,0.21259078,5.46359979
2010-02-22 18:30:00,0.0,5381.95101277,0.21308506,3.86893708,0.0,4637.28490746,0.01811949,2.06724287,0.37910367,1031.98920241,0.0,5.4627605
2010-02-22 19:30:00,1.60037335,5157.8809043,0.0,3.87756513,2.27628204,4572.36572658,0.26124804,2.70099848,1.13747563,996.29986167,0.0,4.09812914
2010-02-22 20:30:00,0.10413132,4966.28248787,0.0,2.94421085,0.0,4384.16146553,0.0,2.72872558,0.0,955.90037676,0.0,6.81043599
2010-02-22 21:30:00,0.0,4788.45951283,0.0,4.85829925,0.28461121,4221.09014467,0.0,2.02622783,0.0,903.84676206,0.0,8.20208769
2010-02-22 22:30:00,0.0,4508.26014227,0.0,5.81428237,1.78717524,4052.04200818,0.0,3.44731002,0.08971194,856.03351425,0.0,8.19241724
2010-02-22 23:30:00,0.0,4205.53344037,0.0,5.84014327,2.30800881,3789.85188693,0.0,2.74670214,1.46729039,822.65330249,0.0,6.81865531
2010-02-23 00:30:00,0.80250643,4104.14114519,0.0,4.89645325,2.33330544,3577.55454755,0.0,4.08865171,0.0,813.27739996,0.0,4.08553816
2010-02-23 01:30:00,1.11613091,4052.92944969,0.0,2.91808378,2.87091461,3477.27876104,0.0,3.41235978,0.0,812.55565777,0.0,4.11465567
2010-02-23 02:30:00,0.0,4058.67481753,0.0,2.88927934,0.48892371,3444.75470521,0.0,2.04401645,0.84478711,826.20624484,0.0,2.73336252
2010-02-23 03:30:00,0.85701675,4102.73935057,0.0,1.9739826,3.98457502,3442.87965773,0.0,2.07324024,0.11188069,855.25276813,0.0,4.04151144
2010-02-23 04:30:00,0.86719818,4287.09911046,0.0,2.89413489,0.0,3486.72513684,0.0,1.3570051,3.08295541,950.99845494,0.0,4.14262333
2010-02-23 05:30:00,0.0,4756.29670561,0.0,2.90612653,3.76239939,3633.00200568,0.0,2.06395855,7.81856792,1018.32383743,0.0,2.66396796
2010-02-23 06:30:00,10.16253414,5098.05298834,0.0,1.94910313,0.0,4038.89724794,0.0,2.03021857,97.57046988,1060.88704627,0.0,2.71389843
2010-02-23 07:30:00,120.40341421,5288.46190063,0.0,1.95173926,11.87461867,4312.58010631,0.0,1.36632261,184.89179811,1067.63330527,0.0,4.06635725
2010-02-23 08:30:00,232.68443478,5318.79557224,0.0,2.89006584,150.39540054,4492.93948523,0.0,1.36273533,251.4781846,1085.8174624,0.0,6.83199742
