,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-07-12 12:30:00,698.47379741,4976.11583533,23.76042505,2.03779436,1013.29560526,4292.38743766,23.70155748,1.42201481,523.75639485,972.06131667,23.46633333,4.1729241
2010-07-12 13:30:00,653.96459706,4860.8225409,24.70317535,2.9827359,839.11151476,4228.39341504,24.94767816,1.41944266,399.5041665,949.34039242,27.96935946,2.7979052
2010-07-12 14:30:00,499.31175948,4746.56821247,29.43455733,1.99901737,784.59283566,4131.78494942,25.93254169,2.08653349,294.66080703,932.65347854,21.89428594,2.78323939
2010-07-12 15:30:00,368.87067695,4665.0020384,23.04651454,1.98653514,599.06334128,4035.50255324,30.83929811,1.39837523,140.84404097,922.42717047,20.87782931,2.76537363
2010-07-12 16:30:00,176.0475312,4637.25167513,22.01968536,1.97678837,442.05003448,3965.45991139,24.20685781,1.38912644,39.57292282,924.3830574,20.18318023,1.40312925
2010-07-12 17:30:00,48.98812059,4611.57223654,21.21425646,1.00530724,211.34848527,3919.03519982,23.09463816,1.38322675,1.7557402,917.64727697,19.08853412,0.0
2010-07-12 18:30:00,2.28752287,4587.42631136,20.11461924,0.0,59.03485986,3929.12378415,22.30352825,0.70493506,0.65966461,891.46523569,18.52746387,0.00991658
2010-07-12 19:30:00,0.0,4456.96906767,19.52377635,0.00028696,2.67101402,3897.05895365,21.08453917,0.0,0.0,863.4821036,18.27993769,0.01976311
2010-07-12 20:30:00,0.0,4316.14962956,19.23952647,0.00404642,0.16898365,3799.93796424,20.48668365,5.82e-06,0.0,822.56478611,17.04090217,0.37262564
2010-07-12 21:30:00,0.0,4122.29970108,17.94511366,0.26959738,0.0,3669.60615448,20.19207768,0.00261617,0.81258239,765.89521064,16.38372378,1.3550076
2010-07-12 22:30:00,0.01613577,3822.05169612,17.25171343,0.97480647,0.0,3502.68626796,18.85534701,0.18606546,0.0,725.6486695,15.2550201,0.00113435
2010-07-12 23:30:00,0.0,3627.96895907,15.85477523,0.02163587,0.0,3255.96174527,16.99255356,0.69691915,0.94739393,698.94598983,14.63110597,1.39605264
2010-07-13 00:30:00,0.0,3475.70728832,15.39237756,1.00231966,0.0,3073.89927317,16.66716574,0.01512537,0.0,680.67697685,14.24969154,1.38422395
2010-07-13 01:30:00,0.0,3381.88298356,15.00457068,0.99181119,0.0,2953.44248427,16.01271594,0.7024791,0.0,677.27924886,13.76779037,0.96156857
2010-07-13 02:30:00,0.5034918,3356.81902137,14.47744178,0.68283184,0.0,2873.86618282,15.76049473,0.6940932,1.68259147,701.59955065,13.48582315,0.02899829
2010-07-13 03:30:00,2.21221943,3510.63469797,14.2061423,0.01033544,1.34689855,2852.00280109,15.20891856,0.66859883,37.01087638,731.71519396,13.86349295,0.0
2010-07-13 04:30:00,46.31076512,3673.79354658,14.59482916,0.0,2.54206101,2983.39297098,14.87910307,0.00797831,127.51905247,824.11729333,15.78462588,0.0
2010-07-13 05:30:00,159.26558992,4130.74839272,16.60544199,0.0,55.79645263,3123.20326099,15.47472935,0.0,300.05224334,906.37486355,17.48348845,1.36130193
2010-07-13 06:30:00,375.0101501,4532.19555211,18.39450075,0.97775796,190.90911821,3510.47639496,17.84721118,0.0,435.37034293,934.94637045,18.7594985,2.79919211
2010-07-13 07:30:00,544.84752428,4674.66275737,19.75500066,1.99813874,450.12626963,3852.02291564,19.31277076,0.68438806,541.39065073,967.48383253,19.43545801,2.7952178
2010-07-13 08:30:00,676.74851939,4837.71525106,20.4566916,1.99716394,653.30915442,3974.67348392,20.72806619,1.39713031,617.93120811,993.42786026,19.76392103,3.40934301
2010-07-13 09:30:00,772.06786272,4965.35042876,20.8067716,2.25747923,812.20501939,4111.24448039,21.45950191,1.39648185,579.07714216,1013.7365837,20.48736732,4.1798643
2010-07-13 10:30:00,723.46832402,5070.51202923,21.56896467,2.98678363,926.51278575,4220.44964008,21.84310921,1.48157538,675.52347517,1007.62046194,21.44076132,2.90732129
2010-07-13 11:30:00,845.41688783,5038.33232998,22.57803746,2.03205246,867.8026696,4310.1351388,22.64983472,2.09028826,559.11428364,994.94756136,22.59445562,2.85526043
2010-07-13 12:30:00,698.47379741,4976.11583533,23.76042505,2.03779436,1013.29560526,4292.38743766,23.70155748,1.42201481,523.75639485,972.06131667,23.46633333,4.1729241
2010-07-13 13:30:00,653.96459706,4860.8225409,24.70317535,2.9827359,839.11151476,4228.39341504,24.94767816,1.41944266,399.5041665,949.34039242,27.96935946,2.7979052
2010-07-13 14:30:00,499.31175948,4746.56821247,29.43455733,1.99901737,784.59283566,4131.78494942,25.93254169,2.08653349,294.66080703,932.65347854,21.89428594,2.78323939
2010-07-13 15:30:00,368.87067695,4665.0020384,23.04651454,1.98653514,599.06334128,4035.50255324,30.83929811,1.39837523,140.84404097,922.42717047,20.87782931,2.76537363
2010-07-13 16:30:00,176.0475312,4637.25167513,22.01968536,1.97678837,442.05003448,3965.45991139,24.20685781,1.38912644,39.57292282,924.3830574,20.18318023,1.40312925
2010-07-13 17:30:00,48.98812059,4611.57223654,21.21425646,1.00530724,211.34848527,3919.03519982,23.09463816,1.38322675,1.7557402,917.64727697,19.08853412,0.0
2010-07-13 18:30:00,2.28752287,4587.42631136,20.11461924,0.0,59.03485986,3929.12378415,22.30352825,0.70493506,0.65966461,891.46523569,18.52746387,0.00991658
2010-07-13 19:30:00,0.0,4456.96906767,19.52377635,0.00028696,2.67101402,3897.05895365,21.08453917,0.0,0.0,863.4821036,18.27993769,0.01976311
2010-07-13 20:30:00,0.0,4316.14962956,19.23952647,0.00404642,0.16898365,3799.93796424,20.48668365,5.82e-06,0.0,822.56478611,17.04090217,0.37262564
2010-07-13 21:30:00,0.0,4122.29970108,17.94511366,0.26959738,0.0,3669.60615448,20.19207768,0.00261617,0.81258239,765.89521064,16.38372378,1.3550076
2010-07-13 22:30:00,0.01613577,3822.05169612,17.25171343,0.97480647,0.0,3502.68626796,18.85534701,0.18606546,0.0,725.6486695,15.2550201,0.00113435
2010-07-13 23:30:00,0.0,3627.96895907,15.85477523,0.02163587,0.0,3255.96174527,16.99255356,0.69691915,0.94739393,698.94598983,14.63110597,1.39605264
2010-07-14 00:30:00,0.0,3475.70728832,15.39237756,1.00231966,0.0,3073.89927317,16.66716574,0.01512537,0.0,680.67697685,14.24969154,1.38422395
2010-07-14 01:30:00,0.0,3381.88298356,15.00457068,0.99181119,0.0,2953.44248427,16.01271594,0.7024791,0.0,677.27924886,13.76779037,0.96156857
2010-07-14 02:30:00,0.5034918,3356.81902137,14.47744178,0.68283184,0.0,2873.86618282,15.76049473,0.6940932,1.68259147,701.59955065,13.48582315,0.02899829
2010-07-14 03:30:00,2.21221943,3510.63469797,14.2061423,0.01033544,1.34689855,2852.00280109,15.20891856,0.66859883,37.01087638,731.71519396,13.86349295,0.0
2010-07-14 04:30:00,46.31076512,3673.79354658,14.59482916,0.0,2.54206101,2983.39297098,14.87910307,0.00797831,127.51905247,824.11729333,15.78462588,0.0
2010-07-14 05:30:00,159.26558992,4130.74839272,16.60544199,0.0,55.79645263,3123.20326099,15.47472935,0.0,300.05224334,906.37486355,17.48348845,1.36130193
2010-07-14 06:30:00,375.0101501,4532.19555211,18.39450075,0.97775796,190.90911821,3510.47639496,17.84721118,0.0,435.37034293,934.94637045,18.7594985,2.79919211
2010-07-14 07:30:00,544.84752428,4674.66275737,19.75500066,1.99813874,450.12626963,3852.02291564,19.31277076,0.68438806,541.39065073,967.48383253,19.43545801,2.7952178
2010-07-14 08:30:00,676.74851939,4837.71525106,20.4566916,1.99716394,653.30915442,3974.67348392,20.72806619,1.39713031,617.93120811,993.42786026,19.76392103,3.40934301
2010-07-14 09:30:00,772.06786272,4965.35042876,20.8067716,2.25747923,812.20501939,4111.24448039,21.45950191,1.39648185,579.07714216,1013.7365837,20.48736732,4.1798643
2010-07-14 10:30:00,723.46832402,5070.51202923,21.56896467,2.98678363,926.51278575,4220.44964008,21.84310921,1.48157538,675.52347517,1007.62046194,21.44076132,2.90732129
2010-07-14 11:30:00,845.41688783,5038.33232998,22.57803746,2.03205246,867.8026696,4310.1351388,22.64983472,2.09028826,559.11428364,994.94756136,22.59445562,2.85526043
2010-07-14 12:30:00,698.47379741,4976.11583533,23.76042505,2.03779436,1013.29560526,4292.38743766,23.70155748,1.42201481,523.75639485,972.06131667,23.46633333,4.1729241
2010-07-14 13:30:00,653.96459706,4860.8225409,24.70317535,2.9827359,839.11151476,4228.39341504,24.94767816,1.41944266,399.5041665,949.34039242,27.96935946,2.7979052
2010-07-14 14:30:00,499.31175948,4746.56821247,29.43455733,1.99901737,784.59283566,4131.78494942,25.93254169,2.08653349,294.66080703,932.65347854,21.89428594,2.78323939
2010-07-14 15:30:00,368.87067695,4665.0020384,23.04651454,1.98653514,599.06334128,4035.50255324,30.83929811,1.39837523,140.84404097,922.42717047,20.87782931,2.76537363
2010-07-14 16:30:00,176.0475312,4637.25167513,22.01968536,1.97678837,442.05003448,3965.45991139,24.20685781,1.38912644,39.57292282,924.3830574,20.18318023,1.40312925
2010-07-14 17:30:00,48.98812059,4611.57223654,21.21425646,1.00530724,211.34848527,3919.03519982,23.09463816,1.38322675,1.7557402,917.64727697,19.08853412,0.0
2010-07-14 18:30:00,2.28752287,4587.42631136,20.11461924,0.0,59.03485986,3929.12378415,22.30352825,0.70493506,0.65966461,891.46523569,18.52746387,0.00991658
2010-07-14 19:30:00,0.0,4456.96906767,19.52377635,0.00028696,2.67101402,3897.05895365,21.08453917,0.0,0.0,863.4821036,18.27993769,0.01976311
2010-07-14 20:30:00,0.0,4316.14962956,19.23952647,0.00404642,0.16898365,3799.93796424,20.48668365,5.82e-06,0.0,822.56478611,17.04090217,0.37262564
2010-07-14 21:30:00,0.0,4122.29970108,17.94511366,0.26959738,0.0,3669.60615448,20.19207768,0.00261617,0.81258239,765.89521064,16.38372378,1.3550076
2010-07-14 22:30:00,0.01613577,3822.05169612,17.25171343,0.97480647,0.0,3502.68626796,18.85534701,0.18606546,0.0,725.6486695,15.2550201,0.00113435
2010-07-14 23:30:00,0.0,3627.96895907,15.85477523,0.02163587,0.0,3255.96174527,16.99255356,0.69691915,0.94739393,698.94598983,14.63110597,1.39605264
2010-07-15 00:30:00,0.0,3475.70728832,15.39237756,1.00231966,0.0,3073.89927317,16.66716574,0.01512537,0.0,680.67697685,14.24969154,1.38422395
2010-07-15 01:30:00,0.0,3381.88298356,15.00457068,0.99181119,0.0,2953.44248427,16.01271594,0.7024791,0.0,677.27924886,13.76779037,0.96156857
2010-07-15 02:30:00,0.5034918,3356.81902137,14.47744178,0.68283184,0.0,2873.86618282,15.76049473,0.6940932,1.68259147,701.59955065,13.48582315,0.02899829
2010-07-15 03:30:00,2.21221943,3510.63469797,14.2061423,0.01033544,1.34689855,2852.00280109,15.20891856,0.66859883,37.01087638,731.71519396,13.86349295,0.0
2010-07-15 04:30:00,46.31076512,3673.79354658,14.59482916,0.0,2.54206101,2983.39297098,14.87910307,0.00797831,127.51905247,824.11729333,15.78462588,0.0
2010-07-15 05:30:00,159.26558992,4130.74839272,16.60544199,0.0,55.79645263,3123.20326099,15.47472935,0.0,300.05224334,906.37486355,17.48348845,1.36130193
2010-07-15 06:30:00,375.0101501,4532.19555211,18.39450075,0.97775796,190.90911821,3510.47639496,17.84721118,0.0,435.37034293,934.94637045,18.7594985,2.79919211
2010-07-15 07:30:00,544.84752428,4674.66275737,19.75500066,1.99813874,450.12626963,3852.02291564,19.31277076,0.68438806,541.39065073,967.48383253,19.43545801,2.7952178
2010-07-15 08:30:00,676.74851939,4837.71525106,20.4566916,1.99716394,653.30915442,3974.67348392,20.72806619,1.39713031,617.93120811,993.42786026,19.76392103,3.40934301
2010-07-15 09:30:00,772.06786272,4965.35042876,20.8067716,2.25747923,812.20501939,4111.24448039,21.45950191,1.39648185,579.07714216,1013.7365837,20.48736732,4.1798643
2010-07-15 10:30:00,723.46832402,5070.51202923,21.56896467,2.98678363,926.51278575,4220.44964008,21.84310921,1.48157538,675.52347517,1007.62046194,21.44076132,2.90732129
2010-07-15 11:30:00,845.41688783,5038.33232998,22.57803746,2.03205246,867.8026696,4310.1351388,22.64983472,2.09028826,559.11428364,994.94756136,22.59445562,2.85526043
2010-07-15 12:30:00,698.47379741,4976.11583533,23.76042505,2.03779436,1013.29560526,4292.38743766,23.70155748,1.42201481,523.75639485,972.06131667,23.46633333,4.1729241
2010-07-15 13:30:00,653.96459706,4860.8225409,24.70317535,2.9827359,839.11151476,4228.39341504,24.94767816,1.41944266,399.5041665,949.34039242,27.96935946,2.7979052
2010-07-15 14:30:00,499.31175948,4746.56821247,29.43455733,1.99901737,784.59283566,4131.78494942,25.93254169,2.08653349,294.66080703,932.65347854,21.89428594,2.78323939
2010-07-15 15:30:00,368.87067695,4665.0020384,23.04651454,1.98653514,599.06334128,4035.50255324,30.83929811,1.39837523,140.84404097,922.42717047,20.87782931,2.76537363
2010-07-15 16:30:00,176.0475312,4637.25167513,22.01968536,1.97678837,442.05003448,3965.45991139,24.20685781,1.38912644,39.57292282,924.3830574,20.18318023,1.40312925
2010-07-15 17:30:00,48.98812059,4611.57223654,21.21425646,1.00530724,211.34848527,3919.03519982,23.09463816,1.38322675,1.7557402,917.64727697,19.08853412,0.0
2010-07-15 18:30:00,2.28752287,4587.42631136,20.11461924,0.0,59.03485986,3929.12378415,22.30352825,0.70493506,0.65966461,891.46523569,18.52746387,0.00991658
2010-07-15 19:30:00,0.0,4456.96906767,19.52377635,0.00028696,2.67101402,3897.05895365,21.08453917,0.0,0.0,863.4821036,18.27993769,0.01976311
2010-07-15 20:30:00,0.0,4316.14962956,19.23952647,0.00404642,0.16898365,3799.93796424,20.48668365,5.82e-06,0.0,822.56478611,17.04090217,0.37262564
2010-07-15 21:30:00,0.0,4122.29970108,17.94511366,0.26959738,0.0,3669.60615448,20.19207768,0.00261617,0.81258239,765.89521064,16.38372378,1.3550076
2010-07-15 22:30:00,0.01613577,3822.05169612,17.25171343,0.97480647,0.0,3502.68626796,18.85534701,0.18606546,0.0,725.6486695,15.2550201,0.00113435
2010-07-15 23:30:00,0.0,3627.96895907,15.85477523,0.02163587,0.0,3255.96174527,16.99255356,0.69691915,0.94739393,698.94598983,14.63110597,1.39605264
2010-07-16 00:30:00,0.0,3475.70728832,15.39237756,1.00231966,0.0,3073.89927317,16.66716574,0.01512537,0.0,680.67697685,14.24969154,1.38422395
2010-07-16 01:30:00,0.0,3381.88298356,15.00457068,0.99181119,0.0,2953.44248427,16.01271594,0.7024791,0.0,677.27924886,13.76779037,0.96156857
2010-07-16 02:30:00,0.5034918,3356.81902137,14.47744178,0.68283184,0.0,2873.86618282,15.76049473,0.6940932,1.68259147,701.59955065,13.48582315,0.02899829
2010-07-16 03:30:00,2.21221943,3510.63469797,14.2061423,0.01033544,1.34689855,2852.00280109,15.20891856,0.66859883,37.01087638,731.71519396,13.86349295,0.0
2010-07-16 04:30:00,46.31076512,3673.79354658,14.59482916,0.0,2.54206101,2983.39297098,14.87910307,0.00797831,127.51905247,824.11729333,15.78462588,0.0
2010-07-16 05:30:00,159.26558992,4130.74839272,16.60544199,0.0,55.79645263,3123.20326099,15.47472935,0.0,300.05224334,906.37486355,17.48348845,1.36130193
2010-07-16 06:30:00,375.0101501,4532.19555211,18.39450075,0.97775796,190.90911821,3510.47639496,17.84721118,0.0,435.37034293,934.94637045,18.7594985,2.79919211
2010-07-16 07:30:00,544.84752428,4674.66275737,19.75500066,1.99813874,450.12626963,3852.02291564,19.31277076,0.68438806,541.39065073,967.48383253,19.43545801,2.7952178
2010-07-16 08:30:00,676.74851939,4837.71525106,20.4566916,1.99716394,653.30915442,3974.67348392,20.72806619,1.39713031,617.93120811,993.42786026,19.76392103,3.40934301
2010-07-16 09:30:00,772.06786272,4965.35042876,20.8067716,2.25747923,812.20501939,4111.24448039,21.45950191,1.39648185,579.07714216,1013.7365837,20.48736732,4.1798643
2010-07-16 10:30:00,723.46832402,5070.51202923,21.56896467,2.98678363,926.51278575,4220.44964008,21.84310921,1.48157538,675.52347517,1007.62046194,21.44076132,2.90732129
2010-07-16 11:30:00,845.41688783,5038.33232998,22.57803746,2.03205246,867.8026696,4310.1351388,22.64983472,2.09028826,559.11428364,994.94756136,22.59445562,2.85526043
2010-07-16 12:30:00,698.47379741,4976.11583533,23.76042505,2.03779436,1013.29560526,4292.38743766,23.70155748,1.42201481,523.75639485,972.06131667,23.46633333,4.1729241
2010-07-16 13:30:00,653.96459706,4860.8225409,24.70317535,2.9827359,839.11151476,4228.39341504,24.94767816,1.41944266,399.5041665,949.34039242,27.96935946,2.7979052
2010-07-16 14:30:00,499.31175948,4746.56821247,29.43455733,1.99901737,784.59283566,4131.78494942,25.93254169,2.08653349,294.66080703,932.65347854,21.89428594,2.78323939
2010-07-16 15:30:00,368.87067695,4665.0020384,23.04651454,1.98653514,599.06334128,4035.50255324,30.83929811,1.39837523,140.84404097,922.42717047,20.87782931,2.76537363
2010-07-16 16:30:00,176.0475312,4637.25167513,22.01968536,1.97678837,442.05003448,3965.45991139,24.20685781,1.38912644,39.57292282,924.3830574,20.18318023,1.40312925
2010-07-16 17:30:00,48.98812059,4611.57223654,21.21425646,1.00530724,211.34848527,3919.03519982,23.09463816,1.38322675,1.7557402,917.64727697,19.08853412,0.0
2010-07-16 18:30:00,2.28752287,4587.42631136,20.11461924,0.0,59.03485986,3929.12378415,22.30352825,0.70493506,0.65966461,891.46523569,18.52746387,0.00991658
2010-07-16 19:30:00,0.0,4456.96906767,19.52377635,0.00028696,2.67101402,3897.05895365,21.08453917,0.0,0.0,863.4821036,18.27993769,0.01976311
2010-07-16 20:30:00,0.0,4316.14962956,19.23952647,0.00404642,0.16898365,3799.93796424,20.48668365,5.82e-06,0.0,822.56478611,17.04090217,0.37262564
2010-07-16 21:30:00,0.0,4122.29970108,17.94511366,0.26959738,0.0,3669.60615448,20.19207768,0.00261617,0.81258239,765.89521064,16.38372378,1.3550076
2010-07-16 22:30:00,0.01613577,3822.05169612,17.25171343,0.97480647,0.0,3502.68626796,18.85534701,0.18606546,0.0,725.6486695,15.2550201,0.00113435
2010-07-16 23:30:00,0.0,3627.96895907,15.85477523,0.02163587,0.0,3255.96174527,16.99255356,0.69691915,0.94739393,698.94598983,14.63110597,1.39605264
2010-07-17 00:30:00,0.0,3475.70728832,15.39237756,1.00231966,0.0,3073.89927317,16.66716574,0.01512537,0.0,680.67697685,14.24969154,1.38422395
2010-07-17 01:30:00,0.0,3381.88298356,15.00457068,0.99181119,0.0,2953.44248427,16.01271594,0.7024791,0.0,677.27924886,13.76779037,0.96156857
2010-07-17 02:30:00,0.5034918,3356.81902137,14.47744178,0.68283184,0.0,2873.86618282,15.76049473,0.6940932,1.68259147,701.59955065,13.48582315,0.02899829
2010-07-17 03:30:00,2.21221943,3510.63469797,14.2061423,0.01033544,1.34689855,2852.00280109,15.20891856,0.66859883,37.01087638,731.71519396,13.86349295,0.0
2010-07-17 04:30:00,46.31076512,3673.79354658,14.59482916,0.0,2.54206101,2983.39297098,14.87910307,0.00797831,127.51905247,824.11729333,15.78462588,0.0
2010-07-17 05:30:00,159.26558992,4130.74839272,16.60544199,0.0,55.79645263,3123.20326099,15.47472935,0.0,300.05224334,906.37486355,17.48348845,1.36130193
2010-07-17 06:30:00,375.0101501,4532.19555211,18.39450075,0.97775796,190.90911821,3510.47639496,17.84721118,0.0,435.37034293,934.94637045,18.7594985,2.79919211
2010-07-17 07:30:00,544.84752428,4674.66275737,19.75500066,1.99813874,450.12626963,3852.02291564,19.31277076,0.68438806,541.39065073,967.48383253,19.43545801,2.7952178
2010-07-17 08:30:00,676.74851939,4837.71525106,20.4566916,1.99716394,653.30915442,3974.67348392,20.72806619,1.39713031,617.93120811,993.42786026,19.76392103,3.40934301
2010-07-17 09:30:00,772.06786272,4965.35042876,20.8067716,2.25747923,812.20501939,4111.24448039,21.45950191,1.39648185,579.07714216,1013.7365837,20.48736732,4.1798643
2010-07-17 10:30:00,723.46832402,5070.51202923,21.56896467,2.98678363,926.51278575,4220.44964008,21.84310921,1.48157538,675.52347517,1007.62046194,21.44076132,2.90732129
2010-07-17 11:30:00,845.41688783,5038.33232998,22.57803746,2.03205246,867.8026696,4310.1351388,22.64983472,2.09028826,559.11428364,994.94756136,22.59445562,2.85526043
2010-07-17 12:30:00,698.47379741,4976.11583533,23.76042505,2.03779436,1013.29560526,4292.38743766,23.70155748,1.42201481,523.75639485,972.06131667,23.46633333,4.1729241
2010-07-17 13:30:00,653.96459706,4860.8225409,24.70317535,2.9827359,839.11151476,4228.39341504,24.94767816,1.41944266,399.5041665,949.34039242,27.96935946,2.7979052
2010-07-17 14:30:00,499.31175948,4746.56821247,29.43455733,1.99901737,784.59283566,4131.78494942,25.93254169,2.08653349,294.66080703,932.65347854,21.89428594,2.78323939
2010-07-17 15:30:00,368.87067695,4665.0020384,23.04651454,1.98653514,599.06334128,4035.50255324,30.83929811,1.39837523,140.84404097,922.42717047,20.87782931,2.76537363
2010-07-17 16:30:00,176.0475312,4637.25167513,22.01968536,1.97678837,442.05003448,3965.45991139,24.20685781,1.38912644,39.57292282,924.3830574,20.18318023,1.40312925
2010-07-17 17:30:00,48.98812059,4611.57223654,21.21425646,1.00530724,211.34848527,3919.03519982,23.09463816,1.38322675,1.7557402,917.64727697,19.08853412,0.0
2010-07-17 18:30:00,2.28752287,4587.42631136,20.11461924,0.0,59.03485986,3929.12378415,22.30352825,0.70493506,0.65966461,891.46523569,18.52746387,0.00991658
2010-07-17 19:30:00,0.0,4456.96906767,19.52377635,0.00028696,2.67101402,3897.05895365,21.08453917,0.0,0.0,863.4821036,18.27993769,0.01976311
2010-07-17 20:30:00,0.0,4316.14962956,19.23952647,0.00404642,0.16898365,3799.93796424,20.48668365,5.82e-06,0.0,822.56478611,17.04090217,0.37262564
2010-07-17 21:30:00,0.0,4122.29970108,17.94511366,0.26959738,0.0,3669.60615448,20.19207768,0.00261617,0.81258239,765.89521064,16.38372378,1.3550076
2010-07-17 22:30:00,0.01613577,3822.05169612,17.25171343,0.97480647,0.0,3502.68626796,18.85534701,0.18606546,0.0,725.6486695,15.2550201,0.00113435
2010-07-17 23:30:00,0.0,3627.96895907,15.85477523,0.02163587,0.0,3255.96174527,16.99255356,0.69691915,0.94739393,698.94598983,14.63110597,1.39605264
2010-07-18 00:30:00,0.0,3475.70728832,15.39237756,1.00231966,0.0,3073.89927317,16.66716574,0.01512537,0.0,680.67697685,14.24969154,1.38422395
2010-07-18 01:30:00,0.0,3381.88298356,15.00457068,0.99181119,0.0,2953.44248427,16.01271594,0.7024791,0.0,677.27924886,13.76779037,0.96156857
2010-07-18 02:30:00,0.5034918,3356.81902137,14.47744178,0.68283184,0.0,2873.86618282,15.76049473,0.6940932,1.68259147,701.59955065,13.48582315,0.02899829
2010-07-18 03:30:00,2.21221943,3510.63469797,14.2061423,0.01033544,1.34689855,2852.00280109,15.20891856,0.66859883,37.01087638,731.71519396,13.86349295,0.0
2010-07-18 04:30:00,46.31076512,3673.79354658,14.59482916,0.0,2.54206101,2983.39297098,14.87910307,0.00797831,127.51905247,824.11729333,15.78462588,0.0
2010-07-18 05:30:00,159.26558992,4130.74839272,16.60544199,0.0,55.79645263,3123.20326099,15.47472935,0.0,300.05224334,906.37486355,17.48348845,1.36130193
2010-07-18 06:30:00,375.0101501,4532.19555211,18.39450075,0.97775796,190.90911821,3510.47639496,17.84721118,0.0,435.37034293,934.94637045,18.7594985,2.79919211
2010-07-18 07:30:00,544.84752428,4674.66275737,19.75500066,1.99813874,450.12626963,3852.02291564,19.31277076,0.68438806,541.39065073,967.48383253,19.43545801,2.7952178
2010-07-18 08:30:00,676.74851939,4837.71525106,20.4566916,1.99716394,653.30915442,3974.67348392,20.72806619,1.39713031,617.93120811,993.42786026,19.76392103,3.40934301
2010-07-18 09:30:00,772.06786272,4965.35042876,20.8067716,2.25747923,812.20501939,4111.24448039,21.45950191,1.39648185,579.07714216,1013.7365837,20.48736732,4.1798643
2010-07-18 10:30:00,723.46832402,5070.51202923,21.56896467,2.98678363,926.51278575,4220.44964008,21.84310921,1.48157538,675.52347517,1007.62046194,21.44076132,2.90732129
2010-07-18 11:30:00,845.41688783,5038.33232998,22.57803746,2.03205246,867.8026696,4310.1351388,22.64983472,2.09028826,559.11428364,994.94756136,22.59445562,2.85526043
2010-07-18 12:30:00,698.47379741,4976.11583533,23.76042505,2.03779436,1013.29560526,4292.38743766,23.70155748,1.42201481,523.75639485,972.06131667,23.46633333,4.1729241
2010-07-18 13:30:00,653.96459706,4860.8225409,24.70317535,2.9827359,839.11151476,4228.39341504,24.94767816,1.41944266,399.5041665,949.34039242,27.96935946,2.7979052
2010-07-18 14:30:00,499.31175948,4746.56821247,29.43455733,1.99901737,784.59283566,4131.78494942,25.93254169,2.08653349,294.66080703,932.65347854,21.89428594,2.78323939
2010-07-18 15:30:00,368.87067695,4665.0020384,23.04651454,1.98653514,599.06334128,4035.50255324,30.83929811,1.39837523,140.84404097,922.42717047,20.87782931,2.76537363
2010-07-18 16:30:00,176.0475312,4637.25167513,22.01968536,1.97678837,442.05003448,3965.45991139,24.20685781,1.38912644,39.57292282,924.3830574,20.18318023,1.40312925
2010-07-18 17:30:00,48.98812059,4611.57223654,21.21425646,1.00530724,211.34848527,3919.03519982,23.09463816,1.38322675,1.7557402,917.64727697,19.08853412,0.0
2010-07-18 18:30:00,2.28752287,4587.42631136,20.11461924,0.0,59.03485986,3929.12378415,22.30352825,0.70493506,0.65966461,891.46523569,18.52746387,0.00991658
2010-07-18 19:30:00,0.0,4456.96906767,19.52377635,0.00028696,2.67101402,3897.05895365,21.08453917,0.0,0.0,863.4821036,18.27993769,0.01976311
2010-07-18 20:30:00,0.0,4316.14962956,19.23952647,0.00404642,0.16898365,3799.93796424,20.48668365,5.82e-06,0.0,822.56478611,17.04090217,0.37262564
2010-07-18 21:30:00,0.0,4122.29970108,17.94511366,0.26959738,0.0,3669.60615448,20.19207768,0.00261617,0.81258239,765.89521064,16.38372378,1.3550076
2010-07-18 22:30:00,0.01613577,3822.05169612,17.25171343,0.97480647,0.0,3502.68626796,18.85534701,0.18606546,0.0,725.6486695,15.2550201,0.00113435
2010-07-18 23:30:00,0.0,3655.70885033,11.93292035,0.96968212,0.25903801,3277.14886176,12.95888348,0.52612768,0.0,715.65139957,11.0166592,1.41394942
2010-07-19 00:30:00,1.10947873,3578.55866338,11.60137462,1.01432916,0.0,3095.96124629,12.53233978,0.68203918,0.0,684.62071206,10.88561082,1.41104528
2010-07-19 01:30:00,0.0,3402.01868363,11.47165473,1.01168825,0.0,3028.74434165,12.30241026,0.71152492,0.0,695.09950392,10.54877126,1.43096066
2010-07-19 02:30:00,0.38779274,3455.25712377,11.22165976,1.0293836,0.0,2891.1220695,12.14376341,0.70950506,1.49638877,719.48008331,10.41011792,1.30640552
2010-07-19 03:30:00,2.0140868,3596.82406739,10.96650362,0.93412561,0.0,2936.38250874,11.7835304,0.73719799,3.5691672,761.84654067,10.29472727,2.77783888
2010-07-19 04:30:00,4.32339532,3801.88526669,10.84933653,1.98238305,2.28950257,3043.75371999,11.51480657,0.67759397,58.72813156,879.16599235,10.77906221,2.79200052
2010-07-19 05:30:00,73.1579668,4395.50537599,11.33837272,1.99368265,5.10934944,3231.5548625,11.38137285,1.38690301,132.08692053,940.44812906,11.71478314,2.82607601
2010-07-19 06:30:00,164.68625832,4704.78935013,12.21499378,2.01786309,87.82041032,3746.44701686,11.92631279,1.3922152,236.92876825,991.18697011,12.52824993,4.18723034
