,GHI,Load,T,Wind
2010-02-09 12:30:00,356.95,524.23,5.1,3.12
2010-02-09 13:30:00,299.26,509.75,3.8,3.12
2010-02-09 14:30:00,115.38,501.24,1.9,3.12
2010-02-09 15:30:00,63.7,492.46,0.9,2.08
2010-02-09 16:30:00,12.02,491.63,0.3,2.08
2010-02-09 17:30:00,0.0,497.31,0.2,1.04
2010-02-09 18:30:00,0.0,509.9,0.5,2.08
2010-02-09 19:30:00,0.0,487.52,0.9,2.08
2010-02-09 20:30:00,0.0,479.04,1.2,3.12
2010-02-09 21:30:00,0.0,469.98,1.2,2.29
2010-02-09 22:30:00,0.0,459.29,1.4,3.64
2010-02-09 23:30:00,0.0,410.04,4.4,3.12
2010-02-10 00:30:00,0.0,396.87,4.2,4.16
2010-02-10 01:30:00,0.0,386.67,4.2,3.12
2010-02-10 02:30:00,0.0,387.47,3.9,4.16
2010-02-10 03:30:00,0.0,393.02,3.9,5.2
2010-02-10 04:30:00,0.0,404.36,3.5,4.16
2010-02-10 05:30:00,0.0,410.54,3.1,5.2
2010-02-10 06:30:00,0.0,433.55,2.9,5.2
2010-02-10 07:30:00,20.43,471.85,3.0,4.16
2010-02-10 08:30:00,60.09,496.21,2.9,3.12
2010-02-10 09:30:00,91.34,509.58,3.0,4.16
2010-02-10 10:30:00,109.37,520.11,3.4,3.12
2010-02-10 11:30:00,112.97,520.16,3.8,4.16
2010-02-10 12:30:00,100.96,506.12,4.1,4.16
2010-02-10 13:30:00,73.31,490.69,4.3,4.16
2010-02-10 14:30:00,36.06,482.44,4.4,5.2
2010-02-10 15:30:00,1.2,477.54,3.5,5.2
2010-02-10 16:30:00,0.0,499.79,3.4,5.2
2010-02-10 17:30:00,0.0,519.51,2.7,5.2
2010-02-10 18:30:00,0.0,508.02,1.9,4.16
2010-02-10 19:30:00,0.0,473.11,1.8,4.16
2010-02-10 20:30:00,0.0,455.83,1.9,4.16
2010-02-10 21:30:00,0.0,451.76,1.9,5.2
2010-02-10 22:30:00,0.0,431.57,1.9,5.2
2010-02-10 23:30:00,0.0,481.74,2.6,3.12
2010-02-11 00:30:00,0.0,464.62,2.3,2.08
2010-02-11 01:30:00,0.0,457.82,1.8,3.12
2010-02-11 02:30:00,0.0,455.93,1.2,3.12
2010-02-11 03:30:00,0.0,462.06,1.1,5.2
2010-02-11 04:30:00,0.0,477.72,1.0,4.16
2010-02-11 05:30:00,0.0,528.78,1.7,5.2
2010-02-11 06:30:00,0.0,577.57,1.9,6.24
2010-02-11 07:30:00,12.02,593.97,2.4,5.2
2010-02-11 08:30:00,49.28,597.78,2.8,4.16
2010-02-11 09:30:00,151.43,600.88,3.0,4.16
2010-02-11 10:30:00,185.08,603.79,4.4,7.27
2010-02-11 11:30:00,191.09,608.16,5.1,7.27
2010-02-11 12:30:00,167.06,600.04,5.0,7.27
2010-02-11 13:30:00,61.29,594.48,4.6,5.2
2010-02-11 14:30:00,25.24,590.73,4.4,4.16
2010-02-11 15:30:00,0.0,577.58,4.1,4.16
2010-02-11 16:30:00,0.0,580.02,4.1,5.2
2010-02-11 17:30:00,0.0,579.11,3.5,6.24
2010-02-11 18:30:00,0.0,569.95,3.0,5.2
2010-02-11 19:30:00,0.0,547.18,2.9,4.16
2010-02-11 20:30:00,0.0,540.47,2.7,4.16
2010-02-11 21:30:00,0.0,528.07,2.7,4.16
2010-02-11 22:30:00,0.0,503.35,2.3,4.16
2010-02-11 23:30:00,0.0,481.74,2.6,3.12
2010-02-12 00:30:00,0.0,464.62,2.3,2.08
2010-02-12 01:30:00,0.0,457.82,1.8,3.12
2010-02-12 02:30:00,0.0,455.93,1.2,3.12
2010-02-12 03:30:00,0.0,462.06,1.1,5.2
2010-02-12 04:30:00,0.0,477.72,1.0,4.16
2010-02-12 05:30:00,0.0,528.78,1.7,5.2
2010-02-12 06:30:00,0.0,577.57,1.9,6.24
2010-02-12 07:30:00,12.02,593.97,2.4,5.2
2010-02-12 08:30:00,49.28,597.78,2.8,4.16
2010-02-12 09:30:00,151.43,600.88,3.0,4.16
2010-02-12 10:30:00,185.08,603.79,4.4,7.27
2010-02-12 11:30:00,191.09,608.16,5.1,7.27
2010-02-12 12:30:00,167.06,600.04,5.0,7.27
2010-02-12 13:30:00,61.29,594.48,4.6,5.2
2010-02-12 14:30:00,25.24,590.73,4.4,4.16
2010-02-12 15:30:00,0.0,577.58,4.1,4.16
2010-02-12 16:30:00,0.0,580.02,4.1,5.2
2010-02-12 17:30:00,0.0,579.11,3.5,6.24
2010-02-12 18:30:00,0.0,569.95,3.0,5.2
2010-02-12 19:30:00,0.0,547.18,2.9,4.16
2010-02-12 20:30:00,0.0,540.47,2.7,4.16
2010-02-12 21:30:00,0.0,528.07,2.7,4.16
2010-02-12 22:30:00,0.0,503.35,2.3,4.16
2010-02-12 23:30:00,0.0,460.36,-3.5,1.04
2010-02-13 00:30:00,0.0,447.0,-3.2,3.12
2010-02-13 01:30:00,0.0,442.99,-2.6,4.16
2010-02-13 02:30:00,0.0,440.58,-2.6,3.12
2010-02-13 03:30:00,0.0,443.65,-2.7,3.12
2010-02-13 04:30:00,0.0,464.04,-2.8,3.12
2010-02-13 05:30:00,0.0,521.69,-2.7,5.2
2010-02-13 06:30:00,0.0,565.51,-2.6,5.2
2010-02-13 07:30:00,7.21,579.55,-2.4,5.2
2010-02-13 08:30:00,42.06,587.45,-2.3,5.2
2010-02-13 09:30:00,137.01,589.73,-1.7,5.2
2010-02-13 10:30:00,293.25,587.15,-1.3,5.2
2010-02-13 11:30:00,314.88,584.09,-1.2,5.2
2010-02-13 12:30:00,234.36,574.41,0.4,4.16
2010-02-13 13:30:00,132.2,566.09,0.1,4.16
2010-02-13 14:30:00,31.25,560.63,-0.7,3.12
2010-02-13 15:30:00,0.0,556.34,-0.7,5.2
2010-02-13 16:30:00,0.0,574.99,-1.3,5.2
2010-02-13 17:30:00,0.0,576.92,-1.2,4.16
2010-02-13 18:30:00,0.0,562.22,-1.5,4.16
2010-02-13 19:30:00,0.0,534.68,-1.9,3.12
2010-02-13 20:30:00,0.0,522.04,-2.3,4.16
2010-02-13 21:30:00,0.0,503.91,-2.7,4.16
2010-02-13 22:30:00,0.0,470.69,-3.0,2.08
2010-02-13 23:30:00,0.0,460.36,-3.5,1.04
2010-02-14 00:30:00,0.0,447.0,-3.2,3.12
2010-02-14 01:30:00,0.0,442.99,-2.6,4.16
2010-02-14 02:30:00,0.0,440.58,-2.6,3.12
2010-02-14 03:30:00,0.0,443.65,-2.7,3.12
2010-02-14 04:30:00,0.0,464.04,-2.8,3.12
2010-02-14 05:30:00,0.0,521.69,-2.7,5.2
2010-02-14 06:30:00,0.0,565.51,-2.6,5.2
2010-02-14 07:30:00,7.21,579.55,-2.4,5.2
2010-02-14 08:30:00,42.06,587.45,-2.3,5.2
2010-02-14 09:30:00,137.01,589.73,-1.7,5.2
2010-02-14 10:30:00,293.25,587.15,-1.3,5.2
2010-02-14 11:30:00,314.88,584.09,-1.2,5.2
2010-02-14 12:30:00,234.36,574.41,0.4,4.16
2010-02-14 13:30:00,132.2,566.09,0.1,4.16
2010-02-14 14:30:00,31.25,560.63,-0.7,3.12
2010-02-14 15:30:00,0.0,556.34,-0.7,5.2
2010-02-14 16:30:00,0.0,574.99,-1.3,5.2
2010-02-14 17:30:00,0.0,576.92,-1.2,4.16
2010-02-14 18:30:00,0.0,562.22,-1.5,4.16
2010-02-14 19:30:00,0.0,534.68,-1.9,3.12
2010-02-14 20:30:00,0.0,522.04,-2.3,4.16
2010-02-14 21:30:00,0.0,503.91,-2.7,4.16
2010-02-14 22:30:00,0.0,470.69,-3.0,2.08
2010-02-14 23:30:00,0.0,460.36,-3.5,1.04
2010-02-15 00:30:00,0.0,447.0,-3.2,3.12
2010-02-15 01:30:00,0.0,442.99,-2.6,4.16
2010-02-15 02:30:00,0.0,440.58,-2.6,3.12
2010-02-15 03:30:00,0.0,443.65,-2.7,3.12
2010-02-15 04:30:00,0.0,464.04,-2.8,3.12
2010-02-15 05:30:00,0.0,521.69,-2.7,5.2
2010-02-15 06:30:00,0.0,565.51,-2.6,5.2
2010-02-15 07:30:00,7.21,579.55,-2.4,5.2
2010-02-15 08:30:00,42.06,587.45,-2.3,5.2
2010-02-15 09:30:00,137.01,589.73,-1.7,5.2
2010-02-15 10:30:00,293.25,587.15,-1.3,5.2
2010-02-15 11:30:00,314.88,584.09,-1.2,5.2
2010-02-15 12:30:00,234.36,574.41,0.4,4.16
2010-02-15 13:30:00,132.2,566.09,0.1,4.16
2010-02-15 14:30:00,31.25,560.63,-0.7,3.12
2010-02-15 15:30:00,0.0,556.34,-0.7,5.2
2010-02-15 16:30:00,0.0,574.99,-1.3,5.2
2010-02-15 17:30:00,0.0,576.92,-1.2,4.16
2010-02-15 18:30:00,0.0,562.22,-1.5,4.16
2010-02-15 19:30:00,0.0,534.68,-1.9,3.12
2010-02-15 20:30:00,0.0,522.04,-2.3,4.16
2010-02-15 21:30:00,0.0,503.91,-2.7,4.16
2010-02-15 22:30:00,0.0,470.69,-3.0,2.08
2010-02-15 23:30:00,0.0,428.27,-2.4,1.04
2010-02-16 00:30:00,0.0,415.96,-2.5,2.08
2010-02-16 01:30:00,0.0,407.37,-2.5,1.04
2010-02-16 02:30:00,0.0,401.75,-2.6,2.08
2010-02-16 03:30:00,0.0,396.87,-2.7,1.04
2010-02-16 04:30:00,0.0,390.69,-2.6,0.0
2010-02-16 05:30:00,0.0,386.32,-2.4,1.04
2010-02-16 06:30:00,0.0,392.06,-2.6,2.08
2010-02-16 07:30:00,8.41,409.11,-2.8,2.08
2010-02-16 08:30:00,44.47,429.26,-2.5,1.04
2010-02-16 09:30:00,74.51,447.83,-2.5,3.12
2010-02-16 10:30:00,91.34,465.84,-2.4,3.12
2010-02-16 11:30:00,93.74,475.83,-2.0,3.12
2010-02-16 12:30:00,80.52,467.77,-1.7,2.08
2010-02-16 13:30:00,54.08,459.06,-1.3,2.08
2010-02-16 14:30:00,19.23,456.85,-1.5,2.08
2010-02-16 15:30:00,0.0,461.01,-1.5,2.08
2010-02-16 16:30:00,0.0,489.99,-1.9,2.08
2010-02-16 17:30:00,0.0,506.04,-1.9,1.04
2010-02-16 18:30:00,0.0,495.11,-2.2,1.04
2010-02-16 19:30:00,0.0,479.78,-2.0,1.04
2010-02-16 20:30:00,0.0,476.44,-2.0,1.04
2010-02-16 21:30:00,0.0,476.22,-2.1,2.08
2010-02-16 22:30:00,0.0,457.43,-2.6,2.08
2010-02-16 23:30:00,0.0,428.27,-2.4,1.04
2010-02-17 00:30:00,0.0,415.96,-2.5,2.08
2010-02-17 01:30:00,0.0,407.37,-2.5,1.04
2010-02-17 02:30:00,0.0,401.75,-2.6,2.08
2010-02-17 03:30:00,0.0,396.87,-2.7,1.04
2010-02-17 04:30:00,0.0,390.69,-2.6,0.0
2010-02-17 05:30:00,0.0,386.32,-2.4,1.04
2010-02-17 06:30:00,0.0,392.06,-2.6,2.08
2010-02-17 07:30:00,8.41,409.11,-2.8,2.08
2010-02-17 08:30:00,44.47,429.26,-2.5,1.04
2010-02-17 09:30:00,74.51,447.83,-2.5,3.12
2010-02-17 10:30:00,91.34,465.84,-2.4,3.12
2010-02-17 11:30:00,93.74,475.83,-2.0,3.12
2010-02-17 12:30:00,80.52,467.77,-1.7,2.08
2010-02-17 13:30:00,54.08,459.06,-1.3,2.08
2010-02-17 14:30:00,19.23,456.85,-1.5,2.08
2010-02-17 15:30:00,0.0,461.01,-1.5,2.08
2010-02-17 16:30:00,0.0,489.99,-1.9,2.08
2010-02-17 17:30:00,0.0,506.04,-1.9,1.04
2010-02-17 18:30:00,0.0,495.11,-2.2,1.04
2010-02-17 19:30:00,0.0,479.78,-2.0,1.04
2010-02-17 20:30:00,0.0,476.44,-2.0,1.04
2010-02-17 21:30:00,0.0,476.22,-2.1,2.08
2010-02-17 22:30:00,0.0,457.43,-2.6,2.08
2010-02-17 23:30:00,0.0,433.31,-3.8,4.16
2010-02-18 00:30:00,0.0,417.49,-4.0,2.08
2010-02-18 01:30:00,0.0,407.63,-3.7,2.08
2010-02-18 02:30:00,0.0,404.38,-3.5,4.16
2010-02-18 03:30:00,0.0,402.38,-3.0,9.35
2010-02-18 04:30:00,0.0,398.39,-3.2,6.24
2010-02-18 05:30:00,0.0,399.88,-2.7,4.16
2010-02-18 06:30:00,0.0,423.95,-2.8,4.16
2010-02-18 07:30:00,16.83,460.03,-2.8,7.27
2010-02-18 08:30:00,72.11,475.1,-1.9,6.24
2010-02-18 09:30:00,236.76,486.69,-1.4,6.24
2010-02-18 10:30:00,295.66,490.01,-0.8,5.2
2010-02-18 11:30:00,301.66,489.2,-0.7,6.24
2010-02-18 12:30:00,254.79,482.13,-0.6,6.24
2010-02-18 13:30:00,158.64,471.02,-0.7,5.2
2010-02-18 14:30:00,39.66,473.13,-0.7,3.12
2010-02-18 15:30:00,0.0,477.92,-1.1,4.16
2010-02-18 16:30:00,0.0,504.21,-1.6,5.2
2010-02-18 17:30:00,0.0,509.52,-1.6,5.2
2010-02-18 18:30:00,0.0,499.3,-1.9,4.16
2010-02-18 19:30:00,0.0,478.14,-1.9,3.12
2010-02-18 20:30:00,0.0,470.97,-2.0,4.16
2010-02-18 21:30:00,0.0,458.05,-2.2,6.24
2010-02-18 22:30:00,0.0,433.64,-3.0,5.2
2010-02-18 23:30:00,0.0,433.31,-3.8,4.16
2010-02-19 00:30:00,0.0,417.49,-4.0,2.08
2010-02-19 01:30:00,0.0,407.63,-3.7,2.08
2010-02-19 02:30:00,0.0,404.38,-3.5,4.16
2010-02-19 03:30:00,0.0,402.38,-3.0,9.35
2010-02-19 04:30:00,0.0,398.39,-3.2,6.24
2010-02-19 05:30:00,0.0,399.88,-2.7,4.16
2010-02-19 06:30:00,0.0,423.95,-2.8,4.16
2010-02-19 07:30:00,16.83,460.03,-2.8,7.27
2010-02-19 08:30:00,72.11,475.1,-1.9,6.24
2010-02-19 09:30:00,236.76,486.69,-1.4,6.24
2010-02-19 10:30:00,295.66,490.01,-0.8,5.2
2010-02-19 11:30:00,301.66,489.2,-0.7,6.24
2010-02-19 12:30:00,254.79,482.13,-0.6,6.24
2010-02-19 13:30:00,158.64,471.02,-0.7,5.2
2010-02-19 14:30:00,39.66,473.13,-0.7,3.12
2010-02-19 15:30:00,0.0,477.92,-1.1,4.16
2010-02-19 16:30:00,0.0,504.21,-1.6,5.2
2010-02-19 17:30:00,0.0,509.52,-1.6,5.2
2010-02-19 18:30:00,0.0,499.3,-1.9,4.16
2010-02-19 19:30:00,0.0,478.14,-1.9,3.12
2010-02-19 20:30:00,0.0,470.97,-2.0,4.16
2010-02-19 21:30:00,0.0,458.05,-2.2,6.24
2010-02-19 22:30:00,0.0,433.64,-3.0,5.2
2010-02-19 23:30:00,0.0,408.02,-0.5,3.12
2010-02-20 00:30:00,0.0,398.45,-0.8,3.95
2010-02-20 01:30:00,0.0,393.91,-0.9,2.7
2010-02-20 02:30:00,0.0,395.5,-1.1,2.49
2010-02-20 03:30:00,0.0,401.5,-1.3,2.29
2010-02-20 04:30:00,0.0,417.76,-1.0,1.04
2010-02-20 05:30:00,10.82,459.85,-0.7,1.04
2010-02-20 06:30:00,102.16,487.21,-0.0,1.04
2010-02-20 07:30:00,203.11,501.07,0.9,1.04
2010-02-20 08:30:00,287.24,510.28,1.4,1.04
2010-02-20 09:30:00,348.54,518.22,2.1,1.04
2010-02-20 10:30:00,380.99,531.93,3.4,2.08
2010-02-20 11:30:00,384.59,532.44,4.3,3.12
2010-02-20 12:30:00,356.95,524.23,5.1,3.12
2010-02-20 13:30:00,299.26,509.75,3.8,3.12
2010-02-20 14:30:00,115.38,501.24,1.9,3.12
2010-02-20 15:30:00,63.7,492.46,0.9,2.08
2010-02-20 16:30:00,12.02,491.63,0.3,2.08
2010-02-20 17:30:00,0.0,497.31,0.2,1.04
2010-02-20 18:30:00,0.0,509.9,0.5,2.08
2010-02-20 19:30:00,0.0,487.52,0.9,2.08
2010-02-20 20:30:00,0.0,479.04,1.2,3.12
2010-02-20 21:30:00,0.0,469.98,1.2,2.29
2010-02-20 22:30:00,0.0,459.29,1.4,3.64
2010-02-20 23:30:00,0.0,408.02,-0.5,3.12
2010-02-21 00:30:00,0.0,398.45,-0.8,3.95
2010-02-21 01:30:00,0.0,393.91,-0.9,2.7
2010-02-21 02:30:00,0.0,395.5,-1.1,2.49
2010-02-21 03:30:00,0.0,401.5,-1.3,2.29
2010-02-21 04:30:00,0.0,417.76,-1.0,1.04
2010-02-21 05:30:00,10.82,459.85,-0.7,1.04
2010-02-21 06:30:00,102.16,487.21,-0.0,1.04
2010-02-21 07:30:00,203.11,501.07,0.9,1.04
2010-02-21 08:30:00,287.24,510.28,1.4,1.04
2010-02-21 09:30:00,348.54,518.22,2.1,1.04
2010-02-21 10:30:00,380.99,531.93,3.4,2.08
2010-02-21 11:30:00,384.59,532.44,4.3,3.12
2010-02-21 12:30:00,356.95,524.23,5.1,3.12
2010-02-21 13:30:00,299.26,509.75,3.8,3.12
2010-02-21 14:30:00,115.38,501.24,1.9,3.12
2010-02-21 15:30:00,63.7,492.46,0.9,2.08
2010-02-21 16:30:00,12.02,491.63,0.3,2.08
2010-02-21 17:30:00,0.0,497.31,0.2,1.04
2010-02-21 18:30:00,0.0,509.9,0.5,2.08
2010-02-21 19:30:00,0.0,487.52,0.9,2.08
2010-02-21 20:30:00,0.0,479.04,1.2,3.12
2010-02-21 21:30:00,0.0,469.98,1.2,2.29
2010-02-21 22:30:00,0.0,459.29,1.4,3.64
2010-02-21 23:30:00,0.0,433.31,-3.8,4.16
2010-02-22 00:30:00,0.0,417.49,-4.0,2.08
2010-02-22 01:30:00,0.0,407.63,-3.7,2.08
2010-02-22 02:30:00,0.0,404.38,-3.5,4.16
2010-02-22 03:30:00,0.0,402.38,-3.0,9.35
2010-02-22 04:30:00,0.0,398.39,-3.2,6.24
2010-02-22 05:30:00,0.0,399.88,-2.7,4.16
2010-02-22 06:30:00,0.0,423.95,-2.8,4.16
2010-02-22 07:30:00,16.83,460.03,-2.8,7.27
2010-02-22 08:30:00,72.11,475.1,-1.9,6.24
2010-02-22 09:30:00,236.76,486.69,-1.4,6.24
2010-02-22 10:30:00,295.66,490.01,-0.8,5.2
2010-02-22 11:30:00,301.66,489.2,-0.7,6.24
2010-02-22 12:30:00,254.79,482.13,-0.6,6.24
2010-02-22 13:30:00,158.64,471.02,-0.7,5.2
2010-02-22 14:30:00,39.66,473.13,-0.7,3.12
2010-02-22 15:30:00,0.0,477.92,-1.1,4.16
2010-02-22 16:30:00,0.0,504.21,-1.6,5.2
2010-02-22 17:30:00,0.0,509.52,-1.6,5.2
2010-02-22 18:30:00,0.0,499.3,-1.9,4.16
2010-02-22 19:30:00,0.0,478.14,-1.9,3.12
2010-02-22 20:30:00,0.0,470.97,-2.0,4.16
2010-02-22 21:30:00,0.0,458.05,-2.2,6.24
2010-02-22 22:30:00,0.0,433.64,-3.0,5.2
2010-02-22 23:30:00,0.0,408.02,-0.5,3.12
2010-02-23 00:30:00,0.0,398.45,-0.8,3.95
2010-02-23 01:30:00,0.0,393.91,-0.9,2.7
2010-02-23 02:30:00,0.0,395.5,-1.1,2.49
2010-02-23 03:30:00,0.0,401.5,-1.3,2.29
2010-02-23 04:30:00,0.0,417.76,-1.0,1.04
2010-02-23 05:30:00,10.82,459.85,-0.7,1.04
2010-02-23 06:30:00,102.16,487.21,-0.0,1.04
2010-02-23 07:30:00,203.11,501.07,0.9,1.04
2010-02-23 08:30:00,287.24,510.28,1.4,1.04
2010-02-23 09:30:00,348.54,518.22,2.1,1.04
2010-02-23 10:30:00,380.99,531.93,3.4,2.08
2010-02-23 11:30:00,384.59,532.44,4.3,3.12
2010-02-23 12:30:00,356.95,524.23,5.1,3.12
2010-02-23 13:30:00,299.26,509.75,3.8,3.12
2010-02-23 14:30:00,115.38,501.24,1.9,3.12
2010-02-23 15:30:00,63.7,492.46,0.9,2.08
2010-02-23 16:30:00,12.02,491.63,0.3,2.08
2010-02-23 17:30:00,0.0,497.31,0.2,1.04
2010-02-23 18:30:00,0.0,509.9,0.5,2.08
2010-02-23 19:30:00,0.0,487.52,0.9,2.08
2010-02-23 20:30:00,0.0,479.04,1.2,3.12
2010-02-23 21:30:00,0.0,469.98,1.2,2.29
2010-02-23 22:30:00,0.0,459.29,1.4,3.64
2010-02-23 23:30:00,0.0,385.82,0.5,2.08
2010-02-24 00:30:00,0.0,377.22,0.2,2.08
2010-02-24 01:30:00,0.0,377.42,0.2,2.08
2010-02-24 02:30:00,0.0,374.67,-0.1,2.08
2010-02-24 03:30:00,0.0,376.4,-0.3,1.04
2010-02-24 04:30:00,0.0,368.89,-0.0,2.08
2010-02-24 05:30:00,0.0,365.31,0.5,2.08
2010-02-24 06:30:00,28.84,362.4,0.6,2.08
2010-02-24 07:30:00,193.5,377.89,1.8,2.08
2010-02-24 08:30:00,349.74,397.26,2.1,2.08
2010-02-24 09:30:00,467.52,411.61,3.7,1.04
2010-02-24 10:30:00,534.82,424.71,4.3,3.12
2010-02-24 11:30:00,546.84,423.12,4.9,3.12
2010-02-24 12:30:00,499.97,410.18,6.1,3.12
2010-02-24 13:30:00,400.22,401.96,6.4,2.08
2010-02-24 14:30:00,255.99,400.24,6.3,3.12
2010-02-24 15:30:00,87.74,401.81,5.9,3.12
2010-02-24 16:30:00,0.0,417.5,4.3,2.08
2010-02-24 17:30:00,0.0,449.79,3.6,1.04
2010-02-24 18:30:00,0.0,447.6,2.6,3.12
2010-02-24 19:30:00,0.0,434.16,1.6,3.12
2010-02-24 20:30:00,0.0,429.61,0.8,6.24
2010-02-24 21:30:00,0.0,428.25,0.6,5.2
2010-02-24 22:30:00,0.0,404.93,0.6,6.24
2010-02-24 23:30:00,0.0,408.02,-0.5,3.12
2010-02-25 00:30:00,0.0,398.45,-0.8,3.95
2010-02-25 01:30:00,0.0,393.91,-0.9,2.7
2010-02-25 02:30:00,0.0,395.5,-1.1,2.49
2010-02-25 03:30:00,0.0,401.5,-1.3,2.29
2010-02-25 04:30:00,0.0,417.76,-1.0,1.04
2010-02-25 05:30:00,10.82,459.85,-0.7,1.04
2010-02-25 06:30:00,102.16,487.21,-0.0,1.04
2010-02-25 07:30:00,203.11,501.07,0.9,1.04
2010-02-25 08:30:00,287.24,510.28,1.4,1.04
2010-02-25 09:30:00,348.54,518.22,2.1,1.04
2010-02-25 10:30:00,380.99,531.93,3.4,2.08
2010-02-25 11:30:00,384.59,532.44,4.3,3.12
2010-02-25 12:30:00,356.95,524.23,5.1,3.12
2010-02-25 13:30:00,299.26,509.75,3.8,3.12
2010-02-25 14:30:00,115.38,501.24,1.9,3.12
2010-02-25 15:30:00,63.7,492.46,0.9,2.08
2010-02-25 16:30:00,12.02,491.63,0.3,2.08
2010-02-25 17:30:00,0.0,497.31,0.2,1.04
2010-02-25 18:30:00,0.0,509.9,0.5,2.08
2010-02-25 19:30:00,0.0,487.52,0.9,2.08
2010-02-25 20:30:00,0.0,479.04,1.2,3.12
2010-02-25 21:30:00,0.0,469.98,1.2,2.29
2010-02-25 22:30:00,0.0,459.29,1.4,3.64
2010-02-25 23:30:00,0.0,408.02,-0.5,3.12
2010-02-26 00:30:00,0.0,398.45,-0.8,3.95
2010-02-26 01:30:00,0.0,393.91,-0.9,2.7
2010-02-26 02:30:00,0.0,395.5,-1.1,2.49
2010-02-26 03:30:00,0.0,401.5,-1.3,2.29
2010-02-26 04:30:00,0.0,417.76,-1.0,1.04
2010-02-26 05:30:00,10.82,459.85,-0.7,1.04
2010-02-26 06:30:00,102.16,487.21,-0.0,1.04
2010-02-26 07:30:00,203.11,501.07,0.9,1.04
2010-02-26 08:30:00,287.24,510.28,1.4,1.04
2010-02-26 09:30:00,348.54,518.22,2.1,1.04
2010-02-26 10:30:00,380.99,531.93,3.4,2.08
2010-02-26 11:30:00,384.59,532.44,4.3,3.12
2010-02-26 12:30:00,356.95,524.23,5.1,3.12
2010-02-26 13:30:00,299.26,509.75,3.8,3.12
2010-02-26 14:30:00,115.38,501.24,1.9,3.12
2010-02-26 15:30:00,63.7,492.46,0.9,2.08
2010-02-26 16:30:00,12.02,491.63,0.3,2.08
2010-02-26 17:30:00,0.0,497.31,0.2,1.04
2010-02-26 18:30:00,0.0,509.9,0.5,2.08
2010-02-26 19:30:00,0.0,487.52,0.9,2.08
2010-02-26 20:30:00,0.0,479.04,1.2,3.12
2010-02-26 21:30:00,0.0,469.98,1.2,2.29
2010-02-26 22:30:00,0.0,459.29,1.4,3.64
2010-02-26 23:30:00,0.0,410.04,4.4,3.12
2010-02-27 00:30:00,0.0,396.87,4.2,4.16
2010-02-27 01:30:00,0.0,386.67,4.2,3.12
2010-02-27 02:30:00,0.0,387.47,3.9,4.16
2010-02-27 03:30:00,0.0,393.02,3.9,5.2
2010-02-27 04:30:00,0.0,404.36,3.5,4.16
2010-02-27 05:30:00,0.0,410.54,3.1,5.2
2010-02-27 06:30:00,0.0,433.55,2.9,5.2
2010-02-27 07:30:00,20.43,471.85,3.0,4.16
2010-02-27 08:30:00,60.09,496.21,2.9,3.12
2010-02-27 09:30:00,91.34,509.58,3.0,4.16
2010-02-27 10:30:00,109.37,520.11,3.4,3.12
2010-02-27 11:30:00,112.97,520.16,3.8,4.16
2010-02-27 12:30:00,100.96,506.12,4.1,4.16
2010-02-27 13:30:00,73.31,490.69,4.3,4.16
2010-02-27 14:30:00,36.06,482.44,4.4,5.2
2010-02-27 15:30:00,1.2,477.54,3.5,5.2
2010-02-27 16:30:00,0.0,499.79,3.4,5.2
2010-02-27 17:30:00,0.0,519.51,2.7,5.2
2010-02-27 18:30:00,0.0,508.02,1.9,4.16
2010-02-27 19:30:00,0.0,473.11,1.8,4.16
2010-02-27 20:30:00,0.0,455.83,1.9,4.16
2010-02-27 21:30:00,0.0,451.76,1.9,5.2
2010-02-27 22:30:00,0.0,431.57,1.9,5.2
2010-02-27 23:30:00,0.0,408.02,-0.5,3.12
2010-02-28 00:30:00,0.0,398.45,-0.8,3.95
2010-02-28 01:30:00,0.0,393.91,-0.9,2.7
2010-02-28 02:30:00,0.0,395.5,-1.1,2.49
2010-02-28 03:30:00,0.0,401.5,-1.3,2.29
2010-02-28 04:30:00,0.0,417.76,-1.0,1.04
2010-02-28 05:30:00,10.82,459.85,-0.7,1.04
2010-02-28 06:30:00,102.16,487.21,-0.0,1.04
2010-02-28 07:30:00,203.11,501.07,0.9,1.04
2010-02-28 08:30:00,287.24,510.28,1.4,1.04
2010-02-28 09:30:00,348.54,518.22,2.1,1.04
2010-02-28 10:30:00,380.99,531.93,3.4,2.08
2010-02-28 11:30:00,384.59,532.44,4.3,3.12
2010-02-28 12:30:00,356.95,524.23,5.1,3.12
2010-02-28 13:30:00,299.26,509.75,3.8,3.12
2010-02-28 14:30:00,115.38,501.24,1.9,3.12
2010-02-28 15:30:00,63.7,492.46,0.9,2.08
2010-02-28 16:30:00,12.02,491.63,0.3,2.08
2010-02-28 17:30:00,0.0,497.31,0.2,1.04
2010-02-28 18:30:00,0.0,509.9,0.5,2.08
2010-02-28 19:30:00,0.0,487.52,0.9,2.08
2010-02-28 20:30:00,0.0,479.04,1.2,3.12
2010-02-28 21:30:00,0.0,469.98,1.2,2.29
2010-02-28 22:30:00,0.0,459.29,1.4,3.64
2010-02-28 23:30:00,0.0,393.23,0.3,4.16
2010-03-01 00:30:00,0.0,379.79,0.8,6.24
2010-03-01 01:30:00,0.0,376.16,1.1,8.31
2010-03-01 02:30:00,0.0,376.71,1.2,10.39
2010-03-01 03:30:00,0.0,385.11,1.1,9.35
2010-03-01 04:30:00,0.0,400.58,1.3,9.35
2010-03-01 05:30:00,0.0,435.65,1.3,8.31
