,GHI,Load,T,Wind,Zero
2010-01-29 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-01-29 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-01-29 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-01-29 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-01-30 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-01-30 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-01-30 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-01-30 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-01-30 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-01-30 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-01-30 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-01-30 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-01-30 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-01-30 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-01-30 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-01-30 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-01-30 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-01-30 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-01-30 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-01-30 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-01-30 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-01-30 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-01-30 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-01-30 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-01-30 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-01-30 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-01-30 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-01-30 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-01-31 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-01-31 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-01-31 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-01-31 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-01-31 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-01-31 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-01-31 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-01-31 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-01-31 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-01-31 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-01-31 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-01-31 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-01-31 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-01-31 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-01-31 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-01-31 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-01-31 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-01-31 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-01-31 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-01-31 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-01-31 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-01-31 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-01-31 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-01-31 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-02-01 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-02-01 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-02-01 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-02-01 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-02-01 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-02-01 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-02-01 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-02-01 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-02-01 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-02-01 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-02-01 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-02-01 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-02-01 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-02-01 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-02-01 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-02-01 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-02-01 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-02-01 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-02-01 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-02-01 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-02-01 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-02-01 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-02-01 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-02-01 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-02-02 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-02-02 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-02-02 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-02-02 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-02-02 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-02-02 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-02-02 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-02-02 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-02-02 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-02-02 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-02-02 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-02-02 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-02-02 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-02-02 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-02-02 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-02-02 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-02-02 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-02-02 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-02-02 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-02-02 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-02-02 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-02-02 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-02-02 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-02-02 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-02-03 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-02-03 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-02-03 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-02-03 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-02-03 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-02-03 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-02-03 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-02-03 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-02-03 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-02-03 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-02-03 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-02-03 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-02-03 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-02-03 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-02-03 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-02-03 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-02-03 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-02-03 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-02-03 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-02-03 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-02-03 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-02-03 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-02-03 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-02-03 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-02-04 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-02-04 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-02-04 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-02-04 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-02-04 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-02-04 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-02-04 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-02-04 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-02-04 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-02-04 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-02-04 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-02-04 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-02-04 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-02-04 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-02-04 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-02-04 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-02-04 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-02-04 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-02-04 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-02-04 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-02-04 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-02-04 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-02-04 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-02-04 23:30:00,0.0,396.63905426,4.40148059,2.28073124,0.0
2010-02-05 00:30:00,0.0,383.68188317,4.49652655,1.0907845,0.0
2010-02-05 01:30:00,0.0,379.7574833,4.49652655,1.28910896,0.0
2010-02-05 02:30:00,0.0,379.4869879,4.40148059,2.08240678,0.0
2010-02-05 03:30:00,0.0,387.44221202,4.30643463,1.28910896,0.0
2010-02-05 04:30:00,0.0,411.2369348,4.49652655,1.98324455,0.0
2010-02-05 05:30:00,2.13808039,458.87959253,4.49652655,2.97486683,0.0
2010-02-05 06:30:00,40.62352737,477.37083252,4.40148059,1.98324455,0.0
2010-02-05 07:30:00,87.66129591,485.42361236,4.30643463,1.98324455,0.0
2010-02-05 08:30:00,127.21578309,483.84498374,4.40148059,2.97486683,0.0
2010-02-05 09:30:00,156.07986833,484.45248973,4.59157251,2.97486683,0.0
2010-02-05 10:30:00,172.11547124,486.15084584,5.06680232,2.97486683,0.0
2010-02-05 11:30:00,329.26437976,489.29036568,5.82717001,2.97486683,0.0
2010-02-05 12:30:00,304.6764553,491.6583087,5.73212405,2.97486683,0.0
2010-02-05 13:30:00,134.69906445,488.47001095,5.54203213,2.97486683,0.0
2010-02-05 14:30:00,182.80587318,480.94491878,5.73212405,2.97486683,0.0
2010-02-05 15:30:00,51.31392931,476.43961906,5.44698617,2.97486683,0.0
2010-02-05 16:30:00,7.48328136,479.03814821,5.25689424,2.97486683,0.0
2010-02-05 17:30:00,0.0,496.59374037,4.97175636,1.98324455,0.0
2010-02-05 18:30:00,0.0,513.80788756,4.21138867,3.96648911,0.0
2010-02-05 19:30:00,0.0,491.13062104,4.1163427,3.96648911,0.0
2010-02-05 20:30:00,0.0,472.34227951,3.83120482,1.98324455,0.0
2010-02-05 21:30:00,0.0,451.62943012,3.26092905,1.98324455,0.0
2010-02-05 22:30:00,0.0,418.15452098,2.78569924,2.67738015,0.0
2010-02-05 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-02-06 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-02-06 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-02-06 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-02-06 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-02-06 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-02-06 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-02-06 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-02-06 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-02-06 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-02-06 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-02-06 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-02-06 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-02-06 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-02-06 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-02-06 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-02-06 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-02-06 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-02-06 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-02-06 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-02-06 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-02-06 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-02-06 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-02-06 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-02-06 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-02-07 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-02-07 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-02-07 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-02-07 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-02-07 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-02-07 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-02-07 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-02-07 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-02-07 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-02-07 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-02-07 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-02-07 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-02-07 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-02-07 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-02-07 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-02-07 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-02-07 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-02-07 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-02-07 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-02-07 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-02-07 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-02-07 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-02-07 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-02-07 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-02-08 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-02-08 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-02-08 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-02-08 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-02-08 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-02-08 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-02-08 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-02-08 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-02-08 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-02-08 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-02-08 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-02-08 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-02-08 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-02-08 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-02-08 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-02-08 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-02-08 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-02-08 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-02-08 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-02-08 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-02-08 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-02-08 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-02-08 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-02-08 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-02-09 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-02-09 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-02-09 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-02-09 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-02-09 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-02-09 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-02-09 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-02-09 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-02-09 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-02-09 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-02-09 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-02-09 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-02-09 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-02-09 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-02-09 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-02-09 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-02-09 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-02-09 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-02-09 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-02-09 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-02-09 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-02-09 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-02-09 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-02-09 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-02-10 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-02-10 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-02-10 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-02-10 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-02-10 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-02-10 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-02-10 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-02-10 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-02-10 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-02-10 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-02-10 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-02-10 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-02-10 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-02-10 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-02-10 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-02-10 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-02-10 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-02-10 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-02-10 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-02-10 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-02-10 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-02-10 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-02-10 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-02-10 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-02-11 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-02-11 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-02-11 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-02-11 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-02-11 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-02-11 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-02-11 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-02-11 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-02-11 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-02-11 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-02-11 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-02-11 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-02-11 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-02-11 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-02-11 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-02-11 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-02-11 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-02-11 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-02-11 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-02-11 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-02-11 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-02-11 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-02-11 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-02-11 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-02-12 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-02-12 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-02-12 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-02-12 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-02-12 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-02-12 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-02-12 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-02-12 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-02-12 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-02-12 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-02-12 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-02-12 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-02-12 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-02-12 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-02-12 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-02-12 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-02-12 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-02-12 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-02-12 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-02-12 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-02-12 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-02-12 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-02-12 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-02-12 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-02-13 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-02-13 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-02-13 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-02-13 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-02-13 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-02-13 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-02-13 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-02-13 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-02-13 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
