,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-12 22:30:00,1.00081231,4803.29050131,5.21246835,7.99801766,0.0,4336.91545752,5.54960451,5.58915756,0.08696815,917.69507885,5.38927273,6.98412915
2010-02-12 23:30:00,0.0,4600.0050432,0.0,1.00624676,0.0,4123.78598835,0.0,2.10028157,0.0,893.8077439,0.0,4.20514477
2010-02-13 00:30:00,0.0,4460.14429135,0.0,2.99397571,0.97239096,3910.45480783,0.0,0.72102891,0.16829603,885.69864887,0.0,5.59833596
2010-02-13 01:30:00,0.0,4417.69654928,0.0,4.00568065,0.07110698,3801.87374218,0.0,2.06950308,1.3215063,879.11927173,0.0,4.21585505
2010-02-13 02:30:00,0.0,4401.91044541,0.0,3.00732292,2.98322997,3773.55867706,0.0,2.78761099,0.30762518,885.63885856,0.0,4.1821393
2010-02-13 03:30:00,0.0,4426.24261498,0.0,2.97848164,0.0,3742.05864007,0.0,2.0897627,0.0,930.26789122,0.0,4.15468521
2010-02-13 04:30:00,1.34770458,4642.56603823,0.0,2.97792233,0.0,3777.7856688,0.0,2.0690681,0.0,1044.04690799,0.0,6.9993491
2010-02-13 05:30:00,0.0,5207.39822926,0.0,4.99279028,0.0,3943.5414597,0.0,2.09580088,0.0,1130.84044845,0.0,6.98966283
2010-02-13 06:30:00,0.35568527,5634.09109741,0.0,4.98260662,2.2006258,4424.83402093,0.0,3.48456612,3.9294511,1156.97044576,0.0,6.98657677
2010-02-13 07:30:00,7.93767559,5779.34446965,0.0,4.98064444,2.65932433,4800.82706056,0.0,3.46339131,28.28170513,1174.52716624,0.0,6.96176702
2010-02-13 08:30:00,37.26471935,5855.21899027,0.0,5.0286518,11.26232974,4923.66113817,0.0,3.47943209,89.42504564,1178.01381624,0.0,6.98055019
2010-02-13 09:30:00,113.47551523,5891.96477754,0.0,4.96847641,42.74532247,4991.06651261,0.0,3.50744472,193.07337936,1176.45356647,0.0,7.00777054
2010-02-13 10:30:00,245.57767869,5864.15777028,0.0,5.0347527,137.27646671,5002.77881071,0.0,3.50122892,207.33837428,1169.21026305,0.0,6.95874844
2010-02-13 11:30:00,261.24601834,5828.08757734,0.0,5.00243493,291.13002001,4981.54631517,0.0,3.48014169,154.21385675,1146.87065494,0.3850229,5.54424756
2010-02-13 12:30:00,192.80963509,5734.05527435,0.40424962,4.01602044,312.83186672,4955.77090346,0.0,3.47976232,88.3870054,1130.38828464,0.06798678,5.59588052
2010-02-13 13:30:00,108.54497801,5648.62579859,0.191602,4.01382319,232.0227166,4874.50925211,0.40720381,2.80272509,20.15294317,1120.16947084,0.0,4.17296259
2010-02-13 14:30:00,23.24629268,5600.64313766,0.0,3.00972837,132.15337166,4806.86881262,0.0,2.76594442,1.4703351,1113.65895474,0.0,7.00945628
2010-02-13 15:30:00,0.0,5555.61997782,0.0,5.02802088,35.51535061,4769.68310384,0.0,2.1013665,0.0,1150.65523533,0.0,6.98138281
2010-02-13 16:30:00,0.0,5742.62080814,0.0,4.97687995,0.46934807,4720.03103205,0.0,3.46556656,0.0,1150.04624417,0.0,5.56480579
2010-02-13 17:30:00,1.44508437,5755.73792411,0.0,3.994727,0.05152536,4871.13963746,0.0,3.51077103,0.0,1124.21997725,0.0,5.59582894
2010-02-13 18:30:00,3.09445488,5606.38460173,0.0,3.98174783,0.42512454,4887.06693038,0.0,2.80009027,0.30424779,1070.2128783,0.0,4.19308859
2010-02-13 19:30:00,0.0,5340.79206019,0.0,2.96662331,0.0,4776.991468,0.0,2.76752585,0.66116665,1043.10916642,0.0,5.59116899
2010-02-13 20:30:00,0.70642038,5220.92639982,0.0,3.98531854,0.52889191,4535.63818712,0.0,2.08869071,0.0,1007.93165639,0.0,5.56389829
2010-02-13 21:30:00,0.0,5037.30618878,0.0,4.03253742,0.0,4433.20704332,0.0,2.79565176,3.769334,943.41746784,0.0,2.82745162
2010-02-13 22:30:00,0.85364625,4709.68791954,0.0,1.99558794,2.4553118,4273.86370625,0.0,2.76566702,2.09636665,857.49087152,0.0,2.7804421
2010-02-13 23:30:00,0.0,4600.0050432,0.0,1.00624676,0.0,4123.78598835,0.0,2.10028157,0.0,893.8077439,0.0,4.20514477
2010-02-14 00:30:00,0.0,4460.14429135,0.0,2.99397571,0.97239096,3910.45480783,0.0,0.72102891,0.16829603,885.69864887,0.0,5.59833596
2010-02-14 01:30:00,0.0,4417.69654928,0.0,4.00568065,0.07110698,3801.87374218,0.0,2.06950308,1.3215063,879.11927173,0.0,4.21585505
2010-02-14 02:30:00,0.0,4401.91044541,0.0,3.00732292,2.98322997,3773.55867706,0.0,2.78761099,0.30762518,885.63885856,0.0,4.1821393
2010-02-14 03:30:00,0.0,4426.24261498,0.0,2.97848164,0.0,3742.05864007,0.0,2.0897627,0.0,930.26789122,0.0,4.15468521
2010-02-14 04:30:00,1.34770458,4642.56603823,0.0,2.97792233,0.0,3777.7856688,0.0,2.0690681,0.0,1044.04690799,0.0,6.9993491
2010-02-14 05:30:00,0.0,5207.39822926,0.0,4.99279028,0.0,3943.5414597,0.0,2.09580088,0.0,1130.84044845,0.0,6.98966283
2010-02-14 06:30:00,0.35568527,5634.09109741,0.0,4.98260662,2.2006258,4424.83402093,0.0,3.48456612,3.9294511,1156.97044576,0.0,6.98657677
2010-02-14 07:30:00,7.93767559,5779.34446965,0.0,4.98064444,2.65932433,4800.82706056,0.0,3.46339131,28.28170513,1174.52716624,0.0,6.96176702
2010-02-14 08:30:00,37.26471935,5855.21899027,0.0,5.0286518,11.26232974,4923.66113817,0.0,3.47943209,89.42504564,1178.01381624,0.0,6.98055019
2010-02-14 09:30:00,113.47551523,5891.96477754,0.0,4.96847641,42.74532247,4991.06651261,0.0,3.50744472,193.07337936,1176.45356647,0.0,7.00777054
2010-02-14 10:30:00,245.57767869,5864.15777028,0.0,5.0347527,137.27646671,5002.77881071,0.0,3.50122892,207.33837428,1169.21026305,0.0,6.95874844
2010-02-14 11:30:00,261.24601834,5828.08757734,0.0,5.00243493,291.13002001,4981.54631517,0.0,3.48014169,154.21385675,1146.87065494,0.3850229,5.54424756
2010-02-14 12:30:00,192.80963509,5734.05527435,0.40424962,4.01602044,312.83186672,4955.77090346,0.0,3.47976232,88.3870054,1130.38828464,0.06798678,5.59588052
2010-02-14 13:30:00,108.54497801,5648.62579859,0.191602,4.01382319,232.0227166,4874.50925211,0.40720381,2.80272509,20.15294317,1120.16947084,0.0,4.17296259
2010-02-14 14:30:00,23.24629268,5600.64313766,0.0,3.00972837,132.15337166,4806.86881262,0.0,2.76594442,1.4703351,1113.65895474,0.0,7.00945628
2010-02-14 15:30:00,0.0,5555.61997782,0.0,5.02802088,35.51535061,4769.68310384,0.0,2.1013665,0.0,1150.65523533,0.0,6.98138281
2010-02-14 16:30:00,0.0,5742.62080814,0.0,4.97687995,0.46934807,4720.03103205,0.0,3.46556656,0.0,1150.04624417,0.0,5.56480579
2010-02-14 17:30:00,1.44508437,5755.73792411,0.0,3.994727,0.05152536,4871.13963746,0.0,3.51077103,0.0,1124.21997725,0.0,5.59582894
2010-02-14 18:30:00,3.09445488,5606.38460173,0.0,3.98174783,0.42512454,4887.06693038,0.0,2.80009027,0.30424779,1070.2128783,0.0,4.19308859
2010-02-14 19:30:00,0.0,5340.79206019,0.0,2.96662331,0.0,4776.991468,0.0,2.76752585,0.66116665,1043.10916642,0.0,5.59116899
2010-02-14 20:30:00,0.70642038,5220.92639982,0.0,3.98531854,0.52889191,4535.63818712,0.0,2.08869071,0.0,1007.93165639,0.0,5.56389829
2010-02-14 21:30:00,0.0,5037.30618878,0.0,4.03253742,0.0,4433.20704332,0.0,2.79565176,3.769334,943.41746784,0.0,2.82745162
2010-02-14 22:30:00,0.85364625,4709.68791954,0.0,1.99558794,2.4553118,4273.86370625,0.0,2.76566702,2.09636665,857.49087152,0.0,2.7804421
2010-02-14 23:30:00,0.0,4600.0050432,0.0,1.00624676,0.0,4123.78598835,0.0,2.10028157,0.0,893.8077439,0.0,4.20514477
2010-02-15 00:30:00,0.0,4460.14429135,0.0,2.99397571,0.97239096,3910.45480783,0.0,0.72102891,0.16829603,885.69864887,0.0,5.59833596
2010-02-15 01:30:00,0.0,4417.69654928,0.0,4.00568065,0.07110698,3801.87374218,0.0,2.06950308,1.3215063,879.11927173,0.0,4.21585505
2010-02-15 02:30:00,0.0,4401.91044541,0.0,3.00732292,2.98322997,3773.55867706,0.0,2.78761099,0.30762518,885.63885856,0.0,4.1821393
2010-02-15 03:30:00,0.0,4426.24261498,0.0,2.97848164,0.0,3742.05864007,0.0,2.0897627,0.0,930.26789122,0.0,4.15468521
2010-02-15 04:30:00,1.34770458,4642.56603823,0.0,2.97792233,0.0,3777.7856688,0.0,2.0690681,0.0,1044.04690799,0.0,6.9993491
2010-02-15 05:30:00,0.0,5207.39822926,0.0,4.99279028,0.0,3943.5414597,0.0,2.09580088,0.0,1130.84044845,0.0,6.98966283
2010-02-15 06:30:00,0.35568527,5634.09109741,0.0,4.98260662,2.2006258,4424.83402093,0.0,3.48456612,3.9294511,1156.97044576,0.0,6.98657677
2010-02-15 07:30:00,7.93767559,5779.34446965,0.0,4.98064444,2.65932433,4800.82706056,0.0,3.46339131,28.28170513,1174.52716624,0.0,6.96176702
2010-02-15 08:30:00,37.26471935,5855.21899027,0.0,5.0286518,11.26232974,4923.66113817,0.0,3.47943209,89.42504564,1178.01381624,0.0,6.98055019
2010-02-15 09:30:00,113.47551523,5891.96477754,0.0,4.96847641,42.74532247,4991.06651261,0.0,3.50744472,193.07337936,1176.45356647,0.0,7.00777054
2010-02-15 10:30:00,245.57767869,5864.15777028,0.0,5.0347527,137.27646671,5002.77881071,0.0,3.50122892,207.33837428,1169.21026305,0.0,6.95874844
2010-02-15 11:30:00,261.24601834,5828.08757734,0.0,5.00243493,291.13002001,4981.54631517,0.0,3.48014169,154.21385675,1146.87065494,0.3850229,5.54424756
2010-02-15 12:30:00,192.80963509,5734.05527435,0.40424962,4.01602044,312.83186672,4955.77090346,0.0,3.47976232,88.3870054,1130.38828464,0.06798678,5.59588052
2010-02-15 13:30:00,108.54497801,5648.62579859,0.191602,4.01382319,232.0227166,4874.50925211,0.40720381,2.80272509,20.15294317,1120.16947084,0.0,4.17296259
2010-02-15 14:30:00,23.24629268,5600.64313766,0.0,3.00972837,132.15337166,4806.86881262,0.0,2.76594442,1.4703351,1113.65895474,0.0,7.00945628
2010-02-15 15:30:00,0.0,5555.61997782,0.0,5.02802088,35.51535061,4769.68310384,0.0,2.1013665,0.0,1150.65523533,0.0,6.98138281
2010-02-15 16:30:00,0.0,5742.62080814,0.0,4.97687995,0.46934807,4720.03103205,0.0,3.46556656,0.0,1150.04624417,0.0,5.56480579
2010-02-15 17:30:00,1.44508437,5755.73792411,0.0,3.994727,0.05152536,4871.13963746,0.0,3.51077103,0.0,1124.21997725,0.0,5.59582894
2010-02-15 18:30:00,3.09445488,5606.38460173,0.0,3.98174783,0.42512454,4887.06693038,0.0,2.80009027,0.30424779,1070.2128783,0.0,4.19308859
2010-02-15 19:30:00,0.0,5340.79206019,0.0,2.96662331,0.0,4776.991468,0.0,2.76752585,0.66116665,1043.10916642,0.0,5.59116899
2010-02-15 20:30:00,0.70642038,5220.92639982,0.0,3.98531854,0.52889191,4535.63818712,0.0,2.08869071,0.0,1007.93165639,0.0,5.56389829
2010-02-15 21:30:00,0.0,5037.30618878,0.0,4.03253742,0.0,4433.20704332,0.0,2.79565176,3.769334,943.41746784,0.0,2.82745162
2010-02-15 22:30:00,0.85364625,4709.68791954,0.0,1.99558794,2.4553118,4273.86370625,0.0,2.76566702,2.09636665,857.49087152,0.0,2.7804421
2010-02-15 23:30:00,1.93539923,4289.45637755,0.0,0.9753399,0.67538594,3700.16107958,0.0,1.41670751,0.0,833.04576222,0.0,2.8226682
2010-02-16 00:30:00,0.0,4149.20197285,0.0,2.00512091,0.0,3633.52958198,0.0,0.69311717,1.23012153,814.33078058,0.0,1.40588083
2010-02-16 01:30:00,0.59895938,4069.59128662,0.0,1.01523552,0.0,3529.91620235,0.0,1.39443003,1.08356224,803.64373038,0.0,2.80738961
2010-02-16 02:30:00,0.0,4020.94123112,0.0,2.01728578,0.48455517,3455.71590871,0.0,0.6881027,0.0,792.53729548,0.0,1.43728294
2010-02-16 03:30:00,0.56450013,3974.35948846,0.0,0.97421162,0.0,3413.31022476,0.0,1.38627724,0.88114294,781.8077705,0.0,0.0
2010-02-16 04:30:00,0.0,3905.26275228,0.0,0.0,0.0,3368.94740705,0.0,0.68131442,0.0,771.56362918,0.0,1.41558492
2010-02-16 05:30:00,0.0,3853.87230489,0.0,0.98940633,0.0,3323.12107041,0.0,0.0,0.0,781.55940604,0.0,2.81601442
2010-02-16 06:30:00,0.0,3910.4116947,0.0,2.02462473,0.0,3279.06248274,0.0,0.72224347,5.24955631,819.14666068,0.0,2.78873548
2010-02-16 07:30:00,4.96604085,4081.67995101,0.0,2.00293863,0.0,3328.73845364,0.0,1.40283872,31.18222395,856.8213776,0.0,1.39805436
2010-02-16 08:30:00,36.04529108,4299.03136023,0.0,0.98497333,6.14055566,3475.72034975,0.0,1.39135146,48.25067357,893.40783907,0.0,4.17340042
2010-02-16 09:30:00,61.25512676,4468.60476392,0.0,2.9711544,40.92474048,3640.59610959,0.0,0.68933675,60.8962403,929.76728419,0.0,4.13014266
2010-02-16 10:30:00,79.2169471,4652.84337196,0.0,2.9854843,74.87273731,3808.63492712,0.0,2.10971729,59.77116641,951.13998579,0.0,4.17442897
2010-02-16 11:30:00,79.71511459,4743.09804008,0.0,2.98422524,88.45559253,3959.47200764,0.0,2.08276735,52.99001351,933.9461813,0.0,2.75999238
2010-02-16 12:30:00,65.03469625,4662.02690878,0.0,2.01625648,88.76805161,4043.97248752,0.0,2.07147793,35.06432895,920.08311217,0.0,2.75682996
2010-02-16 13:30:00,45.46732737,4583.303976,0.0,2.01769006,78.82323168,3965.98691372,0.0,1.4019452,14.48430063,914.65313429,0.0,2.7775426
2010-02-16 14:30:00,15.21179051,4558.86167862,0.0,1.97925497,51.13010464,3906.94877219,0.0,1.38370165,0.0,921.61471111,0.0,2.85761026
2010-02-16 15:30:00,0.0,4600.79297642,0.0,2.01285637,22.16072437,3868.61157449,0.0,1.37905927,0.0,978.09734844,0.0,2.765601
2010-02-16 16:30:00,0.33327052,4881.226534,0.0,2.01094791,0.28527202,3918.80094386,0.0,1.38154562,0.0,1012.71667586,0.0,1.41124793
2010-02-16 17:30:00,1.11345344,5050.60040306,0.0,0.97742615,0.0,4161.092809,0.0,1.401162,0.0,990.00144303,0.0,1.34891498
2010-02-16 18:30:00,0.0,4952.65330133,0.0,0.99784829,1.22058483,4300.19707451,0.0,0.6965242,0.2931531,958.00901392,0.0,1.40561852
2010-02-16 19:30:00,1.9131208,4783.70251767,0.0,1.00576172,0.182382,4202.41225568,0.0,0.68506974,1.84134262,952.60705532,0.0,1.4155213
2010-02-16 20:30:00,0.0,4762.24119056,0.0,1.00245231,0.0,4074.17165666,0.0,0.70399086,0.0,952.14682343,0.0,2.76689258
2010-02-16 21:30:00,0.01139952,4730.6185354,0.0,1.96694351,3.37958003,4049.37195909,0.0,0.68711191,0.47231933,913.29121803,0.0,2.77899165
2010-02-16 22:30:00,4.67138834,4561.42480901,0.0,2.00126528,0.0,4043.53263602,0.0,1.37447651,0.0,862.40699498,0.0,4.16964741
2010-02-16 23:30:00,1.93539923,4289.45637755,0.0,0.9753399,0.67538594,3700.16107958,0.0,1.41670751,0.0,833.04576222,0.0,2.8226682
2010-02-17 00:30:00,0.0,4149.20197285,0.0,2.00512091,0.0,3633.52958198,0.0,0.69311717,1.23012153,814.33078058,0.0,1.40588083
2010-02-17 01:30:00,0.59895938,4069.59128662,0.0,1.01523552,0.0,3529.91620235,0.0,1.39443003,1.08356224,803.64373038,0.0,2.80738961
2010-02-17 02:30:00,0.0,4020.94123112,0.0,2.01728578,0.48455517,3455.71590871,0.0,0.6881027,0.0,792.53729548,0.0,1.43728294
2010-02-17 03:30:00,0.56450013,3974.35948846,0.0,0.97421162,0.0,3413.31022476,0.0,1.38627724,0.88114294,781.8077705,0.0,0.0
2010-02-17 04:30:00,0.0,3905.26275228,0.0,0.0,0.0,3368.94740705,0.0,0.68131442,0.0,771.56362918,0.0,1.41558492
2010-02-17 05:30:00,0.0,3853.87230489,0.0,0.98940633,0.0,3323.12107041,0.0,0.0,0.0,781.55940604,0.0,2.81601442
2010-02-17 06:30:00,0.0,3910.4116947,0.0,2.02462473,0.0,3279.06248274,0.0,0.72224347,5.24955631,819.14666068,0.0,2.78873548
2010-02-17 07:30:00,4.96604085,4081.67995101,0.0,2.00293863,0.0,3328.73845364,0.0,1.40283872,31.18222395,856.8213776,0.0,1.39805436
2010-02-17 08:30:00,36.04529108,4299.03136023,0.0,0.98497333,6.14055566,3475.72034975,0.0,1.39135146,48.25067357,893.40783907,0.0,4.17340042
2010-02-17 09:30:00,61.25512676,4468.60476392,0.0,2.9711544,40.92474048,3640.59610959,0.0,0.68933675,60.8962403,929.76728419,0.0,4.13014266
2010-02-17 10:30:00,79.2169471,4652.84337196,0.0,2.9854843,74.87273731,3808.63492712,0.0,2.10971729,59.77116641,951.13998579,0.0,4.17442897
2010-02-17 11:30:00,79.71511459,4743.09804008,0.0,2.98422524,88.45559253,3959.47200764,0.0,2.08276735,52.99001351,933.9461813,0.0,2.75999238
2010-02-17 12:30:00,65.03469625,4662.02690878,0.0,2.01625648,88.76805161,4043.97248752,0.0,2.07147793,35.06432895,920.08311217,0.0,2.75682996
2010-02-17 13:30:00,45.46732737,4583.303976,0.0,2.01769006,78.82323168,3965.98691372,0.0,1.4019452,14.48430063,914.65313429,0.0,2.7775426
2010-02-17 14:30:00,15.21179051,4558.86167862,0.0,1.97925497,51.13010464,3906.94877219,0.0,1.38370165,0.0,921.61471111,0.0,2.85761026
2010-02-17 15:30:00,0.0,4600.79297642,0.0,2.01285637,22.16072437,3868.61157449,0.0,1.37905927,0.0,978.09734844,0.0,2.765601
2010-02-17 16:30:00,0.33327052,4881.226534,0.0,2.01094791,0.28527202,3918.80094386,0.0,1.38154562,0.0,1012.71667586,0.0,1.41124793
2010-02-17 17:30:00,1.11345344,5050.60040306,0.0,0.97742615,0.0,4161.092809,0.0,1.401162,0.0,990.00144303,0.0,1.34891498
2010-02-17 18:30:00,0.0,4952.65330133,0.0,0.99784829,1.22058483,4300.19707451,0.0,0.6965242,0.2931531,958.00901392,0.0,1.40561852
2010-02-17 19:30:00,1.9131208,4783.70251767,0.0,1.00576172,0.182382,4202.41225568,0.0,0.68506974,1.84134262,952.60705532,0.0,1.4155213
2010-02-17 20:30:00,0.0,4762.24119056,0.0,1.00245231,0.0,4074.17165666,0.0,0.70399086,0.0,952.14682343,0.0,2.76689258
2010-02-17 21:30:00,0.01139952,4730.6185354,0.0,1.96694351,3.37958003,4049.37195909,0.0,0.68711191,0.47231933,913.29121803,0.0,2.77899165
2010-02-17 22:30:00,4.67138834,4561.42480901,0.0,2.00126528,0.0,4043.53263602,0.0,1.37447651,0.0,862.40699498,0.0,4.16964741
2010-02-17 23:30:00,0.0,3966.39720431,0.0,4.59175121,0.0,3270.22109695,0.0,3.27752229,0.0,784.14144083,0.0,6.26892079
2010-02-18 00:30:00,0.25162544,3912.38694829,0.0,4.4737865,3.64179975,3371.78225454,0.0,3.19279762,0.0,779.5774566,0.0,5.99971307
2010-02-18 01:30:00,0.0,3891.49990067,0.0,4.31913863,0.33444797,3339.44708347,0.0,3.14333133,0.0,786.64714282,0.0,5.89525681
2010-02-18 02:30:00,0.0,3936.46184038,0.0,4.22645465,0.0,3317.01230058,0.0,2.98103748,1.19651874,808.20860475,0.0,5.71421846
2010-02-18 03:30:00,0.0,4023.89149251,0.0,4.08993094,0.39056125,3345.79463296,0.0,2.92526638,0.73787827,840.87450726,0.0,5.60323122
2010-02-18 04:30:00,0.0,4213.23510444,0.0,3.98554518,3.26533447,3429.90793011,0.0,2.86999247,2.16298862,938.10184613,0.0,6.99839289
2010-02-18 05:30:00,0.0,4675.75273153,0.0,5.0167046,2.05770139,3589.44269621,0.0,2.79372078,32.53342588,1003.51597819,0.0,6.99645671
2010-02-18 06:30:00,40.15102619,5010.50206073,0.0,5.01971528,0.0,3982.84826022,0.0,3.49139386,94.39541769,1022.93306165,0.0,5.56549536
2010-02-18 07:30:00,119.89454049,5119.00046626,0.0,3.9768734,46.51101406,4258.55382577,0.0,3.47815077,153.04620226,1021.17869709,0.0,6.99487369
2010-02-18 08:30:00,186.47900247,5091.65342667,0.0,4.99429261,139.47491457,4355.339745,0.0,2.80517185,190.79956689,1036.87916538,0.0,5.58745607
2010-02-18 09:30:00,241.19573864,5185.10728526,0.0,3.99654286,224.3776973,4350.02026002,0.0,3.47787181,215.24733722,1042.22856575,0.0,5.58506969
2010-02-18 10:30:00,269.6532463,5196.47233643,0.0,3.98327727,286.39697138,4402.41147788,0.0,2.80071468,217.4882845,1046.20951385,0.5776375,5.61091144
2010-02-18 11:30:00,274.64884962,5205.71937752,0.63948276,4.00483425,319.15437023,4421.93990493,0.0,2.80842502,268.96646075,1043.98463913,0.26301785,8.35533564
2010-02-18 12:30:00,338.78328977,5211.9013569,0.28503242,5.98341786,326.1100706,4447.20170562,0.70128244,2.77160551,260.26151515,1023.25049243,1.32946379,11.16727277
2010-02-18 13:30:00,325.23116596,5126.92917326,1.43953542,7.9852143,405.10704846,4433.90939317,0.15811149,4.18199456,178.90357483,1015.30946493,1.59002202,9.78597489
2010-02-18 14:30:00,222.93656113,5076.28630816,1.60380792,6.99398353,390.39769857,4352.35045862,1.47718277,5.5765596,81.44621407,1000.20469375,1.37163172,8.42794966
2010-02-18 15:30:00,101.69487958,4990.86071981,1.26360181,5.96871213,269.25280399,4309.84167389,1.63651363,4.88871603,0.29224534,992.99425573,0.65981254,5.54497012
2010-02-18 16:30:00,2.84654331,4962.29894147,0.80121998,3.95931781,124.79176105,4234.7655229,1.43437981,4.17500711,0.37300789,1035.03510643,0.49370072,5.59726623
2010-02-18 17:30:00,0.0,5175.91436807,0.43315543,4.01475385,5.1291789,4223.65083185,0.9390074,2.77635703,0.31765331,1039.17528119,0.0,5.58747427
2010-02-18 18:30:00,0.621719,5193.80345485,0.0,3.98384479,0.0,4406.01935169,0.63957316,2.79082537,0.0,984.98506142,0.0,7.0099531
2010-02-18 19:30:00,2.13929344,4910.07732942,0.0,5.03683616,1.88912084,4406.52047611,0.0,2.78422078,0.22210765,944.95355164,0.0,6.97151941
2010-02-18 20:30:00,0.0,4726.31894626,0.0,5.03379806,0.0,4183.83651493,0.0,3.48750407,0.0,904.82602397,0.0,6.70520911
2010-02-18 21:30:00,0.98942739,4518.60434479,0.0,4.78773088,0.0,4013.76604566,0.0,3.50102029,0.0,861.83712391,0.0,6.5473768
2010-02-18 22:30:00,0.0,4320.65810629,0.0,4.74081827,0.0,3839.26441192,0.0,3.32877989,0.32523472,821.80304694,0.0,5.02207496
2010-02-18 23:30:00,0.0,3966.39720431,0.0,4.59175121,0.0,3270.22109695,0.0,3.27752229,0.0,784.14144083,0.0,6.26892079
2010-02-19 00:30:00,0.25162544,3912.38694829,0.0,4.4737865,3.64179975,3371.78225454,0.0,3.19279762,0.0,779.5774566,0.0,5.99971307
2010-02-19 01:30:00,0.0,3891.49990067,0.0,4.31913863,0.33444797,3339.44708347,0.0,3.14333133,0.0,786.64714282,0.0,5.89525681
2010-02-19 02:30:00,0.0,3936.46184038,0.0,4.22645465,0.0,3317.01230058,0.0,2.98103748,1.19651874,808.20860475,0.0,5.71421846
2010-02-19 03:30:00,0.0,4023.89149251,0.0,4.08993094,0.39056125,3345.79463296,0.0,2.92526638,0.73787827,840.87450726,0.0,5.60323122
2010-02-19 04:30:00,0.0,4213.23510444,0.0,3.98554518,3.26533447,3429.90793011,0.0,2.86999247,2.16298862,938.10184613,0.0,6.99839289
2010-02-19 05:30:00,0.0,4675.75273153,0.0,5.0167046,2.05770139,3589.44269621,0.0,2.79372078,32.53342588,1003.51597819,0.0,6.99645671
2010-02-19 06:30:00,40.15102619,5010.50206073,0.0,5.01971528,0.0,3982.84826022,0.0,3.49139386,94.39541769,1022.93306165,0.0,5.56549536
2010-02-19 07:30:00,119.89454049,5119.00046626,0.0,3.9768734,46.51101406,4258.55382577,0.0,3.47815077,153.04620226,1021.17869709,0.0,6.99487369
2010-02-19 08:30:00,186.47900247,5091.65342667,0.0,4.99429261,139.47491457,4355.339745,0.0,2.80517185,190.79956689,1036.87916538,0.0,5.58745607
2010-02-19 09:30:00,241.19573864,5185.10728526,0.0,3.99654286,224.3776973,4350.02026002,0.0,3.47787181,215.24733722,1042.22856575,0.0,5.58506969
2010-02-19 10:30:00,269.6532463,5196.47233643,0.0,3.98327727,286.39697138,4402.41147788,0.0,2.80071468,217.4882845,1046.20951385,0.5776375,5.61091144
2010-02-19 11:30:00,274.64884962,5205.71937752,0.63948276,4.00483425,319.15437023,4421.93990493,0.0,2.80842502,268.96646075,1043.98463913,0.26301785,8.35533564
2010-02-19 12:30:00,338.78328977,5211.9013569,0.28503242,5.98341786,326.1100706,4447.20170562,0.70128244,2.77160551,260.26151515,1023.25049243,1.32946379,11.16727277
2010-02-19 13:30:00,325.23116596,5126.92917326,1.43953542,7.9852143,405.10704846,4433.90939317,0.15811149,4.18199456,178.90357483,1015.30946493,1.59002202,9.78597489
2010-02-19 14:30:00,222.93656113,5076.28630816,1.60380792,6.99398353,390.39769857,4352.35045862,1.47718277,5.5765596,81.44621407,1000.20469375,1.37163172,8.42794966
2010-02-19 15:30:00,101.69487958,4990.86071981,1.26360181,5.96871213,269.25280399,4309.84167389,1.63651363,4.88871603,0.29224534,992.99425573,0.65981254,5.54497012
2010-02-19 16:30:00,2.84654331,4962.29894147,0.80121998,3.95931781,124.79176105,4234.7655229,1.43437981,4.17500711,0.37300789,1035.03510643,0.49370072,5.59726623
2010-02-19 17:30:00,0.0,5175.91436807,0.43315543,4.01475385,5.1291789,4223.65083185,0.9390074,2.77635703,0.31765331,1039.17528119,0.0,5.58747427
2010-02-19 18:30:00,0.621719,5193.80345485,0.0,3.98384479,0.0,4406.01935169,0.63957316,2.79082537,0.0,984.98506142,0.0,7.0099531
2010-02-19 19:30:00,2.13929344,4910.07732942,0.0,5.03683616,1.88912084,4406.52047611,0.0,2.78422078,0.22210765,944.95355164,0.0,6.97151941
2010-02-19 20:30:00,0.0,4726.31894626,0.0,5.03379806,0.0,4183.83651493,0.0,3.48750407,0.0,904.82602397,0.0,6.70520911
2010-02-19 21:30:00,0.98942739,4518.60434479,0.0,4.78773088,0.0,4013.76604566,0.0,3.50102029,0.0,861.83712391,0.0,6.5473768
2010-02-19 22:30:00,0.0,4320.65810629,0.0,4.74081827,0.0,3839.26441192,0.0,3.32877989,0.32523472,821.80304694,0.0,5.02207496
2010-02-19 23:30:00,0.0,3966.39720431,0.0,4.59175121,0.0,3270.22109695,0.0,3.27752229,0.0,784.14144083,0.0,6.26892079
2010-02-20 00:30:00,0.25162544,3912.38694829,0.0,4.4737865,3.64179975,3371.78225454,0.0,3.19279762,0.0,779.5774566,0.0,5.99971307
2010-02-20 01:30:00,0.0,3891.49990067,0.0,4.31913863,0.33444797,3339.44708347,0.0,3.14333133,0.0,786.64714282,0.0,5.89525681
2010-02-20 02:30:00,0.0,3936.46184038,0.0,4.22645465,0.0,3317.01230058,0.0,2.98103748,1.19651874,808.20860475,0.0,5.71421846
2010-02-20 03:30:00,0.0,4023.89149251,0.0,4.08993094,0.39056125,3345.79463296,0.0,2.92526638,0.73787827,840.87450726,0.0,5.60323122
