,GHI,Load,T,Wind
2010-02-01 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-01 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-01 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-01 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-02 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-02 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-02 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-02 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-02 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-02 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-02 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-02 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-02 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-02 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-02 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-02 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-02 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-02 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-02 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-02 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-02 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-02 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-02 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-02 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-02 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-02 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-02 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-02-02 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-03 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-03 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-03 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-03 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-03 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-03 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-03 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-03 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-03 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-03 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-03 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-03 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-03 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-03 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-03 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-03 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-03 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-03 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-03 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-03 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-03 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-03 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-03 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-02-03 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-04 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-04 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-04 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-04 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-04 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-04 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-04 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-04 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-04 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-04 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-04 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-04 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-04 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-02-04 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-04 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-04 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-04 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-04 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-04 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-04 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-04 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-04 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-04 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-04 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-02-05 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-05 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-05 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-05 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-05 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-02-05 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-02-05 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-02-05 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-02-05 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-02-05 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-02-05 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-02-05 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-02-05 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-02-05 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-02-05 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-02-05 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-02-05 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-05 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-05 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-05 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-05 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-05 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-05 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-05 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-02-06 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-06 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-06 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-06 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-06 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-06 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-06 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-06 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-06 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-06 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-06 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-06 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-06 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-06 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-06 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-06 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-06 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-06 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-06 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-06 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-06 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-06 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-06 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-02-06 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-02-07 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-07 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-07 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-07 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-07 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-07 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-07 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-07 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-07 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-07 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-07 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-07 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-07 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-07 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-07 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-07 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-07 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-07 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-07 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-07 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-07 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-07 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-07 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-02-07 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-02-08 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-08 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-08 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-08 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-08 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-08 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-08 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-08 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-08 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-08 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-08 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-08 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-08 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-08 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-08 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-08 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-08 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-08 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-08 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-08 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-08 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-08 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-08 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-02-08 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-09 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-09 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-09 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-09 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-09 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-09 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-09 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-09 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-09 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-09 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-09 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-09 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-09 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-09 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-09 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-02-09 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-09 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-09 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-09 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-09 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-09 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-09 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-09 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-09 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-10 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-10 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-10 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-10 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-10 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-10 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-10 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-10 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-10 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-10 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-10 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-10 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-10 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-10 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-10 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-10 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-10 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-10 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-10 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-10 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-10 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-10 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-10 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-02-10 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-11 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-11 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-11 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-11 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-11 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-11 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-11 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-11 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-11 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-11 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-11 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-11 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-11 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-02-11 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-11 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-11 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-11 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-11 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-11 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-11 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-11 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-11 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-11 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-11 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-12 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-12 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-12 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-12 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-12 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-12 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-12 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-12 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-12 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-12 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-12 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-12 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-12 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-02-12 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-12 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-12 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-12 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-12 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-12 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-12 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-12 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-12 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-12 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-02-12 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-02-13 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-13 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-13 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-13 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-13 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-13 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-13 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-13 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-13 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-13 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-13 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-13 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-13 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-13 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-13 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-13 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-13 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-13 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-13 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-13 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-13 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-13 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-13 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-02-13 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-02-14 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-14 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-14 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-14 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-14 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-14 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-14 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-14 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-14 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-14 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-14 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-14 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-14 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-14 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-14 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-14 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-14 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-14 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-14 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-14 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-14 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-14 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-14 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-02-14 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-02-15 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-15 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-15 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-15 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-15 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-02-15 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-15 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-15 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-15 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-15 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-02-15 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-15 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-02-15 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-15 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-02-15 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-15 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-15 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-15 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-15 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-02-15 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-15 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-15 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-02-15 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-02-15 23:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-16 00:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-16 01:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-16 02:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-16 03:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-16 04:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-02-16 05:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-02-16 06:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-02-16 07:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-02-16 08:30:00,37.57339953,430.73127289,-2.78332286,1.03145314
2010-02-16 09:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-02-16 10:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-02-16 11:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-02-16 12:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-16 13:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-16 14:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-16 15:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-16 16:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-16 17:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-02-16 18:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-02-16 19:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-02-16 20:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-02-16 21:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-02-16 22:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-02-16 23:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-17 00:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-17 01:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-17 02:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-17 03:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-02-17 04:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-02-17 05:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-02-17 06:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-02-17 07:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-02-17 08:30:00,37.57339953,430.73127289,-2.78332286,1.03145314
2010-02-17 09:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-02-17 10:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-02-17 11:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-02-17 12:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-17 13:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-17 14:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-17 15:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-17 16:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-02-17 17:30:00,0.0,491.37071766,-2.32902723,1.03145314
